T	Ut	Ft	St	Ct
1.6000	-1.9375	-196.1813	121.4023	0.0000
1.6100	-1.9375	-197.3953	121.4023	0.0000
1.6200	-1.9375	-198.6093	121.4023	0.0000
1.6300	-1.9375	-199.8233	121.4023	0.0000
1.6400	-1.9375	-201.0373	121.4023	0.0000
1.6500	-1.9375	-202.2514	121.4023	0.0000
1.6600	-1.9375	-203.4654	121.4023	0.0000
1.6700	-1.9375	-204.6794	121.4023	0.0000
1.6800	-1.9375	-205.8934	121.4023	0.0000
1.6900	-1.9375	-207.1075	121.4023	0.0000
1.7000	-1.9375	-208.3215	121.4023	0.0000
1.7100	-1.9375	-209.5355	121.4023	0.0000
1.7200	-1.9375	-210.7495	121.4023	0.0000
1.7300	-1.9375	-211.9636	121.4023	0.0000
1.7400	-1.9375	-213.1776	121.4023	0.0000
1.7500	-1.9375	-214.3916	121.4023	0.0000
1.7600	-1.9375	-215.6056	121.4023	0.0000
1.7700	-1.9375	-216.8196	121.4023	0.0000
1.7800	-1.9375	-218.0337	121.4023	0.0000
1.7900	-1.9375	-219.2477	121.4023	0.0000
1.8000	-1.9375	-220.4617	121.4023	0.0000
1.8100	-1.9375	-221.6757	121.4023	0.0000
1.8200	-1.9375	-222.8898	121.4023	0.0000
1.8300	-1.9375	-224.1038	121.4023	0.0000
1.8400	-1.9375	-225.3178	121.4023	0.0000
1.8500	-1.9375	-226.5318	121.4023	0.0000
1.8600	-1.9375	-227.7459	121.4023	0.0000
1.8700	-1.9375	-228.9599	121.4023	0.0000
1.8800	-1.9375	-230.1739	121.4023	0.0000
1.8900	-1.9375	-231.3879	121.4023	0.0000
1.9000	-1.9375	-232.6020	121.4023	0.0000
1.9100	-1.9375	-233.8160	121.4023	0.0000
1.9200	-1.9375	-235.0300	121.4023	0.0000
1.9300	-1.9375	-236.2440	121.4023	0.0000
1.9400	-1.9375	-237.4580	121.4023	0.0000
1.9500	-1.9375	-238.6721	121.4023	0.0000
1.9600	-1.9375	-239.8861	121.4023	0.0000
1.9700	-1.9375	-241.1001	121.4023	0.0000
1.9800	-1.9375	-242.3141	121.4023	0.0000
1.9900	-1.9375	-243.5282	121.4023	0.0000
2.0000	-1.9375	-244.7422	121.4023	0.0000
2.0100	-1.9375	-245.9562	121.4023	0.0000
2.0200	-1.9375	-247.1702	121.4023	0.0000
2.0300	-1.9375	-248.3843	121.4023	0.0000
2.0400	-1.9375	-249.5983	121.4023	0.0000
2.0500	-1.9375	-250.8123	121.4023	0.0000
2.0600	-1.9375	-252.0263	121.4023	0.0000
2.0700	-1.9375	-253.2404	121.4023	0.0000
2.0800	-1.9375	-254.4544	121.4023	0.0000
2.0900	-1.9375	-255.6684	121.4023	0.0000
2.1000	-1.9375	-256.8824	121.4023	0.0000
2.1100	-1.9375	-258.0964	121.4023	0.0000
2.1200	-1.9375	-259.3105	121.4023	0.0000
2.1300	-1.9375	-260.5245	121.4023	0.0000
2.1400	-1.9375	-261.7385	121.4023	0.0000
2.1500	-1.9375	-262.9525	121.4023	0.0000
2.1600	-1.9375	-264.1666	121.4023	0.0000
2.1700	-1.9375	-265.3806	121.4023	0.0000
2.1800	-1.9375	-266.5946	121.4023	0.0000
2.1900	-1.9375	-267.8086	121.4023	0.0000
2.2000	-1.9375	-269.0227	121.4023	0.0000
2.2100	-1.9375	-270.2367	121.4023	0.0000
2.2200	-1.9375	-271.4507	121.4023	0.0000
2.2300	-1.9375	-272.6647	121.4023	0.0000
2.2400	-1.9375	-273.8788	121.4023	0.0000
2.2500	-1.9375	-275.0928	121.4023	0.0000
2.2600	-1.9375	-276.3068	121.4023	0.0000
2.2700	-1.9375	-277.5208	121.4023	0.0000
2.2800	-1.9375	-278.7348	121.4023	0.0000
2.2900	-1.9375	-279.9489	121.4023	0.0000
2.3000	-1.9375	-281.1629	121.4023	0.0000
2.3100	-1.9375	-282.3769	121.4023	0.0000
2.3200	-1.9375	-283.5909	121.4023	0.0000
2.3300	-1.9375	-284.8050	121.4023	0.0000
2.3400	-1.9375	-286.0190	121.4023	0.0000
2.3500	-1.9375	-287.2330	121.4023	0.0000
2.3600	-1.9375	-288.4470	121.4023	0.0000
2.3700	-1.9375	-289.6611	121.4023	0.0000
2.3800	-1.9375	-290.8751	121.4023	0.0000
2.3900	-1.9375	-292.0891	121.4023	0.0000
2.4000	-1.9375	-293.3031	121.4023	0.0000
2.4100	-1.9375	-294.5171	121.4023	0.0000
2.4200	-1.9375	-295.7312	121.4023	0.0000
2.4300	-1.9375	-296.9452	121.4023	0.0000
2.4400	-1.9375	-298.1592	121.4023	0.0000
2.4500	-1.9375	-299.3732	121.4023	0.0000
2.4600	-1.9375	-300.5873	121.4023	0.0000
2.4700	-1.9375	-301.8013	121.4023	0.0000
2.4800	-1.9375	-303.0153	121.4023	0.0000
2.4900	-1.9375	-304.2293	121.4023	0.0000
2.5000	-1.9375	-305.4434	121.4023	0.0000
2.5100	-1.9375	-306.6574	121.4023	0.0000
2.5200	-1.9375	-307.8714	121.4023	0.0000
2.5300	-1.9375	-309.0854	121.4023	0.0000
2.5400	-1.9375	-310.2995	121.4023	0.0000
2.5500	-1.9375	-311.5135	121.4023	0.0000
2.5600	-1.9375	-312.7275	121.4023	0.0000
2.5700	-1.9375	-313.9415	121.4023	0.0000
2.5800	-1.9375	-315.1555	121.4023	0.0000
2.5900	-1.9375	-316.3696	121.4023	0.0000
2.6000	-1.9375	-317.5836	121.4023	0.0000
2.6100	-1.9375	-318.7976	121.4023	0.0000
2.6200	-1.9375	-320.0116	121.4023	0.0000
2.6300	-1.9375	-321.2257	121.4023	0.0000
2.6400	-1.9375	-322.4397	121.4023	0.0000
2.6500	-1.9375	-323.6537	121.4023	0.0000
2.6600	-1.9375	-324.8677	121.4023	0.0000
2.6700	-1.9375	-326.0818	121.4023	0.0000
2.6800	-1.9375	-327.2958	121.4023	0.0000
2.6900	-1.9375	-328.5098	121.4023	0.0000
2.7000	-1.9375	-329.7238	121.4023	0.0000
2.7100	-1.9375	-330.9379	121.4023	0.0000
2.7200	-1.9375	-332.1519	121.4023	0.0000
2.7300	-1.9375	-333.3659	121.4023	0.0000
2.7400	-1.9375	-334.5799	121.4023	0.0000
2.7500	-1.9375	-335.7939	121.4023	0.0000
2.7600	-1.9375	-337.0080	121.4023	0.0000
2.7700	-1.9375	-338.2220	121.4023	0.0000
2.7800	-1.9375	-339.4360	121.4023	0.0000
2.7900	-1.9375	-340.6500	121.4023	0.0000
2.8000	-1.9375	-341.8641	121.4023	0.0000
2.8100	-1.9375	-343.0781	121.4023	0.0000
2.8200	-1.9375	-344.2921	121.4023	0.0000
2.8300	-1.9375	-345.5061	121.4023	0.0000
2.8400	-1.9375	-346.7202	121.4023	0.0000
2.8500	-1.9375	-347.9342	121.4023	0.0000
2.8600	-1.9375	-349.1482	121.4023	0.0000
2.8700	-1.9375	-350.3622	121.4023	0.0000
2.8800	-1.9375	-351.5763	121.4023	0.0000
2.8900	-1.9375	-352.7903	121.4023	0.0000
2.9000	-1.9375	-354.0043	121.4023	0.0000
2.9100	-1.9375	-355.2183	121.4023	0.0000
2.9200	-1.9375	-356.4323	121.4023	0.0000
2.9300	-1.9375	-357.6464	121.4023	0.0000
2.9400	-1.9375	-358.8604	121.4023	0.0000
2.9500	-1.9375	-360.0744	121.4023	0.0000
2.9600	-1.9375	-361.2884	121.4023	0.0000
2.9700	-1.9375	-362.5025	121.4023	0.0000
2.9800	-1.9375	-363.7165	121.4023	0.0000
2.9900	-1.9375	-364.9305	121.4023	0.0000
3.0000	-1.9375	-366.1445	121.4023	0.0000
3.0100	-1.9375	-367.3586	121.4023	0.0000
3.0200	-1.9375	-368.5726	121.4023	0.0000
3.0300	-1.9375	-369.7866	121.4023	0.0000
3.0400	-1.9375	-371.0006	121.4023	0.0000
3.0500	-1.9375	-372.2146	121.4023	0.0000
3.0600	-1.9375	-373.4287	121.4023	0.0000
3.0700	-1.9375	-374.6427	121.4023	0.0000
3.0800	-1.9375	-375.8567	121.4023	0.0000
3.0900	-1.9375	-377.0707	121.4023	0.0000
3.1000	-1.9375	-378.2848	121.4023	0.0000
3.1100	-1.9375	-379.4988	121.4023	0.0000
3.1200	-1.9375	-380.7128	121.4023	0.0000
3.1300	-1.9375	-381.9268	121.4023	0.0000
3.1400	-1.9375	-383.1409	121.4023	0.0000
3.1500	-1.9375	-384.3549	121.4023	0.0000
3.1600	-1.9375	-385.5689	121.4023	0.0000
3.1700	-1.9375	-386.7829	121.4023	0.0000
3.1800	-1.9375	-387.9970	121.4023	0.0000
3.1900	-1.9375	-389.2110	121.4023	0.0000
3.2000	-1.9375	-390.4250	121.4023	0.0000
3.2100	-1.9375	-391.6390	121.4023	0.0000
3.2200	-1.9375	-392.8530	121.4023	0.0000
3.2300	-1.9375	-394.0671	121.4023	0.0000
3.2400	-1.9375	-395.2811	121.4023	0.0000
3.2500	-1.9375	-396.4951	121.4023	0.0000
3.2600	-1.9375	-397.7091	121.4023	0.0000
3.2700	-1.9375	-398.9232	121.4023	0.0000
3.2800	-1.9375	-400.1372	121.4023	0.0000
3.2900	-1.9375	-401.3512	121.4023	0.0000
3.3000	-1.9375	-402.5652	121.4023	0.0000
3.3100	-1.9375	-403.7793	121.4023	0.0000
3.3200	-1.9375	-404.9933	121.4023	0.0000
3.3300	-1.9375	-406.2073	121.4023	0.0000
3.3400	-1.9375	-407.4213	121.4023	0.0000
3.3500	-1.9375	-408.6354	121.4023	0.0000
3.3600	-1.9375	-409.8494	121.4023	0.0000
3.3700	-1.9375	-411.0634	121.4023	0.0000
3.3800	-1.9375	-412.2774	121.4023	0.0000
3.3900	-1.9375	-413.4914	121.4023	0.0000
3.4000	-1.9375	-414.7055	121.4023	0.0000
3.4100	-1.9375	-415.9195	121.4023	0.0000
3.4200	-1.9375	-417.1335	121.4023	0.0000
3.4300	-1.9375	-418.3475	121.4023	0.0000
3.4400	-1.9375	-419.5616	121.4023	0.0000
3.4500	-1.9375	-420.7756	121.4023	0.0000
3.4600	-1.9375	-421.9896	121.4023	0.0000
3.4700	-1.9375	-423.2036	121.4023	0.0000
3.4800	-1.9375	-424.4177	121.4023	0.0000
3.4900	-1.9375	-425.6317	121.4023	0.0000
3.5000	-1.9375	-426.8457	121.4023	0.0000
3.5100	-1.9375	-428.0597	121.4023	0.0000
3.5200	-1.9375	-429.2738	121.4023	0.0000
3.5300	-1.9375	-430.4878	121.4023	0.0000
3.5400	-1.9375	-431.7018	121.4023	0.0000
3.5500	-1.9375	-432.9158	121.4023	0.0000
3.5600	-1.9375	-434.1298	121.4023	0.0000
3.5700	-1.9375	-435.3439	121.4023	0.0000
3.5800	-1.9375	-436.5579	121.4023	0.0000
3.5900	-1.9375	-437.7719	121.4023	0.0000
3.6000	-1.9375	-438.9859	121.4023	0.0000
3.6100	-1.9375	-440.2000	121.4023	0.0000
3.6200	-1.9375	-441.4140	121.4023	0.0000
3.6300	-1.9375	-442.6280	121.4023	0.0000
3.6400	-1.9375	-443.8420	121.4023	0.0000
3.6500	-1.9375	-445.0561	121.4023	0.0000
3.6600	-1.9375	-446.2701	121.4023	0.0000
3.6700	-1.9375	-447.4841	121.4023	0.0000
3.6800	-1.9375	-448.6981	121.4023	0.0000
3.6900	-1.9375	-449.9121	121.4023	0.0000
3.7000	-1.9375	-451.1262	121.4023	0.0000
3.7100	-1.9375	-452.3402	121.4023	0.0000
3.7200	-1.9375	-453.5542	121.4023	0.0000
3.7300	-1.9375	-454.7682	121.4023	0.0000
3.7400	-1.9375	-455.9823	121.4023	0.0000
3.7500	-1.9375	-457.1963	121.4023	0.0000
3.7600	-1.9375	-458.4103	121.4023	0.0000
3.7700	-1.9375	-459.6243	121.4023	0.0000
3.7800	-1.9375	-460.8384	121.4023	0.0000
3.7900	-1.9375	-462.0524	121.4023	0.0000
3.8000	-1.9375	-463.2664	121.4023	0.0000
3.8100	-1.9375	-464.4804	121.4023	0.0000
3.8200	-1.9375	-465.6945	121.4023	0.0000
3.8300	-1.9375	-466.9085	121.4023	0.0000
3.8400	-1.9375	-468.1225	121.4023	0.0000
3.8500	-1.9375	-469.3365	121.4023	0.0000
3.8600	-1.9375	-470.5505	121.4023	0.0000
3.8700	-1.9375	-471.7646	121.4023	0.0000
3.8800	-1.9375	-472.9786	121.4023	0.0000
3.8900	-1.9375	-474.1926	121.4023	0.0000
3.9000	-1.9375	-475.4066	121.4023	0.0000
3.9100	-1.9375	-476.6207	121.4023	0.0000
3.9200	-1.9375	-477.8347	121.4023	0.0000
3.9300	-1.9375	-479.0487	121.4023	0.0000
3.9400	-1.9375	-480.2627	121.4023	0.0000
3.9500	-1.9375	-481.4768	121.4023	0.0000
3.9600	-1.9375	-482.6908	121.4023	0.0000
3.9700	-1.9375	-483.9048	121.4023	0.0000
3.9800	-1.9375	-485.1188	121.4023	0.0000
3.9900	-1.9375	-486.3329	121.4023	0.0000
4.0000	-1.9375	-487.5469	121.4023	0.0000
4.0100	-1.9375	-488.7609	121.4023	0.0000
4.0200	-1.9375	-489.9749	121.4023	0.0000
4.0300	-1.9375	-491.1889	121.4023	0.0000
4.0400	-1.9375	-492.4030	121.4023	0.0000
4.0500	-1.9375	-493.6170	121.4023	0.0000
4.0600	-1.9375	-494.8310	121.4023	0.0000
4.0700	-1.9375	-496.0450	121.4023	0.0000
4.0800	-1.9375	-497.2591	121.4023	0.0000
4.0900	-1.9375	-498.4731	121.4023	0.0000
4.1000	-1.9375	-499.6871	121.4023	0.0000
4.1100	-1.9375	-500.9011	121.4023	0.0000
4.1200	-1.9375	-502.1152	121.4023	0.0000
4.1300	-1.9375	-503.3292	121.4023	0.0000
4.1400	-1.9375	-504.5432	121.4023	0.0000
4.1500	-1.9375	-505.7572	121.4023	0.0000
4.1600	-1.9375	-506.9713	121.4023	0.0000
4.1700	-1.9375	-508.1853	121.4023	0.0000
4.1800	-1.9375	-509.3993	121.4023	0.0000
4.1900	-1.9375	-510.6133	121.4023	0.0000
4.2000	-1.9375	-511.8273	121.4023	0.0000
4.2100	-1.9375	-513.0414	121.4023	0.0000
4.2200	-1.9375	-514.2554	121.4023	0.0000
4.2300	-1.9375	-515.4694	121.4023	0.0000
4.2400	-1.9375	-516.6834	121.4023	0.0000
4.2500	-1.9375	-517.8975	121.4023	0.0000
4.2600	-1.9375	-519.1115	121.4023	0.0000
4.2700	-1.9375	-520.3255	121.4023	0.0000
4.2800	-1.9375	-521.5395	121.4023	0.0000
4.2900	-1.9375	-522.7536	121.4023	0.0000
4.3000	-1.9375	-523.9676	121.4023	0.0000
4.3100	-1.9375	-525.1816	121.4023	0.0000
4.3200	-1.9375	-526.3956	121.4023	0.0000
4.3300	-1.9375	-527.6096	121.4023	0.0000
4.3400	-1.9375	-528.8237	121.4023	0.0000
4.3500	-1.9375	-530.0377	121.4023	0.0000
4.3600	-1.9375	-531.2517	121.4023	0.0000
4.3700	-1.9375	-532.4657	121.4023	0.0000
4.3800	-1.9375	-533.6798	121.4023	0.0000
4.3900	-1.9375	-534.8938	121.4023	0.0000
4.4000	-1.9375	-536.1078	121.4023	0.0000
4.4100	-1.9375	-537.3218	121.4023	0.0000
4.4200	-1.9375	-538.5359	121.4023	0.0000
4.4300	-1.9375	-539.7499	121.4023	0.0000
4.4400	-1.9375	-540.9639	121.4023	0.0000
4.4500	-1.9375	-542.1779	121.4023	0.0000
4.4600	-1.9375	-543.3920	121.4023	0.0000
4.4700	-1.9375	-544.6060	121.4023	0.0000
4.4800	-1.9375	-545.8200	121.4023	0.0000
4.4900	-1.9375	-547.0340	121.4023	0.0000
4.5000	-1.9375	-548.2480	121.4023	0.0000
4.5100	-1.9375	-549.4621	121.4023	0.0000
4.5200	-1.9375	-550.6761	121.4023	0.0000
4.5300	-1.9375	-551.8901	121.4023	0.0000
4.5400	-1.9375	-553.1041	121.4023	0.0000
4.5500	-1.9375	-554.3182	121.4023	0.0000
4.5600	-1.9375	-555.5322	121.4023	0.0000
4.5700	-1.9375	-556.7462	121.4023	0.0000
4.5800	-1.9375	-557.9602	121.4023	0.0000
4.5900	-1.9375	-559.1743	121.4023	0.0000
4.6000	-1.9375	-560.3883	121.4023	0.0000
4.6100	-1.9375	-561.6023	121.4023	0.0000
4.6200	-1.9375	-562.8163	121.4023	0.0000
4.6300	-1.9375	-564.0304	121.4023	0.0000
4.6400	-1.9375	-565.2444	121.4023	0.0000
4.6500	-1.9375	-566.4584	121.4023	0.0000
4.6600	-1.9375	-567.6724	121.4023	0.0000
4.6700	-1.9375	-568.8864	121.4023	0.0000
4.6800	-1.9375	-570.1005	121.4023	0.0000
4.6900	-1.9375	-571.3145	121.4023	0.0000
4.7000	-1.9375	-572.5285	121.4023	0.0000
4.7100	-1.9375	-573.7425	121.4023	0.0000
4.7200	-1.9375	-574.9566	121.4023	0.0000
4.7300	-1.9375	-576.1706	121.4023	0.0000
4.7400	-1.9375	-577.3846	121.4023	0.0000
4.7500	-1.9375	-578.5986	121.4023	0.0000
4.7600	-1.9375	-579.8127	121.4023	0.0000
4.7700	-1.9375	-581.0267	121.4023	0.0000
4.7800	-1.9375	-582.2407	121.4023	0.0000
4.7900	-1.9375	-583.4547	121.4023	0.0000
4.8000	-1.9375	-584.6688	121.4023	0.0000
4.8100	-1.9375	-585.8828	121.4023	0.0000
4.8200	-1.9375	-587.0968	121.4023	0.0000
4.8300	-1.9375	-588.3108	121.4023	0.0000
4.8400	-1.9375	-589.5248	121.4023	0.0000
4.8500	-1.9375	-590.7389	121.4023	0.0000
4.8600	-1.9375	-591.9529	121.4023	0.0000
4.8700	-1.9375	-593.1669	121.4023	0.0000
4.8800	-1.9375	-594.3809	121.4023	0.0000
4.8900	-1.9375	-595.5950	121.4023	0.0000
4.9000	-1.9375	-596.8090	121.4023	0.0000
4.9100	-1.9375	-598.0230	121.4023	0.0000
4.9200	-1.9375	-599.2370	121.4023	0.0000
4.9300	-1.9375	-600.4511	121.4023	0.0000
4.9400	-1.9375	-601.6651	121.4023	0.0000
4.9500	-1.9375	-602.8791	121.4023	0.0000
4.9600	-1.9375	-604.0931	121.4023	0.0000
4.9700	-1.9375	-605.3071	121.4023	0.0000
4.9800	-1.9375	-606.5212	121.4023	0.0000
4.9900	-1.9375	-607.7352	121.4023	0.0000
5.0000	-1.9375	-608.9492	121.4023	0.0000
5.0100	-1.9375	-610.1632	121.4023	0.0000
5.0200	-1.9375	-611.3773	121.4023	0.0000
5.0300	-1.9375	-612.5913	121.4023	0.0000
5.0400	-1.9375	-613.8053	121.4023	0.0000
5.0500	-1.9375	-615.0193	121.4023	0.0000
5.0600	-1.9375	-616.2334	121.4023	0.0000
5.0700	-1.9375	-617.4474	121.4023	0.0000
5.0800	-1.9375	-618.6614	121.4023	0.0000
5.0900	-1.9375	-619.8754	121.4023	0.0000
5.1000	-1.9375	-621.0895	121.4023	0.0000
5.1100	-1.9375	-622.3035	121.4023	0.0000
5.1200	-1.9375	-623.5175	121.4023	0.0000
5.1300	-1.9375	-624.7315	121.4023	0.0000
5.1400	-1.9375	-625.9455	121.4023	0.0000
5.1500	-1.9375	-627.1596	121.4023	0.0000
5.1600	-1.9375	-628.3736	121.4023	0.0000
5.1700	-1.9375	-629.5876	121.4023	0.0000
