T	Ut	Ft	St	Ct
1.0200	-1.9666	-251.9216	245.0539	0.0130
1.0300	-1.9665	-254.3721	245.0540	0.0136
1.0400	-1.9663	-256.8226	245.0541	0.0141
1.0500	-1.9662	-259.2732	245.0543	0.0146
1.0600	-1.9660	-261.7237	245.0544	0.0152
1.0700	-1.9659	-264.1743	245.0546	0.0157
1.0800	-1.9657	-266.6248	245.0547	0.0162
1.0900	-1.9656	-269.0754	245.0549	0.0168
1.1000	-1.9654	-271.5259	245.0550	0.0173
1.1100	-1.9652	-273.9765	245.0552	0.0178
1.1200	-1.9650	-276.4270	245.0553	0.0183
1.1300	-1.9648	-278.8776	245.0555	0.0188
1.1400	-1.9647	-281.3281	245.0557	0.0193
1.1500	-1.9645	-283.7787	245.0558	0.0198
1.1600	-1.9643	-286.2292	245.0560	0.0202
1.1700	-1.9641	-288.6798	245.0562	0.0207
1.1800	-1.9638	-291.1304	245.0564	0.0211
1.1900	-1.9636	-293.5809	245.0566	0.0216
1.2000	-1.9634	-296.0315	245.0567	0.0220
1.2100	-1.9632	-298.4821	245.0569	0.0224
1.2200	-1.9630	-300.9326	245.0571	0.0227
1.2300	-1.9627	-303.3832	245.0573	0.0231
1.2400	-1.9625	-305.8338	245.0575	0.0234
1.2500	-1.9623	-308.2844	245.0577	0.0238
1.2600	-1.9620	-310.7349	245.0579	0.0241
1.2700	-1.9618	-313.1855	245.0580	0.0243
1.2800	-1.9615	-315.6361	245.0582	0.0246
1.2900	-1.9613	-318.0867	245.0584	0.0249
1.3000	-1.9610	-320.5373	245.0586	0.0251
1.3100	-1.9608	-322.9878	245.0588	0.0253
1.3200	-1.9605	-325.4384	245.0590	0.0255
1.3300	-1.9603	-327.8890	245.0592	0.0256
1.3400	-1.9600	-330.3396	245.0594	0.0258
1.3500	-1.9598	-332.7902	245.0596	0.0259
1.3600	-1.9595	-335.2408	245.0598	0.0260
1.3700	-1.9592	-337.6914	245.0600	0.0261
1.3800	-1.9590	-340.1420	245.0602	0.0261
1.3900	-1.9587	-342.5926	245.0604	0.0262
1.4000	-1.9585	-345.0432	245.0605	0.0262
1.4100	-1.9582	-347.4938	245.0607	0.0263
1.4200	-1.9579	-349.9444	245.0609	0.0263
1.4300	-1.9577	-352.3950	245.0611	0.0262
1.4400	-1.9574	-354.8457	245.0613	0.0262
1.4500	-1.9572	-357.2963	245.0615	0.0262
1.4600	-1.9569	-359.7469	245.0616	0.0261
1.4700	-1.9566	-362.1975	245.0618	0.0261
1.4800	-1.9564	-364.6481	245.0620	0.0260
1.4900	-1.9561	-367.0987	245.0622	0.0259
1.5000	-1.9559	-369.5494	245.0623	0.0258
1.5100	-1.9556	-372.0000	245.0625	0.0257
1.5200	-1.9553	-374.4506	245.0627	0.0256
1.5300	-1.9551	-376.9012	245.0628	0.0255
1.5400	-1.9548	-379.3519	245.0630	0.0254
1.5500	-1.9546	-381.8025	245.0632	0.0253
1.5600	-1.9543	-384.2531	245.0633	0.0252
1.5700	-1.9541	-386.7038	245.0635	0.0251
1.5800	-1.9538	-389.1544	245.0637	0.0250
1.5900	-1.9536	-391.6050	245.0638	0.0248
1.6000	-1.9533	-394.0557	245.0640	0.0247
1.6100	-1.9531	-396.5063	245.0641	0.0246
1.6200	-1.9528	-398.9570	245.0643	0.0245
1.6300	-1.9526	-401.4076	245.0644	0.0245
1.6400	-1.9523	-403.8583	245.0646	0.0244
1.6500	-1.9521	-406.3089	245.0647	0.0243
1.6600	-1.9519	-408.7595	245.0649	0.0243
1.6700	-1.9516	-411.2102	245.0650	0.0243
1.6800	-1.9514	-413.6608	245.0652	0.0243
1.6900	-1.9511	-416.1115	245.0653	0.0243
1.7000	-1.9509	-418.5622	245.0655	0.0243
1.7100	-1.9506	-421.0128	245.0656	0.0244
1.7200	-1.9504	-423.4635	245.0657	0.0246
1.7300	-1.9501	-425.9141	245.0659	0.0247
1.7400	-1.9499	-428.3648	245.0660	0.0250
1.7500	-1.9496	-430.8154	245.0662	0.0253
1.7600	-1.9494	-433.2661	245.0663	0.0256
1.7700	-1.9491	-435.7168	245.0665	0.0261
1.7800	-1.9489	-438.1674	245.0666	0.0266
1.7900	-1.9486	-440.6181	245.0668	0.0272
1.8000	-1.9483	-443.0688	245.0669	0.0280
1.8100	-1.9480	-445.5194	245.0671	0.0289
1.8200	-1.9477	-447.9701	245.0672	0.0300
1.8300	-1.9474	-450.4208	245.0674	0.0314
1.8400	-1.9471	-452.8715	245.0676	0.0329
1.8500	-1.9468	-455.3221	245.0678	0.0348
1.8600	-1.9464	-457.7728	245.0680	0.0370
1.8700	-1.9460	-460.2235	245.0682	0.0396
1.8800	-1.9456	-462.6742	245.0684	0.0426
1.8900	-1.9452	-465.1249	245.0686	0.0463
1.9000	-1.9447	-467.5755	245.0689	0.0506
1.9100	-1.9442	-470.0262	245.0691	0.0558
1.9200	-1.9436	-472.4769	245.0695	0.0620
1.9300	-1.9429	-474.9276	245.0698	0.0694
1.9400	-1.9422	-477.3783	245.0702	0.0782
1.9500	-1.9414	-479.8290	245.0706	0.0887
1.9600	-1.9404	-482.2797	245.0711	0.1014
1.9700	-1.9393	-484.7305	245.0716	0.1166
1.9800	-1.9381	-487.1812	245.0723	0.1348
1.9900	-1.9366	-489.6319	245.0730	0.1567
2.0000	-1.9349	-492.0826	245.0739	0.1831
2.0100	-1.9329	-494.5334	245.0748	0.2149
2.0200	-1.9306	-496.9841	245.0760	0.2531
2.0300	-1.9278	-499.4349	245.0774	0.2990
2.0400	-1.9246	-501.8857	245.0790	0.3541
2.0500	-1.9207	-504.3365	245.0809	0.4201
2.0600	-1.9161	-506.7873	245.0831	0.4988
2.0700	-1.9107	-509.2381	245.0857	0.5921
2.0800	-1.9042	-511.6890	245.0888	0.7022
2.0900	-1.8966	-514.1399	245.0925	0.8308
2.1000	-1.8876	-516.5909	245.0968	0.9795
2.1100	-1.8769	-519.0419	245.1019	1.1491
2.1200	-1.8645	-521.4929	245.1077	1.3393
2.1300	-1.8501	-523.9440	245.1145	1.5481
2.1400	-1.8335	-526.3952	245.1223	1.7717
2.1500	-1.8146	-528.8465	245.1311	2.0037
2.1600	-1.7934	-531.2978	245.1409	2.2354
2.1700	-1.7700	-533.7493	245.1518	2.4562
2.1800	-1.7444	-536.2009	245.1635	2.6544
2.1900	-1.7170	-538.6526	245.1761	2.8189
2.2000	-1.6881	-541.1044	245.1892	2.9403
2.2100	-1.6583	-543.5563	245.2027	3.0130
2.2200	-1.6280	-546.0084	245.2164	3.0356
2.2300	-1.5978	-548.4607	245.2300	3.0112
2.2400	-1.5680	-550.9130	245.2433	2.9466
2.2500	-1.5389	-553.3655	245.2563	2.8512
2.2600	-1.5110	-555.8182	245.2687	2.7350
2.2700	-1.4843	-558.2709	245.2805	2.6075
2.2800	-1.4589	-560.7238	245.2916	2.4769
2.2900	-1.4347	-563.1767	245.3022	2.3492
2.3000	-1.4119	-565.6298	245.3122	2.2287
2.3100	-1.3901	-568.0830	245.3216	2.1175
2.3200	-1.3695	-570.5362	245.3305	2.0167
2.3300	-1.3498	-572.9896	245.3390	1.9260
2.3400	-1.3309	-575.4430	245.3471	1.8446
2.3500	-1.3128	-577.8965	245.3548	1.7713
2.3600	-1.2955	-580.3501	245.3621	1.7050
2.3700	-1.2787	-582.8038	245.3692	1.6443
2.3800	-1.2626	-585.2575	245.3760	1.5882
2.3900	-1.2470	-587.7113	245.3826	1.5356
2.4000	-1.2318	-590.1651	245.3889	1.4859
2.4100	-1.2172	-592.6191	245.3950	1.4385
2.4200	-1.2031	-595.0730	245.4008	1.3930
2.4300	-1.1894	-597.5271	245.4065	1.3491
2.4400	-1.1761	-599.9812	245.4119	1.3066
2.4500	-1.1632	-602.4353	245.4172	1.2654
2.4600	-1.1508	-604.8895	245.4223	1.2256
2.4700	-1.1387	-607.3438	245.4271	1.1870
2.4800	-1.1270	-609.7981	245.4319	1.1497
2.4900	-1.1157	-612.2524	245.4364	1.1138
2.5000	-1.1047	-614.7068	245.4408	1.0792
2.5100	-1.0941	-617.1612	245.4451	1.0460
2.5200	-1.0838	-619.6157	245.4492	1.0141
2.5300	-1.0738	-622.0702	245.4531	0.9837
2.5400	-1.0641	-624.5248	245.4569	0.9546
2.5500	-1.0547	-626.9793	245.4606	0.9269
2.5600	-1.0456	-629.4340	245.4642	0.9005
2.5700	-1.0367	-631.8886	245.4677	0.8753
2.5800	-1.0281	-634.3433	245.4710	0.8514
2.5900	-1.0197	-636.7980	245.4743	0.8287
2.6000	-1.0115	-639.2528	245.4774	0.8072
2.6100	-1.0035	-641.7076	245.4805	0.7867
2.6200	-0.9958	-644.1624	245.4834	0.7673
2.6300	-0.9882	-646.6173	245.4863	0.7488
2.6400	-0.9808	-649.0721	245.4891	0.7313
2.6500	-0.9736	-651.5270	245.4919	0.7146
2.6600	-0.9665	-653.9820	245.4945	0.6987
2.6700	-0.9596	-656.4369	245.4971	0.6836
2.6800	-0.9528	-658.8919	245.4997	0.6693
2.6900	-0.9462	-661.3469	245.5021	0.6556
2.7000	-0.9397	-663.8020	245.5045	0.6425
2.7100	-0.9334	-666.2570	245.5069	0.6300
2.7200	-0.9271	-668.7121	245.5092	0.6181
2.7300	-0.9210	-671.1672	245.5114	0.6067
2.7400	-0.9150	-673.6223	245.5136	0.5958
2.7500	-0.9091	-676.0775	245.5158	0.5853
2.7600	-0.9033	-678.5326	245.5179	0.5752
2.7700	-0.8976	-680.9878	245.5200	0.5656
2.7800	-0.8920	-683.4430	245.5220	0.5563
2.7900	-0.8864	-685.8983	245.5240	0.5474
2.8000	-0.8810	-688.3535	245.5259	0.5388
2.8100	-0.8757	-690.8088	245.5278	0.5305
2.8200	-0.8704	-693.2641	245.5297	0.5225
2.8300	-0.8652	-695.7194	245.5315	0.5147
2.8400	-0.8601	-698.1747	245.5333	0.5072
2.8500	-0.8551	-700.6300	245.5351	0.5000
2.8600	-0.8501	-703.0854	245.5368	0.4930
2.8700	-0.8452	-705.5408	245.5385	0.4862
2.8800	-0.8404	-707.9962	245.5402	0.4796
2.8900	-0.8356	-710.4516	245.5419	0.4732
2.9000	-0.8309	-712.9070	245.5435	0.4670
2.9100	-0.8263	-715.3625	245.5451	0.4610
2.9200	-0.8217	-717.8179	245.5467	0.4551
2.9300	-0.8172	-720.2734	245.5482	0.4494
2.9400	-0.8127	-722.7289	245.5497	0.4439
2.9500	-0.8083	-725.1844	245.5512	0.4384
2.9600	-0.8039	-727.6399	245.5527	0.4332
2.9700	-0.7996	-730.0954	245.5541	0.4280
2.9800	-0.7954	-732.5510	245.5556	0.4230
2.9900	-0.7912	-735.0066	245.5570	0.4181
3.0000	-0.7870	-737.4621	245.5584	0.4133
3.0100	-0.7829	-739.9177	245.5597	0.4086
3.0200	-0.7788	-742.3733	245.5611	0.4040
3.0300	-0.7748	-744.8289	245.5624	0.3995
3.0400	-0.7708	-747.2846	245.5637	0.3952
3.0500	-0.7669	-749.7402	245.5650	0.3909
3.0600	-0.7630	-752.1959	245.5663	0.3867
3.0700	-0.7592	-754.6515	245.5675	0.3826
3.0800	-0.7554	-757.1072	245.5688	0.3785
3.0900	-0.7516	-759.5629	245.5700	0.3746
3.1000	-0.7479	-762.0186	245.5712	0.3707
3.1100	-0.7442	-764.4743	245.5724	0.3669
3.1200	-0.7405	-766.9301	245.5736	0.3632
3.1300	-0.7369	-769.3858	245.5747	0.3595
3.1400	-0.7334	-771.8416	245.5759	0.3559
3.1500	-0.7298	-774.2973	245.5770	0.3524
3.1600	-0.7263	-776.7531	245.5781	0.3489
3.1700	-0.7228	-779.2089	245.5792	0.3455
3.1800	-0.7194	-781.6647	245.5803	0.3421
3.1900	-0.7160	-784.1205	245.5813	0.3388
3.2000	-0.7126	-786.5763	245.5824	0.3356
3.2100	-0.7093	-789.0321	245.5834	0.3324
3.2200	-0.7060	-791.4880	245.5845	0.3293
3.2300	-0.7027	-793.9438	245.5855	0.3262
3.2400	-0.6995	-796.3997	245.5865	0.3232
3.2500	-0.6962	-798.8556	245.5875	0.3202
3.2600	-0.6930	-801.3114	245.5885	0.3173
3.2700	-0.6899	-803.7673	245.5894	0.3144
3.2800	-0.6868	-806.2232	245.5904	0.3115
3.2900	-0.6837	-808.6791	245.5913	0.3087
3.3000	-0.6806	-811.1351	245.5923	0.3060
3.3100	-0.6775	-813.5910	245.5932	0.3032
3.3200	-0.6745	-816.0469	245.5941	0.3006
3.3300	-0.6715	-818.5029	245.5950	0.2979
3.3400	-0.6686	-820.9588	245.5959	0.2953
3.3500	-0.6656	-823.4148	245.5968	0.2927
3.3600	-0.6627	-825.8708	245.5976	0.2902
3.3700	-0.6598	-828.3267	245.5985	0.2877
3.3800	-0.6570	-830.7827	245.5993	0.2852
3.3900	-0.6541	-833.2387	245.6002	0.2828
3.4000	-0.6513	-835.6947	245.6010	0.2804
3.4100	-0.6485	-838.1507	245.6018	0.2780
3.4200	-0.6457	-840.6068	245.6026	0.2757
3.4300	-0.6430	-843.0628	245.6034	0.2734
3.4400	-0.6403	-845.5188	245.6042	0.2711
3.4500	-0.6376	-847.9749	245.6050	0.2689
3.4600	-0.6349	-850.4309	245.6058	0.2667
3.4700	-0.6322	-852.8870	245.6066	0.2645
3.4800	-0.6296	-855.3431	245.6073	0.2623
3.4900	-0.6270	-857.7991	245.6081	0.2602
3.5000	-0.6244	-860.2552	245.6088	0.2581
3.5100	-0.6218	-862.7113	245.6095	0.2560
3.5200	-0.6193	-865.1674	245.6103	0.2540
3.5300	-0.6167	-867.6235	245.6110	0.2519
3.5400	-0.6142	-870.0796	245.6117	0.2499
3.5500	-0.6117	-872.5358	245.6124	0.2480
3.5600	-0.6093	-874.9919	245.6131	0.2460
3.5700	-0.6068	-877.4480	245.6138	0.2441
3.5800	-0.6044	-879.9042	245.6145	0.2422
3.5900	-0.6020	-882.3603	245.6151	0.2403
3.6000	-0.5996	-884.8165	245.6158	0.2384
3.6100	-0.5972	-887.2726	245.6165	0.2366
3.6200	-0.5949	-889.7288	245.6171	0.2348
3.6300	-0.5925	-892.1850	245.6178	0.2330
3.6400	-0.5902	-894.6411	245.6184	0.2312
3.6500	-0.5879	-897.0973	245.6190	0.2295
3.6600	-0.5856	-899.5535	245.6197	0.2277
3.6700	-0.5833	-902.0097	245.6203	0.2260
3.6800	-0.5811	-904.4659	245.6209	0.2243
3.6900	-0.5789	-906.9221	245.6215	0.2227
3.7000	-0.5766	-909.3784	245.6221	0.2210
3.7100	-0.5744	-911.8346	245.6227	0.2194
3.7200	-0.5722	-914.2908	245.6233	0.2178
3.7300	-0.5701	-916.7471	245.6239	0.2162
3.7400	-0.5679	-919.2033	245.6244	0.2146
3.7500	-0.5658	-921.6595	245.6250	0.2130
3.7600	-0.5637	-924.1158	245.6256	0.2115
3.7700	-0.5616	-926.5721	245.6261	0.2100
3.7800	-0.5595	-929.0283	245.6267	0.2085
3.7900	-0.5574	-931.4846	245.6272	0.2070
3.8000	-0.5553	-933.9409	245.6278	0.2055
3.8100	-0.5533	-936.3971	245.6283	0.2041
3.8200	-0.5512	-938.8534	245.6288	0.2026
3.8300	-0.5492	-941.3097	245.6294	0.2012
3.8400	-0.5472	-943.7660	245.6299	0.1998
3.8500	-0.5452	-946.2223	245.6304	0.1984
3.8600	-0.5432	-948.6786	245.6309	0.1970
3.8700	-0.5413	-951.1349	245.6314	0.1957
3.8800	-0.5393	-953.5913	245.6319	0.1943
3.8900	-0.5374	-956.0476	245.6324	0.1930
3.9000	-0.5355	-958.5039	245.6329	0.1917
3.9100	-0.5336	-960.9602	245.6334	0.1904
3.9200	-0.5317	-963.4166	245.6339	0.1891
3.9300	-0.5298	-965.8729	245.6344	0.1878
3.9400	-0.5279	-968.3293	245.6349	0.1866
3.9500	-0.5260	-970.7856	245.6353	0.1853
3.9600	-0.5242	-973.2420	245.6358	0.1841
3.9700	-0.5224	-975.6983	245.6363	0.1829
3.9800	-0.5205	-978.1547	245.6367	0.1817
3.9900	-0.5187	-980.6111	245.6372	0.1805
4.0000	-0.5169	-983.0674	245.6376	0.1793
4.0100	-0.5151	-985.5238	245.6381	0.1781
4.0200	-0.5134	-987.9802	245.6385	0.1770
4.0300	-0.5116	-990.4366	245.6390	0.1758
4.0400	-0.5099	-992.8930	245.6394	0.1747
4.0500	-0.5081	-995.3494	245.6398	0.1736
4.0600	-0.5064	-997.8058	245.6402	0.1725
4.0700	-0.5047	-1000.2622	245.6407	0.1714
4.0800	-0.5030	-1002.7186	245.6411	0.1703
4.0900	-0.5013	-1005.1750	245.6415	0.1692
4.1000	-0.4996	-1007.6314	245.6419	0.1681
4.1100	-0.4979	-1010.0878	245.6423	0.1671
4.1200	-0.4962	-1012.5443	245.6427	0.1660
4.1300	-0.4946	-1015.0007	245.6431	0.1650
4.1400	-0.4929	-1017.4571	245.6435	0.1640
4.1500	-0.4913	-1019.9136	245.6439	0.1630
4.1600	-0.4897	-1022.3700	245.6443	0.1620
4.1700	-0.4881	-1024.8264	245.6447	0.1610
4.1800	-0.4865	-1027.2829	245.6451	0.1600
4.1900	-0.4849	-1029.7393	245.6455	0.1591
4.2000	-0.4833	-1032.1958	245.6458	0.1581
4.2100	-0.4817	-1034.6523	245.6462	0.1571
4.2200	-0.4801	-1037.1087	245.6466	0.1562
4.2300	-0.4786	-1039.5652	245.6470	0.1553
4.2400	-0.4770	-1042.0217	245.6473	0.1544
4.2500	-0.4755	-1044.4781	245.6477	0.1534
4.2600	-0.4740	-1046.9346	245.6480	0.1525
4.2700	-0.4724	-1049.3911	245.6484	0.1516
4.2800	-0.4709	-1051.8476	245.6488	0.1508
4.2900	-0.4694	-1054.3041	245.6491	0.1499
4.3000	-0.4679	-1056.7606	245.6495	0.1490
4.3100	-0.4664	-1059.2171	245.6498	0.1481
4.3200	-0.4650	-1061.6736	245.6501	0.1473
4.3300	-0.4635	-1064.1301	245.6505	0.1464
4.3400	-0.4620	-1066.5866	245.6508	0.1456
4.3500	-0.4606	-1069.0431	245.6512	0.1448
4.3600	-0.4591	-1071.4996	245.6515	0.1440
4.3700	-0.4577	-1073.9561	245.6518	0.1431
4.3800	-0.4563	-1076.4126	245.6521	0.1423
4.3900	-0.4549	-1078.8692	245.6525	0.1415
4.4000	-0.4534	-1081.3257	245.6528	0.1407
4.4100	-0.4520	-1083.7822	245.6531	0.1400
4.4200	-0.4506	-1086.2387	245.6534	0.1392
4.4300	-0.4493	-1088.6953	245.6537	0.1384
4.4400	-0.4479	-1091.1518	245.6540	0.1376
4.4500	-0.4465	-1093.6084	245.6544	0.1369
4.4600	-0.4451	-1096.0649	245.6547	0.1361
4.4700	-0.4438	-1098.5215	245.6550	0.1354
4.4800	-0.4424	-1100.9780	245.6553	0.1347
4.4900	-0.4411	-1103.4346	245.6556	0.1339
4.5000	-0.4398	-1105.8911	245.6559	0.1332
4.5100	-0.4384	-1108.3477	245.6562	0.1325
4.5200	-0.4371	-1110.8042	245.6564	0.1318
4.5300	-0.4358	-1113.2608	245.6567	0.1311
4.5400	-0.4345	-1115.7174	245.6570	0.1304
4.5500	-0.4332	-1118.1739	245.6573	0.1297
4.5600	-0.4319	-1120.6305	245.6576	0.1290
4.5700	-0.4306	-1123.0871	245.6579	0.1283
4.5800	-0.4293	-1125.5437	245.6582	0.1276
4.5900	-0.4280	-1128.0003	245.6584	0.1270
4.6000	-0.4268	-1130.4568	245.6587	0.1263
4.6100	-0.4255	-1132.9134	245.6590	0.1256
4.6200	-0.4243	-1135.3700	245.6593	0.1250
4.6300	-0.4230	-1137.8266	245.6595	0.1243
4.6400	-0.4218	-1140.2832	245.6598	0.1237
4.6500	-0.4205	-1142.7398	245.6601	0.1231
4.6600	-0.4193	-1145.1964	245.6603	0.1224
4.6700	-0.4181	-1147.6530	245.6606	0.1218
4.6800	-0.4169	-1150.1096	245.6608	0.1212
4.6900	-0.4157	-1152.5662	245.6611	0.1206
4.7000	-0.4145	-1155.0229	245.6614	0.1199
4.7100	-0.4133	-1157.4795	245.6616	0.1193
4.7200	-0.4121	-1159.9361	245.6619	0.1187
4.7300	-0.4109	-1162.3927	245.6621	0.1181
4.7400	-0.4097	-1164.8493	245.6624	0.1175
4.7500	-0.4086	-1167.3060	245.6626	0.1170
4.7600	-0.4074	-1169.7626	245.6629	0.1164
4.7700	-0.4062	-1172.2192	245.6631	0.1158
4.7800	-0.4051	-1174.6758	245.6633	0.1152
4.7900	-0.4039	-1177.1325	245.6636	0.1146
4.8000	-0.4028	-1179.5891	245.6638	0.1141
4.8100	-0.4016	-1182.0458	245.6641	0.1135
4.8200	-0.4005	-1184.5024	245.6643	0.1130
4.8300	-0.3994	-1186.9590	245.6645	0.1124
4.8400	-0.3983	-1189.4157	245.6648	0.1119
4.8500	-0.3971	-1191.8723	245.6650	0.1113
4.8600	-0.3960	-1194.3290	245.6652	0.1108
4.8700	-0.3949	-1196.7856	245.6654	0.1102
4.8800	-0.3938	-1199.2423	245.6657	0.1097
4.8900	-0.3927	-1201.6990	245.6659	0.1092
4.9000	-0.3916	-1204.1556	245.6661	0.1086
4.9100	-0.3906	-1206.6123	245.6663	0.1081
4.9200	-0.3895	-1209.0689	245.6666	0.1076
4.9300	-0.3884	-1211.5256	245.6668	0.1071
4.9400	-0.3873	-1213.9823	245.6670	0.1066
4.9500	-0.3863	-1216.4389	245.6672	0.1061
4.9600	-0.3852	-1218.8956	245.6674	0.1056
4.9700	-0.3842	-1221.3523	245.6676	0.1051
4.9800	-0.3831	-1223.8090	245.6678	0.1046
4.9900	-0.3821	-1226.2657	245.6681	0.1041
5.0000	-0.3810	-1228.7223	245.6683	0.1036
5.0100	-0.3800	-1231.1790	245.6685	0.1031
5.0200	-0.3790	-1233.6357	245.6687	0.1026
5.0300	-0.3779	-1236.0924	245.6689	0.1022
5.0400	-0.3769	-1238.5491	245.6691	0.1017
5.0500	-0.3759	-1241.0058	245.6693	0.1012
5.0600	-0.3749	-1243.4625	245.6695	0.1008
5.0700	-0.3739	-1245.9192	245.6697	0.1003
5.0800	-0.3729	-1248.3759	245.6699	0.0998
5.0900	-0.3719	-1250.8326	245.6701	0.0994
5.1000	-0.3709	-1253.2893	245.6703	0.0989
5.1100	-0.3699	-1255.7460	245.6705	0.0985
5.1200	-0.3689	-1258.2027	245.6707	0.0980
5.1300	-0.3680	-1260.6594	245.6708	0.0976
