T	Ut	Ft	St	Ct
0.5700	-1.9375	-71.0767	121.2969	0.0000
0.5800	-1.9375	-72.2897	121.2969	0.0000
0.5900	-1.9375	-73.5027	121.2969	0.0000
0.6000	-1.9375	-74.7156	121.2969	0.0000
0.6100	-1.9375	-75.9286	121.2969	0.0000
0.6200	-1.9375	-77.1416	121.2969	0.0000
0.6300	-1.9375	-78.3545	121.2969	0.0000
0.6400	-1.9375	-79.5675	121.2969	0.0000
0.6500	-1.9375	-80.7805	121.2969	0.0000
0.6600	-1.9375	-81.9934	121.2969	0.0000
0.6700	-1.9375	-83.2064	121.2969	0.0000
0.6800	-1.9375	-84.4194	121.2969	0.0000
0.6900	-1.9375	-85.6323	121.2969	0.0000
0.7000	-1.9375	-86.8453	121.2969	0.0000
0.7100	-1.9375	-88.0583	121.2969	0.0000
0.7200	-1.9375	-89.2712	121.2969	0.0000
0.7300	-1.9375	-90.4842	121.2969	0.0000
0.7400	-1.9375	-91.6972	121.2969	0.0000
0.7500	-1.9375	-92.9102	121.2969	0.0000
0.7600	-1.9375	-94.1231	121.2969	0.0000
0.7700	-1.9375	-95.3361	121.2969	0.0000
0.7800	-1.9375	-96.5491	121.2969	0.0000
0.7900	-1.9375	-97.7620	121.2969	0.0000
0.8000	-1.9375	-98.9750	121.2969	0.0000
0.8100	-1.9375	-100.1880	121.2969	0.0000
0.8200	-1.9375	-101.4009	121.2969	0.0000
0.8300	-1.9375	-102.6139	121.2969	0.0000
0.8400	-1.9375	-103.8269	121.2969	0.0000
0.8500	-1.9375	-105.0398	121.2969	0.0000
0.8600	-1.9375	-106.2528	121.2969	0.0000
0.8700	-1.9375	-107.4658	121.2969	0.0000
0.8800	-1.9375	-108.6787	121.2969	0.0000
0.8900	-1.9375	-109.8917	121.2969	0.0000
0.9000	-1.9375	-111.1047	121.2969	0.0000
0.9100	-1.9375	-112.3177	121.2969	0.0000
0.9200	-1.9375	-113.5306	121.2969	0.0000
0.9300	-1.9375	-114.7436	121.2969	0.0000
0.9400	-1.9375	-115.9566	121.2969	0.0000
0.9500	-1.9375	-117.1695	121.2969	0.0000
0.9600	-1.9375	-118.3825	121.2969	0.0000
0.9700	-1.9375	-119.5955	121.2969	0.0000
0.9800	-1.9375	-120.8084	121.2969	0.0000
0.9900	-1.9375	-122.0214	121.2969	0.0000
1.0000	-1.9375	-123.2344	121.2969	0.0000
1.0100	-1.9375	-124.4473	121.2969	0.0000
1.0200	-1.9375	-125.6603	121.2969	0.0000
1.0300	-1.9375	-126.8733	121.2969	0.0000
1.0400	-1.9375	-128.0862	121.2969	0.0000
1.0500	-1.9375	-129.2992	121.2969	0.0000
1.0600	-1.9375	-130.5122	121.2969	0.0000
1.0700	-1.9375	-131.7252	121.2969	0.0000
1.0800	-1.9375	-132.9381	121.2969	0.0000
1.0900	-1.9375	-134.1511	121.2969	0.0000
1.1000	-1.9375	-135.3641	121.2969	0.0000
1.1100	-1.9375	-136.5770	121.2969	0.0000
1.1200	-1.9375	-137.7900	121.2969	0.0000
1.1300	-1.9375	-139.0030	121.2969	0.0000
1.1400	-1.9375	-140.2159	121.2969	0.0000
1.1500	-1.9375	-141.4289	121.2969	0.0000
1.1600	-1.9375	-142.6419	121.2969	0.0000
1.1700	-1.9375	-143.8548	121.2969	0.0000
1.1800	-1.9375	-145.0678	121.2969	0.0000
1.1900	-1.9375	-146.2808	121.2969	0.0000
1.2000	-1.9375	-147.4937	121.2969	0.0000
1.2100	-1.9375	-148.7067	121.2969	0.0000
1.2200	-1.9375	-149.9197	121.2969	0.0000
1.2300	-1.9375	-151.1327	121.2969	0.0000
1.2400	-1.9375	-152.3456	121.2969	0.0000
1.2500	-1.9375	-153.5586	121.2969	0.0000
1.2600	-1.9375	-154.7716	121.2969	0.0000
1.2700	-1.9375	-155.9845	121.2969	0.0000
1.2800	-1.9375	-157.1975	121.2969	0.0000
1.2900	-1.9375	-158.4105	121.2969	0.0000
1.3000	-1.9375	-159.6234	121.2969	0.0000
1.3100	-1.9375	-160.8364	121.2969	0.0000
1.3200	-1.9375	-162.0494	121.2969	0.0000
1.3300	-1.9375	-163.2623	121.2969	0.0000
1.3400	-1.9375	-164.4753	121.2969	0.0000
1.3500	-1.9375	-165.6883	121.2969	0.0000
1.3600	-1.9375	-166.9012	121.2969	0.0000
1.3700	-1.9375	-168.1142	121.2969	0.0000
1.3800	-1.9375	-169.3272	121.2969	0.0000
1.3900	-1.9375	-170.5402	121.2969	0.0000
1.4000	-1.9375	-171.7531	121.2969	0.0000
1.4100	-1.9375	-172.9661	121.2969	0.0000
1.4200	-1.9375	-174.1791	121.2969	0.0000
1.4300	-1.9375	-175.3920	121.2969	0.0000
1.4400	-1.9375	-176.6050	121.2969	0.0000
1.4500	-1.9375	-177.8180	121.2969	0.0000
1.4600	-1.9375	-179.0309	121.2969	0.0000
1.4700	-1.9375	-180.2439	121.2969	0.0000
1.4800	-1.9375	-181.4569	121.2969	0.0000
1.4900	-1.9375	-182.6698	121.2969	0.0000
1.5000	-1.9375	-183.8828	121.2969	0.0000
1.5100	-1.9375	-185.0958	121.2969	0.0000
1.5200	-1.9375	-186.3087	121.2969	0.0000
1.5300	-1.9375	-187.5217	121.2969	0.0000
1.5400	-1.9375	-188.7347	121.2969	0.0000
1.5500	-1.9375	-189.9477	121.2969	0.0000
1.5600	-1.9375	-191.1606	121.2969	0.0000
1.5700	-1.9375	-192.3736	121.2969	0.0000
1.5800	-1.9375	-193.5866	121.2969	0.0000
1.5900	-1.9375	-194.7995	121.2969	0.0000
1.6000	-1.9375	-196.0125	121.2969	0.0000
1.6100	-1.9375	-197.2255	121.2969	0.0000
1.6200	-1.9375	-198.4384	121.2969	0.0000
1.6300	-1.9375	-199.6514	121.2969	0.0000
1.6400	-1.9375	-200.8644	121.2969	0.0000
1.6500	-1.9375	-202.0773	121.2969	0.0000
1.6600	-1.9375	-203.2903	121.2969	0.0000
1.6700	-1.9375	-204.5033	121.2969	0.0000
1.6800	-1.9375	-205.7162	121.2969	0.0000
1.6900	-1.9375	-206.9292	121.2969	0.0000
1.7000	-1.9375	-208.1422	121.2969	0.0000
1.7100	-1.9375	-209.3552	121.2969	0.0000
1.7200	-1.9375	-210.5681	121.2969	0.0000
1.7300	-1.9375	-211.7811	121.2969	0.0000
1.7400	-1.9375	-212.9941	121.2969	0.0000
1.7500	-1.9375	-214.2070	121.2969	0.0000
1.7600	-1.9375	-215.4200	121.2969	0.0000
1.7700	-1.9375	-216.6330	121.2969	0.0000
1.7800	-1.9375	-217.8459	121.2969	0.0000
1.7900	-1.9375	-219.0589	121.2969	0.0000
1.8000	-1.9375	-220.2719	121.2969	0.0000
1.8100	-1.9375	-221.4848	121.2969	0.0000
1.8200	-1.9375	-222.6978	121.2969	0.0000
1.8300	-1.9375	-223.9108	121.2969	0.0000
1.8400	-1.9375	-225.1237	121.2969	0.0000
1.8500	-1.9375	-226.3367	121.2969	0.0000
1.8600	-1.9375	-227.5497	121.2969	-0.0000
1.8700	-1.9375	-228.7627	121.2969	0.0000
1.8800	-1.9375	-229.9756	121.2969	0.0000
1.8900	-1.9375	-231.1886	121.2969	0.0000
1.9000	-1.9375	-232.4016	121.2969	0.0000
1.9100	-1.9375	-233.6145	121.2969	0.0000
1.9200	-1.9375	-234.8275	121.2969	0.0000
1.9300	-1.9375	-236.0405	121.2969	-0.0000
1.9400	-1.9375	-237.2534	121.2969	0.0000
1.9500	-1.9375	-238.4664	121.2969	0.0000
1.9600	-1.9375	-239.6794	121.2969	0.0000
1.9700	-1.9375	-240.8923	121.2969	0.0000
1.9800	-1.9375	-242.1053	121.2969	0.0000
1.9900	-1.9375	-243.3183	121.2969	0.0000
2.0000	-1.9375	-244.5312	121.2969	0.0000
2.0100	-1.9375	-245.7442	121.2969	0.0000
2.0200	-1.9375	-246.9572	121.2969	0.0000
2.0300	-1.9375	-248.1702	121.2969	0.0000
2.0400	-1.9375	-249.3831	121.2969	0.0000
2.0500	-1.9375	-250.5961	121.2969	0.0000
2.0600	-1.9375	-251.8091	121.2969	0.0000
2.0700	-1.9375	-253.0220	121.2969	0.0000
2.0800	-1.9375	-254.2350	121.2969	0.0000
2.0900	-1.9375	-255.4480	121.2969	0.0000
2.1000	-1.9375	-256.6609	121.2969	0.0000
2.1100	-1.9375	-257.8739	121.2969	0.0000
2.1200	-1.9375	-259.0869	121.2969	0.0000
2.1300	-1.9375	-260.2998	121.2969	0.0000
2.1400	-1.9375	-261.5128	121.2969	0.0000
2.1500	-1.9375	-262.7258	121.2969	0.0000
2.1600	-1.9375	-263.9387	121.2969	0.0000
2.1700	-1.9375	-265.1517	121.2969	-0.0000
2.1800	-1.9375	-266.3647	121.2969	0.0000
2.1900	-1.9375	-267.5777	121.2969	-0.0000
2.2000	-1.9375	-268.7906	121.2969	0.0000
2.2100	-1.9375	-270.0036	121.2969	0.0000
2.2200	-1.9375	-271.2166	121.2969	0.0000
2.2300	-1.9375	-272.4295	121.2969	0.0000
2.2400	-1.9375	-273.6425	121.2969	0.0000
2.2500	-1.9375	-274.8555	121.2969	0.0000
2.2600	-1.9375	-276.0684	121.2969	-0.0000
2.2700	-1.9375	-277.2814	121.2969	0.0000
2.2800	-1.9375	-278.4944	121.2969	0.0000
2.2900	-1.9375	-279.7073	121.2969	-0.0000
2.3000	-1.9375	-280.9203	121.2969	0.0000
2.3100	-1.9375	-282.1333	121.2969	0.0000
2.3200	-1.9375	-283.3462	121.2969	0.0000
2.3300	-1.9375	-284.5592	121.2969	0.0000
2.3400	-1.9375	-285.7722	121.2969	0.0000
2.3500	-1.9375	-286.9852	121.2969	0.0000
2.3600	-1.9375	-288.1981	121.2969	0.0000
2.3700	-1.9375	-289.4111	121.2969	0.0000
2.3800	-1.9375	-290.6241	121.2969	0.0000
2.3900	-1.9375	-291.8370	121.2969	0.0000
2.4000	-1.9375	-293.0500	121.2969	0.0000
2.4100	-1.9375	-294.2630	121.2969	0.0000
2.4200	-1.9375	-295.4759	121.2969	0.0000
2.4300	-1.9375	-296.6889	121.2969	-0.0000
2.4400	-1.9375	-297.9019	121.2969	0.0000
2.4500	-1.9375	-299.1148	121.2969	0.0000
2.4600	-1.9375	-300.3278	121.2969	0.0000
2.4700	-1.9375	-301.5408	121.2969	0.0000
2.4800	-1.9375	-302.7537	121.2969	0.0000
2.4900	-1.9375	-303.9667	121.2969	0.0000
2.5000	-1.9375	-305.1797	121.2969	0.0000
2.5100	-1.9375	-306.3927	121.2969	0.0000
2.5200	-1.9375	-307.6056	121.2969	0.0000
2.5300	-1.9375	-308.8186	121.2969	0.0000
2.5400	-1.9375	-310.0316	121.2969	-0.0000
2.5500	-1.9375	-311.2445	121.2969	0.0000
2.5600	-1.9375	-312.4575	121.2969	0.0000
2.5700	-1.9375	-313.6705	121.2969	-0.0000
2.5800	-1.9375	-314.8834	121.2969	0.0000
2.5900	-1.9375	-316.0964	121.2969	0.0000
2.6000	-1.9375	-317.3094	121.2969	0.0000
2.6100	-1.9375	-318.5223	121.2969	0.0000
2.6200	-1.9375	-319.7353	121.2969	0.0000
2.6300	-1.9375	-320.9483	121.2969	0.0000
2.6400	-1.9375	-322.1612	121.2969	0.0000
2.6500	-1.9375	-323.3742	121.2969	0.0000
2.6600	-1.9375	-324.5872	121.2969	-0.0000
2.6700	-1.9375	-325.8002	121.2969	0.0000
2.6800	-1.9375	-327.0131	121.2969	0.0000
2.6900	-1.9375	-328.2261	121.2969	0.0000
2.7000	-1.9375	-329.4391	121.2969	0.0000
2.7100	-1.9375	-330.6520	121.2969	0.0000
2.7200	-1.9375	-331.8650	121.2969	-0.0000
2.7300	-1.9375	-333.0780	121.2969	0.0000
2.7400	-1.9375	-334.2909	121.2969	0.0000
2.7500	-1.9375	-335.5039	121.2969	-0.0000
2.7600	-1.9375	-336.7169	121.2969	-0.0000
2.7700	-1.9375	-337.9298	121.2969	0.0000
2.7800	-1.9375	-339.1428	121.2969	0.0000
2.7900	-1.9375	-340.3558	121.2969	0.0000
2.8000	-1.9375	-341.5687	121.2969	0.0000
2.8100	-1.9375	-342.7817	121.2969	-0.0000
2.8200	-1.9375	-343.9947	121.2969	0.0000
2.8300	-1.9375	-345.2077	121.2969	0.0000
2.8400	-1.9375	-346.4206	121.2969	0.0000
2.8500	-1.9375	-347.6336	121.2969	-0.0000
2.8600	-1.9375	-348.8466	121.2969	-0.0000
2.8700	-1.9375	-350.0595	121.2969	0.0000
2.8800	-1.9375	-351.2725	121.2969	0.0000
2.8900	-1.9375	-352.4855	121.2969	0.0000
2.9000	-1.9375	-353.6984	121.2969	0.0000
2.9100	-1.9375	-354.9114	121.2969	0.0000
2.9200	-1.9375	-356.1244	121.2969	-0.0000
2.9300	-1.9375	-357.3373	121.2969	0.0000
2.9400	-1.9375	-358.5503	121.2969	-0.0000
2.9500	-1.9375	-359.7633	121.2969	0.0000
2.9600	-1.9375	-360.9762	121.2969	0.0000
2.9700	-1.9375	-362.1892	121.2969	0.0000
2.9800	-1.9375	-363.4022	121.2969	-0.0000
2.9900	-1.9375	-364.6152	121.2969	0.0000
3.0000	-1.9375	-365.8281	121.2969	-0.0000
3.0100	-1.9375	-367.0411	121.2969	0.0000
3.0200	-1.9375	-368.2541	121.2969	0.0000
3.0300	-1.9375	-369.4670	121.2969	0.0000
3.0400	-1.9375	-370.6800	121.2969	0.0000
3.0500	-1.9375	-371.8930	121.2969	-0.0000
3.0600	-1.9375	-373.1059	121.2969	0.0000
3.0700	-1.9375	-374.3189	121.2969	0.0000
3.0800	-1.9375	-375.5319	121.2969	-0.0000
3.0900	-1.9375	-376.7448	121.2969	0.0000
3.1000	-1.9375	-377.9578	121.2969	0.0000
3.1100	-1.9375	-379.1708	121.2969	0.0000
3.1200	-1.9375	-380.3837	121.2969	0.0000
3.1300	-1.9375	-381.5967	121.2969	0.0000
3.1400	-1.9375	-382.8097	121.2969	0.0000
3.1500	-1.9375	-384.0227	121.2969	0.0000
3.1600	-1.9375	-385.2356	121.2969	-0.0000
3.1700	-1.9375	-386.4486	121.2969	0.0000
3.1800	-1.9375	-387.6616	121.2969	0.0000
3.1900	-1.9375	-388.8745	121.2969	-0.0000
3.2000	-1.9375	-390.0875	121.2969	0.0000
3.2100	-1.9375	-391.3005	121.2969	-0.0000
3.2200	-1.9375	-392.5134	121.2969	0.0000
3.2300	-1.9375	-393.7264	121.2969	0.0000
3.2400	-1.9375	-394.9394	121.2969	0.0000
3.2500	-1.9375	-396.1523	121.2969	-0.0000
3.2600	-1.9375	-397.3653	121.2969	0.0000
3.2700	-1.9375	-398.5783	121.2969	0.0000
3.2800	-1.9375	-399.7912	121.2969	0.0000
3.2900	-1.9375	-401.0042	121.2969	0.0000
3.3000	-1.9375	-402.2172	121.2969	0.0000
3.3100	-1.9375	-403.4302	121.2969	-0.0000
3.3200	-1.9375	-404.6431	121.2969	0.0000
3.3300	-1.9375	-405.8561	121.2969	0.0000
3.3400	-1.9375	-407.0691	121.2969	0.0000
3.3500	-1.9375	-408.2820	121.2969	0.0000
3.3600	-1.9375	-409.4950	121.2969	0.0000
3.3700	-1.9375	-410.7080	121.2969	0.0000
3.3800	-1.9375	-411.9209	121.2969	0.0000
3.3900	-1.9375	-413.1339	121.2969	0.0000
3.4000	-1.9375	-414.3469	121.2969	0.0000
3.4100	-1.9375	-415.5598	121.2969	0.0000
3.4200	-1.9375	-416.7728	121.2969	-0.0000
3.4300	-1.9375	-417.9858	121.2969	0.0000
3.4400	-1.9375	-419.1987	121.2969	0.0000
3.4500	-1.9375	-420.4117	121.2969	-0.0000
3.4600	-1.9375	-421.6247	121.2969	0.0000
3.4700	-1.9375	-422.8377	121.2969	-0.0000
3.4800	-1.9375	-424.0506	121.2969	0.0000
3.4900	-1.9375	-425.2636	121.2969	0.0000
3.5000	-1.9375	-426.4766	121.2969	0.0000
3.5100	-1.9375	-427.6895	121.2969	0.0000
3.5200	-1.9375	-428.9025	121.2969	-0.0000
3.5300	-1.9375	-430.1155	121.2969	0.0000
3.5400	-1.9375	-431.3284	121.2969	0.0000
3.5500	-1.9375	-432.5414	121.2969	-0.0000
3.5600	-1.9375	-433.7544	121.2969	0.0000
3.5700	-1.9375	-434.9673	121.2969	0.0000
3.5800	-1.9375	-436.1803	121.2969	0.0000
3.5900	-1.9375	-437.3933	121.2969	0.0000
3.6000	-1.9375	-438.6062	121.2969	0.0000
3.6100	-1.9375	-439.8192	121.2969	0.0000
3.6200	-1.9375	-441.0322	121.2969	0.0000
3.6300	-1.9375	-442.2452	121.2969	0.0000
3.6400	-1.9375	-443.4581	121.2969	0.0000
3.6500	-1.9375	-444.6711	121.2969	0.0000
3.6600	-1.9375	-445.8841	121.2969	0.0000
3.6700	-1.9375	-447.0970	121.2969	0.0000
3.6800	-1.9375	-448.3100	121.2969	0.0000
3.6900	-1.9375	-449.5230	121.2969	0.0000
3.7000	-1.9375	-450.7359	121.2969	-0.0000
3.7100	-1.9375	-451.9489	121.2969	0.0000
3.7200	-1.9375	-453.1619	121.2969	0.0000
3.7300	-1.9375	-454.3748	121.2969	0.0000
3.7400	-1.9375	-455.5878	121.2969	0.0000
3.7500	-1.9375	-456.8008	121.2969	0.0000
3.7600	-1.9375	-458.0137	121.2969	0.0000
3.7700	-1.9375	-459.2267	121.2969	-0.0000
3.7800	-1.9375	-460.4397	121.2969	0.0000
3.7900	-1.9375	-461.6527	121.2969	0.0000
3.8000	-1.9375	-462.8656	121.2969	0.0000
3.8100	-1.9375	-464.0786	121.2969	0.0000
3.8200	-1.9375	-465.2916	121.2969	0.0000
3.8300	-1.9375	-466.5045	121.2969	0.0000
3.8400	-1.9375	-467.7175	121.2969	0.0000
3.8500	-1.9375	-468.9305	121.2969	0.0000
3.8600	-1.9375	-470.1434	121.2969	-0.0000
3.8700	-1.9375	-471.3564	121.2969	0.0000
3.8800	-1.9375	-472.5694	121.2969	0.0000
3.8900	-1.9375	-473.7823	121.2969	-0.0000
3.9000	-1.9375	-474.9953	121.2969	0.0000
3.9100	-1.9375	-476.2083	121.2969	0.0000
3.9200	-1.9375	-477.4212	121.2969	0.0000
3.9300	-1.9375	-478.6342	121.2969	0.0000
3.9400	-1.9375	-479.8472	121.2969	-0.0000
3.9500	-1.9375	-481.0602	121.2969	0.0000
3.9600	-1.9375	-482.2731	121.2969	-0.0000
3.9700	-1.9375	-483.4861	121.2969	0.0000
3.9800	-1.9375	-484.6991	121.2969	0.0000
3.9900	-1.9375	-485.9120	121.2969	0.0000
4.0000	-1.9375	-487.1250	121.2969	0.0000
4.0100	-1.9375	-488.3380	121.2969	0.0000
4.0200	-1.9375	-489.5509	121.2969	0.0000
4.0300	-1.9375	-490.7639	121.2969	0.0000
4.0400	-1.9375	-491.9769	121.2969	0.0000
4.0500	-1.9375	-493.1898	121.2969	0.0000
4.0600	-1.9375	-494.4028	121.2969	0.0000
4.0700	-1.9375	-495.6158	121.2969	0.0000
4.0800	-1.9375	-496.8287	121.2969	0.0000
4.0900	-1.9375	-498.0417	121.2969	-0.0000
4.1000	-1.9375	-499.2547	121.2969	0.0000
4.1100	-1.9375	-500.4677	121.2969	0.0000
4.1200	-1.9375	-501.6806	121.2969	0.0000
4.1300	-1.9375	-502.8936	121.2969	0.0000
4.1400	-1.9375	-504.1066	121.2969	0.0000
4.1500	-1.9375	-505.3195	121.2969	0.0000
4.1600	-1.9375	-506.5325	121.2969	0.0000
4.1700	-1.9375	-507.7455	121.2969	0.0000
4.1800	-1.9375	-508.9584	121.2969	0.0000
4.1900	-1.9375	-510.1714	121.2969	-0.0000
4.2000	-1.9375	-511.3844	121.2969	-0.0000
4.2100	-1.9375	-512.5973	121.2969	0.0000
4.2200	-1.9375	-513.8103	121.2969	0.0000
4.2300	-1.9375	-515.0233	121.2969	-0.0000
4.2400	-1.9375	-516.2362	121.2969	-0.0000
4.2500	-1.9375	-517.4492	121.2969	0.0000
4.2600	-1.9375	-518.6622	121.2969	0.0000
4.2700	-1.9375	-519.8752	121.2969	0.0000
4.2800	-1.9375	-521.0881	121.2969	0.0000
4.2900	-1.9375	-522.3011	121.2969	0.0000
4.3000	-1.9375	-523.5141	121.2969	0.0000
4.3100	-1.9375	-524.7270	121.2969	0.0000
4.3200	-1.9375	-525.9400	121.2969	0.0000
4.3300	-1.9375	-527.1530	121.2969	-0.0000
4.3400	-1.9375	-528.3659	121.2969	-0.0000
4.3500	-1.9375	-529.5789	121.2969	-0.0000
4.3600	-1.9375	-530.7919	121.2969	-0.0000
4.3700	-1.9375	-532.0048	121.2969	-0.0000
4.3800	-1.9375	-533.2178	121.2969	-0.0000
4.3900	-1.9375	-534.4308	121.2969	-0.0000
4.4000	-1.9375	-535.6437	121.2969	-0.0000
4.4100	-1.9375	-536.8567	121.2969	0.0000
4.4200	-1.9375	-538.0697	121.2969	0.0000
4.4300	-1.9375	-539.2827	121.2969	-0.0000
4.4400	-1.9375	-540.4956	121.2969	-0.0000
4.4500	-1.9375	-541.7086	121.2969	-0.0000
4.4600	-1.9375	-542.9216	121.2969	-0.0000
4.4700	-1.9375	-544.1345	121.2969	-0.0000
4.4800	-1.9375	-545.3475	121.2969	0.0000
4.4900	-1.9375	-546.5605	121.2969	0.0000
4.5000	-1.9375	-547.7734	121.2969	-0.0000
4.5100	-1.9375	-548.9864	121.2969	-0.0000
4.5200	-1.9375	-550.1994	121.2969	0.0000
4.5300	-1.9375	-551.4123	121.2969	0.0000
4.5400	-1.9375	-552.6253	121.2969	-0.0000
4.5500	-1.9375	-553.8383	121.2969	-0.0000
4.5600	-1.9375	-555.0512	121.2969	-0.0000
4.5700	-1.9375	-556.2642	121.2969	0.0000
4.5800	-1.9375	-557.4772	121.2969	-0.0000
4.5900	-1.9375	-558.6902	121.2969	0.0000
4.6000	-1.9375	-559.9031	121.2969	0.0000
4.6100	-1.9375	-561.1161	121.2969	-0.0000
4.6200	-1.9375	-562.3291	121.2969	0.0000
4.6300	-1.9375	-563.5420	121.2969	-0.0000
4.6400	-1.9375	-564.7550	121.2969	0.0000
4.6500	-1.9375	-565.9680	121.2969	0.0000
4.6600	-1.9375	-567.1809	121.2969	0.0000
4.6700	-1.9375	-568.3939	121.2969	0.0000
4.6800	-1.9375	-569.6069	121.2969	-0.0000
4.6900	-1.9375	-570.8198	121.2969	0.0000
4.7000	-1.9375	-572.0328	121.2969	-0.0000
4.7100	-1.9375	-573.2458	121.2969	-0.0000
4.7200	-1.9375	-574.4587	121.2969	-0.0000
4.7300	-1.9375	-575.6717	121.2969	0.0000
4.7400	-1.9375	-576.8847	121.2969	-0.0000
4.7500	-1.9375	-578.0977	121.2969	-0.0000
4.7600	-1.9375	-579.3106	121.2969	-0.0000
4.7700	-1.9375	-580.5236	121.2969	0.0000
4.7800	-1.9375	-581.7366	121.2969	-0.0000
4.7900	-1.9375	-582.9495	121.2969	0.0000
4.8000	-1.9375	-584.1625	121.2969	-0.0000
4.8100	-1.9375	-585.3755	121.2969	0.0000
4.8200	-1.9375	-586.5884	121.2969	0.0000
4.8300	-1.9375	-587.8014	121.2969	-0.0000
4.8400	-1.9375	-589.0144	121.2969	0.0000
4.8500	-1.9375	-590.2273	121.2969	0.0000
4.8600	-1.9375	-591.4403	121.2969	-0.0000
4.8700	-1.9375	-592.6533	121.2969	0.0000
4.8800	-1.9375	-593.8662	121.2969	0.0000
4.8900	-1.9375	-595.0792	121.2969	-0.0000
4.9000	-1.9375	-596.2922	121.2969	0.0000
4.9100	-1.9375	-597.5052	121.2969	0.0000
4.9200	-1.9375	-598.7181	121.2969	-0.0000
4.9300	-1.9375	-599.9311	121.2969	0.0000
4.9400	-1.9375	-601.1441	121.2969	0.0000
4.9500	-1.9375	-602.3570	121.2969	-0.0000
4.9600	-1.9375	-603.5700	121.2969	-0.0000
4.9700	-1.9375	-604.7830	121.2969	0.0000
4.9800	-1.9375	-605.9959	121.2969	-0.0000
4.9900	-1.9375	-607.2089	121.2969	-0.0000
5.0000	-1.9375	-608.4219	121.2969	-0.0000
5.0100	-1.9375	-609.6348	121.2969	-0.0000
5.0200	-1.9375	-610.8478	121.2969	0.0000
5.0300	-1.9375	-612.0608	121.2969	0.0000
5.0400	-1.9375	-613.2737	121.2969	0.0000
5.0500	-1.9375	-614.4867	121.2969	-0.0000
5.0600	-1.9375	-615.6997	121.2969	0.0000
5.0700	-1.9375	-616.9127	121.2969	0.0000
5.0800	-1.9375	-618.1256	121.2969	0.0000
5.0900	-1.9375	-619.3386	121.2969	0.0000
5.1000	-1.9375	-620.5516	121.2969	-0.0000
5.1100	-1.9375	-621.7645	121.2969	-0.0000
5.1200	-1.9375	-622.9775	121.2969	0.0000
5.1300	-1.9375	-624.1905	121.2969	0.0000
5.1400	-1.9375	-625.4034	121.2969	0.0000
