i	E(i)	g[i]
306	484.000000	40.500000
308	488.000000	38.375000
310	492.000000	39.500000
312	496.000000	40.625000
314	500.000000	41.375000
316	504.000000	41.125000
318	508.000000	40.000000
320	512.000000	37.000000
322	516.000000	36.750000
324	520.000000	34.500000
326	524.000000	36.250000
328	528.000000	35.500000
330	532.000000	36.125000
332	536.000000	36.500000
334	540.000000	38.125000
336	544.000000	38.750000
338	548.000000	39.875000
340	552.000000	41.500000
342	556.000000	37.500000
344	560.000000	39.750000
346	564.000000	41.000000
348	568.000000	37.750000
350	572.000000	36.250000
352	576.000000	37.750000
354	580.000000	37.250000
356	584.000000	36.750000
358	588.000000	36.500000
360	592.000000	34.000000
362	596.000000	35.000000
364	600.000000	34.500000
366	604.000000	35.000000
368	608.000000	35.750000
370	612.000000	36.000000
372	616.000000	36.500000
374	620.000000	34.250000
376	624.000000	34.250000
378	628.000000	30.500000
380	632.000000	30.750000
382	636.000000	31.500000
384	640.000000	29.000000
386	644.000000	30.000000
388	648.000000	30.500000
390	652.000000	29.250000
392	656.000000	32.500000
394	660.000000	33.750000
396	664.000000	36.250000
398	668.000000	35.000000
400	672.000000	33.750000
402	676.000000	33.000000
404	680.000000	32.500000
406	684.000000	31.250000
408	688.000000	30.500000
410	692.000000	30.000000
412	696.000000	28.250000
414	700.000000	29.500000
416	704.000000	27.500000
418	708.000000	33.500000
420	712.000000	30.500000
422	716.000000	32.000000
424	720.000000	31.250000
426	724.000000	32.000000
428	728.000000	28.750000
430	732.000000	29.500000
432	736.000000	29.000000
434	740.000000	29.000000
436	744.000000	29.500000
438	748.000000	31.000000
440	752.000000	31.500000
442	756.000000	31.250000
444	760.000000	32.000000
446	764.000000	33.000000
448	768.000000	35.500000
450	772.000000	36.000000
452	776.000000	35.750000
454	780.000000	37.000000
456	784.000000	34.000000
458	788.000000	33.250000
460	792.000000	34.000000
462	796.000000	34.250000
464	800.000000	30.500000
466	804.000000	31.500000
468	808.000000	29.250000
470	812.000000	30.500000
472	816.000000	31.750000
474	820.000000	30.250000
476	824.000000	29.750000
478	828.000000	30.250000
480	832.000000	32.750000
482	836.000000	35.750000
484	840.000000	33.500000
486	844.000000	32.500000
488	848.000000	33.625000
490	852.000000	30.000000
492	856.000000	36.125000
494	860.000000	36.500000
496	864.000000	37.125000
498	868.000000	35.000000
500	872.000000	33.750000
502	876.000000	33.750000
504	880.000000	32.125000
506	884.000000	34.000000
508	888.000000	31.500000
510	892.000000	33.750000
512	896.000000	30.125000
514	900.000000	26.500000
516	904.000000	32.000000
518	908.000000	30.500000
520	912.000000	30.500000
522	916.000000	30.250000
524	920.000000	31.500000
526	924.000000	30.625000
528	928.000000	29.500000
530	932.000000	29.375000
532	936.000000	27.375000
534	940.000000	26.125000
536	944.000000	26.500000
538	948.000000	26.875000
540	952.000000	23.250000
542	956.000000	16.250000
544	960.000000	16.250000
546	964.000000	17.000000
548	968.000000	15.000000
550	972.000000	15.625000
552	976.000000	16.500000
554	980.000000	16.125000
556	984.000000	15.750000
558	988.000000	15.750000
560	992.000000	16.500000
562	996.000000	15.750000
564	1000.000000	15.750000
566	1004.000000	16.625000
568	1008.000000	17.625000
570	1012.000000	18.000000
572	1016.000000	19.250000
574	1020.000000	19.625000
576	1024.000000	19.000000
578	1028.000000	19.375000
580	1032.000000	19.125000
582	1036.000000	21.375000
584	1040.000000	21.500000
586	1044.000000	22.250000
588	1048.000000	22.375000
590	1052.000000	21.250000
592	1056.000000	22.875000
594	1060.000000	23.000000
596	1064.000000	24.250000
598	1068.000000	23.375000
600	1072.000000	23.500000
602	1076.000000	25.625000
604	1080.000000	25.125000
606	1084.000000	26.625000
608	1088.000000	26.875000
610	1092.000000	27.625000
612	1096.000000	28.000000
614	1100.000000	29.250000
616	1104.000000	30.000000
618	1108.000000	28.625000
620	1112.000000	28.375000
622	1116.000000	30.375000
624	1120.000000	29.750000
626	1124.000000	31.375000
628	1128.000000	30.500000
630	1132.000000	29.750000
632	1136.000000	30.875000
634	1140.000000	30.750000
636	1144.000000	30.250000
638	1148.000000	30.750000
640	1152.000000	31.875000
642	1156.000000	32.500000
644	1160.000000	33.375000
646	1164.000000	32.125000
648	1168.000000	32.500000
650	1172.000000	31.500000
652	1176.000000	33.125000
654	1180.000000	33.625000
656	1184.000000	33.625000
658	1188.000000	31.500000
660	1192.000000	32.500000
662	1196.000000	32.750000
664	1200.000000	33.000000
666	1204.000000	33.750000
668	1208.000000	32.375000
670	1212.000000	32.125000
672	1216.000000	32.500000
674	1220.000000	32.125000
676	1224.000000	33.000000
678	1228.000000	34.375000
680	1232.000000	33.375000
682	1236.000000	34.000000
684	1240.000000	33.500000
686	1244.000000	33.750000
688	1248.000000	32.625000
690	1252.000000	32.875000
692	1256.000000	34.625000
694	1260.000000	34.125000
696	1264.000000	33.375000
698	1268.000000	32.375000
700	1272.000000	33.625000
702	1276.000000	32.500000
704	1280.000000	33.750000
706	1284.000000	33.625000
708	1288.000000	32.500000
710	1292.000000	32.125000
712	1296.000000	31.250000
714	1300.000000	32.000000
716	1304.000000	32.000000
718	1308.000000	31.500000
720	1312.000000	32.125000
722	1316.000000	32.000000
724	1320.000000	31.000000
726	1324.000000	31.250000
728	1328.000000	30.500000
730	1332.000000	30.250000
732	1336.000000	30.625000
734	1340.000000	29.625000
736	1344.000000	30.875000
738	1348.000000	31.500000
740	1352.000000	30.000000
742	1356.000000	30.500000
744	1360.000000	29.125000
746	1364.000000	29.375000
748	1368.000000	28.875000
750	1372.000000	28.000000
752	1376.000000	28.625000
754	1380.000000	28.000000
756	1384.000000	29.125000
758	1388.000000	29.125000
760	1392.000000	29.625000
762	1396.000000	29.000000
764	1400.000000	29.250000
766	1404.000000	31.000000
768	1408.000000	29.500000
770	1412.000000	30.250000
772	1416.000000	28.125000
774	1420.000000	28.750000
776	1424.000000	27.750000
778	1428.000000	30.625000
780	1432.000000	30.500000
782	1436.000000	30.250000
784	1440.000000	31.000000
786	1444.000000	29.375000
788	1448.000000	29.875000
790	1452.000000	28.625000
792	1456.000000	27.750000
794	1460.000000	25.375000
796	1464.000000	26.250000
798	1468.000000	26.500000
800	1472.000000	27.000000
802	1476.000000	27.375000
804	1480.000000	26.125000
806	1484.000000	25.500000
808	1488.000000	25.250000
810	1492.000000	23.375000
812	1496.000000	24.875000
814	1500.000000	24.250000
816	1504.000000	24.250000
818	1508.000000	24.500000
820	1512.000000	23.625000
822	1516.000000	22.875000
824	1520.000000	23.250000
826	1524.000000	22.500000
828	1528.000000	23.000000
830	1532.000000	22.375000
832	1536.000000	22.750000
834	1540.000000	21.750000
836	1544.000000	22.000000
838	1548.000000	21.250000
840	1552.000000	21.250000
842	1556.000000	21.625000
844	1560.000000	21.375000
846	1564.000000	19.750000
848	1568.000000	20.125000
850	1572.000000	20.625000
852	1576.000000	21.500000
854	1580.000000	22.750000
856	1584.000000	23.875000
858	1588.000000	24.625000
860	1592.000000	25.500000
862	1596.000000	23.625000
864	1600.000000	23.125000
866	1604.000000	21.875000
868	1608.000000	23.375000
870	1612.000000	23.375000
872	1616.000000	22.750000
874	1620.000000	22.875000
876	1624.000000	22.250000
878	1628.000000	22.000000
880	1632.000000	21.875000
882	1636.000000	21.375000
884	1640.000000	22.875000
886	1644.000000	22.625000
888	1648.000000	22.125000
890	1652.000000	21.375000
892	1656.000000	22.875000
894	1660.000000	24.875000
896	1664.000000	24.625000
898	1668.000000	22.750000
900	1672.000000	22.625000
902	1676.000000	21.250000
904	1680.000000	21.500000
906	1684.000000	21.375000
908	1688.000000	20.500000
910	1692.000000	22.250000
912	1696.000000	20.875000
914	1700.000000	20.875000
916	1704.000000	20.375000
918	1708.000000	20.875000
920	1712.000000	21.375000
922	1716.000000	20.750000
924	1720.000000	20.625000
926	1724.000000	20.375000
928	1728.000000	19.750000
930	1732.000000	19.875000
932	1736.000000	19.875000
934	1740.000000	19.000000
936	1744.000000	18.750000
938	1748.000000	19.125000
940	1752.000000	20.125000
942	1756.000000	19.625000
944	1760.000000	20.250000
946	1764.000000	18.750000
948	1768.000000	20.250000
950	1772.000000	20.250000
952	1776.000000	19.125000
954	1780.000000	19.875000
956	1784.000000	18.125000
958	1788.000000	16.750000
960	1792.000000	14.875000
962	1796.000000	15.375000
964	1800.000000	15.750000
966	1804.000000	15.250000
968	1808.000000	14.125000
970	1812.000000	14.250000
972	1816.000000	13.000000
974	1820.000000	12.000000
976	1824.000000	10.125000
978	1828.000000	10.625000
980	1832.000000	11.625000
982	1836.000000	9.250000
984	1840.000000	10.500000
986	1844.000000	38.166667
988	1848.000000	37.166667
990	1852.000000	37.000000
992	1856.000000	35.500000
994	1860.000000	37.333333
996	1864.000000	36.000000
998	1868.000000	8.250000
1000	1872.000000	5.500000
1002	1876.000000	4.750000
1004	1880.000000	4.000000
1006	1884.000000	2.000000
1008	1888.000000	1.750000
1010	1892.000000	0.000000
1012	1896.000000	54.500000
1014	1900.000000	57.500000
1016	1904.000000	60.500000
1018	1908.000000	57.500000
1020	1912.000000	53.500000
1022	1916.000000	55.500000
1024	1920.000000	0.000000
