i	E(i)	g[i]
248	368.000000	145.909229
250	372.000000	146.937007
252	376.000000	147.967539
254	380.000000	148.994947
256	384.000000	150.024247
258	388.000000	151.047947
260	392.000000	152.059561
262	396.000000	153.084480
264	400.000000	154.099320
266	404.000000	155.116563
268	408.000000	156.130857
270	412.000000	157.142425
272	416.000000	158.152999
274	420.000000	159.161798
276	424.000000	160.169023
278	428.000000	161.170397
280	432.000000	162.178297
282	436.000000	163.179803
284	440.000000	164.173115
286	444.000000	165.179248
288	448.000000	166.172069
290	452.000000	167.164914
292	456.000000	168.163971
294	460.000000	169.152659
296	464.000000	170.151033
298	468.000000	171.135295
300	472.000000	172.128135
302	476.000000	173.111445
304	480.000000	174.097260
306	484.000000	175.077445
308	488.000000	176.058112
310	492.000000	177.041685
312	496.000000	178.022586
314	500.000000	178.999318
316	504.000000	179.976941
318	508.000000	180.949069
320	512.000000	181.923799
322	516.000000	182.898530
324	520.000000	183.868501
326	524.000000	184.839063
328	528.000000	185.806986
330	532.000000	186.776108
332	536.000000	187.742898
334	540.000000	188.706667
336	544.000000	189.673739
338	548.000000	190.636546
340	552.000000	191.595474
342	556.000000	192.559036
344	560.000000	193.513211
346	564.000000	194.474017
348	568.000000	195.429264
350	572.000000	196.383879
352	576.000000	197.336604
354	580.000000	198.291660
356	584.000000	199.243349
358	588.000000	200.196933
360	592.000000	201.145356
362	596.000000	202.095065
364	600.000000	203.044076
366	604.000000	203.991951
368	608.000000	204.939379
370	612.000000	205.878350
372	616.000000	206.820258
374	620.000000	207.763286
376	624.000000	208.702547
378	628.000000	209.643208
380	632.000000	210.584456
382	636.000000	211.523683
384	640.000000	212.459965
386	644.000000	213.397947
388	648.000000	214.330659
390	652.000000	215.262623
392	656.000000	216.195139
394	660.000000	217.120708
396	664.000000	218.052244
398	668.000000	218.984394
400	672.000000	219.910126
402	676.000000	220.832914
404	680.000000	221.765186
406	684.000000	222.686014
408	688.000000	223.613284
410	692.000000	224.538041
412	696.000000	225.460435
414	700.000000	226.383511
416	704.000000	227.303105
418	708.000000	228.230629
420	712.000000	229.148261
422	716.000000	230.066018
424	720.000000	230.987969
426	724.000000	231.909400
428	728.000000	232.827572
430	732.000000	233.742695
432	736.000000	234.659598
434	740.000000	235.576260
436	744.000000	236.486655
438	748.000000	237.398385
440	752.000000	238.311451
442	756.000000	239.220798
444	760.000000	240.132926
446	764.000000	241.043158
448	768.000000	241.947783
450	772.000000	242.855539
452	776.000000	243.763722
454	780.000000	244.670738
456	784.000000	245.577265
458	788.000000	246.479192
460	792.000000	247.386440
462	796.000000	248.289431
464	800.000000	249.193324
466	804.000000	250.090921
468	808.000000	250.993632
470	812.000000	251.894908
472	816.000000	252.795865
474	820.000000	253.697486
476	824.000000	254.596946
478	828.000000	255.495901
480	832.000000	256.393672
482	836.000000	257.294679
484	840.000000	258.191961
486	844.000000	259.086872
488	848.000000	259.985725
490	852.000000	260.886048
492	856.000000	261.782922
494	860.000000	262.682016
496	864.000000	263.576877
498	868.000000	264.469322
500	872.000000	265.365834
502	876.000000	266.265069
504	880.000000	267.154503
506	884.000000	268.053459
508	888.000000	268.944724
510	892.000000	269.834448
512	896.000000	270.728267
514	900.000000	271.621456
516	904.000000	272.510807
518	908.000000	273.399945
520	912.000000	274.292065
522	916.000000	275.182792
524	920.000000	276.073617
526	924.000000	276.961772
528	928.000000	277.846531
530	932.000000	278.731401
532	936.000000	279.616955
534	940.000000	280.495478
536	944.000000	281.377393
538	948.000000	282.261409
540	952.000000	283.138658
542	956.000000	284.015608
544	960.000000	284.887859
546	964.000000	285.764718
548	968.000000	286.637144
550	972.000000	287.505098
552	976.000000	288.376984
554	980.000000	289.239089
556	984.000000	290.106153
558	988.000000	290.963464
560	992.000000	291.823705
562	996.000000	292.676683
564	1000.000000	293.528615
566	1004.000000	294.374308
568	1008.000000	295.219102
570	1012.000000	296.061729
572	1016.000000	296.901672
574	1020.000000	297.738372
576	1024.000000	298.570167
578	1028.000000	299.395522
580	1032.000000	300.220413
582	1036.000000	301.045431
584	1040.000000	301.861350
586	1044.000000	302.673595
588	1048.000000	303.480399
590	1052.000000	304.285520
592	1056.000000	305.089654
594	1060.000000	305.889355
596	1064.000000	306.680426
598	1068.000000	307.465663
600	1072.000000	308.247362
602	1076.000000	309.029424
604	1080.000000	309.804200
606	1084.000000	310.573412
608	1088.000000	311.335058
610	1092.000000	312.092679
612	1096.000000	312.844633
614	1100.000000	313.592106
616	1104.000000	314.333993
618	1108.000000	315.073515
620	1112.000000	315.803998
622	1116.000000	316.532218
624	1120.000000	317.251371
626	1124.000000	317.969610
628	1128.000000	318.680328
630	1132.000000	319.387680
632	1136.000000	320.082533
634	1140.000000	320.778179
636	1144.000000	321.467199
638	1148.000000	322.150135
640	1152.000000	322.825841
642	1156.000000	323.492050
644	1160.000000	324.155384
646	1164.000000	324.815067
648	1168.000000	325.466012
650	1172.000000	326.113015
652	1176.000000	326.750119
654	1180.000000	327.383503
656	1184.000000	328.011766
658	1188.000000	328.630427
660	1192.000000	329.240871
662	1196.000000	329.845283
664	1200.000000	330.441115
666	1204.000000	331.032150
668	1208.000000	331.614233
670	1212.000000	332.187691
672	1216.000000	332.759507
674	1220.000000	333.322679
676	1224.000000	333.879365
678	1228.000000	334.422325
680	1232.000000	334.960802
682	1236.000000	335.492094
684	1240.000000	336.014375
686	1244.000000	336.533579
688	1248.000000	337.045540
690	1252.000000	337.543106
692	1256.000000	338.037376
694	1260.000000	338.526409
696	1264.000000	339.000865
698	1268.000000	339.470405
700	1272.000000	339.929373
702	1276.000000	340.383417
704	1280.000000	340.828114
706	1284.000000	341.264281
708	1288.000000	341.693808
710	1292.000000	342.114136
712	1296.000000	342.521827
714	1300.000000	342.928122
716	1304.000000	343.322253
718	1308.000000	343.707068
720	1312.000000	344.084489
722	1316.000000	344.455364
724	1320.000000	344.816656
726	1324.000000	345.168521
728	1328.000000	345.509858
730	1332.000000	345.842403
732	1336.000000	346.164031
734	1340.000000	346.477763
736	1344.000000	346.783931
738	1348.000000	347.077373
740	1352.000000	347.365447
742	1356.000000	347.644803
744	1360.000000	347.913025
746	1364.000000	348.172717
748	1368.000000	348.425607
750	1372.000000	348.665683
752	1376.000000	348.901041
754	1380.000000	349.127092
756	1384.000000	349.341899
758	1388.000000	349.546291
760	1392.000000	349.740869
762	1396.000000	349.925534
764	1400.000000	350.102011
766	1404.000000	350.267025
768	1408.000000	350.420331
770	1412.000000	350.564282
772	1416.000000	350.698748
774	1420.000000	350.825086
776	1424.000000	350.942214
778	1428.000000	351.050206
780	1432.000000	351.146175
782	1436.000000	351.235401
784	1440.000000	351.313543
786	1444.000000	351.378686
788	1448.000000	351.436741
790	1452.000000	351.481926
792	1456.000000	351.517651
794	1460.000000	351.544544
796	1464.000000	351.562075
798	1468.000000	351.566788
800	1472.000000	351.566020
802	1476.000000	351.553233
804	1480.000000	351.528533
806	1484.000000	351.495310
808	1488.000000	351.451485
810	1492.000000	351.398377
812	1496.000000	351.337927
814	1500.000000	351.265069
816	1504.000000	351.181940
818	1508.000000	351.088755
820	1512.000000	350.984628
822	1516.000000	350.868570
824	1520.000000	350.743024
826	1524.000000	350.610626
828	1528.000000	350.465000
830	1532.000000	350.308669
832	1536.000000	350.144833
834	1540.000000	349.969944
836	1544.000000	349.786901
838	1548.000000	349.594370
840	1552.000000	349.389966
842	1556.000000	349.177035
844	1560.000000	348.952436
846	1564.000000	348.717435
848	1568.000000	348.473170
850	1572.000000	348.219921
852	1576.000000	347.955912
854	1580.000000	347.682642
856	1584.000000	347.398788
858	1588.000000	347.107714
860	1592.000000	346.806524
862	1596.000000	346.494235
864	1600.000000	346.173480
866	1604.000000	345.846541
868	1608.000000	345.509256
870	1612.000000	345.163831
872	1616.000000	344.805975
874	1620.000000	344.439917
876	1624.000000	344.062715
878	1628.000000	343.673866
880	1632.000000	343.277170
882	1636.000000	342.872565
884	1640.000000	342.457249
886	1644.000000	342.035101
888	1648.000000	341.604777
890	1652.000000	341.162285
892	1656.000000	340.714502
894	1660.000000	340.252495
896	1664.000000	339.785266
898	1668.000000	339.309536
900	1672.000000	338.825704
902	1676.000000	338.333173
904	1680.000000	337.830830
906	1684.000000	337.320957
908	1688.000000	336.801428
910	1692.000000	336.274870
912	1696.000000	335.742043
914	1700.000000	335.198452
916	1704.000000	334.649030
918	1708.000000	334.088384
920	1712.000000	333.522825
922	1716.000000	332.945496
924	1720.000000	332.362831
926	1724.000000	331.773904
928	1728.000000	331.179930
930	1732.000000	330.576535
932	1736.000000	329.959866
934	1740.000000	329.341704
936	1744.000000	328.715817
938	1748.000000	328.079932
940	1752.000000	327.437499
942	1756.000000	326.788212
944	1760.000000	326.130393
946	1764.000000	325.467592
948	1768.000000	324.797592
950	1772.000000	324.122607
952	1776.000000	323.439074
954	1780.000000	322.747330
956	1784.000000	322.051364
958	1788.000000	321.350581
960	1792.000000	320.643833
962	1796.000000	319.928466
964	1800.000000	319.211344
966	1804.000000	318.485436
968	1808.000000	317.751243
970	1812.000000	317.015782
972	1816.000000	316.268480
974	1820.000000	315.516126
976	1824.000000	314.761068
978	1828.000000	314.000852
980	1832.000000	313.233526
982	1836.000000	312.463243
984	1840.000000	311.682160
986	1844.000000	312.385630
988	1848.000000	311.603781
990	1852.000000	310.816086
992	1856.000000	310.025065
994	1860.000000	309.221769
996	1864.000000	308.417955
998	1868.000000	309.610856
1000	1872.000000	308.799603
1002	1876.000000	308.000260
1004	1880.000000	307.179299
1006	1884.000000	306.357487
1008	1888.000000	305.527093
1010	1892.000000	304.681151
1012	1896.000000	308.020248
1014	1900.000000	307.182133
1016	1904.000000	306.334883
1018	1908.000000	305.486612
1020	1912.000000	304.581526
1022	1916.000000	303.614983
1024	1920.000000	303.614983
