T	Ut	Ft	St	Ct
0.49000000	-1.96874083	-402.53787380	817.48802648	0.00015842
0.50000000	-1.96873913	-410.71275408	817.48802990	0.00018138
0.51000000	-1.96873719	-418.88763440	817.48803374	0.00020680
0.52000000	-1.96873499	-427.06251476	817.48803802	0.00023489
0.53000000	-1.96873249	-435.23739516	817.48804279	0.00026587
0.54000000	-1.96872966	-443.41227562	817.48804807	0.00029999
0.55000000	-1.96872647	-451.58715613	817.48805391	0.00033752
0.56000000	-1.96872290	-459.76203670	817.48806036	0.00037875
0.57000000	-1.96871889	-467.93691734	817.48806746	0.00042401
0.58000000	-1.96871440	-476.11179805	817.48807525	0.00047363
0.59000000	-1.96870940	-484.28667884	817.48808381	0.00052798
0.60000000	-1.96870382	-492.46155973	817.48809317	0.00058743
0.61000000	-1.96869763	-500.63644071	817.48810341	0.00065241
0.62000000	-1.96869076	-508.81132180	817.48811458	0.00072335
0.63000000	-1.96868314	-516.98620300	817.48812677	0.00080069
0.64000000	-1.96867472	-525.16108434	817.48814003	0.00088490
0.65000000	-1.96866542	-533.33596581	817.48815445	0.00097648
0.66000000	-1.96865516	-541.51084743	817.48817010	0.00107591
0.67000000	-1.96864387	-549.68572922	817.48818708	0.00118371
0.68000000	-1.96863146	-557.86061118	817.48820547	0.00130040
0.69000000	-1.96861783	-566.03549333	817.48822536	0.00142650
0.70000000	-1.96860290	-574.21037569	817.48824685	0.00156253
0.71000000	-1.96858655	-582.38525827	817.48827003	0.00170902
0.72000000	-1.96856868	-590.56014110	817.48829502	0.00186647
0.73000000	-1.96854918	-598.73502418	817.48832192	0.00203541
0.74000000	-1.96852793	-606.90990754	817.48835082	0.00221631
0.75000000	-1.96850481	-615.08479120	817.48838185	0.00240964
0.76000000	-1.96847970	-623.25967519	817.48841512	0.00261587
0.77000000	-1.96845245	-631.43455951	817.48845073	0.00283540
0.78000000	-1.96842294	-639.60944421	817.48848880	0.00306863
0.79000000	-1.96839103	-647.78432930	817.48852945	0.00331592
0.80000000	-1.96835658	-655.95921481	817.48857279	0.00357758
0.81000000	-1.96831943	-664.13410076	817.48861893	0.00385388
0.82000000	-1.96827945	-672.30898719	817.48866798	0.00414505
0.83000000	-1.96823648	-680.48387413	817.48872006	0.00445126
0.84000000	-1.96819037	-688.65876161	817.48877528	0.00477262
0.85000000	-1.96814098	-696.83364965	817.48883373	0.00510919
0.86000000	-1.96808814	-705.00853829	817.48889553	0.00546098
0.87000000	-1.96803171	-713.18342757	817.48896076	0.00582790
0.88000000	-1.96797153	-721.35831752	817.48902953	0.00620983
0.89000000	-1.96790746	-729.53320817	817.48910192	0.00660656
0.90000000	-1.96783935	-737.70809957	817.48917802	0.00701782
0.91000000	-1.96776706	-745.88299175	817.48925790	0.00744327
0.92000000	-1.96769044	-754.05788474	817.48934163	0.00788248
0.93000000	-1.96760936	-762.23277859	817.48942928	0.00833497
0.94000000	-1.96752370	-770.40767334	817.48952090	0.00880017
0.95000000	-1.96743332	-778.58256902	817.48961653	0.00927745
0.96000000	-1.96733811	-786.75746568	817.48971622	0.00976611
0.97000000	-1.96723796	-794.93236336	817.48982000	0.01026538
0.98000000	-1.96713277	-803.10726210	817.48992788	0.01077442
0.99000000	-1.96702244	-811.28216193	817.49003989	0.01129234
1.00000000	-1.96690690	-819.45706291	817.49015601	0.01181817
1.01000000	-1.96678606	-827.63196507	817.49027625	0.01235091
1.02000000	-1.96665986	-835.80686845	817.49040058	0.01288951
1.03000000	-1.96652825	-843.98177309	817.49052897	0.01343285
1.04000000	-1.96639119	-852.15667904	817.49066139	0.01397979
1.05000000	-1.96624865	-860.33158633	817.49079780	0.01452917
1.06000000	-1.96610060	-868.50649501	817.49093812	0.01507979
1.07000000	-1.96594705	-876.68140511	817.49108230	0.01563041
1.08000000	-1.96578800	-884.85631667	817.49123025	0.01617982
1.09000000	-1.96562346	-893.03122973	817.49138189	0.01672677
1.10000000	-1.96545348	-901.20614432	817.49153713	0.01727004
1.11000000	-1.96527808	-909.38106048	817.49169586	0.01780840
1.12000000	-1.96509733	-917.55597825	817.49185796	0.01834063
1.13000000	-1.96491129	-925.73089765	817.49202333	0.01886557
1.14000000	-1.96472005	-933.90581872	817.49219182	0.01938205
1.15000000	-1.96452368	-942.08074150	817.49236332	0.01988895
1.16000000	-1.96432230	-950.25566600	817.49253767	0.02038522
1.17000000	-1.96411602	-958.43059226	817.49271474	0.02086983
1.18000000	-1.96390495	-966.60552030	817.49289437	0.02134181
1.19000000	-1.96368923	-974.78045015	817.49307641	0.02180027
1.20000000	-1.96346899	-982.95538184	817.49326071	0.02224438
1.21000000	-1.96324439	-991.13031538	817.49344710	0.02267336
1.22000000	-1.96301558	-999.30525079	817.49363542	0.02308653
1.23000000	-1.96278271	-1007.48018809	817.49382551	0.02348328
1.24000000	-1.96254597	-1015.65512730	817.49401721	0.02386308
1.25000000	-1.96230551	-1023.83006844	817.49421034	0.02422549
1.26000000	-1.96206152	-1032.00501151	817.49440476	0.02457015
1.27000000	-1.96181417	-1040.17995654	817.49460029	0.02489679
1.28000000	-1.96156364	-1048.35490352	817.49479678	0.02520521
1.29000000	-1.96131012	-1056.52985248	817.49499407	0.02549531
1.30000000	-1.96105380	-1064.70480341	817.49519201	0.02576709
1.31000000	-1.96079484	-1072.87975632	817.49539044	0.02602062
1.32000000	-1.96053344	-1081.05471122	817.49558922	0.02625605
1.33000000	-1.96026978	-1089.22966810	817.49578821	0.02647362
1.34000000	-1.96000403	-1097.40462698	817.49598728	0.02667365
1.35000000	-1.95973636	-1105.57958785	817.49618628	0.02685655
1.36000000	-1.95946695	-1113.75455071	817.49638511	0.02702278
1.37000000	-1.95919596	-1121.92951555	817.49658364	0.02717292
1.38000000	-1.95892355	-1130.10448238	817.49678176	0.02730757
1.39000000	-1.95864986	-1138.27945118	817.49697937	0.02742744
1.40000000	-1.95837505	-1146.45442196	817.49717637	0.02753330
1.41000000	-1.95809924	-1154.62939471	817.49737267	0.02762597
1.42000000	-1.95782257	-1162.80436941	817.49756820	0.02770637
1.43000000	-1.95754515	-1170.97934607	817.49776288	0.02777544
1.44000000	-1.95726709	-1179.15432467	817.49795665	0.02783421
1.45000000	-1.95698850	-1187.32930520	817.49814945	0.02788379
1.46000000	-1.95670944	-1195.50428765	817.49834124	0.02792531
1.47000000	-1.95643001	-1203.67927202	817.49853198	0.02796002
1.48000000	-1.95615026	-1211.85425829	817.49872164	0.02798918
1.49000000	-1.95587024	-1220.02924645	817.49891021	0.02801416
1.50000000	-1.95558999	-1228.20423649	817.49909767	0.02803639
1.51000000	-1.95530952	-1236.37922840	817.49928403	0.02805739
1.52000000	-1.95502884	-1244.55422217	817.49946929	0.02807876
1.53000000	-1.95474794	-1252.72921778	817.49965349	0.02810220
1.54000000	-1.95446678	-1260.90421523	817.49983666	0.02812951
1.55000000	-1.95418533	-1269.07921451	817.50001883	0.02816261
1.56000000	-1.95390350	-1277.25421561	817.50020007	0.02820358
1.57000000	-1.95362122	-1285.42921851	817.50038044	0.02825462
1.58000000	-1.95333837	-1293.60422321	817.50056003	0.02831814
1.59000000	-1.95305481	-1301.77922971	817.50073893	0.02839673
1.60000000	-1.95277038	-1309.95423799	817.50091726	0.02849323
1.61000000	-1.95248487	-1318.12924805	817.50109514	0.02861076
1.62000000	-1.95219808	-1326.30425989	817.50127272	0.02875274
1.63000000	-1.95190973	-1334.47927351	817.50145017	0.02892299
1.64000000	-1.95161951	-1342.65428889	817.50162767	0.02912573
1.65000000	-1.95132709	-1350.82930606	817.50180544	0.02936573
1.66000000	-1.95103205	-1359.00432501	817.50198371	0.02964832
1.67000000	-1.95073396	-1367.17934574	817.50216274	0.02997954
1.68000000	-1.95043228	-1375.35436826	817.50234285	0.03036627
1.69000000	-1.95012642	-1383.52939260	817.50252436	0.03081634
1.70000000	-1.94981571	-1391.70441876	817.50270767	0.03133872
1.71000000	-1.94949937	-1399.87944676	817.50289321	0.03194375
1.72000000	-1.94917652	-1408.05447663	817.50308146	0.03264334
1.73000000	-1.94884614	-1416.22950840	817.50327298	0.03345131
1.74000000	-1.94850708	-1424.40454210	817.50346840	0.03438369
1.75000000	-1.94815799	-1432.57957778	817.50366845	0.03545918
1.76000000	-1.94779735	-1440.75461549	817.50387394	0.03669965
1.77000000	-1.94742337	-1448.92965528	817.50408583	0.03813070
1.78000000	-1.94703400	-1457.10469723	817.50430519	0.03978241
1.79000000	-1.94662686	-1465.27974142	817.50453327	0.04169020
1.80000000	-1.94619920	-1473.45478793	817.50477152	0.04389585
1.81000000	-1.94574779	-1481.62983689	817.50502160	0.04644873
1.82000000	-1.94526888	-1489.80488841	817.50528546	0.04940730
1.83000000	-1.94475806	-1497.97994265	817.50556535	0.05284090
1.84000000	-1.94421020	-1506.15499978	817.50586390	0.05683184
1.85000000	-1.94361924	-1514.33006000	817.50618419	0.06147797
1.86000000	-1.94297807	-1522.50512355	817.50652982	0.06689573
1.87000000	-1.94227830	-1530.68019069	817.50690502	0.07322372
1.88000000	-1.94151002	-1538.85526176	817.50731476	0.08062702
1.89000000	-1.94066152	-1547.03033712	817.50776487	0.08930218
1.90000000	-1.93971896	-1555.20541722	817.50826224	0.09948314
1.91000000	-1.93866592	-1563.38050255	817.50881499	0.11144803
1.92000000	-1.93748296	-1571.55559373	817.50943269	0.12552694
1.93000000	-1.93614704	-1579.73069146	817.51012664	0.14211071
1.94000000	-1.93463087	-1587.90579656	817.51091015	0.16166048
1.95000000	-1.93290215	-1596.08091001	817.51179891	0.18471781
1.96000000	-1.93092272	-1604.25603295	817.51281134	0.21191493
1.97000000	-1.92864762	-1612.43116672	817.51396909	0.24398394
1.98000000	-1.92602402	-1620.60631290	817.51529742	0.28176387
1.99000000	-1.92299016	-1628.78147334	817.51682572	0.32620331
2.00000000	-1.91947425	-1636.95665020	817.51858797	0.37835552
2.01000000	-1.91539354	-1645.13184601	817.52062312	0.43936218
2.02000000	-1.91065351	-1653.30706372	817.52297535	0.51042029
2.03000000	-1.90514763	-1661.48230674	817.52569414	0.59272597
2.04000000	-1.89875778	-1669.65757900	817.52883393	0.68738833
2.05000000	-1.89135564	-1677.83288501	817.53245335	0.79530715
2.06000000	-1.88280562	-1686.00822987	817.53661371	0.91701101
2.07000000	-1.87296952	-1694.18361930	817.54137670	1.05245804
2.08000000	-1.86171332	-1702.35905961	817.54680110	1.20081182
2.09000000	-1.84891630	-1710.53455770	817.55293847	1.36021871
2.10000000	-1.83448213	-1718.71012089	817.55982798	1.52762932
2.11000000	-1.81835131	-1726.88575684	817.56749077	1.69872129
2.12000000	-1.80051369	-1735.06147328	817.57592433	1.86798538
2.13000000	-1.78101898	-1743.23727779	817.58509804	2.02902427
2.14000000	-1.75998320	-1751.41317750	817.59495061	2.17507664
2.15000000	-1.73758893	-1759.58917877	817.60539062	2.29972175
2.16000000	-1.71407800	-1767.76528688	817.61630041	2.39765571
2.17000000	-1.68973675	-1775.94150589	817.62754338	2.46538483
2.18000000	-1.66487536	-1784.11783838	817.63897386	2.50167838
2.19000000	-1.63980442	-1792.29428551	817.65044799	2.50767269
2.20000000	-1.61481228	-1800.47084704	817.66183398	2.48660647
2.21000000	-1.59014664	-1808.64752152	817.67302031	2.44326168
2.22000000	-1.56600262	-1816.82430649	817.68392066	2.38324906
2.23000000	-1.54251808	-1825.00119878	817.69447565	2.31229333
2.24000000	-1.51977564	-1833.17819474	817.70465138	2.23564277
2.25000000	-1.49780951	-1841.35529050	817.71443600	2.15767240
2.26000000	-1.47661543	-1849.53248217	817.72383484	2.08169191
2.27000000	-1.45616150	-1857.70976597	817.73286540	2.00992841
2.28000000	-1.43639855	-1865.88713833	817.74155254	1.94363253
2.29000000	-1.41726906	-1874.06459597	817.74992441	1.88325444
2.30000000	-1.39871419	-1882.24213586	817.75800943	1.82864509
2.31000000	-1.38067875	-1890.41975529	817.76583400	1.77925102
2.32000000	-1.36311440	-1898.59745175	817.77342127	1.73428434
2.33000000	-1.34598126	-1906.77522299	817.78079044	1.69285938
2.34000000	-1.32924835	-1914.95306689	817.78795664	1.65409478
2.35000000	-1.31289320	-1923.13098148	817.79493119	1.61718358
2.36000000	-1.29690082	-1931.30896490	817.80172207	1.58143612
2.37000000	-1.28126245	-1939.48701533	817.80833455	1.54630120
2.38000000	-1.26597413	-1947.66513101	817.81477180	1.51137067
2.39000000	-1.25103527	-1955.84331019	817.82103553	1.47637224
2.40000000	-1.23644742	-1964.02155114	817.82712655	1.44115457
2.41000000	-1.22221309	-1972.19985214	817.83304525	1.40566800
2.42000000	-1.20833486	-1980.37821147	817.83879199	1.36994350
2.43000000	-1.19481471	-1988.55662741	817.84436737	1.33407177
2.44000000	-1.18165348	-1996.73509825	817.84977245	1.29818392
2.45000000	-1.16885058	-2004.91362230	817.85500887	1.26243448
2.46000000	-1.15640379	-2013.09219787	817.86007890	1.22698735
2.47000000	-1.14430928	-2021.27082333	817.86498545	1.19200464
2.48000000	-1.13256164	-2029.44949705	817.86973202	1.15763839
2.49000000	-1.12115400	-2037.62821745	817.87432267	1.12402486
2.50000000	-1.11007824	-2045.80698300	817.87876190	1.09128104
2.51000000	-1.09932516	-2053.98579220	817.88305460	1.05950298
2.52000000	-1.08888471	-2062.16464362	817.88720592	1.02876548
2.53000000	-1.07874620	-2070.34353587	817.89122121	0.99912291
2.54000000	-1.06889848	-2078.52246761	817.89510596	0.97061067
2.55000000	-1.05933015	-2086.70143757	817.89886565	0.94324715
2.56000000	-1.05002970	-2094.88044452	817.90250579	0.91703590
2.57000000	-1.04098562	-2103.05948730	817.90603178	0.89196786
2.58000000	-1.03218659	-2111.23856480	817.90944892	0.86802357
2.59000000	-1.02362150	-2119.41767594	817.91276233	0.84517521
2.60000000	-1.01527955	-2127.59681971	817.91597699	0.82338851
2.61000000	-1.00715032	-2135.77599516	817.91909764	0.80262437
2.62000000	-0.99922379	-2143.95520137	817.92212885	0.78284033
2.63000000	-0.99149039	-2152.13443746	817.92507493	0.76399181
2.64000000	-0.98394099	-2160.31370260	817.92794000	0.74603309
2.65000000	-0.97656692	-2168.49299600	817.93072795	0.72891822
2.66000000	-0.96935997	-2176.67231691	817.93344246	0.71260161
2.67000000	-0.96231237	-2184.85166462	817.93608698	0.69703861
2.68000000	-0.95541683	-2193.03103843	817.93866478	0.68218589
2.69000000	-0.94866643	-2201.21043770	817.94117891	0.66800174
2.70000000	-0.94205470	-2209.38986180	817.94363226	0.65444626
2.71000000	-0.93557553	-2217.56931015	817.94602753	0.64148150
2.72000000	-0.92922322	-2225.74878217	817.94836726	0.62907154
2.73000000	-0.92299237	-2233.92827732	817.95065383	0.61718251
2.74000000	-0.91687794	-2242.10779508	817.95288947	0.60578254
2.75000000	-0.91087519	-2250.28733494	817.95507628	0.59484179
2.76000000	-0.90497966	-2258.46689645	817.95721623	0.58433235
2.77000000	-0.89918719	-2266.64647912	817.95931117	0.57422814
2.78000000	-0.89349383	-2274.82608252	817.96136284	0.56450487
2.79000000	-0.88789590	-2283.00570624	817.96337288	0.55513993
2.80000000	-0.88238991	-2291.18534985	817.96534284	0.54611229
2.81000000	-0.87697259	-2299.36501297	817.96727415	0.53740239
2.82000000	-0.87164086	-2307.54469521	817.96916821	0.52899207
2.83000000	-0.86639181	-2315.72439621	817.97102629	0.52086447
2.84000000	-0.86122268	-2323.90411562	817.97284962	0.51300393
2.85000000	-0.85613089	-2332.08385309	817.97463937	0.50539588
2.86000000	-0.85111397	-2340.26360830	817.97639662	0.49802683
2.87000000	-0.84616960	-2348.44338092	817.97812241	0.49088421
2.88000000	-0.84129557	-2356.62317064	817.97981773	0.48395634
2.89000000	-0.83648979	-2364.80297717	817.98148352	0.47723237
2.90000000	-0.83175028	-2372.98280022	817.98312067	0.47070218
2.91000000	-0.82707513	-2381.16263949	817.98473002	0.46435635
2.92000000	-0.82246256	-2389.34249473	817.98631239	0.45818609
2.93000000	-0.81791085	-2397.52236565	817.98786853	0.45218321
2.94000000	-0.81341837	-2405.70225201	817.98939920	0.44634006
2.95000000	-0.80898354	-2413.88215356	817.99090509	0.44064947
2.96000000	-0.80460489	-2422.06207004	817.99238687	0.43510473
2.97000000	-0.80028098	-2430.24200122	817.99384520	0.42969958
2.98000000	-0.79601045	-2438.42194686	817.99528067	0.42442811
2.99000000	-0.79179199	-2446.60190675	817.99669390	0.41928481
3.00000000	-0.78762435	-2454.78188067	817.99808544	0.41426445
3.01000000	-0.78350631	-2462.96186839	817.99945584	0.40936216
3.02000000	-0.77943673	-2471.14186972	818.00080563	0.40457332
3.03000000	-0.77541448	-2479.32188444	818.00213530	0.39989358
3.04000000	-0.77143851	-2487.50191236	818.00344535	0.39531883
3.05000000	-0.76750777	-2495.68195328	818.00473623	0.39084519
3.06000000	-0.76362128	-2503.86200702	818.00600841	0.38646899
3.07000000	-0.75977807	-2512.04207339	818.00726232	0.38218675
3.08000000	-0.75597724	-2520.22215221	818.00849837	0.37799516
3.09000000	-0.75221788	-2528.40224330	818.00971696	0.37389110
3.10000000	-0.74849914	-2536.58234649	818.01091850	0.36987159
3.11000000	-0.74482018	-2544.76246161	818.01210336	0.36593381
3.12000000	-0.74118020	-2552.94258850	818.01327189	0.36207506
3.13000000	-0.73757842	-2561.12272700	818.01442447	0.35829277
3.14000000	-0.73401409	-2569.30287694	818.01556142	0.35458450
3.15000000	-0.73048649	-2577.48303817	818.01668307	0.35094792
3.16000000	-0.72699490	-2585.66321055	818.01778976	0.34738081
3.17000000	-0.72353865	-2593.84339392	818.01888179	0.34388102
3.18000000	-0.72011707	-2602.02358814	818.01995946	0.34044653
3.19000000	-0.71672951	-2610.20379306	818.02102306	0.33707539
3.20000000	-0.71337535	-2618.38400855	818.02207288	0.33376572
3.21000000	-0.71005399	-2626.56423448	818.02310918	0.33051575
3.22000000	-0.70676484	-2634.74447069	818.02413225	0.32732375
3.23000000	-0.70350733	-2642.92471708	818.02514234	0.32418808
3.24000000	-0.70028090	-2651.10497350	818.02613969	0.32110716
3.25000000	-0.69708501	-2659.28523983	818.02712456	0.31807947
3.26000000	-0.69391914	-2667.46551595	818.02809718	0.31510355
3.27000000	-0.69078277	-2675.64580173	818.02905779	0.31217800
3.28000000	-0.68767542	-2683.82609706	818.03000660	0.30930146
3.29000000	-0.68459658	-2692.00640183	818.03094384	0.30647263
3.30000000	-0.68154581	-2700.18671590	818.03186973	0.30369027
3.31000000	-0.67852263	-2708.36703918	818.03278446	0.30095315
3.32000000	-0.67552660	-2716.54737156	818.03368824	0.29826012
3.33000000	-0.67255728	-2724.72771291	818.03458127	0.29561006
3.34000000	-0.66961426	-2732.90806315	818.03546374	0.29300187
3.35000000	-0.66669711	-2741.08842215	818.03633583	0.29043452
3.36000000	-0.66380543	-2749.26878983	818.03719774	0.28790698
3.37000000	-0.66093884	-2757.44916607	818.03804962	0.28541829
3.38000000	-0.65809694	-2765.62955079	818.03889167	0.28296750
3.39000000	-0.65527937	-2773.80994388	818.03972404	0.28055370
3.40000000	-0.65248575	-2781.99034524	818.04054691	0.27817600
3.41000000	-0.64971573	-2790.17075478	818.04136043	0.27583354
3.42000000	-0.64696896	-2798.35117242	818.04216475	0.27352551
3.43000000	-0.64424511	-2806.53159805	818.04296004	0.27125109
3.44000000	-0.64154383	-2814.71203159	818.04374644	0.26900952
3.45000000	-0.63886481	-2822.89247295	818.04452410	0.26680005
3.46000000	-0.63620773	-2831.07292204	818.04529315	0.26462193
3.47000000	-0.63357227	-2839.25337878	818.04605375	0.26247448
3.48000000	-0.63095814	-2847.43384309	818.04680602	0.26035700
3.49000000	-0.62836503	-2855.61431488	818.04755010	0.25826883
3.50000000	-0.62579266	-2863.79479406	818.04828611	0.25620932
3.51000000	-0.62324075	-2871.97528057	818.04901419	0.25417786
3.52000000	-0.62070901	-2880.15577432	818.04973446	0.25217383
3.53000000	-0.61819718	-2888.33627523	818.05044704	0.25019666
3.54000000	-0.61570499	-2896.51678324	818.05115205	0.24824576
3.55000000	-0.61323218	-2904.69729825	818.05184960	0.24632058
3.56000000	-0.61077850	-2912.87782020	818.05253980	0.24442058
3.57000000	-0.60834369	-2921.05834902	818.05322278	0.24254525
3.58000000	-0.60592751	-2929.23888464	818.05389864	0.24069406
3.59000000	-0.60352973	-2937.41942697	818.05456748	0.23886654
3.60000000	-0.60115011	-2945.59997596	818.05522940	0.23706219
3.61000000	-0.59878841	-2953.78053154	818.05588452	0.23528055
3.62000000	-0.59644442	-2961.96109363	818.05653293	0.23352118
3.63000000	-0.59411791	-2970.14166217	818.05717473	0.23178361
3.64000000	-0.59180868	-2978.32223710	818.05781001	0.23006744
3.65000000	-0.58951650	-2986.50281835	818.05843887	0.22837224
3.66000000	-0.58724116	-2994.68340586	818.05906139	0.22669760
3.67000000	-0.58498248	-3002.86399956	818.05967768	0.22504313
3.68000000	-0.58274023	-3011.04459939	818.06028781	0.22340845
3.69000000	-0.58051424	-3019.22520530	818.06089188	0.22179318
3.70000000	-0.57830431	-3027.40581721	818.06148997	0.22019695
3.71000000	-0.57611024	-3035.58643508	818.06208217	0.21861942
3.72000000	-0.57393186	-3043.76705883	818.06266854	0.21706024
3.73000000	-0.57176898	-3051.94768843	818.06324918	0.21551907
3.74000000	-0.56962142	-3060.12832380	818.06382417	0.21399559
3.75000000	-0.56748901	-3068.30896489	818.06439357	0.21248947
3.76000000	-0.56537157	-3076.48961165	818.06495747	0.21100041
3.77000000	-0.56326894	-3084.67026402	818.06551594	0.20952810
3.78000000	-0.56118095	-3092.85092195	818.06606905	0.20807226
3.79000000	-0.55910744	-3101.03158539	818.06661687	0.20663258
3.80000000	-0.55704825	-3109.21225427	818.06715948	0.20520880
3.81000000	-0.55500322	-3117.39292856	818.06769694	0.20380064
3.82000000	-0.55297219	-3125.57360819	818.06822932	0.20240783
3.83000000	-0.55095501	-3133.75429313	818.06875669	0.20103012
3.84000000	-0.54895153	-3141.93498331	818.06927911	0.19966724
3.85000000	-0.54696161	-3150.11567870	818.06979664	0.19831897
3.86000000	-0.54498511	-3158.29637923	818.07030936	0.19698504
3.87000000	-0.54302187	-3166.47708487	818.07081731	0.19566524
3.88000000	-0.54107176	-3174.65779556	818.07132057	0.19435932
3.89000000	-0.53913463	-3182.83851126	818.07181918	0.19306708
3.90000000	-0.53721037	-3191.01923193	818.07231322	0.19178828
3.91000000	-0.53529883	-3199.19995751	818.07280273	0.19052271
3.92000000	-0.53339987	-3207.38068797	818.07328778	0.18927018
3.93000000	-0.53151338	-3215.56142325	818.07376842	0.18803047
3.94000000	-0.52963922	-3223.74216332	818.07424470	0.18680338
3.95000000	-0.52777727	-3231.92290813	818.07471667	0.18558873
3.96000000	-0.52592740	-3240.10365764	818.07518440	0.18438632
3.97000000	-0.52408950	-3248.28441181	818.07564794	0.18319596
3.98000000	-0.52226345	-3256.46517059	818.07610732	0.18201749
3.99000000	-0.52044911	-3264.64593394	818.07656261	0.18085071
4.00000000	-0.51864639	-3272.82670182	818.07701386	0.17969547
4.01000000	-0.51685517	-3281.00747420	818.07746111	0.17855158
4.02000000	-0.51507532	-3289.18825103	818.07790441	0.17741888
4.03000000	-0.51330675	-3297.36903228	818.07834380	0.17629722
4.04000000	-0.51154934	-3305.54981790	818.07877934	0.17518643
4.05000000	-0.50980299	-3313.73060785	818.07921108	0.17408635
4.06000000	-0.50806758	-3321.91140211	818.07963905	0.17299685
4.07000000	-0.50634302	-3330.09220062	818.08006329	0.17191777
4.08000000	-0.50462919	-3338.27300336	818.08048386	0.17084896
4.09000000	-0.50292600	-3346.45381029	818.08090080	0.16979028
4.10000000	-0.50123335	-3354.63462136	818.08131415	0.16874160
4.11000000	-0.49955114	-3362.81543656	818.08172395	0.16770277
4.12000000	-0.49787927	-3370.99625583	818.08213023	0.16667367
4.13000000	-0.49621763	-3379.17707915	818.08253305	0.16565417
4.14000000	-0.49456615	-3387.35790648	818.08293245	0.16464413
4.15000000	-0.49292472	-3395.53873779	818.08332845	0.16364342
4.16000000	-0.49129325	-3403.71957304	818.08372110	0.16265194
4.17000000	-0.48967165	-3411.90041220	818.08411044	0.16166955
4.18000000	-0.48805983	-3420.08125524	818.08449651	0.16069614
4.19000000	-0.48645770	-3428.26210212	818.08487934	0.15973160
4.20000000	-0.48486517	-3436.44295281	818.08525896	0.15877580
4.21000000	-0.48328215	-3444.62380729	818.08563542	0.15782864
4.22000000	-0.48170857	-3452.80466551	818.08600875	0.15689001
4.23000000	-0.48014433	-3460.98552745	818.08637899	0.15595979
4.24000000	-0.47858934	-3469.16639308	818.08674616	0.15503790
4.25000000	-0.47704354	-3477.34726236	818.08711031	0.15412421
4.26000000	-0.47550683	-3485.52813528	818.08747147	0.15321864
