T	Ut	Ft	St	Ct
0.61000000	-1.96869950	-500.63661735	817.48838992	0.00062466
0.62000000	-1.96869292	-508.81150130	817.48840061	0.00069166
0.63000000	-1.96868565	-516.98638537	817.48841225	0.00076460
0.64000000	-1.96867761	-525.16126955	817.48842491	0.00084389
0.65000000	-1.96866875	-533.33615387	817.48843865	0.00092998
0.66000000	-1.96865899	-541.51103833	817.48845355	0.00102332
0.67000000	-1.96864825	-549.68592294	817.48846968	0.00112438
0.68000000	-1.96863647	-557.86080773	817.48848714	0.00123364
0.69000000	-1.96862355	-566.03569269	817.48850600	0.00135156
0.70000000	-1.96860941	-574.21057785	817.48852634	0.00147863
0.71000000	-1.96859395	-582.38546322	817.48854827	0.00161532
0.72000000	-1.96857707	-590.56034882	817.48857188	0.00176212
0.73000000	-1.96855867	-598.73523467	817.48859725	0.00191947
0.74000000	-1.96853864	-606.91012077	817.48862450	0.00208784
0.75000000	-1.96851688	-615.08500716	817.48865372	0.00226766
0.76000000	-1.96849325	-623.25989385	817.48868500	0.00245934
0.77000000	-1.96846765	-631.43478087	817.48871847	0.00266328
0.78000000	-1.96843994	-639.60966823	817.48875422	0.00287985
0.79000000	-1.96841001	-647.78455596	817.48879235	0.00310938
0.80000000	-1.96837771	-655.95944409	817.48883297	0.00335216
0.81000000	-1.96834292	-664.13433263	817.48887619	0.00360847
0.82000000	-1.96830550	-672.30922162	817.48892210	0.00387852
0.83000000	-1.96826530	-680.48411108	817.48897082	0.00416248
0.84000000	-1.96822220	-688.65900105	817.48902244	0.00446049
0.85000000	-1.96817605	-696.83389154	817.48907705	0.00477262
0.86000000	-1.96812670	-705.00878260	817.48913476	0.00509888
0.87000000	-1.96807402	-713.18367425	817.48919566	0.00543926
0.88000000	-1.96801787	-721.35856652	817.48925983	0.00579364
0.89000000	-1.96795810	-729.53345945	817.48932736	0.00616188
0.90000000	-1.96789459	-737.70835308	817.48939833	0.00654377
0.91000000	-1.96782718	-745.88324743	817.48947280	0.00693901
0.92000000	-1.96775576	-754.05814255	817.48955085	0.00734728
0.93000000	-1.96768020	-762.23303846	817.48963255	0.00776816
0.94000000	-1.96760036	-770.40793521	817.48971793	0.00820118
0.95000000	-1.96751613	-778.58283283	817.48980705	0.00864581
0.96000000	-1.96742741	-786.75773136	817.48989996	0.00910145
0.97000000	-1.96733407	-794.93263084	817.48999668	0.00956745
0.98000000	-1.96723602	-803.10753131	817.49009723	0.01004309
0.99000000	-1.96713318	-811.28243280	817.49020164	0.01052759
1.00000000	-1.96702545	-819.45733536	817.49030991	0.01102013
1.01000000	-1.96691275	-827.63223901	817.49042204	0.01151984
1.02000000	-1.96679503	-835.80714381	817.49053802	0.01202578
1.03000000	-1.96667222	-843.98204979	817.49065783	0.01253701
1.04000000	-1.96654427	-852.15695698	817.49078145	0.01305252
1.05000000	-1.96641116	-860.33186543	817.49090883	0.01357127
1.06000000	-1.96627284	-868.50677517	817.49103993	0.01409221
1.07000000	-1.96612931	-876.68168624	817.49117470	0.01461425
1.08000000	-1.96598056	-884.85659868	817.49131307	0.01513630
1.09000000	-1.96582659	-893.03151251	817.49145498	0.01565726
1.10000000	-1.96566742	-901.20642779	817.49160033	0.01617601
1.11000000	-1.96550308	-909.38134453	817.49174906	0.01669145
1.12000000	-1.96533360	-917.55626278	817.49190105	0.01720248
1.13000000	-1.96515905	-925.73118256	817.49205621	0.01770802
1.14000000	-1.96497947	-933.90610391	817.49221443	0.01820702
1.15000000	-1.96479493	-942.08102686	817.49237559	0.01869844
1.16000000	-1.96460553	-950.25595143	817.49253958	0.01918129
1.17000000	-1.96441134	-958.43087766	817.49270626	0.01965461
1.18000000	-1.96421247	-966.60580557	817.49287551	0.02011749
1.19000000	-1.96400903	-974.78073518	817.49304719	0.02056907
1.20000000	-1.96380113	-982.95566652	817.49322116	0.02100853
1.21000000	-1.96358890	-991.13059961	817.49339728	0.02143513
1.22000000	-1.96337247	-999.30553447	817.49357541	0.02184819
1.23000000	-1.96315198	-1007.48047112	817.49375540	0.02224708
1.24000000	-1.96292758	-1015.65540958	817.49393710	0.02263125
1.25000000	-1.96269941	-1023.83034987	817.49412037	0.02300023
1.26000000	-1.96246762	-1032.00529200	817.49430506	0.02335360
1.27000000	-1.96223239	-1040.18023598	817.49449101	0.02369104
1.28000000	-1.96199386	-1048.35518182	817.49467810	0.02401229
1.29000000	-1.96175220	-1056.53012954	817.49486616	0.02431717
1.30000000	-1.96150757	-1064.70507915	817.49505506	0.02460560
1.31000000	-1.96126014	-1072.88003065	817.49524466	0.02487753
1.32000000	-1.96101007	-1081.05498404	817.49543483	0.02513304
1.33000000	-1.96075753	-1089.22993934	817.49562542	0.02537225
1.34000000	-1.96050268	-1097.40489655	817.49581632	0.02559537
1.35000000	-1.96024568	-1105.57985567	817.49600740	0.02580267
1.36000000	-1.95998668	-1113.75481670	817.49619854	0.02599452
1.37000000	-1.95972584	-1121.92977964	817.49638964	0.02617135
1.38000000	-1.95946330	-1130.10474449	817.49658057	0.02633364
1.39000000	-1.95919921	-1138.27971125	817.49677125	0.02648197
1.40000000	-1.95893371	-1146.45467992	817.49696158	0.02661696
1.41000000	-1.95866691	-1154.62965048	817.49715147	0.02673932
1.42000000	-1.95839896	-1162.80462294	817.49734083	0.02684982
1.43000000	-1.95812996	-1170.97959730	817.49752961	0.02694927
1.44000000	-1.95786001	-1179.15457353	817.49771773	0.02703859
1.45000000	-1.95758921	-1187.32955165	817.49790513	0.02711872
1.46000000	-1.95731766	-1195.50453163	817.49809176	0.02719069
1.47000000	-1.95704542	-1203.67951348	817.49827759	0.02725559
1.48000000	-1.95677257	-1211.85449718	817.49846258	0.02731458
1.49000000	-1.95649915	-1220.02948273	817.49864670	0.02736889
1.50000000	-1.95622520	-1228.20447011	817.49882994	0.02741982
1.51000000	-1.95595076	-1236.37945933	817.49901230	0.02746877
1.52000000	-1.95567583	-1244.55445036	817.49919377	0.02751721
1.53000000	-1.95540041	-1252.72944320	817.49937437	0.02756671
1.54000000	-1.95512448	-1260.90443784	817.49955413	0.02761895
1.55000000	-1.95484802	-1269.07943428	817.49973307	0.02767571
1.56000000	-1.95457095	-1277.25443250	817.49991125	0.02773893
1.57000000	-1.95429321	-1285.42943250	817.50008872	0.02781068
1.58000000	-1.95401470	-1293.60443427	817.50026555	0.02789321
1.59000000	-1.95373530	-1301.77943781	817.50044183	0.02798897
1.60000000	-1.95345487	-1309.95444311	817.50061765	0.02810063
1.61000000	-1.95317323	-1318.12945016	817.50079313	0.02823111
1.62000000	-1.95289017	-1326.30445897	817.50096839	0.02838365
1.63000000	-1.95260547	-1334.47946953	817.50114360	0.02856183
1.64000000	-1.95231884	-1342.65448184	817.50131891	0.02876966
1.65000000	-1.95202996	-1350.82949591	817.50149451	0.02901160
1.66000000	-1.95173847	-1359.00451173	817.50167064	0.02929269
1.67000000	-1.95144396	-1367.17952932	817.50184752	0.02961863
1.68000000	-1.95114593	-1375.35454869	817.50202545	0.02999586
1.69000000	-1.95084384	-1383.52956984	817.50220473	0.03043178
1.70000000	-1.95053707	-1391.70459279	817.50238572	0.03093482
1.71000000	-1.95022489	-1399.87961756	817.50256881	0.03151468
1.72000000	-1.94990648	-1408.05464417	817.50275447	0.03218257
1.73000000	-1.94958090	-1416.22967266	817.50294321	0.03295145
1.74000000	-1.94924707	-1424.40470305	817.50313562	0.03383639
1.75000000	-1.94890373	-1432.57973539	817.50333237	0.03485494
1.76000000	-1.94854946	-1440.75476971	817.50353424	0.03602760
1.77000000	-1.94818259	-1448.92980609	817.50374209	0.03737840
1.78000000	-1.94780120	-1457.10484458	817.50395695	0.03893555
1.79000000	-1.94740308	-1465.27988526	817.50417999	0.04073228
1.80000000	-1.94698563	-1473.45492821	817.50441255	0.04280777
1.81000000	-1.94654584	-1481.62997354	817.50465619	0.04520834
1.82000000	-1.94608020	-1489.80502138	817.50491274	0.04798884
1.83000000	-1.94558458	-1497.98007185	817.50518430	0.05121436
1.84000000	-1.94505417	-1506.15512512	817.50547334	0.05496219
1.85000000	-1.94448329	-1514.33018138	817.50578275	0.05932427
1.86000000	-1.94386527	-1522.50524086	817.50611590	0.06441008
1.87000000	-1.94319224	-1530.68030379	817.50647676	0.07035006
1.88000000	-1.94245491	-1538.85537050	817.50686999	0.07729974
1.89000000	-1.94164227	-1547.03044132	817.50730108	0.08544455
1.90000000	-1.94074130	-1555.20551667	817.50777651	0.09500557
1.91000000	-1.93973657	-1563.38059702	817.50830390	0.10624610
1.92000000	-1.93860974	-1571.55568295	817.50889229	0.11947943
1.93000000	-1.93733910	-1579.73077511	817.50955233	0.13507749
1.94000000	-1.93589885	-1587.90587428	817.51029661	0.15348060
1.95000000	-1.93425842	-1596.08098137	817.51113997	0.17520801
1.96000000	-1.93238159	-1604.25609746	817.51209993	0.20086878
1.97000000	-1.93022558	-1612.43122383	817.51319708	0.23117244
1.98000000	-1.92773995	-1620.60636194	817.51445555	0.26693805
1.99000000	-1.92486551	-1628.78151357	817.51590355	0.30909994
2.00000000	-1.92153315	-1636.95668075	817.51757380	0.35870737
2.01000000	-1.91766271	-1645.13186591	817.51950408	0.41691441
2.02000000	-1.91316208	-1653.30707185	817.52173751	0.48495483
2.03000000	-1.90792660	-1661.48230183	817.52432277	0.56409596
2.04000000	-1.90183906	-1669.65755965	817.52731402	0.65556398
2.05000000	-1.89477062	-1677.83284966	817.53077026	0.76043352
2.06000000	-1.88658309	-1686.00817682	817.53475424	0.87947570
2.07000000	-1.87713287	-1694.18354672	817.53933036	1.01296375
2.08000000	-1.86627707	-1702.35896561	817.54456180	1.16044336
2.09000000	-1.85388199	-1710.53444033	817.55050639	1.32048889
2.10000000	-1.83983398	-1718.70997827	817.55721157	1.49048319
2.11000000	-1.82405217	-1726.88558721	817.56470855	1.66647668
2.12000000	-1.80650191	-1735.06127512	817.57300623	1.84319276
2.13000000	-1.78720713	-1743.23704994	817.58208583	2.01424234
2.14000000	-1.76625943	-1751.41291928	817.59189712	2.17258224
2.15000000	-1.74382133	-1759.58889005	817.60235755	2.31119782
2.16000000	-1.72012197	-1767.76496822	817.61335475	2.42391987
2.17000000	-1.69544458	-1775.94115849	817.62475295	2.50622402
2.18000000	-1.67010675	-1784.11746412	817.63640246	2.55583535
2.19000000	-1.64443632	-1792.29388686	817.64815093	2.57299272
2.20000000	-1.61874657	-1800.47042698	817.65985473	2.56031101
2.21000000	-1.59331471	-1808.64708339	817.67138854	2.52228513
2.22000000	-1.56836655	-1816.82385385	817.68265194	2.46456718
2.23000000	-1.54406887	-1825.00073528	817.69357238	2.39318565
2.24000000	-1.52052923	-1833.17772400	817.70410481	2.31385879
2.25000000	-1.49780169	-1841.35481601	817.71422859	2.23149922
2.26000000	-1.47589644	-1849.53200721	817.72394282	2.14994194
2.27000000	-1.45479109	-1857.70929355	817.73326099	2.07187448
2.28000000	-1.43444181	-1865.88667118	817.74220586	1.99891801
2.29000000	-1.41479320	-1874.06413651	817.75080494	1.93179980
2.30000000	-1.39578616	-1882.24168622	817.75908699	1.87056456
2.31000000	-1.37736369	-1890.41931729	817.76707948	1.81478589
2.32000000	-1.35947460	-1898.59702693	817.77480704	1.76375410
2.33000000	-1.34207558	-1906.77481262	817.78229057	1.71662878
2.34000000	-1.32513187	-1914.95267199	817.78954706	1.67255321
2.35000000	-1.30861701	-1923.13060284	817.79658972	1.63073325
2.36000000	-1.29251198	-1931.30860310	817.80342844	1.59048555
2.37000000	-1.27680390	-1939.48667076	817.81007040	1.55126157
2.38000000	-1.26148471	-1947.66480387	817.81652066	1.51265313
2.39000000	-1.24654972	-1955.84300054	817.82278277	1.47438528
2.40000000	-1.23199640	-1964.02125891	817.82885938	1.43630095
2.41000000	-1.21782329	-1972.19957712	817.83475262	1.39834108
2.42000000	-1.20402911	-1980.37795336	817.84046456	1.36052329
2.43000000	-1.19061211	-1988.55638581	817.84599741	1.32292093
2.44000000	-1.17756961	-1996.73487272	817.85135373	1.28564399
2.45000000	-1.16489772	-2004.91341231	817.85653657	1.24882272
2.46000000	-1.15259118	-2013.09200288	817.86154947	1.21259423
2.47000000	-1.14064341	-2021.27064275	817.86639649	1.17709221
2.48000000	-1.12904651	-2029.44933027	817.87108216	1.14243948
2.49000000	-1.11779143	-2037.62806387	817.87561142	1.10874307
2.50000000	-1.10686816	-2045.80684200	817.87998954	1.07609140
2.51000000	-1.09626589	-2053.98566317	817.88422203	1.04455325
2.52000000	-1.08597322	-2062.16452597	817.88831459	1.01417785
2.53000000	-1.07597835	-2070.34342902	817.89227299	0.98499599
2.54000000	-1.06626927	-2078.52237100	817.89610304	0.95702174
2.55000000	-1.05683389	-2086.70135067	817.89981050	0.93025441
2.56000000	-1.04766020	-2094.88036682	817.90340102	0.90468077
2.57000000	-1.03873637	-2103.05941832	817.90688013	0.88027719
2.58000000	-1.03005086	-2111.23850407	817.91025318	0.85701175
2.59000000	-1.02159247	-2119.41762305	817.91352532	0.83484614
2.60000000	-1.01335042	-2127.59677426	817.91670148	0.81373733
2.61000000	-1.00531436	-2135.77595677	817.91978637	0.79363910
2.62000000	-0.99747443	-2143.95516970	817.92278445	0.77450330
2.63000000	-0.98982125	-2152.13441219	817.92569998	0.75628089
2.64000000	-0.98234593	-2160.31368343	817.92853693	0.73892279
2.65000000	-0.97504007	-2168.49298268	817.93129910	0.72238059
2.66000000	-0.96789575	-2176.67230918	817.93399001	0.70660709
2.67000000	-0.96090552	-2184.85166225	817.93661301	0.69155667
2.68000000	-0.95406236	-2193.03104122	817.93917122	0.67718557
2.69000000	-0.94735968	-2201.21044547	817.94166758	0.66345212
2.70000000	-0.94079132	-2209.38987438	817.94410484	0.65031684
2.71000000	-0.93435148	-2217.56932738	817.94648557	0.63774249
2.72000000	-0.92803472	-2225.74880391	817.94881220	0.62569408
2.73000000	-0.92183595	-2233.92830345	817.95108700	0.61413883
2.74000000	-0.91575040	-2242.10782548	817.95331207	0.60304614
2.75000000	-0.90977358	-2250.28736953	817.95548944	0.59238748
2.76000000	-0.90390129	-2258.46693512	817.95762095	0.58213630
2.77000000	-0.89812958	-2266.64652180	817.95970838	0.57226795
2.78000000	-0.89245473	-2274.82612915	817.96175339	0.56275955
2.79000000	-0.88687326	-2283.00575673	817.96375752	0.55358986
2.80000000	-0.88138187	-2291.18540416	817.96572225	0.54473923
2.81000000	-0.87597747	-2299.36507105	817.96764896	0.53618942
2.82000000	-0.87065714	-2307.54475702	817.96953897	0.52792355
2.83000000	-0.86541811	-2315.72446171	817.97139350	0.51992596
2.84000000	-0.86025777	-2323.90418478	817.97321373	0.51218215
2.85000000	-0.85517366	-2332.08392588	817.97500078	0.50467867
2.86000000	-0.85016344	-2340.26368469	817.97675568	0.49740301
2.87000000	-0.84522488	-2348.44346089	817.97847944	0.49034359
2.88000000	-0.84035588	-2356.62325417	817.98017302	0.48348962
2.89000000	-0.83555444	-2364.80306425	817.98183730	0.47683107
2.90000000	-0.83081864	-2372.98289082	817.98347317	0.47035859
2.91000000	-0.82614668	-2381.16273362	817.98508142	0.46406347
2.92000000	-0.82153681	-2389.34259236	817.98666286	0.45793757
2.93000000	-0.81698739	-2397.52246679	817.98821823	0.45197328
2.94000000	-0.81249683	-2405.70235664	817.98974824	0.44616350
2.95000000	-0.80806362	-2413.88226167	817.99125358	0.44050156
2.96000000	-0.80368632	-2422.06218164	817.99273490	0.43498119
2.97000000	-0.79936355	-2430.24211629	817.99419284	0.42959652
2.98000000	-0.79509396	-2438.42206542	817.99562801	0.42434203
2.99000000	-0.79087629	-2446.60202878	817.99704097	0.41921250
3.00000000	-0.78670931	-2454.78200616	817.99843228	0.41420305
3.01000000	-0.78259184	-2462.96199735	817.99980250	0.40930902
3.02000000	-0.77852276	-2471.14200214	818.00115211	0.40452606
3.03000000	-0.77450097	-2479.32202033	818.00248164	0.39985001
3.04000000	-0.77052542	-2487.50205171	818.00379154	0.39527697
3.05000000	-0.76659510	-2495.68209610	818.00508230	0.39080322
3.06000000	-0.76270903	-2503.86215330	818.00635433	0.38642524
3.07000000	-0.75886628	-2512.04222312	818.00760809	0.38213967
3.08000000	-0.75506594	-2520.22230540	818.00884398	0.37794335
3.09000000	-0.75130713	-2528.40239994	818.01006240	0.37383324
3.10000000	-0.74758900	-2536.58250659	818.01126374	0.36980647
3.11000000	-0.74391073	-2544.76262516	818.01244837	0.36586031
3.12000000	-0.74027153	-2552.94275550	818.01361666	0.36199212
3.13000000	-0.73667064	-2561.12289744	818.01476895	0.35819942
3.14000000	-0.73310730	-2569.30305083	818.01590558	0.35447984
3.15000000	-0.72958080	-2577.48321550	818.01702689	0.35083109
3.16000000	-0.72609045	-2585.66339132	818.01813319	0.34725101
3.17000000	-0.72263556	-2593.84357812	818.01922478	0.34373751
3.18000000	-0.71921548	-2602.02377576	818.02030197	0.34028861
3.19000000	-0.71582958	-2610.20398411	818.02136506	0.33690241
3.20000000	-0.71247723	-2618.38420302	818.02241431	0.33357708
3.21000000	-0.70915784	-2626.56443235	818.02345000	0.33031088
3.22000000	-0.70587082	-2634.74467198	818.02447241	0.32710212
3.23000000	-0.70261561	-2642.92492176	818.02548178	0.32394922
3.24000000	-0.69939166	-2651.10518157	818.02647837	0.32085062
3.25000000	-0.69619843	-2659.28545128	818.02746242	0.31780484
3.26000000	-0.69303539	-2667.46573078	818.02843417	0.31481047
3.27000000	-0.68990205	-2675.64601993	818.02939385	0.31186613
3.28000000	-0.68679791	-2683.82631861	818.03034168	0.30897051
3.29000000	-0.68372248	-2692.00662672	818.03127788	0.30612235
3.30000000	-0.68067530	-2700.18694413	818.03220268	0.30332043
3.31000000	-0.67765592	-2708.36727074	818.03311626	0.30056358
3.32000000	-0.67466389	-2716.54760642	818.03401884	0.29785067
3.33000000	-0.67169877	-2724.72795108	818.03491060	0.29518061
3.34000000	-0.66876013	-2732.90830460	818.03579176	0.29255236
3.35000000	-0.66584758	-2741.08866688	818.03666248	0.28996490
3.36000000	-0.66296070	-2749.26903781	818.03752295	0.28741726
3.37000000	-0.66009911	-2757.44941730	818.03837335	0.28490849
3.38000000	-0.65726241	-2765.62980525	818.03921386	0.28243769
3.39000000	-0.65445023	-2773.81020155	818.04004464	0.28000397
3.40000000	-0.65166221	-2781.99060611	818.04086585	0.27760649
3.41000000	-0.64889798	-2790.17101883	818.04167767	0.27524442
3.42000000	-0.64615720	-2798.35143963	818.04248024	0.27291696
3.43000000	-0.64343953	-2806.53186841	818.04327373	0.27062335
3.44000000	-0.64074463	-2814.71230508	818.04405827	0.26836284
3.45000000	-0.63807217	-2822.89274954	818.04483402	0.26613471
3.46000000	-0.63542183	-2831.07320173	818.04560113	0.26393825
3.47000000	-0.63279330	-2839.25366154	818.04635972	0.26177279
3.48000000	-0.63018627	-2847.43412889	818.04710995	0.25963767
3.49000000	-0.62760044	-2855.61460371	818.04785194	0.25753224
3.50000000	-0.62503553	-2863.79508591	818.04858582	0.25545589
3.51000000	-0.62249123	-2871.97557540	818.04931173	0.25340802
3.52000000	-0.61996727	-2880.15607211	818.05002978	0.25138804
3.53000000	-0.61746338	-2888.33657597	818.05074011	0.24939537
3.54000000	-0.61497928	-2896.51708689	818.05144283	0.24742947
3.55000000	-0.61251470	-2904.69760480	818.05213806	0.24548981
3.56000000	-0.61006940	-2912.87812963	818.05282591	0.24357584
3.57000000	-0.60764310	-2921.05866129	818.05350650	0.24168708
3.58000000	-0.60523557	-2929.23919973	818.05417993	0.23982301
3.59000000	-0.60284656	-2937.41974487	818.05484633	0.23798316
3.60000000	-0.60047583	-2945.60029664	818.05550578	0.23616706
3.61000000	-0.59812314	-2953.78085496	818.05615840	0.23437425
3.62000000	-0.59578827	-2961.96141978	818.05680429	0.23260429
3.63000000	-0.59347098	-2970.14199103	818.05744354	0.23085673
3.64000000	-0.59117106	-2978.32256863	818.05807626	0.22913116
3.65000000	-0.58888829	-2986.50315253	818.05870253	0.22742716
3.66000000	-0.58662245	-2994.68374266	818.05932246	0.22574433
3.67000000	-0.58437333	-3002.86433896	818.05993614	0.22408228
3.68000000	-0.58214073	-3011.04494136	818.06054365	0.22244062
3.69000000	-0.57992445	-3019.22554981	818.06114508	0.22081897
3.70000000	-0.57772429	-3027.40616424	818.06174053	0.21921698
3.71000000	-0.57554005	-3035.58678460	818.06233007	0.21763428
3.72000000	-0.57337154	-3043.76741083	818.06291379	0.21607053
3.73000000	-0.57121858	-3051.94804286	818.06349177	0.21452539
3.74000000	-0.56908097	-3060.12868064	818.06406408	0.21299852
3.75000000	-0.56695854	-3068.30932412	818.06463082	0.21148960
3.76000000	-0.56485112	-3076.48997324	818.06519205	0.20999832
3.77000000	-0.56275852	-3084.67062794	818.06574786	0.20852436
3.78000000	-0.56068058	-3092.85128818	818.06629831	0.20706741
3.79000000	-0.55861712	-3101.03195389	818.06684348	0.20562720
3.80000000	-0.55656798	-3109.21262503	818.06738344	0.20420341
3.81000000	-0.55453299	-3117.39330154	818.06791825	0.20279579
3.82000000	-0.55251201	-3125.57398338	818.06844800	0.20140403
3.83000000	-0.55050486	-3133.75467049	818.06897275	0.20002789
3.84000000	-0.54851140	-3141.93536282	818.06949256	0.19866708
3.85000000	-0.54653147	-3150.11606032	818.07000749	0.19732136
3.86000000	-0.54456492	-3158.29676295	818.07051762	0.19599047
3.87000000	-0.54261161	-3166.47747066	818.07102301	0.19467416
3.88000000	-0.54067139	-3174.65818340	818.07152371	0.19337220
3.89000000	-0.53874412	-3182.83890112	818.07201979	0.19208434
3.90000000	-0.53682966	-3191.01962378	818.07251131	0.19081036
3.91000000	-0.53492787	-3199.20035133	818.07299833	0.18955003
3.92000000	-0.53303861	-3207.38108373	818.07348090	0.18830312
3.93000000	-0.53116176	-3215.56182093	818.07395908	0.18706943
3.94000000	-0.52929718	-3223.74256290	818.07443292	0.18584874
3.95000000	-0.52744474	-3231.92330958	818.07490249	0.18464083
3.96000000	-0.52560432	-3240.10406093	818.07536783	0.18344552
3.97000000	-0.52377579	-3248.28481692	818.07582900	0.18226260
3.98000000	-0.52195903	-3256.46557750	818.07628605	0.18109187
3.99000000	-0.52015392	-3264.64634263	818.07673903	0.17993315
4.00000000	-0.51836033	-3272.82711227	818.07718798	0.17878625
4.01000000	-0.51657815	-3281.00788637	818.07763297	0.17765099
4.02000000	-0.51480727	-3289.18866491	818.07807404	0.17652719
4.03000000	-0.51304757	-3297.36944784	818.07851123	0.17541468
4.04000000	-0.51129894	-3305.55023512	818.07894460	0.17431328
4.05000000	-0.50956127	-3313.73102672	818.07937419	0.17322283
4.06000000	-0.50783445	-3321.91182260	818.07980004	0.17214316
4.07000000	-0.50611837	-3330.09262271	818.08022220	0.17107411
4.08000000	-0.50441293	-3338.27342703	818.08064071	0.17001553
4.09000000	-0.50271802	-3346.45423551	818.08105562	0.16896727
4.10000000	-0.50103355	-3354.63504813	818.08146697	0.16792916
4.11000000	-0.49935941	-3362.81586484	818.08187480	0.16690107
4.12000000	-0.49769550	-3370.99668561	818.08227915	0.16588285
4.13000000	-0.49604172	-3379.17751041	818.08268007	0.16487436
4.14000000	-0.49439798	-3387.35833920	818.08307759	0.16387545
4.15000000	-0.49276418	-3395.53917195	818.08347175	0.16288600
4.16000000	-0.49114023	-3403.72000863	818.08386260	0.16190587
4.17000000	-0.48952603	-3411.90084919	818.08425016	0.16093493
4.18000000	-0.48792150	-3420.08169362	818.08463448	0.15997306
4.19000000	-0.48632654	-3428.26254187	818.08501559	0.15902012
4.20000000	-0.48474107	-3436.44339392	818.08539354	0.15807599
4.21000000	-0.48316499	-3444.62424973	818.08576835	0.15714056
4.22000000	-0.48159823	-3452.80510928	818.08614006	0.15621370
4.23000000	-0.48004069	-3460.98597252	818.08650871	0.15529531
4.24000000	-0.47849229	-3469.16683944	818.08687433	0.15438526
4.25000000	-0.47695295	-3477.34771000	818.08723695	0.15348345
4.26000000	-0.47542260	-3485.52858417	818.08759661	0.15258976
