i	E(i)	g[i]
208	-96.000000	155.441247
210	-92.000000	156.220760
212	-88.000000	156.986525
214	-84.000000	157.721399
216	-80.000000	158.428631
218	-76.000000	159.115018
220	-72.000000	159.771317
222	-68.000000	160.407592
224	-64.000000	161.015978
226	-60.000000	161.595683
228	-56.000000	162.150953
230	-52.000000	162.676426
232	-48.000000	163.172060
234	-44.000000	163.650830
236	-40.000000	164.094049
238	-36.000000	164.515755
240	-32.000000	164.895098
242	-28.000000	165.250536
244	-24.000000	165.581999
246	-20.000000	165.875098
248	-16.000000	166.148398
250	-12.000000	166.388782
252	-8.000000	166.596703
254	-4.000000	166.775533
256	0.000000	166.926754
258	4.000000	167.046998
260	8.000000	167.135551
262	12.000000	167.195814
264	16.000000	167.224972
266	20.000000	167.226192
268	24.000000	167.195806
270	28.000000	167.141009
272	32.000000	167.050090
274	36.000000	166.931972
276	40.000000	166.785645
278	44.000000	166.606923
280	48.000000	166.399279
282	52.000000	166.164069
284	56.000000	165.900819
286	60.000000	165.609474
288	64.000000	165.296233
290	68.000000	164.942674
292	72.000000	164.571173
294	76.000000	164.164530
296	80.000000	163.728558
298	84.000000	163.262928
300	88.000000	162.776488
302	92.000000	162.263985
304	96.000000	161.720794
306	100.000000	161.150777
308	104.000000	160.547456
310	108.000000	159.926034
312	112.000000	159.279196
314	116.000000	158.601141
316	120.000000	157.909484
318	124.000000	157.183381
320	128.000000	156.441105
322	132.000000	155.665413
324	136.000000	154.861090
326	140.000000	154.043396
328	144.000000	153.201563
330	148.000000	152.328963
332	152.000000	151.438726
334	156.000000	150.526825
336	160.000000	149.587167
338	164.000000	148.631409
340	168.000000	147.652046
342	172.000000	146.648929
344	176.000000	145.620631
346	180.000000	144.574179
348	184.000000	143.495463
350	188.000000	142.410912
352	192.000000	141.300136
354	196.000000	140.171916
356	200.000000	139.024037
358	204.000000	137.852568
360	208.000000	136.658747
362	212.000000	135.444592
364	216.000000	134.223115
366	220.000000	132.980315
368	224.000000	131.708432
370	228.000000	130.427073
372	232.000000	129.126431
374	236.000000	127.799829
376	240.000000	126.458599
378	244.000000	125.113046
380	248.000000	123.740892
382	252.000000	122.356346
384	256.000000	120.950267
386	260.000000	119.537023
388	264.000000	118.106113
390	268.000000	116.667674
392	272.000000	115.202260
394	276.000000	113.723270
396	280.000000	112.239707
398	284.000000	110.739127
400	288.000000	109.227988
402	292.000000	107.698656
404	296.000000	106.156466
406	300.000000	104.599598
408	304.000000	103.032579
410	308.000000	101.452755
412	312.000000	99.859317
414	316.000000	98.250618
416	320.000000	96.640479
418	324.000000	95.015325
420	328.000000	93.377283
422	332.000000	91.742783
424	336.000000	90.088205
426	340.000000	88.438046
428	344.000000	86.771917
430	348.000000	85.107290
432	352.000000	83.431503
434	356.000000	81.744425
436	360.000000	80.058834
438	364.000000	78.372204
440	368.000000	76.679901
442	372.000000	74.981492
444	376.000000	73.272370
446	380.000000	71.563673
448	384.000000	69.854212
450	388.000000	68.138056
452	392.000000	66.414339
454	396.000000	64.684701
456	400.000000	62.945862
458	404.000000	61.207608
460	408.000000	59.456911
462	412.000000	57.703202
464	416.000000	55.938291
466	420.000000	54.172577
468	424.000000	52.392169
470	428.000000	50.612284
472	432.000000	48.809555
474	436.000000	47.017617
476	440.000000	45.220491
478	444.000000	43.389015
480	448.000000	41.571132
482	452.000000	39.720463
484	456.000000	37.863935
486	460.000000	35.984124
488	464.000000	34.103197
490	468.000000	32.196134
492	472.000000	31.495134
494	476.000000	29.562915
496	480.000000	27.637040
498	484.000000	25.676182
500	488.000000	25.575887
502	492.000000	23.542624
504	496.000000	21.534515
506	500.000000	23.739317
508	504.000000	21.735144
510	508.000000	19.567722
512	512.000000	0.000000
