T	Ut	Ft	St	Ct
1.6800	-1.9767	-104.3853	60.9575	0.0235
1.6900	-1.9765	-104.9948	60.9576	0.0254
1.7000	-1.9762	-105.6044	60.9578	0.0278
1.7100	-1.9759	-106.2140	60.9579	0.0308
1.7200	-1.9756	-106.8236	60.9581	0.0346
1.7300	-1.9752	-107.4332	60.9583	0.0395
1.7400	-1.9748	-108.0427	60.9586	0.0458
1.7500	-1.9743	-108.6523	60.9589	0.0539
1.7600	-1.9737	-109.2619	60.9592	0.0643
1.7700	-1.9730	-109.8715	60.9596	0.0780
1.7800	-1.9722	-110.4811	60.9601	0.0958
1.7900	-1.9711	-111.0907	60.9607	0.1194
1.8000	-1.9697	-111.7003	60.9614	0.1505
1.8100	-1.9680	-112.3099	60.9624	0.1919
1.8200	-1.9659	-112.9196	60.9636	0.2470
1.8300	-1.9630	-113.5292	60.9651	0.3204
1.8400	-1.9594	-114.1389	60.9671	0.4176
1.8500	-1.9546	-114.7486	60.9697	0.5449
1.8600	-1.9484	-115.3583	60.9731	0.7085
1.8700	-1.9403	-115.9680	60.9774	0.9120
1.8800	-1.9300	-116.5778	60.9829	1.1525
1.8900	-1.9172	-117.1877	60.9897	1.4160
1.9000	-1.9017	-117.7976	60.9979	1.6742
1.9100	-1.8838	-118.4076	61.0072	1.8876
1.9200	-1.8642	-119.0178	61.0175	2.0175
1.9300	-1.8438	-119.6280	61.0281	2.0430
1.9400	-1.8237	-120.2383	61.0385	1.9707
1.9500	-1.8046	-120.8488	61.0483	1.8302
1.9600	-1.7872	-121.4593	61.0572	1.6587
1.9700	-1.7715	-122.0699	61.0652	1.4874
1.9800	-1.7574	-122.6806	61.0723	1.3352
1.9900	-1.7447	-123.2914	61.0787	1.2104
2.0000	-1.7331	-123.9022	61.0846	1.1139
2.0100	-1.7223	-124.5130	61.0899	1.0429
2.0200	-1.7121	-125.1240	61.0950	0.9936
2.0300	-1.7024	-125.7349	61.0998	0.9621
2.0400	-1.6928	-126.3460	61.1045	0.9448
2.0500	-1.6834	-126.9570	61.1091	0.9390
2.0600	-1.6740	-127.5681	61.1136	0.9422
2.0700	-1.6646	-128.1793	61.1182	0.9527
2.0800	-1.6550	-128.7905	61.1229	0.9692
2.0900	-1.6452	-129.4018	61.1276	0.9907
2.1000	-1.6351	-130.0131	61.1323	1.0163
2.1100	-1.6248	-130.6244	61.1372	1.0457
2.1200	-1.6142	-131.2358	61.1423	1.0787
2.1300	-1.6032	-131.8473	61.1474	1.1151
2.1400	-1.5919	-132.4588	61.1527	1.1551
2.1500	-1.5801	-133.0703	61.1582	1.1990
2.1600	-1.5679	-133.6819	61.1639	1.2470
2.1700	-1.5552	-134.2936	61.1698	1.2996
2.1800	-1.5419	-134.9053	61.1759	1.3571
2.1900	-1.5280	-135.5171	61.1822	1.4198
2.2000	-1.5135	-136.1290	61.1889	1.4873
2.2100	-1.4983	-136.7409	61.1958	1.5591
2.2200	-1.4823	-137.3529	61.2030	1.6336
2.2300	-1.4656	-137.9649	61.2105	1.7083
2.2400	-1.4481	-138.5771	61.2183	1.7798
2.2500	-1.4300	-139.1893	61.2264	1.8436
2.2600	-1.4113	-139.8016	61.2347	1.8949
2.2700	-1.3922	-140.4140	61.2431	1.9291
2.2800	-1.3728	-141.0265	61.2516	1.9429
2.2900	-1.3534	-141.6390	61.2601	1.9346
2.3000	-1.3342	-142.2517	61.2685	1.9049
2.3100	-1.3154	-142.8644	61.2766	1.8563
2.3200	-1.2971	-143.4772	61.2845	1.7930
2.3300	-1.2795	-144.0901	61.2921	1.7198
2.3400	-1.2627	-144.7031	61.2993	1.6416
2.3500	-1.2467	-145.3161	61.3061	1.5625
2.3600	-1.2315	-145.9292	61.3126	1.4856
2.3700	-1.2170	-146.5423	61.3187	1.4132
2.3800	-1.2032	-147.1555	61.3245	1.3464
2.3900	-1.1900	-147.7688	61.3300	1.2857
2.4000	-1.1774	-148.3821	61.3353	1.2311
2.4100	-1.1654	-148.9955	61.3403	1.1822
2.4200	-1.1538	-149.6090	61.3451	1.1384
2.4300	-1.1426	-150.2224	61.3497	1.0992
2.4400	-1.1318	-150.8359	61.3542	1.0638
2.4500	-1.1213	-151.4495	61.3584	1.0317
2.4600	-1.1111	-152.0631	61.3626	1.0024
2.4700	-1.1013	-152.6768	61.3666	0.9754
2.4800	-1.0916	-153.2904	61.3705	0.9503
2.4900	-1.0822	-153.9042	61.3743	0.9269
2.5000	-1.0731	-154.5179	61.3779	0.9049
2.5100	-1.0641	-155.1317	61.3815	0.8841
2.5200	-1.0554	-155.7456	61.3850	0.8643
2.5300	-1.0468	-156.3594	61.3884	0.8455
2.5400	-1.0385	-156.9733	61.3917	0.8274
2.5500	-1.0303	-157.5873	61.3949	0.8102
2.5600	-1.0223	-158.2012	61.3980	0.7936
2.5700	-1.0144	-158.8152	61.4011	0.7778
2.5800	-1.0067	-159.4292	61.4041	0.7625
2.5900	-0.9992	-160.0433	61.4070	0.7478
2.6000	-0.9918	-160.6574	61.4099	0.7337
2.6100	-0.9845	-161.2715	61.4126	0.7202
2.6200	-0.9774	-161.8856	61.4154	0.7072
2.6300	-0.9703	-162.4998	61.4180	0.6946
2.6400	-0.9635	-163.1140	61.4207	0.6826
2.6500	-0.9567	-163.7282	61.4232	0.6710
2.6600	-0.9500	-164.3425	61.4257	0.6598
2.6700	-0.9435	-164.9567	61.4282	0.6491
2.6800	-0.9371	-165.5710	61.4306	0.6387
2.6900	-0.9307	-166.1853	61.4329	0.6287
2.7000	-0.9245	-166.7997	61.4353	0.6191
2.7100	-0.9183	-167.4140	61.4375	0.6097
2.7200	-0.9123	-168.0284	61.4398	0.6007
2.7300	-0.9063	-168.6428	61.4419	0.5920
2.7400	-0.9004	-169.2573	61.4441	0.5835
2.7500	-0.8947	-169.8717	61.4462	0.5752
2.7600	-0.8889	-170.4862	61.4483	0.5672
2.7700	-0.8833	-171.1007	61.4503	0.5595
2.7800	-0.8777	-171.7152	61.4523	0.5519
2.7900	-0.8723	-172.3297	61.4543	0.5446
2.8000	-0.8669	-172.9443	61.4562	0.5375
2.8100	-0.8615	-173.5589	61.4581	0.5306
2.8200	-0.8562	-174.1735	61.4600	0.5238
2.8300	-0.8510	-174.7881	61.4618	0.5173
2.8400	-0.8459	-175.4027	61.4637	0.5109
2.8500	-0.8408	-176.0173	61.4654	0.5047
2.8600	-0.8358	-176.6320	61.4672	0.4986
2.8700	-0.8308	-177.2467	61.4689	0.4927
2.8800	-0.8260	-177.8614	61.4706	0.4869
2.8900	-0.8211	-178.4761	61.4723	0.4813
2.9000	-0.8163	-179.0908	61.4740	0.4758
2.9100	-0.8116	-179.7056	61.4756	0.4704
2.9200	-0.8069	-180.3203	61.4772	0.4651
2.9300	-0.8023	-180.9351	61.4788	0.4598
2.9400	-0.7977	-181.5499	61.4803	0.4547
2.9500	-0.7932	-182.1647	61.4819	0.4497
2.9600	-0.7887	-182.7795	61.4834	0.4447
2.9700	-0.7843	-183.3944	61.4849	0.4398
2.9800	-0.7799	-184.0092	61.4863	0.4350
2.9900	-0.7756	-184.6241	61.4878	0.4302
3.0000	-0.7713	-185.2390	61.4892	0.4255
3.0100	-0.7671	-185.8539	61.4906	0.4208
3.0200	-0.7629	-186.4688	61.4920	0.4162
3.0300	-0.7588	-187.0837	61.4934	0.4117
3.0400	-0.7547	-187.6987	61.4947	0.4071
3.0500	-0.7506	-188.3136	61.4961	0.4027
3.0600	-0.7466	-188.9286	61.4974	0.3983
3.0700	-0.7427	-189.5436	61.4987	0.3940
3.0800	-0.7387	-190.1586	61.4999	0.3897
3.0900	-0.7349	-190.7736	61.5012	0.3855
3.1000	-0.7310	-191.3886	61.5024	0.3814
3.1100	-0.7272	-192.0036	61.5037	0.3773
3.1200	-0.7235	-192.6187	61.5049	0.3733
3.1300	-0.7198	-193.2337	61.5061	0.3693
3.1400	-0.7161	-193.8488	61.5072	0.3655
3.1500	-0.7125	-194.4639	61.5084	0.3617
3.1600	-0.7089	-195.0790	61.5095	0.3580
3.1700	-0.7053	-195.6941	61.5106	0.3543
3.1800	-0.7018	-196.3092	61.5118	0.3507
3.1900	-0.6983	-196.9243	61.5129	0.3472
3.2000	-0.6948	-197.5394	61.5139	0.3438
3.2100	-0.6914	-198.1546	61.5150	0.3405
3.2200	-0.6880	-198.7697	61.5161	0.3372
3.2300	-0.6847	-199.3849	61.5171	0.3340
3.2400	-0.6813	-200.0001	61.5181	0.3308
3.2500	-0.6781	-200.6153	61.5191	0.3277
3.2600	-0.6748	-201.2305	61.5201	0.3247
3.2700	-0.6716	-201.8457	61.5211	0.3217
3.2800	-0.6684	-202.4609	61.5221	0.3188
3.2900	-0.6652	-203.0761	61.5231	0.3159
3.3000	-0.6620	-203.6913	61.5240	0.3131
3.3100	-0.6589	-204.3066	61.5250	0.3104
3.3200	-0.6558	-204.9218	61.5259	0.3076
3.3300	-0.6528	-205.5371	61.5268	0.3050
3.3400	-0.6497	-206.1524	61.5277	0.3023
3.3500	-0.6467	-206.7677	61.5286	0.2997
3.3600	-0.6437	-207.3829	61.5295	0.2972
3.3700	-0.6408	-207.9982	61.5304	0.2946
3.3800	-0.6378	-208.6136	61.5313	0.2922
3.3900	-0.6349	-209.2289	61.5321	0.2897
3.4000	-0.6320	-209.8442	61.5330	0.2873
3.4100	-0.6292	-210.4595	61.5338	0.2849
3.4200	-0.6263	-211.0749	61.5347	0.2825
3.4300	-0.6235	-211.6902	61.5355	0.2801
3.4400	-0.6207	-212.3056	61.5363	0.2778
3.4500	-0.6180	-212.9210	61.5371	0.2755
3.4600	-0.6152	-213.5363	61.5379	0.2732
3.4700	-0.6125	-214.1517	61.5387	0.2710
3.4800	-0.6098	-214.7671	61.5394	0.2688
3.4900	-0.6071	-215.3825	61.5402	0.2666
3.5000	-0.6045	-215.9979	61.5410	0.2644
3.5100	-0.6019	-216.6133	61.5417	0.2622
3.5200	-0.5992	-217.2287	61.5425	0.2601
3.5300	-0.5966	-217.8442	61.5432	0.2580
3.5400	-0.5941	-218.4596	61.5439	0.2559
3.5500	-0.5915	-219.0750	61.5447	0.2538
3.5600	-0.5890	-219.6905	61.5454	0.2518
3.5700	-0.5865	-220.3060	61.5461	0.2498
3.5800	-0.5840	-220.9214	61.5468	0.2478
3.5900	-0.5815	-221.5369	61.5475	0.2458
3.6000	-0.5791	-222.1524	61.5481	0.2439
3.6100	-0.5767	-222.7679	61.5488	0.2419
3.6200	-0.5743	-223.3833	61.5495	0.2400
3.6300	-0.5719	-223.9988	61.5501	0.2381
3.6400	-0.5695	-224.6143	61.5508	0.2363
3.6500	-0.5671	-225.2299	61.5514	0.2344
3.6600	-0.5648	-225.8454	61.5521	0.2326
3.6700	-0.5625	-226.4609	61.5527	0.2308
3.6800	-0.5602	-227.0764	61.5533	0.2290
3.6900	-0.5579	-227.6920	61.5539	0.2272
3.7000	-0.5556	-228.3075	61.5546	0.2255
3.7100	-0.5534	-228.9231	61.5552	0.2238
3.7200	-0.5512	-229.5386	61.5558	0.2220
3.7300	-0.5490	-230.1542	61.5564	0.2204
3.7400	-0.5468	-230.7697	61.5569	0.2187
3.7500	-0.5446	-231.3853	61.5575	0.2170
3.7600	-0.5424	-232.0009	61.5581	0.2154
3.7700	-0.5403	-232.6165	61.5587	0.2138
3.7800	-0.5381	-233.2321	61.5592	0.2122
3.7900	-0.5360	-233.8477	61.5598	0.2106
3.8000	-0.5339	-234.4633	61.5603	0.2090
3.8100	-0.5318	-235.0789	61.5609	0.2075
3.8200	-0.5298	-235.6945	61.5614	0.2059
3.8300	-0.5277	-236.3101	61.5620	0.2044
3.8400	-0.5257	-236.9257	61.5625	0.2029
3.8500	-0.5237	-237.5413	61.5630	0.2014
3.8600	-0.5217	-238.1570	61.5636	0.2000
3.8700	-0.5197	-238.7726	61.5641	0.1985
3.8800	-0.5177	-239.3883	61.5646	0.1970
3.8900	-0.5157	-240.0039	61.5651	0.1956
3.9000	-0.5138	-240.6196	61.5656	0.1942
3.9100	-0.5118	-241.2352	61.5661	0.1928
3.9200	-0.5099	-241.8509	61.5666	0.1914
3.9300	-0.5080	-242.4665	61.5671	0.1900
3.9400	-0.5061	-243.0822	61.5675	0.1887
3.9500	-0.5042	-243.6979	61.5680	0.1873
3.9600	-0.5024	-244.3136	61.5685	0.1860
3.9700	-0.5005	-244.9293	61.5690	0.1846
3.9800	-0.4987	-245.5450	61.5694	0.1833
3.9900	-0.4969	-246.1607	61.5699	0.1820
4.0000	-0.4950	-246.7764	61.5703	0.1807
4.0100	-0.4932	-247.3921	61.5708	0.1795
4.0200	-0.4915	-248.0078	61.5712	0.1782
4.0300	-0.4897	-248.6235	61.5717	0.1770
4.0400	-0.4879	-249.2392	61.5721	0.1757
4.0500	-0.4862	-249.8549	61.5725	0.1745
4.0600	-0.4844	-250.4707	61.5730	0.1733
4.0700	-0.4827	-251.0864	61.5734	0.1721
4.0800	-0.4810	-251.7021	61.5738	0.1709
4.0900	-0.4793	-252.3179	61.5742	0.1697
4.1000	-0.4776	-252.9336	61.5746	0.1686
4.1100	-0.4759	-253.5494	61.5750	0.1674
4.1200	-0.4742	-254.1651	61.5755	0.1663
4.1300	-0.4726	-254.7809	61.5759	0.1651
4.1400	-0.4709	-255.3966	61.5763	0.1640
4.1500	-0.4693	-256.0124	61.5766	0.1629
4.1600	-0.4677	-256.6282	61.5770	0.1618
4.1700	-0.4661	-257.2439	61.5774	0.1608
4.1800	-0.4645	-257.8597	61.5778	0.1597
4.1900	-0.4629	-258.4755	61.5782	0.1586
4.2000	-0.4613	-259.0913	61.5786	0.1576
4.2100	-0.4597	-259.7071	61.5789	0.1566
4.2200	-0.4582	-260.3229	61.5793	0.1556
4.2300	-0.4566	-260.9386	61.5797	0.1546
4.2400	-0.4551	-261.5544	61.5800	0.1536
4.2500	-0.4535	-262.1702	61.5804	0.1526
4.2600	-0.4520	-262.7861	61.5808	0.1516
4.2700	-0.4505	-263.4019	61.5811	0.1507
4.2800	-0.4490	-264.0177	61.5815	0.1497
4.2900	-0.4475	-264.6335	61.5818	0.1488
4.3000	-0.4460	-265.2493	61.5822	0.1479
4.3100	-0.4446	-265.8651	61.5825	0.1469
4.3200	-0.4431	-266.4810	61.5828	0.1460
4.3300	-0.4416	-267.0968	61.5832	0.1452
4.3400	-0.4402	-267.7126	61.5835	0.1443
4.3500	-0.4387	-268.3285	61.5838	0.1434
4.3600	-0.4373	-268.9443	61.5842	0.1426
4.3700	-0.4359	-269.5601	61.5845	0.1417
4.3800	-0.4345	-270.1760	61.5848	0.1409
4.3900	-0.4331	-270.7918	61.5851	0.1400
4.4000	-0.4317	-271.4077	61.5855	0.1392
4.4100	-0.4303	-272.0236	61.5858	0.1384
4.4200	-0.4289	-272.6394	61.5861	0.1376
4.4300	-0.4275	-273.2553	61.5864	0.1368
4.4400	-0.4262	-273.8711	61.5867	0.1361
4.4500	-0.4248	-274.4870	61.5870	0.1353
4.4600	-0.4235	-275.1029	61.5873	0.1345
4.4700	-0.4221	-275.7188	61.5876	0.1338
4.4800	-0.4208	-276.3346	61.5879	0.1331
4.4900	-0.4195	-276.9505	61.5882	0.1323
4.5000	-0.4181	-277.5664	61.5885	0.1316
4.5100	-0.4168	-278.1823	61.5888	0.1309
4.5200	-0.4155	-278.7982	61.5891	0.1302
4.5300	-0.4142	-279.4141	61.5894	0.1295
4.5400	-0.4129	-280.0300	61.5897	0.1288
4.5500	-0.4117	-280.6459	61.5899	0.1281
4.5600	-0.4104	-281.2618	61.5902	0.1274
4.5700	-0.4091	-281.8777	61.5905	0.1268
4.5800	-0.4078	-282.4936	61.5908	0.1261
4.5900	-0.4066	-283.1095	61.5910	0.1255
4.6000	-0.4053	-283.7254	61.5913	0.1248
4.6100	-0.4041	-284.3413	61.5916	0.1242
4.6200	-0.4029	-284.9572	61.5919	0.1235
4.6300	-0.4016	-285.5731	61.5921	0.1229
4.6400	-0.4004	-286.1891	61.5924	0.1223
4.6500	-0.3992	-286.8050	61.5926	0.1217
4.6600	-0.3980	-287.4209	61.5929	0.1211
4.6700	-0.3968	-288.0368	61.5932	0.1205
4.6800	-0.3955	-288.6528	61.5934	0.1199
4.6900	-0.3944	-289.2687	61.5937	0.1193
4.7000	-0.3932	-289.8847	61.5939	0.1187
4.7100	-0.3920	-290.5006	61.5942	0.1181
4.7200	-0.3908	-291.1165	61.5944	0.1176
4.7300	-0.3896	-291.7325	61.5947	0.1170
4.7400	-0.3885	-292.3484	61.5949	0.1164
4.7500	-0.3873	-292.9644	61.5952	0.1159
4.7600	-0.3861	-293.5803	61.5954	0.1153
4.7700	-0.3850	-294.1963	61.5957	0.1148
4.7800	-0.3838	-294.8122	61.5959	0.1142
4.7900	-0.3827	-295.4282	61.5961	0.1137
4.8000	-0.3816	-296.0442	61.5964	0.1131
4.8100	-0.3804	-296.6601	61.5966	0.1126
4.8200	-0.3793	-297.2761	61.5968	0.1121
4.8300	-0.3782	-297.8921	61.5971	0.1115
4.8400	-0.3771	-298.5080	61.5973	0.1110
4.8500	-0.3760	-299.1240	61.5975	0.1105
4.8600	-0.3749	-299.7400	61.5978	0.1100
4.8700	-0.3738	-300.3560	61.5980	0.1095
4.8800	-0.3727	-300.9720	61.5982	0.1090
4.8900	-0.3716	-301.5879	61.5984	0.1085
4.9000	-0.3705	-302.2039	61.5987	0.1080
4.9100	-0.3694	-302.8199	61.5989	0.1075
4.9200	-0.3684	-303.4359	61.5991	0.1070
4.9300	-0.3673	-304.0519	61.5993	0.1065
4.9400	-0.3662	-304.6679	61.5995	0.1060
4.9500	-0.3652	-305.2839	61.5997	0.1055
4.9600	-0.3641	-305.8999	61.5999	0.1051
4.9700	-0.3631	-306.5159	61.6002	0.1046
4.9800	-0.3620	-307.1319	61.6004	0.1041
4.9900	-0.3610	-307.7479	61.6006	0.1036
5.0000	-0.3600	-308.3639	61.6008	0.1032
5.0100	-0.3589	-308.9799	61.6010	0.1027
5.0200	-0.3579	-309.5959	61.6012	0.1022
5.0300	-0.3569	-310.2119	61.6014	0.1018
5.0400	-0.3559	-310.8279	61.6016	0.1013
5.0500	-0.3549	-311.4440	61.6018	0.1009
5.0600	-0.3539	-312.0600	61.6020	0.1004
5.0700	-0.3529	-312.6760	61.6022	0.1000
5.0800	-0.3519	-313.2920	61.6024	0.0995
5.0900	-0.3509	-313.9080	61.6026	0.0991
5.1000	-0.3499	-314.5241	61.6028	0.0987
5.1100	-0.3489	-315.1401	61.6030	0.0982
5.1200	-0.3479	-315.7561	61.6032	0.0978
5.1300	-0.3469	-316.3722	61.6034	0.0974
5.1400	-0.3460	-316.9882	61.6035	0.0969
5.1500	-0.3450	-317.6042	61.6037	0.0965
5.1600	-0.3440	-318.2203	61.6039	0.0961
5.1700	-0.3431	-318.8363	61.6041	0.0956
