T	Ut	Ft	St	Ct
3.3200	-0.6674	-341.0198	102.5158	0.3026
3.3300	-0.6644	-342.0450	102.5167	0.3000
3.3400	-0.6614	-343.0701	102.5176	0.2974
3.3500	-0.6584	-344.0953	102.5185	0.2949
3.3600	-0.6555	-345.1205	102.5193	0.2924
3.3700	-0.6526	-346.1457	102.5202	0.2899
3.3800	-0.6497	-347.1709	102.5211	0.2874
3.3900	-0.6468	-348.1961	102.5219	0.2850
3.4000	-0.6440	-349.2213	102.5227	0.2826
3.4100	-0.6412	-350.2466	102.5236	0.2802
3.4200	-0.6384	-351.2718	102.5244	0.2778
3.4300	-0.6356	-352.2971	102.5252	0.2755
3.4400	-0.6329	-353.3223	102.5260	0.2732
3.4500	-0.6302	-354.3476	102.5268	0.2709
3.4600	-0.6275	-355.3728	102.5276	0.2686
3.4700	-0.6248	-356.3981	102.5283	0.2664
3.4800	-0.6221	-357.4234	102.5291	0.2642
3.4900	-0.6195	-358.4487	102.5299	0.2620
3.5000	-0.6169	-359.4740	102.5306	0.2598
3.5100	-0.6143	-360.4993	102.5313	0.2577
3.5200	-0.6117	-361.5246	102.5321	0.2556
3.5300	-0.6092	-362.5500	102.5328	0.2535
3.5400	-0.6067	-363.5753	102.5335	0.2514
3.5500	-0.6042	-364.6006	102.5342	0.2494
3.5600	-0.6017	-365.6260	102.5349	0.2474
3.5700	-0.5992	-366.6513	102.5356	0.2454
3.5800	-0.5968	-367.6767	102.5363	0.2434
3.5900	-0.5944	-368.7021	102.5370	0.2415
3.6000	-0.5919	-369.7274	102.5376	0.2395
3.6100	-0.5896	-370.7528	102.5383	0.2376
3.6200	-0.5872	-371.7782	102.5389	0.2358
3.6300	-0.5848	-372.8036	102.5396	0.2339
3.6400	-0.5825	-373.8290	102.5402	0.2321
3.6500	-0.5802	-374.8544	102.5409	0.2303
3.6600	-0.5779	-375.8798	102.5415	0.2285
3.6700	-0.5756	-376.9052	102.5421	0.2268
3.6800	-0.5734	-377.9306	102.5427	0.2250
3.6900	-0.5711	-378.9561	102.5433	0.2233
3.7000	-0.5689	-379.9815	102.5439	0.2216
3.7100	-0.5667	-381.0070	102.5445	0.2200
3.7200	-0.5645	-382.0324	102.5451	0.2183
3.7300	-0.5623	-383.0579	102.5457	0.2167
3.7400	-0.5602	-384.0833	102.5463	0.2151
3.7500	-0.5580	-385.1088	102.5469	0.2135
3.7600	-0.5559	-386.1343	102.5474	0.2119
3.7700	-0.5538	-387.1597	102.5480	0.2104
3.7800	-0.5517	-388.1852	102.5485	0.2088
3.7900	-0.5496	-389.2107	102.5491	0.2073
3.8000	-0.5476	-390.2362	102.5496	0.2058
3.8100	-0.5455	-391.2617	102.5502	0.2043
3.8200	-0.5435	-392.2872	102.5507	0.2029
3.8300	-0.5414	-393.3127	102.5512	0.2014
3.8400	-0.5394	-394.3382	102.5518	0.2000
3.8500	-0.5374	-395.3637	102.5523	0.1986
3.8600	-0.5355	-396.3893	102.5528	0.1972
3.8700	-0.5335	-397.4148	102.5533	0.1958
3.8800	-0.5315	-398.4403	102.5538	0.1944
3.8900	-0.5296	-399.4659	102.5543	0.1930
3.9000	-0.5277	-400.4914	102.5548	0.1917
3.9100	-0.5258	-401.5170	102.5553	0.1903
3.9200	-0.5239	-402.5425	102.5558	0.1890
3.9300	-0.5220	-403.5681	102.5563	0.1877
3.9400	-0.5201	-404.5937	102.5567	0.1864
3.9500	-0.5183	-405.6192	102.5572	0.1851
3.9600	-0.5164	-406.6448	102.5577	0.1839
3.9700	-0.5146	-407.6704	102.5581	0.1826
3.9800	-0.5128	-408.6960	102.5586	0.1814
3.9900	-0.5110	-409.7215	102.5590	0.1801
4.0000	-0.5092	-410.7471	102.5595	0.1789
4.0100	-0.5074	-411.7727	102.5599	0.1777
4.0200	-0.5056	-412.7983	102.5604	0.1765
4.0300	-0.5039	-413.8239	102.5608	0.1753
4.0400	-0.5021	-414.8496	102.5612	0.1742
4.0500	-0.5004	-415.8752	102.5617	0.1730
4.0600	-0.4986	-416.9008	102.5621	0.1718
4.0700	-0.4969	-417.9264	102.5625	0.1707
4.0800	-0.4952	-418.9520	102.5629	0.1696
4.0900	-0.4935	-419.9777	102.5634	0.1685
4.1000	-0.4919	-421.0033	102.5638	0.1674
4.1100	-0.4902	-422.0289	102.5642	0.1663
4.1200	-0.4885	-423.0546	102.5646	0.1652
4.1300	-0.4869	-424.0802	102.5650	0.1641
4.1400	-0.4853	-425.1059	102.5654	0.1631
4.1500	-0.4836	-426.1315	102.5658	0.1620
4.1600	-0.4820	-427.1572	102.5662	0.1610
4.1700	-0.4804	-428.1829	102.5665	0.1600
4.1800	-0.4788	-429.2085	102.5669	0.1589
4.1900	-0.4772	-430.2342	102.5673	0.1579
4.2000	-0.4757	-431.2599	102.5677	0.1569
4.2100	-0.4741	-432.2856	102.5680	0.1559
4.2200	-0.4725	-433.3112	102.5684	0.1550
4.2300	-0.4710	-434.3369	102.5688	0.1540
4.2400	-0.4695	-435.3626	102.5691	0.1530
4.2500	-0.4679	-436.3883	102.5695	0.1521
4.2600	-0.4664	-437.4140	102.5699	0.1511
4.2700	-0.4649	-438.4397	102.5702	0.1502
4.2800	-0.4634	-439.4654	102.5706	0.1493
4.2900	-0.4619	-440.4911	102.5709	0.1484
4.3000	-0.4604	-441.5168	102.5713	0.1475
4.3100	-0.4590	-442.5425	102.5716	0.1466
4.3200	-0.4575	-443.5683	102.5719	0.1457
4.3300	-0.4561	-444.5940	102.5723	0.1448
4.3400	-0.4546	-445.6197	102.5726	0.1439
4.3500	-0.4532	-446.6454	102.5729	0.1431
4.3600	-0.4518	-447.6712	102.5733	0.1422
4.3700	-0.4503	-448.6969	102.5736	0.1414
4.3800	-0.4489	-449.7226	102.5739	0.1405
4.3900	-0.4475	-450.7484	102.5742	0.1397
4.4000	-0.4461	-451.7741	102.5745	0.1389
4.4100	-0.4448	-452.7999	102.5749	0.1381
4.4200	-0.4434	-453.8256	102.5752	0.1373
4.4300	-0.4420	-454.8514	102.5755	0.1365
4.4400	-0.4406	-455.8771	102.5758	0.1357
4.4500	-0.4393	-456.9029	102.5761	0.1349
4.4600	-0.4379	-457.9287	102.5764	0.1341
4.4700	-0.4366	-458.9544	102.5767	0.1333
4.4800	-0.4353	-459.9802	102.5770	0.1326
4.4900	-0.4340	-461.0060	102.5773	0.1318
4.5000	-0.4326	-462.0317	102.5776	0.1311
4.5100	-0.4313	-463.0575	102.5779	0.1303
4.5200	-0.4300	-464.0833	102.5782	0.1296
4.5300	-0.4287	-465.1091	102.5784	0.1289
4.5400	-0.4275	-466.1349	102.5787	0.1281
4.5500	-0.4262	-467.1606	102.5790	0.1274
4.5600	-0.4249	-468.1864	102.5793	0.1267
4.5700	-0.4236	-469.2122	102.5796	0.1260
4.5800	-0.4224	-470.2380	102.5798	0.1253
4.5900	-0.4211	-471.2638	102.5801	0.1246
4.6000	-0.4199	-472.2896	102.5804	0.1240
4.6100	-0.4187	-473.3154	102.5806	0.1233
4.6200	-0.4174	-474.3412	102.5809	0.1226
4.6300	-0.4162	-475.3671	102.5812	0.1219
4.6400	-0.4150	-476.3929	102.5814	0.1213
4.6500	-0.4138	-477.4187	102.5817	0.1206
4.6600	-0.4126	-478.4445	102.5820	0.1200
4.6700	-0.4114	-479.4703	102.5822	0.1194
4.6800	-0.4102	-480.4961	102.5825	0.1187
4.6900	-0.4090	-481.5220	102.5827	0.1181
4.7000	-0.4078	-482.5478	102.5830	0.1175
4.7100	-0.4067	-483.5736	102.5832	0.1169
4.7200	-0.4055	-484.5995	102.5835	0.1162
4.7300	-0.4043	-485.6253	102.5837	0.1156
4.7400	-0.4032	-486.6511	102.5840	0.1150
4.7500	-0.4020	-487.6770	102.5842	0.1144
4.7600	-0.4009	-488.7028	102.5844	0.1139
4.7700	-0.3998	-489.7287	102.5847	0.1133
4.7800	-0.3986	-490.7545	102.5849	0.1127
4.7900	-0.3975	-491.7804	102.5851	0.1121
4.8000	-0.3964	-492.8062	102.5854	0.1115
4.8100	-0.3953	-493.8321	102.5856	0.1110
4.8200	-0.3942	-494.8579	102.5858	0.1104
4.8300	-0.3931	-495.8838	102.5861	0.1099
4.8400	-0.3920	-496.9097	102.5863	0.1093
4.8500	-0.3909	-497.9355	102.5865	0.1088
4.8600	-0.3898	-498.9614	102.5867	0.1082
4.8700	-0.3887	-499.9873	102.5870	0.1077
4.8800	-0.3876	-501.0131	102.5872	0.1072
4.8900	-0.3866	-502.0390	102.5874	0.1066
4.9000	-0.3855	-503.0649	102.5876	0.1061
4.9100	-0.3844	-504.0907	102.5878	0.1056
4.9200	-0.3834	-505.1166	102.5881	0.1051
4.9300	-0.3823	-506.1425	102.5883	0.1046
4.9400	-0.3813	-507.1684	102.5885	0.1041
4.9500	-0.3803	-508.1943	102.5887	0.1036
4.9600	-0.3792	-509.2202	102.5889	0.1031
4.9700	-0.3782	-510.2461	102.5891	0.1026
4.9800	-0.3772	-511.2719	102.5893	0.1021
4.9900	-0.3762	-512.2978	102.5895	0.1016
5.0000	-0.3751	-513.3237	102.5897	0.1011
5.0100	-0.3741	-514.3496	102.5899	0.1007
5.0200	-0.3731	-515.3755	102.5901	0.1002
5.0300	-0.3721	-516.4014	102.5903	0.0997
5.0400	-0.3711	-517.4273	102.5905	0.0993
5.0500	-0.3701	-518.4532	102.5907	0.0988
5.0600	-0.3692	-519.4792	102.5909	0.0983
5.0700	-0.3682	-520.5051	102.5911	0.0979
5.0800	-0.3672	-521.5310	102.5913	0.0974
5.0900	-0.3662	-522.5569	102.5915	0.0970
5.1000	-0.3653	-523.5828	102.5917	0.0965
5.1100	-0.3643	-524.6087	102.5919	0.0961
5.1200	-0.3633	-525.6346	102.5921	0.0957
5.1300	-0.3624	-526.6606	102.5922	0.0952
5.1400	-0.3614	-527.6865	102.5924	0.0948
5.1500	-0.3605	-528.7124	102.5926	0.0944
5.1600	-0.3596	-529.7383	102.5928	0.0939
5.1700	-0.3586	-530.7643	102.5930	0.0935
