T	Ut	Ft	St	Ct
0.4200	-1.9980	-8.1194	14.5746	0.0000
0.4300	-1.9980	-8.2651	14.5746	0.0000
0.4400	-1.9980	-8.4109	14.5746	0.0000
0.4500	-1.9980	-8.5566	14.5746	0.0000
0.4600	-1.9980	-8.7024	14.5746	0.0000
0.4700	-1.9980	-8.8481	14.5746	0.0000
0.4800	-1.9980	-8.9939	14.5746	0.0000
0.4900	-1.9980	-9.1396	14.5746	0.0000
0.5000	-1.9980	-9.2854	14.5746	0.0000
0.5100	-1.9980	-9.4311	14.5746	0.0000
0.5200	-1.9980	-9.5769	14.5746	0.0000
0.5300	-1.9980	-9.7226	14.5746	0.0000
0.5400	-1.9980	-9.8684	14.5746	0.0001
0.5500	-1.9980	-10.0141	14.5746	0.0001
0.5600	-1.9980	-10.1598	14.5746	0.0001
0.5700	-1.9980	-10.3056	14.5747	0.0001
0.5800	-1.9980	-10.4513	14.5747	0.0001
0.5900	-1.9980	-10.5971	14.5747	0.0001
0.6000	-1.9980	-10.7428	14.5747	0.0001
0.6100	-1.9980	-10.8886	14.5747	0.0002
0.6200	-1.9980	-11.0343	14.5747	0.0002
0.6300	-1.9980	-11.1801	14.5747	0.0002
0.6400	-1.9980	-11.3258	14.5747	0.0003
0.6500	-1.9980	-11.4716	14.5747	0.0003
0.6600	-1.9980	-11.6173	14.5747	0.0004
0.6700	-1.9980	-11.7631	14.5747	0.0004
0.6800	-1.9980	-11.9088	14.5747	0.0005
0.6900	-1.9980	-12.0546	14.5747	0.0006
0.7000	-1.9980	-12.2003	14.5747	0.0007
0.7100	-1.9980	-12.3460	14.5747	0.0008
0.7200	-1.9980	-12.4918	14.5747	0.0009
0.7300	-1.9980	-12.6375	14.5747	0.0010
0.7400	-1.9980	-12.7833	14.5748	0.0011
0.7500	-1.9980	-12.9290	14.5748	0.0012
0.7600	-1.9979	-13.0748	14.5748	0.0014
0.7700	-1.9979	-13.2205	14.5748	0.0015
0.7800	-1.9979	-13.3663	14.5748	0.0017
0.7900	-1.9979	-13.5120	14.5749	0.0019
0.8000	-1.9979	-13.6578	14.5749	0.0021
0.8100	-1.9979	-13.8035	14.5749	0.0024
0.8200	-1.9978	-13.9493	14.5749	0.0026
0.8300	-1.9978	-14.0950	14.5750	0.0029
0.8400	-1.9978	-14.2408	14.5750	0.0032
0.8500	-1.9977	-14.3865	14.5750	0.0036
0.8600	-1.9977	-14.5323	14.5751	0.0040
0.8700	-1.9977	-14.6780	14.5751	0.0044
0.8800	-1.9976	-14.8238	14.5752	0.0048
0.8900	-1.9976	-14.9695	14.5753	0.0053
0.9000	-1.9975	-15.1153	14.5753	0.0059
0.9100	-1.9974	-15.2610	14.5754	0.0065
0.9200	-1.9974	-15.4068	14.5755	0.0071
0.9300	-1.9973	-15.5525	14.5755	0.0079
0.9400	-1.9972	-15.6983	14.5756	0.0086
0.9500	-1.9971	-15.8441	14.5757	0.0095
0.9600	-1.9970	-15.9898	14.5758	0.0105
0.9700	-1.9969	-16.1356	14.5759	0.0115
0.9800	-1.9968	-16.2813	14.5761	0.0126
0.9900	-1.9967	-16.4271	14.5762	0.0139
1.0000	-1.9965	-16.5729	14.5763	0.0152
1.0100	-1.9964	-16.7186	14.5765	0.0167
1.0200	-1.9962	-16.8644	14.5767	0.0183
1.0300	-1.9960	-17.0102	14.5769	0.0201
1.0400	-1.9958	-17.1559	14.5771	0.0219
1.0500	-1.9956	-17.3017	14.5773	0.0239
1.0600	-1.9953	-17.4475	14.5775	0.0261
1.0700	-1.9950	-17.5933	14.5778	0.0284
1.0800	-1.9947	-17.7390	14.5781	0.0308
1.0900	-1.9944	-17.8848	14.5783	0.0333
1.1000	-1.9941	-18.0306	14.5787	0.0360
1.1100	-1.9937	-18.1764	14.5790	0.0388
1.1200	-1.9933	-18.3222	14.5794	0.0416
1.1300	-1.9929	-18.4680	14.5797	0.0446
1.1400	-1.9924	-18.6138	14.5802	0.0476
1.1500	-1.9919	-18.7596	14.5806	0.0506
1.1600	-1.9914	-18.9054	14.5810	0.0536
1.1700	-1.9908	-19.0512	14.5815	0.0567
1.1800	-1.9903	-19.1970	14.5820	0.0597
1.1900	-1.9896	-19.3428	14.5825	0.0627
1.2000	-1.9890	-19.4887	14.5831	0.0657
1.2100	-1.9883	-19.6345	14.5836	0.0687
1.2200	-1.9876	-19.7803	14.5842	0.0717
1.2300	-1.9869	-19.9262	14.5848	0.0748
1.2400	-1.9861	-20.0720	14.5854	0.0779
1.2500	-1.9853	-20.2179	14.5860	0.0811
1.2600	-1.9845	-20.3638	14.5867	0.0845
1.2700	-1.9836	-20.5096	14.5874	0.0880
1.2800	-1.9827	-20.6555	14.5881	0.0919
1.2900	-1.9818	-20.8014	14.5888	0.0960
1.3000	-1.9808	-20.9473	14.5896	0.1005
1.3100	-1.9798	-21.0932	14.5904	0.1053
1.3200	-1.9787	-21.2391	14.5912	0.1104
1.3300	-1.9776	-21.3850	14.5920	0.1159
1.3400	-1.9764	-21.5309	14.5929	0.1216
1.3500	-1.9752	-21.6769	14.5939	0.1273
1.3600	-1.9739	-21.8228	14.5948	0.1328
1.3700	-1.9725	-21.9688	14.5958	0.1381
1.3800	-1.9711	-22.1147	14.5968	0.1428
1.3900	-1.9696	-22.2607	14.5979	0.1470
1.4000	-1.9682	-22.4067	14.5989	0.1505
1.4100	-1.9666	-22.5527	14.6000	0.1534
1.4200	-1.9651	-22.6987	14.6011	0.1560
1.4300	-1.9635	-22.8447	14.6022	0.1584
1.4400	-1.9619	-22.9907	14.6033	0.1608
1.4500	-1.9603	-23.1368	14.6045	0.1635
1.4600	-1.9586	-23.2828	14.6056	0.1668
1.4700	-1.9570	-23.4289	14.6067	0.1707
1.4800	-1.9552	-23.5749	14.6079	0.1754
1.4900	-1.9535	-23.7210	14.6091	0.1809
1.5000	-1.9516	-23.8671	14.6103	0.1871
1.5100	-1.9497	-24.0132	14.6116	0.1939
1.5200	-1.9477	-24.1594	14.6129	0.2013
1.5300	-1.9457	-24.3055	14.6143	0.2090
1.5400	-1.9436	-24.4516	14.6156	0.2171
1.5500	-1.9413	-24.5978	14.6171	0.2251
1.5600	-1.9390	-24.7440	14.6186	0.2331
1.5700	-1.9367	-24.8902	14.6201	0.2407
1.5800	-1.9342	-25.0364	14.6216	0.2479
1.5900	-1.9317	-25.1826	14.6232	0.2545
1.6000	-1.9291	-25.3289	14.6248	0.2606
1.6100	-1.9265	-25.4751	14.6265	0.2663
1.6200	-1.9238	-25.6214	14.6281	0.2719
1.6300	-1.9211	-25.7677	14.6298	0.2778
1.6400	-1.9183	-25.9140	14.6315	0.2846
1.6500	-1.9154	-26.0603	14.6333	0.2926
1.6600	-1.9124	-26.2066	14.6351	0.3023
1.6700	-1.9093	-26.3530	14.6369	0.3137
1.6800	-1.9061	-26.4994	14.6388	0.3265
1.6900	-1.9028	-26.6458	14.6408	0.3402
1.7000	-1.8993	-26.7922	14.6429	0.3539
1.7100	-1.8957	-26.9386	14.6450	0.3665
1.7200	-1.8920	-27.0851	14.6472	0.3773
1.7300	-1.8882	-27.2316	14.6494	0.3858
1.7400	-1.8843	-27.3781	14.6516	0.3921
1.7500	-1.8803	-27.5246	14.6539	0.3969
1.7600	-1.8764	-27.6712	14.6561	0.4011
1.7700	-1.8723	-27.8177	14.6584	0.4059
1.7800	-1.8682	-27.9643	14.6607	0.4120
1.7900	-1.8641	-28.1110	14.6631	0.4202
1.8000	-1.8598	-28.2576	14.6654	0.4307
1.8100	-1.8555	-28.4043	14.6679	0.4433
1.8200	-1.8509	-28.5510	14.6703	0.4576
1.8300	-1.8463	-28.6977	14.6729	0.4729
1.8400	-1.8415	-28.8444	14.6755	0.4884
1.8500	-1.8365	-28.9912	14.6782	0.5036
1.8600	-1.8314	-29.1380	14.6809	0.5179
1.8700	-1.8262	-29.2848	14.6838	0.5313
1.8800	-1.8208	-29.4316	14.6866	0.5440
1.8900	-1.8153	-29.5785	14.6895	0.5564
1.9000	-1.8097	-29.7254	14.6925	0.5690
1.9100	-1.8039	-29.8724	14.6955	0.5823
1.9200	-1.7980	-30.0194	14.6986	0.5965
1.9300	-1.7920	-30.1664	14.7017	0.6116
1.9400	-1.7858	-30.3134	14.7049	0.6275
1.9500	-1.7794	-30.4605	14.7082	0.6442
1.9600	-1.7729	-30.6076	14.7116	0.6616
1.9700	-1.7662	-30.7547	14.7150	0.6797
1.9800	-1.7593	-30.9019	14.7185	0.6986
1.9900	-1.7522	-31.0491	14.7220	0.7180
2.0000	-1.7449	-31.1963	14.7257	0.7377
2.0100	-1.7375	-31.3436	14.7294	0.7572
2.0200	-1.7298	-31.4909	14.7332	0.7762
2.0300	-1.7219	-31.6382	14.7371	0.7949
2.0400	-1.7139	-31.7856	14.7410	0.8138
2.0500	-1.7057	-31.9331	14.7451	0.8336
2.0600	-1.6972	-32.0805	14.7492	0.8550
2.0700	-1.6886	-32.2280	14.7534	0.8787
2.0800	-1.6796	-32.3756	14.7577	0.9046
2.0900	-1.6705	-32.5232	14.7621	0.9328
2.1000	-1.6610	-32.6708	14.7666	0.9630
2.1100	-1.6512	-32.8185	14.7712	0.9952
2.1200	-1.6411	-32.9663	14.7760	1.0290
2.1300	-1.6306	-33.1140	14.7810	1.0644
2.1400	-1.6198	-33.2619	14.7860	1.1018
2.1500	-1.6086	-33.4098	14.7913	1.1423
2.1600	-1.5969	-33.5577	14.7967	1.1876
2.1700	-1.5848	-33.7057	14.8023	1.2398
2.1800	-1.5721	-33.8537	14.8081	1.2998
2.1900	-1.5588	-34.0019	14.8142	1.3664
2.2000	-1.5448	-34.1500	14.8206	1.4370
2.2100	-1.5300	-34.2983	14.8273	1.5095
2.2200	-1.5145	-34.4466	14.8342	1.5866
2.2300	-1.4982	-34.5950	14.8416	1.6778
2.2400	-1.4809	-34.7434	14.8493	1.7965
2.2500	-1.4622	-34.8919	14.8577	1.9505
2.2600	-1.4418	-35.0406	14.8667	2.1253
2.2700	-1.4198	-35.1893	14.8764	2.2726
2.2800	-1.3967	-35.3381	14.8866	2.3269
2.2900	-1.3737	-35.4870	14.8967	2.2542
2.3000	-1.3519	-35.6360	14.9061	2.0827
2.3100	-1.3321	-35.7851	14.9147	1.8772
2.3200	-1.3143	-35.9343	14.9224	1.6917
2.3300	-1.2981	-36.0836	14.9294	1.5492
2.3400	-1.2832	-36.2329	14.9358	1.4493
2.3500	-1.2691	-36.3823	14.9418	1.3818
2.3600	-1.2555	-36.5317	14.9476	1.3351
2.3700	-1.2423	-36.6812	14.9531	1.2998
2.3800	-1.2295	-36.8308	14.9585	1.2688
2.3900	-1.2169	-36.9804	14.9638	1.2368
2.4000	-1.2048	-37.1301	14.9689	1.2003
2.4100	-1.1930	-37.2798	14.9738	1.1582
2.4200	-1.1816	-37.4296	14.9785	1.1114
2.4300	-1.1707	-37.5794	14.9830	1.0623
2.4400	-1.1604	-37.7292	14.9872	1.0142
2.4500	-1.1504	-37.8791	14.9913	0.9697
2.4600	-1.1409	-38.0290	14.9952	0.9305
2.4700	-1.1318	-38.1790	14.9989	0.8971
2.4800	-1.1230	-38.3290	15.0024	0.8692
2.4900	-1.1144	-38.4791	15.0059	0.8460
2.5000	-1.1061	-38.6291	15.0092	0.8263
2.5100	-1.0979	-38.7792	15.0125	0.8093
2.5200	-1.0899	-38.9294	15.0157	0.7941
2.5300	-1.0820	-39.0796	15.0188	0.7801
2.5400	-1.0743	-39.2298	15.0219	0.7669
2.5500	-1.0666	-39.3800	15.0248	0.7544
2.5600	-1.0592	-39.5303	15.0278	0.7424
2.5700	-1.0518	-39.6805	15.0306	0.7310
2.5800	-1.0445	-39.8309	15.0335	0.7202
2.5900	-1.0374	-39.9812	15.0362	0.7099
2.6000	-1.0303	-40.1316	15.0389	0.7002
2.6100	-1.0234	-40.2820	15.0416	0.6909
2.6200	-1.0165	-40.4324	15.0442	0.6822
2.6300	-1.0097	-40.5829	15.0468	0.6740
2.6400	-1.0030	-40.7334	15.0494	0.6661
2.6500	-0.9964	-40.8839	15.0519	0.6586
2.6600	-0.9899	-41.0344	15.0543	0.6512
2.6700	-0.9834	-41.1850	15.0568	0.6439
2.6800	-0.9770	-41.3355	15.0592	0.6364
2.6900	-0.9707	-41.4861	15.0615	0.6286
2.7000	-0.9644	-41.6368	15.0638	0.6202
2.7100	-0.9583	-41.7874	15.0661	0.6111
2.7200	-0.9522	-41.9381	15.0683	0.6014
2.7300	-0.9462	-42.0888	15.0705	0.5911
2.7400	-0.9404	-42.2395	15.0727	0.5803
2.7500	-0.9346	-42.3902	15.0748	0.5693
2.7600	-0.9290	-42.5410	15.0768	0.5583
2.7700	-0.9235	-42.6918	15.0788	0.5475
2.7800	-0.9180	-42.8426	15.0808	0.5372
2.7900	-0.9127	-42.9934	15.0827	0.5275
2.8000	-0.9075	-43.1442	15.0845	0.5184
2.8100	-0.9024	-43.2951	15.0864	0.5100
2.8200	-0.8973	-43.4459	15.0882	0.5023
2.8300	-0.8923	-43.5968	15.0899	0.4951
2.8400	-0.8874	-43.7477	15.0917	0.4883
2.8500	-0.8825	-43.8987	15.0934	0.4820
2.8600	-0.8777	-44.0496	15.0951	0.4760
2.8700	-0.8730	-44.2006	15.0967	0.4702
2.8800	-0.8683	-44.3515	15.0983	0.4646
2.8900	-0.8637	-44.5025	15.0999	0.4591
2.9000	-0.8592	-44.6535	15.1015	0.4539
2.9100	-0.8546	-44.8046	15.1031	0.4488
2.9200	-0.8502	-44.9556	15.1046	0.4438
2.9300	-0.8458	-45.1067	15.1061	0.4391
2.9400	-0.8414	-45.2577	15.1076	0.4345
2.9500	-0.8371	-45.4088	15.1091	0.4300
2.9600	-0.8328	-45.5599	15.1105	0.4256
2.9700	-0.8286	-45.7110	15.1119	0.4213
2.9800	-0.8244	-45.8622	15.1133	0.4171
2.9900	-0.8202	-46.0133	15.1147	0.4129
3.0000	-0.8161	-46.1644	15.1161	0.4086
3.0100	-0.8121	-46.3156	15.1175	0.4042
3.0200	-0.8080	-46.4668	15.1188	0.3997
3.0300	-0.8041	-46.6180	15.1201	0.3950
3.0400	-0.8001	-46.7692	15.1214	0.3902
3.0500	-0.7963	-46.9204	15.1227	0.3852
3.0600	-0.7924	-47.0717	15.1239	0.3800
3.0700	-0.7887	-47.2229	15.1252	0.3747
3.0800	-0.7849	-47.3742	15.1264	0.3692
3.0900	-0.7813	-47.5254	15.1276	0.3637
3.1000	-0.7777	-47.6767	15.1287	0.3581
3.1100	-0.7741	-47.8280	15.1299	0.3526
3.1200	-0.7706	-47.9793	15.1310	0.3472
3.1300	-0.7672	-48.1306	15.1321	0.3420
3.1400	-0.7638	-48.2819	15.1332	0.3369
3.1500	-0.7604	-48.4333	15.1342	0.3321
3.1600	-0.7571	-48.5846	15.1353	0.3276
3.1700	-0.7539	-48.7360	15.1363	0.3235
3.1800	-0.7507	-48.8874	15.1373	0.3196
3.1900	-0.7475	-49.0387	15.1383	0.3162
3.2000	-0.7443	-49.1901	15.1393	0.3131
3.2100	-0.7412	-49.3415	15.1403	0.3103
3.2200	-0.7381	-49.4929	15.1412	0.3079
3.2300	-0.7351	-49.6443	15.1422	0.3057
3.2400	-0.7320	-49.7958	15.1431	0.3039
3.2500	-0.7290	-49.9472	15.1441	0.3022
3.2600	-0.7260	-50.0987	15.1450	0.3007
3.2700	-0.7230	-50.2501	15.1459	0.2993
3.2800	-0.7200	-50.4016	15.1468	0.2980
3.2900	-0.7170	-50.5530	15.1477	0.2967
3.3000	-0.7140	-50.7045	15.1486	0.2955
3.3100	-0.7111	-50.8560	15.1495	0.2942
3.3200	-0.7082	-51.0075	15.1504	0.2928
3.3300	-0.7052	-51.1590	15.1513	0.2914
3.3400	-0.7023	-51.3105	15.1522	0.2898
3.3500	-0.6994	-51.4621	15.1530	0.2881
3.3600	-0.6966	-51.6136	15.1539	0.2863
3.3700	-0.6937	-51.7651	15.1547	0.2843
3.3800	-0.6909	-51.9167	15.1556	0.2821
3.3900	-0.6881	-52.0683	15.1564	0.2798
3.4000	-0.6853	-52.2198	15.1572	0.2773
3.4100	-0.6825	-52.3714	15.1580	0.2747
3.4200	-0.6798	-52.5230	15.1588	0.2719
3.4300	-0.6771	-52.6746	15.1596	0.2690
3.4400	-0.6744	-52.8262	15.1604	0.2661
3.4500	-0.6718	-52.9778	15.1612	0.2630
3.4600	-0.6692	-53.1294	15.1619	0.2599
3.4700	-0.6666	-53.2810	15.1627	0.2568
3.4800	-0.6640	-53.4327	15.1634	0.2536
3.4900	-0.6615	-53.5843	15.1641	0.2505
3.5000	-0.6590	-53.7359	15.1648	0.2474
3.5100	-0.6566	-53.8876	15.1655	0.2444
3.5200	-0.6541	-54.0392	15.1662	0.2414
3.5300	-0.6517	-54.1909	15.1669	0.2385
3.5400	-0.6494	-54.3426	15.1676	0.2358
3.5500	-0.6470	-54.4943	15.1682	0.2331
3.5600	-0.6447	-54.6459	15.1689	0.2306
3.5700	-0.6424	-54.7976	15.1695	0.2281
3.5800	-0.6401	-54.9493	15.1702	0.2259
3.5900	-0.6379	-55.1010	15.1708	0.2237
3.6000	-0.6357	-55.2528	15.1714	0.2216
3.6100	-0.6334	-55.4045	15.1720	0.2197
3.6200	-0.6313	-55.5562	15.1726	0.2179
3.6300	-0.6291	-55.7079	15.1732	0.2162
3.6400	-0.6269	-55.8597	15.1738	0.2146
3.6500	-0.6248	-56.0114	15.1744	0.2131
3.6600	-0.6227	-56.1631	15.1750	0.2117
3.6700	-0.6206	-56.3149	15.1756	0.2103
3.6800	-0.6185	-56.4667	15.1761	0.2091
3.6900	-0.6164	-56.6184	15.1767	0.2079
3.7000	-0.6143	-56.7702	15.1773	0.2068
3.7100	-0.6122	-56.9220	15.1778	0.2057
3.7200	-0.6102	-57.0738	15.1784	0.2047
3.7300	-0.6082	-57.2255	15.1789	0.2038
3.7400	-0.6061	-57.3773	15.1795	0.2028
3.7500	-0.6041	-57.5291	15.1800	0.2019
3.7600	-0.6021	-57.6809	15.1805	0.2010
3.7700	-0.6001	-57.8327	15.1811	0.2001
3.7800	-0.5981	-57.9846	15.1816	0.1993
3.7900	-0.5961	-58.1364	15.1821	0.1984
3.8000	-0.5941	-58.2882	15.1827	0.1975
3.8100	-0.5921	-58.4400	15.1832	0.1966
3.8200	-0.5902	-58.5919	15.1837	0.1956
3.8300	-0.5882	-58.7437	15.1842	0.1946
3.8400	-0.5863	-58.8955	15.1847	0.1936
3.8500	-0.5844	-59.0474	15.1852	0.1926
3.8600	-0.5824	-59.1992	15.1857	0.1915
3.8700	-0.5805	-59.3511	15.1862	0.1903
3.8800	-0.5786	-59.5030	15.1867	0.1891
3.8900	-0.5767	-59.6548	15.1872	0.1879
3.9000	-0.5749	-59.8067	15.1877	0.1866
3.9100	-0.5730	-59.9586	15.1881	0.1853
3.9200	-0.5712	-60.1105	15.1886	0.1839
3.9300	-0.5693	-60.2624	15.1891	0.1825
3.9400	-0.5675	-60.4143	15.1895	0.1811
3.9500	-0.5657	-60.5662	15.1900	0.1796
3.9600	-0.5639	-60.7181	15.1904	0.1782
3.9700	-0.5621	-60.8700	15.1909	0.1767
3.9800	-0.5604	-61.0219	15.1913	0.1752
3.9900	-0.5586	-61.1738	15.1918	0.1737
4.0000	-0.5569	-61.3257	15.1922	0.1722
4.0100	-0.5552	-61.4776	15.1926	0.1707
4.0200	-0.5535	-61.6296	15.1930	0.1693
4.0300	-0.5518	-61.7815	15.1935	0.1678
4.0400	-0.5501	-61.9334	15.1939	0.1664
4.0500	-0.5485	-62.0854	15.1943	0.1650
4.0600	-0.5468	-62.2373	15.1947	0.1637
4.0700	-0.5452	-62.3893	15.1951	0.1623
4.0800	-0.5436	-62.5412	15.1955	0.1610
4.0900	-0.5420	-62.6932	15.1959	0.1598
4.1000	-0.5404	-62.8451	15.1963	0.1586
4.1100	-0.5388	-62.9971	15.1967	0.1574
4.1200	-0.5373	-63.1491	15.1970	0.1563
4.1300	-0.5357	-63.3010	15.1974	0.1552
4.1400	-0.5341	-63.4530	15.1978	0.1541
4.1500	-0.5326	-63.6050	15.1982	0.1531
4.1600	-0.5311	-63.7570	15.1985	0.1521
4.1700	-0.5296	-63.9090	15.1989	0.1511
4.1800	-0.5281	-64.0610	15.1993	0.1502
4.1900	-0.5266	-64.2130	15.1996	0.1493
4.2000	-0.5251	-64.3650	15.2000	0.1485
4.2100	-0.5236	-64.5170	15.2003	0.1476
4.2200	-0.5221	-64.6690	15.2007	0.1468
4.2300	-0.5207	-64.8210	15.2010	0.1461
4.2400	-0.5192	-64.9730	15.2014	0.1453
4.2500	-0.5178	-65.1250	15.2017	0.1446
4.2600	-0.5163	-65.2770	15.2020	0.1438
4.2700	-0.5149	-65.4290	15.2024	0.1431
4.2800	-0.5135	-65.5811	15.2027	0.1425
4.2900	-0.5120	-65.7331	15.2030	0.1418
4.3000	-0.5106	-65.8851	15.2034	0.1411
4.3100	-0.5092	-66.0372	15.2037	0.1405
4.3200	-0.5078	-66.1892	15.2040	0.1398
4.3300	-0.5064	-66.3412	15.2043	0.1392
4.3400	-0.5050	-66.4933	15.2047	0.1386
4.3500	-0.5036	-66.6453	15.2050	0.1379
4.3600	-0.5023	-66.7974	15.2053	0.1373
4.3700	-0.5009	-66.9494	15.2056	0.1367
4.3800	-0.4995	-67.1015	15.2059	0.1361
4.3900	-0.4982	-67.2536	15.2062	0.1354
4.4000	-0.4968	-67.4056	15.2065	0.1348
4.4100	-0.4955	-67.5577	15.2069	0.1342
4.4200	-0.4941	-67.7098	15.2072	0.1335
4.4300	-0.4928	-67.8618	15.2075	0.1329
4.4400	-0.4915	-68.0139	15.2078	0.1323
4.4500	-0.4902	-68.1660	15.2081	0.1316
4.4600	-0.4888	-68.3181	15.2083	0.1310
4.4700	-0.4875	-68.4701	15.2086	0.1303
4.4800	-0.4862	-68.6222	15.2089	0.1297
4.4900	-0.4849	-68.7743	15.2092	0.1290
4.5000	-0.4837	-68.9264	15.2095	0.1283
4.5100	-0.4824	-69.0785	15.2098	0.1277
4.5200	-0.4811	-69.2306	15.2101	0.1270
4.5300	-0.4798	-69.3827	15.2103	0.1263
4.5400	-0.4786	-69.5348	15.2106	0.1256
4.5500	-0.4773	-69.6869	15.2109	0.1249
4.5600	-0.4761	-69.8390	15.2112	0.1243
4.5700	-0.4748	-69.9912	15.2114	0.1236
4.5800	-0.4736	-70.1433	15.2117	0.1229
4.5900	-0.4724	-70.2954	15.2120	0.1222
4.6000	-0.4712	-70.4475	15.2122	0.1215
4.6100	-0.4700	-70.5996	15.2125	0.1208
4.6200	-0.4687	-70.7518	15.2128	0.1201
4.6300	-0.4676	-70.9039	15.2130	0.1195
4.6400	-0.4664	-71.0560	15.2133	0.1188
4.6500	-0.4652	-71.2082	15.2135	0.1181
4.6600	-0.4640	-71.3603	15.2138	0.1175
4.6700	-0.4628	-71.5124	15.2140	0.1168
4.6800	-0.4617	-71.6646	15.2143	0.1161
4.6900	-0.4605	-71.8167	15.2145	0.1155
4.7000	-0.4594	-71.9689	15.2148	0.1149
4.7100	-0.4582	-72.1210	15.2150	0.1142
4.7200	-0.4571	-72.2732	15.2153	0.1136
4.7300	-0.4559	-72.4253	15.2155	0.1130
4.7400	-0.4548	-72.5775	15.2158	0.1124
4.7500	-0.4537	-72.7296	15.2160	0.1118
4.7600	-0.4526	-72.8818	15.2162	0.1113
4.7700	-0.4515	-73.0340	15.2165	0.1107
4.7800	-0.4504	-73.1861	15.2167	0.1102
4.7900	-0.4493	-73.3383	15.2169	0.1096
4.8000	-0.4482	-73.4905	15.2171	0.1091
4.8100	-0.4471	-73.6426	15.2174	0.1086
4.8200	-0.4460	-73.7948	15.2176	0.1081
4.8300	-0.4449	-73.9470	15.2178	0.1076
4.8400	-0.4438	-74.0992	15.2180	0.1071
4.8500	-0.4428	-74.2513	15.2183	0.1066
4.8600	-0.4417	-74.4035	15.2185	0.1061
4.8700	-0.4407	-74.5557	15.2187	0.1056
4.8800	-0.4396	-74.7079	15.2189	0.1052
4.8900	-0.4385	-74.8601	15.2191	0.1047
4.9000	-0.4375	-75.0123	15.2193	0.1043
4.9100	-0.4365	-75.1645	15.2196	0.1038
4.9200	-0.4354	-75.3167	15.2198	0.1034
4.9300	-0.4344	-75.4689	15.2200	0.1030
4.9400	-0.4334	-75.6211	15.2202	0.1025
4.9500	-0.4323	-75.7733	15.2204	0.1021
4.9600	-0.4313	-75.9255	15.2206	0.1017
4.9700	-0.4303	-76.0777	15.2208	0.1013
4.9800	-0.4293	-76.2299	15.2210	0.1008
4.9900	-0.4283	-76.3821	15.2212	0.1004
5.0000	-0.4273	-76.5343	15.2214	0.1000
5.0100	-0.4263	-76.6865	15.2216	0.0996
5.0200	-0.4253	-76.8388	15.2218	0.0991
5.0300	-0.4243	-76.9910	15.2220	0.0987
5.0400	-0.4233	-77.1432	15.2222	0.0983
5.0500	-0.4223	-77.2954	15.2224	0.0978
5.0600	-0.4214	-77.4476	15.2226	0.0974
5.0700	-0.4204	-77.5999	15.2228	0.0970
5.0800	-0.4194	-77.7521	15.2230	0.0965
5.0900	-0.4185	-77.9043	15.2232	0.0961
5.1000	-0.4175	-78.0566	15.2233	0.0956
5.1100	-0.4166	-78.2088	15.2235	0.0952
5.1200	-0.4156	-78.3610	15.2237	0.0947
5.1300	-0.4147	-78.5133	15.2239	0.0942
5.1400	-0.4137	-78.6655	15.2241	0.0938
5.1500	-0.4128	-78.8178	15.2243	0.0933
5.1600	-0.4119	-78.9700	15.2244	0.0928
5.1700	-0.4109	-79.1222	15.2246	0.0923
