T	Ut	Ft	St	Ct
2.1600	-1.6010	-37.0492	16.4112	1.2163
2.1700	-1.5886	-37.2134	16.4170	1.2793
2.1800	-1.5754	-37.3776	16.4230	1.3480
2.1900	-1.5616	-37.5418	16.4293	1.4250
2.2000	-1.5469	-37.7062	16.4360	1.5118
2.2100	-1.5313	-37.8706	16.4431	1.6070
2.2200	-1.5148	-38.0350	16.4506	1.7066
2.2300	-1.4972	-38.1996	16.4585	1.8054
2.2400	-1.4787	-38.3642	16.4668	1.8994
2.2500	-1.4592	-38.5289	16.4754	1.9849
2.2600	-1.4390	-38.6937	16.4844	2.0562
2.2700	-1.4182	-38.8586	16.4936	2.1041
2.2800	-1.3970	-39.0236	16.5029	2.1176
2.2900	-1.3760	-39.1887	16.5121	2.0898
2.3000	-1.3554	-39.3538	16.5211	2.0224
2.3100	-1.3356	-39.5191	16.5296	1.9265
2.3200	-1.3169	-39.6844	16.5377	1.8174
2.3300	-1.2993	-39.8498	16.5453	1.7082
2.3400	-1.2827	-40.0153	16.5524	1.6048
2.3500	-1.2671	-40.1809	16.5590	1.5079
2.3600	-1.2525	-40.3465	16.5652	1.4163
2.3700	-1.2388	-40.5122	16.5710	1.3302
2.3800	-1.2259	-40.6779	16.5765	1.2521
2.3900	-1.2137	-40.8437	16.5816	1.1848
2.4000	-1.2022	-41.0095	16.5864	1.1298
2.4100	-1.1911	-41.1754	16.5910	1.0868
2.4200	-1.1804	-41.3414	16.5954	1.0534
2.4300	-1.1700	-41.5073	16.5997	1.0261
2.4400	-1.1599	-41.6734	16.6039	1.0018
2.4500	-1.1500	-41.8394	16.6079	0.9778
2.4600	-1.1403	-42.0055	16.6119	0.9527
2.4700	-1.1309	-42.1717	16.6157	0.9265
2.4800	-1.1218	-42.3378	16.6194	0.8998
2.4900	-1.1129	-42.5040	16.6229	0.8736
2.5000	-1.1043	-42.6703	16.6264	0.8490
2.5100	-1.0959	-42.8366	16.6297	0.8267
2.5200	-1.0878	-43.0029	16.6330	0.8068
2.5300	-1.0798	-43.1692	16.6361	0.7894
2.5400	-1.0720	-43.3356	16.6392	0.7738
2.5500	-1.0643	-43.5020	16.6422	0.7595
2.5600	-1.0568	-43.6685	16.6452	0.7457
2.5700	-1.0494	-43.8349	16.6481	0.7322
2.5800	-1.0421	-44.0014	16.6509	0.7186
2.5900	-1.0350	-44.1679	16.6536	0.7050
2.6000	-1.0280	-44.3345	16.6563	0.6914
2.6100	-1.0212	-44.5011	16.6590	0.6781
2.6200	-1.0145	-44.6677	16.6615	0.6653
2.6300	-1.0079	-44.8343	16.6640	0.6531
2.6400	-1.0014	-45.0009	16.6665	0.6417
2.6500	-0.9950	-45.1676	16.6689	0.6311
2.6600	-0.9888	-45.3343	16.6713	0.6213
2.6700	-0.9826	-45.5010	16.6736	0.6125
2.6800	-0.9765	-45.6678	16.6758	0.6045
2.6900	-0.9705	-45.8346	16.6781	0.5973
2.7000	-0.9646	-46.0014	16.6803	0.5908
2.7100	-0.9587	-46.1682	16.6825	0.5847
2.7200	-0.9529	-46.3350	16.6846	0.5789
2.7300	-0.9471	-46.5019	16.6867	0.5732
2.7400	-0.9414	-46.6687	16.6888	0.5674
2.7500	-0.9358	-46.8356	16.6909	0.5614
2.7600	-0.9302	-47.0026	16.6929	0.5549
2.7700	-0.9247	-47.1695	16.6949	0.5480
2.7800	-0.9192	-47.3365	16.6968	0.5406
2.7900	-0.9139	-47.5034	16.6988	0.5328
2.8000	-0.9086	-47.6704	16.7007	0.5246
2.8100	-0.9034	-47.8374	16.7025	0.5162
2.8200	-0.8983	-48.0045	16.7043	0.5077
2.8300	-0.8932	-48.1715	16.7061	0.4992
2.8400	-0.8883	-48.3386	16.7079	0.4910
2.8500	-0.8834	-48.5057	16.7096	0.4830
2.8600	-0.8786	-48.6728	16.7113	0.4755
2.8700	-0.8739	-48.8399	16.7129	0.4684
2.8800	-0.8692	-49.0071	16.7145	0.4618
2.8900	-0.8647	-49.1742	16.7161	0.4556
2.9000	-0.8601	-49.3414	16.7177	0.4499
2.9100	-0.8557	-49.5086	16.7192	0.4447
2.9200	-0.8512	-49.6758	16.7207	0.4398
2.9300	-0.8469	-49.8430	16.7222	0.4352
2.9400	-0.8425	-50.0102	16.7237	0.4308
2.9500	-0.8382	-50.1774	16.7252	0.4266
2.9600	-0.8340	-50.3447	16.7266	0.4226
2.9700	-0.8298	-50.5120	16.7280	0.4186
2.9800	-0.8256	-50.6793	16.7294	0.4147
2.9900	-0.8215	-50.8466	16.7308	0.4108
3.0000	-0.8174	-51.0139	16.7322	0.4068
3.0100	-0.8134	-51.1812	16.7335	0.4028
3.0200	-0.8094	-51.3486	16.7348	0.3987
3.0300	-0.8054	-51.5159	16.7361	0.3946
3.0400	-0.8015	-51.6833	16.7374	0.3903
3.0500	-0.7976	-51.8507	16.7387	0.3859
3.0600	-0.7937	-52.0181	16.7400	0.3814
3.0700	-0.7900	-52.1855	16.7412	0.3768
3.0800	-0.7862	-52.3529	16.7424	0.3721
3.0900	-0.7825	-52.5203	16.7436	0.3674
3.1000	-0.7789	-52.6877	16.7448	0.3626
3.1100	-0.7753	-52.8552	16.7460	0.3579
3.1200	-0.7717	-53.0227	16.7471	0.3533
3.1300	-0.7682	-53.1901	16.7482	0.3487
3.1400	-0.7647	-53.3576	16.7493	0.3443
3.1500	-0.7613	-53.5251	16.7504	0.3401
3.1600	-0.7579	-53.6926	16.7515	0.3360
3.1700	-0.7546	-53.8602	16.7525	0.3321
3.1800	-0.7513	-54.0277	16.7536	0.3285
3.1900	-0.7480	-54.1952	16.7546	0.3250
3.2000	-0.7448	-54.3628	16.7556	0.3217
3.2100	-0.7416	-54.5303	16.7566	0.3186
3.2200	-0.7384	-54.6979	16.7576	0.3156
3.2300	-0.7353	-54.8655	16.7586	0.3127
3.2400	-0.7322	-55.0331	16.7595	0.3100
3.2500	-0.7291	-55.2007	16.7605	0.3073
3.2600	-0.7260	-55.3683	16.7614	0.3046
3.2700	-0.7230	-55.5359	16.7624	0.3020
3.2800	-0.7200	-55.7035	16.7633	0.2993
3.2900	-0.7170	-55.8712	16.7642	0.2967
3.3000	-0.7140	-56.0388	16.7651	0.2940
3.3100	-0.7111	-56.2065	16.7660	0.2913
3.3200	-0.7082	-56.3741	16.7668	0.2886
3.3300	-0.7053	-56.5418	16.7677	0.2859
3.3400	-0.7025	-56.7095	16.7686	0.2832
3.3500	-0.6997	-56.8772	16.7694	0.2804
3.3600	-0.6969	-57.0449	16.7702	0.2776
3.3700	-0.6941	-57.2126	16.7711	0.2749
3.3800	-0.6914	-57.3803	16.7719	0.2721
3.3900	-0.6887	-57.5480	16.7727	0.2694
3.4000	-0.6860	-57.7158	16.7735	0.2667
3.4100	-0.6833	-57.8835	16.7742	0.2640
3.4200	-0.6807	-58.0512	16.7750	0.2614
3.4300	-0.6781	-58.2190	16.7758	0.2588
3.4400	-0.6755	-58.3868	16.7765	0.2563
3.4500	-0.6730	-58.5545	16.7773	0.2539
3.4600	-0.6705	-58.7223	16.7780	0.2516
3.4700	-0.6680	-58.8901	16.7787	0.2493
3.4800	-0.6655	-59.0579	16.7794	0.2472
3.4900	-0.6630	-59.2257	16.7801	0.2451
3.5000	-0.6606	-59.3935	16.7808	0.2431
3.5100	-0.6581	-59.5613	16.7815	0.2412
3.5200	-0.6557	-59.7291	16.7822	0.2394
3.5300	-0.6534	-59.8969	16.7829	0.2377
3.5400	-0.6510	-60.0648	16.7836	0.2360
3.5500	-0.6486	-60.2326	16.7842	0.2344
3.5600	-0.6463	-60.4005	16.7849	0.2329
3.5700	-0.6440	-60.5683	16.7855	0.2314
3.5800	-0.6417	-60.7362	16.7862	0.2299
3.5900	-0.6394	-60.9040	16.7868	0.2285
3.6000	-0.6371	-61.0719	16.7874	0.2271
3.6100	-0.6348	-61.2398	16.7881	0.2257
3.6200	-0.6326	-61.4077	16.7887	0.2243
3.6300	-0.6304	-61.5756	16.7893	0.2229
3.6400	-0.6281	-61.7435	16.7899	0.2215
3.6500	-0.6259	-61.9114	16.7905	0.2201
3.6600	-0.6237	-62.0793	16.7911	0.2187
3.6700	-0.6216	-62.2472	16.7917	0.2173
3.6800	-0.6194	-62.4151	16.7923	0.2159
3.6900	-0.6172	-62.5830	16.7929	0.2146
3.7000	-0.6151	-62.7510	16.7935	0.2132
3.7100	-0.6130	-62.9189	16.7940	0.2118
3.7200	-0.6109	-63.0868	16.7946	0.2104
3.7300	-0.6088	-63.2548	16.7952	0.2091
3.7400	-0.6067	-63.4227	16.7957	0.2077
3.7500	-0.6046	-63.5907	16.7963	0.2064
3.7600	-0.6026	-63.7587	16.7968	0.2051
3.7700	-0.6005	-63.9266	16.7974	0.2038
3.7800	-0.5985	-64.0946	16.7979	0.2025
3.7900	-0.5965	-64.2626	16.7985	0.2013
3.8000	-0.5944	-64.4306	16.7990	0.2000
3.8100	-0.5925	-64.5986	16.7995	0.1988
3.8200	-0.5905	-64.7666	16.8000	0.1976
3.8300	-0.5885	-64.9346	16.8005	0.1964
3.8400	-0.5865	-65.1026	16.8011	0.1952
3.8500	-0.5846	-65.2706	16.8016	0.1940
3.8600	-0.5827	-65.4386	16.8021	0.1928
3.8700	-0.5807	-65.6066	16.8026	0.1916
3.8800	-0.5788	-65.7747	16.8030	0.1903
3.8900	-0.5769	-65.9427	16.8035	0.1891
3.9000	-0.5751	-66.1107	16.8040	0.1879
3.9100	-0.5732	-66.2788	16.8045	0.1866
3.9200	-0.5713	-66.4468	16.8050	0.1854
3.9300	-0.5695	-66.6149	16.8054	0.1841
3.9400	-0.5676	-66.7829	16.8059	0.1828
3.9500	-0.5658	-66.9510	16.8064	0.1816
3.9600	-0.5640	-67.1191	16.8068	0.1803
3.9700	-0.5622	-67.2871	16.8073	0.1790
3.9800	-0.5604	-67.4552	16.8077	0.1777
3.9900	-0.5587	-67.6233	16.8082	0.1764
4.0000	-0.5569	-67.7914	16.8086	0.1751
4.0100	-0.5552	-67.9595	16.8091	0.1738
4.0200	-0.5534	-68.1276	16.8095	0.1726
4.0300	-0.5517	-68.2956	16.8099	0.1713
4.0400	-0.5500	-68.4638	16.8103	0.1700
4.0500	-0.5483	-68.6319	16.8108	0.1687
4.0600	-0.5466	-68.8000	16.8112	0.1675
4.0700	-0.5450	-68.9681	16.8116	0.1662
4.0800	-0.5433	-69.1362	16.8120	0.1650
4.0900	-0.5416	-69.3043	16.8124	0.1638
4.1000	-0.5400	-69.4724	16.8128	0.1626
4.1100	-0.5384	-69.6406	16.8132	0.1614
4.1200	-0.5368	-69.8087	16.8136	0.1602
4.1300	-0.5352	-69.9768	16.8140	0.1590
4.1400	-0.5336	-70.1450	16.8143	0.1578
4.1500	-0.5320	-70.3131	16.8147	0.1566
4.1600	-0.5305	-70.4813	16.8151	0.1555
4.1700	-0.5289	-70.6494	16.8155	0.1543
4.1800	-0.5274	-70.8176	16.8158	0.1532
4.1900	-0.5259	-70.9858	16.8162	0.1520
4.2000	-0.5244	-71.1539	16.8166	0.1509
4.2100	-0.5228	-71.3221	16.8169	0.1498
4.2200	-0.5214	-71.4903	16.8173	0.1487
4.2300	-0.5199	-71.6584	16.8176	0.1477
4.2400	-0.5184	-71.8266	16.8180	0.1466
4.2500	-0.5169	-71.9948	16.8183	0.1455
4.2600	-0.5155	-72.1630	16.8187	0.1445
4.2700	-0.5141	-72.3312	16.8190	0.1435
4.2800	-0.5126	-72.4994	16.8193	0.1425
4.2900	-0.5112	-72.6675	16.8197	0.1415
4.3000	-0.5098	-72.8357	16.8200	0.1405
4.3100	-0.5084	-73.0039	16.8203	0.1395
4.3200	-0.5070	-73.1722	16.8206	0.1386
4.3300	-0.5056	-73.3404	16.8210	0.1377
4.3400	-0.5042	-73.5086	16.8213	0.1368
4.3500	-0.5029	-73.6768	16.8216	0.1359
4.3600	-0.5015	-73.8450	16.8219	0.1350
4.3700	-0.5002	-74.0132	16.8222	0.1341
4.3800	-0.4988	-74.1814	16.8225	0.1333
4.3900	-0.4975	-74.3497	16.8228	0.1325
4.4000	-0.4962	-74.5179	16.8231	0.1317
4.4100	-0.4949	-74.6861	16.8234	0.1309
4.4200	-0.4936	-74.8544	16.8237	0.1301
4.4300	-0.4923	-75.0226	16.8240	0.1294
4.4400	-0.4910	-75.1909	16.8243	0.1287
4.4500	-0.4897	-75.3591	16.8246	0.1279
4.4600	-0.4884	-75.5273	16.8249	0.1272
4.4700	-0.4872	-75.6956	16.8252	0.1266
4.4800	-0.4859	-75.8638	16.8254	0.1259
4.4900	-0.4846	-76.0321	16.8257	0.1252
4.5000	-0.4834	-76.2004	16.8260	0.1246
4.5100	-0.4822	-76.3686	16.8263	0.1240
4.5200	-0.4809	-76.5369	16.8265	0.1234
4.5300	-0.4797	-76.7052	16.8268	0.1228
4.5400	-0.4785	-76.8734	16.8271	0.1222
4.5500	-0.4772	-77.0417	16.8274	0.1216
4.5600	-0.4760	-77.2100	16.8276	0.1211
4.5700	-0.4748	-77.3782	16.8279	0.1205
4.5800	-0.4736	-77.5465	16.8281	0.1200
4.5900	-0.4724	-77.7148	16.8284	0.1195
4.6000	-0.4712	-77.8831	16.8287	0.1190
4.6100	-0.4700	-78.0514	16.8289	0.1185
4.6200	-0.4689	-78.2197	16.8292	0.1180
4.6300	-0.4677	-78.3880	16.8294	0.1175
4.6400	-0.4665	-78.5563	16.8297	0.1170
4.6500	-0.4653	-78.7246	16.8299	0.1165
4.6600	-0.4642	-78.8929	16.8302	0.1161
4.6700	-0.4630	-79.0612	16.8304	0.1156
4.6800	-0.4619	-79.2295	16.8307	0.1152
4.6900	-0.4607	-79.3978	16.8309	0.1147
4.7000	-0.4596	-79.5661	16.8312	0.1143
4.7100	-0.4584	-79.7344	16.8314	0.1138
4.7200	-0.4573	-79.9027	16.8317	0.1134
4.7300	-0.4562	-80.0710	16.8319	0.1130
4.7400	-0.4550	-80.2394	16.8321	0.1125
4.7500	-0.4539	-80.4077	16.8324	0.1121
4.7600	-0.4528	-80.5760	16.8326	0.1117
4.7700	-0.4517	-80.7443	16.8328	0.1112
4.7800	-0.4506	-80.9127	16.8331	0.1108
4.7900	-0.4495	-81.0810	16.8333	0.1104
4.8000	-0.4484	-81.2493	16.8335	0.1099
4.8100	-0.4473	-81.4177	16.8338	0.1095
4.8200	-0.4462	-81.5860	16.8340	0.1091
4.8300	-0.4451	-81.7543	16.8342	0.1086
4.8400	-0.4440	-81.9227	16.8344	0.1082
4.8500	-0.4429	-82.0910	16.8347	0.1078
4.8600	-0.4418	-82.2594	16.8349	0.1073
4.8700	-0.4408	-82.4277	16.8351	0.1069
4.8800	-0.4397	-82.5961	16.8353	0.1064
4.8900	-0.4386	-82.7644	16.8355	0.1060
4.9000	-0.4376	-82.9328	16.8358	0.1055
4.9100	-0.4365	-83.1011	16.8360	0.1050
4.9200	-0.4355	-83.2695	16.8362	0.1046
4.9300	-0.4344	-83.4379	16.8364	0.1041
4.9400	-0.4334	-83.6062	16.8366	0.1036
4.9500	-0.4324	-83.7746	16.8368	0.1031
4.9600	-0.4313	-83.9430	16.8370	0.1027
4.9700	-0.4303	-84.1113	16.8372	0.1022
4.9800	-0.4293	-84.2797	16.8374	0.1017
4.9900	-0.4283	-84.4481	16.8376	0.1012
5.0000	-0.4273	-84.6165	16.8378	0.1007
5.0100	-0.4263	-84.7849	16.8380	0.1002
5.0200	-0.4253	-84.9532	16.8382	0.0997
5.0300	-0.4243	-85.1216	16.8384	0.0992
5.0400	-0.4233	-85.2900	16.8386	0.0986
5.0500	-0.4223	-85.4584	16.8388	0.0981
5.0600	-0.4213	-85.6268	16.8390	0.0976
5.0700	-0.4204	-85.7952	16.8392	0.0971
5.0800	-0.4194	-85.9636	16.8394	0.0966
5.0900	-0.4184	-86.1320	16.8396	0.0960
5.1000	-0.4175	-86.3004	16.8398	0.0955
5.1100	-0.4165	-86.4688	16.8400	0.0950
5.1200	-0.4156	-86.6372	16.8402	0.0944
5.1300	-0.4146	-86.8056	16.8403	0.0939
5.1400	-0.4137	-86.9740	16.8405	0.0934
5.1500	-0.4128	-87.1424	16.8407	0.0929
5.1600	-0.4118	-87.3108	16.8409	0.0923
5.1700	-0.4109	-87.4792	16.8411	0.0918
