T	Ut	Ft	St	Ct
0.5000	-1.9980	-9.2829	14.5696	0.0000
0.5100	-1.9980	-9.4286	14.5696	0.0000
0.5200	-1.9980	-9.5743	14.5696	0.0000
0.5300	-1.9980	-9.7200	14.5696	0.0000
0.5400	-1.9980	-9.8657	14.5696	0.0001
0.5500	-1.9980	-10.0113	14.5696	0.0001
0.5600	-1.9980	-10.1570	14.5696	0.0001
0.5700	-1.9980	-10.3027	14.5696	0.0001
0.5800	-1.9980	-10.4484	14.5696	0.0001
0.5900	-1.9980	-10.5941	14.5696	0.0001
0.6000	-1.9980	-10.7398	14.5697	0.0002
0.6100	-1.9980	-10.8855	14.5697	0.0002
0.6200	-1.9980	-11.0312	14.5697	0.0002
0.6300	-1.9980	-11.1769	14.5697	0.0003
0.6400	-1.9980	-11.3226	14.5697	0.0003
0.6500	-1.9980	-11.4683	14.5697	0.0004
0.6600	-1.9980	-11.6140	14.5697	0.0004
0.6700	-1.9980	-11.7597	14.5697	0.0005
0.6800	-1.9980	-11.9054	14.5697	0.0005
0.6900	-1.9980	-12.0511	14.5697	0.0006
0.7000	-1.9980	-12.1968	14.5697	0.0007
0.7100	-1.9980	-12.3425	14.5697	0.0008
0.7200	-1.9980	-12.4882	14.5697	0.0009
0.7300	-1.9980	-12.6339	14.5697	0.0010
0.7400	-1.9980	-12.7796	14.5698	0.0012
0.7500	-1.9980	-12.9253	14.5698	0.0013
0.7600	-1.9979	-13.0710	14.5698	0.0015
0.7700	-1.9979	-13.2167	14.5698	0.0016
0.7800	-1.9979	-13.3624	14.5698	0.0018
0.7900	-1.9979	-13.5081	14.5699	0.0021
0.8000	-1.9979	-13.6538	14.5699	0.0023
0.8100	-1.9978	-13.7995	14.5699	0.0026
0.8200	-1.9978	-13.9452	14.5700	0.0028
0.8300	-1.9978	-14.0909	14.5700	0.0032
0.8400	-1.9977	-14.2366	14.5700	0.0035
0.8500	-1.9977	-14.3823	14.5701	0.0039
0.8600	-1.9977	-14.5280	14.5701	0.0043
0.8700	-1.9976	-14.6737	14.5702	0.0047
0.8800	-1.9976	-14.8194	14.5702	0.0052
0.8900	-1.9975	-14.9651	14.5703	0.0058
0.9000	-1.9975	-15.1108	14.5704	0.0063
0.9100	-1.9974	-15.2565	14.5704	0.0070
0.9200	-1.9973	-15.4022	14.5705	0.0077
0.9300	-1.9972	-15.5479	14.5706	0.0084
0.9400	-1.9972	-15.6936	14.5707	0.0093
0.9500	-1.9971	-15.8393	14.5708	0.0101
0.9600	-1.9969	-15.9850	14.5709	0.0111
0.9700	-1.9968	-16.1307	14.5710	0.0121
0.9800	-1.9967	-16.2764	14.5712	0.0132
0.9900	-1.9966	-16.4222	14.5713	0.0144
1.0000	-1.9964	-16.5679	14.5714	0.0157
1.0100	-1.9963	-16.7136	14.5716	0.0171
1.0200	-1.9961	-16.8593	14.5718	0.0185
1.0300	-1.9959	-17.0050	14.5720	0.0201
1.0400	-1.9957	-17.1507	14.5722	0.0217
1.0500	-1.9954	-17.2965	14.5724	0.0234
1.0600	-1.9952	-17.4422	14.5726	0.0252
1.0700	-1.9949	-17.5879	14.5729	0.0272
1.0800	-1.9947	-17.7336	14.5731	0.0292
1.0900	-1.9944	-17.8794	14.5734	0.0313
1.1000	-1.9940	-18.0251	14.5737	0.0336
1.1100	-1.9937	-18.1709	14.5740	0.0359
1.1200	-1.9933	-18.3166	14.5744	0.0384
1.1300	-1.9929	-18.4623	14.5747	0.0410
1.1400	-1.9925	-18.6081	14.5751	0.0438
1.1500	-1.9920	-18.7538	14.5755	0.0467
1.1600	-1.9916	-18.8996	14.5759	0.0498
1.1700	-1.9910	-19.0454	14.5763	0.0531
1.1800	-1.9905	-19.1911	14.5768	0.0565
1.1900	-1.9899	-19.3369	14.5773	0.0600
1.2000	-1.9893	-19.4827	14.5778	0.0638
1.2100	-1.9886	-19.6284	14.5784	0.0677
1.2200	-1.9879	-19.7742	14.5789	0.0717
1.2300	-1.9872	-19.9200	14.5795	0.0759
1.2400	-1.9864	-20.0658	14.5802	0.0801
1.2500	-1.9856	-20.2116	14.5808	0.0845
1.2600	-1.9847	-20.3574	14.5815	0.0888
1.2700	-1.9838	-20.5033	14.5822	0.0932
1.2800	-1.9829	-20.6491	14.5830	0.0975
1.2900	-1.9819	-20.7949	14.5838	0.1018
1.3000	-1.9808	-20.9408	14.5846	0.1060
1.3100	-1.9798	-21.0866	14.5854	0.1101
1.3200	-1.9786	-21.2325	14.5862	0.1140
1.3300	-1.9775	-21.3783	14.5871	0.1179
1.3400	-1.9763	-21.5242	14.5880	0.1217
1.3500	-1.9750	-21.6701	14.5889	0.1254
1.3600	-1.9738	-21.8160	14.5899	0.1291
1.3700	-1.9725	-21.9619	14.5908	0.1328
1.3800	-1.9711	-22.1078	14.5918	0.1365
1.3900	-1.9697	-22.2537	14.5928	0.1402
1.4000	-1.9683	-22.3997	14.5938	0.1441
1.4100	-1.9668	-22.5456	14.5949	0.1481
1.4200	-1.9653	-22.6916	14.5959	0.1523
1.4300	-1.9638	-22.8375	14.5970	0.1569
1.4400	-1.9622	-22.9835	14.5981	0.1618
1.4500	-1.9606	-23.1295	14.5993	0.1673
1.4600	-1.9589	-23.2755	14.6004	0.1733
1.4700	-1.9571	-23.4215	14.6016	0.1799
1.4800	-1.9553	-23.5675	14.6029	0.1869
1.4900	-1.9534	-23.7136	14.6042	0.1943
1.5000	-1.9514	-23.8596	14.6055	0.2017
1.5100	-1.9493	-24.0057	14.6069	0.2089
1.5200	-1.9472	-24.1517	14.6083	0.2156
1.5300	-1.9450	-24.2978	14.6097	0.2217
1.5400	-1.9428	-24.4439	14.6111	0.2269
1.5500	-1.9405	-24.5901	14.6126	0.2313
1.5600	-1.9381	-24.7362	14.6141	0.2350
1.5700	-1.9358	-24.8823	14.6156	0.2380
1.5800	-1.9334	-25.0285	14.6172	0.2408
1.5900	-1.9310	-25.1747	14.6187	0.2433
1.6000	-1.9285	-25.3209	14.6202	0.2459
1.6100	-1.9260	-25.4671	14.6218	0.2487
1.6200	-1.9235	-25.6133	14.6233	0.2521
1.6300	-1.9210	-25.7596	14.6249	0.2563
1.6400	-1.9184	-25.9058	14.6265	0.2617
1.6500	-1.9158	-26.0521	14.6281	0.2689
1.6600	-1.9130	-26.1984	14.6297	0.2784
1.6700	-1.9102	-26.3447	14.6314	0.2905
1.6800	-1.9072	-26.4910	14.6332	0.3056
1.6900	-1.9041	-26.6373	14.6351	0.3233
1.7000	-1.9007	-26.7837	14.6370	0.3430
1.7100	-1.8972	-26.9301	14.6391	0.3632
1.7200	-1.8935	-27.0765	14.6413	0.3825
1.7300	-1.8896	-27.2229	14.6436	0.3991
1.7400	-1.8855	-27.3694	14.6459	0.4122
1.7500	-1.8813	-27.5158	14.6483	0.4214
1.7600	-1.8771	-27.6623	14.6507	0.4275
1.7700	-1.8728	-27.8088	14.6531	0.4317
1.7800	-1.8685	-27.9554	14.6556	0.4355
1.7900	-1.8641	-28.1020	14.6580	0.4401
1.8000	-1.8596	-28.2485	14.6605	0.4463
1.8100	-1.8551	-28.3952	14.6630	0.4545
1.8200	-1.8505	-28.5418	14.6655	0.4647
1.8300	-1.8458	-28.6885	14.6681	0.4763
1.8400	-1.8410	-28.8352	14.6707	0.4888
1.8500	-1.8361	-28.9819	14.6734	0.5016
1.8600	-1.8310	-29.1286	14.6762	0.5141
1.8700	-1.8258	-29.2754	14.6789	0.5262
1.8800	-1.8205	-29.4222	14.6818	0.5376
1.8900	-1.8150	-29.5690	14.6847	0.5488
1.9000	-1.8095	-29.7159	14.6876	0.5601
1.9100	-1.8038	-29.8628	14.6906	0.5724
1.9200	-1.7980	-30.0097	14.6936	0.5859
1.9300	-1.7921	-30.1567	14.6967	0.6011
1.9400	-1.7860	-30.3037	14.6998	0.6178
1.9500	-1.7797	-30.4507	14.7030	0.6357
1.9600	-1.7733	-30.5977	14.7063	0.6542
1.9700	-1.7667	-30.7448	14.7097	0.6729
1.9800	-1.7598	-30.8919	14.7132	0.6917
1.9900	-1.7528	-31.0391	14.7167	0.7108
2.0000	-1.7456	-31.1862	14.7203	0.7304
2.0100	-1.7382	-31.3335	14.7240	0.7509
2.0200	-1.7306	-31.4807	14.7278	0.7722
2.0300	-1.7228	-31.6280	14.7316	0.7940
2.0400	-1.7147	-31.7754	14.7356	0.8159
2.0500	-1.7065	-31.9227	14.7396	0.8376
2.0600	-1.6980	-32.0701	14.7438	0.8591
2.0700	-1.6893	-32.2176	14.7480	0.8807
2.0800	-1.6804	-32.3651	14.7523	0.9026
2.0900	-1.6712	-32.5127	14.7567	0.9253
2.1000	-1.6618	-32.6602	14.7611	0.9493
2.1100	-1.6522	-32.8079	14.7657	0.9756
2.1200	-1.6423	-32.9556	14.7704	1.0059
2.1300	-1.6321	-33.1033	14.7752	1.0420
2.1400	-1.6215	-33.2511	14.7802	1.0849
2.1500	-1.6104	-33.3989	14.7854	1.1341
2.1600	-1.5988	-33.5468	14.7907	1.1863
2.1700	-1.5866	-33.6947	14.7963	1.2372
2.1800	-1.5740	-33.8427	14.8021	1.2829
2.1900	-1.5610	-33.9907	14.8081	1.3239
2.2000	-1.5476	-34.1389	14.8142	1.3659
2.2100	-1.5336	-34.2870	14.8205	1.4186
2.2200	-1.5191	-34.4353	14.8271	1.4943
2.2300	-1.5036	-34.5836	14.8341	1.6052
2.2400	-1.4868	-34.7320	14.8416	1.7624
2.2500	-1.4682	-34.8804	14.8499	1.9671
2.2600	-1.4474	-35.0290	14.8591	2.1942
2.2700	-1.4245	-35.1776	14.8692	2.3787
2.2800	-1.4003	-35.3263	14.8799	2.4432
2.2900	-1.3761	-35.4752	14.8904	2.3623
2.3000	-1.3533	-35.6241	14.9004	2.1858
2.3100	-1.3325	-35.7732	14.9094	1.9882
2.3200	-1.3135	-35.9223	14.9176	1.8146
2.3300	-1.2961	-36.0715	14.9251	1.6742
2.3400	-1.2799	-36.2208	14.9320	1.5586
2.3500	-1.2648	-36.3702	14.9384	1.4571
2.3600	-1.2507	-36.5196	14.9444	1.3640
2.3700	-1.2375	-36.6691	14.9500	1.2788
2.3800	-1.2251	-36.8186	14.9552	1.2038
2.3900	-1.2134	-36.9682	14.9601	1.1411
2.4000	-1.2023	-37.1178	14.9648	1.0910
2.4100	-1.1916	-37.2675	14.9693	1.0524
2.4200	-1.1812	-37.4172	14.9735	1.0230
2.4300	-1.1711	-37.5669	14.9777	1.0002
2.4400	-1.1612	-37.7167	14.9818	0.9814
2.4500	-1.1514	-37.8666	14.9858	0.9645
2.4600	-1.1419	-38.0165	14.9897	0.9479
2.4700	-1.1325	-38.1664	14.9935	0.9302
2.4800	-1.1233	-38.3163	14.9972	0.9110
2.4900	-1.1143	-38.4663	15.0008	0.8904
2.5000	-1.1055	-38.6163	15.0043	0.8688
2.5100	-1.0969	-38.7664	15.0078	0.8470
2.5200	-1.0885	-38.9165	15.0111	0.8257
2.5300	-1.0804	-39.0666	15.0143	0.8055
2.5400	-1.0724	-39.2168	15.0175	0.7868
2.5500	-1.0646	-39.3670	15.0205	0.7695
2.5600	-1.0570	-39.5172	15.0235	0.7535
2.5700	-1.0496	-39.6674	15.0264	0.7386
2.5800	-1.0423	-39.8177	15.0292	0.7244
2.5900	-1.0351	-39.9680	15.0320	0.7106
2.6000	-1.0280	-40.1184	15.0347	0.6968
2.6100	-1.0211	-40.2687	15.0374	0.6830
2.6200	-1.0144	-40.4191	15.0400	0.6690
2.6300	-1.0078	-40.5695	15.0425	0.6548
2.6400	-1.0013	-40.7200	15.0449	0.6406
2.6500	-0.9950	-40.8704	15.0473	0.6267
2.6600	-0.9888	-41.0209	15.0497	0.6136
2.6700	-0.9827	-41.1714	15.0520	0.6015
2.6800	-0.9767	-41.3219	15.0542	0.5908
2.6900	-0.9709	-41.4725	15.0564	0.5818
2.7000	-0.9651	-41.6231	15.0585	0.5745
2.7100	-0.9594	-41.7737	15.0606	0.5689
2.7200	-0.9537	-41.9243	15.0627	0.5647
2.7300	-0.9481	-42.0749	15.0648	0.5617
2.7400	-0.9425	-42.2256	15.0668	0.5595
2.7500	-0.9369	-42.3763	15.0689	0.5578
2.7600	-0.9313	-42.5270	15.0709	0.5560
2.7700	-0.9258	-42.6777	15.0729	0.5540
2.7800	-0.9202	-42.8284	15.0749	0.5514
2.7900	-0.9147	-42.9792	15.0769	0.5480
2.8000	-0.9093	-43.1299	15.0788	0.5438
2.8100	-0.9039	-43.2807	15.0807	0.5387
2.8200	-0.8985	-43.4316	15.0826	0.5326
2.8300	-0.8932	-43.5824	15.0845	0.5257
2.8400	-0.8880	-43.7333	15.0864	0.5181
2.8500	-0.8828	-43.8841	15.0882	0.5099
2.8600	-0.8778	-44.0350	15.0899	0.5013
2.8700	-0.8728	-44.1859	15.0917	0.4925
2.8800	-0.8679	-44.3369	15.0934	0.4836
2.8900	-0.8631	-44.4878	15.0950	0.4748
2.9000	-0.8584	-44.6388	15.0967	0.4661
2.9100	-0.8538	-44.7897	15.0982	0.4577
2.9200	-0.8493	-44.9407	15.0998	0.4496
2.9300	-0.8448	-45.0917	15.1013	0.4418
2.9400	-0.8405	-45.2427	15.1028	0.4344
2.9500	-0.8361	-45.3938	15.1043	0.4274
2.9600	-0.8319	-45.5448	15.1057	0.4207
2.9700	-0.8277	-45.6959	15.1071	0.4144
2.9800	-0.8236	-45.8470	15.1085	0.4084
2.9900	-0.8196	-45.9981	15.1099	0.4028
3.0000	-0.8156	-46.1492	15.1112	0.3975
3.0100	-0.8116	-46.3003	15.1125	0.3924
3.0200	-0.8077	-46.4514	15.1138	0.3876
3.0300	-0.8039	-46.6026	15.1151	0.3830
3.0400	-0.8000	-46.7537	15.1163	0.3787
3.0500	-0.7963	-46.9049	15.1176	0.3745
3.0600	-0.7926	-47.0561	15.1188	0.3704
3.0700	-0.7889	-47.2073	15.1200	0.3665
3.0800	-0.7852	-47.3585	15.1212	0.3627
3.0900	-0.7816	-47.5097	15.1224	0.3589
3.1000	-0.7780	-47.6609	15.1235	0.3553
3.1100	-0.7745	-47.8122	15.1246	0.3517
3.1200	-0.7710	-47.9634	15.1258	0.3482
3.1300	-0.7675	-48.1147	15.1269	0.3447
3.1400	-0.7641	-48.2659	15.1280	0.3413
3.1500	-0.7607	-48.4172	15.1291	0.3379
3.1600	-0.7574	-48.5685	15.1301	0.3345
3.1700	-0.7540	-48.7198	15.1312	0.3311
3.1800	-0.7507	-48.8712	15.1322	0.3277
3.1900	-0.7475	-49.0225	15.1332	0.3244
3.2000	-0.7442	-49.1738	15.1342	0.3210
3.2100	-0.7411	-49.3252	15.1352	0.3177
3.2200	-0.7379	-49.4765	15.1362	0.3143
3.2300	-0.7348	-49.6279	15.1372	0.3110
3.2400	-0.7317	-49.7793	15.1381	0.3077
3.2500	-0.7286	-49.9307	15.1391	0.3044
3.2600	-0.7256	-50.0820	15.1400	0.3012
3.2700	-0.7226	-50.2335	15.1409	0.2980
3.2800	-0.7196	-50.3849	15.1418	0.2948
3.2900	-0.7167	-50.5363	15.1427	0.2918
3.3000	-0.7138	-50.6877	15.1436	0.2889
3.3100	-0.7109	-50.8392	15.1445	0.2860
3.3200	-0.7081	-50.9906	15.1453	0.2833
3.3300	-0.7052	-51.1421	15.1462	0.2807
3.3400	-0.7025	-51.2935	15.1470	0.2783
3.3500	-0.6997	-51.4450	15.1479	0.2759
3.3600	-0.6969	-51.5965	15.1487	0.2737
3.3700	-0.6942	-51.7480	15.1495	0.2716
3.3800	-0.6915	-51.8995	15.1503	0.2696
3.3900	-0.6888	-52.0510	15.1511	0.2677
3.4000	-0.6861	-52.2025	15.1519	0.2659
3.4100	-0.6835	-52.3540	15.1526	0.2642
3.4200	-0.6809	-52.5056	15.1534	0.2625
3.4300	-0.6782	-52.6571	15.1542	0.2609
3.4400	-0.6756	-52.8086	15.1549	0.2593
3.4500	-0.6731	-52.9602	15.1557	0.2577
3.4600	-0.6705	-53.1118	15.1564	0.2561
3.4700	-0.6679	-53.2633	15.1572	0.2546
3.4800	-0.6654	-53.4149	15.1579	0.2530
3.4900	-0.6629	-53.5665	15.1586	0.2514
3.5000	-0.6604	-53.7181	15.1593	0.2497
3.5100	-0.6579	-53.8697	15.1601	0.2481
3.5200	-0.6554	-54.0213	15.1608	0.2464
3.5300	-0.6530	-54.1729	15.1615	0.2446
3.5400	-0.6505	-54.3245	15.1621	0.2428
3.5500	-0.6481	-54.4761	15.1628	0.2410
3.5600	-0.6457	-54.6278	15.1635	0.2392
3.5700	-0.6433	-54.7794	15.1642	0.2373
3.5800	-0.6410	-54.9310	15.1648	0.2354
3.5900	-0.6386	-55.0827	15.1655	0.2335
3.6000	-0.6363	-55.2343	15.1661	0.2316
3.6100	-0.6340	-55.3860	15.1668	0.2297
3.6200	-0.6317	-55.5377	15.1674	0.2277
3.6300	-0.6294	-55.6894	15.1680	0.2258
3.6400	-0.6272	-55.8410	15.1686	0.2238
3.6500	-0.6249	-55.9927	15.1693	0.2219
3.6600	-0.6227	-56.1444	15.1699	0.2199
3.6700	-0.6205	-56.2961	15.1705	0.2180
3.6800	-0.6184	-56.4478	15.1710	0.2161
3.6900	-0.6162	-56.5996	15.1716	0.2142
3.7000	-0.6141	-56.7513	15.1722	0.2123
3.7100	-0.6120	-56.9030	15.1728	0.2105
3.7200	-0.6099	-57.0547	15.1733	0.2086
3.7300	-0.6078	-57.2065	15.1739	0.2068
3.7400	-0.6057	-57.3582	15.1745	0.2051
3.7500	-0.6037	-57.5100	15.1750	0.2033
3.7600	-0.6017	-57.6617	15.1755	0.2016
3.7700	-0.5997	-57.8135	15.1761	0.1999
3.7800	-0.5977	-57.9652	15.1766	0.1982
3.7900	-0.5957	-58.1170	15.1771	0.1966
3.8000	-0.5937	-58.2688	15.1776	0.1950
3.8100	-0.5918	-58.4205	15.1781	0.1934
3.8200	-0.5899	-58.5723	15.1787	0.1919
3.8300	-0.5880	-58.7241	15.1792	0.1904
3.8400	-0.5861	-58.8759	15.1796	0.1889
3.8500	-0.5842	-59.0277	15.1801	0.1875
3.8600	-0.5823	-59.1795	15.1806	0.1861
3.8700	-0.5805	-59.3313	15.1811	0.1848
3.8800	-0.5786	-59.4831	15.1816	0.1834
3.8900	-0.5768	-59.6350	15.1820	0.1822
3.9000	-0.5750	-59.7868	15.1825	0.1809
3.9100	-0.5732	-59.9386	15.1830	0.1797
3.9200	-0.5714	-60.0904	15.1834	0.1785
3.9300	-0.5696	-60.2423	15.1839	0.1774
3.9400	-0.5678	-60.3941	15.1843	0.1762
3.9500	-0.5661	-60.5460	15.1848	0.1751
3.9600	-0.5643	-60.6978	15.1852	0.1741
3.9700	-0.5626	-60.8497	15.1857	0.1730
3.9800	-0.5609	-61.0015	15.1861	0.1720
3.9900	-0.5592	-61.1534	15.1865	0.1710
4.0000	-0.5575	-61.3053	15.1869	0.1700
4.0100	-0.5558	-61.4571	15.1874	0.1690
4.0200	-0.5541	-61.6090	15.1878	0.1680
4.0300	-0.5524	-61.7609	15.1882	0.1670
4.0400	-0.5507	-61.9128	15.1886	0.1660
4.0500	-0.5491	-62.0647	15.1890	0.1651
4.0600	-0.5474	-62.2165	15.1894	0.1641
4.0700	-0.5458	-62.3684	15.1898	0.1632
4.0800	-0.5442	-62.5203	15.1902	0.1622
4.0900	-0.5426	-62.6722	15.1906	0.1613
4.1000	-0.5409	-62.8242	15.1910	0.1603
4.1100	-0.5394	-62.9761	15.1914	0.1594
4.1200	-0.5378	-63.1280	15.1918	0.1585
4.1300	-0.5362	-63.2799	15.1922	0.1576
4.1400	-0.5346	-63.4318	15.1926	0.1567
4.1500	-0.5330	-63.5838	15.1929	0.1558
4.1600	-0.5315	-63.7357	15.1933	0.1549
4.1700	-0.5299	-63.8876	15.1937	0.1540
4.1800	-0.5284	-64.0396	15.1941	0.1532
4.1900	-0.5269	-64.1915	15.1944	0.1523
4.2000	-0.5254	-64.3435	15.1948	0.1515
4.2100	-0.5239	-64.4954	15.1951	0.1507
4.2200	-0.5224	-64.6474	15.1955	0.1499
4.2300	-0.5209	-64.7993	15.1959	0.1491
4.2400	-0.5194	-64.9513	15.1962	0.1483
4.2500	-0.5179	-65.1032	15.1966	0.1476
4.2600	-0.5164	-65.2552	15.1969	0.1468
4.2700	-0.5150	-65.4072	15.1972	0.1461
4.2800	-0.5135	-65.5591	15.1976	0.1454
4.2900	-0.5120	-65.7111	15.1979	0.1446
4.3000	-0.5106	-65.8631	15.1983	0.1439
4.3100	-0.5092	-66.0151	15.1986	0.1432
4.3200	-0.5077	-66.1671	15.1989	0.1425
4.3300	-0.5063	-66.3191	15.1992	0.1418
4.3400	-0.5049	-66.4711	15.1996	0.1410
4.3500	-0.5035	-66.6231	15.1999	0.1403
4.3600	-0.5021	-66.7751	15.2002	0.1396
4.3700	-0.5007	-66.9271	15.2005	0.1389
4.3800	-0.4993	-67.0791	15.2009	0.1381
4.3900	-0.4979	-67.2311	15.2012	0.1374
4.4000	-0.4966	-67.3831	15.2015	0.1366
4.4100	-0.4952	-67.5351	15.2018	0.1359
4.4200	-0.4939	-67.6871	15.2021	0.1351
4.4300	-0.4925	-67.8392	15.2024	0.1343
4.4400	-0.4912	-67.9912	15.2027	0.1336
4.4500	-0.4898	-68.1432	15.2030	0.1328
4.4600	-0.4885	-68.2952	15.2033	0.1320
4.4700	-0.4872	-68.4473	15.2036	0.1312
4.4800	-0.4859	-68.5993	15.2039	0.1304
4.4900	-0.4846	-68.7513	15.2042	0.1296
4.5000	-0.4833	-68.9034	15.2045	0.1288
4.5100	-0.4820	-69.0554	15.2048	0.1280
4.5200	-0.4807	-69.2075	15.2050	0.1273
4.5300	-0.4795	-69.3595	15.2053	0.1265
4.5400	-0.4782	-69.5116	15.2056	0.1257
4.5500	-0.4770	-69.6637	15.2059	0.1249
4.5600	-0.4757	-69.8157	15.2061	0.1242
4.5700	-0.4745	-69.9678	15.2064	0.1234
4.5800	-0.4732	-70.1198	15.2067	0.1227
4.5900	-0.4720	-70.2719	15.2069	0.1220
4.6000	-0.4708	-70.4240	15.2072	0.1213
4.6100	-0.4696	-70.5761	15.2075	0.1206
4.6200	-0.4684	-70.7281	15.2077	0.1199
4.6300	-0.4672	-70.8802	15.2080	0.1192
4.6400	-0.4660	-71.0323	15.2083	0.1185
4.6500	-0.4648	-71.1844	15.2085	0.1179
4.6600	-0.4636	-71.3365	15.2088	0.1173
4.6700	-0.4625	-71.4885	15.2090	0.1166
4.6800	-0.4613	-71.6406	15.2093	0.1160
4.6900	-0.4602	-71.7927	15.2095	0.1154
4.7000	-0.4590	-71.9448	15.2097	0.1148
4.7100	-0.4579	-72.0969	15.2100	0.1143
4.7200	-0.4567	-72.2490	15.2102	0.1137
4.7300	-0.4556	-72.4011	15.2105	0.1131
4.7400	-0.4545	-72.5532	15.2107	0.1126
4.7500	-0.4533	-72.7053	15.2109	0.1120
4.7600	-0.4522	-72.8575	15.2112	0.1115
4.7700	-0.4511	-73.0096	15.2114	0.1110
4.7800	-0.4500	-73.1617	15.2117	0.1104
4.7900	-0.4489	-73.3138	15.2119	0.1099
4.8000	-0.4478	-73.4659	15.2121	0.1094
4.8100	-0.4467	-73.6180	15.2123	0.1089
4.8200	-0.4456	-73.7702	15.2126	0.1084
4.8300	-0.4445	-73.9223	15.2128	0.1079
4.8400	-0.4435	-74.0744	15.2130	0.1074
4.8500	-0.4424	-74.2266	15.2132	0.1068
4.8600	-0.4413	-74.3787	15.2134	0.1063
4.8700	-0.4403	-74.5308	15.2137	0.1058
4.8800	-0.4392	-74.6830	15.2139	0.1053
4.8900	-0.4382	-74.8351	15.2141	0.1048
4.9000	-0.4371	-74.9872	15.2143	0.1043
4.9100	-0.4361	-75.1394	15.2145	0.1038
4.9200	-0.4350	-75.2915	15.2147	0.1033
4.9300	-0.4340	-75.4437	15.2149	0.1028
4.9400	-0.4330	-75.5958	15.2152	0.1023
4.9500	-0.4320	-75.7480	15.2154	0.1018
4.9600	-0.4309	-75.9001	15.2156	0.1013
4.9700	-0.4299	-76.0523	15.2158	0.1008
4.9800	-0.4289	-76.2045	15.2160	0.1003
4.9900	-0.4279	-76.3566	15.2162	0.0997
5.0000	-0.4269	-76.5088	15.2164	0.0992
5.0100	-0.4259	-76.6609	15.2166	0.0987
5.0200	-0.4250	-76.8131	15.2168	0.0982
5.0300	-0.4240	-76.9653	15.2170	0.0977
5.0400	-0.4230	-77.1175	15.2172	0.0972
5.0500	-0.4220	-77.2696	15.2173	0.0967
5.0600	-0.4211	-77.4218	15.2175	0.0963
5.0700	-0.4201	-77.5740	15.2177	0.0958
5.0800	-0.4192	-77.7262	15.2179	0.0953
5.0900	-0.4182	-77.8783	15.2181	0.0948
5.1000	-0.4173	-78.0305	15.2183	0.0943
5.1100	-0.4163	-78.1827	15.2185	0.0938
5.1200	-0.4154	-78.3349	15.2187	0.0934
5.1300	-0.4145	-78.4871	15.2188	0.0929
5.1400	-0.4135	-78.6393	15.2190	0.0924
5.1500	-0.4126	-78.7915	15.2192	0.0920
5.1600	-0.4117	-78.9436	15.2194	0.0915
5.1700	-0.4108	-79.0958	15.2195	0.0911
