T	Ut	Ft	St	Ct
0.36000000	-1.99804684	-19.86834210	49.63970906	0.00000104
0.37000000	-1.99804683	-20.36473919	49.63970909	0.00000136
0.38000000	-1.99804681	-20.86113629	49.63970913	0.00000175
0.39000000	-1.99804679	-21.35753338	49.63970919	0.00000223
0.40000000	-1.99804677	-21.85393047	49.63970925	0.00000283
0.41000000	-1.99804674	-22.35032756	49.63970933	0.00000357
0.42000000	-1.99804670	-22.84672466	49.63970943	0.00000449
0.43000000	-1.99804665	-23.34312175	49.63970954	0.00000562
0.44000000	-1.99804658	-23.83951885	49.63970969	0.00000701
0.45000000	-1.99804651	-24.33591594	49.63970986	0.00000873
0.46000000	-1.99804641	-24.83231304	49.63971008	0.00001085
0.47000000	-1.99804629	-25.32871015	49.63971034	0.00001346
0.48000000	-1.99804614	-25.82510725	49.63971065	0.00001666
0.49000000	-1.99804595	-26.32150436	49.63971104	0.00002058
0.50000000	-1.99804572	-26.81790147	49.63971150	0.00002536
0.51000000	-1.99804544	-27.31429859	49.63971206	0.00003116
0.52000000	-1.99804510	-27.81069571	49.63971273	0.00003818
0.53000000	-1.99804467	-28.30709285	49.63971353	0.00004663
0.54000000	-1.99804416	-28.80348999	49.63971450	0.00005675
0.55000000	-1.99804353	-29.29988714	49.63971564	0.00006880
0.56000000	-1.99804277	-29.79628430	49.63971701	0.00008309
0.57000000	-1.99804186	-30.29268148	49.63971862	0.00009993
0.58000000	-1.99804077	-30.78907867	49.63972053	0.00011970
0.59000000	-1.99803946	-31.28547589	49.63972277	0.00014278
0.60000000	-1.99803790	-31.78187313	49.63972539	0.00016960
0.61000000	-1.99803605	-32.27827040	49.63972844	0.00020060
0.62000000	-1.99803387	-32.77466770	49.63973198	0.00023627
0.63000000	-1.99803131	-33.27106504	49.63973608	0.00027715
0.64000000	-1.99802831	-33.76746242	49.63974081	0.00032379
0.65000000	-1.99802481	-34.26385986	49.63974623	0.00037679
0.66000000	-1.99802075	-34.76025735	49.63975243	0.00043678
0.67000000	-1.99801605	-35.25665491	49.63975949	0.00050443
0.68000000	-1.99801063	-35.75305254	49.63976752	0.00058046
0.69000000	-1.99800441	-36.24945026	49.63977660	0.00066564
0.70000000	-1.99799729	-36.74584808	49.63978685	0.00076077
0.71000000	-1.99798916	-37.24224600	49.63979837	0.00086672
0.72000000	-1.99797991	-37.73864405	49.63981130	0.00098441
0.73000000	-1.99796943	-38.23504224	49.63982576	0.00111482
0.74000000	-1.99795757	-38.73144057	49.63984189	0.00125900
0.75000000	-1.99794420	-39.22783908	49.63985984	0.00141810
0.76000000	-1.99792915	-39.72423778	49.63987976	0.00159333
0.77000000	-1.99791227	-40.22063668	49.63990183	0.00178600
0.78000000	-1.99789337	-40.71703582	49.63992622	0.00199754
0.79000000	-1.99787225	-41.21343521	49.63995311	0.00222950
0.80000000	-1.99784871	-41.70983489	49.63998273	0.00248354
0.81000000	-1.99782250	-42.20623488	49.64001528	0.00276148
0.82000000	-1.99779339	-42.70263521	49.64005099	0.00306530
0.83000000	-1.99776110	-43.19903591	49.64009013	0.00339715
0.84000000	-1.99772535	-43.69543702	49.64013295	0.00375934
0.85000000	-1.99768581	-44.19183858	49.64017973	0.00415439
0.86000000	-1.99764214	-44.68824063	49.64023080	0.00458504
0.87000000	-1.99759398	-45.18464321	49.64028648	0.00505420
0.88000000	-1.99754092	-45.68104638	49.64034711	0.00556501
0.89000000	-1.99748253	-46.17745017	49.64041308	0.00612082
0.90000000	-1.99741834	-46.67385466	49.64048480	0.00672519
0.91000000	-1.99734785	-47.17025989	49.64056268	0.00738185
0.92000000	-1.99727052	-47.66666593	49.64064719	0.00809470
0.93000000	-1.99718576	-48.16307286	49.64073882	0.00886780
0.94000000	-1.99709295	-48.65948074	49.64083807	0.00970530
0.95000000	-1.99699142	-49.15588965	49.64094550	0.01061143
0.96000000	-1.99688047	-49.65229967	49.64106167	0.01159043
0.97000000	-1.99675936	-50.14871091	49.64118717	0.01264653
0.98000000	-1.99662727	-50.64512345	49.64132263	0.01378389
0.99000000	-1.99648339	-51.14153740	49.64146869	0.01500654
1.00000000	-1.99632684	-51.63795286	49.64162602	0.01631840
1.01000000	-1.99615672	-52.13436996	49.64179529	0.01772320
1.02000000	-1.99597206	-52.63078881	49.64197721	0.01922449
1.03000000	-1.99577189	-53.12720955	49.64217248	0.02082568
1.04000000	-1.99555520	-53.62363231	49.64238183	0.02253000
1.05000000	-1.99532094	-54.12005723	49.64260600	0.02434060
1.06000000	-1.99506803	-54.61648448	49.64284571	0.02626050
1.07000000	-1.99479535	-55.11291420	49.64310173	0.02829262
1.08000000	-1.99450179	-55.60934657	49.64337480	0.03043979
1.09000000	-1.99418617	-56.10578176	49.64366568	0.03270459
1.10000000	-1.99384730	-56.60221995	49.64397513	0.03508923
1.11000000	-1.99348398	-57.09866132	49.64430392	0.03759528
1.12000000	-1.99309499	-57.59510609	49.64465277	0.04022337
1.13000000	-1.99267911	-58.09155445	49.64502243	0.04297274
1.14000000	-1.99223513	-58.58800661	49.64541358	0.04584083
1.15000000	-1.99176191	-59.08446279	49.64582686	0.04882290
1.16000000	-1.99125832	-59.58092322	49.64626285	0.05191171
1.17000000	-1.99072335	-60.07738813	49.64672203	0.05509750
1.18000000	-1.99015609	-60.57385774	49.64720479	0.05836819
1.19000000	-1.98955575	-61.07033230	49.64771139	0.06171002
1.20000000	-1.98892170	-61.56681205	49.64824196	0.06510851
1.21000000	-1.98825344	-62.06329722	49.64879652	0.06854974
1.22000000	-1.98755060	-62.55978806	49.64937497	0.07202188
1.23000000	-1.98681292	-63.05628480	49.64997714	0.07551658
1.24000000	-1.98604021	-63.55278768	49.65060280	0.07903017
1.25000000	-1.98523225	-64.04929694	49.65125175	0.08256431
1.26000000	-1.98438883	-64.54581279	49.65192378	0.08612594
1.27000000	-1.98350961	-65.04233549	49.65261881	0.08972656
1.28000000	-1.98259412	-65.53886525	49.65333682	0.09338088
1.29000000	-1.98164175	-66.03540230	49.65407794	0.09710509
1.30000000	-1.98065173	-66.53194688	49.65484242	0.10091511
1.31000000	-1.97962312	-67.02849923	49.65563062	0.10482533
1.32000000	-1.97855485	-67.52505958	49.65644297	0.10884798
1.33000000	-1.97744575	-68.02162817	49.65728002	0.11299341
1.34000000	-1.97629454	-68.51820526	49.65814233	0.11727117
1.35000000	-1.97509985	-69.01479110	49.65903056	0.12169146
1.36000000	-1.97386020	-69.51138596	49.65994541	0.12626620
1.37000000	-1.97257397	-70.00799010	49.66088769	0.13100914
1.38000000	-1.97123941	-70.50460381	49.66185826	0.13593409
1.39000000	-1.96985464	-71.00122737	49.66285807	0.14105116
1.40000000	-1.96841774	-71.49786107	49.66388810	0.14636142
1.41000000	-1.96692681	-71.99450523	49.66494923	0.15185089
1.42000000	-1.96538023	-72.49116016	49.66604220	0.15748579
1.43000000	-1.96377680	-72.98782618	49.66716740	0.16321066
1.44000000	-1.96211597	-73.48450362	49.66832476	0.16895111
1.45000000	-1.96039801	-73.98119278	49.66951364	0.17462146
1.46000000	-1.95862406	-74.47789399	49.67073283	0.18013664
1.47000000	-1.95679603	-74.97460754	49.67198062	0.18542627
1.48000000	-1.95491643	-75.47133369	49.67325491	0.19044781
1.49000000	-1.95298799	-75.96807271	49.67455351	0.19519568
1.50000000	-1.95101332	-76.46482484	49.67587434	0.19970356
1.51000000	-1.94899450	-76.96159027	49.67721574	0.20403870
1.52000000	-1.94693283	-77.45836922	49.67857657	0.20828803
1.53000000	-1.94482873	-77.95516186	49.67995629	0.21253786
1.54000000	-1.94268186	-78.45196840	49.68135490	0.21685002
1.55000000	-1.94049147	-78.94878903	49.68277262	0.22123835
1.56000000	-1.93825701	-79.44562392	49.68420956	0.22565050
1.57000000	-1.93597879	-79.94247328	49.68566528	0.22996060
1.58000000	-1.93365876	-80.43933728	49.68713830	0.23397835
1.59000000	-1.93130095	-80.93621609	49.68862588	0.23747954
1.60000000	-1.92891159	-81.43310984	49.69012391	0.24025979
1.61000000	-1.92649855	-81.93001859	49.69162736	0.24220793
1.62000000	-1.92407001	-82.42694238	49.69313109	0.24338852
1.63000000	-1.92163232	-82.92388120	49.69463121	0.24411664
1.64000000	-1.91918718	-83.42083499	49.69612672	0.24500582
1.65000000	-1.91672864	-83.91780373	49.69762127	0.24697337
1.66000000	-1.91424023	-84.41478745	49.69912483	0.25119202
1.67000000	-1.91169290	-84.91178631	49.70065474	0.25897948
1.68000000	-1.90904445	-85.40880071	49.70223587	0.27161326
1.69000000	-1.90624120	-85.90583131	49.70389947	0.29005384
1.70000000	-1.90322299	-86.40287909	49.70568006	0.31457276
1.71000000	-1.89993209	-86.89994541	49.70761013	0.34434106
1.72000000	-1.89632589	-87.39703187	49.70971278	0.37714595
1.73000000	-1.89239057	-87.89414026	49.71199404	0.40951157
1.74000000	-1.88815051	-88.39127230	49.71443781	0.43744927
1.75000000	-1.88366735	-88.88842944	49.71700690	0.45772435
1.76000000	-1.87902612	-89.38561269	49.71965146	0.46905157
1.77000000	-1.87431280	-89.88282255	49.72232189	0.47249521
1.78000000	-1.86959329	-90.38005908	49.72498078	0.47083297
1.79000000	-1.86490215	-90.87732206	49.72760889	0.46734686
1.80000000	-1.86024322	-91.37461115	49.73020441	0.46476424
1.81000000	-1.85559814	-91.87192607	49.73277786	0.46476469
1.82000000	-1.85093700	-92.36926669	49.73534598	0.46801768
1.83000000	-1.84622701	-92.86663304	49.73792679	0.47449053
1.84000000	-1.84143777	-93.36402532	49.74053671	0.48378702
1.85000000	-1.83654357	-93.86144391	49.74318937	0.49539485
1.86000000	-1.83152383	-94.35888929	49.74589541	0.50881737
1.87000000	-1.82636265	-94.85636203	49.74866277	0.52361297
1.88000000	-1.82104834	-95.35386277	49.75149704	0.53937890
1.89000000	-1.81557317	-95.85139220	49.75440161	0.55571667
1.90000000	-1.80993347	-96.34895104	49.75737767	0.57221392
1.91000000	-1.80412970	-96.84653999	49.76042423	0.58846863
1.92000000	-1.79816600	-97.34415975	49.76353841	0.60416071
1.93000000	-1.79204888	-97.84181097	49.76671611	0.61914523
1.94000000	-1.78578516	-98.33949427	49.76995315	0.63351837
1.95000000	-1.77937947	-98.83721022	49.77324654	0.64760959
1.96000000	-1.77283234	-99.33495938	49.77659543	0.66188686
1.97000000	-1.76613957	-99.83274232	49.78000140	0.67680759
1.98000000	-1.75929299	-100.33055961	49.78346799	0.69268033
1.99000000	-1.75228245	-100.82841190	49.78699972	0.70960081
2.00000000	-1.74509774	-101.32629984	49.79060105	0.72749014
2.01000000	-1.73772989	-101.82422416	49.79427576	0.74620763
2.02000000	-1.73017114	-102.32218561	49.79802697	0.76566310
2.03000000	-1.72241420	-102.82018497	49.80185752	0.78584818
2.04000000	-1.71445174	-103.31822304	49.80577024	0.80675957
2.05000000	-1.70627696	-103.81630065	49.80976766	0.82827889
2.06000000	-1.69788502	-104.31441868	49.81385129	0.85014030
2.07000000	-1.68927388	-104.81257797	49.81802130	0.87209468
2.08000000	-1.68044253	-105.31077939	49.82227734	0.89425225
2.09000000	-1.67138556	-105.80902381	49.82662117	0.91741987
2.10000000	-1.66208560	-106.30731213	49.83106025	0.94316255
2.11000000	-1.65250727	-106.80564538	49.83561048	0.97340303
2.12000000	-1.64259746	-107.30402479	49.84029591	1.00962127
2.13000000	-1.63229408	-107.80245184	49.84514449	1.05201185
2.14000000	-1.62154133	-108.30092831	49.85018083	1.09913046
2.15000000	-1.61030420	-108.79945614	49.85541950	1.14843710
2.16000000	-1.59857308	-109.29803738	49.86086310	1.19765768
2.17000000	-1.58635334	-109.79667407	49.86650725	1.24627967
2.18000000	-1.57364306	-110.29536819	49.87235098	1.29630639
2.19000000	-1.56040875	-110.79412179	49.87840778	1.35191009
2.20000000	-1.54656861	-111.29293717	49.88471298	1.41838560
2.21000000	-1.53198702	-111.79181708	49.89132582	1.50102999
2.22000000	-1.51647981	-112.29076498	49.89832665	1.60404892
2.23000000	-1.49983282	-112.78978521	49.90580825	1.72884295
2.24000000	-1.48184434	-113.28888304	49.91385656	1.87087876
2.25000000	-1.46240460	-113.78806439	49.92251546	2.01570343
2.26000000	-1.44160555	-114.28733524	49.93173880	2.13777450
2.27000000	-1.41982437	-114.78670049	49.94135512	2.20766286
2.28000000	-1.39768903	-115.28616272	49.95108495	2.20736451
2.29000000	-1.37589746	-115.78572153	49.96062187	2.14159526
2.30000000	-1.35500029	-116.28537371	49.96972758	2.03292453
2.31000000	-1.33529808	-116.78511422	49.97827538	1.90619132
2.32000000	-1.31688077	-117.28493724	49.98623124	1.77786857
2.33000000	-1.29971876	-117.78483692	49.99361294	1.65600785
2.34000000	-1.28372552	-118.28480772	50.00046248	1.54463973
2.35000000	-1.26878217	-118.78484458	50.00683507	1.44636430
2.36000000	-1.25475042	-119.28494304	50.01279348	1.36236358
2.37000000	-1.24148953	-119.78509928	50.01840074	1.29191860
2.38000000	-1.22887434	-120.28531008	50.02371249	1.23276971
2.39000000	-1.21680578	-120.78557270	50.02877277	1.18214738
2.40000000	-1.20521079	-121.28588480	50.03361417	1.13773944
2.41000000	-1.19403509	-121.78624433	50.03826110	1.09812719
2.42000000	-1.18323442	-122.28664944	50.04273348	1.06267476
2.43000000	-1.17276858	-122.78709848	50.04704934	1.03112690
2.44000000	-1.16259976	-123.28758996	50.05122549	1.00320702
2.45000000	-1.15269403	-123.78812257	50.05527696	0.97839966
2.46000000	-1.14302387	-124.28869513	50.05921596	0.95595837
2.47000000	-1.13356970	-124.78930655	50.06305135	0.93507116
2.48000000	-1.12431954	-125.28995583	50.06678883	0.91506727
2.49000000	-1.11526674	-125.79064201	50.07043183	0.89555864
2.50000000	-1.10640702	-126.29136416	50.07398285	0.87645947
2.51000000	-1.09773579	-126.79212137	50.07744445	0.85789077
2.52000000	-1.08924685	-127.29291276	50.08081981	0.84002596
2.53000000	-1.08093262	-127.79373749	50.08411260	0.82294941
2.54000000	-1.07278548	-128.29459475	50.08732649	0.80658322
2.55000000	-1.06479934	-128.79548377	50.09046448	0.79070110
2.56000000	-1.05697082	-129.29640379	50.09352851	0.77501142
2.57000000	-1.04929931	-129.79735409	50.09651937	0.75926735
2.58000000	-1.04178604	-130.29833394	50.09943717	0.74335771
2.59000000	-1.03443251	-130.79934259	50.10228188	0.72734571
2.60000000	-1.02723876	-131.30037933	50.10505407	0.71144687
2.61000000	-1.02020220	-131.80144344	50.10775526	0.69596091
2.62000000	-1.01331716	-132.30253421	50.11038819	0.68118631
2.63000000	-1.00657534	-132.80365099	50.11295652	0.66734667
2.64000000	-0.99996674	-133.30479314	50.11546454	0.65454846
2.65000000	-0.99348094	-133.80596009	50.11791666	0.64277566
2.66000000	-0.98710819	-134.30715130	50.12031696	0.63191485
2.67000000	-0.98084017	-134.80836627	50.12266895	0.62179728
2.68000000	-0.97467036	-135.30960453	50.12497543	0.61224312
2.69000000	-0.96859395	-135.81086563	50.12723854	0.60309618
2.70000000	-0.96260747	-136.31214916	50.12945989	0.59424285
2.71000000	-0.95670835	-136.81345470	50.13164072	0.58561473
2.72000000	-0.95089453	-137.31478184	50.13378210	0.57717877
2.73000000	-0.94516418	-137.81613021	50.13588499	0.56892136
2.74000000	-0.93951554	-138.31749942	50.13795032	0.56083252
2.75000000	-0.93394702	-138.81888909	50.13997893	0.55289510
2.76000000	-0.92845723	-139.32029888	50.14197161	0.54508113
2.77000000	-0.92304511	-139.82172841	50.14392899	0.53735500
2.78000000	-0.91770996	-140.32317734	50.14585158	0.52968136
2.79000000	-0.91245139	-140.82464533	50.14773976	0.52203452
2.80000000	-0.90726921	-141.32613202	50.14959386	0.51440636
2.81000000	-0.90216316	-141.82763709	50.15141421	0.50681051
2.82000000	-0.89713277	-142.32916019	50.15320121	0.49928180
2.83000000	-0.89217713	-142.83070100	50.15495543	0.49187144
2.84000000	-0.88729475	-143.33225920	50.15667762	0.48463903
2.85000000	-0.88248356	-143.83383445	50.15836873	0.47764340
2.86000000	-0.87774093	-144.33542647	50.16002991	0.47093417
2.87000000	-0.87306381	-144.83703496	50.16166242	0.46454529
2.88000000	-0.86844890	-145.33865963	50.16326761	0.45849150
2.89000000	-0.86389287	-145.84030022	50.16484683	0.45276790
2.90000000	-0.85939252	-146.34195648	50.16640137	0.44735210
2.91000000	-0.85494492	-146.84362817	50.16793239	0.44220820
2.92000000	-0.85054759	-147.34531506	50.16944091	0.43729165
2.93000000	-0.84619849	-147.84701692	50.17092779	0.43255420
2.94000000	-0.84189607	-148.34873354	50.17239370	0.42794812
2.95000000	-0.83763924	-148.85046472	50.17383915	0.42342932
2.96000000	-0.83342732	-149.35221026	50.17526450	0.41895945
2.97000000	-0.82926000	-149.85396995	50.17667002	0.41450679
2.98000000	-0.82513721	-150.35574359	50.17805583	0.41004657
2.99000000	-0.82105915	-150.85753100	50.17942202	0.40556074
3.00000000	-0.81702612	-151.35933197	50.18076861	0.40103772
3.01000000	-0.81303854	-151.86114630	50.18209560	0.39647215
3.02000000	-0.80909682	-152.36297381	50.18340298	0.39186479
3.03000000	-0.80520136	-152.86481430	50.18469074	0.38722250
3.04000000	-0.80135245	-153.36666756	50.18595892	0.38255809
3.05000000	-0.79755021	-153.86853341	50.18720761	0.37789001
3.06000000	-0.79379458	-154.37041165	50.18843695	0.37324149
3.07000000	-0.79008523	-154.87230209	50.18964719	0.36863944
3.08000000	-0.78642154	-155.37420453	50.19083863	0.36411277
3.09000000	-0.78280262	-155.87611880	50.19201171	0.35969045
3.10000000	-0.77922729	-156.37804471	50.19316691	0.35539944
3.11000000	-0.77569412	-156.87998208	50.19430481	0.35126273
3.12000000	-0.77220147	-157.38193075	50.19542605	0.34729765
3.13000000	-0.76874756	-157.88389055	50.19653131	0.34351475
3.14000000	-0.76533055	-158.38586132	50.19762126	0.33991715
3.15000000	-0.76194861	-158.88784292	50.19869661	0.33650070
3.16000000	-0.75859997	-159.38983521	50.19975799	0.33325465
3.17000000	-0.75528300	-159.89183804	50.20080601	0.33016289
3.18000000	-0.75199626	-160.39385129	50.20184120	0.32720554
3.19000000	-0.74873852	-160.89587482	50.20286405	0.32436068
3.20000000	-0.74550875	-161.39790853	50.20387493	0.32160620
3.21000000	-0.74230616	-161.89995228	50.20487418	0.31892131
3.22000000	-0.73913015	-162.40200597	50.20586206	0.31628788
3.23000000	-0.73598028	-162.90406949	50.20683876	0.31369133
3.24000000	-0.73285624	-163.40614271	50.20780447	0.31112103
3.25000000	-0.72975780	-163.90822554	50.20875931	0.30857039
3.26000000	-0.72668478	-164.41031786	50.20970340	0.30603647
3.27000000	-0.72363701	-164.91241957	50.21063687	0.30351933
3.28000000	-0.72061433	-165.41453056	50.21155983	0.30102125
3.29000000	-0.71761651	-165.91665073	50.21247241	0.29854576
3.30000000	-0.71464332	-166.41877998	50.21337474	0.29609679
3.31000000	-0.71169447	-166.92091819	50.21426698	0.29367781
3.32000000	-0.70876966	-167.42306528	50.21514929	0.29129126
3.33000000	-0.70586854	-167.92522115	50.21602180	0.28893804
3.34000000	-0.70299079	-168.42738569	50.21688470	0.28661731
3.35000000	-0.70013609	-168.92955881	50.21773812	0.28432648
3.36000000	-0.69730417	-169.43174042	50.21858222	0.28206132
3.37000000	-0.69449480	-169.93393042	50.21941710	0.27981633
3.38000000	-0.69170780	-170.43612873	50.22024288	0.27758514
3.39000000	-0.68894307	-170.93833525	50.22105964	0.27536100
3.40000000	-0.68620058	-171.44054989	50.22186745	0.27313731
3.41000000	-0.68348034	-171.94277257	50.22266634	0.27090813
3.42000000	-0.68078245	-172.44500319	50.22345636	0.26866857
3.43000000	-0.67810702	-172.94724167	50.22423751	0.26641521
3.44000000	-0.67545420	-173.44948791	50.22500980	0.26414628
3.45000000	-0.67282415	-173.95174183	50.22577324	0.26186183
3.46000000	-0.67021701	-174.45400335	50.22652784	0.25956371
3.47000000	-0.66763291	-174.95627236	50.22727362	0.25725547
3.48000000	-0.66507192	-175.45854879	50.22801060	0.25494212
3.49000000	-0.66253406	-175.96083255	50.22873882	0.25262986
3.50000000	-0.66001929	-176.46312354	50.22945836	0.25032571
3.51000000	-0.65752749	-176.96542168	50.23016929	0.24803712
3.52000000	-0.65505847	-177.46772690	50.23087171	0.24577161
3.53000000	-0.65261196	-177.97003909	50.23156576	0.24353635
3.54000000	-0.65018762	-178.47235818	50.23225157	0.24133789
3.55000000	-0.64778506	-178.97468409	50.23292931	0.23918184
3.56000000	-0.64540383	-179.47701674	50.23359913	0.23707272
3.57000000	-0.64304344	-179.97935605	50.23426124	0.23501376
3.58000000	-0.64070338	-180.48170194	50.23491580	0.23300692
3.59000000	-0.63838312	-180.98405434	50.23556301	0.23105287
3.60000000	-0.63608215	-181.48641318	50.23620306	0.22915107
3.61000000	-0.63379993	-181.98877838	50.23683613	0.22729991
3.62000000	-0.63153599	-182.49114988	50.23746240	0.22549688
3.63000000	-0.62928985	-182.99352761	50.23808203	0.22373872
3.64000000	-0.62706108	-183.49591150	50.23869517	0.22202172
3.65000000	-0.62484929	-183.99830149	50.23930197	0.22034182
3.66000000	-0.62265413	-184.50069752	50.23990256	0.21869487
3.67000000	-0.62047530	-185.00309952	50.24049706	0.21707679
3.68000000	-0.61831251	-185.50550744	50.24108558	0.21548370
3.69000000	-0.61616555	-186.00792121	50.24166820	0.21391209
3.70000000	-0.61403421	-186.51034078	50.24224502	0.21235882
3.71000000	-0.61191832	-187.01276609	50.24281611	0.21082127
3.72000000	-0.60981774	-187.51519709	50.24338154	0.20929731
3.73000000	-0.60773234	-188.01763371	50.24394139	0.20778532
3.74000000	-0.60566200	-188.52007590	50.24449569	0.20628417
3.75000000	-0.60360662	-189.02252360	50.24504453	0.20479319
3.76000000	-0.60156610	-189.52497677	50.24558794	0.20331209
3.77000000	-0.59954034	-190.02743534	50.24612599	0.20184095
3.78000000	-0.59752925	-190.52989927	50.24665874	0.20038010
3.79000000	-0.59553270	-191.03236850	50.24718623	0.19893012
3.80000000	-0.59355061	-191.53484298	50.24770852	0.19749174
3.81000000	-0.59158283	-192.03732265	50.24822568	0.19606578
3.82000000	-0.58962925	-192.53980747	50.24873776	0.19465316
3.83000000	-0.58768972	-193.04229739	50.24924482	0.19325476
3.84000000	-0.58576410	-193.54479235	50.24974694	0.19187149
3.85000000	-0.58385223	-194.04729231	50.25024418	0.19050416
3.86000000	-0.58195396	-194.54979722	50.25073660	0.18915354
3.87000000	-0.58006911	-195.05230703	50.25122427	0.18782029
3.88000000	-0.57819749	-195.55482169	50.25170727	0.18650496
3.89000000	-0.57633895	-196.05734116	50.25218566	0.18520798
3.90000000	-0.57449327	-196.55986539	50.25265952	0.18392966
3.91000000	-0.57266029	-197.06239433	50.25312891	0.18267017
3.92000000	-0.57083981	-197.56492795	50.25359391	0.18142955
3.93000000	-0.56903164	-198.06746620	50.25405460	0.18020770
3.94000000	-0.56723559	-198.57000903	50.25451103	0.17900438
3.95000000	-0.56545149	-199.07255641	50.25496327	0.17781923
3.96000000	-0.56367915	-199.57510828	50.25541140	0.17665176
3.97000000	-0.56191840	-200.07766462	50.25585547	0.17550136
3.98000000	-0.56016907	-200.58022538	50.25629556	0.17436731
3.99000000	-0.55843100	-201.08279052	50.25673171	0.17324876
4.00000000	-0.55670404	-201.58536000	50.25716399	0.17214482
4.01000000	-0.55498806	-202.08793378	50.25759245	0.17105447
4.02000000	-0.55328291	-202.59051184	50.25801715	0.16997667
4.03000000	-0.55158848	-203.09309412	50.25843812	0.16891031
4.04000000	-0.54990467	-203.59568059	50.25885542	0.16785425
4.05000000	-0.54823137	-204.09827121	50.25926910	0.16680734
4.06000000	-0.54656850	-204.60086596	50.25967918	0.16576843
4.07000000	-0.54491598	-205.10346478	50.26008570	0.16473641
4.08000000	-0.54327375	-205.60606766	50.26048870	0.16371019
4.09000000	-0.54164176	-206.10867455	50.26088821	0.16268874
4.10000000	-0.54001996	-206.61128541	50.26128426	0.16167110
4.11000000	-0.53840833	-207.11390022	50.26167686	0.16065640
4.12000000	-0.53680683	-207.61651894	50.26206605	0.15964388
4.13000000	-0.53521544	-208.11914153	50.26245184	0.15863285
4.14000000	-0.53363417	-208.62176796	50.26283425	0.15762277
4.15000000	-0.53206299	-209.12439820	50.26321331	0.15661321
4.16000000	-0.53050190	-209.62703222	50.26358902	0.15560386
4.17000000	-0.52895091	-210.12966997	50.26396141	0.15459454
4.18000000	-0.52741001	-210.63231143	50.26433048	0.15358519
4.19000000	-0.52587921	-211.13495657	50.26469627	0.15257589
4.20000000	-0.52435849	-211.63760535	50.26505878	0.15156682
4.21000000	-0.52284787	-212.14025774	50.26541802	0.15055828
4.22000000	-0.52134732	-212.64291370	50.26577402	0.14955067
4.23000000	-0.51985685	-213.14557321	50.26612680	0.14854449
4.24000000	-0.51837643	-213.64823622	50.26647637	0.14754033
4.25000000	-0.51690603	-214.15090272	50.26682275	0.14653884
4.26000000	-0.51544564	-214.65357267	50.26716597	0.14554074
4.27000000	-0.51399520	-215.15624603	50.26750605	0.14454679
4.28000000	-0.51255469	-215.65892278	50.26784301	0.14355781
4.29000000	-0.51112403	-216.16160288	50.26817689	0.14257464
4.30000000	-0.50970317	-216.66428631	50.26850771	0.14159811
4.31000000	-0.50829204	-217.16697302	50.26883549	0.14062907
4.32000000	-0.50689056	-217.66966301	50.26916029	0.13966838
4.33000000	-0.50549864	-218.17235622	50.26948212	0.13871685
4.34000000	-0.50411619	-218.67505264	50.26980102	0.13777529
4.35000000	-0.50274310	-219.17775223	50.27011704	0.13684445
4.36000000	-0.50137926	-219.68045497	50.27043021	0.13592504
