T	Ut	Ft	St	Ct
0.42000000	-1.96874723	-39.09783680	88.40259422	0.00006336
0.43000000	-1.96874653	-39.98186275	88.40259586	0.00007574
0.44000000	-1.96874571	-40.86588872	88.40259776	0.00008980
0.45000000	-1.96874473	-41.74991471	88.40259995	0.00010566
0.46000000	-1.96874359	-42.63394072	88.40260246	0.00012347
0.47000000	-1.96874226	-43.51796676	88.40260533	0.00014338
0.48000000	-1.96874071	-44.40199283	88.40260857	0.00016554
0.49000000	-1.96873894	-45.28601893	88.40261223	0.00019012
0.50000000	-1.96873690	-46.17004507	88.40261634	0.00021731
0.51000000	-1.96873458	-47.05407126	88.40262094	0.00024731
0.52000000	-1.96873195	-47.93809750	88.40262606	0.00028034
0.53000000	-1.96872896	-48.82212378	88.40263174	0.00031663
0.54000000	-1.96872560	-49.70615013	88.40263802	0.00035645
0.55000000	-1.96872182	-50.59017655	88.40264495	0.00040007
0.56000000	-1.96871759	-51.47420303	88.40265258	0.00044782
0.57000000	-1.96871285	-52.35822960	88.40266096	0.00050003
0.58000000	-1.96870757	-53.24225626	88.40267015	0.00055705
0.59000000	-1.96870169	-54.12628301	88.40268019	0.00061927
0.60000000	-1.96869517	-55.01030986	88.40269116	0.00068712
0.61000000	-1.96868793	-55.89433683	88.40270312	0.00076104
0.62000000	-1.96867992	-56.77836393	88.40271614	0.00084151
0.63000000	-1.96867108	-57.66239116	88.40273029	0.00092901
0.64000000	-1.96866132	-58.54641854	88.40274566	0.00102410
0.65000000	-1.96865057	-59.43044608	88.40276232	0.00112732
0.66000000	-1.96863874	-60.31447379	88.40278037	0.00123926
0.67000000	-1.96862575	-61.19850169	88.40279991	0.00136052
0.68000000	-1.96861150	-62.08252979	88.40282102	0.00149174
0.69000000	-1.96859588	-62.96655812	88.40284382	0.00163358
0.70000000	-1.96857879	-63.85058667	88.40286841	0.00178670
0.71000000	-1.96856011	-64.73461549	88.40289491	0.00195182
0.72000000	-1.96853971	-65.61864458	88.40292343	0.00212964
0.73000000	-1.96851747	-66.50267397	88.40295410	0.00232091
0.74000000	-1.96849324	-67.38670367	88.40298706	0.00252636
0.75000000	-1.96846689	-68.27073371	88.40302243	0.00274678
0.76000000	-1.96843826	-69.15476413	88.40306035	0.00298294
0.77000000	-1.96840718	-70.03879493	88.40310098	0.00323564
0.78000000	-1.96837349	-70.92282616	88.40314445	0.00350569
0.79000000	-1.96833700	-71.80685783	88.40319092	0.00379390
0.80000000	-1.96829754	-72.69088998	88.40324055	0.00410112
0.81000000	-1.96825492	-73.57492265	88.40329350	0.00442817
0.82000000	-1.96820891	-74.45895587	88.40334994	0.00477592
0.83000000	-1.96815932	-75.34298966	88.40341005	0.00514523
0.84000000	-1.96810593	-76.22702408	88.40347398	0.00553698
0.85000000	-1.96804851	-77.11105916	88.40354194	0.00595205
0.86000000	-1.96798681	-77.99509493	88.40361409	0.00639134
0.87000000	-1.96792060	-78.87913145	88.40369064	0.00685577
0.88000000	-1.96784961	-79.76316876	88.40377176	0.00734627
0.89000000	-1.96777358	-80.64720690	88.40385767	0.00786376
0.90000000	-1.96769224	-81.53124593	88.40394854	0.00840922
0.91000000	-1.96760530	-82.41528589	88.40404461	0.00898361
0.92000000	-1.96751247	-83.29932684	88.40414606	0.00958792
0.93000000	-1.96741344	-84.18336883	88.40425311	0.01022318
0.94000000	-1.96730790	-85.06741192	88.40436598	0.01089042
0.95000000	-1.96719552	-85.95145617	88.40448490	0.01159071
0.96000000	-1.96707597	-86.83550164	88.40461007	0.01232512
0.97000000	-1.96694890	-87.71954839	88.40474175	0.01309477
0.98000000	-1.96681395	-88.60359650	88.40488015	0.01390083
0.99000000	-1.96667076	-89.48764602	88.40502552	0.01474445
1.00000000	-1.96651894	-90.37169703	88.40517810	0.01562686
1.01000000	-1.96635809	-91.25574961	88.40533814	0.01654931
1.02000000	-1.96618781	-92.13980382	88.40550589	0.01751309
1.03000000	-1.96600768	-93.02385975	88.40568162	0.01851952
1.04000000	-1.96581727	-93.90791748	88.40586558	0.01956997
1.05000000	-1.96561613	-94.79197709	88.40605806	0.02066586
1.06000000	-1.96540380	-95.67603867	88.40625931	0.02180863
1.07000000	-1.96517980	-96.56010231	88.40646963	0.02299977
1.08000000	-1.96494364	-97.44416810	88.40668931	0.02424082
1.09000000	-1.96469481	-98.32823613	88.40691864	0.02553335
1.10000000	-1.96443280	-99.21230650	88.40715791	0.02687897
1.11000000	-1.96415705	-100.09637932	88.40740745	0.02827933
1.12000000	-1.96386702	-100.98045469	88.40766756	0.02973609
1.13000000	-1.96356213	-101.86453271	88.40793856	0.03125094
1.14000000	-1.96324180	-102.74861349	88.40822078	0.03282561
1.15000000	-1.96290542	-103.63269716	88.40851456	0.03446180
1.16000000	-1.96255236	-104.51678382	88.40882023	0.03616122
1.17000000	-1.96218198	-105.40087361	88.40913815	0.03792558
1.18000000	-1.96179362	-106.28496663	88.40946865	0.03975653
1.19000000	-1.96138662	-107.16906302	88.40981210	0.04165568
1.20000000	-1.96096028	-108.05316292	88.41016887	0.04362459
1.21000000	-1.96051389	-108.93726645	88.41053930	0.04566469
1.22000000	-1.96004674	-109.82137375	88.41092378	0.04777732
1.23000000	-1.95955810	-110.70548497	88.41132266	0.04996366
1.24000000	-1.95904722	-111.58960025	88.41173632	0.05222470
1.25000000	-1.95851335	-112.47371975	88.41216512	0.05456122
1.26000000	-1.95795574	-113.35784361	88.41260942	0.05697373
1.27000000	-1.95737362	-114.24197199	88.41306958	0.05946247
1.28000000	-1.95676624	-115.12610505	88.41354595	0.06202731
1.29000000	-1.95613282	-116.01024296	88.41403887	0.06466772
1.30000000	-1.95547263	-116.89438588	88.41454865	0.06738274
1.31000000	-1.95478493	-117.77853399	88.41507562	0.07017091
1.32000000	-1.95406898	-118.66268746	88.41562006	0.07303022
1.33000000	-1.95332409	-119.54684645	88.41618222	0.07595805
1.34000000	-1.95254960	-120.43101116	88.41676236	0.07895115
1.35000000	-1.95174487	-121.31518176	88.41736066	0.08200552
1.36000000	-1.95090930	-122.19935843	88.41797730	0.08511646
1.37000000	-1.95004237	-123.08354137	88.41861241	0.08827845
1.38000000	-1.94914358	-123.96773074	88.41926606	0.09148515
1.39000000	-1.94821254	-124.85192675	88.41993828	0.09472938
1.40000000	-1.94724890	-125.73612957	88.42062905	0.09800308
1.41000000	-1.94625241	-126.62033939	88.42133829	0.10129733
1.42000000	-1.94522291	-127.50455640	88.42206583	0.10460234
1.43000000	-1.94416036	-128.38878077	88.42281147	0.10790750
1.44000000	-1.94306480	-129.27301269	88.42357492	0.11120140
1.45000000	-1.94193641	-130.15725233	88.42435580	0.11447188
1.46000000	-1.94077548	-131.04149986	88.42515368	0.11770614
1.47000000	-1.93958245	-131.92575545	88.42596803	0.12089079
1.48000000	-1.93835788	-132.81001927	88.42679824	0.12401199
1.49000000	-1.93710247	-133.69429147	88.42764362	0.12705556
1.50000000	-1.93581708	-134.57857219	88.42850341	0.13000714
1.51000000	-1.93450268	-135.46286158	88.42937675	0.13285231
1.52000000	-1.93316043	-136.34715977	88.43026272	0.13557679
1.53000000	-1.93179160	-137.23146688	88.43116031	0.13816657
1.54000000	-1.93039759	-138.11578301	88.43206845	0.14060812
1.55000000	-1.92897997	-139.00010828	88.43298600	0.14288856
1.56000000	-1.92754040	-139.88444276	88.43391177	0.14499581
1.57000000	-1.92608067	-140.76878654	88.43484450	0.14691875
1.58000000	-1.92460267	-141.65313967	88.43578291	0.14864739
1.59000000	-1.92310840	-142.53750221	88.43672567	0.15017301
1.60000000	-1.92159991	-143.42187419	88.43767142	0.15148824
1.61000000	-1.92007936	-144.30625564	88.43861881	0.15258719
1.62000000	-1.91854891	-145.19064657	88.43956646	0.15346549
1.63000000	-1.91701079	-146.07504697	88.44051299	0.15412036
1.64000000	-1.91546725	-146.95945682	88.44145706	0.15455064
1.65000000	-1.91392053	-147.84387610	88.44239732	0.15475674
1.66000000	-1.91237285	-148.72830475	88.44333247	0.15474065
1.67000000	-1.91082644	-149.61274272	88.44426125	0.15450585
1.68000000	-1.90928345	-150.49718995	88.44518244	0.15405728
1.69000000	-1.90774599	-151.38164634	88.44609489	0.15340119
1.70000000	-1.90621609	-152.26611181	88.44699748	0.15254508
1.71000000	-1.90469572	-153.15058626	88.44788920	0.15149753
1.72000000	-1.90318675	-154.03506956	88.44876908	0.15026809
1.73000000	-1.90169093	-154.91956160	88.44963622	0.14886713
1.74000000	-1.90020994	-155.80406224	88.45048983	0.14730571
1.75000000	-1.89874532	-156.68857135	88.45132916	0.14559539
1.76000000	-1.89729849	-157.57308877	88.45215357	0.14374815
1.77000000	-1.89587077	-158.45761437	88.45296248	0.14177622
1.78000000	-1.89446334	-159.34214797	88.45375541	0.13969192
1.79000000	-1.89307726	-160.22668942	88.45453193	0.13750761
1.80000000	-1.89171348	-161.11123855	88.45529171	0.13523551
1.81000000	-1.89037281	-161.99579520	88.45603447	0.13288765
1.82000000	-1.88905594	-162.88035918	88.45676002	0.13047577
1.83000000	-1.88776347	-163.76493034	88.45746824	0.12801121
1.84000000	-1.88649586	-164.64950849	88.45815904	0.12550492
1.85000000	-1.88525347	-165.53409346	88.45883243	0.12296734
1.86000000	-1.88403658	-166.41868508	88.45948844	0.12040841
1.87000000	-1.88284534	-167.30328317	88.46012718	0.11783752
1.88000000	-1.88167984	-168.18788757	88.46074879	0.11526350
1.89000000	-1.88054006	-169.07249809	88.46135346	0.11269461
1.90000000	-1.87942590	-169.95711458	88.46194141	0.11013856
1.91000000	-1.87833722	-170.84173687	88.46251290	0.10760248
1.92000000	-1.87727377	-171.72636478	88.46306824	0.10509299
1.93000000	-1.87623525	-172.61099818	88.46360773	0.10261618
1.94000000	-1.87522132	-173.49563689	88.46413174	0.10017765
1.95000000	-1.87423155	-174.38028076	88.46464062	0.09778256
1.96000000	-1.87326550	-175.26492965	88.46513477	0.09543563
1.97000000	-1.87232266	-176.14958341	88.46561459	0.09314125
1.98000000	-1.87140249	-177.03424190	88.46608051	0.09090343
1.99000000	-1.87050439	-177.91890497	88.46653295	0.08872595
2.00000000	-1.86962776	-178.80357251	88.46697238	0.08661234
2.01000000	-1.86877192	-179.68824438	88.46739923	0.08456597
2.02000000	-1.86793620	-180.57292046	88.46781399	0.08259013
2.03000000	-1.86711988	-181.45760062	88.46821712	0.08068809
2.04000000	-1.86632218	-182.34228476	88.46860911	0.07886316
2.05000000	-1.86554234	-183.22697277	88.46899045	0.07711884
2.06000000	-1.86477953	-184.11166454	88.46936166	0.07545890
2.07000000	-1.86403287	-184.99635997	88.46972324	0.07388754
2.08000000	-1.86330146	-185.88105897	88.47007572	0.07240953
2.09000000	-1.86258435	-186.76576145	88.47041967	0.07103045
2.10000000	-1.86188050	-187.65046734	88.47075564	0.06975696
2.11000000	-1.86118883	-188.53517654	88.47108422	0.06859710
2.12000000	-1.86050815	-189.41988900	88.47140606	0.06756075
2.13000000	-1.85983716	-190.30460464	88.47172182	0.06666020
2.14000000	-1.85917444	-191.18932342	88.47203223	0.06591088
2.15000000	-1.85851838	-192.07404527	88.47233809	0.06533233
2.16000000	-1.85786714	-192.95877017	88.47264029	0.06494950
2.17000000	-1.85721863	-193.84349807	88.47293983	0.06479447
2.18000000	-1.85657036	-194.72822896	88.47323789	0.06490875
2.19000000	-1.85591938	-195.61296283	88.47353582	0.06534643
2.20000000	-1.85526212	-196.49769968	88.47383526	0.06617830
2.21000000	-1.85459419	-197.38243954	88.47413817	0.06749756
2.22000000	-1.85391014	-198.26718246	88.47444699	0.06942744
2.23000000	-1.85320307	-199.15192851	88.47476477	0.07213164
2.24000000	-1.85246420	-200.03667780	88.47509536	0.07582844
2.25000000	-1.85168223	-200.92143048	88.47544367	0.08080985
2.26000000	-1.85084243	-201.80618676	88.47581607	0.08746774
2.27000000	-1.84992555	-202.69094691	88.47622086	0.09632916
2.28000000	-1.84890617	-203.57571132	88.47666893	0.10810414
2.29000000	-1.84775060	-204.46048048	88.47717462	0.12375018
2.30000000	-1.84641400	-205.34525506	88.47775698	0.14455852
2.31000000	-1.84483649	-206.23003596	88.47844133	0.17226857
2.32000000	-1.84293792	-207.11482434	88.47926139	0.20921762
2.33000000	-1.84061103	-207.99962179	88.48026213	0.25853274
2.34000000	-1.83771234	-208.88443038	88.48150344	0.32436921
2.35000000	-1.83405054	-209.76925292	88.48306484	0.41219257
2.36000000	-1.82937181	-210.65409309	88.48505139	0.52908508
2.37000000	-1.82334224	-211.53895582	88.48760067	0.68402544
2.38000000	-1.81552795	-212.42384757	88.49089060	0.88803446
2.39000000	-1.80537519	-213.30877685	88.49514714	1.15398926
2.40000000	-1.79219528	-214.19375466	88.50064974	1.49578353
2.41000000	-1.77516305	-215.07879510	88.50773114	1.92637829
2.42000000	-1.75334243	-215.96391579	88.51676585	2.45423399
2.43000000	-1.72575734	-216.84913822	88.52814028	3.07783481
2.44000000	-1.69152525	-217.73448756	88.54219767	3.77879143
2.45000000	-1.65005934	-218.61999187	88.55915613	4.51552563
2.46000000	-1.60131544	-219.50568037	88.57901013	5.22140257
2.47000000	-1.54601586	-220.39158071	88.60144326	5.81188655
2.48000000	-1.48574620	-221.27771566	88.62579414	6.20266843
2.49000000	-1.42283174	-222.16409983	88.65111168	6.33423576
2.50000000	-1.35998028	-223.05073746	88.67630287	6.19188754
2.51000000	-1.29979577	-223.93762198	88.70032917	5.81024487
2.52000000	-1.24433927	-224.82473742	88.72238022	5.25984427
2.53000000	-1.19488313	-225.71206133	88.74196767	4.62383280
2.54000000	-1.15189775	-226.59956798	88.75892529	3.97654144
2.55000000	-1.11520918	-227.48723135	88.77334203	3.37139107
2.56000000	-1.08422626	-228.37502718	88.78546911	2.83869986
2.57000000	-1.05815457	-229.26293419	88.79563409	2.38977054
2.58000000	-1.03615577	-230.15093446	88.80417779	2.02313950
2.59000000	-1.01744546	-231.03901340	88.81141620	1.73031823
2.60000000	-1.00134114	-231.92715935	88.81762239	1.49996976
2.61000000	-0.98727666	-232.81536316	88.82302165	1.32047830
2.62000000	-0.97479743	-233.70361770	88.82779400	1.18128626
2.63000000	-0.96354668	-234.59191743	88.83208013	1.07343020
2.64000000	-0.95324884	-235.48025805	88.83598834	0.98962087
2.65000000	-0.94369345	-236.36863621	88.83960104	0.92409846
2.66000000	-0.93472091	-237.25704929	88.84298060	0.87240085
2.67000000	-0.92621080	-238.14549520	88.84617393	0.83111890
2.68000000	-0.91807248	-239.03397227	88.84921634	0.79767324
2.69000000	-0.91023773	-239.92247912	88.85213434	0.77012565
2.70000000	-0.90265518	-240.81101461	88.85494794	0.74702647
2.71000000	-0.89528601	-241.69957778	88.85767224	0.72729478
2.72000000	-0.88810076	-242.58816779	88.86031876	0.71012594
2.73000000	-0.88107696	-243.47678392	88.86289632	0.69492140
2.74000000	-0.87419728	-244.36542551	88.86541176	0.68123576
2.75000000	-0.86744829	-245.25409197	88.86787043	0.66873717
2.76000000	-0.86081942	-246.14278275	88.87027657	0.65717788
2.77000000	-0.85430223	-247.03149734	88.87263361	0.64637240
2.78000000	-0.84788992	-247.92023526	88.87494437	0.63618126
2.79000000	-0.84157691	-248.80899608	88.87721117	0.62649910
2.80000000	-0.83535851	-249.69777935	88.87943601	0.61724584
2.81000000	-0.82923077	-250.58658466	88.88162060	0.60836017
2.82000000	-0.82319024	-251.47541163	88.88376645	0.59979474
2.83000000	-0.81723393	-252.36425987	88.88587489	0.59151262
2.84000000	-0.81135915	-253.25312901	88.88794713	0.58348467
2.85000000	-0.80556347	-254.14201869	88.88998429	0.57568762
2.86000000	-0.79984469	-255.03092858	88.89198738	0.56810264
2.87000000	-0.79420076	-255.91985833	88.89395734	0.56071422
2.88000000	-0.78862979	-256.80880762	88.89589508	0.55350947
2.89000000	-0.78313000	-257.69777613	88.89780143	0.54647745
2.90000000	-0.77769970	-258.58676355	88.89967719	0.53960877
2.91000000	-0.77233730	-259.47576957	88.90152312	0.53289525
2.92000000	-0.76704130	-260.36479391	88.90333994	0.52632966
2.93000000	-0.76181024	-261.25383628	88.90512834	0.51990555
2.94000000	-0.75664274	-262.14289639	88.90688900	0.51361709
2.95000000	-0.75153746	-263.03197397	88.90862254	0.50745897
2.96000000	-0.74649314	-263.92106875	88.91032960	0.50142633
2.97000000	-0.74150853	-264.81018047	88.91201075	0.49551466
2.98000000	-0.73658246	-265.69930888	88.91366659	0.48971977
2.99000000	-0.73171376	-266.58845372	88.91529765	0.48403778
3.00000000	-0.72690134	-267.47761475	88.91690447	0.47846500
3.01000000	-0.72214411	-268.36679173	88.91848758	0.47299802
3.02000000	-0.71744103	-269.25598443	88.92004748	0.46763359
3.03000000	-0.71279110	-270.14519261	88.92158465	0.46236867
3.04000000	-0.70819334	-271.03441604	88.92309957	0.45720035
3.05000000	-0.70364678	-271.92365452	88.92459270	0.45212590
3.06000000	-0.69915052	-272.81290783	88.92606448	0.44714275
3.07000000	-0.69470363	-273.70217574	88.92751535	0.44224841
3.08000000	-0.69030526	-274.59145807	88.92894572	0.43744057
3.09000000	-0.68595454	-275.48075459	88.93035600	0.43271699
3.10000000	-0.68165065	-276.37006512	88.93174660	0.42807556
3.11000000	-0.67739276	-277.25938946	88.93311791	0.42351427
3.12000000	-0.67318010	-278.14872742	88.93447029	0.41903120
3.13000000	-0.66901188	-279.03807880	88.93580413	0.41462450
3.14000000	-0.66488736	-279.92744344	88.93711977	0.41029243
3.15000000	-0.66080579	-280.81682114	88.93841757	0.40603330
3.16000000	-0.65676646	-281.70621173	88.93969787	0.40184550
3.17000000	-0.65276865	-282.59561504	88.94096101	0.39772749
3.18000000	-0.64881168	-283.48503089	88.94220730	0.39367779
3.19000000	-0.64489487	-284.37445913	88.94343707	0.38969495
3.20000000	-0.64101756	-285.26389958	88.94465063	0.38577760
3.21000000	-0.63717911	-286.15335209	88.94584828	0.38192441
3.22000000	-0.63337886	-287.04281650	88.94703032	0.37813409
3.23000000	-0.62961622	-287.93229265	88.94819704	0.37440539
3.24000000	-0.62589056	-288.82178039	88.94934871	0.37073709
3.25000000	-0.62220128	-289.71127957	88.95048563	0.36712802
3.26000000	-0.61854780	-290.60079005	88.95160805	0.36357703
3.27000000	-0.61492955	-291.49031168	88.95271625	0.36008300
3.28000000	-0.61134596	-292.37984433	88.95381048	0.35664484
3.29000000	-0.60779647	-293.26938785	88.95489100	0.35326148
3.30000000	-0.60428055	-294.15894210	88.95595805	0.34993188
3.31000000	-0.60079766	-295.04850696	88.95701188	0.34665501
3.32000000	-0.59734727	-295.93808230	88.95805272	0.34342988
3.33000000	-0.59392889	-296.82766798	88.95908081	0.34025549
3.34000000	-0.59054200	-297.71726387	88.96009637	0.33713087
3.35000000	-0.58718611	-298.60686986	88.96109963	0.33405508
3.36000000	-0.58386074	-299.49648582	88.96209080	0.33102717
3.37000000	-0.58056541	-300.38611164	88.96307010	0.32804624
3.38000000	-0.57729966	-301.27574719	88.96403773	0.32511136
3.39000000	-0.57406303	-302.16539236	88.96499390	0.32222164
3.40000000	-0.57085508	-303.05504703	88.96593881	0.31937621
3.41000000	-0.56767536	-303.94471109	88.96687265	0.31657420
3.42000000	-0.56452345	-304.83438445	88.96779561	0.31381475
3.43000000	-0.56139893	-305.72406697	88.96870788	0.31109702
3.44000000	-0.55830138	-306.61375857	88.96960965	0.30842018
3.45000000	-0.55523039	-307.50345913	88.97050108	0.30578342
3.46000000	-0.55218558	-308.39316856	88.97138236	0.30318592
3.47000000	-0.54916654	-309.28288674	88.97225366	0.30062690
3.48000000	-0.54617291	-310.17261360	88.97311514	0.29810557
3.49000000	-0.54320431	-311.06234901	88.97396696	0.29562117
3.50000000	-0.54026037	-311.95209290	88.97480930	0.29317294
3.51000000	-0.53734073	-312.84184517	88.97564229	0.29076013
3.52000000	-0.53444505	-313.73160572	88.97646610	0.28838202
3.53000000	-0.53157298	-314.62137446	88.97728087	0.28603788
3.54000000	-0.52872418	-315.51115131	88.97808676	0.28372701
3.55000000	-0.52589833	-316.40093617	88.97888390	0.28144872
3.56000000	-0.52309510	-317.29072896	88.97967243	0.27920233
3.57000000	-0.52031418	-318.18052959	88.98045250	0.27698716
3.58000000	-0.51755526	-319.07033798	88.98122422	0.27480256
3.59000000	-0.51481803	-319.96015404	88.98198775	0.27264790
3.60000000	-0.51210220	-320.84997771	88.98274320	0.27052254
3.61000000	-0.50940748	-321.73980888	88.98349069	0.26842586
3.62000000	-0.50673359	-322.62964749	88.98423036	0.26635726
3.63000000	-0.50408025	-323.51949346	88.98496232	0.26431615
3.64000000	-0.50144718	-324.40934671	88.98568669	0.26230195
3.65000000	-0.49883412	-325.29920717	88.98640358	0.26031410
3.66000000	-0.49624081	-326.18907476	88.98711310	0.25835204
3.67000000	-0.49366699	-327.07894941	88.98781537	0.25641524
3.68000000	-0.49111242	-327.96883105	88.98851050	0.25450317
3.69000000	-0.48857685	-328.85871960	88.98919858	0.25261531
3.70000000	-0.48606004	-329.74861499	88.98987972	0.25075116
3.71000000	-0.48356175	-330.63851717	88.99055402	0.24891023
3.72000000	-0.48108176	-331.52842605	88.99122158	0.24709204
3.73000000	-0.47861983	-332.41834158	88.99188250	0.24529612
3.74000000	-0.47617576	-333.30826368	88.99253688	0.24352203
3.75000000	-0.47374932	-334.19819229	88.99318479	0.24176931
3.76000000	-0.47134031	-335.08812735	88.99382634	0.24003755
3.77000000	-0.46894850	-335.97806880	88.99446162	0.23832631
3.78000000	-0.46657371	-336.86801657	88.99509070	0.23663518
3.79000000	-0.46421573	-337.75797059	88.99571368	0.23496378
3.80000000	-0.46187437	-338.64793082	88.99633064	0.23331170
3.81000000	-0.45954944	-339.53789719	88.99694167	0.23167859
3.82000000	-0.45724074	-340.42786963	88.99754683	0.23006406
3.83000000	-0.45494809	-341.31784810	88.99814622	0.22846776
3.84000000	-0.45267132	-342.20783254	88.99873990	0.22688934
3.85000000	-0.45041025	-343.09782288	88.99932796	0.22532847
3.86000000	-0.44816470	-343.98781908	88.99991046	0.22378482
3.87000000	-0.44593450	-344.87782107	89.00048749	0.22225807
3.88000000	-0.44371948	-345.76782881	89.00105911	0.22074791
3.89000000	-0.44151948	-346.65784224	89.00162539	0.21925404
3.90000000	-0.43933435	-347.54786130	89.00218640	0.21777616
3.91000000	-0.43716391	-348.43788595	89.00274221	0.21631399
3.92000000	-0.43500801	-349.32791613	89.00329289	0.21486725
3.93000000	-0.43286651	-350.21795179	89.00383849	0.21343569
3.94000000	-0.43073925	-351.10799288	89.00437909	0.21201902
3.95000000	-0.42862608	-351.99803936	89.00491475	0.21061700
3.96000000	-0.42652686	-352.88809116	89.00544553	0.20922939
3.97000000	-0.42444145	-353.77814825	89.00597149	0.20785594
3.98000000	-0.42236970	-354.66821057	89.00649268	0.20649642
3.99000000	-0.42031147	-355.55827809	89.00700918	0.20515061
4.00000000	-0.41826664	-356.44835074	89.00752103	0.20381828
4.01000000	-0.41623506	-357.33842849	89.00802829	0.20249922
4.02000000	-0.41421661	-358.22851129	89.00853102	0.20119322
4.03000000	-0.41221116	-359.11859910	89.00902927	0.19990009
4.04000000	-0.41021857	-360.00869186	89.00952309	0.19861961
4.05000000	-0.40823872	-360.89878955	89.01001255	0.19735161
4.06000000	-0.40627150	-361.78889210	89.01049769	0.19609589
4.07000000	-0.40431677	-362.67899949	89.01097856	0.19485228
4.08000000	-0.40237441	-363.56911166	89.01145521	0.19362059
4.09000000	-0.40044431	-364.45922858	89.01192769	0.19240066
4.10000000	-0.39852636	-365.34935020	89.01239606	0.19119233
4.11000000	-0.39662043	-366.23947648	89.01286035	0.18999542
4.12000000	-0.39472641	-367.12960739	89.01332063	0.18880977
4.13000000	-0.39284420	-368.01974288	89.01377692	0.18763525
4.14000000	-0.39097367	-368.90988292	89.01422929	0.18647168
4.15000000	-0.38911473	-369.80002746	89.01467777	0.18531894
4.16000000	-0.38726726	-370.69017646	89.01512240	0.18417687
4.17000000	-0.38543115	-371.58032989	89.01556325	0.18304534
4.18000000	-0.38360632	-372.47048771	89.01600033	0.18192421
4.19000000	-0.38179264	-373.36064988	89.01643371	0.18081334
4.20000000	-0.37999002	-374.25081637	89.01686342	0.17971261
4.21000000	-0.37819835	-375.14098714	89.01728950	0.17862190
4.22000000	-0.37641754	-376.03116215	89.01771199	0.17754107
4.23000000	-0.37464750	-376.92134137	89.01813094	0.17647001
4.24000000	-0.37288811	-377.81152476	89.01854638	0.17540860
4.25000000	-0.37113929	-378.70171229	89.01895835	0.17435672
4.26000000	-0.36940095	-379.59190391	89.01936689	0.17331427
4.27000000	-0.36767298	-380.48209961	89.01977205	0.17228113
4.28000000	-0.36595529	-381.37229934	89.02017384	0.17125719
4.29000000	-0.36424780	-382.26250308	89.02057233	0.17024235
4.30000000	-0.36255042	-383.15271078	89.02096753	0.16923651
4.31000000	-0.36086304	-384.04292242	89.02135948	0.16823955
4.32000000	-0.35918560	-384.93313796	89.02174823	0.16725140
4.33000000	-0.35751799	-385.82335737	89.02213381	0.16627194
4.34000000	-0.35586013	-386.71358062	89.02251624	0.16530108
4.35000000	-0.35421194	-387.60380769	89.02289557	0.16433873
4.36000000	-0.35257333	-388.49403853	89.02327183	0.16338479
