T	Ut	Ft	St	Ct
0.35000000	-1.96874966	-30.45573905	81.39139826	0.00001104
0.36000000	-1.96874954	-31.26965304	81.39139861	0.00001435
0.37000000	-1.96874937	-32.08356702	81.39139906	0.00001837
0.38000000	-1.96874917	-32.89748102	81.39139961	0.00002319
0.39000000	-1.96874891	-33.71139502	81.39140028	0.00002891
0.40000000	-1.96874858	-34.52530902	81.39140110	0.00003562
0.41000000	-1.96874819	-35.33922304	81.39140207	0.00004342
0.42000000	-1.96874771	-36.15313707	81.39140322	0.00005243
0.43000000	-1.96874714	-36.96705110	81.39140457	0.00006274
0.44000000	-1.96874645	-37.78096516	81.39140615	0.00007448
0.45000000	-1.96874564	-38.59487923	81.39140797	0.00008776
0.46000000	-1.96874469	-39.40879332	81.39141006	0.00010273
0.47000000	-1.96874358	-40.22270743	81.39141244	0.00011952
0.48000000	-1.96874229	-41.03662157	81.39141515	0.00013829
0.49000000	-1.96874081	-41.85053573	81.39141822	0.00015920
0.50000000	-1.96873910	-42.66444993	81.39142166	0.00018245
0.51000000	-1.96873715	-43.47836417	81.39142552	0.00020823
0.52000000	-1.96873493	-44.29227845	81.39142984	0.00023678
0.53000000	-1.96873241	-45.10619277	81.39143464	0.00026834
0.54000000	-1.96872955	-45.92010714	81.39143998	0.00030317
0.55000000	-1.96872633	-46.73402157	81.39144589	0.00034156
0.56000000	-1.96872271	-47.54793606	81.39145242	0.00038385
0.57000000	-1.96871864	-48.36185062	81.39145961	0.00043037
0.58000000	-1.96871408	-49.17576525	81.39146754	0.00048148
0.59000000	-1.96870899	-49.98967997	81.39147624	0.00053760
0.60000000	-1.96870331	-50.80359478	81.39148578	0.00059913
0.61000000	-1.96869699	-51.61750969	81.39149623	0.00066652
0.62000000	-1.96868996	-52.43142471	81.39150766	0.00074025
0.63000000	-1.96868216	-53.24533985	81.39152013	0.00082079
0.64000000	-1.96867352	-54.05925512	81.39153374	0.00090867
0.65000000	-1.96866396	-54.87317053	81.39154856	0.00100440
0.66000000	-1.96865341	-55.68708609	81.39156468	0.00110853
0.67000000	-1.96864176	-56.50100183	81.39158218	0.00122161
0.68000000	-1.96862894	-57.31491774	81.39160117	0.00134420
0.69000000	-1.96861485	-58.12883385	81.39162175	0.00147686
0.70000000	-1.96859937	-58.94275018	81.39164402	0.00162016
0.71000000	-1.96858241	-59.75666674	81.39166808	0.00177466
0.72000000	-1.96856384	-60.57058355	81.39169404	0.00194091
0.73000000	-1.96854355	-61.38450063	81.39172203	0.00211945
0.74000000	-1.96852141	-62.19841800	81.39175215	0.00231081
0.75000000	-1.96849729	-63.01233568	81.39178452	0.00251548
0.76000000	-1.96847105	-63.82625370	81.39181927	0.00273393
0.77000000	-1.96844256	-64.64017207	81.39185651	0.00296662
0.78000000	-1.96841167	-65.45409083	81.39189637	0.00321394
0.79000000	-1.96837823	-66.26801001	81.39193896	0.00347625
0.80000000	-1.96834209	-67.08192962	81.39198441	0.00375389
0.81000000	-1.96830310	-67.89584971	81.39203285	0.00404711
0.82000000	-1.96826110	-68.70977029	81.39208438	0.00435612
0.83000000	-1.96821593	-69.52369141	81.39213913	0.00468109
0.84000000	-1.96816742	-70.33761308	81.39219722	0.00502209
0.85000000	-1.96811543	-71.15153536	81.39225874	0.00537915
0.86000000	-1.96805979	-71.96545827	81.39232382	0.00575221
0.87000000	-1.96800033	-72.77938185	81.39239255	0.00614116
0.88000000	-1.96793691	-73.59330613	81.39246503	0.00654580
0.89000000	-1.96786937	-74.40723116	81.39254135	0.00696584
0.90000000	-1.96779754	-75.22115697	81.39262159	0.00740092
0.91000000	-1.96772130	-76.03508361	81.39270583	0.00785061
0.92000000	-1.96764049	-76.84901110	81.39279415	0.00831438
0.93000000	-1.96755497	-77.66293950	81.39288660	0.00879163
0.94000000	-1.96746461	-78.47686885	81.39298323	0.00928166
0.95000000	-1.96736929	-79.29079918	81.39308410	0.00978371
0.96000000	-1.96726890	-80.10473055	81.39318922	0.01029693
0.97000000	-1.96716332	-80.91866298	81.39329862	0.01082040
0.98000000	-1.96705246	-81.73259653	81.39341232	0.01135312
0.99000000	-1.96693623	-82.54653124	81.39353032	0.01189404
1.00000000	-1.96681456	-83.36046715	81.39365260	0.01244201
1.01000000	-1.96668737	-84.17440431	81.39377915	0.01299585
1.02000000	-1.96655462	-84.98834275	81.39390993	0.01355433
1.03000000	-1.96641627	-85.80228252	81.39404490	0.01411614
1.04000000	-1.96627229	-86.61622366	81.39418401	0.01467997
1.05000000	-1.96612267	-87.43016622	81.39432719	0.01524445
1.06000000	-1.96596741	-88.24411022	81.39447435	0.01580819
1.07000000	-1.96580651	-89.05805572	81.39462542	0.01636979
1.08000000	-1.96564002	-89.87200274	81.39478029	0.01692783
1.09000000	-1.96546797	-90.68595133	81.39493886	0.01748089
1.10000000	-1.96529043	-91.49990153	81.39510100	0.01802758
1.11000000	-1.96510745	-92.31385337	81.39526659	0.01856649
1.12000000	-1.96491913	-93.12780687	81.39543549	0.01909625
1.13000000	-1.96472556	-93.94176209	81.39560755	0.01961554
1.14000000	-1.96452686	-94.75571903	81.39578261	0.02012304
1.15000000	-1.96432314	-95.56967775	81.39596053	0.02061752
1.16000000	-1.96411455	-96.38363825	81.39614112	0.02109778
1.17000000	-1.96390124	-97.19760058	81.39632422	0.02156267
1.18000000	-1.96368335	-98.01156475	81.39650965	0.02201114
1.19000000	-1.96346107	-98.82553078	81.39669723	0.02244219
1.20000000	-1.96323457	-99.63949870	81.39688677	0.02285490
1.21000000	-1.96300404	-100.45346852	81.39707808	0.02324844
1.22000000	-1.96276967	-101.26744026	81.39727098	0.02362205
1.23000000	-1.96253167	-102.08141394	81.39746527	0.02397507
1.24000000	-1.96229024	-102.89538957	81.39766075	0.02430692
1.25000000	-1.96204560	-103.70936716	81.39785725	0.02461713
1.26000000	-1.96179797	-104.52334672	81.39805457	0.02490530
1.27000000	-1.96154757	-105.33732826	81.39825251	0.02517112
1.28000000	-1.96129462	-106.15131177	81.39845090	0.02541440
1.29000000	-1.96103936	-106.96529727	81.39864955	0.02563500
1.30000000	-1.96078200	-107.77928476	81.39884828	0.02583289
1.31000000	-1.96052277	-108.59327424	81.39904692	0.02600812
1.32000000	-1.96026191	-109.40726570	81.39924530	0.02616082
1.33000000	-1.95999963	-110.22125914	81.39944324	0.02629121
1.34000000	-1.95973616	-111.03525456	81.39964060	0.02639956
1.35000000	-1.95947171	-111.84925195	81.39983722	0.02648623
1.36000000	-1.95920651	-112.66325131	81.40003294	0.02655164
1.37000000	-1.95894075	-113.47725261	81.40022764	0.02659627
1.38000000	-1.95867465	-114.29125585	81.40042116	0.02662066
1.39000000	-1.95840840	-115.10526103	81.40061340	0.02662539
1.40000000	-1.95814220	-115.91926812	81.40080422	0.02661110
1.41000000	-1.95787624	-116.73327711	81.40099352	0.02657847
1.42000000	-1.95761069	-117.54728798	81.40118119	0.02652821
1.43000000	-1.95734573	-118.36130073	81.40136713	0.02646108
1.44000000	-1.95708152	-119.17531532	81.40155125	0.02637785
1.45000000	-1.95681823	-119.98933174	81.40173346	0.02627933
1.46000000	-1.95655599	-120.80334998	81.40191370	0.02616633
1.47000000	-1.95629495	-121.61737001	81.40209188	0.02603970
1.48000000	-1.95603523	-122.43139181	81.40226796	0.02590029
1.49000000	-1.95577698	-123.24541536	81.40244187	0.02574897
1.50000000	-1.95552029	-124.05944064	81.40261357	0.02558660
1.51000000	-1.95526528	-124.87346763	81.40278301	0.02541407
1.52000000	-1.95501204	-125.68749629	81.40295017	0.02523226
1.53000000	-1.95476066	-126.50152662	81.40311501	0.02504206
1.54000000	-1.95451123	-127.31555859	81.40327751	0.02484436
1.55000000	-1.95426380	-128.12959217	81.40343766	0.02464004
1.56000000	-1.95401844	-128.94362733	81.40359544	0.02443000
1.57000000	-1.95377521	-129.75766407	81.40375086	0.02421514
1.58000000	-1.95353415	-130.57170234	81.40390392	0.02399636
1.59000000	-1.95329530	-131.38574214	81.40405462	0.02377457
1.60000000	-1.95305867	-132.19978343	81.40420297	0.02355068
1.61000000	-1.95282429	-133.01382619	81.40434901	0.02332564
1.62000000	-1.95259216	-133.82787040	81.40449274	0.02310038
1.63000000	-1.95236228	-134.64191604	81.40463421	0.02287591
1.64000000	-1.95213463	-135.45596308	81.40477344	0.02265322
1.65000000	-1.95190920	-136.27001150	81.40491048	0.02243338
1.66000000	-1.95168595	-137.08406128	81.40504538	0.02221751
1.67000000	-1.95146484	-137.89811240	81.40517818	0.02200679
1.68000000	-1.95124580	-138.71216483	81.40530895	0.02180248
1.69000000	-1.95102876	-139.52621857	81.40543776	0.02160597
1.70000000	-1.95081365	-140.34027358	81.40556467	0.02141876
1.71000000	-1.95060035	-141.15432986	81.40568977	0.02124252
1.72000000	-1.95038875	-141.96838737	81.40581315	0.02107910
1.73000000	-1.95017872	-142.78244611	81.40593491	0.02093059
1.74000000	-1.94997008	-143.59650607	81.40605516	0.02079937
1.75000000	-1.94976266	-144.41056721	81.40617403	0.02068815
1.76000000	-1.94955624	-145.22462954	81.40629165	0.02060006
1.77000000	-1.94935057	-146.03869304	81.40640818	0.02053875
1.78000000	-1.94914536	-146.85275770	81.40652379	0.02050845
1.79000000	-1.94894028	-147.66682352	81.40663868	0.02051414
1.80000000	-1.94873494	-148.48089048	81.40675307	0.02056169
1.81000000	-1.94852889	-149.29495858	81.40686723	0.02065806
1.82000000	-1.94832159	-150.10902782	81.40698144	0.02081154
1.83000000	-1.94811243	-150.92309821	81.40709605	0.02103201
1.84000000	-1.94790069	-151.73716974	81.40721144	0.02133132
1.85000000	-1.94768550	-152.55124244	81.40732808	0.02172373
1.86000000	-1.94746585	-153.36531631	81.40744649	0.02222642
1.87000000	-1.94724053	-154.17939138	81.40756730	0.02286021
1.88000000	-1.94700812	-154.99346767	81.40769125	0.02365034
1.89000000	-1.94676690	-155.80754522	81.40781921	0.02462750
1.90000000	-1.94651482	-156.62162407	81.40795223	0.02582919
1.91000000	-1.94624942	-157.43570428	81.40809155	0.02730121
1.92000000	-1.94596771	-158.24978593	81.40823865	0.02909976
1.93000000	-1.94566611	-159.06386909	81.40839533	0.03129391
1.94000000	-1.94534023	-159.87795387	81.40856373	0.03396877
1.95000000	-1.94498478	-160.69204041	81.40874648	0.03722943
1.96000000	-1.94459326	-161.50612886	81.40894673	0.04120594
1.97000000	-1.94415774	-162.32021941	81.40916836	0.04605958
1.98000000	-1.94366849	-163.13431231	81.40941607	0.05199071
1.99000000	-1.94311351	-163.94840784	81.40969564	0.05924868
2.00000000	-1.94247806	-164.76250636	81.41001415	0.06814417
2.01000000	-1.94174389	-165.57660828	81.41038030	0.07906472
2.02000000	-1.94088842	-166.39071416	81.41080482	0.09249401
2.03000000	-1.93988365	-167.20482462	81.41130097	0.10903564
2.04000000	-1.93869484	-168.01894047	81.41188511	0.12944232
2.05000000	-1.93727882	-168.83306268	81.41257749	0.15465108
2.06000000	-1.93558197	-169.64719246	81.41340315	0.18582491
2.07000000	-1.93353769	-170.46133129	81.41439304	0.22440059
2.08000000	-1.93106345	-171.27548100	81.41558536	0.27214125
2.09000000	-1.92805722	-172.08964383	81.41702709	0.33118972
2.10000000	-1.92439345	-172.90382256	81.41877577	0.40411543
2.11000000	-1.91991863	-173.71802060	81.42090141	0.49394145
2.12000000	-1.91444678	-174.53224212	81.42348837	0.60413037
2.13000000	-1.90775545	-175.34649224	81.42663699	0.73849635
2.14000000	-1.89958305	-176.16077712	81.43046452	0.90099819
2.15000000	-1.88962920	-176.97510423	81.43510467	1.09535681
2.16000000	-1.87755998	-177.78948242	81.44070483	1.32443849
2.17000000	-1.86302063	-178.60392205	81.44742001	1.58936518
2.18000000	-1.84565861	-179.41843504	81.45540203	1.88837265
2.19000000	-1.82515868	-180.23303476	81.46478360	2.21555295
2.20000000	-1.80129007	-181.04773569	81.47565710	2.55978525
2.21000000	-1.77396137	-181.86255298	81.48805050	2.90433149
2.22000000	-1.74327394	-182.67750158	81.50190435	3.22764048
2.23000000	-1.70955946	-183.49259540	81.51705648	3.50572225
2.24000000	-1.67338633	-184.30784616	81.53324100	3.71594748
2.25000000	-1.63552407	-185.12326250	81.55010597	3.84142499
2.26000000	-1.59686679	-185.93884921	81.56724886	3.87458726
2.27000000	-1.55833032	-186.75460704	81.58426287	3.81868306
2.28000000	-1.52074767	-187.57053281	81.60078296	3.68663219
2.29000000	-1.48478734	-188.38662008	81.61652085	3.49775359
2.30000000	-1.45090993	-189.20285997	81.63128262	3.27362112
2.31000000	-1.41936487	-190.01924214	81.64496851	3.03436951
2.32000000	-1.39021812	-190.83575568	81.65755929	2.79627956
2.33000000	-1.36339667	-191.65238980	81.66909576	2.57081361
2.34000000	-1.33873659	-192.46913434	81.67965716	2.36479632
2.35000000	-1.31602552	-193.28598003	81.68934234	2.18125678
2.36000000	-1.29503534	-194.10291862	81.69825563	2.02049707
2.37000000	-1.27554427	-194.91994290	81.70649731	1.88109963
2.38000000	-1.25734987	-195.73704663	81.71415830	1.76073502
2.39000000	-1.24027502	-196.55422440	81.72131773	1.65673683
2.40000000	-1.22416939	-197.37147154	81.72804256	1.56646865
2.41000000	-1.20890792	-198.18878399	81.73438841	1.48752994
2.42000000	-1.19438797	-199.00615819	81.74040092	1.41784948
2.43000000	-1.18052584	-199.82359102	81.74611736	1.35570685
2.44000000	-1.16725337	-200.64107966	81.75156815	1.29971270
2.45000000	-1.15451478	-201.45862158	81.75677828	1.24876827
2.46000000	-1.14226405	-202.27621449	81.76176847	1.20201787
2.47000000	-1.13046266	-203.09385627	81.76655612	1.15880174
2.48000000	-1.11907793	-203.91154499	81.77115607	1.11861368
2.49000000	-1.10808160	-204.72927881	81.77558121	1.08106494
2.50000000	-1.09744884	-205.54705607	81.77984289	1.04585496
2.51000000	-1.08715750	-206.36487516	81.78395126	1.01274814
2.52000000	-1.07718750	-207.18273461	81.78791552	0.98155620
2.53000000	-1.06752051	-208.00063302	81.79174408	0.95212487
2.54000000	-1.05813957	-208.81856907	81.79544468	0.92432430
2.55000000	-1.04902896	-209.63654151	81.79902453	0.89804209
2.56000000	-1.04017400	-210.45454918	81.80249030	0.87317846
2.57000000	-1.03156097	-211.27259096	81.80584825	0.84964302
2.58000000	-1.02317699	-212.09066580	81.80910419	0.82735247
2.59000000	-1.01501003	-212.90877272	81.81226359	0.80622926
2.60000000	-1.00704876	-213.72691077	81.81533154	0.78620061
2.61000000	-0.99928259	-214.54507906	81.81831282	0.76719796
2.62000000	-0.99170160	-215.36327675	81.82121189	0.74915660
2.63000000	-0.98429646	-216.18150304	81.82403292	0.73201549
2.64000000	-0.97705848	-216.99975716	81.82677980	0.71571704
2.65000000	-0.96997949	-217.81803840	81.82945619	0.70020704
2.66000000	-0.96305188	-218.63634606	81.83206548	0.68543455
2.67000000	-0.95626850	-219.45467950	81.83461086	0.67135176
2.68000000	-0.94962269	-220.27303808	81.83709529	0.65791392
2.69000000	-0.94310821	-221.09142121	81.83952156	0.64507919
2.70000000	-0.93671923	-221.90982832	81.84189226	0.63280850
2.71000000	-0.93045029	-222.72825888	81.84420981	0.62106547
2.72000000	-0.92429628	-223.54671235	81.84647650	0.60981619
2.73000000	-0.91825242	-224.36518824	81.84869444	0.59902913
2.74000000	-0.91231425	-225.18368608	81.85086563	0.58867499
2.75000000	-0.90647757	-226.00220541	81.85299194	0.57872654
2.76000000	-0.90073845	-226.82074578	81.85507512	0.56915848
2.77000000	-0.89509321	-227.63930677	81.85711681	0.55994736
2.78000000	-0.88953839	-228.45788798	81.85911856	0.55107136
2.79000000	-0.88407073	-229.27648901	81.86108182	0.54251027
2.80000000	-0.87868720	-230.09510949	81.86300796	0.53424529
2.81000000	-0.87338490	-230.91374905	81.86489828	0.52625898
2.82000000	-0.86816114	-231.73240734	81.86675397	0.51853516
2.83000000	-0.86301337	-232.55108402	81.86857620	0.51105877
2.84000000	-0.85793919	-233.36977876	81.87036605	0.50381584
2.85000000	-0.85293632	-234.18849124	81.87212453	0.49679337
2.86000000	-0.84800263	-235.00722115	81.87385263	0.48997928
2.87000000	-0.84313608	-235.82596819	81.87555126	0.48336233
2.88000000	-0.83833476	-236.64473208	81.87722129	0.47693206
2.89000000	-0.83359685	-237.46351252	81.87886356	0.47067873
2.90000000	-0.82892062	-238.28230926	81.88047884	0.46459329
2.91000000	-0.82430445	-239.10112201	81.88206789	0.45866730
2.92000000	-0.81974677	-239.91995053	81.88363142	0.45289288
2.93000000	-0.81524611	-240.73879456	81.88517012	0.44726271
2.94000000	-0.81080106	-241.55765385	81.88668462	0.44176995
2.95000000	-0.80641027	-242.37652817	81.88817556	0.43640822
2.96000000	-0.80207248	-243.19541729	81.88964352	0.43117157
2.97000000	-0.79778644	-244.01432097	81.89108907	0.42605446
2.98000000	-0.79355101	-244.83323900	81.89251275	0.42105169
2.99000000	-0.78936505	-245.65217115	81.89391509	0.41615843
3.00000000	-0.78522749	-246.47111723	81.89529658	0.41137014
3.01000000	-0.78113731	-247.29007702	81.89665771	0.40668260
3.02000000	-0.77709351	-248.10905032	81.89799894	0.40209186
3.03000000	-0.77309516	-248.92803693	81.89932072	0.39759420
3.04000000	-0.76914133	-249.74703667	81.90062347	0.39318617
3.05000000	-0.76523115	-250.56604934	81.90190760	0.38886452
3.06000000	-0.76136376	-251.38507476	81.90317353	0.38462621
3.07000000	-0.75753836	-252.20411275	81.90442163	0.38046837
3.08000000	-0.75375414	-253.02316313	81.90565227	0.37638835
3.09000000	-0.75001034	-253.84222574	81.90686582	0.37238360
3.10000000	-0.74630622	-254.66130039	81.90806264	0.36845178
3.11000000	-0.74264107	-255.48038694	81.90924304	0.36459066
3.12000000	-0.73901418	-256.29948520	81.91040738	0.36079813
3.13000000	-0.73542488	-257.11859503	81.91155596	0.35707222
3.14000000	-0.73187252	-257.93771627	81.91268909	0.35341106
3.15000000	-0.72835645	-258.75684876	81.91380708	0.34981288
3.16000000	-0.72487606	-259.57599236	81.91491022	0.34627602
3.17000000	-0.72143073	-260.39514692	81.91599880	0.34279889
3.18000000	-0.71801989	-261.21431229	81.91707308	0.33937998
3.19000000	-0.71464294	-262.03348833	81.91813335	0.33601786
3.20000000	-0.71129934	-262.85267491	81.91917986	0.33271117
3.21000000	-0.70798854	-263.67187188	81.92021288	0.32945861
3.22000000	-0.70471000	-264.49107912	81.92123265	0.32625895
3.23000000	-0.70146319	-265.31029649	81.92223941	0.32311098
3.24000000	-0.69824761	-266.12952387	81.92323341	0.32001358
3.25000000	-0.69506275	-266.94876112	81.92421488	0.31696564
3.26000000	-0.69190813	-267.76800813	81.92518405	0.31396613
3.27000000	-0.68878327	-268.58726476	81.92614113	0.31101402
3.28000000	-0.68568770	-269.40653091	81.92708634	0.30810834
3.29000000	-0.68262095	-270.22580645	81.92801991	0.30524814
3.30000000	-0.67958259	-271.04509127	81.92894203	0.30243251
3.31000000	-0.67657216	-271.86438525	81.92985290	0.29966056
3.32000000	-0.67358923	-272.68368829	81.93075273	0.29693144
3.33000000	-0.67063339	-273.50300027	81.93164171	0.29424431
3.34000000	-0.66770421	-274.32232109	81.93252002	0.29159835
3.35000000	-0.66480129	-275.14165064	81.93338787	0.28899277
3.36000000	-0.66192422	-275.96098881	81.93424541	0.28642680
3.37000000	-0.65907262	-276.78033551	81.93509285	0.28389968
3.38000000	-0.65624610	-277.59969064	81.93593034	0.28141068
3.39000000	-0.65344428	-278.41905409	81.93675805	0.27895907
3.40000000	-0.65066680	-279.23842576	81.93757617	0.27654415
3.41000000	-0.64791328	-280.05780558	81.93838484	0.27416523
3.42000000	-0.64518337	-280.87719343	81.93918423	0.27182162
3.43000000	-0.64247673	-281.69658923	81.93997449	0.26951267
3.44000000	-0.63979301	-282.51599289	81.94075578	0.26723771
3.45000000	-0.63713187	-283.33540432	81.94152825	0.26499611
3.46000000	-0.63449298	-284.15482343	81.94229204	0.26278724
3.47000000	-0.63187601	-284.97425013	81.94304730	0.26061048
3.48000000	-0.62928066	-285.79368434	81.94379416	0.25846523
3.49000000	-0.62670661	-286.61312599	81.94453277	0.25635088
3.50000000	-0.62415354	-287.43257497	81.94526327	0.25426685
3.51000000	-0.62162117	-288.25203122	81.94598577	0.25221256
3.52000000	-0.61910919	-289.07149466	81.94670042	0.25018746
3.53000000	-0.61661733	-289.89096521	81.94740733	0.24819097
3.54000000	-0.61414528	-290.71044278	81.94810664	0.24622255
3.55000000	-0.61169278	-291.52992731	81.94879846	0.24428167
3.56000000	-0.60925956	-292.34941873	81.94948291	0.24236780
3.57000000	-0.60684534	-293.16891695	81.95016011	0.24048041
3.58000000	-0.60444986	-293.98842191	81.95083018	0.23861899
3.59000000	-0.60207287	-294.80793353	81.95149322	0.23678306
3.60000000	-0.59971412	-295.62745175	81.95214934	0.23497210
3.61000000	-0.59737335	-296.44697649	81.95279865	0.23318564
3.62000000	-0.59505033	-297.26650770	81.95344126	0.23142320
3.63000000	-0.59274481	-298.08604530	81.95407727	0.22968433
3.64000000	-0.59045656	-298.90558922	81.95470677	0.22796855
3.65000000	-0.58818536	-299.72513941	81.95532988	0.22627542
3.66000000	-0.58593098	-300.54469580	81.95594667	0.22460450
3.67000000	-0.58369320	-301.36425832	81.95655725	0.22295535
3.68000000	-0.58147180	-302.18382692	81.95716172	0.22132756
3.69000000	-0.57926658	-303.00340154	81.95776015	0.21972071
3.70000000	-0.57707732	-303.82298211	81.95835264	0.21813439
3.71000000	-0.57490382	-304.64256857	81.95893928	0.21656820
3.72000000	-0.57274589	-305.46216087	81.95952016	0.21502174
3.73000000	-0.57060332	-306.28175895	81.96009534	0.21349465
3.74000000	-0.56847593	-307.10136276	81.96066493	0.21198654
3.75000000	-0.56636353	-307.92097224	81.96122899	0.21049704
3.76000000	-0.56426593	-308.74058732	81.96178760	0.20902580
3.77000000	-0.56218296	-309.56020797	81.96234085	0.20757246
3.78000000	-0.56011442	-310.37983412	81.96288881	0.20613669
3.79000000	-0.55806016	-311.19946573	81.96343155	0.20471813
3.80000000	-0.55602001	-312.01910274	81.96396914	0.20331647
3.81000000	-0.55399378	-312.83874509	81.96450166	0.20193137
3.82000000	-0.55198132	-313.65839275	81.96502917	0.20056253
3.83000000	-0.54998248	-314.47804566	81.96555175	0.19920964
3.84000000	-0.54799708	-315.29770377	81.96606945	0.19787240
3.85000000	-0.54602498	-316.11736703	81.96658235	0.19655051
3.86000000	-0.54406602	-316.93703540	81.96709051	0.19524368
3.87000000	-0.54212005	-317.75670883	81.96759400	0.19395163
3.88000000	-0.54018694	-318.57638727	81.96809287	0.19267410
3.89000000	-0.53826652	-319.39607067	81.96858718	0.19141080
3.90000000	-0.53635867	-320.21575900	81.96907701	0.19016149
3.91000000	-0.53446325	-321.03545220	81.96956239	0.18892590
3.92000000	-0.53258011	-321.85515023	81.97004340	0.18770378
3.93000000	-0.53070913	-322.67485305	81.97052008	0.18649489
3.94000000	-0.52885017	-323.49456062	81.97099250	0.18529900
3.95000000	-0.52700311	-324.31427289	81.97146070	0.18411587
3.96000000	-0.52516781	-325.13398982	81.97192475	0.18294526
3.97000000	-0.52334416	-325.95371137	81.97238469	0.18178698
3.98000000	-0.52153203	-326.77343750	81.97284057	0.18064078
3.99000000	-0.51973131	-327.59316816	81.97329245	0.17950648
4.00000000	-0.51794186	-328.41290333	81.97374037	0.17838385
4.01000000	-0.51616359	-329.23264296	81.97418438	0.17727270
4.02000000	-0.51439637	-330.05238701	81.97462454	0.17617284
4.03000000	-0.51264010	-330.87213544	81.97506088	0.17508406
4.04000000	-0.51089465	-331.69188821	81.97549345	0.17400620
4.05000000	-0.50915994	-332.51164529	81.97592231	0.17293906
4.06000000	-0.50743584	-333.33140665	81.97634749	0.17188246
4.07000000	-0.50572225	-334.15117223	81.97676904	0.17083624
4.08000000	-0.50401908	-334.97094201	81.97718699	0.16980022
4.09000000	-0.50232622	-335.79071596	81.97760140	0.16877423
4.10000000	-0.50064356	-336.61049403	81.97801231	0.16775813
4.11000000	-0.49897102	-337.43027619	81.97841975	0.16675175
4.12000000	-0.49730849	-338.25006241	81.97882377	0.16575494
4.13000000	-0.49565589	-339.06985266	81.97922440	0.16476754
4.14000000	-0.49401311	-339.88964689	81.97962169	0.16378941
4.15000000	-0.49238007	-340.70944508	81.98001567	0.16282042
4.16000000	-0.49075667	-341.52924719	81.98040637	0.16186041
4.17000000	-0.48914283	-342.34905320	81.98079385	0.16090926
4.18000000	-0.48753846	-343.16886306	81.98117813	0.15996683
4.19000000	-0.48594347	-343.98867675	81.98155926	0.15903299
4.20000000	-0.48435777	-344.80849424	81.98193725	0.15810761
4.21000000	-0.48278129	-345.62831548	81.98231216	0.15719058
4.22000000	-0.48121393	-346.44814047	81.98268401	0.15628177
4.23000000	-0.47965563	-347.26796915	81.98305284	0.15538106
4.24000000	-0.47810629	-348.08780152	81.98341869	0.15448834
4.25000000	-0.47656583	-348.90763752	81.98378157	0.15360350
4.26000000	-0.47503419	-349.72747714	81.98414154	0.15272642
4.27000000	-0.47351128	-350.54732034	81.98449861	0.15185700
4.28000000	-0.47199702	-351.36716710	81.98485282	0.15099513
4.29000000	-0.47049135	-352.18701739	81.98520420	0.15014071
4.30000000	-0.46899419	-353.00687117	81.98555279	0.14929364
4.31000000	-0.46750545	-353.82672843	81.98589860	0.14845382
4.32000000	-0.46602509	-354.64658914	81.98624168	0.14762116
4.33000000	-0.46455301	-355.46645326	81.98658204	0.14679556
4.34000000	-0.46308915	-356.28632077	81.98691973	0.14597692
4.35000000	-0.46163345	-357.10619164	81.98725476	0.14516517
4.36000000	-0.46018583	-357.92606586	81.98758716	0.14436021
