T	Ut	Ft	St	Ct
0.6200	-1.9980	-17.4811	24.9727	0.0013
0.6300	-1.9980	-17.7308	24.9727	0.0016
0.6400	-1.9980	-17.9805	24.9727	0.0019
0.6500	-1.9979	-18.2302	24.9728	0.0023
0.6600	-1.9979	-18.4800	24.9728	0.0028
0.6700	-1.9979	-18.7297	24.9729	0.0033
0.6800	-1.9978	-18.9794	24.9729	0.0039
0.6900	-1.9978	-19.2292	24.9730	0.0046
0.7000	-1.9978	-19.4789	24.9730	0.0054
0.7100	-1.9977	-19.7286	24.9731	0.0063
0.7200	-1.9976	-19.9783	24.9732	0.0073
0.7300	-1.9975	-20.2281	24.9733	0.0083
0.7400	-1.9975	-20.4778	24.9734	0.0094
0.7500	-1.9974	-20.7275	24.9736	0.0106
0.7600	-1.9972	-20.9773	24.9737	0.0117
0.7700	-1.9971	-21.2270	24.9739	0.0129
0.7800	-1.9970	-21.4768	24.9741	0.0139
0.7900	-1.9968	-21.7265	24.9742	0.0148
0.8000	-1.9967	-21.9762	24.9744	0.0156
0.8100	-1.9965	-22.2260	24.9746	0.0161
0.8200	-1.9964	-22.4757	24.9748	0.0165
0.8300	-1.9962	-22.7255	24.9750	0.0166
0.8400	-1.9960	-22.9752	24.9752	0.0165
0.8500	-1.9959	-23.2250	24.9754	0.0162
0.8600	-1.9957	-23.4747	24.9756	0.0158
0.8700	-1.9956	-23.7245	24.9758	0.0152
0.8800	-1.9954	-23.9743	24.9760	0.0146
0.8900	-1.9953	-24.2240	24.9761	0.0138
0.9000	-1.9951	-24.4738	24.9763	0.0131
0.9100	-1.9950	-24.7235	24.9764	0.0124
0.9200	-1.9949	-24.9733	24.9766	0.0117
0.9300	-1.9948	-25.2231	24.9767	0.0111
0.9400	-1.9947	-25.4728	24.9768	0.0105
0.9500	-1.9946	-25.7226	24.9769	0.0100
0.9600	-1.9945	-25.9724	24.9770	0.0097
0.9700	-1.9944	-26.2222	24.9771	0.0094
0.9800	-1.9943	-26.4719	24.9772	0.0092
0.9900	-1.9942	-26.7217	24.9773	0.0092
1.0000	-1.9941	-26.9715	24.9774	0.0093
1.0100	-1.9940	-27.2212	24.9775	0.0096
1.0200	-1.9939	-27.4710	24.9776	0.0101
1.0300	-1.9938	-27.7208	24.9777	0.0109
1.0400	-1.9937	-27.9706	24.9778	0.0121
1.0500	-1.9936	-28.2204	24.9779	0.0138
1.0600	-1.9934	-28.4701	24.9780	0.0160
1.0700	-1.9932	-28.7199	24.9782	0.0190
1.0800	-1.9930	-28.9697	24.9784	0.0229
1.0900	-1.9928	-29.2195	24.9786	0.0279
1.1000	-1.9925	-29.4693	24.9789	0.0343
1.1100	-1.9921	-29.7191	24.9793	0.0420
1.1200	-1.9916	-29.9689	24.9797	0.0509
1.1300	-1.9911	-30.2187	24.9802	0.0608
1.1400	-1.9904	-30.4685	24.9808	0.0710
1.1500	-1.9896	-30.7183	24.9814	0.0804
1.1600	-1.9888	-30.9681	24.9822	0.0881
1.1700	-1.9879	-31.2179	24.9829	0.0930
1.1800	-1.9869	-31.4677	24.9837	0.0945
1.1900	-1.9860	-31.7176	24.9845	0.0928
1.2000	-1.9851	-31.9674	24.9853	0.0885
1.2100	-1.9842	-32.2173	24.9860	0.0827
1.2200	-1.9834	-32.4672	24.9867	0.0765
1.2300	-1.9827	-32.7170	24.9873	0.0709
1.2400	-1.9820	-32.9669	24.9878	0.0668
1.2500	-1.9814	-33.2168	24.9883	0.0648
1.2600	-1.9807	-33.4667	24.9889	0.0652
1.2700	-1.9801	-33.7166	24.9894	0.0683
1.2800	-1.9793	-33.9665	24.9899	0.0741
1.2900	-1.9786	-34.2164	24.9905	0.0826
1.3000	-1.9777	-34.4663	24.9912	0.0935
1.3100	-1.9767	-34.7162	24.9920	0.1058
1.3200	-1.9756	-34.9661	24.9928	0.1185
1.3300	-1.9743	-35.2160	24.9938	0.1300
1.3400	-1.9730	-35.4660	24.9948	0.1388
1.3500	-1.9716	-35.7159	24.9958	0.1436
1.3600	-1.9701	-35.9659	24.9969	0.1441
1.3700	-1.9687	-36.2159	24.9979	0.1407
1.3800	-1.9673	-36.4659	24.9989	0.1343
1.3900	-1.9660	-36.7159	24.9999	0.1262
1.4000	-1.9648	-36.9659	25.0008	0.1177
1.4100	-1.9637	-37.2159	25.0016	0.1096
1.4200	-1.9626	-37.4659	25.0023	0.1023
1.4300	-1.9616	-37.7159	25.0030	0.0958
1.4400	-1.9607	-37.9659	25.0037	0.0901
1.4500	-1.9598	-38.2160	25.0043	0.0850
1.4600	-1.9590	-38.4660	25.0048	0.0802
1.4700	-1.9582	-38.7161	25.0054	0.0754
1.4800	-1.9575	-38.9661	25.0059	0.0706
1.4900	-1.9568	-39.2162	25.0063	0.0658
1.5000	-1.9562	-39.4663	25.0067	0.0609
1.5100	-1.9556	-39.7163	25.0071	0.0560
1.5200	-1.9550	-39.9664	25.0075	0.0511
1.5300	-1.9545	-40.2165	25.0078	0.0464
1.5400	-1.9541	-40.4666	25.0081	0.0420
1.5500	-1.9537	-40.7166	25.0084	0.0378
1.5600	-1.9533	-40.9667	25.0086	0.0339
1.5700	-1.9530	-41.2168	25.0088	0.0303
1.5800	-1.9527	-41.4669	25.0090	0.0271
1.5900	-1.9525	-41.7170	25.0091	0.0242
1.6000	-1.9523	-41.9671	25.0093	0.0216
1.6100	-1.9520	-42.2172	25.0094	0.0194
1.6200	-1.9519	-42.4673	25.0095	0.0173
1.6300	-1.9517	-42.7174	25.0096	0.0156
1.6400	-1.9516	-42.9675	25.0097	0.0140
1.6500	-1.9514	-43.2176	25.0098	0.0126
1.6600	-1.9513	-43.4677	25.0099	0.0114
1.6700	-1.9512	-43.7178	25.0099	0.0103
1.6800	-1.9511	-43.9679	25.0100	0.0094
1.6900	-1.9510	-44.2180	25.0100	0.0086
1.7000	-1.9509	-44.4681	25.0101	0.0078
1.7100	-1.9508	-44.7182	25.0101	0.0072
1.7200	-1.9508	-44.9683	25.0102	0.0066
1.7300	-1.9507	-45.2184	25.0102	0.0061
1.7400	-1.9507	-45.4685	25.0102	0.0056
1.7500	-1.9506	-45.7186	25.0103	0.0052
1.7600	-1.9506	-45.9687	25.0103	0.0049
1.7700	-1.9505	-46.2188	25.0103	0.0045
1.7800	-1.9505	-46.4689	25.0104	0.0042
1.7900	-1.9504	-46.7190	25.0104	0.0040
1.8000	-1.9504	-46.9691	25.0104	0.0037
1.8100	-1.9503	-47.2192	25.0104	0.0035
1.8200	-1.9503	-47.4693	25.0104	0.0033
1.8300	-1.9503	-47.7194	25.0105	0.0031
1.8400	-1.9503	-47.9695	25.0105	0.0029
1.8500	-1.9502	-48.2196	25.0105	0.0028
1.8600	-1.9502	-48.4697	25.0105	0.0026
1.8700	-1.9502	-48.7198	25.0105	0.0025
1.8800	-1.9501	-48.9699	25.0105	0.0024
1.8900	-1.9501	-49.2200	25.0105	0.0023
1.9000	-1.9501	-49.4701	25.0105	0.0022
1.9100	-1.9501	-49.7202	25.0106	0.0021
1.9200	-1.9501	-49.9704	25.0106	0.0020
1.9300	-1.9500	-50.2205	25.0106	0.0019
1.9400	-1.9500	-50.4706	25.0106	0.0018
1.9500	-1.9500	-50.7207	25.0106	0.0017
1.9600	-1.9500	-50.9708	25.0106	0.0017
1.9700	-1.9500	-51.2209	25.0106	0.0016
1.9800	-1.9500	-51.4710	25.0106	0.0015
1.9900	-1.9499	-51.7211	25.0106	0.0015
2.0000	-1.9499	-51.9712	25.0106	0.0014
2.0100	-1.9499	-52.2213	25.0106	0.0014
2.0200	-1.9499	-52.4714	25.0107	0.0013
2.0300	-1.9499	-52.7215	25.0107	0.0013
2.0400	-1.9499	-52.9716	25.0107	0.0012
2.0500	-1.9499	-53.2217	25.0107	0.0012
2.0600	-1.9498	-53.4718	25.0107	0.0012
2.0700	-1.9498	-53.7219	25.0107	0.0020
2.0800	-1.9498	-53.9721	25.0107	0.0143
2.0900	-1.9491	-54.2222	25.0110	0.1993
2.1000	-1.9387	-54.4723	25.0160	2.9669
2.1100	-1.8316	-54.7226	25.0668	20.8701
2.1200	-1.6594	-54.9738	25.1483	8.0457
2.1300	-1.6232	-55.2254	25.1653	1.6116
2.1400	-1.6099	-55.4770	25.1715	1.2324
2.1500	-1.5974	-55.7288	25.1774	1.2759
2.1600	-1.5844	-55.9806	25.1834	1.3405
2.1700	-1.5707	-56.2325	25.1898	1.4017
2.1800	-1.5563	-56.4844	25.1963	1.4596
2.1900	-1.5414	-56.7364	25.2032	1.5214
2.2000	-1.5259	-56.9885	25.2103	1.6019
2.2100	-1.5093	-57.2406	25.2178	1.7222
2.2200	-1.4912	-57.4928	25.2259	1.9040
2.2300	-1.4710	-57.7451	25.2350	2.1542
2.2400	-1.4480	-57.9975	25.2453	2.4408
2.2500	-1.4223	-58.2500	25.2568	2.6790
2.2600	-1.3949	-58.5027	25.2689	2.7655
2.2700	-1.3677	-58.7554	25.2809	2.6541
2.2800	-1.3424	-59.0083	25.2921	2.3915
2.2900	-1.3200	-59.2612	25.3018	2.0725
2.3000	-1.3008	-59.5143	25.3102	1.7778
2.3100	-1.2842	-59.7674	25.3174	1.5483
2.3200	-1.2696	-60.0206	25.3237	1.3900
2.3300	-1.2563	-60.2739	25.3295	1.2896
2.3400	-1.2437	-60.5272	25.3348	1.2269
2.3500	-1.2317	-60.7806	25.3400	1.1829
2.3600	-1.2200	-61.0340	25.3449	1.1442
2.3700	-1.2088	-61.2875	25.3497	1.1048
2.3800	-1.1979	-61.5410	25.3542	1.0646
2.3900	-1.1875	-61.7946	25.3586	1.0267
2.4000	-1.1774	-62.0482	25.3628	0.9946
2.4100	-1.1676	-62.3018	25.3669	0.9699
2.4200	-1.1580	-62.5555	25.3709	0.9521
2.4300	-1.1485	-62.8093	25.3748	0.9392
2.4400	-1.1392	-63.0630	25.3786	0.9287
2.4500	-1.1299	-63.3168	25.3824	0.9191
2.4600	-1.1208	-63.5707	25.3861	0.9100
2.4700	-1.1117	-63.8246	25.3898	0.9025
2.4800	-1.1027	-64.0785	25.3934	0.8982
2.4900	-1.0937	-64.3324	25.3971	0.8981
2.5000	-1.0847	-64.5864	25.4007	0.9018
2.5100	-1.0757	-64.8404	25.4043	0.9076
2.5200	-1.0666	-65.0945	25.4079	0.9122
2.5300	-1.0575	-65.3486	25.4115	0.9125
2.5400	-1.0484	-65.6027	25.4151	0.9063
2.5500	-1.0394	-65.8569	25.4186	0.8930
2.5600	-1.0305	-66.1111	25.4221	0.8736
2.5700	-1.0219	-66.3653	25.4255	0.8500
2.5800	-1.0135	-66.6196	25.4287	0.8242
2.5900	-1.0054	-66.8739	25.4318	0.7978
2.6000	-0.9976	-67.1282	25.4349	0.7718
2.6100	-0.9900	-67.3826	25.4378	0.7465
2.6200	-0.9826	-67.6370	25.4406	0.7221
2.6300	-0.9755	-67.8914	25.4433	0.6990
2.6400	-0.9687	-68.1459	25.4459	0.6774
2.6500	-0.9620	-68.4003	25.4484	0.6578
2.6600	-0.9555	-68.6548	25.4509	0.6409
2.6700	-0.9492	-68.9094	25.4533	0.6267
2.6800	-0.9430	-69.1639	25.4556	0.6154
2.6900	-0.9368	-69.4185	25.4579	0.6065
2.7000	-0.9308	-69.6731	25.4601	0.5994
2.7100	-0.9249	-69.9277	25.4623	0.5933
2.7200	-0.9190	-70.1823	25.4645	0.5874
2.7300	-0.9131	-70.4370	25.4666	0.5808
2.7400	-0.9073	-70.6916	25.4687	0.5730
2.7500	-0.9017	-70.9463	25.4708	0.5638
2.7600	-0.8961	-71.2011	25.4728	0.5533
2.7700	-0.8906	-71.4558	25.4748	0.5416
2.7800	-0.8852	-71.7105	25.4767	0.5294
2.7900	-0.8800	-71.9653	25.4786	0.5170
2.8000	-0.8749	-72.2201	25.4804	0.5050
2.8100	-0.8699	-72.4749	25.4822	0.4939
2.8200	-0.8650	-72.7298	25.4840	0.4838
2.8300	-0.8602	-72.9846	25.4857	0.4750
2.8400	-0.8555	-73.2395	25.4873	0.4675
2.8500	-0.8509	-73.4944	25.4889	0.4613
2.8600	-0.8463	-73.7493	25.4906	0.4561
2.8700	-0.8417	-74.0042	25.4921	0.4517
2.8800	-0.8372	-74.2591	25.4937	0.4480
2.8900	-0.8328	-74.5140	25.4952	0.4447
2.9000	-0.8284	-74.7690	25.4968	0.4416
2.9100	-0.8240	-75.0240	25.4983	0.4385
2.9200	-0.8196	-75.2790	25.4998	0.4354
2.9300	-0.8152	-75.5340	25.5013	0.4321
2.9400	-0.8109	-75.7890	25.5027	0.4287
2.9500	-0.8067	-76.0440	25.5042	0.4253
2.9600	-0.8024	-76.2991	25.5056	0.4218
2.9700	-0.7982	-76.5541	25.5070	0.4182
2.9800	-0.7941	-76.8092	25.5084	0.4147
2.9900	-0.7899	-77.0643	25.5098	0.4113
3.0000	-0.7858	-77.3194	25.5112	0.4079
3.0100	-0.7818	-77.5745	25.5125	0.4045
3.0200	-0.7778	-77.8297	25.5139	0.4011
3.0300	-0.7738	-78.0848	25.5152	0.3977
3.0400	-0.7698	-78.3400	25.5165	0.3942
3.0500	-0.7659	-78.5951	25.5178	0.3905
3.0600	-0.7620	-78.8503	25.5191	0.3867
3.0700	-0.7581	-79.1055	25.5203	0.3827
3.0800	-0.7543	-79.3607	25.5216	0.3785
3.0900	-0.7506	-79.6160	25.5228	0.3741
3.1000	-0.7469	-79.8712	25.5240	0.3696
3.1100	-0.7432	-80.1264	25.5252	0.3650
3.1200	-0.7396	-80.3817	25.5263	0.3603
3.1300	-0.7360	-80.6370	25.5275	0.3556
3.1400	-0.7324	-80.8922	25.5286	0.3509
3.1500	-0.7290	-81.1475	25.5297	0.3463
3.1600	-0.7255	-81.4028	25.5308	0.3417
3.1700	-0.7221	-81.6581	25.5319	0.3372
3.1800	-0.7188	-81.9135	25.5329	0.3329
3.1900	-0.7155	-82.1688	25.5340	0.3287
3.2000	-0.7122	-82.4242	25.5350	0.3246
3.2100	-0.7090	-82.6795	25.5360	0.3208
3.2200	-0.7058	-82.9349	25.5370	0.3171
3.2300	-0.7026	-83.1902	25.5380	0.3136
3.2400	-0.6995	-83.4456	25.5389	0.3103
3.2500	-0.6964	-83.7010	25.5399	0.3073
3.2600	-0.6934	-83.9564	25.5408	0.3045
3.2700	-0.6903	-84.2118	25.5417	0.3019
3.2800	-0.6873	-84.4673	25.5427	0.2995
3.2900	-0.6843	-84.7227	25.5436	0.2973
3.3000	-0.6814	-84.9781	25.5445	0.2954
3.3100	-0.6784	-85.2336	25.5454	0.2937
3.3200	-0.6755	-85.4890	25.5462	0.2921
3.3300	-0.6726	-85.7445	25.5471	0.2907
3.3400	-0.6697	-86.0000	25.5480	0.2894
3.3500	-0.6668	-86.2555	25.5489	0.2882
3.3600	-0.6639	-86.5110	25.5497	0.2872
3.3700	-0.6611	-86.7665	25.5506	0.2862
3.3800	-0.6582	-87.0220	25.5514	0.2853
3.3900	-0.6553	-87.2775	25.5523	0.2844
3.4000	-0.6525	-87.5330	25.5531	0.2835
3.4100	-0.6497	-87.7886	25.5539	0.2827
3.4200	-0.6469	-88.0441	25.5547	0.2818
3.4300	-0.6440	-88.2996	25.5556	0.2809
3.4400	-0.6412	-88.5552	25.5564	0.2800
3.4500	-0.6384	-88.8108	25.5572	0.2790
3.4600	-0.6357	-89.0664	25.5580	0.2780
3.4700	-0.6329	-89.3219	25.5588	0.2769
3.4800	-0.6301	-89.5775	25.5596	0.2756
3.4900	-0.6274	-89.8331	25.5604	0.2743
3.5000	-0.6246	-90.0887	25.5612	0.2728
3.5100	-0.6219	-90.3444	25.5619	0.2713
3.5200	-0.6192	-90.6000	25.5627	0.2695
3.5300	-0.6165	-90.8556	25.5635	0.2677
3.5400	-0.6139	-91.1112	25.5642	0.2657
3.5500	-0.6112	-91.3669	25.5650	0.2636
3.5600	-0.6086	-91.6225	25.5657	0.2614
3.5700	-0.6060	-91.8782	25.5664	0.2591
3.5800	-0.6034	-92.1339	25.5672	0.2567
3.5900	-0.6008	-92.3895	25.5679	0.2543
3.6000	-0.5983	-92.6452	25.5686	0.2518
3.6100	-0.5958	-92.9009	25.5693	0.2493
3.6200	-0.5933	-93.1566	25.5700	0.2469
3.6300	-0.5909	-93.4123	25.5706	0.2444
3.6400	-0.5884	-93.6680	25.5713	0.2420
3.6500	-0.5860	-93.9237	25.5720	0.2396
3.6600	-0.5837	-94.1795	25.5726	0.2373
3.6700	-0.5813	-94.4352	25.5733	0.2350
3.6800	-0.5790	-94.6909	25.5739	0.2328
3.6900	-0.5766	-94.9467	25.5745	0.2306
3.7000	-0.5743	-95.2024	25.5752	0.2285
3.7100	-0.5721	-95.4582	25.5758	0.2265
3.7200	-0.5698	-95.7139	25.5764	0.2245
3.7300	-0.5676	-95.9697	25.5770	0.2226
3.7400	-0.5654	-96.2255	25.5776	0.2206
3.7500	-0.5632	-96.4813	25.5782	0.2187
3.7600	-0.5610	-96.7370	25.5787	0.2168
3.7700	-0.5588	-96.9928	25.5793	0.2150
3.7800	-0.5567	-97.2486	25.5799	0.2131
3.7900	-0.5546	-97.5044	25.5804	0.2112
3.8000	-0.5525	-97.7602	25.5810	0.2093
3.8100	-0.5504	-98.0161	25.5815	0.2074
3.8200	-0.5483	-98.2719	25.5821	0.2055
3.8300	-0.5463	-98.5277	25.5826	0.2035
3.8400	-0.5442	-98.7835	25.5831	0.2016
3.8500	-0.5422	-99.0394	25.5837	0.1996
3.8600	-0.5402	-99.2952	25.5842	0.1977
3.8700	-0.5383	-99.5510	25.5847	0.1957
3.8800	-0.5363	-99.8069	25.5852	0.1938
3.8900	-0.5344	-100.0627	25.5857	0.1918
3.9000	-0.5325	-100.3186	25.5862	0.1899
3.9100	-0.5306	-100.5745	25.5867	0.1880
3.9200	-0.5287	-100.8303	25.5871	0.1861
3.9300	-0.5269	-101.0862	25.5876	0.1843
3.9400	-0.5251	-101.3421	25.5881	0.1826
3.9500	-0.5232	-101.5980	25.5885	0.1808
3.9600	-0.5214	-101.8539	25.5890	0.1792
3.9700	-0.5196	-102.1098	25.5894	0.1776
3.9800	-0.5179	-102.3656	25.5899	0.1760
3.9900	-0.5161	-102.6215	25.5903	0.1746
4.0000	-0.5144	-102.8775	25.5908	0.1732
4.0100	-0.5127	-103.1334	25.5912	0.1718
4.0200	-0.5110	-103.3893	25.5916	0.1706
4.0300	-0.5093	-103.6452	25.5920	0.1694
4.0400	-0.5076	-103.9011	25.5925	0.1682
4.0500	-0.5059	-104.1570	25.5929	0.1672
4.0600	-0.5042	-104.4130	25.5933	0.1662
4.0700	-0.5026	-104.6689	25.5937	0.1653
4.0800	-0.5009	-104.9248	25.5941	0.1644
4.0900	-0.4993	-105.1808	25.5945	0.1635
4.1000	-0.4976	-105.4367	25.5949	0.1627
4.1100	-0.4960	-105.6927	25.5953	0.1620
4.1200	-0.4944	-105.9486	25.5957	0.1613
4.1300	-0.4928	-106.2046	25.5961	0.1606
4.1400	-0.4912	-106.4606	25.5965	0.1599
4.1500	-0.4896	-106.7165	25.5969	0.1592
4.1600	-0.4880	-106.9725	25.5972	0.1586
4.1700	-0.4864	-107.2285	25.5976	0.1580
4.1800	-0.4849	-107.4845	25.5980	0.1573
4.1900	-0.4833	-107.7404	25.5984	0.1567
4.2000	-0.4817	-107.9964	25.5987	0.1561
4.2100	-0.4802	-108.2524	25.5991	0.1554
4.2200	-0.4786	-108.5084	25.5995	0.1548
4.2300	-0.4771	-108.7644	25.5998	0.1541
4.2400	-0.4755	-109.0204	25.6002	0.1534
4.2500	-0.4740	-109.2764	25.6006	0.1527
4.2600	-0.4725	-109.5324	25.6009	0.1519
4.2700	-0.4710	-109.7884	25.6013	0.1512
4.2800	-0.4694	-110.0444	25.6016	0.1504
4.2900	-0.4679	-110.3005	25.6020	0.1496
4.3000	-0.4665	-110.5565	25.6023	0.1488
4.3100	-0.4650	-110.8125	25.6027	0.1480
4.3200	-0.4635	-111.0685	25.6030	0.1472
4.3300	-0.4620	-111.3246	25.6034	0.1463
4.3400	-0.4606	-111.5806	25.6037	0.1454
4.3500	-0.4591	-111.8366	25.6040	0.1445
4.3600	-0.4577	-112.0927	25.6044	0.1436
4.3700	-0.4562	-112.3487	25.6047	0.1427
4.3800	-0.4548	-112.6048	25.6050	0.1418
4.3900	-0.4534	-112.8608	25.6053	0.1408
4.4000	-0.4520	-113.1169	25.6057	0.1399
4.4100	-0.4506	-113.3729	25.6060	0.1390
4.4200	-0.4492	-113.6290	25.6063	0.1380
4.4300	-0.4479	-113.8851	25.6066	0.1371
4.4400	-0.4465	-114.1411	25.6069	0.1361
4.4500	-0.4451	-114.3972	25.6072	0.1352
4.4600	-0.4438	-114.6533	25.6075	0.1342
4.4700	-0.4424	-114.9094	25.6078	0.1333
4.4800	-0.4411	-115.1654	25.6081	0.1323
4.4900	-0.4398	-115.4215	25.6084	0.1314
4.5000	-0.4385	-115.6776	25.6087	0.1305
4.5100	-0.4372	-115.9337	25.6090	0.1296
4.5200	-0.4359	-116.1898	25.6093	0.1287
4.5300	-0.4346	-116.4459	25.6095	0.1278
4.5400	-0.4333	-116.7020	25.6098	0.1269
4.5500	-0.4321	-116.9581	25.6101	0.1260
4.5600	-0.4308	-117.2142	25.6104	0.1251
4.5700	-0.4296	-117.4703	25.6107	0.1243
4.5800	-0.4283	-117.7264	25.6109	0.1234
4.5900	-0.4271	-117.9825	25.6112	0.1226
4.6000	-0.4259	-118.2386	25.6115	0.1218
4.6100	-0.4247	-118.4947	25.6117	0.1210
4.6200	-0.4235	-118.7508	25.6120	0.1202
4.6300	-0.4223	-119.0070	25.6122	0.1194
4.6400	-0.4211	-119.2631	25.6125	0.1187
4.6500	-0.4199	-119.5192	25.6128	0.1179
4.6600	-0.4187	-119.7753	25.6130	0.1172
4.6700	-0.4176	-120.0315	25.6133	0.1164
4.6800	-0.4164	-120.2876	25.6135	0.1157
4.6900	-0.4152	-120.5437	25.6138	0.1150
4.7000	-0.4141	-120.7999	25.6140	0.1143
4.7100	-0.4130	-121.0560	25.6142	0.1136
4.7200	-0.4118	-121.3122	25.6145	0.1129
4.7300	-0.4107	-121.5683	25.6147	0.1123
4.7400	-0.4096	-121.8245	25.6150	0.1116
4.7500	-0.4085	-122.0806	25.6152	0.1110
4.7600	-0.4074	-122.3368	25.6154	0.1104
4.7700	-0.4063	-122.5929	25.6157	0.1098
4.7800	-0.4052	-122.8491	25.6159	0.1092
4.7900	-0.4041	-123.1052	25.6161	0.1086
4.8000	-0.4030	-123.3614	25.6163	0.1080
4.8100	-0.4019	-123.6176	25.6166	0.1074
4.8200	-0.4008	-123.8737	25.6168	0.1068
4.8300	-0.3998	-124.1299	25.6170	0.1063
4.8400	-0.3987	-124.3861	25.6172	0.1058
4.8500	-0.3977	-124.6422	25.6174	0.1052
4.8600	-0.3966	-124.8984	25.6177	0.1047
4.8700	-0.3956	-125.1546	25.6179	0.1042
4.8800	-0.3945	-125.4108	25.6181	0.1037
4.8900	-0.3935	-125.6670	25.6183	0.1032
4.9000	-0.3925	-125.9231	25.6185	0.1027
4.9100	-0.3914	-126.1793	25.6187	0.1023
4.9200	-0.3904	-126.4355	25.6189	0.1018
4.9300	-0.3894	-126.6917	25.6191	0.1013
4.9400	-0.3884	-126.9479	25.6193	0.1009
4.9500	-0.3874	-127.2041	25.6195	0.1005
4.9600	-0.3864	-127.4603	25.6197	0.1000
4.9700	-0.3854	-127.7165	25.6199	0.0996
4.9800	-0.3844	-127.9727	25.6201	0.0992
4.9900	-0.3834	-128.2289	25.6203	0.0988
5.0000	-0.3824	-128.4851	25.6205	0.0984
5.0100	-0.3814	-128.7413	25.6207	0.0980
5.0200	-0.3805	-128.9975	25.6209	0.0976
5.0300	-0.3795	-129.2537	25.6211	0.0972
5.0400	-0.3785	-129.5099	25.6213	0.0968
5.0500	-0.3775	-129.7662	25.6215	0.0965
5.0600	-0.3766	-130.0224	25.6217	0.0961
5.0700	-0.3756	-130.2786	25.6219	0.0957
5.0800	-0.3747	-130.5348	25.6221	0.0954
5.0900	-0.3737	-130.7910	25.6223	0.0950
5.1000	-0.3728	-131.0473	25.6224	0.0947
5.1100	-0.3718	-131.3035	25.6226	0.0943
5.1200	-0.3709	-131.5597	25.6228	0.0940
5.1300	-0.3699	-131.8159	25.6230	0.0937
5.1400	-0.3690	-132.0722	25.6232	0.0933
5.1500	-0.3681	-132.3284	25.6234	0.0930
5.1600	-0.3671	-132.5846	25.6235	0.0927
5.1700	-0.3662	-132.8409	25.6237	0.0924
