T	Ut	Ft	St	Ct
2.80000000	-1.25089279	-9148.54727706	3266.89156581	3.25946633
2.81000000	-1.21685712	-9181.21625256	3266.90369944	3.55099177
2.82000000	-1.17980778	-9213.88535448	3266.91686053	3.86204713
2.83000000	-1.13955523	-9246.55459339	3266.93110889	4.19136134
2.84000000	-1.09592630	-9279.22398046	3266.94649794	4.53692318
2.85000000	-1.04877197	-9311.89352730	3266.96307205	4.89589704
2.86000000	-0.99797594	-9344.56324596	3266.98086364	5.26456844
2.87000000	-0.94346353	-9377.23314870	3266.99989030	5.63833301
2.88000000	-0.88521038	-9409.90324788	3267.02015191	6.01174248
2.89000000	-0.82325039	-9442.57355578	3267.04162816	6.37861832
2.90000000	-0.75768216	-9475.24408436	3267.06427662	6.73223933
2.91000000	-0.68867314	-9507.91484501	3267.08803157	7.06560132
2.92000000	-0.61646093	-9540.58584838	3267.11280392	7.37173844
2.93000000	-0.54135109	-9573.25710411	3267.13848226	7.64408550
2.94000000	-0.46371128	-9605.92862061	3267.16493515	7.87685178
2.95000000	-0.38396170	-9638.60040490	3267.19201464	8.06537152
2.96000000	-0.30256235	-9671.27246246	3267.21956085	8.20639465
2.97000000	-0.21999777	-9703.94479712	3267.24740719	8.29828628
2.98000000	-0.13676036	-9736.61741104	3267.27538613	8.34111282
2.99000000	-0.05333346	-9769.29030474	3267.30333488	8.33660614
3.00000000	0.02982466	-9801.96347713	3267.33110060	8.28801197
3.01000000	0.11229475	-9834.63692568	3267.35854499	8.19984214
3.02000000	0.19370773	-9867.31064656	3267.38554778	8.07756015
3.03000000	0.27375245	-9899.98463483	3267.41200900	7.92723412
3.04000000	0.35218003	-9932.65888467	3267.43785023	7.75519096
3.05000000	0.42880481	-9965.33338957	3267.46301455	7.56770025
3.06000000	0.50350242	-9998.00814258	3267.48746569	7.37070895
3.07000000	0.57620547	-10030.68313645	3267.51118629	7.16963849
3.08000000	0.64689754	-10063.35836387	3267.53417578	6.96924790
3.09000000	0.71560618	-10096.03381757	3267.55644782	6.77355928
3.10000000	0.78239536	-10128.70949051	3267.57802770	6.58583724
3.11000000	0.84735799	-10161.38537593	3267.59894981	6.40861133
3.12000000	0.91060881	-10194.06146745	3267.61925521	6.24372975
3.13000000	0.97227793	-10226.73775913	3267.63898948	6.09243306
3.14000000	1.03250519	-10259.41424550	3267.65820086	5.95543854
3.15000000	1.09143535	-10292.09092157	3267.67693870	5.83302737
3.16000000	1.14921414	-10324.76778286	3267.69525222	5.72512914
3.17000000	1.20598518	-10357.44482536	3267.71318945	5.63139985
3.18000000	1.26188756	-10390.12204555	3267.73079657	5.55129121
3.19000000	1.31705411	-10422.79944034	3267.74811738	5.48411033
3.20000000	1.37161024	-10455.47700708	3267.76519291	5.42906959
3.21000000	1.42567317	-10488.15474351	3267.78206127	5.38532718
3.22000000	1.47935156	-10520.83264773	3267.79875754	5.35201932
3.23000000	1.53274546	-10553.51071819	3267.81531382	5.32828499
3.24000000	1.58594637	-10586.18895364	3267.83175926	5.31328444
3.25000000	1.63903757	-10618.86735310	3267.84812021	5.30621242
3.26000000	1.69209450	-10651.54591584	3267.86442035	5.30630721
3.27000000	1.74518523	-10684.22464137	3267.88068092	5.31285619
3.28000000	1.79837093	-10716.90352939	3267.89692083	5.32519884
3.29000000	1.85170648	-10749.58257978	3267.91315692	5.34272776
3.30000000	1.90524092	-10782.26179257	3267.92940409	5.36488809
3.31000000	1.95901800	-10814.94116794	3267.94567551	5.39117603
3.32000000	2.01307668	-10847.62070620	3267.96198279	5.42113648
3.33000000	2.06745160	-10880.30040775	3267.97833614	5.45436032
3.34000000	2.12217354	-10912.98027310	3267.99474450	5.49048135
3.35000000	2.17726979	-10945.66030285	3268.01121571	5.52917314
3.36000000	2.23276460	-10978.34049765	3268.02775662	5.57014592
3.37000000	2.28867946	-11011.02085823	3268.04437320	5.61314343
3.38000000	2.34503346	-11043.70138538	3268.06107066	5.65793998
3.39000000	2.40184359	-11076.38207993	3268.07785355	5.70433769
3.40000000	2.45912497	-11109.06294275	3268.09472580	5.75216379
3.41000000	2.51689113	-11141.74397476	3268.11169087	5.80126825
3.42000000	2.57515417	-11174.42517689	3268.12875177	5.85152149
3.43000000	2.63392501	-11207.10655012	3268.14591112	5.90281235
3.44000000	2.69321356	-11239.78809545	3268.16317122	5.95504617
3.45000000	2.75302881	-11272.46981389	3268.18053412	6.00814306
3.46000000	2.81337907	-11305.15170648	3268.19800160	6.06203636
3.47000000	2.87427201	-11337.83377427	3268.21557530	6.11667113
3.48000000	2.93571482	-11370.51601834	3268.23325665	6.17200290
3.49000000	2.99771427	-11403.19843977	3268.25104700	6.22799637
3.50000000	3.06027686	-11435.88103965	3268.26894757	6.28462437
3.51000000	3.12340881	-11468.56381909	3268.28695952	6.34186677
3.52000000	3.18711619	-11501.24677921	3268.30508392	6.39970953
3.53000000	3.25140497	-11533.92992115	3268.32332185	6.45814382
3.54000000	3.31628103	-11566.61324603	3268.34167431	6.51716519
3.55000000	3.38175023	-11599.29675502	3268.36014232	6.57677276
3.56000000	3.44781844	-11631.98044927	3268.37872688	6.63696860
3.57000000	3.51449157	-11664.66432995	3268.39742900	6.69775694
3.58000000	3.58177558	-11697.34839824	3268.41624967	6.75914371
3.59000000	3.64967647	-11730.03265534	3268.43518992	6.82113589
3.60000000	3.71820034	-11762.71710244	3268.45425077	6.88374110
3.61000000	3.78735336	-11795.40174076	3268.47343327	6.94696715
3.62000000	3.85714177	-11828.08657152	3268.49273848	7.01082175
3.63000000	3.92757191	-11860.77159594	3268.51216745	7.07531221
3.64000000	3.99865016	-11893.45681528	3268.53172128	7.14044526
3.65000000	4.07038298	-11926.14223079	3268.55140103	7.20622698
3.66000000	4.14277688	-11958.82784373	3268.57120782	7.27266277
3.67000000	4.21583843	-11991.51365537	3268.59114273	7.33975741
3.68000000	4.28957424	-12024.19966701	3268.61120686	7.40751521
3.69000000	4.36399096	-12056.88587994	3268.63140133	7.47594027
3.70000000	4.43909528	-12089.57229548	3268.65172723	7.54503671
3.71000000	4.51489395	-12122.25891493	3268.67218568	7.61480913
3.72000000	4.59139374	-12154.94573964	3268.69277779	7.68526291
3.73000000	4.66860150	-12187.63277094	3268.71350467	7.75640476
3.74000000	4.74652415	-12220.32001018	3268.73436747	7.82824315
3.75000000	4.82516872	-12253.00745874	3268.75536732	7.90078880
3.76000000	4.90454233	-12285.69511799	3268.77650540	7.97405515
3.77000000	4.98465228	-12318.38298932	3268.79778292	8.04805886
3.78000000	5.06550603	-12351.07107412	3268.81920110	8.12282020
3.79000000	5.14711129	-12383.75937381	3268.84076124	8.19836342
3.80000000	5.22947600	-12416.44788982	3268.86246469	8.27471709
3.81000000	5.31260844	-12449.13662359	3268.88431287	8.35191428
3.82000000	5.39651723	-12481.82557656	3268.90630728	8.42999277
3.83000000	5.48121138	-12514.51475022	3268.92844950	8.50899507
3.84000000	5.56670036	-12547.20414605	3268.95074125	8.58896845
3.85000000	5.65299415	-12579.89376555	3268.97318434	8.66996483
3.86000000	5.74010326	-12612.58361025	3268.99578070	8.75204062
3.87000000	5.82803877	-12645.27368169	3269.01853242	8.83525651
3.88000000	5.91681240	-12677.96398142	3269.04144171	8.91967719
3.89000000	6.00643655	-12710.65451105	3269.06451095	9.00537111
3.90000000	6.09692431	-12743.34527219	3269.08774269	9.09241014
3.91000000	6.18828949	-12776.03626646	3269.11113963	9.18086934
3.92000000	6.28054669	-12808.72749554	3269.13470465	9.27082671
3.93000000	6.37371129	-12841.41896112	3269.15844082	9.36236303
3.94000000	6.46779949	-12874.11066494	3269.18235138	9.45556170
3.95000000	6.56282835	-12906.80260874	3269.20643977	9.55050879
3.96000000	6.65881579	-12939.49479434	3269.23070963	9.64729304
3.97000000	6.75578064	-12972.18722355	3269.25516478	9.74600604
3.98000000	6.85374266	-13004.87989826	3269.27980928	9.84674242
3.99000000	6.95272256	-13037.57282038	3269.30464735	9.94960011
4.00000000	7.05274207	-13070.26599187	3269.32968348	10.05468061
4.01000000	7.15382393	-13102.95941473	3269.35492236	10.16208919
4.02000000	7.25599197	-13135.65309101	3269.38036890	10.27193496
4.03000000	7.35927113	-13168.34702282	3269.40602827	10.38433083
4.04000000	7.46368748	-13201.04121230	3269.43190589	10.49939303
4.05000000	7.56926827	-13233.73566168	3269.45800740	10.61724033
4.06000000	7.67604197	-13266.43037322	3269.48433872	10.73799263
4.07000000	7.78403821	-13299.12534924	3269.51090601	10.86176889
4.08000000	7.89328781	-13331.82059214	3269.53771568	10.98868423
4.09000000	8.00382271	-13364.51610438	3269.56477435	11.11884592
4.10000000	8.11567587	-13397.21188848	3269.59208887	11.25234828
4.11000000	8.22888107	-13429.90794704	3269.61966621	11.38926627
4.12000000	8.34347274	-13462.60428271	3269.64751346	11.52964755
4.13000000	8.45948560	-13495.30089823	3269.67563773	11.67350305
4.14000000	8.57695427	-13527.99779641	3269.70404606	11.82079598
4.15000000	8.69591267	-13560.69498012	3269.73274525	11.97142924
