i	E(i)	g[i]
168	-176.000000	135.282837
170	-172.000000	136.523726
172	-168.000000	137.743881
174	-164.000000	138.945290
176	-160.000000	140.126252
178	-156.000000	141.287023
180	-152.000000	142.430181
182	-148.000000	143.553302
184	-144.000000	144.657136
186	-140.000000	145.738068
188	-136.000000	146.795904
190	-132.000000	147.833539
192	-128.000000	148.851655
194	-124.000000	149.845092
196	-120.000000	150.813798
198	-116.000000	151.761781
200	-112.000000	152.687242
202	-108.000000	153.586648
204	-104.000000	154.467153
206	-100.000000	155.323316
208	-96.000000	156.153572
210	-92.000000	156.961672
212	-88.000000	157.746741
214	-84.000000	158.502170
216	-80.000000	159.238466
218	-76.000000	159.946141
220	-72.000000	160.628863
222	-68.000000	161.281335
224	-64.000000	161.910658
226	-60.000000	162.514017
228	-56.000000	163.087084
230	-52.000000	163.637838
232	-48.000000	164.159856
234	-44.000000	164.654952
236	-40.000000	165.120124
238	-36.000000	165.558353
240	-32.000000	165.968643
242	-28.000000	166.349398
244	-24.000000	166.703260
246	-20.000000	167.028957
248	-16.000000	167.325594
250	-12.000000	167.594701
252	-8.000000	167.835139
254	-4.000000	168.049454
256	0.000000	168.230907
258	4.000000	168.383561
260	8.000000	168.508105
262	12.000000	168.603431
264	16.000000	168.668643
266	20.000000	168.704032
268	24.000000	168.712973
270	28.000000	168.690070
272	32.000000	168.639554
274	36.000000	168.559612
276	40.000000	168.450352
278	44.000000	168.311921
280	48.000000	168.143270
282	52.000000	167.946415
284	56.000000	167.721007
286	60.000000	167.466339
288	64.000000	167.184115
290	68.000000	166.870311
292	72.000000	166.530210
294	76.000000	166.161682
296	80.000000	165.763109
298	84.000000	165.338904
300	88.000000	164.884460
302	92.000000	164.404863
304	96.000000	163.896881
306	100.000000	163.362632
308	104.000000	162.800889
310	108.000000	162.211852
312	112.000000	161.597252
314	116.000000	160.955611
316	120.000000	160.290440
318	124.000000	159.596001
320	128.000000	158.876987
322	132.000000	158.135014
324	136.000000	157.363202
326	140.000000	156.570645
328	144.000000	155.755796
330	148.000000	154.912958
332	152.000000	154.048417
334	156.000000	153.160131
336	160.000000	152.246019
338	164.000000	151.312308
340	168.000000	150.354512
342	172.000000	149.373428
344	176.000000	148.370356
346	180.000000	147.343804
348	184.000000	146.301038
350	188.000000	145.232222
352	192.000000	144.146911
354	196.000000	143.038325
356	200.000000	141.908685
358	204.000000	140.758692
360	208.000000	139.588536
362	212.000000	138.402969
364	216.000000	137.196273
366	220.000000	135.969515
368	224.000000	134.724884
370	228.000000	133.465645
372	232.000000	132.184409
374	236.000000	130.884163
376	240.000000	129.564515
378	244.000000	128.228989
380	248.000000	126.878412
382	252.000000	125.506452
384	256.000000	124.122209
386	260.000000	122.721965
388	264.000000	121.306518
390	268.000000	119.875589
392	272.000000	118.424664
394	276.000000	116.962310
396	280.000000	115.484929
398	284.000000	113.991716
400	288.000000	112.483214
402	292.000000	110.965142
404	296.000000	109.433066
406	300.000000	107.884988
408	304.000000	106.329027
410	308.000000	104.760890
412	312.000000	103.180129
414	316.000000	101.591738
416	320.000000	99.987771
418	324.000000	98.371402
420	328.000000	96.745023
422	332.000000	95.113306
424	336.000000	93.473365
426	340.000000	91.825083
428	344.000000	90.168366
430	348.000000	88.506693
432	352.000000	86.837750
434	356.000000	85.157712
436	360.000000	83.477392
438	364.000000	81.789223
440	368.000000	80.099023
442	372.000000	78.402337
444	376.000000	76.705395
446	380.000000	74.998055
448	384.000000	73.292886
450	388.000000	71.578132
452	392.000000	69.857029
454	396.000000	68.131825
456	400.000000	66.397428
458	404.000000	64.665804
460	408.000000	62.924619
462	412.000000	61.176678
464	416.000000	59.417759
466	420.000000	57.655134
468	424.000000	55.885318
470	428.000000	54.113274
472	432.000000	52.322009
474	436.000000	50.528582
476	440.000000	48.731787
478	444.000000	46.914644
480	448.000000	45.090605
482	452.000000	43.257050
484	456.000000	41.406863
486	460.000000	39.551502
488	464.000000	37.674495
490	468.000000	36.277557
492	472.000000	34.913233
494	476.000000	32.993849
496	480.000000	31.683634
498	484.000000	29.738977
500	488.000000	28.518102
502	492.000000	27.488942
504	496.000000	25.501856
506	500.000000	24.855546
508	504.000000	25.636995
510	508.000000	23.629257
512	512.000000	0.000000
