i	E(i)	g[i]
160	-192.000000	130.802782
162	-188.000000	132.094619
164	-184.000000	133.373195
166	-180.000000	134.627764
168	-176.000000	135.866776
170	-172.000000	137.080862
172	-168.000000	138.278532
174	-164.000000	139.458714
176	-160.000000	140.617538
178	-156.000000	141.752123
180	-152.000000	142.871977
182	-148.000000	143.974041
184	-144.000000	145.044301
186	-140.000000	146.100072
188	-136.000000	147.134919
190	-132.000000	148.144146
192	-128.000000	149.138044
194	-124.000000	150.107766
196	-120.000000	151.053365
198	-116.000000	151.975484
200	-112.000000	152.877061
202	-108.000000	153.758017
204	-104.000000	154.612724
206	-100.000000	155.439806
208	-96.000000	156.249582
210	-92.000000	157.029069
212	-88.000000	157.787763
214	-84.000000	158.523572
216	-80.000000	159.230863
218	-76.000000	159.915194
220	-72.000000	160.572413
222	-68.000000	161.202046
224	-64.000000	161.803198
226	-60.000000	162.377440
228	-56.000000	162.920126
230	-52.000000	163.443036
232	-48.000000	163.936901
234	-44.000000	164.404003
236	-40.000000	164.843494
238	-36.000000	165.256493
240	-32.000000	165.637925
242	-28.000000	165.991788
244	-24.000000	166.317417
246	-20.000000	166.618377
248	-16.000000	166.886430
250	-12.000000	167.122772
252	-8.000000	167.333666
254	-4.000000	167.512829
256	0.000000	167.662215
258	4.000000	167.784914
260	8.000000	167.877440
262	12.000000	167.941845
264	16.000000	167.974548
266	20.000000	167.976241
268	24.000000	167.948604
270	28.000000	167.893287
272	32.000000	167.808391
274	36.000000	167.695133
276	40.000000	167.551861
278	44.000000	167.380038
280	48.000000	167.177386
282	52.000000	166.946287
284	56.000000	166.684215
286	60.000000	166.392307
288	64.000000	166.075950
290	68.000000	165.727392
292	72.000000	165.352661
294	76.000000	164.948664
296	80.000000	164.520153
298	84.000000	164.064928
300	88.000000	163.576863
302	92.000000	163.062763
304	96.000000	162.525260
306	100.000000	161.962763
308	104.000000	161.370582
310	108.000000	160.750853
312	112.000000	160.104574
314	116.000000	159.436772
316	120.000000	158.739778
318	124.000000	158.017035
320	128.000000	157.271784
322	132.000000	156.505151
324	136.000000	155.716124
326	140.000000	154.899419
328	144.000000	154.060052
330	148.000000	153.197783
332	152.000000	152.310578
334	156.000000	151.399979
336	160.000000	150.465444
338	164.000000	149.500943
340	168.000000	148.517531
342	172.000000	147.515811
344	176.000000	146.493356
346	180.000000	145.451948
348	184.000000	144.392224
350	188.000000	143.312603
352	192.000000	142.206827
354	196.000000	141.078588
356	200.000000	139.928432
358	204.000000	138.762877
360	208.000000	137.580504
362	212.000000	136.375670
364	216.000000	135.152643
366	220.000000	133.912276
368	224.000000	132.650147
370	228.000000	131.373751
372	232.000000	130.077389
374	236.000000	128.762625
376	240.000000	127.434646
378	244.000000	126.080366
380	248.000000	124.711309
382	252.000000	123.332088
384	256.000000	121.932177
386	260.000000	120.515209
388	264.000000	119.082956
390	268.000000	117.635780
392	272.000000	116.179184
394	276.000000	114.708032
396	280.000000	113.220578
398	284.000000	111.712384
400	288.000000	110.196575
402	292.000000	108.665587
404	296.000000	107.125104
406	300.000000	105.569993
408	304.000000	104.008479
410	308.000000	102.428768
412	312.000000	100.842474
414	316.000000	99.236637
416	320.000000	97.627691
418	324.000000	96.009659
420	328.000000	94.373484
422	332.000000	92.733315
424	336.000000	91.089767
426	340.000000	89.427078
428	344.000000	87.768216
430	348.000000	86.097664
432	352.000000	84.411811
434	356.000000	82.729006
436	360.000000	81.042343
438	364.000000	79.355219
440	368.000000	77.656214
442	372.000000	75.950227
444	376.000000	74.243792
446	380.000000	72.530578
448	384.000000	70.816439
450	388.000000	69.090484
452	392.000000	67.379342
454	396.000000	65.650638
456	400.000000	63.915119
458	404.000000	62.176577
460	408.000000	60.429906
462	412.000000	58.678296
464	416.000000	56.911907
466	420.000000	55.147340
468	424.000000	53.368341
470	428.000000	51.588677
472	432.000000	49.800820
474	436.000000	48.002160
476	440.000000	46.192046
478	444.000000	44.373746
480	448.000000	42.541113
482	452.000000	40.686461
484	456.000000	38.834198
486	460.000000	36.962667
488	464.000000	35.074965
490	468.000000	33.169714
492	472.000000	32.464761
494	476.000000	30.541688
496	480.000000	28.601051
498	484.000000	26.630252
500	488.000000	26.423827
502	492.000000	24.409620
504	496.000000	22.431875
506	500.000000	24.379486
508	504.000000	22.366289
510	508.000000	20.197920
512	512.000000	0.000000
