T	Ut	Ft	St	Ct
1.32000000	-1.97743383	-269.81295948	202.90570125	0.07900113
1.33000000	-1.97663354	-271.84201950	202.90630524	0.08101689
1.34000000	-1.97581437	-273.87108561	202.90691884	0.08277111
1.35000000	-1.97497909	-275.90015790	202.90753986	0.08423472
1.36000000	-1.97413072	-277.92923643	202.90816596	0.08538345
1.37000000	-1.97327253	-279.95832123	202.90879467	0.08619885
1.38000000	-1.97240790	-281.98741232	202.90942350	0.08666907
1.39000000	-1.97154031	-284.01650969	202.91004991	0.08678925
1.40000000	-1.97067327	-286.04561330	202.91067145	0.08656171
1.41000000	-1.96981021	-288.07472310	202.91128574	0.08599568
1.42000000	-1.96895444	-290.10383899	202.91189053	0.08510692
1.43000000	-1.96810908	-292.13296087	202.91248377	0.08391686
1.44000000	-1.96727702	-294.16208862	202.91306361	0.08245172
1.45000000	-1.96646086	-296.19122209	202.91362844	0.08074144
1.46000000	-1.96566290	-298.22036113	202.91417687	0.07881853
1.47000000	-1.96488508	-300.24950557	202.91470781	0.07671705
1.48000000	-1.96412903	-302.27865523	202.91522040	0.07447152
1.49000000	-1.96339602	-304.30780992	202.91571402	0.07211606
1.50000000	-1.96268697	-306.33696944	202.91618832	0.06968368
1.51000000	-1.96200250	-308.36613362	202.91664313	0.06720567
1.52000000	-1.96134291	-310.39530224	202.91707851	0.06471121
1.53000000	-1.96070824	-312.42447512	202.91749470	0.06222718
1.54000000	-1.96009825	-314.45365207	202.91789209	0.05977801
1.55000000	-1.95951249	-316.48283290	202.91827124	0.05738581
1.56000000	-1.95895028	-318.51201744	202.91863279	0.05507044
1.57000000	-1.95841076	-320.54120550	202.91897754	0.05284986
1.58000000	-1.95789291	-322.57039694	202.91930635	0.05074039
1.59000000	-1.95739553	-324.59959158	202.91962015	0.04875710
1.60000000	-1.95691730	-326.62878929	202.91992000	0.04691427
1.61000000	-1.95645673	-328.65798994	202.92020696	0.04522585
1.62000000	-1.95601222	-330.68719339	202.92048220	0.04370597
1.63000000	-1.95558200	-332.71639955	202.92074696	0.04236951
1.64000000	-1.95516417	-334.74560830	202.92100252	0.04123270
1.65000000	-1.95475662	-336.77481957	202.92125027	0.04031376
1.66000000	-1.95435710	-338.80403329	202.92149168	0.03963374
1.67000000	-1.95396307	-340.83324939	202.92172833	0.03921730
1.68000000	-1.95357177	-342.86246784	202.92196195	0.03909376
1.69000000	-1.95318010	-344.89168862	202.92219439	0.03929831
1.70000000	-1.95278457	-346.92091173	202.92242774	0.03987349
1.71000000	-1.95238123	-348.95013719	202.92266431	0.04087094
1.72000000	-1.95196554	-350.97936504	202.92290669	0.04235374
1.73000000	-1.95153228	-353.00859535	202.92315785	0.04439926
1.74000000	-1.95107536	-355.03782824	202.92342119	0.04710292
1.75000000	-1.95058763	-357.06706383	202.92370068	0.05058315
1.76000000	-1.95006062	-359.09630232	202.92400096	0.05498799
1.77000000	-1.94948418	-361.12554394	202.92432755	0.06050423
1.78000000	-1.94884605	-363.15478898	202.92468704	0.06737004
1.79000000	-1.94813126	-365.18403781	202.92508746	0.07589288
1.80000000	-1.94732134	-367.21329090	202.92553864	0.08647533
1.81000000	-1.94639313	-369.24254880	202.92605286	0.09965256
1.82000000	-1.94531726	-371.27181222	202.92664558	0.11614724
1.83000000	-1.94405586	-373.30108204	202.92733671	0.13694981
1.84000000	-1.94255938	-375.33035936	202.92815217	0.16343487
1.85000000	-1.94076190	-377.35964561	202.92912633	0.19752588
1.86000000	-1.93857464	-379.38894257	202.93030534	0.24191830
1.87000000	-1.93587686	-381.41825260	202.93175173	0.30035770
1.88000000	-1.93250388	-383.44757878	202.93355047	0.37792924
1.89000000	-1.92823269	-385.47692516	202.93581613	0.48122224
1.90000000	-1.92276766	-387.50629715	202.93869973	0.61805374
1.91000000	-1.91573370	-389.53570185	202.94239170	0.79615993
1.92000000	-1.90669098	-391.56514842	202.94711325	1.02002363
1.93000000	-1.89519348	-393.59464829	202.95308539	1.28527638
1.94000000	-1.88091226	-395.62421484	202.96046524	1.57179612
1.95000000	-1.86381662	-397.65386232	202.96925421	1.84012607
1.96000000	-1.84434371	-399.68360386	202.97921436	2.03851691
1.97000000	-1.82342875	-401.71344890	202.98985794	2.12326951
1.98000000	-1.80230420	-403.74340118	203.00055403	2.08162116
1.99000000	-1.78213692	-405.77345817	203.01071420	1.93858233
2.00000000	-1.76371165	-407.80361236	203.01995036	1.74174568
2.01000000	-1.74732322	-409.83385362	203.02812457	1.53797023
2.02000000	-1.73286878	-411.86417150	203.03529838	1.35861966
2.03000000	-1.72002196	-413.89455682	203.04164279	1.21751448
2.04000000	-1.70838573	-415.92500227	203.04736105	1.11603691
2.05000000	-1.69758541	-417.95550259	203.05264253	1.04924460
2.06000000	-1.68730843	-419.98605419	203.05764357	1.01018855
2.07000000	-1.67731160	-422.01665493	203.06248470	0.99218520
2.08000000	-1.66741315	-424.04730365	203.06725505	0.98970021
2.09000000	-1.65748009	-426.07800001	203.07201910	0.99850688
2.10000000	-1.64741568	-428.10874417	203.07682309	1.01554454
2.11000000	-1.63714890	-430.13953672	203.08170039	1.03869430
2.12000000	-1.62662612	-432.17037851	203.08667565	1.06656374
2.13000000	-1.61580475	-434.20127062	203.09176801	1.09830922
2.14000000	-1.60464849	-436.23221431	203.09699337	1.13349741
2.15000000	-1.59312378	-438.26321098	203.10236614	1.17199839
2.16000000	-1.58119721	-440.29426217	203.10790045	1.21389981
2.17000000	-1.56883369	-442.32536958	203.11361100	1.25943147
2.18000000	-1.55599549	-444.35653503	203.11951355	1.30888904
2.19000000	-1.54264190	-446.38776054	203.12562495	1.36254517
2.20000000	-1.52873010	-448.41904829	203.13196281	1.42053638
2.21000000	-1.51421716	-450.45040061	203.13854455	1.48271727
2.22000000	-1.49906374	-452.48182004	203.14538572	1.54848224
2.23000000	-1.48323967	-454.51330923	203.15249756	1.61657177
2.24000000	-1.46673139	-456.54487091	203.15988371	1.68490456
2.25000000	-1.44955061	-458.57650779	203.16753653	1.75050288
2.26000000	-1.43174298	-460.60822245	203.17543340	1.80959152
2.27000000	-1.41339461	-462.64001714	203.18353416	1.85793276
2.28000000	-1.39463400	-464.67189362	203.19178054	1.89139718
2.29000000	-1.37562746	-466.70385299	203.20009849	1.90667318
2.30000000	-1.35656749	-468.73589555	203.20840351	1.90192905
2.31000000	-1.33765566	-470.76802073	203.21660825	1.87721577
2.32000000	-1.31908345	-472.80022711	203.22463089	1.83446974
2.33000000	-1.30101505	-474.83251251	203.23240234	1.77711648
2.34000000	-1.28357562	-476.86487414	203.23987116	1.70941586
2.35000000	-1.26684654	-478.89730881	203.24700522	1.63575646
2.36000000	-1.25086713	-480.92981308	203.25379066	1.56007999
2.37000000	-1.23564108	-482.96238347	203.26022886	1.48553150
2.38000000	-1.22114521	-484.99501655	203.26633249	1.41433939
2.39000000	-1.20733847	-487.02770907	203.27212159	1.34786969
2.40000000	-1.19416983	-489.06045801	203.27762008	1.28677979
2.41000000	-1.18158445	-491.09326059	203.28285317	1.23120614
2.42000000	-1.16952799	-493.12611427	203.28784557	1.18094189
2.43000000	-1.15794925	-495.15901677	203.29262038	1.13558257
2.44000000	-1.14680163	-497.19196602	203.29719852	1.09463311
2.45000000	-1.13604361	-499.22496015	203.30159859	1.05757938
2.46000000	-1.12563870	-501.25799746	203.30583689	1.02393098
2.47000000	-1.11555512	-503.29107640	203.30992764	0.99324329
2.48000000	-1.10576527	-505.32419556	203.31388318	0.96512553
2.49000000	-1.09624518	-507.35735364	203.31771424	0.93924051
2.50000000	-1.08697399	-509.39054946	203.32143019	0.91529985
2.51000000	-1.07793352	-511.42378189	203.32503919	0.89305745
2.52000000	-1.06910788	-513.45704991	203.32854842	0.87230276
2.53000000	-1.06048312	-515.49035255	203.33196420	0.85285473
2.54000000	-1.05204696	-517.52368890	203.33529210	0.83455685
2.55000000	-1.04378860	-519.55705811	203.33853706	0.81727323
2.56000000	-1.03569851	-521.59045938	203.34170347	0.80088564
2.57000000	-1.02776824	-523.62389193	203.34479521	0.78529136
2.58000000	-1.01999033	-525.65735505	203.34781578	0.77040141
2.59000000	-1.01235812	-527.69084802	203.35076830	0.75613923
2.60000000	-1.00486567	-529.72437020	203.35365559	0.74243940
2.61000000	-0.99750765	-531.75792093	203.35648018	0.72924644
2.62000000	-0.99027921	-533.79149960	203.35924442	0.71651363
2.63000000	-0.98317597	-535.82510562	203.36195044	0.70420181
2.64000000	-0.97619388	-537.85873842	203.36460020	0.69227812
2.65000000	-0.96932921	-539.89239744	203.36719556	0.68071488
2.66000000	-0.96257846	-541.92608216	203.36973823	0.66948845
2.67000000	-0.95593839	-543.95979204	203.37222983	0.65857836
2.68000000	-0.94940590	-545.99352659	203.37467190	0.64796644
2.69000000	-0.94297812	-548.02728532	203.37706587	0.63763625
2.70000000	-0.93665229	-550.06106775	203.37941313	0.62757262
2.71000000	-0.93042582	-552.09487343	203.38171498	0.61776144
2.72000000	-0.92429626	-554.12870190	203.38397266	0.60818951
2.73000000	-0.91826128	-556.16255274	203.38618735	0.59884454
2.74000000	-0.91231865	-558.19642551	203.38836017	0.58971532
2.75000000	-0.90646629	-560.23031980	203.39049219	0.58079175
2.76000000	-0.90070216	-562.26423522	203.39258444	0.57206507
2.77000000	-0.89502435	-564.29817136	203.39463791	0.56352792
2.78000000	-0.88943099	-566.33212785	203.39665355	0.55517445
2.79000000	-0.88392027	-568.36610431	203.39863227	0.54700030
2.80000000	-0.87849040	-570.40010038	203.40057499	0.53900258
2.81000000	-0.87313963	-572.43411569	203.40248258	0.53117973
2.82000000	-0.86786622	-574.46814991	203.40435592	0.52353131
2.83000000	-0.86266842	-576.50220270	203.40619586	0.51605780
2.84000000	-0.85754448	-578.53627372	203.40800326	0.50876033
2.85000000	-0.85249262	-580.57036266	203.40977896	0.50164036
2.86000000	-0.84751107	-582.60446920	203.41152382	0.49469944
2.87000000	-0.84259803	-584.63859304	203.41323868	0.48793891
2.88000000	-0.83775169	-586.67273388	203.41492437	0.48135964
2.89000000	-0.83297024	-588.70689143	203.41658173	0.47496187
2.90000000	-0.82825185	-590.74106542	203.41821158	0.46874503
2.91000000	-0.82359474	-592.77525557	203.41981472	0.46270758
2.92000000	-0.81899711	-594.80946163	203.42139196	0.45684703
2.93000000	-0.81445722	-596.84368333	203.42294406	0.45115986
2.94000000	-0.80997335	-598.87792043	203.42447179	0.44564155
2.95000000	-0.80554384	-600.91217269	203.42597588	0.44028671
2.96000000	-0.80116709	-602.94643987	203.42745702	0.43508909
2.97000000	-0.79684156	-604.98072175	203.42891589	0.43004177
2.98000000	-0.79256578	-607.01501811	203.43035313	0.42513728
2.99000000	-0.78833836	-609.04932874	203.43176936	0.42036773
3.00000000	-0.78415800	-611.08365343	203.43316514	0.41572499
3.01000000	-0.78002347	-613.11799198	203.43454103	0.41120083
3.02000000	-0.77593362	-615.15234419	203.43589754	0.40678707
3.03000000	-0.77188739	-617.18670987	203.43723514	0.40247569
3.04000000	-0.76788379	-619.22108883	203.43855429	0.39825899
3.05000000	-0.76392192	-621.25548089	203.43985540	0.39412963
3.06000000	-0.76000093	-623.28988588	203.44113887	0.39008075
3.07000000	-0.75612005	-625.32430361	203.44240507	0.38610604
3.08000000	-0.75227858	-627.35873392	203.44365433	0.38219972
3.09000000	-0.74847585	-629.39317665	203.44488699	0.37835666
3.10000000	-0.74471125	-631.42763161	203.44610334	0.37457229
3.11000000	-0.74098422	-633.46209866	203.44730368	0.37084265
3.12000000	-0.73729423	-635.49657763	203.44848827	0.36716436
3.13000000	-0.73364077	-637.53106837	203.44965738	0.36353459
3.14000000	-0.73002338	-639.56557073	203.45081126	0.35995099
3.15000000	-0.72644160	-641.60008455	203.45195014	0.35641170
3.16000000	-0.72289500	-643.63460968	203.45307427	0.35291524
3.17000000	-0.71938316	-645.66914598	203.45418386	0.34946051
3.18000000	-0.71590566	-647.70369331	203.45527914	0.34604669
3.19000000	-0.71246209	-649.73825152	203.45636032	0.34267322
3.20000000	-0.70905206	-651.77282047	203.45742763	0.33933976
3.21000000	-0.70567516	-653.80740003	203.45848127	0.33604609
3.22000000	-0.70233101	-655.84199005	203.45952144	0.33279214
3.23000000	-0.69901919	-657.87659041	203.46054837	0.32957790
3.24000000	-0.69573932	-659.91120098	203.46156224	0.32640340
3.25000000	-0.69249099	-661.94582161	203.46256327	0.32326869
3.26000000	-0.68927381	-663.98045220	203.46355165	0.32017384
3.27000000	-0.68608738	-666.01509261	203.46452759	0.31711886
3.28000000	-0.68293130	-668.04974271	203.46549128	0.31410376
3.29000000	-0.67980517	-670.08440239	203.46644292	0.31112849
3.30000000	-0.67670860	-672.11907153	203.46738271	0.30819294
3.31000000	-0.67364118	-674.15375001	203.46831082	0.30529699
3.32000000	-0.67060253	-676.18843771	203.46922746	0.30244043
3.33000000	-0.66759224	-678.22313452	203.47013282	0.29962303
3.34000000	-0.66460993	-680.25784033	203.47102706	0.29684450
3.35000000	-0.66165522	-682.29255502	203.47191039	0.29410451
3.36000000	-0.65872772	-684.32727850	203.47278297	0.29140273
3.37000000	-0.65582704	-686.36201065	203.47364499	0.28873877
3.38000000	-0.65295282	-688.39675136	203.47449661	0.28611223
3.39000000	-0.65010467	-690.43150054	203.47533802	0.28352271
3.40000000	-0.64728224	-692.46625809	203.47616937	0.28096978
3.41000000	-0.64448516	-694.50102390	203.47699083	0.27845303
3.42000000	-0.64171306	-696.53579787	203.47780258	0.27597203
3.43000000	-0.63896560	-698.57057992	203.47860476	0.27352637
3.44000000	-0.63624242	-700.60536994	203.47939754	0.27111563
3.45000000	-0.63354317	-702.64016784	203.48018106	0.26873942
3.46000000	-0.63086752	-704.67497353	203.48095550	0.26639733
3.47000000	-0.62821511	-706.70978692	203.48172098	0.26408898
3.48000000	-0.62558562	-708.74460792	203.48247767	0.26181399
3.49000000	-0.62297872	-710.77943644	203.48322571	0.25957198
3.50000000	-0.62039408	-712.81427241	203.48396524	0.25736259
3.51000000	-0.61783136	-714.84911572	203.48469640	0.25518544
3.52000000	-0.61529026	-716.88396631	203.48541933	0.25304018
3.53000000	-0.61277045	-718.91882408	203.48613417	0.25092644
3.54000000	-0.61027163	-720.95368896	203.48684105	0.24884385
3.55000000	-0.60779347	-722.98856088	203.48754011	0.24679202
3.56000000	-0.60533569	-725.02343974	203.48823148	0.24477059
3.57000000	-0.60289796	-727.05832548	203.48891527	0.24277914
3.58000000	-0.60048001	-729.09321802	203.48959162	0.24081727
3.59000000	-0.59808152	-731.12811729	203.49026066	0.23888457
3.60000000	-0.59570222	-733.16302321	203.49092250	0.23698059
3.61000000	-0.59334181	-735.19793571	203.49157726	0.23510489
3.62000000	-0.59100003	-737.23285473	203.49222506	0.23325700
3.63000000	-0.58867658	-739.26778019	203.49286601	0.23143643
3.64000000	-0.58637121	-741.30271203	203.49350023	0.22964270
3.65000000	-0.58408364	-743.33765017	203.49412782	0.22787528
3.66000000	-0.58181362	-745.37259456	203.49474889	0.22613364
3.67000000	-0.57956088	-747.40754513	203.49536355	0.22441725
3.68000000	-0.57732519	-749.44250181	203.49597191	0.22272555
3.69000000	-0.57510629	-751.47746455	203.49657405	0.22105797
3.70000000	-0.57290395	-753.51243327	203.49717009	0.21941394
3.71000000	-0.57071794	-755.54740793	203.49776011	0.21779289
3.72000000	-0.56854802	-757.58238846	203.49834420	0.21619421
3.73000000	-0.56639398	-759.61737479	203.49892247	0.21461733
3.74000000	-0.56425560	-761.65236689	203.49949500	0.21306165
3.75000000	-0.56213268	-763.68736468	203.50006187	0.21152658
3.76000000	-0.56002501	-765.72236811	203.50062317	0.21001154
3.77000000	-0.55793238	-767.75737712	203.50117898	0.20851593
3.78000000	-0.55585462	-769.79239167	203.50172938	0.20703919
3.79000000	-0.55379154	-771.82741169	203.50227445	0.20558076
3.80000000	-0.55174295	-773.86243714	203.50281426	0.20414006
3.81000000	-0.54970868	-775.89746796	203.50334889	0.20271656
3.82000000	-0.54768856	-777.93250410	203.50387841	0.20130974
3.83000000	-0.54568243	-779.96754551	203.50440289	0.19991906
3.84000000	-0.54369013	-782.00259214	203.50492240	0.19854404
3.85000000	-0.54171150	-784.03764394	203.50543700	0.19718420
3.86000000	-0.53974640	-786.07270086	203.50594675	0.19583906
3.87000000	-0.53779467	-788.10776286	203.50645173	0.19450820
3.88000000	-0.53585619	-790.14282988	203.50695198	0.19319118
3.89000000	-0.53393080	-792.17790188	203.50744758	0.19188761
3.90000000	-0.53201839	-794.21297882	203.50793857	0.19059709
3.91000000	-0.53011882	-796.24806064	203.50842502	0.18931928
3.92000000	-0.52823196	-798.28314730	203.50890697	0.18805383
3.93000000	-0.52635770	-800.31823877	203.50938449	0.18680042
3.94000000	-0.52449592	-802.35333498	203.50985763	0.18555876
3.95000000	-0.52264649	-804.38843590	203.51032643	0.18432856
3.96000000	-0.52080931	-806.42354149	203.51079096	0.18310958
3.97000000	-0.51898426	-808.45865171	203.51125125	0.18190158
3.98000000	-0.51717124	-810.49376651	203.51170735	0.18070433
3.99000000	-0.51537014	-812.52888584	203.51215932	0.17951764
4.00000000	-0.51358085	-814.56400968	203.51260721	0.17834132
4.01000000	-0.51180328	-816.59913797	203.51305105	0.17717522
4.02000000	-0.51003731	-818.63427069	203.51349089	0.17601918
4.03000000	-0.50828286	-820.66940778	203.51392678	0.17487307
4.04000000	-0.50653982	-822.70454921	203.51435876	0.17373678
4.05000000	-0.50480809	-824.73969494	203.51478688	0.17261019
4.06000000	-0.50308758	-826.77484493	203.51521117	0.17149322
4.07000000	-0.50137820	-828.80999915	203.51563168	0.17038577
4.08000000	-0.49967984	-830.84515755	203.51604846	0.16928779
4.09000000	-0.49799241	-832.88032011	203.51646154	0.16819921
4.10000000	-0.49631582	-834.91548677	203.51687096	0.16711998
4.11000000	-0.49464998	-836.95065751	203.51727677	0.16605005
4.12000000	-0.49299479	-838.98583230	203.51767901	0.16498938
4.13000000	-0.49135016	-841.02101108	203.51807771	0.16393795
4.14000000	-0.48971600	-843.05619384	203.51847291	0.16289572
4.15000000	-0.48809222	-845.09138053	203.51886465	0.16186268
4.16000000	-0.48647872	-847.12657112	203.51925298	0.16083880
4.17000000	-0.48487541	-849.16176558	203.51963793	0.15982406
4.18000000	-0.48328220	-851.19696387	203.52001954	0.15881845
4.19000000	-0.48169901	-853.23216596	203.52039784	0.15782196
4.20000000	-0.48012574	-855.26737181	203.52077288	0.15683457
4.21000000	-0.47856229	-857.30258140	203.52114468	0.15585627
4.22000000	-0.47700858	-859.33779470	203.52151330	0.15488705
4.23000000	-0.47546452	-861.37301166	203.52187876	0.15392689
4.24000000	-0.47393001	-863.40823226	203.52224110	0.15297578
4.25000000	-0.47240497	-865.44345647	203.52260035	0.15203369
4.26000000	-0.47088931	-867.47868426	203.52295656	0.15110061
4.27000000	-0.46938293	-869.51391559	203.52330976	0.15017652
4.28000000	-0.46788575	-871.54915044	203.52365998	0.14926138
4.29000000	-0.46639767	-873.58438878	203.52400725	0.14835517
4.30000000	-0.46491861	-875.61963058	203.52435162	0.14745785
4.31000000	-0.46344849	-877.65487581	203.52469311	0.14656940
4.32000000	-0.46198720	-879.69012443	203.52503177	0.14568977
4.33000000	-0.46053466	-881.72537643	203.52536761	0.14481892
4.34000000	-0.45909079	-883.76063178	203.52570069	0.14395681
4.35000000	-0.45765550	-885.79589044	203.52603102	0.14310337
4.36000000	-0.45622869	-887.83115239	203.52635865	0.14225857
