T	Ut	Ft	St	Ct
1.5600	-1.9453	-46.4792	28.5474	0.0000
1.5700	-1.9453	-46.7647	28.5474	0.0000
1.5800	-1.9453	-47.0501	28.5474	0.0000
1.5900	-1.9453	-47.3356	28.5474	0.0000
1.6000	-1.9453	-47.6211	28.5474	0.0000
1.6100	-1.9453	-47.9066	28.5474	0.0000
1.6200	-1.9453	-48.1920	28.5474	0.0000
1.6300	-1.9453	-48.4775	28.5474	0.0000
1.6400	-1.9453	-48.7630	28.5474	0.0000
1.6500	-1.9453	-49.0485	28.5474	0.0000
1.6600	-1.9453	-49.3339	28.5474	0.0000
1.6700	-1.9453	-49.6194	28.5474	0.0000
1.6800	-1.9453	-49.9049	28.5474	0.0000
1.6900	-1.9453	-50.1904	28.5474	0.0000
1.7000	-1.9453	-50.4758	28.5474	0.0000
1.7100	-1.9453	-50.7613	28.5474	0.0000
1.7200	-1.9453	-51.0468	28.5474	0.0000
1.7300	-1.9453	-51.3323	28.5474	0.0000
1.7400	-1.9453	-51.6177	28.5474	0.0000
1.7500	-1.9453	-51.9032	28.5474	0.0000
1.7600	-1.9453	-52.1887	28.5474	0.0000
1.7700	-1.9453	-52.4741	28.5474	0.0000
1.7800	-1.9453	-52.7596	28.5474	0.0000
1.7900	-1.9453	-53.0451	28.5474	0.0000
1.8000	-1.9453	-53.3306	28.5474	0.0000
1.8100	-1.9453	-53.6160	28.5474	0.0000
1.8200	-1.9453	-53.9015	28.5474	0.0000
1.8300	-1.9453	-54.1870	28.5474	0.0000
1.8400	-1.9453	-54.4725	28.5474	0.0000
1.8500	-1.9453	-54.7579	28.5474	0.0000
1.8600	-1.9453	-55.0434	28.5474	0.0000
1.8700	-1.9453	-55.3289	28.5474	0.0000
1.8800	-1.9453	-55.6144	28.5474	0.0000
1.8900	-1.9453	-55.8998	28.5474	0.0000
1.9000	-1.9453	-56.1853	28.5474	0.0000
1.9100	-1.9453	-56.4708	28.5474	0.0000
1.9200	-1.9453	-56.7562	28.5474	0.0000
1.9300	-1.9453	-57.0417	28.5474	0.0000
1.9400	-1.9453	-57.3272	28.5474	0.0000
1.9500	-1.9453	-57.6127	28.5474	0.0000
1.9600	-1.9453	-57.8981	28.5474	0.0000
1.9700	-1.9453	-58.1836	28.5474	0.0000
1.9800	-1.9453	-58.4691	28.5474	0.0000
1.9900	-1.9453	-58.7546	28.5474	0.0000
2.0000	-1.9453	-59.0400	28.5474	0.0000
2.0100	-1.9453	-59.3255	28.5474	0.0000
2.0200	-1.9453	-59.6110	28.5474	0.0000
2.0300	-1.9453	-59.8965	28.5474	0.0000
2.0400	-1.9453	-60.1819	28.5474	0.0000
2.0500	-1.9453	-60.4674	28.5474	0.0000
2.0600	-1.9453	-60.7529	28.5474	0.0000
2.0700	-1.9453	-61.0384	28.5474	0.0000
2.0800	-1.9453	-61.3238	28.5474	0.0000
2.0900	-1.9453	-61.6093	28.5474	0.0000
2.1000	-1.9453	-61.8948	28.5474	0.0000
2.1100	-1.9453	-62.1802	28.5474	0.0000
2.1200	-1.9453	-62.4657	28.5474	0.0000
2.1300	-1.9453	-62.7512	28.5474	0.0000
2.1400	-1.9453	-63.0367	28.5474	0.0000
2.1500	-1.9453	-63.3221	28.5474	0.0000
2.1600	-1.9453	-63.6076	28.5474	0.0000
2.1700	-1.9453	-63.8931	28.5474	0.0000
2.1800	-1.9453	-64.1786	28.5474	0.0000
2.1900	-1.9453	-64.4640	28.5474	0.0000
2.2000	-1.9453	-64.7495	28.5474	0.0000
2.2100	-1.9453	-65.0350	28.5474	0.0000
2.2200	-1.9453	-65.3205	28.5474	0.0000
2.2300	-1.9453	-65.6059	28.5474	0.0000
2.2400	-1.9453	-65.8914	28.5474	0.0000
2.2500	-1.9453	-66.1769	28.5474	0.0000
2.2600	-1.9453	-66.4624	28.5474	0.0000
2.2700	-1.9453	-66.7478	28.5474	0.0000
2.2800	-1.9453	-67.0333	28.5474	0.0000
2.2900	-1.9453	-67.3188	28.5474	0.0000
2.3000	-1.9453	-67.6042	28.5474	0.0000
2.3100	-1.9453	-67.8897	28.5474	0.0000
2.3200	-1.9453	-68.1752	28.5474	0.0000
2.3300	-1.9453	-68.4607	28.5474	0.0000
2.3400	-1.9453	-68.7461	28.5474	0.0000
2.3500	-1.9453	-69.0316	28.5474	0.0000
2.3600	-1.9453	-69.3171	28.5474	0.0000
2.3700	-1.9453	-69.6026	28.5474	0.0000
2.3800	-1.9453	-69.8880	28.5474	0.0000
2.3900	-1.9453	-70.1735	28.5474	0.0000
2.4000	-1.9453	-70.4590	28.5474	0.0000
2.4100	-1.9453	-70.7445	28.5474	0.0000
2.4200	-1.9453	-71.0299	28.5474	0.0000
2.4300	-1.9453	-71.3154	28.5474	0.0000
2.4400	-1.9453	-71.6009	28.5474	0.0000
2.4500	-1.9453	-71.8864	28.5474	0.0000
2.4600	-1.9453	-72.1718	28.5474	0.0000
2.4700	-1.9453	-72.4573	28.5474	0.0000
2.4800	-1.9453	-72.7428	28.5474	0.0000
2.4900	-1.9453	-73.0282	28.5474	0.0000
2.5000	-1.9453	-73.3137	28.5474	0.0000
2.5100	-1.9453	-73.5992	28.5474	0.0000
2.5200	-1.9453	-73.8847	28.5474	0.0000
2.5300	-1.9453	-74.1701	28.5474	0.0000
2.5400	-1.9453	-74.4556	28.5474	0.0000
2.5500	-1.9453	-74.7411	28.5474	0.0000
2.5600	-1.9453	-75.0266	28.5474	0.0000
2.5700	-1.9453	-75.3120	28.5474	0.0000
2.5800	-1.9453	-75.5975	28.5474	0.0000
2.5900	-1.9453	-75.8830	28.5474	0.0000
2.6000	-1.9453	-76.1685	28.5474	0.0000
2.6100	-1.9453	-76.4539	28.5474	0.0000
2.6200	-1.9453	-76.7394	28.5474	0.0000
2.6300	-1.9453	-77.0249	28.5474	0.0000
2.6400	-1.9453	-77.3104	28.5474	0.0000
2.6500	-1.9453	-77.5958	28.5474	0.0000
2.6600	-1.9453	-77.8813	28.5474	0.0000
2.6700	-1.9453	-78.1668	28.5474	0.0000
2.6800	-1.9453	-78.4522	28.5474	0.0000
2.6900	-1.9453	-78.7377	28.5474	0.0000
2.7000	-1.9453	-79.0232	28.5474	0.0000
2.7100	-1.9453	-79.3087	28.5474	0.0000
2.7200	-1.9453	-79.5941	28.5474	0.0000
2.7300	-1.9453	-79.8796	28.5474	0.0000
2.7400	-1.9453	-80.1651	28.5474	0.0000
2.7500	-1.9453	-80.4506	28.5474	0.0000
2.7600	-1.9453	-80.7360	28.5474	0.0000
2.7700	-1.9453	-81.0215	28.5474	0.0000
2.7800	-1.9453	-81.3070	28.5474	0.0000
2.7900	-1.9453	-81.5925	28.5474	0.0000
2.8000	-1.9453	-81.8779	28.5474	0.0000
2.8100	-1.9453	-82.1634	28.5474	0.0000
2.8200	-1.9453	-82.4489	28.5474	0.0000
2.8300	-1.9453	-82.7344	28.5474	0.0000
2.8400	-1.9453	-83.0198	28.5474	0.0000
2.8500	-1.9453	-83.3053	28.5474	0.0000
2.8600	-1.9453	-83.5908	28.5474	0.0000
2.8700	-1.9453	-83.8762	28.5474	0.0000
2.8800	-1.9453	-84.1617	28.5474	0.0000
2.8900	-1.9453	-84.4472	28.5474	0.0000
2.9000	-1.9453	-84.7327	28.5474	0.0000
2.9100	-1.9453	-85.0181	28.5474	0.0000
2.9200	-1.9453	-85.3036	28.5474	0.0000
2.9300	-1.9453	-85.5891	28.5474	0.0000
2.9400	-1.9453	-85.8746	28.5474	0.0000
2.9500	-1.9453	-86.1600	28.5474	0.0000
2.9600	-1.9453	-86.4455	28.5474	0.0000
2.9700	-1.9453	-86.7310	28.5474	0.0000
2.9800	-1.9453	-87.0165	28.5474	0.0000
2.9900	-1.9453	-87.3019	28.5474	0.0000
3.0000	-1.9453	-87.5874	28.5474	0.0000
3.0100	-1.9453	-87.8729	28.5474	0.0000
3.0200	-1.9453	-88.1583	28.5474	0.0000
3.0300	-1.9453	-88.4438	28.5474	0.0000
3.0400	-1.9453	-88.7293	28.5474	0.0000
3.0500	-1.9453	-89.0148	28.5474	0.0000
3.0600	-1.9453	-89.3002	28.5474	0.0000
3.0700	-1.9453	-89.5857	28.5474	0.0000
3.0800	-1.9453	-89.8712	28.5474	0.0000
3.0900	-1.9453	-90.1567	28.5474	0.0000
3.1000	-1.9453	-90.4421	28.5474	0.0000
3.1100	-1.9453	-90.7276	28.5474	0.0000
3.1200	-1.9453	-91.0131	28.5474	0.0000
3.1300	-1.9453	-91.2986	28.5474	0.0000
3.1400	-1.9453	-91.5840	28.5474	0.0000
3.1500	-1.9453	-91.8695	28.5474	0.0000
3.1600	-1.9453	-92.1550	28.5474	0.0000
3.1700	-1.9453	-92.4405	28.5474	0.0000
3.1800	-1.9453	-92.7259	28.5474	0.0000
3.1900	-1.9453	-93.0114	28.5474	0.0000
3.2000	-1.9453	-93.2969	28.5474	0.0000
3.2100	-1.9453	-93.5823	28.5474	0.0000
3.2200	-1.9453	-93.8678	28.5474	0.0000
3.2300	-1.9453	-94.1533	28.5474	0.0000
3.2400	-1.9453	-94.4388	28.5474	0.0000
3.2500	-1.9453	-94.7242	28.5474	0.0000
3.2600	-1.9453	-95.0097	28.5474	0.0000
3.2700	-1.9453	-95.2952	28.5474	0.0000
3.2800	-1.9453	-95.5807	28.5474	0.0000
3.2900	-1.9453	-95.8661	28.5474	0.0000
3.3000	-1.9453	-96.1516	28.5474	0.0000
3.3100	-1.9453	-96.4371	28.5474	0.0000
3.3200	-1.9453	-96.7226	28.5474	0.0000
3.3300	-1.9453	-97.0080	28.5474	0.0000
3.3400	-1.9453	-97.2935	28.5474	0.0000
3.3500	-1.9453	-97.5790	28.5474	0.0000
3.3600	-1.9453	-97.8645	28.5474	0.0000
3.3700	-1.9453	-98.1499	28.5474	0.0000
3.3800	-1.9453	-98.4354	28.5474	0.0000
3.3900	-1.9453	-98.7209	28.5474	0.0000
3.4000	-1.9453	-99.0063	28.5474	0.0000
3.4100	-1.9453	-99.2918	28.5474	0.0000
3.4200	-1.9453	-99.5773	28.5474	0.0000
3.4300	-1.9453	-99.8628	28.5474	0.0000
3.4400	-1.9453	-100.1482	28.5474	0.0000
3.4500	-1.9453	-100.4337	28.5474	0.0000
3.4600	-1.9453	-100.7192	28.5474	0.0000
3.4700	-1.9453	-101.0047	28.5474	0.0000
3.4800	-1.9453	-101.2901	28.5474	0.0000
3.4900	-1.9453	-101.5756	28.5474	0.0000
3.5000	-1.9453	-101.8611	28.5474	0.0000
3.5100	-1.9453	-102.1466	28.5474	0.0000
3.5200	-1.9453	-102.4320	28.5474	0.0000
3.5300	-1.9453	-102.7175	28.5474	0.0000
3.5400	-1.9453	-103.0030	28.5474	0.0000
3.5500	-1.9453	-103.2885	28.5474	0.0000
3.5600	-1.9453	-103.5739	28.5474	0.0000
3.5700	-1.9453	-103.8594	28.5474	0.0000
3.5800	-1.9453	-104.1449	28.5474	0.0000
3.5900	-1.9453	-104.4303	28.5474	0.0000
3.6000	-1.9453	-104.7158	28.5474	0.0000
3.6100	-1.9453	-105.0013	28.5474	0.0000
3.6200	-1.9453	-105.2868	28.5474	0.0000
3.6300	-1.9453	-105.5722	28.5474	0.0000
3.6400	-1.9453	-105.8577	28.5474	0.0000
3.6500	-1.9453	-106.1432	28.5474	0.0000
3.6600	-1.9453	-106.4287	28.5474	0.0000
3.6700	-1.9453	-106.7141	28.5474	0.0000
3.6800	-1.9453	-106.9996	28.5474	0.0000
3.6900	-1.9453	-107.2851	28.5474	0.0000
3.7000	-1.9453	-107.5706	28.5474	0.0000
3.7100	-1.9453	-107.8560	28.5474	0.0000
3.7200	-1.9453	-108.1415	28.5474	0.0000
3.7300	-1.9453	-108.4270	28.5474	0.0000
3.7400	-1.9453	-108.7125	28.5474	0.0000
3.7500	-1.9453	-108.9979	28.5474	0.0000
3.7600	-1.9453	-109.2834	28.5474	0.0000
3.7700	-1.9453	-109.5689	28.5474	0.0000
3.7800	-1.9453	-109.8543	28.5474	0.0000
3.7900	-1.9453	-110.1398	28.5474	0.0000
3.8000	-1.9453	-110.4253	28.5474	0.0000
3.8100	-1.9453	-110.7108	28.5474	0.0000
3.8200	-1.9453	-110.9962	28.5474	0.0000
3.8300	-1.9453	-111.2817	28.5474	0.0000
3.8400	-1.9453	-111.5672	28.5474	0.0000
3.8500	-1.9453	-111.8527	28.5474	0.0000
3.8600	-1.9453	-112.1381	28.5474	0.0000
3.8700	-1.9453	-112.4236	28.5474	0.0000
3.8800	-1.9453	-112.7091	28.5474	0.0000
3.8900	-1.9453	-112.9946	28.5474	0.0000
3.9000	-1.9453	-113.2800	28.5474	0.0000
3.9100	-1.9453	-113.5655	28.5474	0.0000
3.9200	-1.9453	-113.8510	28.5474	0.0000
3.9300	-1.9453	-114.1365	28.5474	0.0000
3.9400	-1.9453	-114.4219	28.5474	0.0000
3.9500	-1.9453	-114.7074	28.5474	0.0000
3.9600	-1.9453	-114.9929	28.5474	0.0000
3.9700	-1.9453	-115.2783	28.5474	0.0000
3.9800	-1.9453	-115.5638	28.5474	0.0000
3.9900	-1.9453	-115.8493	28.5474	0.0000
4.0000	-1.9453	-116.1348	28.5474	0.0000
4.0100	-1.9453	-116.4202	28.5474	0.0000
4.0200	-1.9453	-116.7057	28.5474	0.0000
4.0300	-1.9453	-116.9912	28.5474	0.0000
4.0400	-1.9453	-117.2767	28.5474	0.0000
4.0500	-1.9453	-117.5621	28.5474	0.0000
4.0600	-1.9453	-117.8476	28.5474	0.0000
4.0700	-1.9453	-118.1331	28.5474	0.0000
4.0800	-1.9453	-118.4186	28.5474	0.0000
4.0900	-1.9453	-118.7040	28.5474	0.0000
4.1000	-1.9453	-118.9895	28.5474	0.0000
4.1100	-1.9453	-119.2750	28.5474	0.0000
4.1200	-1.9453	-119.5604	28.5474	0.0000
4.1300	-1.9453	-119.8459	28.5474	0.0000
4.1400	-1.9453	-120.1314	28.5474	0.0000
4.1500	-1.9453	-120.4169	28.5474	0.0000
4.1600	-1.9453	-120.7023	28.5474	0.0000
4.1700	-1.9453	-120.9878	28.5474	0.0000
4.1800	-1.9453	-121.2733	28.5474	0.0000
4.1900	-1.9453	-121.5588	28.5474	0.0000
4.2000	-1.9453	-121.8442	28.5474	0.0000
4.2100	-1.9453	-122.1297	28.5474	0.0000
4.2200	-1.9453	-122.4152	28.5474	0.0000
4.2300	-1.9453	-122.7007	28.5474	0.0000
4.2400	-1.9453	-122.9861	28.5474	0.0000
4.2500	-1.9453	-123.2716	28.5474	0.0000
4.2600	-1.9453	-123.5571	28.5474	0.0000
4.2700	-1.9453	-123.8426	28.5474	0.0000
4.2800	-1.9453	-124.1280	28.5474	0.0000
4.2900	-1.9453	-124.4135	28.5474	0.0000
4.3000	-1.9453	-124.6990	28.5474	0.0000
4.3100	-1.9453	-124.9844	28.5474	0.0000
4.3200	-1.9453	-125.2699	28.5474	0.0000
4.3300	-1.9453	-125.5554	28.5474	0.0000
4.3400	-1.9453	-125.8409	28.5474	0.0000
4.3500	-1.9453	-126.1263	28.5474	0.0000
4.3600	-1.9453	-126.4118	28.5474	0.0000
4.3700	-1.9453	-126.6973	28.5474	0.0000
4.3800	-1.9453	-126.9828	28.5474	0.0000
4.3900	-1.9453	-127.2682	28.5474	0.0000
4.4000	-1.9453	-127.5537	28.5474	0.0000
4.4100	-1.9453	-127.8392	28.5474	0.0000
4.4200	-1.9453	-128.1247	28.5474	0.0000
4.4300	-1.9453	-128.4101	28.5474	0.0000
4.4400	-1.9453	-128.6956	28.5474	0.0000
4.4500	-1.9453	-128.9811	28.5474	0.0000
4.4600	-1.9453	-129.2666	28.5474	0.0000
4.4700	-1.9453	-129.5520	28.5474	0.0000
4.4800	-1.9453	-129.8375	28.5474	0.0000
4.4900	-1.9453	-130.1230	28.5474	0.0000
4.5000	-1.9453	-130.4084	28.5474	0.0000
4.5100	-1.9453	-130.6939	28.5474	0.0000
4.5200	-1.9453	-130.9794	28.5474	0.0000
4.5300	-1.9453	-131.2649	28.5474	0.0000
4.5400	-1.9453	-131.5503	28.5474	0.0000
4.5500	-1.9453	-131.8358	28.5474	0.0000
4.5600	-1.9453	-132.1213	28.5474	0.0000
4.5700	-1.9453	-132.4068	28.5474	0.0000
4.5800	-1.9453	-132.6922	28.5474	0.0000
4.5900	-1.9453	-132.9777	28.5474	0.0000
4.6000	-1.9453	-133.2632	28.5474	0.0000
4.6100	-1.9453	-133.5487	28.5474	0.0000
4.6200	-1.9453	-133.8341	28.5474	0.0000
4.6300	-1.9453	-134.1196	28.5474	0.0000
4.6400	-1.9453	-134.4051	28.5474	0.0000
4.6500	-1.9453	-134.6906	28.5474	0.0000
4.6600	-1.9453	-134.9760	28.5474	0.0000
4.6700	-1.9453	-135.2615	28.5474	0.0000
4.6800	-1.9453	-135.5470	28.5474	0.0000
4.6900	-1.9453	-135.8324	28.5474	0.0000
4.7000	-1.9453	-136.1179	28.5474	0.0000
4.7100	-1.9453	-136.4034	28.5474	0.0000
4.7200	-1.9453	-136.6889	28.5474	0.0000
4.7300	-1.9453	-136.9743	28.5474	0.0000
4.7400	-1.9453	-137.2598	28.5474	0.0000
4.7500	-1.9453	-137.5453	28.5474	0.0000
4.7600	-1.9453	-137.8308	28.5474	0.0000
4.7700	-1.9453	-138.1162	28.5474	0.0000
4.7800	-1.9453	-138.4017	28.5474	0.0000
4.7900	-1.9453	-138.6872	28.5474	0.0000
4.8000	-1.9453	-138.9727	28.5474	0.0000
4.8100	-1.9453	-139.2581	28.5474	0.0000
4.8200	-1.9453	-139.5436	28.5474	0.0000
4.8300	-1.9453	-139.8291	28.5474	0.0000
4.8400	-1.9453	-140.1146	28.5474	0.0000
4.8500	-1.9453	-140.4000	28.5474	0.0000
4.8600	-1.9453	-140.6855	28.5474	0.0000
4.8700	-1.9453	-140.9710	28.5474	0.0000
4.8800	-1.9453	-141.2564	28.5474	0.0000
4.8900	-1.9453	-141.5419	28.5474	0.0000
4.9000	-1.9453	-141.8274	28.5474	0.0000
4.9100	-1.9453	-142.1129	28.5474	0.0000
4.9200	-1.9453	-142.3983	28.5474	0.0000
4.9300	-1.9453	-142.6838	28.5474	0.0000
4.9400	-1.9453	-142.9693	28.5474	0.0000
4.9500	-1.9453	-143.2548	28.5474	0.0000
4.9600	-1.9453	-143.5402	28.5474	0.0000
4.9700	-1.9453	-143.8257	28.5474	0.0000
4.9800	-1.9453	-144.1112	28.5474	0.0000
4.9900	-1.9453	-144.3967	28.5474	0.0000
5.0000	-1.9453	-144.6821	28.5474	0.0000
5.0100	-1.9453	-144.9676	28.5474	0.0000
5.0200	-1.9453	-145.2531	28.5474	0.0000
5.0300	-1.9453	-145.5385	28.5474	0.0000
5.0400	-1.9453	-145.8240	28.5474	0.0000
5.0500	-1.9453	-146.1095	28.5474	0.0000
5.0600	-1.9453	-146.3950	28.5474	0.0000
5.0700	-1.9453	-146.6804	28.5474	0.0000
5.0800	-1.9453	-146.9659	28.5474	0.0000
5.0900	-1.9453	-147.2514	28.5474	0.0000
5.1000	-1.9453	-147.5369	28.5474	0.0000
5.1100	-1.9453	-147.8223	28.5474	0.0000
5.1200	-1.9453	-148.1078	28.5474	0.0000
5.1300	-1.9453	-148.3933	28.5474	0.0000
5.1400	-1.9453	-148.6788	28.5474	0.0000
5.1500	-1.9453	-148.9642	28.5474	0.0000
5.1600	-1.9453	-149.2497	28.5474	0.0000
5.1700	-1.9453	-149.5352	28.5474	0.0000
