T	Ut	Ft	St	Ct
1.09000000	-1.98934895	-223.22577553	202.96919870	0.02193499
1.10000000	-1.98912191	-225.25546855	202.96940603	0.02348794
1.11000000	-1.98887886	-227.28516369	202.96962598	0.02513923
1.12000000	-1.98861879	-229.31486111	202.96985922	0.02689337
1.13000000	-1.98834064	-231.34456093	202.97010645	0.02875454
1.14000000	-1.98804333	-233.37426329	202.97036839	0.03072643
1.15000000	-1.98772573	-235.40396834	202.97064575	0.03281204
1.16000000	-1.98738670	-237.43367626	202.97093927	0.03501343
1.17000000	-1.98702507	-239.46338719	202.97124967	0.03733143
1.18000000	-1.98663968	-241.49310131	202.97157765	0.03976540
1.19000000	-1.98622938	-243.52281880	202.97192388	0.04231282
1.20000000	-1.98579306	-245.55253985	202.97228899	0.04496898
1.21000000	-1.98532967	-247.58226464	202.97267354	0.04772660
1.22000000	-1.98483823	-249.61199339	202.97307800	0.05057546
1.23000000	-1.98431790	-251.64172627	202.97350274	0.05350208
1.24000000	-1.98376798	-253.67146351	202.97394800	0.05648943
1.25000000	-1.98318798	-255.70120530	202.97441386	0.05951679
1.26000000	-1.98257759	-257.73095185	202.97490021	0.06255961
1.27000000	-1.98193683	-259.76070337	202.97540673	0.06558969
1.28000000	-1.98126595	-261.79046005	202.97593290	0.06857538
1.29000000	-1.98056558	-263.82022209	202.97647792	0.07148210
1.30000000	-1.97983669	-265.84998967	202.97704075	0.07427305
1.31000000	-1.97908063	-267.87976296	202.97762010	0.07691010
1.32000000	-1.97829913	-269.90954212	202.97821439	0.07935488
1.33000000	-1.97749430	-271.93932729	202.97882180	0.08157005
1.34000000	-1.97666861	-273.96911860	202.97944029	0.08352059
1.35000000	-1.97582488	-275.99891613	202.98006760	0.08517515
1.36000000	-1.97496619	-278.02871997	202.98070131	0.08650729
1.37000000	-1.97409587	-280.05853017	202.98133890	0.08749651
1.38000000	-1.97321744	-282.08834675	202.98197776	0.08812917
1.39000000	-1.97233450	-284.11816972	202.98261527	0.08839892
1.40000000	-1.97145067	-286.14799904	202.98324884	0.08830701
1.41000000	-1.97056954	-288.17783468	202.98387598	0.08786203
1.42000000	-1.96969456	-290.20767654	202.98449435	0.08707953
1.43000000	-1.96882900	-292.23752453	202.98510177	0.08598123
1.44000000	-1.96797590	-294.26737853	202.98569627	0.08459409
1.45000000	-1.96713798	-296.29723840	202.98627615	0.08294920
1.46000000	-1.96631766	-298.32710400	202.98683996	0.08108061
1.47000000	-1.96551699	-300.35697514	202.98738650	0.07902424
1.48000000	-1.96473768	-302.38685167	202.98791486	0.07681677
1.49000000	-1.96398104	-304.41673338	202.98842439	0.07449475
1.50000000	-1.96324805	-306.44662009	202.98891470	0.07209381
1.51000000	-1.96253931	-308.47651161	202.98938563	0.06964805
1.52000000	-1.96185513	-310.50640774	202.98983724	0.06718971
1.53000000	-1.96119546	-312.53630829	202.99026982	0.06474886
1.54000000	-1.96056000	-314.56621307	202.99068382	0.06235342
1.55000000	-1.95994815	-316.59612191	202.99107984	0.06002918
1.56000000	-1.95935910	-318.62603461	202.99145866	0.05780009
1.57000000	-1.95879176	-320.65595102	202.99182119	0.05568854
1.58000000	-1.95824486	-322.68587098	202.99216843	0.05371576
1.59000000	-1.95771691	-324.71579435	202.99250153	0.05190238
1.60000000	-1.95720622	-326.74572097	202.99282172	0.05026889
1.61000000	-1.95671087	-328.77565074	202.99313036	0.04883631
1.62000000	-1.95622875	-330.80558355	202.99342889	0.04762686
1.63000000	-1.95575750	-332.83551929	202.99371889	0.04666468
1.64000000	-1.95529454	-334.86545790	202.99400205	0.04597663
1.65000000	-1.95483696	-336.89539932	202.99428022	0.04559322
1.66000000	-1.95438154	-338.92534349	202.99455539	0.04554959
1.67000000	-1.95392470	-340.95529042	202.99482977	0.04588669
1.68000000	-1.95346238	-342.98524010	202.99510578	0.04665256
1.69000000	-1.95299003	-345.01519255	202.99538611	0.04790387
1.70000000	-1.95250246	-347.04514784	202.99567375	0.04970774
1.71000000	-1.95199377	-349.07510606	202.99597210	0.05214385
1.72000000	-1.95145716	-351.10506733	202.99628498	0.05530702
1.73000000	-1.95088483	-353.13503182	202.99661676	0.05931032
1.74000000	-1.95026771	-355.16499975	202.99697244	0.06428889
1.75000000	-1.94959526	-357.19497137	202.99735778	0.07040485
1.76000000	-1.94885517	-359.22494702	202.99777946	0.07785346
1.77000000	-1.94803297	-361.25492711	202.99824528	0.08687140
1.78000000	-1.94711156	-363.28491211	202.99876435	0.09774798
1.79000000	-1.94607063	-365.31490261	202.99934747	0.11084068
1.80000000	-1.94488588	-367.34489931	203.00000746	0.12659744
1.81000000	-1.94352792	-369.37490306	203.00075975	0.14558878
1.82000000	-1.94196088	-371.40491488	203.00162307	0.16855454
1.83000000	-1.94014036	-373.43493597	203.00262055	0.19647127
1.84000000	-1.93801064	-375.46496783	203.00378108	0.23064731
1.85000000	-1.93550073	-377.49501226	203.00514137	0.27285122
1.86000000	-1.93251898	-379.52507148	203.00674865	0.32547208
1.87000000	-1.92894606	-381.55514826	203.00866427	0.39169012
1.88000000	-1.92462633	-383.58524606	203.01096794	0.47559206
1.89000000	-1.91935897	-385.61536925	203.01376205	0.58208268
1.90000000	-1.91289208	-387.64552336	203.01717435	0.71631672
1.91000000	-1.90492657	-389.67571530	203.02135535	0.88224235
1.92000000	-1.89514070	-391.70595356	203.02646503	1.07986647
1.93000000	-1.88324837	-393.73624816	203.03264238	1.30135885
1.94000000	-1.86909679	-395.76661021	203.03995537	1.52745923
1.95000000	-1.85278559	-397.79705087	203.04834117	1.72745967
1.96000000	-1.83475272	-399.82757984	203.05756486	1.86622820
1.97000000	-1.81575472	-401.85820365	203.06723296	1.91764871
1.98000000	-1.79670936	-403.88892441	203.07687629	1.87702362
1.99000000	-1.77845987	-405.91973967	203.08607025	1.76318819
2.00000000	-1.76158075	-407.95064336	203.09453130	1.60878100
2.01000000	-1.74630959	-409.98162746	203.10214820	1.44643187
2.02000000	-1.73259937	-412.01268360	203.10895259	1.29950703
2.03000000	-1.72022713	-414.04380420	203.11506260	1.17997752
2.04000000	-1.70889779	-416.07498305	203.12063003	1.09088671
2.05000000	-1.69831501	-418.10621549	203.12580511	1.03004238
2.06000000	-1.68821752	-420.13749828	203.13071882	0.99301589
2.07000000	-1.67839146	-422.16882935	203.13547724	0.97497722
2.08000000	-1.66866924	-424.20020758	203.14016267	0.97158766
2.09000000	-1.65892274	-426.23163257	203.14483724	0.97931461
2.10000000	-1.64905498	-428.26310445	203.14954736	0.99545466
2.11000000	-1.63899224	-430.29462375	203.15432773	1.01803816
2.12000000	-1.62867733	-432.32619133	203.15920471	1.04570407
2.13000000	-1.61806416	-434.35780824	203.16419910	1.07758340
2.14000000	-1.60711323	-436.38947576	203.16932828	1.11320260
2.15000000	-1.59578819	-438.42119531	203.17460796	1.15240563
2.16000000	-1.58405288	-440.45296847	203.18005351	1.19528660
2.17000000	-1.57186928	-442.48479698	203.18568097	1.24212232
2.18000000	-1.55919599	-444.51668275	203.19150769	1.29329164
2.19000000	-1.54598774	-446.54862786	203.19755257	1.34916869
2.20000000	-1.53219614	-448.58063460	203.20383566	1.40997891
2.21000000	-1.51777202	-450.61270544	203.21037711	1.47561345
2.22000000	-1.50266991	-452.64484306	203.21719512	1.54541039
2.23000000	-1.48685462	-454.67705031	203.22430300	1.61793246
2.24000000	-1.47031000	-456.70933011	203.23170540	1.69079716
2.25000000	-1.45304866	-458.74168537	203.23939409	1.76063838
2.26000000	-1.43512118	-460.77411886	203.24734411	1.82328190
2.27000000	-1.41662220	-462.80663298	203.25551136	1.87418201
2.28000000	-1.39769098	-464.83922960	203.26383273	1.90908635
2.29000000	-1.37850466	-466.87190989	203.27222936	1.92479218
2.30000000	-1.35926442	-468.90467415	203.28061292	1.91978090
2.31000000	-1.34017674	-470.93752180	203.28889397	1.89452404
2.32000000	-1.32143379	-472.97045141	203.29699035	1.85135787
2.33000000	-1.30319703	-475.00346077	203.30483422	1.79397915
2.34000000	-1.28558707	-477.03654708	203.31237607	1.72674009
2.35000000	-1.26868065	-479.06970718	203.31958576	1.65395616
2.36000000	-1.25251380	-481.10293765	203.32645078	1.57938767
2.37000000	-1.23708899	-483.13623505	203.33297302	1.50595989
2.38000000	-1.22238395	-485.16959601	203.33916473	1.43570142
2.39000000	-1.20836026	-487.20301731	203.34504479	1.36983357
2.40000000	-1.19497066	-489.23649594	203.35063553	1.30893597
2.41000000	-1.18216454	-491.27002913	203.35596041	1.25312896
2.42000000	-1.16989168	-493.30361434	203.36104242	1.20223680
2.43000000	-1.15810455	-495.33724924	203.36590316	1.15591575
2.44000000	-1.14675953	-497.37093173	203.37056238	1.11374493
2.45000000	-1.13581729	-499.40465988	203.37503779	1.07528500
2.46000000	-1.12524287	-501.43843192	203.37934514	1.04011227
2.47000000	-1.11500539	-503.47224627	203.38349833	1.00783593
2.48000000	-1.10507767	-505.50610142	203.38750957	0.97810458
2.49000000	-1.09543586	-507.53999602	203.39138962	0.95060682
2.50000000	-1.08605901	-509.57392881	203.39514792	0.92506888
2.51000000	-1.07692875	-511.60789860	203.39879277	0.90125128
2.52000000	-1.06802895	-513.64190431	203.40233149	0.87894539
2.53000000	-1.05934541	-515.67594490	203.40577055	0.85797049
2.54000000	-1.05086562	-517.71001940	203.40911566	0.83817107
2.55000000	-1.04257851	-519.74412691	203.41237192	0.81941466
2.56000000	-1.03447423	-521.77826656	203.41554388	0.80158964
2.57000000	-1.02654393	-523.81243753	203.41863564	0.78460320
2.58000000	-1.01877962	-525.84663902	203.42165093	0.76837911
2.59000000	-1.01117401	-527.88087030	203.42459316	0.75285549
2.60000000	-1.00372035	-529.91513065	203.42746550	0.73798244
2.61000000	-0.99641233	-531.94941939	203.43027090	0.72371964
2.62000000	-0.98924403	-533.98373585	203.43301215	0.71003417
2.63000000	-0.98220981	-536.01807943	203.43569187	0.69689833
2.64000000	-0.97530431	-538.05244950	203.43831257	0.68428784
2.65000000	-0.96852238	-540.08684549	203.44087664	0.67218033
2.66000000	-0.96185910	-542.12126685	203.44338637	0.66055414
2.67000000	-0.95530977	-544.15571304	203.44584392	0.64938752
2.68000000	-0.94886989	-546.19018356	203.44825137	0.63865813
2.69000000	-0.94253522	-548.22467791	203.45061066	0.62834284
2.70000000	-0.93630173	-550.25919562	203.45292366	0.61841776
2.71000000	-0.93016565	-552.29373623	203.45519210	0.60885846
2.72000000	-0.92412343	-554.32829932	203.45741761	0.59964030
2.73000000	-0.91817179	-556.36288445	203.45960171	0.59073885
2.74000000	-0.91230768	-558.39749122	203.46174582	0.58213028
2.75000000	-0.90652828	-560.43211923	203.46385126	0.57379179
2.76000000	-0.90083101	-562.46676812	203.46591924	0.56570190
2.77000000	-0.89521348	-564.50143750	203.46795091	0.55784076
2.78000000	-0.88967349	-566.53612702	203.46994731	0.55019034
2.79000000	-0.88420903	-568.57083633	203.47190943	0.54273454
2.80000000	-0.87881820	-570.60556510	203.47383818	0.53545921
2.81000000	-0.87349928	-572.64031299	203.47573441	0.52835210
2.82000000	-0.86825063	-574.67507968	203.47759895	0.52140280
2.83000000	-0.86307073	-576.70986486	203.47943256	0.51460260
2.84000000	-0.85795811	-578.74466823	203.48123596	0.50794427
2.85000000	-0.85291139	-580.77948948	203.48300986	0.50142194
2.86000000	-0.84792923	-582.81432833	203.48475493	0.49503084
2.87000000	-0.84301035	-584.84918449	203.48647183	0.48876715
2.88000000	-0.83815348	-586.88405767	203.48816118	0.48262779
2.89000000	-0.83335739	-588.91894762	203.48982361	0.47661025
2.90000000	-0.82862087	-590.95385406	203.49145972	0.47071246
2.91000000	-0.82394274	-592.98877673	203.49307010	0.46493260
2.92000000	-0.81932183	-595.02371538	203.49465532	0.45926904
2.93000000	-0.81475698	-597.05866975	203.49621596	0.45372024
2.94000000	-0.81024705	-599.09363962	203.49775257	0.44828463
2.95000000	-0.80579092	-601.12862473	203.49926570	0.44296060
2.96000000	-0.80138747	-603.16362485	203.50075587	0.43774644
2.97000000	-0.79703563	-605.19863977	203.50222362	0.43264029
2.98000000	-0.79273431	-607.23366925	203.50366944	0.42764018
2.99000000	-0.78848248	-609.26871309	203.50509385	0.42274395
3.00000000	-0.78427909	-611.30377106	203.50649732	0.41794930
3.01000000	-0.78012316	-613.33884297	203.50788033	0.41325377
3.02000000	-0.77601370	-615.37392860	203.50924335	0.40865478
3.03000000	-0.77194975	-617.40902777	203.51058680	0.40414962
3.04000000	-0.76793040	-619.44414027	203.51191114	0.39973545
3.05000000	-0.76395475	-621.47926593	203.51321678	0.39540938
3.06000000	-0.76002193	-623.51440455	203.51450412	0.39116844
3.07000000	-0.75613111	-625.54955595	203.51577356	0.38700961
3.08000000	-0.75228147	-627.58471996	203.51702548	0.38292987
3.09000000	-0.74847226	-629.61989640	203.51826024	0.37892619
3.10000000	-0.74470271	-631.65508511	203.51947819	0.37499556
3.11000000	-0.74097211	-633.69028591	203.52067968	0.37113503
3.12000000	-0.73727978	-635.72549865	203.52186502	0.36734171
3.13000000	-0.73362506	-637.76072316	203.52303454	0.36361278
3.14000000	-0.73000732	-639.79595929	203.52418852	0.35994555
3.15000000	-0.72642595	-641.83120688	203.52532728	0.35633740
3.16000000	-0.72288038	-643.86646578	203.52645108	0.35278588
3.17000000	-0.71937006	-645.90173585	203.52756019	0.34928864
3.18000000	-0.71589444	-647.93701694	203.52865487	0.34584351
3.19000000	-0.71245302	-649.97230890	203.52973539	0.34244843
3.20000000	-0.70904531	-652.00761160	203.53080197	0.33910153
3.21000000	-0.70567083	-654.04292490	203.53185485	0.33580109
3.22000000	-0.70232914	-656.07824865	203.53289426	0.33254551
3.23000000	-0.69901978	-658.11358274	203.53392042	0.32933339
3.24000000	-0.69574233	-660.14892702	203.53493355	0.32616344
3.25000000	-0.69249637	-662.18428136	203.53593384	0.32303455
3.26000000	-0.68928151	-664.21964565	203.53692152	0.31994571
3.27000000	-0.68609733	-666.25501975	203.53789677	0.31689606
3.28000000	-0.68294346	-668.29040355	203.53885978	0.31388486
3.29000000	-0.67981951	-670.32579691	203.53981076	0.31091145
3.30000000	-0.67672510	-672.36119972	203.54074988	0.30797532
3.31000000	-0.67365988	-674.39661187	203.54167734	0.30507600
3.32000000	-0.67062346	-676.43203323	203.54259330	0.30221312
3.33000000	-0.66761549	-678.46746370	203.54349796	0.29938637
3.34000000	-0.66463561	-680.50290315	203.54439148	0.29659551
3.35000000	-0.66168346	-682.53835149	203.54527404	0.29384033
3.36000000	-0.65875869	-684.57380860	203.54614581	0.29112067
3.37000000	-0.65586093	-686.60927437	203.54700695	0.28843638
3.38000000	-0.65298984	-688.64474870	203.54785765	0.28578735
3.39000000	-0.65014507	-690.68023149	203.54869806	0.28317347
3.40000000	-0.64732626	-692.71572263	203.54952834	0.28059464
3.41000000	-0.64453306	-694.75122202	203.55034867	0.27805075
3.42000000	-0.64176513	-696.78672957	203.55115919	0.27554170
3.43000000	-0.63902211	-698.82224517	203.55196008	0.27306735
3.44000000	-0.63630366	-700.85776874	203.55275148	0.27062758
3.45000000	-0.63360944	-702.89330017	203.55353354	0.26822222
3.46000000	-0.63093911	-704.92883938	203.55430644	0.26585109
3.47000000	-0.62829231	-706.96438627	203.55507031	0.26351401
3.48000000	-0.62566871	-708.99994076	203.55582530	0.26121074
3.49000000	-0.62306798	-711.03550275	203.55657157	0.25894103
3.50000000	-0.62048978	-713.07107216	203.55730925	0.25670461
3.51000000	-0.61793378	-715.10664891	203.55803850	0.25450118
3.52000000	-0.61539965	-717.14223290	203.55875945	0.25233041
3.53000000	-0.61288706	-719.17782407	203.55947224	0.25019197
3.54000000	-0.61039570	-721.21342232	203.56017701	0.24808547
3.55000000	-0.60792525	-723.24902758	203.56087390	0.24601054
3.56000000	-0.60547539	-725.28463977	203.56156303	0.24396676
3.57000000	-0.60304581	-727.32025882	203.56224454	0.24195370
3.58000000	-0.60063621	-729.35588464	203.56291855	0.23997092
3.59000000	-0.59824629	-731.39151716	203.56358520	0.23801798
3.60000000	-0.59587576	-733.42715632	203.56424460	0.23609439
3.61000000	-0.59352431	-735.46280203	203.56489688	0.23419968
3.62000000	-0.59119167	-737.49845423	203.56554214	0.23233336
3.63000000	-0.58887755	-739.53411285	203.56618052	0.23049494
3.64000000	-0.58658168	-741.56977782	203.56681213	0.22868392
3.65000000	-0.58430378	-743.60544907	203.56743707	0.22689980
3.66000000	-0.58204359	-745.64112654	203.56805545	0.22514207
3.67000000	-0.57980085	-747.67681016	203.56866739	0.22341023
3.68000000	-0.57757530	-749.71249987	203.56927298	0.22170377
3.69000000	-0.57536670	-751.74819560	203.56987233	0.22002218
3.70000000	-0.57317478	-753.78389729	203.57046554	0.21836497
3.71000000	-0.57099932	-755.81960489	203.57105271	0.21673164
3.72000000	-0.56884007	-757.85531833	203.57163394	0.21512169
3.73000000	-0.56669681	-759.89103755	203.57220931	0.21353464
3.74000000	-0.56456930	-761.92676249	203.57277893	0.21197000
3.75000000	-0.56245733	-763.96249311	203.57334287	0.21042730
3.76000000	-0.56036068	-765.99822933	203.57390124	0.20890606
3.77000000	-0.55827914	-768.03397111	203.57445410	0.20740582
3.78000000	-0.55621250	-770.06971840	203.57500156	0.20592613
3.79000000	-0.55416055	-772.10547113	203.57554369	0.20446654
3.80000000	-0.55212310	-774.14122925	203.57608057	0.20302659
3.81000000	-0.55009996	-776.17699272	203.57661227	0.20160587
3.82000000	-0.54809092	-778.21276148	203.57713889	0.20020394
3.83000000	-0.54609582	-780.24853548	203.57766049	0.19882038
3.84000000	-0.54411446	-782.28431467	203.57817714	0.19745478
3.85000000	-0.54214666	-784.32009901	203.57868892	0.19610674
3.86000000	-0.54019226	-786.35588844	203.57919590	0.19477586
3.87000000	-0.53825109	-788.39168291	203.57969815	0.19346175
3.88000000	-0.53632297	-790.42748238	203.58019572	0.19216403
3.89000000	-0.53440775	-792.46328681	203.58068870	0.19088233
3.90000000	-0.53250527	-794.49909614	203.58117715	0.18961629
3.91000000	-0.53061538	-796.53491034	203.58166111	0.18836553
3.92000000	-0.52873791	-798.57072935	203.58214067	0.18712971
3.93000000	-0.52687274	-800.60655314	203.58261588	0.18590849
3.94000000	-0.52501970	-802.64238165	203.58308679	0.18470153
3.95000000	-0.52317866	-804.67821486	203.58355347	0.18350849
3.96000000	-0.52134948	-806.71405271	203.58401597	0.18232906
3.97000000	-0.51953203	-808.74989516	203.58447434	0.18116292
3.98000000	-0.51772618	-810.78574218	203.58492864	0.18000977
3.99000000	-0.51593180	-812.82159372	203.58537893	0.17886929
4.00000000	-0.51414875	-814.85744975	203.58582525	0.17774120
4.01000000	-0.51237693	-816.89331022	203.58626765	0.17662520
4.02000000	-0.51061621	-818.92917509	203.58670619	0.17552103
4.03000000	-0.50886647	-820.96504433	203.58714091	0.17442840
4.04000000	-0.50712760	-823.00091789	203.58757185	0.17334706
4.05000000	-0.50539949	-825.03679575	203.58799908	0.17227674
4.06000000	-0.50368203	-827.07267786	203.58842262	0.17121719
4.07000000	-0.50197512	-829.10856419	203.58884252	0.17016817
4.08000000	-0.50027864	-831.14445470	203.58925884	0.16912946
4.09000000	-0.49859249	-833.18034936	203.58967160	0.16810081
4.10000000	-0.49691659	-835.21624812	203.59008086	0.16708200
4.11000000	-0.49525082	-837.25215096	203.59048665	0.16607283
4.12000000	-0.49359510	-839.28805784	203.59088902	0.16507309
4.13000000	-0.49194933	-841.32396873	203.59128799	0.16408258
4.14000000	-0.49031342	-843.35988359	203.59168362	0.16310111
4.15000000	-0.48868728	-845.39580239	203.59207593	0.16212850
4.16000000	-0.48707082	-847.43172510	203.59246497	0.16116457
4.17000000	-0.48546396	-849.46765168	203.59285077	0.16020915
4.18000000	-0.48386661	-851.50358210	203.59323337	0.15926208
4.19000000	-0.48227869	-853.53951634	203.59361280	0.15832320
4.20000000	-0.48070012	-855.57545435	203.59398910	0.15739237
4.21000000	-0.47913081	-857.61139611	203.59436230	0.15646945
4.22000000	-0.47757070	-859.64734159	203.59473244	0.15555429
4.23000000	-0.47601970	-861.68329075	203.59509954	0.15464678
4.24000000	-0.47447774	-863.71924357	203.59546364	0.15374679
4.25000000	-0.47294474	-865.75520001	203.59582477	0.15285421
4.26000000	-0.47142063	-867.79116005	203.59618296	0.15196893
4.27000000	-0.46990534	-869.82712366	203.59653825	0.15109083
4.28000000	-0.46839879	-871.86309081	203.59689066	0.15021983
4.29000000	-0.46690092	-873.89906146	203.59724022	0.14935584
4.30000000	-0.46541165	-875.93503560	203.59758697	0.14849875
4.31000000	-0.46393092	-877.97101319	203.59793092	0.14764850
4.32000000	-0.46245866	-880.00699421	203.59827212	0.14680499
4.33000000	-0.46099480	-882.04297863	203.59861058	0.14596816
4.34000000	-0.45953927	-884.07896641	203.59894635	0.14513794
4.35000000	-0.45809202	-886.11495755	203.59927943	0.14431426
4.36000000	-0.45665297	-888.15095199	203.59960987	0.14349706
