T	Ut	Ft	St	Ct
0.47000000	-1.99218585	-97.38632328	202.96624985	0.00003208
0.48000000	-1.99218550	-99.41598578	202.96625059	0.00003771
0.49000000	-1.99218509	-101.44564829	202.96625143	0.00004416
0.50000000	-1.99218462	-103.47531081	202.96625240	0.00005156
0.51000000	-1.99218406	-105.50497334	202.96625350	0.00006005
0.52000000	-1.99218341	-107.53463588	202.96625476	0.00006976
0.53000000	-1.99218266	-109.56429844	202.96625619	0.00008086
0.54000000	-1.99218179	-111.59396101	202.96625781	0.00009354
0.55000000	-1.99218078	-113.62362359	202.96625966	0.00010801
0.56000000	-1.99217962	-115.65328620	202.96626175	0.00012450
0.57000000	-1.99217828	-117.68294883	202.96626412	0.00014324
0.58000000	-1.99217675	-119.71261149	202.96626679	0.00016452
0.59000000	-1.99217498	-121.74227417	202.96626980	0.00018862
0.60000000	-1.99217296	-123.77193688	202.96627320	0.00021586
0.61000000	-1.99217066	-125.80159963	202.96627701	0.00024658
0.62000000	-1.99216802	-127.83126242	202.96628130	0.00028115
0.63000000	-1.99216502	-129.86092526	202.96628610	0.00031995
0.64000000	-1.99216161	-131.89058815	202.96629147	0.00036338
0.65000000	-1.99215773	-133.92025109	202.96629747	0.00041189
0.66000000	-1.99215335	-135.94991410	202.96630417	0.00046593
0.67000000	-1.99214840	-137.97957718	202.96631162	0.00052598
0.68000000	-1.99214281	-140.00924033	202.96631989	0.00059255
0.69000000	-1.99213652	-142.03890358	202.96632907	0.00066615
0.70000000	-1.99212946	-144.06856692	202.96633923	0.00074736
0.71000000	-1.99212155	-146.09823037	202.96635045	0.00083674
0.72000000	-1.99211270	-148.12789393	202.96636283	0.00093491
0.73000000	-1.99210282	-150.15755763	202.96637645	0.00104251
0.74000000	-1.99209181	-152.18722147	202.96639142	0.00116020
0.75000000	-1.99207958	-154.21688546	202.96640785	0.00128869
0.76000000	-1.99206600	-156.24654963	202.96642583	0.00142872
0.77000000	-1.99205096	-158.27621398	202.96644548	0.00158107
0.78000000	-1.99203433	-160.30587854	202.96646694	0.00174656
0.79000000	-1.99201598	-162.33554333	202.96649031	0.00192608
0.80000000	-1.99199576	-164.36520836	202.96651574	0.00212054
0.81000000	-1.99197352	-166.39487365	202.96654337	0.00233094
0.82000000	-1.99194909	-168.42453923	202.96657335	0.00255833
0.83000000	-1.99192229	-170.45420513	202.96660582	0.00280385
0.84000000	-1.99189295	-172.48387136	202.96664097	0.00306870
0.85000000	-1.99186085	-174.51353795	202.96667895	0.00335420
0.86000000	-1.99182579	-176.54320495	202.96671995	0.00366172
0.87000000	-1.99178754	-178.57287236	202.96676417	0.00399280
0.88000000	-1.99174585	-180.60254024	202.96681181	0.00434904
0.89000000	-1.99170047	-182.63220861	202.96686309	0.00473222
0.90000000	-1.99165111	-184.66187752	202.96691823	0.00514423
0.91000000	-1.99159748	-186.69154699	202.96697749	0.00558712
0.92000000	-1.99153926	-188.72121708	202.96704111	0.00606310
0.93000000	-1.99147610	-190.75088783	202.96710939	0.00657456
0.94000000	-1.99140764	-192.78055928	202.96718260	0.00712408
0.95000000	-1.99133348	-194.81023150	202.96726107	0.00771444
0.96000000	-1.99125320	-196.83990452	202.96734513	0.00834863
0.97000000	-1.99116635	-198.86957842	202.96743512	0.00902984
0.98000000	-1.99107244	-200.89925325	202.96753144	0.00976152
0.99000000	-1.99097094	-202.92892907	202.96763448	0.01054732
1.00000000	-1.99086130	-204.95860596	202.96774466	0.01139117
1.01000000	-1.99074291	-206.98828399	202.96786246	0.01229719
1.02000000	-1.99061513	-209.01796324	202.96798834	0.01326978
1.03000000	-1.99047728	-211.04764379	202.96812282	0.01431353
1.04000000	-1.99032861	-213.07732572	202.96826646	0.01543326
1.05000000	-1.99016834	-215.10700915	202.96841981	0.01663394
1.06000000	-1.98999564	-217.13669416	202.96858350	0.01792072
1.07000000	-1.98980962	-219.16638085	202.96875816	0.01929881
1.08000000	-1.98960934	-221.19606936	202.96894446	0.02077347
1.09000000	-1.98939381	-223.22575978	202.96914309	0.02234986
1.10000000	-1.98916199	-225.25545226	202.96935479	0.02403300
1.11000000	-1.98891278	-227.28514693	202.96958031	0.02582760
1.12000000	-1.98864505	-229.31484392	202.96982041	0.02773787
1.13000000	-1.98835763	-231.34454339	202.97007589	0.02976737
1.14000000	-1.98804930	-233.37424549	202.97034753	0.03191877
1.15000000	-1.98771884	-235.40395039	202.97063613	0.03419356
1.16000000	-1.98736502	-237.43365827	202.97094246	0.03659179
1.17000000	-1.98698660	-239.46336930	202.97126727	0.03911168
1.18000000	-1.98658239	-241.49308368	202.97161126	0.04174935
1.19000000	-1.98615124	-243.52280160	202.97197509	0.04449839
1.20000000	-1.98569208	-245.55252325	202.97235931	0.04734953
1.21000000	-1.98520395	-247.58224885	202.97276438	0.05029029
1.22000000	-1.98468603	-249.61197861	202.97319064	0.05330470
1.23000000	-1.98413768	-251.64171273	202.97363826	0.05637307
1.24000000	-1.98355847	-253.67145144	202.97410724	0.05947193
1.25000000	-1.98294823	-255.70119495	202.97459738	0.06257402
1.26000000	-1.98230708	-257.73094346	202.97510824	0.06564856
1.27000000	-1.98163546	-259.76069718	202.97563915	0.06866165
1.28000000	-1.98093417	-261.79045631	202.97618917	0.07157685
1.29000000	-1.98020438	-263.82022102	202.97675709	0.07435611
1.30000000	-1.97944763	-265.84999150	202.97734144	0.07696072
1.31000000	-1.97866587	-267.87976790	202.97794048	0.07935254
1.32000000	-1.97786141	-269.90955036	202.97855223	0.08149528
1.33000000	-1.97703691	-271.93933898	202.97917449	0.08335579
1.34000000	-1.97619533	-273.96913387	202.97980488	0.08490536
1.35000000	-1.97533991	-275.99893510	202.98044088	0.08612079
1.36000000	-1.97447409	-278.02874270	202.98107986	0.08698535
1.37000000	-1.97360141	-280.05855670	202.98171919	0.08748936
1.38000000	-1.97272551	-282.08837708	202.98235621	0.08763052
1.39000000	-1.97184999	-284.11820380	202.98298835	0.08741384
1.40000000	-1.97097839	-286.14803682	202.98361317	0.08685132
1.41000000	-1.97011406	-288.17787604	202.98422835	0.08596128
1.42000000	-1.96926017	-290.20772135	202.98483181	0.08476746
1.43000000	-1.96841963	-292.23757263	202.98542168	0.08329798
1.44000000	-1.96759503	-294.26742973	202.98599632	0.08158421
1.45000000	-1.96678865	-296.29729250	202.98655438	0.07965962
1.46000000	-1.96600242	-298.32716076	202.98709475	0.07755868
1.47000000	-1.96523795	-300.35703433	202.98761659	0.07531584
1.48000000	-1.96449647	-302.38691303	202.98811930	0.07296473
1.49000000	-1.96377891	-304.41679665	202.98860251	0.07053747
1.50000000	-1.96308587	-306.44668501	202.98906609	0.06806410
1.51000000	-1.96241769	-308.47657791	202.98951008	0.06557232
1.52000000	-1.96177440	-310.50647515	202.98993470	0.06308726
1.53000000	-1.96115584	-312.53637654	202.99034032	0.06063146
1.54000000	-1.96056161	-314.56628189	202.99072746	0.05822491
1.55000000	-1.95999112	-316.59619103	202.99109671	0.05588527
1.56000000	-1.95944363	-318.62610377	202.99144881	0.05362812
1.57000000	-1.95891824	-320.65601995	202.99178453	0.05146720
1.58000000	-1.95841392	-322.68593941	202.99210474	0.04941484
1.59000000	-1.95792954	-324.71586200	202.99241035	0.04748231
1.60000000	-1.95746384	-326.74578757	202.99270233	0.04568023
1.61000000	-1.95701547	-328.77571600	202.99298170	0.04401901
1.62000000	-1.95658296	-330.80564717	202.99324951	0.04250933
1.63000000	-1.95616474	-332.83558096	202.99350688	0.04116264
1.64000000	-1.95575912	-334.86551727	202.99375497	0.03999167
1.65000000	-1.95536427	-336.89545603	202.99399501	0.03901108
1.66000000	-1.95497821	-338.92539715	202.99422828	0.03823814
1.67000000	-1.95459875	-340.95534058	202.99445619	0.03769353
1.68000000	-1.95422349	-342.98528626	202.99468022	0.03740229
1.69000000	-1.95384976	-345.01523417	202.99490202	0.03739503
1.70000000	-1.95347452	-347.04518430	202.99512340	0.03770933
1.71000000	-1.95309434	-349.07513665	202.99534638	0.03839162
1.72000000	-1.95270527	-351.10509124	202.99557324	0.03949945
1.73000000	-1.95230270	-353.13504813	202.99580661	0.04110461
1.74000000	-1.95188122	-355.16500740	202.99604953	0.04329705
1.75000000	-1.95143442	-357.19496917	202.99630557	0.04619030
1.76000000	-1.95095460	-359.22493357	202.99657896	0.04992871
1.77000000	-1.95043242	-361.25490082	202.99687480	0.05469759
1.78000000	-1.94985642	-363.28487117	202.99719929	0.06073735
1.79000000	-1.94921240	-365.31484493	202.99756007	0.06836373
1.80000000	-1.94848248	-367.34482252	202.99796669	0.07799693
1.81000000	-1.94764390	-369.37480445	202.99843125	0.09020433
1.82000000	-1.94666725	-371.40479139	202.99896931	0.10576288
1.83000000	-1.94551393	-373.43478415	202.99960122	0.12575085
1.84000000	-1.94413250	-375.46478381	203.00035398	0.15168093
1.85000000	-1.94245348	-377.49479176	203.00126393	0.18568911
1.86000000	-1.94038187	-379.52480978	203.00238060	0.23079139
1.87000000	-1.93778679	-381.55484028	203.00377192	0.29120352
1.88000000	-1.93448781	-383.58488644	203.00553119	0.37267126
1.89000000	-1.93023851	-385.61495255	203.00778521	0.48264419
1.90000000	-1.92471063	-387.64504435	203.01070196	0.62990411
1.91000000	-1.91748747	-389.67516950	203.01449321	0.82292203
1.92000000	-1.90808431	-391.70533794	203.01940294	1.06594677
1.93000000	-1.89602207	-393.73556209	203.02566840	1.35226945
1.94000000	-1.88097694	-395.76585636	203.03344300	1.65640940
1.95000000	-1.86298972	-397.79623589	203.04269034	1.93137208
1.96000000	-1.84264044	-399.82671407	203.05309879	2.11954517
1.97000000	-1.82103562	-401.85729983	203.06409351	2.17807190
1.98000000	-1.79952989	-403.88799558	203.07498267	2.10278535
1.99000000	-1.77930763	-405.91879712	203.08517060	1.92981061
2.00000000	-1.76107630	-407.94969546	203.09430958	1.71375062
2.01000000	-1.74501512	-409.98067953	203.10232060	1.50223454
2.02000000	-1.73092034	-412.01173848	203.10931591	1.32346757
2.03000000	-1.71840242	-414.04286313	203.11549789	1.18732440
2.04000000	-1.70703662	-416.07404645	203.12108325	1.09219362
2.05000000	-1.69644391	-418.10528345	203.12626319	1.03142996
2.06000000	-1.68631913	-420.13657088	203.13119017	0.99736600
2.07000000	-1.67643051	-422.16790680	203.13597888	0.98317582
2.08000000	-1.66660755	-424.19929027	203.14071285	0.98345308
2.09000000	-1.65672672	-426.23072107	203.14545184	0.99418797
2.10000000	-1.64669852	-428.26219947	203.15023855	1.01253359
2.11000000	-1.63645724	-430.29372611	203.15510373	1.03654188
2.12000000	-1.62595312	-432.32530188	203.16007017	1.06493515
2.13000000	-1.61514659	-434.35692791	203.16515555	1.09692661
2.14000000	-1.60400406	-436.38860544	203.17037447	1.13208373
2.15000000	-1.59249499	-438.42033588	203.17573995	1.17022303
2.16000000	-1.58058974	-440.45212077	203.18126437	1.21132568
2.17000000	-1.56825836	-442.48396174	203.18696009	1.25546517
2.18000000	-1.55546998	-444.51586058	203.19283973	1.30274023
2.19000000	-1.54219290	-446.54781919	203.19891612	1.35320681
2.20000000	-1.52839538	-448.57983960	203.20520192	1.40680365
2.21000000	-1.51404724	-450.61192397	203.21170893	1.46326672
2.22000000	-1.49912233	-452.64407455	203.21844695	1.52203088
2.23000000	-1.48360213	-454.67629370	203.22542223	1.58212425
2.24000000	-1.46748027	-456.70858379	203.23263550	1.64207157
2.25000000	-1.45076792	-458.74094718	203.24007967	1.69983673
2.26000000	-1.43349935	-460.77338610	203.24773750	1.75284520
2.27000000	-1.41573676	-462.80590255	203.25557964	1.79812612
2.28000000	-1.39757290	-464.83849817	203.26356371	1.83259381
2.29000000	-1.37913034	-466.87117411	203.27163483	1.85344672
2.30000000	-1.36055639	-468.90393094	203.27972807	1.85861121
2.31000000	-1.34201379	-470.93676851	203.28777261	1.84712028
2.32000000	-1.32366850	-472.96968599	203.29569719	1.81931755
2.33000000	-1.30567652	-475.00268183	203.30343576	1.77682296
2.34000000	-1.28817230	-477.03575390	203.31093231	1.72227111
2.35000000	-1.27126051	-479.06889953	203.31814426	1.65890084
2.36000000	-1.25501233	-481.10211574	203.32504382	1.59010788
2.37000000	-1.23946581	-483.13539932	203.33161751	1.51906022
2.38000000	-1.22462964	-485.16874700	203.33786443	1.44843579
2.39000000	-1.21048875	-487.20215555	203.34379364	1.38029508
2.40000000	-1.19701063	-489.23562186	203.34942135	1.31606733
2.41000000	-1.18415144	-491.26914304	203.35476830	1.25661332
2.42000000	-1.17186110	-493.30271637	203.35985755	1.20232736
2.43000000	-1.16008750	-495.33633941	203.36471272	1.15324999
2.44000000	-1.14877942	-497.37000992	203.36935676	1.10917306
2.45000000	-1.13788859	-499.40372591	203.37381115	1.06972841
2.46000000	-1.12737093	-501.43748558	203.37809538	1.03445754
2.47000000	-1.11718718	-503.47128731	203.38222677	1.00286336
2.48000000	-1.10730308	-505.50512966	203.38622040	0.97444685
2.49000000	-1.09768924	-507.53901130	203.39008918	0.94873172
2.50000000	-1.08832090	-509.57293106	203.39384406	0.92527998
2.51000000	-1.07917741	-511.60688783	203.39749419	0.90370084
2.52000000	-1.07024178	-513.64088062	203.40104716	0.88365482
2.53000000	-1.06150017	-515.67490847	203.40450921	0.86485449
2.54000000	-1.05294133	-517.70897052	203.40788551	0.84706267
2.55000000	-1.04455619	-519.74306591	203.41118028	0.83008911
2.56000000	-1.03633732	-521.77719386	203.41439709	0.81378598
2.57000000	-1.02827861	-523.81135361	203.41753891	0.79804267
2.58000000	-1.02037487	-525.84554440	203.42060835	0.78278020
2.59000000	-1.01262158	-527.87976554	203.42360771	0.76794555
2.60000000	-1.00501464	-529.91401633	203.42653911	0.75350620
2.61000000	-0.99755020	-531.94829610	203.42940456	0.73944490
2.62000000	-0.99022451	-533.98260421	203.43220599	0.72575503
2.63000000	-0.98303386	-536.01694001	203.43494531	0.71243652
2.64000000	-0.97597453	-538.05130291	203.43762439	0.69949251
2.65000000	-0.96904275	-540.08569231	203.44024512	0.68692668
2.66000000	-0.96223472	-542.12010763	203.44280936	0.67474131
2.67000000	-0.95554665	-544.15454831	203.44531897	0.66293598
2.68000000	-0.94897475	-546.18901383	203.44777578	0.65150687
2.69000000	-0.94251529	-548.22350366	203.45018155	0.64044657
2.70000000	-0.93616463	-550.25801730	203.45253803	0.62974422
2.71000000	-0.92991925	-552.29255426	203.45484687	0.61938602
2.72000000	-0.92377581	-554.32711408	203.45710966	0.60935585
2.73000000	-0.91773110	-556.36169630	203.45932791	0.59963604
2.74000000	-0.91178212	-558.39630049	203.46150306	0.59020816
2.75000000	-0.90592603	-560.43092623	203.46363644	0.58105370
2.76000000	-0.90016019	-562.46557309	203.46572931	0.57215475
2.77000000	-0.89448214	-564.50024068	203.46778287	0.56349449
2.78000000	-0.88888956	-566.53492862	203.46979822	0.55505764
2.79000000	-0.88338029	-568.56963652	203.47177643	0.54683063
2.80000000	-0.87795228	-570.60436403	203.47371848	0.53880181
2.81000000	-0.87260362	-572.63911077	203.47562532	0.53096140
2.82000000	-0.86733246	-574.67387642	203.47749786	0.52330140
2.83000000	-0.86213701	-576.70866062	203.47933696	0.51581549
2.84000000	-0.85701558	-578.74346305	203.48114347	0.50849876
2.85000000	-0.85196649	-580.77828338	203.48291821	0.50134748
2.86000000	-0.84698809	-582.81312131	203.48466196	0.49435885
2.87000000	-0.84207878	-584.84797652	203.48637552	0.48753077
2.88000000	-0.83723695	-586.88284872	203.48805964	0.48086156
2.89000000	-0.83246102	-588.91773762	203.48971509	0.47434982
2.90000000	-0.82774943	-590.95264293	203.49134259	0.46799417
2.91000000	-0.82310062	-592.98756438	203.49294287	0.46179320
2.92000000	-0.81851305	-595.02250170	203.49451666	0.45574531
2.93000000	-0.81398521	-597.05745463	203.49606465	0.44984865
2.94000000	-0.80951558	-599.09242291	203.49758753	0.44410109
2.95000000	-0.80510270	-601.12740630	203.49908597	0.43850019
2.96000000	-0.80074510	-603.16240455	203.50056062	0.43304321
2.97000000	-0.79644137	-605.19741743	203.50201214	0.42772711
2.98000000	-0.79219010	-607.23244472	203.50344115	0.42254862
2.99000000	-0.78798995	-609.26748618	203.50484824	0.41750425
3.00000000	-0.78383958	-611.30254161	203.50623401	0.41259030
3.01000000	-0.77973772	-613.33761079	203.50759903	0.40780296
3.02000000	-0.77568311	-615.37269352	203.50894384	0.40313830
3.03000000	-0.77167456	-617.40778960	203.51026899	0.39859233
3.04000000	-0.76771088	-619.44289884	203.51157499	0.39416103
3.05000000	-0.76379097	-621.47802104	203.51286232	0.38984034
3.06000000	-0.75991372	-623.51315603	203.51413147	0.38562623
3.07000000	-0.75607810	-625.54830361	203.51538290	0.38151470
3.08000000	-0.75228310	-627.58346363	203.51661705	0.37750178
3.09000000	-0.74852775	-629.61863590	203.51783435	0.37358356
3.10000000	-0.74481112	-631.65382026	203.51903520	0.36975618
3.11000000	-0.74113234	-633.68901655	203.52022000	0.36601585
3.12000000	-0.73749053	-635.72422461	203.52138913	0.36235888
3.13000000	-0.73388489	-637.75944428	203.52254294	0.35878163
3.14000000	-0.73031464	-639.79467541	203.52368177	0.35528056
3.15000000	-0.72677904	-641.82991787	203.52480598	0.35185222
3.16000000	-0.72327737	-643.86517149	203.52591586	0.34849328
3.17000000	-0.71980895	-645.90043614	203.52701173	0.34520047
3.18000000	-0.71637315	-647.93571168	203.52809388	0.34197068
3.19000000	-0.71296934	-649.97099797	203.52916258	0.33880089
3.20000000	-0.70959694	-652.00629488	203.53021811	0.33568821
3.21000000	-0.70625539	-654.04160229	203.53126071	0.33262988
3.22000000	-0.70294417	-656.07692005	203.53229065	0.32962326
3.23000000	-0.69966276	-658.11224806	203.53330814	0.32666586
3.24000000	-0.69641070	-660.14758618	203.53431342	0.32375534
3.25000000	-0.69318751	-662.18293429	203.53530670	0.32088948
3.26000000	-0.68999276	-664.21829227	203.53628819	0.31806622
3.27000000	-0.68682605	-666.25366001	203.53725809	0.31528362
3.28000000	-0.68368696	-668.28903740	203.53821660	0.31253990
3.29000000	-0.68057513	-670.32442431	203.53916388	0.30983341
3.30000000	-0.67749018	-672.35982064	203.54010014	0.30716262
3.31000000	-0.67443176	-674.39522627	203.54102553	0.30452616
3.32000000	-0.67139954	-676.43064111	203.54194023	0.30192275
3.33000000	-0.66839320	-678.46606504	203.54284440	0.29935122
3.34000000	-0.66541241	-680.50149796	203.54373819	0.29681055
3.35000000	-0.66245689	-682.53693977	203.54462176	0.29429976
3.36000000	-0.65952632	-684.57239037	203.54549525	0.29181802
3.37000000	-0.65662043	-686.60784965	203.54635882	0.28936454
3.38000000	-0.65373894	-688.64331751	203.54721259	0.28693862
3.39000000	-0.65088157	-690.67879386	203.54805672	0.28453963
3.40000000	-0.64804806	-692.71427861	203.54889134	0.28216701
3.41000000	-0.64523814	-694.74977166	203.54971657	0.27982024
3.42000000	-0.64245157	-696.78527291	203.55053256	0.27749884
3.43000000	-0.63968808	-698.82078228	203.55133942	0.27520240
3.44000000	-0.63694744	-700.85629967	203.55213728	0.27293050
3.45000000	-0.63422939	-702.89182500	203.55292626	0.27068280
3.46000000	-0.63153371	-704.92735817	203.55370649	0.26845894
3.47000000	-0.62886014	-706.96289910	203.55447809	0.26625862
3.48000000	-0.62620846	-708.99844770	203.55524116	0.26408154
3.49000000	-0.62357843	-711.03400389	203.55599583	0.26192740
3.50000000	-0.62096983	-713.06956759	203.55674222	0.25979595
3.51000000	-0.61838244	-715.10513871	203.55748042	0.25768691
3.52000000	-0.61581602	-717.14071717	203.55821055	0.25560005
3.53000000	-0.61327036	-719.17630289	203.55893273	0.25353510
3.54000000	-0.61074524	-721.21189580	203.55964705	0.25149184
3.55000000	-0.60824045	-723.24749581	203.56035362	0.24947003
3.56000000	-0.60575577	-725.28310285	203.56105255	0.24746945
3.57000000	-0.60329099	-727.31871684	203.56174393	0.24548987
3.58000000	-0.60084591	-729.35433770	203.56242788	0.24353108
3.59000000	-0.59842030	-731.38996537	203.56310447	0.24159286
3.60000000	-0.59601398	-733.42559977	203.56377383	0.23967501
3.61000000	-0.59362674	-735.46124082	203.56443603	0.23777731
3.62000000	-0.59125837	-737.49688846	203.56509119	0.23589958
3.63000000	-0.58890868	-739.53254262	203.56573938	0.23404160
3.64000000	-0.58657747	-741.56820323	203.56638070	0.23220320
3.65000000	-0.58426455	-743.60387021	203.56701525	0.23038418
3.66000000	-0.58196972	-745.63954351	203.56764311	0.22858437
3.67000000	-0.57969280	-747.67522305	203.56826437	0.22680358
3.68000000	-0.57743359	-749.71090878	203.56887913	0.22504164
3.69000000	-0.57519190	-751.74660062	203.56948746	0.22329840
3.70000000	-0.57296756	-753.78229850	203.57008944	0.22157368
3.71000000	-0.57076037	-755.81800238	203.57068518	0.21986733
3.72000000	-0.56857015	-757.85371219	203.57127474	0.21817919
3.73000000	-0.56639673	-759.88942786	203.57185821	0.21650913
3.74000000	-0.56423991	-761.92514933	203.57243567	0.21485700
3.75000000	-0.56209953	-763.96087655	203.57300721	0.21322266
3.76000000	-0.55997540	-765.99660946	203.57357289	0.21160598
3.77000000	-0.55786735	-768.03234799	203.57413280	0.21000684
3.78000000	-0.55577520	-770.06809209	203.57468701	0.20842510
3.79000000	-0.55369879	-772.10384171	203.57523560	0.20686064
3.80000000	-0.55163793	-774.13959679	203.57577865	0.20531336
3.81000000	-0.54959247	-776.17535727	203.57631622	0.20378313
3.82000000	-0.54756221	-778.21112309	203.57684840	0.20226984
3.83000000	-0.54554701	-780.24689422	203.57737525	0.20077339
3.84000000	-0.54354669	-782.28267058	203.57789685	0.19929366
3.85000000	-0.54156108	-784.31845214	203.57841326	0.19783056
3.86000000	-0.53959002	-786.35423883	203.57892456	0.19638397
3.87000000	-0.53763335	-788.39003061	203.57943082	0.19495379
3.88000000	-0.53569089	-790.42582743	203.57993210	0.19353992
3.89000000	-0.53376250	-792.46162924	203.58042847	0.19214226
3.90000000	-0.53184800	-794.49743598	203.58092000	0.19076069
3.91000000	-0.52994723	-796.53324762	203.58140675	0.18939512
3.92000000	-0.52806004	-798.56906410	203.58188879	0.18804544
3.93000000	-0.52618627	-800.60488538	203.58236619	0.18671152
3.94000000	-0.52432576	-802.64071141	203.58283900	0.18539328
3.95000000	-0.52247835	-804.67654214	203.58330729	0.18409058
3.96000000	-0.52064389	-806.71237754	203.58377112	0.18280332
3.97000000	-0.51882223	-808.74821755	203.58423056	0.18153138
3.98000000	-0.51701322	-810.78406214	203.58468566	0.18027462
3.99000000	-0.51521669	-812.81991125	203.58513648	0.17903292
4.00000000	-0.51343251	-814.85576485	203.58558309	0.17780615
4.01000000	-0.51166052	-816.89162290	203.58602553	0.17659418
4.02000000	-0.50990058	-818.92748535	203.58646387	0.17539686
4.03000000	-0.50815253	-820.96335216	203.58689817	0.17421405
4.04000000	-0.50641625	-822.99922330	203.58732848	0.17304561
4.05000000	-0.50469157	-825.03509872	203.58775485	0.17189136
4.06000000	-0.50297837	-827.07097838	203.58817734	0.17075117
4.07000000	-0.50127650	-829.10686225	203.58859601	0.16962487
4.08000000	-0.49958583	-831.14275029	203.58901090	0.16851229
4.09000000	-0.49790621	-833.17864246	203.58942207	0.16741325
4.10000000	-0.49623752	-835.21453872	203.58982956	0.16632759
4.11000000	-0.49457962	-837.25043904	203.59023344	0.16525513
4.12000000	-0.49293237	-839.28634338	203.59063374	0.16419568
4.13000000	-0.49129566	-841.32225170	203.59103052	0.16314906
4.14000000	-0.48966935	-843.35816398	203.59142382	0.16211508
4.15000000	-0.48805332	-845.39408017	203.59181370	0.16109355
4.16000000	-0.48644744	-847.43000024	203.59220019	0.16008427
4.17000000	-0.48485159	-849.46592416	203.59258335	0.15908704
4.18000000	-0.48326566	-851.50185190	203.59296321	0.15810167
4.19000000	-0.48168952	-853.53778341	203.59333983	0.15712796
4.20000000	-0.48012306	-855.57371868	203.59371324	0.15616570
4.21000000	-0.47856617	-857.60965767	203.59408349	0.15521470
4.22000000	-0.47701873	-859.64560034	203.59445062	0.15427474
4.23000000	-0.47548064	-861.68154667	203.59481466	0.15334563
4.24000000	-0.47395178	-863.71749662	203.59517567	0.15242715
4.25000000	-0.47243206	-865.75345017	203.59553367	0.15151912
4.26000000	-0.47092137	-867.78940729	203.59588871	0.15062132
4.27000000	-0.46941960	-869.82536794	203.59624083	0.14973356
4.28000000	-0.46792666	-871.86133209	203.59659005	0.14885564
4.29000000	-0.46644245	-873.89729973	203.59693643	0.14798735
4.30000000	-0.46496688	-875.93327081	203.59727998	0.14712850
4.31000000	-0.46349985	-877.96924532	203.59762076	0.14627890
4.32000000	-0.46204127	-880.00522322	203.59795878	0.14543836
4.33000000	-0.46059106	-882.04120449	203.59829409	0.14460668
4.34000000	-0.45914911	-884.07718909	203.59862672	0.14378369
4.35000000	-0.45771535	-886.11317701	203.59895670	0.14296921
4.36000000	-0.45628970	-888.14916822	203.59928406	0.14216305
