i	E(i)	g[i]
292	72.000000	173.203220
294	76.000000	173.210751
296	80.000000	173.178432
298	84.000000	173.106484
300	88.000000	173.007038
302	92.000000	172.882626
304	96.000000	172.722139
306	100.000000	172.538525
308	104.000000	172.320268
310	108.000000	172.072056
312	112.000000	171.791667
314	116.000000	171.481971
316	120.000000	171.143568
318	124.000000	170.783442
320	128.000000	170.381214
322	132.000000	169.958309
324	136.000000	169.497092
326	140.000000	169.011865
328	144.000000	168.490887
330	148.000000	167.945823
332	152.000000	167.365997
334	156.000000	166.766187
336	160.000000	166.129863
338	164.000000	165.473900
340	168.000000	164.793961
342	172.000000	164.085893
344	176.000000	163.348774
346	180.000000	162.600574
348	184.000000	161.802436
350	188.000000	160.991974
352	192.000000	160.157100
354	196.000000	159.293972
356	200.000000	158.399567
358	204.000000	157.478346
360	208.000000	156.540558
362	212.000000	155.572927
364	216.000000	154.586885
366	220.000000	153.569667
368	224.000000	152.539020
370	228.000000	151.483436
372	232.000000	150.407376
374	236.000000	149.305409
376	240.000000	148.185917
378	244.000000	147.036214
380	248.000000	145.878347
382	252.000000	144.702673
384	256.000000	143.494315
386	260.000000	142.273865
388	264.000000	141.022504
390	268.000000	139.762265
392	272.000000	138.483499
394	276.000000	137.178243
396	280.000000	135.864987
398	284.000000	134.530573
400	288.000000	133.183634
402	292.000000	131.814513
404	296.000000	130.426957
406	300.000000	129.029502
408	304.000000	127.604940
410	308.000000	126.170050
412	312.000000	124.722101
414	316.000000	123.245262
416	320.000000	121.764419
418	324.000000	120.282009
420	328.000000	118.776990
422	332.000000	117.256905
424	336.000000	115.721074
426	340.000000	114.172918
428	344.000000	112.616507
430	348.000000	111.053580
432	352.000000	109.470336
434	356.000000	107.874776
436	360.000000	106.268091
438	364.000000	104.647330
440	368.000000	103.019969
442	372.000000	101.394664
444	376.000000	99.761770
446	380.000000	98.114771
448	384.000000	96.446105
450	388.000000	94.787589
452	392.000000	93.112693
454	396.000000	91.435170
456	400.000000	89.758675
458	404.000000	88.076745
460	408.000000	86.364156
462	412.000000	84.678900
464	416.000000	82.978291
466	420.000000	81.285906
468	424.000000	79.569362
470	428.000000	77.854557
472	432.000000	76.133362
474	436.000000	73.998285
476	440.000000	72.263426
478	444.000000	70.556339
480	448.000000	68.806360
482	452.000000	67.072962
484	456.000000	65.325094
486	460.000000	63.532671
488	464.000000	61.764376
490	468.000000	60.005051
492	472.000000	58.198122
494	476.000000	56.412584
496	480.000000	54.626745
498	484.000000	52.808788
500	488.000000	51.003134
502	492.000000	49.154076
504	496.000000	47.318748
506	500.000000	45.442120
508	504.000000	43.562319
510	508.000000	41.640318
512	512.000000	0.000000
