i	E(i)	g[i]
260	8.000000	170.051011
262	12.000000	170.080113
264	16.000000	170.079978
266	20.000000	170.053205
268	24.000000	169.997833
270	28.000000	169.914289
272	32.000000	169.800337
274	36.000000	169.660482
276	40.000000	169.493648
278	44.000000	169.302931
280	48.000000	169.076969
282	52.000000	168.828297
284	56.000000	168.551270
286	60.000000	168.247104
288	64.000000	167.911064
290	68.000000	167.551708
292	72.000000	167.162372
294	76.000000	166.739245
296	80.000000	166.293871
298	84.000000	165.822736
300	88.000000	165.317834
302	92.000000	164.786939
304	96.000000	164.234055
306	100.000000	163.654728
308	104.000000	163.038157
310	108.000000	162.403450
312	112.000000	161.728574
314	116.000000	161.040812
316	120.000000	160.322120
318	124.000000	159.575451
320	128.000000	158.810109
322	132.000000	158.013813
324	136.000000	157.189977
326	140.000000	156.343042
328	144.000000	155.475657
330	148.000000	154.579317
332	152.000000	153.662770
334	156.000000	152.718207
336	160.000000	151.750267
338	164.000000	150.761893
340	168.000000	149.744816
342	172.000000	148.712879
344	176.000000	147.647521
346	180.000000	146.569889
348	184.000000	145.474986
350	188.000000	144.352172
352	192.000000	143.215313
354	196.000000	142.051888
356	200.000000	140.870050
358	204.000000	139.664598
360	208.000000	138.442616
362	212.000000	137.198899
364	216.000000	135.936380
366	220.000000	134.652592
368	224.000000	133.358604
370	228.000000	132.046025
372	232.000000	130.715218
374	236.000000	129.359098
376	240.000000	127.994836
378	244.000000	126.613297
380	248.000000	125.218125
382	252.000000	123.794367
384	256.000000	122.354012
386	260.000000	120.907729
388	264.000000	119.442236
390	268.000000	117.967261
392	272.000000	116.466932
394	276.000000	114.954657
396	280.000000	113.441431
398	284.000000	111.903348
400	288.000000	110.355968
402	292.000000	108.802674
404	296.000000	107.234722
406	300.000000	105.648666
408	304.000000	104.055493
410	308.000000	102.449241
412	312.000000	100.826592
414	316.000000	99.208986
416	320.000000	97.576455
418	324.000000	95.943796
420	328.000000	94.298406
422	332.000000	92.637495
424	336.000000	90.968884
426	340.000000	89.304425
428	344.000000	87.633305
430	348.000000	85.949502
432	352.000000	84.256992
434	356.000000	82.562988
436	360.000000	80.860225
438	364.000000	79.156970
440	368.000000	77.455399
442	372.000000	75.733746
444	376.000000	74.026635
446	380.000000	72.310685
448	384.000000	70.583955
450	388.000000	68.854871
452	392.000000	67.120108
454	396.000000	65.390735
456	400.000000	63.632451
458	404.000000	61.870677
460	408.000000	60.120465
462	412.000000	58.352567
464	416.000000	56.573442
466	420.000000	54.793266
468	424.000000	52.985847
470	428.000000	51.182762
472	432.000000	49.361687
474	436.000000	47.543914
476	440.000000	45.699790
478	444.000000	43.847066
480	448.000000	41.983163
482	452.000000	40.105733
484	456.000000	38.224032
486	460.000000	36.306957
488	464.000000	34.394501
490	468.000000	32.448202
492	472.000000	30.495998
494	476.000000	28.498410
496	480.000000	26.526630
498	484.000000	24.464599
500	488.000000	22.610514
502	492.000000	20.468899
504	496.000000	18.460491
506	500.000000	16.126736
508	504.000000	14.238195
510	508.000000	11.579931
512	512.000000	0.000000
