i	E(i)	g[i]
304	96.000000	162.694764
306	100.000000	162.095199
308	104.000000	161.469332
310	108.000000	160.818673
312	112.000000	160.144938
314	116.000000	159.443148
316	120.000000	158.716894
318	124.000000	157.957472
320	128.000000	157.179040
322	132.000000	156.370665
324	136.000000	155.539340
326	140.000000	154.684958
328	144.000000	153.811357
330	148.000000	152.908126
332	152.000000	151.990978
334	156.000000	151.044230
336	160.000000	150.069551
338	164.000000	149.087656
340	168.000000	148.060072
342	172.000000	147.026638
344	176.000000	145.963899
346	180.000000	144.887128
348	184.000000	143.784380
350	188.000000	142.665641
352	192.000000	141.515043
354	196.000000	140.349954
356	200.000000	139.173494
358	204.000000	137.967342
360	208.000000	136.751113
362	212.000000	135.507957
364	216.000000	134.252846
366	220.000000	132.978513
368	224.000000	131.680609
370	228.000000	130.357450
372	232.000000	129.027663
374	236.000000	127.677734
376	240.000000	126.317643
378	244.000000	124.927464
380	248.000000	123.529481
382	252.000000	122.104830
384	256.000000	120.683934
386	260.000000	119.232372
388	264.000000	117.754742
390	268.000000	116.269405
392	272.000000	114.781263
394	276.000000	113.284095
396	280.000000	111.767716
398	284.000000	110.230734
400	288.000000	108.692485
402	292.000000	107.127874
404	296.000000	105.542766
406	300.000000	103.967912
408	304.000000	102.367815
410	308.000000	100.766549
412	312.000000	99.140903
414	316.000000	97.510290
416	320.000000	95.872563
418	324.000000	94.230539
420	328.000000	92.584144
422	332.000000	90.922085
424	336.000000	89.251763
426	340.000000	87.575443
428	344.000000	85.893398
430	348.000000	84.212265
432	352.000000	82.526810
434	356.000000	80.833660
436	360.000000	79.136528
438	364.000000	77.426949
440	368.000000	75.712071
442	372.000000	74.002052
444	376.000000	72.295827
446	380.000000	70.581129
448	384.000000	68.859576
450	388.000000	67.140249
452	392.000000	65.405477
454	396.000000	63.667259
456	400.000000	61.919211
458	404.000000	60.169738
460	408.000000	58.380035
462	412.000000	56.625811
464	416.000000	54.824107
466	420.000000	53.051074
468	424.000000	51.242233
470	428.000000	49.458100
472	432.000000	47.621603
474	436.000000	45.787428
476	440.000000	43.943524
478	444.000000	42.095953
480	448.000000	40.210042
482	452.000000	38.321898
484	456.000000	36.424522
486	460.000000	34.508813
488	464.000000	32.603419
490	468.000000	30.643863
492	472.000000	28.699490
494	476.000000	26.704917
496	480.000000	24.717382
498	484.000000	22.641568
500	488.000000	19.972572
502	492.000000	17.830317
504	496.000000	15.801039
506	500.000000	13.473364
508	504.000000	11.554506
510	508.000000	8.895149
512	512.000000	0.000000
