i	E(i)	g[i]
182	-148.000000	149.002739
184	-144.000000	150.029837
186	-140.000000	151.036531
188	-136.000000	152.025541
190	-132.000000	152.990140
192	-128.000000	153.937263
194	-124.000000	154.846143
196	-120.000000	155.739692
198	-116.000000	156.612783
200	-112.000000	157.457970
202	-108.000000	158.268019
204	-104.000000	159.064268
206	-100.000000	159.827282
208	-96.000000	160.567842
210	-92.000000	161.281369
212	-88.000000	161.974828
214	-84.000000	162.637127
216	-80.000000	163.270783
218	-76.000000	163.871377
220	-72.000000	164.443357
222	-68.000000	164.987191
224	-64.000000	165.513434
226	-60.000000	166.002180
228	-56.000000	166.471350
230	-52.000000	166.912857
232	-48.000000	167.326021
234	-44.000000	167.696149
236	-40.000000	168.047977
238	-36.000000	168.363663
240	-32.000000	168.653401
242	-28.000000	168.924486
244	-24.000000	169.163618
246	-20.000000	169.366034
248	-16.000000	169.539637
250	-12.000000	169.691867
252	-8.000000	169.805181
254	-4.000000	169.901020
256	0.000000	169.962288
258	4.000000	169.993197
260	8.000000	170.007708
262	12.000000	169.989254
264	16.000000	169.944265
266	20.000000	169.867097
268	24.000000	169.762714
270	28.000000	169.629135
272	32.000000	169.472321
274	36.000000	169.294132
276	40.000000	169.082805
278	44.000000	168.859102
280	48.000000	168.595953
282	52.000000	168.319304
284	56.000000	167.997406
286	60.000000	167.654672
288	64.000000	167.291983
290	68.000000	166.896664
292	72.000000	166.488284
294	76.000000	166.059254
296	80.000000	165.588633
298	84.000000	165.092650
300	88.000000	164.573485
302	92.000000	164.032204
304	96.000000	163.458557
306	100.000000	162.857270
308	104.000000	162.231859
310	108.000000	161.587855
312	112.000000	160.917157
314	116.000000	160.214773
316	120.000000	159.490832
318	124.000000	158.739383
320	128.000000	157.963545
322	132.000000	157.162363
324	136.000000	156.340168
326	140.000000	155.488724
328	144.000000	154.617599
330	148.000000	153.724982
332	152.000000	152.807384
334	156.000000	151.867793
336	160.000000	150.897802
338	164.000000	149.906308
340	168.000000	148.892907
342	172.000000	147.858487
344	176.000000	146.799903
346	180.000000	145.721996
348	184.000000	144.627803
350	188.000000	143.499066
352	192.000000	142.346836
354	196.000000	141.171622
356	200.000000	139.986296
358	204.000000	138.783895
360	208.000000	137.554643
362	212.000000	136.308665
364	216.000000	135.027756
366	220.000000	133.744545
368	224.000000	132.439664
370	228.000000	131.129930
372	232.000000	129.797294
374	236.000000	128.449506
376	240.000000	127.071117
378	244.000000	125.682064
380	248.000000	124.287110
382	252.000000	122.867140
384	256.000000	121.446664
386	260.000000	120.000046
388	264.000000	118.541780
390	268.000000	117.068164
392	272.000000	115.566797
394	276.000000	114.061992
396	280.000000	112.545251
398	284.000000	111.025008
400	288.000000	109.473674
402	292.000000	107.926843
404	296.000000	106.359697
406	300.000000	104.785126
408	304.000000	103.192429
410	308.000000	101.588307
412	312.000000	99.979951
414	316.000000	98.357615
416	320.000000	96.721408
418	324.000000	95.078527
420	328.000000	93.415745
422	332.000000	91.755116
424	336.000000	90.078931
426	340.000000	88.401122
428	344.000000	86.714194
430	348.000000	85.032779
432	352.000000	83.342072
434	356.000000	81.655392
436	360.000000	79.959136
438	364.000000	78.268716
440	368.000000	76.559020
442	372.000000	74.856479
444	376.000000	73.147758
446	380.000000	71.426923
448	384.000000	69.703034
450	388.000000	67.982676
452	392.000000	66.240097
454	396.000000	64.494247
456	400.000000	62.754542
458	404.000000	61.004957
460	408.000000	59.238322
462	412.000000	57.464358
464	416.000000	55.696241
466	420.000000	53.920191
468	424.000000	52.110654
470	428.000000	50.298380
472	432.000000	48.480194
474	436.000000	46.660283
476	440.000000	44.820023
478	444.000000	42.982334
480	448.000000	41.127486
482	452.000000	39.244788
484	456.000000	37.361157
486	460.000000	35.460173
488	464.000000	33.537341
490	468.000000	31.593518
492	472.000000	29.653249
494	476.000000	27.617194
496	480.000000	25.661723
498	484.000000	23.584720
500	488.000000	21.049442
502	492.000000	18.896608
504	496.000000	16.897293
506	500.000000	14.584734
508	504.000000	12.646204
510	508.000000	9.984896
512	512.000000	0.000000
