i	E(i)	g[i]
474	436.000000	47.880004
476	440.000000	46.037250
478	444.000000	44.181298
480	448.000000	42.319296
482	452.000000	40.436033
484	456.000000	38.548997
486	460.000000	36.639936
488	464.000000	34.703608
490	468.000000	32.746165
492	472.000000	30.774782
494	476.000000	28.790496
496	480.000000	26.797306
498	484.000000	24.711069
500	488.000000	22.106884
502	492.000000	19.948174
504	496.000000	17.986656
506	500.000000	15.640144
508	504.000000	13.717667
510	508.000000	11.067974
512	512.000000	0.000000
