T	Ut	Ft	St	Ct
1.6300	-1.9154	-51.0488	30.1432	0.3267
1.6400	-1.9121	-51.3502	30.1452	0.3305
1.6500	-1.9088	-51.6517	30.1472	0.3333
1.6600	-1.9055	-51.9531	30.1492	0.3352
1.6700	-1.9021	-52.2546	30.1512	0.3363
1.6800	-1.8987	-52.5562	30.1532	0.3371
1.6900	-1.8954	-52.8577	30.1552	0.3378
1.7000	-1.8920	-53.1593	30.1572	0.3386
1.7100	-1.8886	-53.4609	30.1592	0.3398
1.7200	-1.8852	-53.7625	30.1612	0.3418
1.7300	-1.8818	-54.0641	30.1632	0.3447
1.7400	-1.8783	-54.3657	30.1652	0.3486
1.7500	-1.8748	-54.6674	30.1672	0.3537
1.7600	-1.8712	-54.9691	30.1692	0.3600
1.7700	-1.8676	-55.2708	30.1713	0.3676
1.7800	-1.8639	-55.5725	30.1734	0.3765
1.7900	-1.8600	-55.8742	30.1755	0.3866
1.8000	-1.8561	-56.1760	30.1777	0.3979
1.8100	-1.8521	-56.4778	30.1800	0.4102
1.8200	-1.8479	-56.7796	30.1822	0.4236
1.8300	-1.8436	-57.0814	30.1846	0.4380
1.8400	-1.8391	-57.3833	30.1870	0.4532
1.8500	-1.8345	-57.6852	30.1895	0.4692
1.8600	-1.8298	-57.9871	30.1921	0.4860
1.8700	-1.8248	-58.2890	30.1948	0.5034
1.8800	-1.8197	-58.5910	30.1975	0.5215
1.8900	-1.8144	-58.8930	30.2003	0.5401
1.9000	-1.8089	-59.1950	30.2032	0.5593
1.9100	-1.8032	-59.4970	30.2062	0.5789
1.9200	-1.7973	-59.7991	30.2093	0.5987
1.9300	-1.7912	-60.1012	30.2124	0.6187
1.9400	-1.7849	-60.4034	30.2157	0.6388
1.9500	-1.7784	-60.7055	30.2190	0.6588
1.9600	-1.7718	-61.0077	30.2224	0.6786
1.9700	-1.7649	-61.3100	30.2259	0.6980
1.9800	-1.7578	-61.6123	30.2295	0.7170
1.9900	-1.7505	-61.9146	30.2332	0.7355
2.0000	-1.7431	-62.2169	30.2369	0.7536
2.0100	-1.7355	-62.5193	30.2407	0.7712
2.0200	-1.7277	-62.8217	30.2446	0.7885
2.0300	-1.7197	-63.1242	30.2485	0.8056
2.0400	-1.7116	-63.4267	30.2525	0.8227
2.0500	-1.7032	-63.7293	30.2566	0.8400
2.0600	-1.6948	-64.0318	30.2607	0.8580
2.0700	-1.6861	-64.3345	30.2649	0.8769
2.0800	-1.6772	-64.6371	30.2692	0.8971
2.0900	-1.6681	-64.9399	30.2736	0.9191
2.1000	-1.6588	-65.2426	30.2780	0.9434
2.1100	-1.6493	-65.5454	30.2825	0.9705
2.1200	-1.6394	-65.8483	30.2872	1.0012
2.1300	-1.6292	-66.1512	30.2920	1.0358
2.1400	-1.6187	-66.4541	30.2969	1.0752
2.1500	-1.6077	-66.7571	30.3020	1.1196
2.1600	-1.5963	-67.0601	30.3074	1.1697
2.1700	-1.5843	-67.3632	30.3129	1.2256
2.1800	-1.5717	-67.6664	30.3187	1.2874
2.1900	-1.5585	-67.9696	30.3247	1.3548
2.2000	-1.5446	-68.2729	30.3310	1.4273
2.2100	-1.5300	-68.5762	30.3377	1.5037
2.2200	-1.5145	-68.8797	30.3447	1.5822
2.2300	-1.4983	-69.1831	30.3519	1.6604
2.2400	-1.4813	-69.4867	30.3595	1.7352
2.2500	-1.4636	-69.7903	30.3674	1.8029
2.2600	-1.4453	-70.0940	30.3755	1.8593
2.2700	-1.4265	-70.3978	30.3839	1.9007
2.2800	-1.4074	-70.7017	30.3923	1.9236
2.2900	-1.3881	-71.0057	30.4007	1.9260
2.3000	-1.3689	-71.3097	30.4091	1.9074
2.3100	-1.3500	-71.6139	30.4173	1.8693
2.3200	-1.3316	-71.9181	30.4252	1.8145
2.3300	-1.3138	-72.2224	30.4329	1.7470
2.3400	-1.2967	-72.5267	30.4402	1.6712
2.3500	-1.2804	-72.8312	30.4472	1.5914
2.3600	-1.2648	-73.1357	30.4537	1.5115
2.3700	-1.2501	-73.4402	30.4600	1.4341
2.3800	-1.2361	-73.7449	30.4659	1.3613
2.3900	-1.2229	-74.0496	30.4714	1.2943
2.4000	-1.2102	-74.3543	30.4767	1.2335
2.4100	-1.1982	-74.6591	30.4817	1.1789
2.4200	-1.1866	-74.9639	30.4865	1.1300
2.4300	-1.1756	-75.2688	30.4911	1.0864
2.4400	-1.1649	-75.5738	30.4954	1.0473
2.4500	-1.1546	-75.8787	30.4996	1.0122
2.4600	-1.1446	-76.1838	30.5037	0.9803
2.4700	-1.1350	-76.4888	30.5076	0.9512
2.4800	-1.1256	-76.7939	30.5114	0.9245
2.4900	-1.1165	-77.0990	30.5151	0.8997
2.5000	-1.1076	-77.4042	30.5186	0.8765
2.5100	-1.0990	-77.7094	30.5221	0.8549
2.5200	-1.0905	-78.0146	30.5255	0.8344
2.5300	-1.0823	-78.3199	30.5287	0.8151
2.5400	-1.0742	-78.6252	30.5319	0.7969
2.5500	-1.0663	-78.9306	30.5350	0.7795
2.5600	-1.0586	-79.2359	30.5380	0.7631
2.5700	-1.0511	-79.5413	30.5410	0.7475
2.5800	-1.0437	-79.8467	30.5438	0.7327
2.5900	-1.0364	-80.1522	30.5466	0.7187
2.6000	-1.0293	-80.4577	30.5494	0.7053
2.6100	-1.0223	-80.7632	30.5521	0.6926
2.6200	-1.0154	-81.0687	30.5547	0.6806
2.6300	-1.0087	-81.3743	30.5573	0.6691
2.6400	-1.0020	-81.6799	30.5598	0.6582
2.6500	-0.9955	-81.9855	30.5622	0.6478
2.6600	-0.9891	-82.2911	30.5647	0.6378
2.6700	-0.9828	-82.5968	30.5670	0.6284
2.6800	-0.9765	-82.9024	30.5694	0.6193
2.6900	-0.9704	-83.2081	30.5717	0.6105
2.7000	-0.9643	-83.5139	30.5739	0.6021
2.7100	-0.9583	-83.8196	30.5761	0.5940
2.7200	-0.9524	-84.1254	30.5783	0.5862
2.7300	-0.9466	-84.4312	30.5804	0.5785
2.7400	-0.9409	-84.7370	30.5825	0.5710
2.7500	-0.9352	-85.0428	30.5846	0.5636
2.7600	-0.9296	-85.3487	30.5866	0.5563
2.7700	-0.9241	-85.6546	30.5886	0.5491
2.7800	-0.9186	-85.9605	30.5906	0.5420
2.7900	-0.9132	-86.2664	30.5925	0.5348
2.8000	-0.9079	-86.5723	30.5944	0.5277
2.8100	-0.9027	-86.8783	30.5963	0.5206
2.8200	-0.8975	-87.1842	30.5981	0.5134
2.8300	-0.8924	-87.4902	30.5999	0.5063
2.8400	-0.8874	-87.7962	30.6017	0.4992
2.8500	-0.8824	-88.1023	30.6035	0.4920
2.8600	-0.8775	-88.4083	30.6052	0.4849
2.8700	-0.8727	-88.7144	30.6069	0.4779
2.8800	-0.8680	-89.0205	30.6085	0.4709
2.8900	-0.8633	-89.3265	30.6101	0.4640
2.9000	-0.8587	-89.6327	30.6117	0.4571
2.9100	-0.8541	-89.9388	30.6133	0.4504
2.9200	-0.8497	-90.2449	30.6148	0.4438
2.9300	-0.8453	-90.5511	30.6163	0.4374
2.9400	-0.8409	-90.8572	30.6178	0.4311
2.9500	-0.8366	-91.1634	30.6192	0.4251
2.9600	-0.8324	-91.4696	30.6207	0.4191
2.9700	-0.8283	-91.7758	30.6221	0.4134
2.9800	-0.8242	-92.0821	30.6235	0.4079
2.9900	-0.8201	-92.3883	30.6248	0.4026
3.0000	-0.8161	-92.6946	30.6262	0.3974
3.0100	-0.8122	-93.0008	30.6275	0.3925
3.0200	-0.8083	-93.3071	30.6288	0.3877
3.0300	-0.8044	-93.6134	30.6300	0.3831
3.0400	-0.8006	-93.9197	30.6313	0.3787
3.0500	-0.7968	-94.2260	30.6325	0.3744
3.0600	-0.7931	-94.5324	30.6337	0.3703
3.0700	-0.7894	-94.8387	30.6349	0.3663
3.0800	-0.7858	-95.1451	30.6361	0.3624
3.0900	-0.7822	-95.4514	30.6373	0.3587
3.1000	-0.7786	-95.7578	30.6385	0.3550
3.1100	-0.7751	-96.0642	30.6396	0.3515
3.1200	-0.7716	-96.3706	30.6407	0.3480
3.1300	-0.7681	-96.6770	30.6418	0.3446
3.1400	-0.7647	-96.9834	30.6429	0.3413
3.1500	-0.7613	-97.2899	30.6440	0.3381
3.1600	-0.7579	-97.5963	30.6451	0.3349
3.1700	-0.7546	-97.9028	30.6461	0.3318
3.1800	-0.7513	-98.2092	30.6472	0.3287
3.1900	-0.7480	-98.5157	30.6482	0.3256
3.2000	-0.7448	-98.8222	30.6492	0.3226
3.2100	-0.7416	-99.1287	30.6502	0.3197
3.2200	-0.7384	-99.4352	30.6512	0.3168
3.2300	-0.7352	-99.7417	30.6522	0.3139
3.2400	-0.7321	-100.0483	30.6531	0.3111
3.2500	-0.7290	-100.3548	30.6541	0.3083
3.2600	-0.7259	-100.6613	30.6550	0.3055
3.2700	-0.7229	-100.9679	30.6560	0.3028
3.2800	-0.7199	-101.2745	30.6569	0.3002
3.2900	-0.7169	-101.5810	30.6578	0.2975
3.3000	-0.7139	-101.8876	30.6587	0.2950
3.3100	-0.7110	-102.1942	30.6596	0.2924
3.3200	-0.7081	-102.5008	30.6605	0.2899
3.3300	-0.7052	-102.8074	30.6613	0.2875
3.3400	-0.7023	-103.1140	30.6622	0.2851
3.3500	-0.6995	-103.4207	30.6630	0.2827
3.3600	-0.6967	-103.7273	30.6639	0.2804
3.3700	-0.6939	-104.0339	30.6647	0.2781
3.3800	-0.6911	-104.3406	30.6655	0.2758
3.3900	-0.6884	-104.6472	30.6663	0.2736
3.4000	-0.6856	-104.9539	30.6671	0.2715
3.4100	-0.6829	-105.2606	30.6679	0.2693
3.4200	-0.6803	-105.5673	30.6687	0.2672
3.4300	-0.6776	-105.8740	30.6695	0.2651
3.4400	-0.6750	-106.1807	30.6703	0.2631
3.4500	-0.6723	-106.4874	30.6710	0.2611
3.4600	-0.6697	-106.7941	30.6718	0.2591
3.4700	-0.6671	-107.1008	30.6725	0.2571
3.4800	-0.6646	-107.4075	30.6733	0.2551
3.4900	-0.6620	-107.7143	30.6740	0.2532
3.5000	-0.6595	-108.0210	30.6747	0.2513
3.5100	-0.6570	-108.3278	30.6754	0.2494
3.5200	-0.6545	-108.6345	30.6761	0.2475
3.5300	-0.6521	-108.9413	30.6768	0.2456
3.5400	-0.6496	-109.2481	30.6775	0.2438
3.5500	-0.6472	-109.5548	30.6782	0.2419
3.5600	-0.6448	-109.8616	30.6789	0.2400
3.5700	-0.6424	-110.1684	30.6796	0.2382
3.5800	-0.6400	-110.4752	30.6802	0.2364
3.5900	-0.6377	-110.7820	30.6809	0.2346
3.6000	-0.6353	-111.0888	30.6815	0.2327
3.6100	-0.6330	-111.3956	30.6822	0.2309
3.6200	-0.6307	-111.7025	30.6828	0.2291
3.6300	-0.6284	-112.0093	30.6834	0.2273
3.6400	-0.6262	-112.3161	30.6841	0.2255
3.6500	-0.6239	-112.6230	30.6847	0.2237
3.6600	-0.6217	-112.9298	30.6853	0.2219
3.6700	-0.6195	-113.2367	30.6859	0.2202
3.6800	-0.6173	-113.5436	30.6865	0.2184
3.6900	-0.6151	-113.8504	30.6871	0.2166
3.7000	-0.6130	-114.1573	30.6877	0.2149
3.7100	-0.6108	-114.4642	30.6882	0.2131
3.7200	-0.6087	-114.7711	30.6888	0.2114
3.7300	-0.6066	-115.0779	30.6894	0.2096
3.7400	-0.6045	-115.3848	30.6899	0.2079
3.7500	-0.6024	-115.6917	30.6905	0.2062
3.7600	-0.6004	-115.9987	30.6910	0.2045
3.7700	-0.5983	-116.3056	30.6916	0.2028
3.7800	-0.5963	-116.6125	30.6921	0.2011
3.7900	-0.5943	-116.9194	30.6926	0.1995
3.8000	-0.5923	-117.2263	30.6932	0.1978
3.8100	-0.5904	-117.5333	30.6937	0.1962
3.8200	-0.5884	-117.8402	30.6942	0.1945
3.8300	-0.5865	-118.1472	30.6947	0.1929
3.8400	-0.5845	-118.4541	30.6952	0.1913
3.8500	-0.5826	-118.7611	30.6957	0.1898
3.8600	-0.5808	-119.0680	30.6962	0.1882
3.8700	-0.5789	-119.3750	30.6967	0.1866
3.8800	-0.5770	-119.6820	30.6971	0.1851
3.8900	-0.5752	-119.9889	30.6976	0.1836
3.9000	-0.5733	-120.2959	30.6981	0.1821
3.9100	-0.5715	-120.6029	30.6986	0.1806
3.9200	-0.5697	-120.9099	30.6990	0.1792
3.9300	-0.5680	-121.2169	30.6995	0.1777
3.9400	-0.5662	-121.5239	30.6999	0.1763
3.9500	-0.5644	-121.8309	30.7004	0.1749
3.9600	-0.5627	-122.1379	30.7008	0.1735
3.9700	-0.5610	-122.4449	30.7012	0.1722
3.9800	-0.5592	-122.7519	30.7017	0.1708
3.9900	-0.5575	-123.0589	30.7021	0.1695
4.0000	-0.5559	-123.3659	30.7025	0.1682
4.0100	-0.5542	-123.6730	30.7029	0.1669
4.0200	-0.5525	-123.9800	30.7034	0.1656
4.0300	-0.5509	-124.2870	30.7038	0.1644
4.0400	-0.5492	-124.5941	30.7042	0.1632
4.0500	-0.5476	-124.9011	30.7046	0.1620
4.0600	-0.5460	-125.2082	30.7050	0.1608
4.0700	-0.5444	-125.5152	30.7054	0.1596
4.0800	-0.5428	-125.8223	30.7058	0.1585
4.0900	-0.5412	-126.1293	30.7061	0.1574
4.1000	-0.5396	-126.4364	30.7065	0.1563
4.1100	-0.5381	-126.7435	30.7069	0.1552
4.1200	-0.5365	-127.0505	30.7073	0.1541
4.1300	-0.5350	-127.3576	30.7077	0.1531
4.1400	-0.5335	-127.6647	30.7080	0.1520
4.1500	-0.5320	-127.9718	30.7084	0.1510
4.1600	-0.5305	-128.2789	30.7087	0.1500
4.1700	-0.5290	-128.5859	30.7091	0.1491
4.1800	-0.5275	-128.8930	30.7095	0.1481
4.1900	-0.5260	-129.2001	30.7098	0.1472
4.2000	-0.5245	-129.5072	30.7102	0.1462
4.2100	-0.5231	-129.8143	30.7105	0.1453
4.2200	-0.5216	-130.1214	30.7109	0.1444
4.2300	-0.5202	-130.4286	30.7112	0.1436
4.2400	-0.5188	-130.7357	30.7115	0.1427
4.2500	-0.5173	-131.0428	30.7119	0.1418
4.2600	-0.5159	-131.3499	30.7122	0.1410
4.2700	-0.5145	-131.6570	30.7125	0.1402
4.2800	-0.5131	-131.9642	30.7129	0.1394
4.2900	-0.5117	-132.2713	30.7132	0.1386
4.3000	-0.5103	-132.5784	30.7135	0.1378
4.3100	-0.5090	-132.8856	30.7138	0.1370
4.3200	-0.5076	-133.1927	30.7141	0.1363
4.3300	-0.5062	-133.4998	30.7145	0.1355
4.3400	-0.5049	-133.8070	30.7148	0.1348
4.3500	-0.5035	-134.1141	30.7151	0.1341
4.3600	-0.5022	-134.4213	30.7154	0.1334
4.3700	-0.5009	-134.7284	30.7157	0.1327
4.3800	-0.4996	-135.0356	30.7160	0.1320
4.3900	-0.4982	-135.3428	30.7163	0.1313
4.4000	-0.4969	-135.6499	30.7166	0.1306
4.4100	-0.4956	-135.9571	30.7169	0.1300
4.4200	-0.4943	-136.2643	30.7172	0.1293
4.4300	-0.4930	-136.5714	30.7175	0.1287
4.4400	-0.4918	-136.8786	30.7178	0.1280
4.4500	-0.4905	-137.1858	30.7180	0.1274
4.4600	-0.4892	-137.4930	30.7183	0.1268
4.4700	-0.4879	-137.8002	30.7186	0.1261
4.4800	-0.4867	-138.1073	30.7189	0.1255
4.4900	-0.4854	-138.4145	30.7192	0.1249
4.5000	-0.4842	-138.7217	30.7195	0.1243
4.5100	-0.4829	-139.0289	30.7197	0.1237
4.5200	-0.4817	-139.3361	30.7200	0.1231
4.5300	-0.4805	-139.6433	30.7203	0.1226
4.5400	-0.4793	-139.9505	30.7205	0.1220
4.5500	-0.4780	-140.2577	30.7208	0.1214
4.5600	-0.4768	-140.5649	30.7211	0.1208
4.5700	-0.4756	-140.8722	30.7213	0.1203
4.5800	-0.4744	-141.1794	30.7216	0.1197
4.5900	-0.4732	-141.4866	30.7219	0.1192
4.6000	-0.4720	-141.7938	30.7221	0.1186
4.6100	-0.4709	-142.1010	30.7224	0.1181
4.6200	-0.4697	-142.4083	30.7226	0.1175
4.6300	-0.4685	-142.7155	30.7229	0.1170
4.6400	-0.4673	-143.0227	30.7231	0.1165
4.6500	-0.4662	-143.3300	30.7234	0.1159
4.6600	-0.4650	-143.6372	30.7236	0.1154
4.6700	-0.4639	-143.9444	30.7239	0.1149
4.6800	-0.4627	-144.2517	30.7241	0.1144
4.6900	-0.4616	-144.5589	30.7244	0.1138
4.7000	-0.4604	-144.8662	30.7246	0.1133
4.7100	-0.4593	-145.1734	30.7249	0.1128
4.7200	-0.4582	-145.4806	30.7251	0.1123
4.7300	-0.4571	-145.7879	30.7253	0.1118
4.7400	-0.4560	-146.0952	30.7256	0.1113
4.7500	-0.4548	-146.4024	30.7258	0.1108
4.7600	-0.4537	-146.7097	30.7260	0.1103
4.7700	-0.4526	-147.0169	30.7263	0.1098
4.7800	-0.4515	-147.3242	30.7265	0.1093
4.7900	-0.4505	-147.6315	30.7267	0.1088
4.8000	-0.4494	-147.9387	30.7270	0.1083
4.8100	-0.4483	-148.2460	30.7272	0.1078
4.8200	-0.4472	-148.5533	30.7274	0.1074
4.8300	-0.4461	-148.8605	30.7276	0.1069
4.8400	-0.4451	-149.1678	30.7278	0.1064
4.8500	-0.4440	-149.4751	30.7281	0.1059
4.8600	-0.4430	-149.7824	30.7283	0.1054
4.8700	-0.4419	-150.0897	30.7285	0.1050
4.8800	-0.4409	-150.3970	30.7287	0.1045
4.8900	-0.4398	-150.7042	30.7289	0.1040
4.9000	-0.4388	-151.0115	30.7291	0.1036
4.9100	-0.4377	-151.3188	30.7293	0.1031
4.9200	-0.4367	-151.6261	30.7296	0.1026
4.9300	-0.4357	-151.9334	30.7298	0.1022
4.9400	-0.4347	-152.2407	30.7300	0.1017
4.9500	-0.4337	-152.5480	30.7302	0.1013
4.9600	-0.4326	-152.8553	30.7304	0.1008
4.9700	-0.4316	-153.1626	30.7306	0.1004
4.9800	-0.4306	-153.4699	30.7308	0.0999
4.9900	-0.4296	-153.7772	30.7310	0.0995
5.0000	-0.4286	-154.0846	30.7312	0.0990
5.0100	-0.4277	-154.3919	30.7314	0.0986
5.0200	-0.4267	-154.6992	30.7316	0.0981
5.0300	-0.4257	-155.0065	30.7318	0.0977
5.0400	-0.4247	-155.3138	30.7320	0.0973
5.0500	-0.4238	-155.6211	30.7322	0.0968
5.0600	-0.4228	-155.9285	30.7323	0.0964
5.0700	-0.4218	-156.2358	30.7325	0.0960
5.0800	-0.4209	-156.5431	30.7327	0.0956
5.0900	-0.4199	-156.8504	30.7329	0.0951
5.1000	-0.4190	-157.1578	30.7331	0.0947
5.1100	-0.4180	-157.4651	30.7333	0.0943
5.1200	-0.4171	-157.7724	30.7335	0.0939
5.1300	-0.4161	-158.0798	30.7337	0.0934
5.1400	-0.4152	-158.3871	30.7338	0.0930
5.1500	-0.4143	-158.6944	30.7340	0.0926
5.1600	-0.4134	-159.0018	30.7342	0.0922
5.1700	-0.4124	-159.3091	30.7344	0.0918
