T	Ut	Ft	St	Ct
1.4800	-1.9553	-90.5188	59.8402	0.1800
1.4900	-1.9535	-91.1172	59.8414	0.1868
1.5000	-1.9516	-91.7157	59.8427	0.1940
1.5100	-1.9496	-92.3141	59.8440	0.2016
1.5200	-1.9475	-92.9125	59.8454	0.2097
1.5300	-1.9454	-93.5110	59.8468	0.2183
1.5400	-1.9432	-94.1095	59.8482	0.2273
1.5500	-1.9409	-94.7080	59.8497	0.2368
1.5600	-1.9384	-95.3065	59.8513	0.2467
1.5700	-1.9359	-95.9050	59.8529	0.2569
1.5800	-1.9333	-96.5035	59.8546	0.2675
1.5900	-1.9306	-97.1021	59.8563	0.2782
1.6000	-1.9277	-97.7007	59.8581	0.2889
1.6100	-1.9248	-98.2992	59.8599	0.2994
1.6200	-1.9217	-98.8979	59.8618	0.3097
1.6300	-1.9186	-99.4965	59.8637	0.3194
1.6400	-1.9154	-100.0951	59.8657	0.3285
1.6500	-1.9120	-100.6938	59.8677	0.3369
1.6600	-1.9086	-101.2925	59.8698	0.3444
1.6700	-1.9051	-101.8912	59.8719	0.3510
1.6800	-1.9016	-102.4899	59.8740	0.3569
1.6900	-1.8980	-103.0887	59.8761	0.3619
1.7000	-1.8944	-103.6874	59.8783	0.3664
1.7100	-1.8907	-104.2862	59.8804	0.3703
1.7200	-1.8870	-104.8850	59.8826	0.3740
1.7300	-1.8832	-105.4839	59.8848	0.3777
1.7400	-1.8794	-106.0827	59.8870	0.3814
1.7500	-1.8756	-106.6816	59.8892	0.3855
1.7600	-1.8717	-107.2805	59.8914	0.3901
1.7700	-1.8678	-107.8795	59.8936	0.3954
1.7800	-1.8638	-108.4784	59.8959	0.4014
1.7900	-1.8597	-109.0774	59.8981	0.4083
1.8000	-1.8556	-109.6764	59.9004	0.4162
1.8100	-1.8514	-110.2754	59.9027	0.4249
1.8200	-1.8471	-110.8744	59.9051	0.4346
1.8300	-1.8427	-111.4735	59.9075	0.4453
1.8400	-1.8382	-112.0726	59.9100	0.4567
1.8500	-1.8336	-112.6717	59.9125	0.4690
1.8600	-1.8288	-113.2708	59.9151	0.4821
1.8700	-1.8239	-113.8700	59.9177	0.4957
1.8800	-1.8189	-114.4692	59.9204	0.5100
1.8900	-1.8137	-115.0684	59.9231	0.5249
1.9000	-1.8084	-115.6676	59.9259	0.5402
1.9100	-1.8029	-116.2669	59.9288	0.5560
1.9200	-1.7973	-116.8662	59.9317	0.5723
1.9300	-1.7915	-117.4655	59.9347	0.5890
1.9400	-1.7855	-118.0649	59.9378	0.6062
1.9500	-1.7794	-118.6643	59.9410	0.6240
1.9600	-1.7730	-119.2637	59.9442	0.6423
1.9700	-1.7665	-119.8632	59.9476	0.6614
1.9800	-1.7598	-120.4627	59.9510	0.6811
1.9900	-1.7529	-121.0622	59.9544	0.7016
2.0000	-1.7458	-121.6618	59.9580	0.7230
2.0100	-1.7384	-122.2614	59.9617	0.7453
2.0200	-1.7308	-122.8610	59.9654	0.7685
2.0300	-1.7230	-123.4607	59.9693	0.7927
2.0400	-1.7150	-124.0604	59.9732	0.8180
2.0500	-1.7067	-124.6601	59.9773	0.8443
2.0600	-1.6981	-125.2599	59.9815	0.8718
2.0700	-1.6892	-125.8598	59.9858	0.9004
2.0800	-1.6801	-126.4596	59.9902	0.9304
2.0900	-1.6706	-127.0596	59.9947	0.9617
2.1000	-1.6608	-127.6595	59.9994	0.9945
2.1100	-1.6507	-128.2596	60.0042	1.0290
2.1200	-1.6403	-128.8596	60.0091	1.0652
2.1300	-1.6294	-129.4597	60.0142	1.1033
2.1400	-1.6182	-130.0599	60.0195	1.1433
2.1500	-1.6065	-130.6601	60.0249	1.1853
2.1600	-1.5945	-131.2604	60.0305	1.2292
2.1700	-1.5820	-131.8607	60.0363	1.2750
2.1800	-1.5690	-132.4611	60.0423	1.3226
2.1900	-1.5555	-133.0616	60.0484	1.3718
2.2000	-1.5415	-133.6621	60.0548	1.4225
2.2100	-1.5270	-134.2627	60.0614	1.4744
2.2200	-1.5120	-134.8633	60.0682	1.5272
2.2300	-1.4965	-135.4641	60.0751	1.5803
2.2400	-1.4804	-136.0648	60.0823	1.6326
2.2500	-1.4639	-136.6657	60.0897	1.6827
2.2600	-1.4468	-137.2666	60.0973	1.7289
2.2700	-1.4293	-137.8676	60.1050	1.7690
2.2800	-1.4114	-138.4687	60.1128	1.8005
2.2900	-1.3933	-139.0699	60.1208	1.8211
2.3000	-1.3751	-139.6712	60.1287	1.8291
2.3100	-1.3568	-140.2725	60.1367	1.8232
2.3200	-1.3386	-140.8739	60.1445	1.8029
2.3300	-1.3208	-141.4754	60.1522	1.7691
2.3400	-1.3033	-142.0769	60.1597	1.7230
2.3500	-1.2864	-142.6786	60.1669	1.6668
2.3600	-1.2700	-143.2803	60.1738	1.6030
2.3700	-1.2543	-143.8820	60.1805	1.5344
2.3800	-1.2393	-144.4839	60.1868	1.4634
2.3900	-1.2250	-145.0858	60.1928	1.3922
2.4000	-1.2115	-145.6877	60.1984	1.3229
2.4100	-1.1986	-146.2897	60.2038	1.2567
2.4200	-1.1863	-146.8918	60.2089	1.1947
2.4300	-1.1747	-147.4939	60.2137	1.1373
2.4400	-1.1636	-148.0961	60.2182	1.0850
2.4500	-1.1529	-148.6983	60.2226	1.0376
2.4600	-1.1428	-149.3005	60.2267	0.9949
2.4700	-1.1330	-149.9028	60.2307	0.9567
2.4800	-1.1236	-150.5051	60.2345	0.9226
2.4900	-1.1146	-151.1075	60.2381	0.8920
2.5000	-1.1058	-151.7099	60.2416	0.8647
2.5100	-1.0973	-152.3123	60.2450	0.8402
2.5200	-1.0890	-152.9148	60.2483	0.8181
2.5300	-1.0809	-153.5173	60.2515	0.7982
2.5400	-1.0730	-154.1198	60.2547	0.7800
2.5500	-1.0653	-154.7224	60.2577	0.7634
2.5600	-1.0577	-155.3250	60.2606	0.7480
2.5700	-1.0503	-155.9276	60.2635	0.7339
2.5800	-1.0431	-156.5303	60.2664	0.7207
2.5900	-1.0359	-157.1329	60.2691	0.7083
2.6000	-1.0289	-157.7356	60.2718	0.6966
2.6100	-1.0220	-158.3384	60.2745	0.6854
2.6200	-1.0152	-158.9411	60.2771	0.6748
2.6300	-1.0085	-159.5439	60.2796	0.6646
2.6400	-1.0019	-160.1467	60.2821	0.6548
2.6500	-0.9954	-160.7496	60.2846	0.6452
2.6600	-0.9890	-161.3524	60.2870	0.6358
2.6700	-0.9827	-161.9553	60.2894	0.6266
2.6800	-0.9764	-162.5582	60.2917	0.6176
2.6900	-0.9703	-163.1611	60.2940	0.6086
2.7000	-0.9643	-163.7641	60.2962	0.5998
2.7100	-0.9583	-164.3671	60.2984	0.5911
2.7200	-0.9525	-164.9700	60.3006	0.5824
2.7300	-0.9467	-165.5731	60.3027	0.5738
2.7400	-0.9410	-166.1761	60.3048	0.5653
2.7500	-0.9354	-166.7792	60.3068	0.5569
2.7600	-0.9298	-167.3822	60.3088	0.5486
2.7700	-0.9244	-167.9853	60.3108	0.5404
2.7800	-0.9190	-168.5885	60.3127	0.5323
2.7900	-0.9137	-169.1916	60.3146	0.5243
2.8000	-0.9085	-169.7947	60.3165	0.5165
2.8100	-0.9034	-170.3979	60.3183	0.5088
2.8200	-0.8984	-171.0011	60.3201	0.5013
2.8300	-0.8934	-171.6043	60.3219	0.4939
2.8400	-0.8885	-172.2075	60.3236	0.4867
2.8500	-0.8837	-172.8108	60.3253	0.4797
2.8600	-0.8789	-173.4141	60.3270	0.4728
2.8700	-0.8742	-174.0173	60.3286	0.4662
2.8800	-0.8696	-174.6206	60.3302	0.4597
2.8900	-0.8650	-175.2239	60.3318	0.4534
2.9000	-0.8605	-175.8273	60.3334	0.4473
2.9100	-0.8561	-176.4306	60.3349	0.4414
2.9200	-0.8517	-177.0340	60.3364	0.4357
2.9300	-0.8473	-177.6373	60.3379	0.4302
2.9400	-0.8431	-178.2407	60.3393	0.4249
2.9500	-0.8388	-178.8441	60.3408	0.4197
2.9600	-0.8347	-179.4475	60.3422	0.4148
2.9700	-0.8306	-180.0510	60.3436	0.4100
2.9800	-0.8265	-180.6544	60.3449	0.4054
2.9900	-0.8224	-181.2579	60.3463	0.4009
3.0000	-0.8185	-181.8613	60.3476	0.3967
3.0100	-0.8145	-182.4648	60.3489	0.3925
3.0200	-0.8106	-183.0683	60.3502	0.3886
3.0300	-0.8067	-183.6718	60.3515	0.3848
3.0400	-0.8029	-184.2753	60.3528	0.3811
3.0500	-0.7991	-184.8789	60.3540	0.3775
3.0600	-0.7954	-185.4824	60.3552	0.3740
3.0700	-0.7916	-186.0860	60.3565	0.3707
3.0800	-0.7879	-186.6895	60.3577	0.3674
3.0900	-0.7843	-187.2931	60.3589	0.3643
3.1000	-0.7807	-187.8967	60.3600	0.3612
3.1100	-0.7771	-188.5003	60.3612	0.3582
3.1200	-0.7735	-189.1040	60.3623	0.3552
3.1300	-0.7700	-189.7076	60.3635	0.3523
3.1400	-0.7664	-190.3112	60.3646	0.3494
3.1500	-0.7630	-190.9149	60.3657	0.3466
3.1600	-0.7595	-191.5185	60.3668	0.3438
3.1700	-0.7561	-192.1222	60.3679	0.3410
3.1800	-0.7527	-192.7259	60.3689	0.3382
3.1900	-0.7493	-193.3296	60.3700	0.3354
3.2000	-0.7460	-193.9333	60.3710	0.3327
3.2100	-0.7427	-194.5370	60.3721	0.3299
3.2200	-0.7394	-195.1407	60.3731	0.3271
3.2300	-0.7361	-195.7445	60.3741	0.3243
3.2400	-0.7329	-196.3482	60.3751	0.3216
3.2500	-0.7297	-196.9520	60.3761	0.3188
3.2600	-0.7265	-197.5557	60.3771	0.3160
3.2700	-0.7234	-198.1595	60.3780	0.3132
3.2800	-0.7203	-198.7633	60.3790	0.3104
3.2900	-0.7172	-199.3671	60.3799	0.3076
3.3000	-0.7141	-199.9709	60.3808	0.3048
3.3100	-0.7111	-200.5747	60.3818	0.3020
3.3200	-0.7081	-201.1785	60.3827	0.2992
3.3300	-0.7051	-201.7824	60.3836	0.2964
3.3400	-0.7021	-202.3862	60.3844	0.2936
3.3500	-0.6992	-202.9900	60.3853	0.2908
3.3600	-0.6963	-203.5939	60.3862	0.2880
3.3700	-0.6935	-204.1978	60.3870	0.2853
3.3800	-0.6906	-204.8016	60.3879	0.2825
3.3900	-0.6878	-205.4055	60.3887	0.2798
3.4000	-0.6850	-206.0094	60.3895	0.2771
3.4100	-0.6823	-206.6133	60.3903	0.2745
3.4200	-0.6795	-207.2172	60.3911	0.2719
3.4300	-0.6768	-207.8211	60.3919	0.2692
3.4400	-0.6742	-208.4251	60.3927	0.2667
3.4500	-0.6715	-209.0290	60.3935	0.2641
3.4600	-0.6689	-209.6329	60.3942	0.2616
3.4700	-0.6663	-210.2369	60.3950	0.2591
3.4800	-0.6637	-210.8408	60.3957	0.2567
3.4900	-0.6611	-211.4448	60.3965	0.2543
3.5000	-0.6586	-212.0488	60.3972	0.2519
3.5100	-0.6561	-212.6527	60.3979	0.2496
3.5200	-0.6536	-213.2567	60.3986	0.2473
3.5300	-0.6511	-213.8607	60.3993	0.2451
3.5400	-0.6487	-214.4647	60.4000	0.2429
3.5500	-0.6463	-215.0687	60.4007	0.2407
3.5600	-0.6439	-215.6727	60.4014	0.2385
3.5700	-0.6415	-216.2767	60.4020	0.2364
3.5800	-0.6392	-216.8808	60.4027	0.2344
3.5900	-0.6368	-217.4848	60.4033	0.2323
3.6000	-0.6345	-218.0888	60.4040	0.2303
3.6100	-0.6322	-218.6929	60.4046	0.2284
3.6200	-0.6299	-219.2969	60.4052	0.2265
3.6300	-0.6277	-219.9010	60.4059	0.2246
3.6400	-0.6255	-220.5050	60.4065	0.2227
3.6500	-0.6232	-221.1091	60.4071	0.2209
3.6600	-0.6210	-221.7132	60.4077	0.2191
3.6700	-0.6189	-222.3173	60.4083	0.2173
3.6800	-0.6167	-222.9213	60.4089	0.2156
3.6900	-0.6145	-223.5254	60.4095	0.2139
3.7000	-0.6124	-224.1295	60.4100	0.2122
3.7100	-0.6103	-224.7336	60.4106	0.2105
3.7200	-0.6082	-225.3377	60.4112	0.2089
3.7300	-0.6061	-225.9419	60.4117	0.2073
3.7400	-0.6041	-226.5460	60.4123	0.2057
3.7500	-0.6020	-227.1501	60.4128	0.2042
3.7600	-0.6000	-227.7542	60.4134	0.2026
3.7700	-0.5980	-228.3584	60.4139	0.2011
3.7800	-0.5960	-228.9625	60.4144	0.1996
3.7900	-0.5940	-229.5667	60.4150	0.1982
3.8000	-0.5920	-230.1708	60.4155	0.1967
3.8100	-0.5900	-230.7750	60.4160	0.1953
3.8200	-0.5881	-231.3791	60.4165	0.1939
3.8300	-0.5862	-231.9833	60.4170	0.1925
3.8400	-0.5842	-232.5875	60.4175	0.1911
3.8500	-0.5823	-233.1917	60.4180	0.1897
3.8600	-0.5804	-233.7958	60.4185	0.1883
3.8700	-0.5786	-234.4000	60.4190	0.1870
3.8800	-0.5767	-235.0042	60.4195	0.1857
3.8900	-0.5748	-235.6084	60.4199	0.1844
3.9000	-0.5730	-236.2126	60.4204	0.1831
3.9100	-0.5712	-236.8168	60.4209	0.1818
3.9200	-0.5694	-237.4210	60.4213	0.1805
3.9300	-0.5676	-238.0252	60.4218	0.1793
3.9400	-0.5658	-238.6295	60.4223	0.1780
3.9500	-0.5640	-239.2337	60.4227	0.1768
3.9600	-0.5623	-239.8379	60.4231	0.1756
3.9700	-0.5605	-240.4422	60.4236	0.1744
3.9800	-0.5588	-241.0464	60.4240	0.1732
3.9900	-0.5570	-241.6506	60.4245	0.1720
4.0000	-0.5553	-242.2549	60.4249	0.1708
4.0100	-0.5536	-242.8591	60.4253	0.1696
4.0200	-0.5519	-243.4634	60.4257	0.1685
4.0300	-0.5503	-244.0676	60.4262	0.1673
4.0400	-0.5486	-244.6719	60.4266	0.1662
4.0500	-0.5469	-245.2762	60.4270	0.1651
4.0600	-0.5453	-245.8805	60.4274	0.1640
4.0700	-0.5437	-246.4847	60.4278	0.1629
4.0800	-0.5420	-247.0890	60.4282	0.1618
4.0900	-0.5404	-247.6933	60.4286	0.1607
4.1000	-0.5388	-248.2976	60.4290	0.1596
4.1100	-0.5372	-248.9019	60.4294	0.1586
4.1200	-0.5356	-249.5062	60.4297	0.1575
4.1300	-0.5341	-250.1105	60.4301	0.1565
4.1400	-0.5325	-250.7148	60.4305	0.1555
4.1500	-0.5310	-251.3191	60.4309	0.1545
4.1600	-0.5294	-251.9234	60.4312	0.1535
4.1700	-0.5279	-252.5277	60.4316	0.1525
4.1800	-0.5264	-253.1320	60.4320	0.1515
4.1900	-0.5249	-253.7363	60.4323	0.1505
4.2000	-0.5234	-254.3407	60.4327	0.1495
4.2100	-0.5219	-254.9450	60.4330	0.1486
4.2200	-0.5204	-255.5493	60.4334	0.1476
4.2300	-0.5189	-256.1537	60.4337	0.1467
4.2400	-0.5175	-256.7580	60.4341	0.1458
4.2500	-0.5160	-257.3623	60.4344	0.1448
4.2600	-0.5146	-257.9667	60.4348	0.1439
4.2700	-0.5131	-258.5710	60.4351	0.1430
4.2800	-0.5117	-259.1754	60.4354	0.1421
4.2900	-0.5103	-259.7797	60.4358	0.1413
4.3000	-0.5089	-260.3841	60.4361	0.1404
4.3100	-0.5075	-260.9885	60.4364	0.1395
4.3200	-0.5061	-261.5928	60.4367	0.1387
4.3300	-0.5047	-262.1972	60.4371	0.1378
4.3400	-0.5033	-262.8016	60.4374	0.1370
4.3500	-0.5020	-263.4060	60.4377	0.1362
4.3600	-0.5006	-264.0103	60.4380	0.1354
4.3700	-0.4993	-264.6147	60.4383	0.1345
4.3800	-0.4979	-265.2191	60.4386	0.1337
4.3900	-0.4966	-265.8235	60.4389	0.1329
4.4000	-0.4953	-266.4279	60.4392	0.1322
4.4100	-0.4939	-267.0323	60.4395	0.1314
4.4200	-0.4926	-267.6367	60.4398	0.1306
4.4300	-0.4913	-268.2411	60.4401	0.1299
4.4400	-0.4900	-268.8455	60.4404	0.1291
4.4500	-0.4887	-269.4499	60.4407	0.1284
4.4600	-0.4875	-270.0543	60.4410	0.1276
4.4700	-0.4862	-270.6587	60.4413	0.1269
4.4800	-0.4849	-271.2631	60.4416	0.1262
4.4900	-0.4837	-271.8675	60.4418	0.1254
4.5000	-0.4824	-272.4719	60.4421	0.1247
4.5100	-0.4812	-273.0764	60.4424	0.1240
4.5200	-0.4799	-273.6808	60.4427	0.1233
4.5300	-0.4787	-274.2852	60.4429	0.1226
4.5400	-0.4775	-274.8897	60.4432	0.1220
4.5500	-0.4763	-275.4941	60.4435	0.1213
4.5600	-0.4751	-276.0985	60.4437	0.1206
4.5700	-0.4739	-276.7030	60.4440	0.1200
4.5800	-0.4727	-277.3074	60.4443	0.1193
4.5900	-0.4715	-277.9118	60.4445	0.1187
4.6000	-0.4703	-278.5163	60.4448	0.1180
4.6100	-0.4691	-279.1207	60.4450	0.1174
4.6200	-0.4679	-279.7252	60.4453	0.1167
4.6300	-0.4668	-280.3296	60.4455	0.1161
4.6400	-0.4656	-280.9341	60.4458	0.1155
4.6500	-0.4645	-281.5386	60.4460	0.1149
4.6600	-0.4633	-282.1430	60.4463	0.1143
4.6700	-0.4622	-282.7475	60.4465	0.1137
4.6800	-0.4610	-283.3520	60.4468	0.1131
4.6900	-0.4599	-283.9564	60.4470	0.1125
4.7000	-0.4588	-284.5609	60.4473	0.1119
4.7100	-0.4577	-285.1654	60.4475	0.1113
4.7200	-0.4566	-285.7698	60.4477	0.1107
4.7300	-0.4555	-286.3743	60.4480	0.1102
4.7400	-0.4544	-286.9788	60.4482	0.1096
4.7500	-0.4533	-287.5833	60.4484	0.1090
4.7600	-0.4522	-288.1878	60.4487	0.1085
4.7700	-0.4511	-288.7923	60.4489	0.1079
4.7800	-0.4500	-289.3968	60.4491	0.1074
4.7900	-0.4490	-290.0012	60.4493	0.1069
4.8000	-0.4479	-290.6057	60.4496	0.1063
4.8100	-0.4468	-291.2102	60.4498	0.1058
4.8200	-0.4458	-291.8147	60.4500	0.1053
4.8300	-0.4447	-292.4192	60.4502	0.1047
4.8400	-0.4437	-293.0237	60.4504	0.1042
4.8500	-0.4426	-293.6282	60.4506	0.1037
4.8600	-0.4416	-294.2328	60.4509	0.1032
4.8700	-0.4406	-294.8373	60.4511	0.1027
4.8800	-0.4395	-295.4418	60.4513	0.1022
4.8900	-0.4385	-296.0463	60.4515	0.1017
4.9000	-0.4375	-296.6508	60.4517	0.1012
4.9100	-0.4365	-297.2553	60.4519	0.1007
4.9200	-0.4355	-297.8598	60.4521	0.1003
4.9300	-0.4345	-298.4644	60.4523	0.0998
4.9400	-0.4335	-299.0689	60.4525	0.0993
4.9500	-0.4325	-299.6734	60.4527	0.0988
4.9600	-0.4315	-300.2779	60.4529	0.0984
4.9700	-0.4305	-300.8825	60.4531	0.0979
4.9800	-0.4296	-301.4870	60.4533	0.0975
4.9900	-0.4286	-302.0915	60.4535	0.0970
5.0000	-0.4276	-302.6961	60.4537	0.0966
5.0100	-0.4267	-303.3006	60.4539	0.0961
5.0200	-0.4257	-303.9051	60.4541	0.0957
5.0300	-0.4248	-304.5097	60.4543	0.0952
5.0400	-0.4238	-305.1142	60.4545	0.0948
5.0500	-0.4229	-305.7188	60.4546	0.0944
5.0600	-0.4219	-306.3233	60.4548	0.0939
5.0700	-0.4210	-306.9279	60.4550	0.0935
5.0800	-0.4200	-307.5324	60.4552	0.0931
5.0900	-0.4191	-308.1370	60.4554	0.0927
5.1000	-0.4182	-308.7415	60.4556	0.0923
5.1100	-0.4173	-309.3461	60.4557	0.0919
5.1200	-0.4164	-309.9506	60.4559	0.0915
5.1300	-0.4154	-310.5552	60.4561	0.0910
5.1400	-0.4145	-311.1598	60.4563	0.0906
5.1500	-0.4136	-311.7643	60.4564	0.0903
5.1600	-0.4127	-312.3689	60.4566	0.0899
5.1700	-0.4118	-312.9735	60.4568	0.0895
