T	Ut	Ft	St	Ct
1.0300	-1.9898	-32.9770	30.0847	0.0185
1.0400	-1.9896	-33.2779	30.0849	0.0197
1.0500	-1.9894	-33.5787	30.0851	0.0210
1.0600	-1.9892	-33.8796	30.0853	0.0224
1.0700	-1.9890	-34.1804	30.0855	0.0238
1.0800	-1.9887	-34.4813	30.0857	0.0253
1.0900	-1.9885	-34.7822	30.0860	0.0268
1.1000	-1.9882	-35.0830	30.0862	0.0285
1.1100	-1.9879	-35.3839	30.0865	0.0302
1.1200	-1.9876	-35.6847	30.0867	0.0320
1.1300	-1.9873	-35.9856	30.0870	0.0339
1.1400	-1.9869	-36.2865	30.0873	0.0359
1.1500	-1.9865	-36.5874	30.0877	0.0380
1.1600	-1.9862	-36.8882	30.0880	0.0401
1.1700	-1.9857	-37.1891	30.0884	0.0424
1.1800	-1.9853	-37.4900	30.0887	0.0448
1.1900	-1.9848	-37.7909	30.0891	0.0473
1.2000	-1.9844	-38.0918	30.0895	0.0498
1.2100	-1.9838	-38.3927	30.0900	0.0525
1.2200	-1.9833	-38.6936	30.0904	0.0554
1.2300	-1.9827	-38.9945	30.0909	0.0583
1.2400	-1.9821	-39.2954	30.0913	0.0613
1.2500	-1.9815	-39.5963	30.0919	0.0645
1.2600	-1.9809	-39.8972	30.0924	0.0678
1.2700	-1.9802	-40.1982	30.0929	0.0713
1.2800	-1.9794	-40.4991	30.0935	0.0748
1.2900	-1.9787	-40.8000	30.0941	0.0785
1.3000	-1.9779	-41.1010	30.0947	0.0824
1.3100	-1.9770	-41.4019	30.0954	0.0864
1.3200	-1.9761	-41.7029	30.0960	0.0905
1.3300	-1.9752	-42.0039	30.0967	0.0948
1.3400	-1.9742	-42.3048	30.0975	0.0993
1.3500	-1.9732	-42.6058	30.0982	0.1039
1.3600	-1.9722	-42.9068	30.0990	0.1088
1.3700	-1.9710	-43.2078	30.0998	0.1138
1.3800	-1.9699	-43.5088	30.1007	0.1190
1.3900	-1.9687	-43.8098	30.1015	0.1245
1.4000	-1.9674	-44.1108	30.1025	0.1301
1.4100	-1.9661	-44.4119	30.1034	0.1360
1.4200	-1.9647	-44.7129	30.1044	0.1422
1.4300	-1.9632	-45.0139	30.1054	0.1486
1.4400	-1.9617	-45.3150	30.1065	0.1553
1.4500	-1.9601	-45.6161	30.1076	0.1622
1.4600	-1.9584	-45.9171	30.1087	0.1694
1.4700	-1.9567	-46.2182	30.1099	0.1769
1.4800	-1.9549	-46.5193	30.1111	0.1846
1.4900	-1.9530	-46.8205	30.1124	0.1925
1.5000	-1.9511	-47.1216	30.1137	0.2007
1.5100	-1.9490	-47.4227	30.1151	0.2091
1.5200	-1.9469	-47.7239	30.1165	0.2177
1.5300	-1.9447	-48.0251	30.1179	0.2264
1.5400	-1.9423	-48.3263	30.1194	0.2353
1.5500	-1.9399	-48.6275	30.1210	0.2442
1.5600	-1.9375	-48.9287	30.1226	0.2532
1.5700	-1.9349	-49.2299	30.1242	0.2622
1.5800	-1.9322	-49.5312	30.1259	0.2710
1.5900	-1.9295	-49.8324	30.1277	0.2797
1.6000	-1.9266	-50.1337	30.1294	0.2881
1.6100	-1.9237	-50.4350	30.1313	0.2963
1.6200	-1.9207	-50.7363	30.1331	0.3040
1.6300	-1.9176	-51.0377	30.1350	0.3114
1.6400	-1.9145	-51.3390	30.1369	0.3182
1.6500	-1.9113	-51.6404	30.1389	0.3246
1.6600	-1.9080	-51.9418	30.1409	0.3306
1.6700	-1.9046	-52.2432	30.1429	0.3360
1.6800	-1.9013	-52.5447	30.1449	0.3412
1.6900	-1.8978	-52.8461	30.1469	0.3460
1.7000	-1.8943	-53.1476	30.1490	0.3507
1.7100	-1.8908	-53.4491	30.1511	0.3553
1.7200	-1.8872	-53.7506	30.1531	0.3600
1.7300	-1.8836	-54.0522	30.1552	0.3650
1.7400	-1.8799	-54.3537	30.1574	0.3703
1.7500	-1.8762	-54.6553	30.1595	0.3762
1.7600	-1.8724	-54.9569	30.1617	0.3827
1.7700	-1.8685	-55.2586	30.1638	0.3900
1.7800	-1.8646	-55.5602	30.1661	0.3981
1.7900	-1.8606	-55.8619	30.1683	0.4070
1.8000	-1.8565	-56.1636	30.1706	0.4169
1.8100	-1.8522	-56.4653	30.1730	0.4276
1.8200	-1.8479	-56.7670	30.1753	0.4392
1.8300	-1.8435	-57.0688	30.1778	0.4515
1.8400	-1.8389	-57.3706	30.1803	0.4646
1.8500	-1.8342	-57.6724	30.1828	0.4783
1.8600	-1.8293	-57.9742	30.1855	0.4926
1.8700	-1.8243	-58.2761	30.1881	0.5073
1.8800	-1.8192	-58.5780	30.1909	0.5224
1.8900	-1.8139	-58.8799	30.1937	0.5378
1.9000	-1.8084	-59.1819	30.1966	0.5535
1.9100	-1.8028	-59.4839	30.1995	0.5694
1.9200	-1.7970	-59.7859	30.2025	0.5855
1.9300	-1.7911	-60.0879	30.2056	0.6019
1.9400	-1.7850	-60.3900	30.2088	0.6186
1.9500	-1.7787	-60.6921	30.2120	0.6356
1.9600	-1.7723	-60.9942	30.2153	0.6530
1.9700	-1.7656	-61.2964	30.2187	0.6708
1.9800	-1.7588	-61.5986	30.2221	0.6891
1.9900	-1.7519	-61.9008	30.2256	0.7079
2.0000	-1.7447	-62.2031	30.2292	0.7271
2.0100	-1.7373	-62.5054	30.2329	0.7470
2.0200	-1.7297	-62.8078	30.2366	0.7675
2.0300	-1.7220	-63.1102	30.2405	0.7888
2.0400	-1.7140	-63.4126	30.2444	0.8109
2.0500	-1.7057	-63.7150	30.2484	0.8342
2.0600	-1.6973	-64.0175	30.2526	0.8588
2.0700	-1.6886	-64.3201	30.2568	0.8850
2.0800	-1.6796	-64.6227	30.2611	0.9131
2.0900	-1.6703	-64.9253	30.2656	0.9436
2.1000	-1.6607	-65.2280	30.2701	0.9768
2.1100	-1.6507	-65.5307	30.2749	1.0133
2.1200	-1.6404	-65.8335	30.2798	1.0534
2.1300	-1.6297	-66.1363	30.2848	1.0979
2.1400	-1.6184	-66.4392	30.2901	1.1472
2.1500	-1.6067	-66.7421	30.2955	1.2019
2.1600	-1.5944	-67.0451	30.3013	1.2623
2.1700	-1.5814	-67.3481	30.3072	1.3283
2.1800	-1.5678	-67.6512	30.3135	1.3995
2.1900	-1.5534	-67.9544	30.3201	1.4746
2.2000	-1.5383	-68.2576	30.3270	1.5516
2.2100	-1.5224	-68.5610	30.3342	1.6274
2.2200	-1.5058	-68.8643	30.3417	1.6986
2.2300	-1.4885	-69.1678	30.3495	1.7613
2.2400	-1.4706	-69.4713	30.3575	1.8116
2.2500	-1.4523	-69.7749	30.3656	1.8469
2.2600	-1.4337	-70.0786	30.3739	1.8655
2.2700	-1.4150	-70.3824	30.3821	1.8672
2.2800	-1.3964	-70.6863	30.3903	1.8531
2.2900	-1.3780	-70.9902	30.3983	1.8251
2.3000	-1.3599	-71.2942	30.4062	1.7859
2.3100	-1.3423	-71.5983	30.4139	1.7380
2.3200	-1.3252	-71.9025	30.4213	1.6838
2.3300	-1.3087	-72.2068	30.4284	1.6255
2.3400	-1.2927	-72.5111	30.4352	1.5649
2.3500	-1.2774	-72.8155	30.4418	1.5033
2.3600	-1.2626	-73.1199	30.4480	1.4420
2.3700	-1.2485	-73.4244	30.4540	1.3820
2.3800	-1.2350	-73.7290	30.4597	1.3241
2.3900	-1.2220	-74.0336	30.4651	1.2689
2.4000	-1.2096	-74.3383	30.4703	1.2169
2.4100	-1.1977	-74.6430	30.4753	1.1683
2.4200	-1.1862	-74.9478	30.4800	1.1234
2.4300	-1.1752	-75.2526	30.4845	1.0821
2.4400	-1.1646	-75.5575	30.4889	1.0444
2.4500	-1.1543	-75.8624	30.4931	1.0100
2.4600	-1.1444	-76.1674	30.4972	0.9789
2.4700	-1.1347	-76.4724	30.5011	0.9506
2.4800	-1.1253	-76.7774	30.5049	0.9250
2.4900	-1.1162	-77.0824	30.5085	0.9016
2.5000	-1.1073	-77.3876	30.5121	0.8802
2.5100	-1.0986	-77.6927	30.5156	0.8606
2.5200	-1.0901	-77.9979	30.5190	0.8424
2.5300	-1.0817	-78.3031	30.5223	0.8254
2.5400	-1.0736	-78.6083	30.5255	0.8093
2.5500	-1.0655	-78.9136	30.5286	0.7940
2.5600	-1.0577	-79.2189	30.5317	0.7793
2.5700	-1.0500	-79.5242	30.5347	0.7649
2.5800	-1.0424	-79.8296	30.5377	0.7509
2.5900	-1.0349	-80.1350	30.5405	0.7371
2.6000	-1.0276	-80.4404	30.5434	0.7235
2.6100	-1.0205	-80.7458	30.5461	0.7099
2.6200	-1.0134	-81.0513	30.5488	0.6965
2.6300	-1.0065	-81.3568	30.5514	0.6831
2.6400	-0.9998	-81.6623	30.5540	0.6699
2.6500	-0.9931	-81.9679	30.5565	0.6568
2.6600	-0.9866	-82.2735	30.5590	0.6440
2.6700	-0.9803	-82.5791	30.5613	0.6314
2.6800	-0.9740	-82.8847	30.5637	0.6191
2.6900	-0.9679	-83.1903	30.5660	0.6072
2.7000	-0.9619	-83.4960	30.5682	0.5957
2.7100	-0.9560	-83.8017	30.5704	0.5846
2.7200	-0.9502	-84.1074	30.5725	0.5741
2.7300	-0.9445	-84.4132	30.5746	0.5640
2.7400	-0.9389	-84.7189	30.5766	0.5545
2.7500	-0.9334	-85.0247	30.5787	0.5455
2.7600	-0.9280	-85.3305	30.5806	0.5370
2.7700	-0.9227	-85.6363	30.5825	0.5290
2.7800	-0.9174	-85.9421	30.5844	0.5216
2.7900	-0.9122	-86.2480	30.5863	0.5145
2.8000	-0.9071	-86.5539	30.5881	0.5079
2.8100	-0.9021	-86.8597	30.5899	0.5017
2.8200	-0.8971	-87.1657	30.5917	0.4958
2.8300	-0.8921	-87.4716	30.5934	0.4902
2.8400	-0.8873	-87.7775	30.5952	0.4848
2.8500	-0.8824	-88.0835	30.5969	0.4796
2.8600	-0.8777	-88.3895	30.5985	0.4747
2.8700	-0.8730	-88.6955	30.6002	0.4698
2.8800	-0.8683	-89.0015	30.6018	0.4651
2.8900	-0.8637	-89.3075	30.6034	0.4604
2.9000	-0.8591	-89.6135	30.6050	0.4557
2.9100	-0.8545	-89.9196	30.6065	0.4511
2.9200	-0.8500	-90.2257	30.6081	0.4465
2.9300	-0.8456	-90.5318	30.6096	0.4419
2.9400	-0.8412	-90.8379	30.6111	0.4373
2.9500	-0.8369	-91.1440	30.6126	0.4327
2.9600	-0.8326	-91.4501	30.6140	0.4281
2.9700	-0.8283	-91.7563	30.6155	0.4235
2.9800	-0.8241	-92.0624	30.6169	0.4189
2.9900	-0.8199	-92.3686	30.6183	0.4143
3.0000	-0.8158	-92.6748	30.6197	0.4097
3.0100	-0.8117	-92.9810	30.6210	0.4051
3.0200	-0.8077	-93.2872	30.6224	0.4006
3.0300	-0.8037	-93.5934	30.6237	0.3961
3.0400	-0.7998	-93.8997	30.6250	0.3916
3.0500	-0.7959	-94.2059	30.6262	0.3872
3.0600	-0.7920	-94.5122	30.6275	0.3829
3.0700	-0.7882	-94.8185	30.6288	0.3786
3.0800	-0.7845	-95.1248	30.6300	0.3745
3.0900	-0.7807	-95.4311	30.6312	0.3703
3.1000	-0.7770	-95.7374	30.6324	0.3663
3.1100	-0.7734	-96.0437	30.6335	0.3623
3.1200	-0.7698	-96.3501	30.6347	0.3583
3.1300	-0.7662	-96.6564	30.6358	0.3545
3.1400	-0.7627	-96.9628	30.6370	0.3507
3.1500	-0.7592	-97.2692	30.6381	0.3469
3.1600	-0.7558	-97.5756	30.6392	0.3432
3.1700	-0.7524	-97.8819	30.6402	0.3396
3.1800	-0.7490	-98.1884	30.6413	0.3360
3.1900	-0.7456	-98.4948	30.6424	0.3325
3.2000	-0.7423	-98.8012	30.6434	0.3289
3.2100	-0.7391	-99.1076	30.6444	0.3255
3.2200	-0.7358	-99.4141	30.6454	0.3220
3.2300	-0.7326	-99.7206	30.6464	0.3186
3.2400	-0.7295	-100.0270	30.6474	0.3152
3.2500	-0.7263	-100.3335	30.6484	0.3119
3.2600	-0.7232	-100.6400	30.6493	0.3086
3.2700	-0.7201	-100.9465	30.6503	0.3053
3.2800	-0.7171	-101.2530	30.6512	0.3020
3.2900	-0.7141	-101.5595	30.6521	0.2988
3.3000	-0.7111	-101.8660	30.6530	0.2955
3.3100	-0.7082	-102.1726	30.6539	0.2924
3.3200	-0.7053	-102.4791	30.6548	0.2892
3.3300	-0.7024	-102.7857	30.6556	0.2861
3.3400	-0.6996	-103.0922	30.6565	0.2830
3.3500	-0.6967	-103.3988	30.6573	0.2800
3.3600	-0.6940	-103.7054	30.6582	0.2770
3.3700	-0.6912	-104.0120	30.6590	0.2741
3.3800	-0.6885	-104.3186	30.6598	0.2712
3.3900	-0.6858	-104.6252	30.6606	0.2683
3.4000	-0.6831	-104.9318	30.6614	0.2655
3.4100	-0.6805	-105.2384	30.6621	0.2627
3.4200	-0.6779	-105.5450	30.6629	0.2600
3.4300	-0.6753	-105.8516	30.6637	0.2574
3.4400	-0.6727	-106.1583	30.6644	0.2548
3.4500	-0.6702	-106.4649	30.6651	0.2522
3.4600	-0.6677	-106.7716	30.6659	0.2498
3.4700	-0.6652	-107.0782	30.6666	0.2473
3.4800	-0.6627	-107.3849	30.6673	0.2450
3.4900	-0.6603	-107.6916	30.6680	0.2426
3.5000	-0.6579	-107.9983	30.6687	0.2404
3.5100	-0.6555	-108.3050	30.6694	0.2381
3.5200	-0.6531	-108.6117	30.6700	0.2360
3.5300	-0.6508	-108.9184	30.6707	0.2339
3.5400	-0.6484	-109.2251	30.6714	0.2318
3.5500	-0.6461	-109.5318	30.6720	0.2298
3.5600	-0.6438	-109.8385	30.6727	0.2279
3.5700	-0.6416	-110.1452	30.6733	0.2260
3.5800	-0.6393	-110.4520	30.6739	0.2241
3.5900	-0.6371	-110.7587	30.6746	0.2223
3.6000	-0.6349	-111.0655	30.6752	0.2205
3.6100	-0.6327	-111.3722	30.6758	0.2188
3.6200	-0.6305	-111.6790	30.6764	0.2171
3.6300	-0.6283	-111.9858	30.6770	0.2155
3.6400	-0.6262	-112.2925	30.6776	0.2139
3.6500	-0.6240	-112.5993	30.6782	0.2123
3.6600	-0.6219	-112.9061	30.6787	0.2108
3.6700	-0.6198	-113.2129	30.6793	0.2093
3.6800	-0.6177	-113.5197	30.6799	0.2078
3.6900	-0.6157	-113.8265	30.6804	0.2064
3.7000	-0.6136	-114.1333	30.6810	0.2050
3.7100	-0.6116	-114.4401	30.6815	0.2036
3.7200	-0.6095	-114.7469	30.6821	0.2022
3.7300	-0.6075	-115.0537	30.6826	0.2009
3.7400	-0.6055	-115.3606	30.6832	0.1996
3.7500	-0.6035	-115.6674	30.6837	0.1983
3.7600	-0.6016	-115.9742	30.6842	0.1970
3.7700	-0.5996	-116.2811	30.6847	0.1958
3.7800	-0.5976	-116.5879	30.6853	0.1946
3.7900	-0.5957	-116.8948	30.6858	0.1934
3.8000	-0.5938	-117.2017	30.6863	0.1922
3.8100	-0.5919	-117.5085	30.6868	0.1910
3.8200	-0.5900	-117.8154	30.6873	0.1899
3.8300	-0.5881	-118.1223	30.6878	0.1887
3.8400	-0.5862	-118.4291	30.6883	0.1876
3.8500	-0.5843	-118.7360	30.6888	0.1865
3.8600	-0.5825	-119.0429	30.6892	0.1854
3.8700	-0.5806	-119.3498	30.6897	0.1843
3.8800	-0.5788	-119.6567	30.6902	0.1832
3.8900	-0.5769	-119.9636	30.6907	0.1822
3.9000	-0.5751	-120.2705	30.6911	0.1811
3.9100	-0.5733	-120.5774	30.6916	0.1801
3.9200	-0.5715	-120.8844	30.6920	0.1791
3.9300	-0.5697	-121.1913	30.6925	0.1780
3.9400	-0.5680	-121.4982	30.6930	0.1770
3.9500	-0.5662	-121.8051	30.6934	0.1760
3.9600	-0.5644	-122.1121	30.6938	0.1750
3.9700	-0.5627	-122.4190	30.6943	0.1740
3.9800	-0.5610	-122.7260	30.6947	0.1731
3.9900	-0.5592	-123.0329	30.6952	0.1721
4.0000	-0.5575	-123.3399	30.6956	0.1711
4.0100	-0.5558	-123.6468	30.6960	0.1702
4.0200	-0.5541	-123.9538	30.6964	0.1692
4.0300	-0.5524	-124.2608	30.6969	0.1683
4.0400	-0.5507	-124.5677	30.6973	0.1673
4.0500	-0.5491	-124.8747	30.6977	0.1664
4.0600	-0.5474	-125.1817	30.6981	0.1654
4.0700	-0.5458	-125.4887	30.6985	0.1645
4.0800	-0.5441	-125.7956	30.6989	0.1636
4.0900	-0.5425	-126.1026	30.6993	0.1627
4.1000	-0.5409	-126.4096	30.6997	0.1618
4.1100	-0.5393	-126.7166	30.7001	0.1608
4.1200	-0.5377	-127.0236	30.7005	0.1599
4.1300	-0.5361	-127.3306	30.7009	0.1590
4.1400	-0.5345	-127.6377	30.7012	0.1581
4.1500	-0.5329	-127.9447	30.7016	0.1573
4.1600	-0.5313	-128.2517	30.7020	0.1564
4.1700	-0.5298	-128.5587	30.7024	0.1555
4.1800	-0.5282	-128.8657	30.7028	0.1546
4.1900	-0.5267	-129.1728	30.7031	0.1537
4.2000	-0.5252	-129.4798	30.7035	0.1528
4.2100	-0.5236	-129.7868	30.7038	0.1520
4.2200	-0.5221	-130.0939	30.7042	0.1511
4.2300	-0.5206	-130.4009	30.7046	0.1502
4.2400	-0.5191	-130.7080	30.7049	0.1494
4.2500	-0.5176	-131.0150	30.7053	0.1485
4.2600	-0.5161	-131.3221	30.7056	0.1477
4.2700	-0.5147	-131.6291	30.7060	0.1468
4.2800	-0.5132	-131.9362	30.7063	0.1460
4.2900	-0.5117	-132.2433	30.7066	0.1451
4.3000	-0.5103	-132.5503	30.7070	0.1443
4.3100	-0.5089	-132.8574	30.7073	0.1434
4.3200	-0.5074	-133.1645	30.7076	0.1426
4.3300	-0.5060	-133.4715	30.7080	0.1418
4.3400	-0.5046	-133.7786	30.7083	0.1409
4.3500	-0.5032	-134.0857	30.7086	0.1401
4.3600	-0.5018	-134.3928	30.7089	0.1393
4.3700	-0.5004	-134.6999	30.7093	0.1385
4.3800	-0.4990	-135.0070	30.7096	0.1377
4.3900	-0.4976	-135.3141	30.7099	0.1369
4.4000	-0.4963	-135.6212	30.7102	0.1361
4.4100	-0.4949	-135.9283	30.7105	0.1352
4.4200	-0.4936	-136.2354	30.7108	0.1344
4.4300	-0.4922	-136.5425	30.7111	0.1336
4.4400	-0.4909	-136.8496	30.7114	0.1329
4.4500	-0.4896	-137.1567	30.7117	0.1321
4.4600	-0.4883	-137.4638	30.7120	0.1313
4.4700	-0.4870	-137.7710	30.7123	0.1305
4.4800	-0.4857	-138.0781	30.7126	0.1297
4.4900	-0.4844	-138.3852	30.7129	0.1290
4.5000	-0.4831	-138.6924	30.7132	0.1282
4.5100	-0.4818	-138.9995	30.7135	0.1274
4.5200	-0.4805	-139.3066	30.7137	0.1267
4.5300	-0.4793	-139.6138	30.7140	0.1259
4.5400	-0.4780	-139.9209	30.7143	0.1252
4.5500	-0.4768	-140.2280	30.7146	0.1244
4.5600	-0.4755	-140.5352	30.7148	0.1237
4.5700	-0.4743	-140.8423	30.7151	0.1229
4.5800	-0.4731	-141.1495	30.7154	0.1222
4.5900	-0.4718	-141.4566	30.7156	0.1215
4.6000	-0.4706	-141.7638	30.7159	0.1207
4.6100	-0.4694	-142.0710	30.7162	0.1200
4.6200	-0.4682	-142.3781	30.7164	0.1193
4.6300	-0.4670	-142.6853	30.7167	0.1186
4.6400	-0.4659	-142.9925	30.7169	0.1179
4.6500	-0.4647	-143.2996	30.7172	0.1172
4.6600	-0.4635	-143.6068	30.7174	0.1165
4.6700	-0.4624	-143.9140	30.7177	0.1158
4.6800	-0.4612	-144.2212	30.7179	0.1152
4.6900	-0.4601	-144.5283	30.7182	0.1145
4.7000	-0.4589	-144.8355	30.7184	0.1138
4.7100	-0.4578	-145.1427	30.7187	0.1131
4.7200	-0.4566	-145.4499	30.7189	0.1125
4.7300	-0.4555	-145.7571	30.7191	0.1118
4.7400	-0.4544	-146.0643	30.7194	0.1112
4.7500	-0.4533	-146.3715	30.7196	0.1105
4.7600	-0.4522	-146.6787	30.7198	0.1099
4.7700	-0.4511	-146.9859	30.7201	0.1093
4.7800	-0.4500	-147.2931	30.7203	0.1087
4.7900	-0.4489	-147.6003	30.7205	0.1080
4.8000	-0.4479	-147.9075	30.7208	0.1074
4.8100	-0.4468	-148.2147	30.7210	0.1068
4.8200	-0.4457	-148.5219	30.7212	0.1062
4.8300	-0.4447	-148.8291	30.7214	0.1056
4.8400	-0.4436	-149.1363	30.7216	0.1050
4.8500	-0.4426	-149.4436	30.7219	0.1044
4.8600	-0.4415	-149.7508	30.7221	0.1039
4.8700	-0.4405	-150.0580	30.7223	0.1033
4.8800	-0.4395	-150.3652	30.7225	0.1027
4.8900	-0.4384	-150.6724	30.7227	0.1021
4.9000	-0.4374	-150.9797	30.7229	0.1016
4.9100	-0.4364	-151.2869	30.7231	0.1010
4.9200	-0.4354	-151.5941	30.7233	0.1005
4.9300	-0.4344	-151.9014	30.7235	0.1000
4.9400	-0.4334	-152.2086	30.7237	0.0994
4.9500	-0.4324	-152.5158	30.7239	0.0989
4.9600	-0.4314	-152.8231	30.7241	0.0984
4.9700	-0.4304	-153.1303	30.7243	0.0978
4.9800	-0.4295	-153.4376	30.7245	0.0973
4.9900	-0.4285	-153.7448	30.7247	0.0968
5.0000	-0.4275	-154.0521	30.7249	0.0963
5.0100	-0.4266	-154.3593	30.7251	0.0958
5.0200	-0.4256	-154.6666	30.7253	0.0953
5.0300	-0.4246	-154.9738	30.7255	0.0948
5.0400	-0.4237	-155.2811	30.7257	0.0943
5.0500	-0.4228	-155.5883	30.7259	0.0939
5.0600	-0.4218	-155.8956	30.7260	0.0934
5.0700	-0.4209	-156.2029	30.7262	0.0929
5.0800	-0.4200	-156.5101	30.7264	0.0925
5.0900	-0.4190	-156.8174	30.7266	0.0920
5.1000	-0.4181	-157.1246	30.7268	0.0915
5.1100	-0.4172	-157.4319	30.7269	0.0911
5.1200	-0.4163	-157.7392	30.7271	0.0906
5.1300	-0.4154	-158.0465	30.7273	0.0902
5.1400	-0.4145	-158.3537	30.7275	0.0898
5.1500	-0.4136	-158.6610	30.7277	0.0893
5.1600	-0.4127	-158.9683	30.7278	0.0889
5.1700	-0.4118	-159.2756	30.7280	0.0885
