T	Ut	Ft	St	Ct
0.8700	-1.9917	-59.9175	66.5814	0.0049
0.8800	-1.9916	-60.5833	66.5815	0.0054
0.8900	-1.9916	-61.2491	66.5815	0.0058
0.9000	-1.9915	-61.9149	66.5816	0.0063
0.9100	-1.9915	-62.5808	66.5817	0.0068
0.9200	-1.9914	-63.2466	66.5817	0.0074
0.9300	-1.9913	-63.9124	66.5818	0.0079
0.9400	-1.9912	-64.5782	66.5819	0.0085
0.9500	-1.9911	-65.2440	66.5820	0.0092
0.9600	-1.9910	-65.9099	66.5821	0.0099
0.9700	-1.9909	-66.5757	66.5822	0.0106
0.9800	-1.9908	-67.2415	66.5823	0.0114
0.9900	-1.9907	-67.9073	66.5824	0.0123
1.0000	-1.9906	-68.5731	66.5826	0.0131
1.0100	-1.9904	-69.2390	66.5827	0.0141
1.0200	-1.9903	-69.9048	66.5828	0.0151
1.0300	-1.9901	-70.5706	66.5830	0.0161
1.0400	-1.9900	-71.2365	66.5832	0.0172
1.0500	-1.9898	-71.9023	66.5833	0.0184
1.0600	-1.9896	-72.5681	66.5835	0.0197
1.0700	-1.9894	-73.2340	66.5837	0.0210
1.0800	-1.9892	-73.8998	66.5839	0.0224
1.0900	-1.9890	-74.5656	66.5841	0.0239
1.1000	-1.9887	-75.2315	66.5843	0.0255
1.1100	-1.9884	-75.8973	66.5846	0.0272
1.1200	-1.9882	-76.5632	66.5848	0.0290
1.1300	-1.9879	-77.2290	66.5851	0.0308
1.1400	-1.9876	-77.8949	66.5854	0.0328
1.1500	-1.9872	-78.5607	66.5857	0.0349
1.1600	-1.9869	-79.2266	66.5860	0.0372
1.1700	-1.9865	-79.8925	66.5863	0.0395
1.1800	-1.9861	-80.5583	66.5867	0.0420
1.1900	-1.9856	-81.2242	66.5870	0.0447
1.2000	-1.9852	-81.8901	66.5874	0.0474
1.2100	-1.9847	-82.5559	66.5878	0.0504
1.2200	-1.9842	-83.2218	66.5882	0.0535
1.2300	-1.9836	-83.8877	66.5887	0.0567
1.2400	-1.9830	-84.5536	66.5892	0.0601
1.2500	-1.9824	-85.2195	66.5897	0.0637
1.2600	-1.9817	-85.8854	66.5902	0.0675
1.2700	-1.9811	-86.5513	66.5907	0.0714
1.2800	-1.9803	-87.2172	66.5913	0.0755
1.2900	-1.9795	-87.8831	66.5919	0.0798
1.3000	-1.9787	-88.5490	66.5925	0.0843
1.3100	-1.9779	-89.2150	66.5932	0.0889
1.3200	-1.9769	-89.8809	66.5939	0.0937
1.3300	-1.9760	-90.5468	66.5946	0.0987
1.3400	-1.9750	-91.2128	66.5954	0.1038
1.3500	-1.9739	-91.8788	66.5962	0.1090
1.3600	-1.9728	-92.5447	66.5970	0.1144
1.3700	-1.9716	-93.2107	66.5979	0.1199
1.3800	-1.9704	-93.8767	66.5988	0.1255
1.3900	-1.9691	-94.5427	66.5997	0.1312
1.4000	-1.9678	-95.2087	66.6006	0.1370
1.4100	-1.9664	-95.8747	66.6016	0.1428
1.4200	-1.9649	-96.5407	66.6027	0.1487
1.4300	-1.9634	-97.2067	66.6037	0.1547
1.4400	-1.9618	-97.8728	66.6048	0.1607
1.4500	-1.9602	-98.5388	66.6060	0.1668
1.4600	-1.9585	-99.2049	66.6071	0.1729
1.4700	-1.9567	-99.8710	66.6083	0.1790
1.4800	-1.9549	-100.5371	66.6096	0.1852
1.4900	-1.9530	-101.2032	66.6108	0.1915
1.5000	-1.9511	-101.8693	66.6121	0.1979
1.5100	-1.9491	-102.5354	66.6135	0.2043
1.5200	-1.9470	-103.2015	66.6148	0.2108
1.5300	-1.9448	-103.8677	66.6162	0.2173
1.5400	-1.9426	-104.5339	66.6177	0.2240
1.5500	-1.9404	-105.2001	66.6192	0.2308
1.5600	-1.9380	-105.8663	66.6207	0.2376
1.5700	-1.9356	-106.5325	66.6222	0.2445
1.5800	-1.9331	-107.1987	66.6238	0.2515
1.5900	-1.9306	-107.8649	66.6254	0.2586
1.6000	-1.9280	-108.5312	66.6270	0.2657
1.6100	-1.9253	-109.1975	66.6287	0.2729
1.6200	-1.9225	-109.8638	66.6304	0.2801
1.6300	-1.9197	-110.5301	66.6322	0.2874
1.6400	-1.9168	-111.1964	66.6339	0.2947
1.6500	-1.9138	-111.8628	66.6358	0.3020
1.6600	-1.9107	-112.5291	66.6376	0.3095
1.6700	-1.9076	-113.1955	66.6395	0.3170
1.6800	-1.9044	-113.8619	66.6414	0.3247
1.6900	-1.9011	-114.5284	66.6434	0.3326
1.7000	-1.8977	-115.1948	66.6453	0.3406
1.7100	-1.8943	-115.8613	66.6474	0.3490
1.7200	-1.8907	-116.5277	66.6494	0.3576
1.7300	-1.8871	-117.1943	66.6515	0.3666
1.7400	-1.8834	-117.8608	66.6537	0.3760
1.7500	-1.8796	-118.5273	66.6558	0.3858
1.7600	-1.8757	-119.1939	66.6581	0.3959
1.7700	-1.8717	-119.8605	66.6603	0.4065
1.7800	-1.8676	-120.5271	66.6627	0.4173
1.7900	-1.8633	-121.1937	66.6650	0.4285
1.8000	-1.8590	-121.8604	66.6675	0.4399
1.8100	-1.8545	-122.5271	66.6699	0.4515
1.8200	-1.8500	-123.1938	66.6724	0.4632
1.8300	-1.8453	-123.8605	66.6750	0.4749
1.8400	-1.8405	-124.5273	66.6776	0.4867
1.8500	-1.8355	-125.1941	66.6803	0.4984
1.8600	-1.8305	-125.8609	66.6830	0.5102
1.8700	-1.8253	-126.5278	66.6858	0.5219
1.8800	-1.8200	-127.1946	66.6886	0.5339
1.8900	-1.8146	-127.8615	66.6915	0.5460
1.9000	-1.8091	-128.5285	66.6944	0.5584
1.9100	-1.8035	-129.1954	66.6973	0.5713
1.9200	-1.7977	-129.8624	66.7004	0.5849
1.9300	-1.7918	-130.5294	66.7034	0.5991
1.9400	-1.7857	-131.1965	66.7066	0.6143
1.9500	-1.7795	-131.8636	66.7098	0.6304
1.9600	-1.7731	-132.5307	66.7130	0.6477
1.9700	-1.7665	-133.1978	66.7164	0.6662
1.9800	-1.7598	-133.8650	66.7198	0.6859
1.9900	-1.7528	-134.5322	66.7233	0.7070
2.0000	-1.7456	-135.1995	66.7269	0.7293
2.0100	-1.7382	-135.8667	66.7306	0.7530
2.0200	-1.7306	-136.5341	66.7344	0.7780
2.0300	-1.7227	-137.2014	66.7383	0.8041
2.0400	-1.7145	-137.8688	66.7423	0.8313
2.0500	-1.7060	-138.5363	66.7465	0.8595
2.0600	-1.6973	-139.2038	66.7507	0.8883
2.0700	-1.6883	-139.8713	66.7551	0.9177
2.0800	-1.6789	-140.5389	66.7596	0.9477
2.0900	-1.6693	-141.2065	66.7642	0.9781
2.1000	-1.6594	-141.8742	66.7689	1.0092
2.1100	-1.6491	-142.5419	66.7738	1.0414
2.1200	-1.6385	-143.2096	66.7788	1.0753
2.1300	-1.6276	-143.8774	66.7840	1.1115
2.1400	-1.6163	-144.5453	66.7893	1.1508
2.1500	-1.6046	-145.2132	66.7947	1.1938
2.1600	-1.5924	-145.8812	66.8004	1.2411
2.1700	-1.5797	-146.5492	66.8062	1.2929
2.1800	-1.5665	-147.2173	66.8123	1.3488
2.1900	-1.5527	-147.8855	66.8186	1.4083
2.2000	-1.5384	-148.5537	66.8252	1.4703
2.2100	-1.5233	-149.2220	66.8320	1.5335
2.2200	-1.5077	-149.8903	66.8390	1.5963
2.2300	-1.4914	-150.5588	66.8463	1.6571
2.2400	-1.4746	-151.2273	66.8539	1.7139
2.2500	-1.4572	-151.8959	66.8616	1.7647
2.2600	-1.4393	-152.5645	66.8696	1.8070
2.2700	-1.4211	-153.2332	66.8776	1.8384
2.2800	-1.4026	-153.9021	66.8857	1.8567
2.2900	-1.3840	-154.5710	66.8939	1.8598
2.3000	-1.3654	-155.2399	66.9020	1.8468
2.3100	-1.3471	-155.9090	66.9099	1.8180
2.3200	-1.3291	-156.5781	66.9177	1.7747
2.3300	-1.3116	-157.2473	66.9252	1.7195
2.3400	-1.2948	-157.9166	66.9324	1.6555
2.3500	-1.2785	-158.5860	66.9393	1.5861
2.3600	-1.2630	-159.2554	66.9459	1.5144
2.3700	-1.2483	-159.9249	66.9522	1.4431
2.3800	-1.2342	-160.5945	66.9581	1.3742
2.3900	-1.2208	-161.2641	66.9637	1.3089
2.4000	-1.2080	-161.9337	66.9691	1.2481
2.4100	-1.1958	-162.6035	66.9741	1.1920
2.4200	-1.1841	-163.2732	66.9790	1.1407
2.4300	-1.1730	-163.9430	66.9836	1.0940
2.4400	-1.1622	-164.6129	66.9880	1.0514
2.4500	-1.1519	-165.2828	66.9922	1.0126
2.4600	-1.1420	-165.9527	66.9962	0.9773
2.4700	-1.1324	-166.6227	67.0001	0.9450
2.4800	-1.1231	-167.2927	67.0039	0.9154
2.4900	-1.1140	-167.9628	67.0075	0.8881
2.5000	-1.1053	-168.6329	67.0110	0.8629
2.5100	-1.0968	-169.3030	67.0144	0.8395
2.5200	-1.0885	-169.9732	67.0177	0.8179
2.5300	-1.0804	-170.6434	67.0209	0.7977
2.5400	-1.0725	-171.3136	67.0240	0.7789
2.5500	-1.0648	-171.9839	67.0271	0.7614
2.5600	-1.0573	-172.6541	67.0300	0.7451
2.5700	-1.0499	-173.3245	67.0329	0.7299
2.5800	-1.0427	-173.9948	67.0357	0.7158
2.5900	-1.0356	-174.6652	67.0384	0.7026
2.6000	-1.0286	-175.3356	67.0411	0.6902
2.6100	-1.0218	-176.0060	67.0438	0.6787
2.6200	-1.0151	-176.6764	67.0463	0.6679
2.6300	-1.0084	-177.3469	67.0489	0.6577
2.6400	-1.0019	-178.0174	67.0513	0.6480
2.6500	-0.9955	-178.6879	67.0538	0.6387
2.6600	-0.9891	-179.3585	67.0561	0.6298
2.6700	-0.9829	-180.0291	67.0585	0.6212
2.6800	-0.9767	-180.6997	67.0608	0.6128
2.6900	-0.9706	-181.3703	67.0631	0.6045
2.7000	-0.9646	-182.0409	67.0653	0.5964
2.7100	-0.9587	-182.7116	67.0675	0.5883
2.7200	-0.9529	-183.3823	67.0696	0.5803
2.7300	-0.9471	-184.0530	67.0718	0.5723
2.7400	-0.9414	-184.7237	67.0738	0.5643
2.7500	-0.9358	-185.3945	67.0759	0.5564
2.7600	-0.9303	-186.0652	67.0779	0.5485
2.7700	-0.9248	-186.7360	67.0798	0.5406
2.7800	-0.9195	-187.4068	67.0818	0.5329
2.7900	-0.9142	-188.0776	67.0837	0.5252
2.8000	-0.9090	-188.7485	67.0855	0.5176
2.8100	-0.9038	-189.4194	67.0874	0.5101
2.8200	-0.8988	-190.0902	67.0892	0.5028
2.8300	-0.8938	-190.7611	67.0909	0.4956
2.8400	-0.8888	-191.4321	67.0927	0.4886
2.8500	-0.8840	-192.1030	67.0944	0.4818
2.8600	-0.8792	-192.7739	67.0961	0.4752
2.8700	-0.8745	-193.4449	67.0977	0.4687
2.8800	-0.8698	-194.1159	67.0993	0.4625
2.8900	-0.8652	-194.7869	67.1009	0.4564
2.9000	-0.8607	-195.4579	67.1025	0.4505
2.9100	-0.8562	-196.1290	67.1040	0.4449
2.9200	-0.8518	-196.8000	67.1055	0.4393
2.9300	-0.8474	-197.4711	67.1070	0.4340
2.9400	-0.8431	-198.1421	67.1085	0.4288
2.9500	-0.8389	-198.8132	67.1100	0.4237
2.9600	-0.8347	-199.4843	67.1114	0.4188
2.9700	-0.8305	-200.1555	67.1128	0.4141
2.9800	-0.8264	-200.8266	67.1142	0.4094
2.9900	-0.8223	-201.4977	67.1155	0.4049
3.0000	-0.8183	-202.1689	67.1169	0.4005
3.0100	-0.8143	-202.8401	67.1182	0.3961
3.0200	-0.8103	-203.5113	67.1195	0.3919
3.0300	-0.8064	-204.1825	67.1208	0.3878
3.0400	-0.8026	-204.8537	67.1221	0.3837
3.0500	-0.7988	-205.5249	67.1233	0.3797
3.0600	-0.7950	-206.1962	67.1246	0.3758
3.0700	-0.7913	-206.8674	67.1258	0.3720
3.0800	-0.7876	-207.5387	67.1270	0.3682
3.0900	-0.7839	-208.2099	67.1282	0.3645
3.1000	-0.7803	-208.8812	67.1293	0.3609
3.1100	-0.7767	-209.5525	67.1305	0.3573
3.1200	-0.7731	-210.2238	67.1316	0.3537
3.1300	-0.7696	-210.8952	67.1328	0.3503
3.1400	-0.7661	-211.5665	67.1339	0.3468
3.1500	-0.7627	-212.2378	67.1350	0.3435
3.1600	-0.7592	-212.9092	67.1361	0.3402
3.1700	-0.7559	-213.5806	67.1371	0.3369
3.1800	-0.7525	-214.2519	67.1382	0.3337
3.1900	-0.7492	-214.9233	67.1392	0.3305
3.2000	-0.7459	-215.5947	67.1403	0.3274
3.2100	-0.7426	-216.2661	67.1413	0.3243
3.2200	-0.7394	-216.9375	67.1423	0.3213
3.2300	-0.7362	-217.6090	67.1433	0.3184
3.2400	-0.7330	-218.2804	67.1443	0.3154
3.2500	-0.7299	-218.9519	67.1452	0.3126
3.2600	-0.7268	-219.6233	67.1462	0.3097
3.2700	-0.7237	-220.2948	67.1471	0.3069
3.2800	-0.7207	-220.9663	67.1481	0.3042
3.2900	-0.7176	-221.6377	67.1490	0.3015
3.3000	-0.7146	-222.3092	67.1499	0.2988
3.3100	-0.7116	-222.9807	67.1508	0.2962
3.3200	-0.7087	-223.6523	67.1517	0.2936
3.3300	-0.7058	-224.3238	67.1526	0.2910
3.3400	-0.7029	-224.9953	67.1534	0.2885
3.3500	-0.7000	-225.6668	67.1543	0.2860
3.3600	-0.6972	-226.3384	67.1551	0.2835
3.3700	-0.6943	-227.0099	67.1560	0.2811
3.3800	-0.6915	-227.6815	67.1568	0.2787
3.3900	-0.6888	-228.3531	67.1576	0.2763
3.4000	-0.6860	-229.0247	67.1584	0.2740
3.4100	-0.6833	-229.6963	67.1592	0.2716
3.4200	-0.6806	-230.3678	67.1600	0.2693
3.4300	-0.6779	-231.0395	67.1608	0.2671
3.4400	-0.6752	-231.7111	67.1616	0.2648
3.4500	-0.6726	-232.3827	67.1623	0.2626
3.4600	-0.6700	-233.0543	67.1631	0.2603
3.4700	-0.6674	-233.7259	67.1638	0.2582
3.4800	-0.6648	-234.3976	67.1646	0.2560
3.4900	-0.6623	-235.0692	67.1653	0.2538
3.5000	-0.6597	-235.7409	67.1660	0.2517
3.5100	-0.6572	-236.4126	67.1668	0.2496
3.5200	-0.6548	-237.0842	67.1675	0.2475
3.5300	-0.6523	-237.7559	67.1682	0.2455
3.5400	-0.6498	-238.4276	67.1689	0.2434
3.5500	-0.6474	-239.0993	67.1695	0.2414
3.5600	-0.6450	-239.7710	67.1702	0.2394
3.5700	-0.6426	-240.4427	67.1709	0.2374
3.5800	-0.6403	-241.1144	67.1715	0.2355
3.5900	-0.6379	-241.7861	67.1722	0.2335
3.6000	-0.6356	-242.4578	67.1728	0.2316
3.6100	-0.6333	-243.1296	67.1735	0.2297
3.6200	-0.6310	-243.8013	67.1741	0.2279
3.6300	-0.6287	-244.4731	67.1747	0.2260
3.6400	-0.6265	-245.1448	67.1754	0.2242
3.6500	-0.6242	-245.8166	67.1760	0.2224
3.6600	-0.6220	-246.4883	67.1766	0.2206
3.6700	-0.6198	-247.1601	67.1772	0.2189
3.6800	-0.6177	-247.8319	67.1778	0.2171
3.6900	-0.6155	-248.5037	67.1784	0.2154
3.7000	-0.6133	-249.1754	67.1789	0.2138
3.7100	-0.6112	-249.8472	67.1795	0.2121
3.7200	-0.6091	-250.5190	67.1801	0.2105
3.7300	-0.6070	-251.1908	67.1807	0.2088
3.7400	-0.6049	-251.8626	67.1812	0.2073
3.7500	-0.6029	-252.5345	67.1818	0.2057
3.7600	-0.6008	-253.2063	67.1823	0.2041
3.7700	-0.5988	-253.8781	67.1828	0.2026
3.7800	-0.5968	-254.5499	67.1834	0.2011
3.7900	-0.5948	-255.2218	67.1839	0.1996
3.8000	-0.5928	-255.8936	67.1844	0.1982
3.8100	-0.5908	-256.5655	67.1850	0.1967
3.8200	-0.5888	-257.2373	67.1855	0.1953
3.8300	-0.5869	-257.9092	67.1860	0.1939
3.8400	-0.5850	-258.5810	67.1865	0.1925
3.8500	-0.5830	-259.2529	67.1870	0.1911
3.8600	-0.5811	-259.9248	67.1875	0.1898
3.8700	-0.5792	-260.5966	67.1880	0.1884
3.8800	-0.5774	-261.2685	67.1884	0.1871
3.8900	-0.5755	-261.9404	67.1889	0.1858
3.9000	-0.5737	-262.6123	67.1894	0.1845
3.9100	-0.5718	-263.2842	67.1899	0.1832
3.9200	-0.5700	-263.9561	67.1903	0.1820
3.9300	-0.5682	-264.6280	67.1908	0.1807
3.9400	-0.5664	-265.2999	67.1913	0.1795
3.9500	-0.5646	-265.9718	67.1917	0.1783
3.9600	-0.5628	-266.6438	67.1922	0.1771
3.9700	-0.5610	-267.3157	67.1926	0.1759
3.9800	-0.5593	-267.9876	67.1930	0.1747
3.9900	-0.5575	-268.6595	67.1935	0.1735
4.0000	-0.5558	-269.3315	67.1939	0.1723
4.0100	-0.5541	-270.0034	67.1943	0.1712
4.0200	-0.5524	-270.6754	67.1948	0.1701
4.0300	-0.5507	-271.3473	67.1952	0.1689
4.0400	-0.5490	-272.0193	67.1956	0.1678
4.0500	-0.5473	-272.6912	67.1960	0.1667
4.0600	-0.5457	-273.3632	67.1964	0.1656
4.0700	-0.5440	-274.0352	67.1968	0.1645
4.0800	-0.5424	-274.7071	67.1972	0.1634
4.0900	-0.5408	-275.3791	67.1976	0.1624
4.1000	-0.5391	-276.0511	67.1980	0.1613
4.1100	-0.5375	-276.7231	67.1984	0.1603
4.1200	-0.5359	-277.3950	67.1988	0.1592
4.1300	-0.5344	-278.0670	67.1992	0.1582
4.1400	-0.5328	-278.7390	67.1996	0.1572
4.1500	-0.5312	-279.4110	67.2000	0.1561
4.1600	-0.5297	-280.0830	67.2003	0.1551
4.1700	-0.5281	-280.7550	67.2007	0.1541
4.1800	-0.5266	-281.4270	67.2011	0.1532
4.1900	-0.5250	-282.0991	67.2014	0.1522
4.2000	-0.5235	-282.7711	67.2018	0.1512
4.2100	-0.5220	-283.4431	67.2022	0.1503
4.2200	-0.5205	-284.1151	67.2025	0.1493
4.2300	-0.5190	-284.7871	67.2029	0.1484
4.2400	-0.5176	-285.4592	67.2032	0.1474
4.2500	-0.5161	-286.1312	67.2036	0.1465
4.2600	-0.5146	-286.8032	67.2039	0.1456
4.2700	-0.5132	-287.4753	67.2042	0.1447
4.2800	-0.5117	-288.1473	67.2046	0.1438
4.2900	-0.5103	-288.8194	67.2049	0.1429
4.3000	-0.5089	-289.4914	67.2052	0.1420
4.3100	-0.5075	-290.1635	67.2056	0.1412
4.3200	-0.5060	-290.8355	67.2059	0.1403
4.3300	-0.5046	-291.5076	67.2062	0.1394
4.3400	-0.5033	-292.1797	67.2065	0.1386
4.3500	-0.5019	-292.8517	67.2069	0.1378
4.3600	-0.5005	-293.5238	67.2072	0.1369
4.3700	-0.4991	-294.1959	67.2075	0.1361
4.3800	-0.4978	-294.8680	67.2078	0.1353
4.3900	-0.4964	-295.5400	67.2081	0.1345
4.4000	-0.4951	-296.2121	67.2084	0.1337
4.4100	-0.4938	-296.8842	67.2087	0.1329
4.4200	-0.4924	-297.5563	67.2090	0.1322
4.4300	-0.4911	-298.2284	67.2093	0.1314
4.4400	-0.4898	-298.9005	67.2096	0.1307
4.4500	-0.4885	-299.5726	67.2099	0.1299
4.4600	-0.4872	-300.2447	67.2102	0.1292
4.4700	-0.4859	-300.9168	67.2105	0.1284
4.4800	-0.4846	-301.5889	67.2108	0.1277
4.4900	-0.4834	-302.2610	67.2111	0.1270
4.5000	-0.4821	-302.9331	67.2113	0.1263
4.5100	-0.4808	-303.6052	67.2116	0.1256
4.5200	-0.4796	-304.2773	67.2119	0.1249
4.5300	-0.4783	-304.9495	67.2122	0.1242
4.5400	-0.4771	-305.6216	67.2124	0.1235
4.5500	-0.4759	-306.2937	67.2127	0.1228
4.5600	-0.4746	-306.9658	67.2130	0.1222
4.5700	-0.4734	-307.6380	67.2132	0.1215
4.5800	-0.4722	-308.3101	67.2135	0.1209
4.5900	-0.4710	-308.9822	67.2138	0.1202
4.6000	-0.4698	-309.6544	67.2140	0.1196
4.6100	-0.4686	-310.3265	67.2143	0.1189
4.6200	-0.4674	-310.9987	67.2146	0.1183
4.6300	-0.4663	-311.6708	67.2148	0.1177
4.6400	-0.4651	-312.3430	67.2151	0.1171
4.6500	-0.4639	-313.0151	67.2153	0.1165
4.6600	-0.4627	-313.6873	67.2156	0.1159
4.6700	-0.4616	-314.3594	67.2158	0.1153
4.6800	-0.4604	-315.0316	67.2161	0.1147
4.6900	-0.4593	-315.7037	67.2163	0.1141
4.7000	-0.4582	-316.3759	67.2165	0.1135
4.7100	-0.4570	-317.0481	67.2168	0.1129
4.7200	-0.4559	-317.7202	67.2170	0.1123
4.7300	-0.4548	-318.3924	67.2173	0.1118
4.7400	-0.4537	-319.0646	67.2175	0.1112
4.7500	-0.4526	-319.7368	67.2177	0.1107
4.7600	-0.4515	-320.4089	67.2180	0.1101
4.7700	-0.4504	-321.0811	67.2182	0.1096
4.7800	-0.4493	-321.7533	67.2184	0.1090
4.7900	-0.4482	-322.4255	67.2186	0.1085
4.8000	-0.4471	-323.0977	67.2189	0.1079
4.8100	-0.4460	-323.7699	67.2191	0.1074
4.8200	-0.4449	-324.4421	67.2193	0.1069
4.8300	-0.4439	-325.1143	67.2195	0.1064
4.8400	-0.4428	-325.7864	67.2198	0.1058
4.8500	-0.4418	-326.4586	67.2200	0.1053
4.8600	-0.4407	-327.1308	67.2202	0.1048
4.8700	-0.4397	-327.8031	67.2204	0.1043
4.8800	-0.4386	-328.4753	67.2206	0.1038
4.8900	-0.4376	-329.1475	67.2208	0.1033
4.9000	-0.4366	-329.8197	67.2210	0.1028
4.9100	-0.4355	-330.4919	67.2213	0.1023
4.9200	-0.4345	-331.1641	67.2215	0.1018
4.9300	-0.4335	-331.8363	67.2217	0.1013
4.9400	-0.4325	-332.5085	67.2219	0.1009
4.9500	-0.4315	-333.1808	67.2221	0.1004
4.9600	-0.4305	-333.8530	67.2223	0.0999
4.9700	-0.4295	-334.5252	67.2225	0.0994
4.9800	-0.4285	-335.1974	67.2227	0.0990
4.9900	-0.4275	-335.8696	67.2229	0.0985
5.0000	-0.4265	-336.5419	67.2231	0.0980
5.0100	-0.4255	-337.2141	67.2233	0.0976
5.0200	-0.4246	-337.8863	67.2235	0.0971
5.0300	-0.4236	-338.5586	67.2237	0.0967
5.0400	-0.4226	-339.2308	67.2238	0.0962
5.0500	-0.4217	-339.9031	67.2240	0.0958
5.0600	-0.4207	-340.5753	67.2242	0.0953
5.0700	-0.4198	-341.2475	67.2244	0.0949
5.0800	-0.4188	-341.9198	67.2246	0.0944
5.0900	-0.4179	-342.5920	67.2248	0.0940
5.1000	-0.4169	-343.2643	67.2250	0.0935
5.1100	-0.4160	-343.9365	67.2252	0.0931
5.1200	-0.4151	-344.6088	67.2253	0.0927
5.1300	-0.4142	-345.2810	67.2255	0.0923
5.1400	-0.4132	-345.9533	67.2257	0.0918
5.1500	-0.4123	-346.6256	67.2259	0.0914
5.1600	-0.4114	-347.2978	67.2260	0.0910
5.1700	-0.4105	-347.9701	67.2262	0.0906
