T	Ut	Ft	St	Ct
0.4800	-1.9922	-12.4701	21.8290	0.0000
0.4900	-1.9922	-12.6884	21.8290	0.0001
0.5000	-1.9922	-12.9067	21.8290	0.0001
0.5100	-1.9922	-13.1250	21.8290	0.0001
0.5200	-1.9922	-13.3432	21.8290	0.0001
0.5300	-1.9922	-13.5615	21.8290	0.0001
0.5400	-1.9922	-13.7798	21.8290	0.0001
0.5500	-1.9922	-13.9981	21.8290	0.0001
0.5600	-1.9922	-14.2164	21.8290	0.0002
0.5700	-1.9922	-14.4347	21.8290	0.0002
0.5800	-1.9922	-14.6530	21.8290	0.0002
0.5900	-1.9922	-14.8713	21.8290	0.0002
0.6000	-1.9922	-15.0896	21.8290	0.0003
0.6100	-1.9922	-15.3078	21.8290	0.0003
0.6200	-1.9922	-15.5261	21.8290	0.0004
0.6300	-1.9922	-15.7444	21.8290	0.0004
0.6400	-1.9922	-15.9627	21.8290	0.0005
0.6500	-1.9922	-16.1810	21.8290	0.0005
0.6600	-1.9921	-16.3993	21.8290	0.0006
0.6700	-1.9921	-16.6176	21.8290	0.0007
0.6800	-1.9921	-16.8359	21.8290	0.0008
0.6900	-1.9921	-17.0542	21.8291	0.0009
0.7000	-1.9921	-17.2725	21.8291	0.0010
0.7100	-1.9921	-17.4907	21.8291	0.0011
0.7200	-1.9921	-17.7090	21.8291	0.0012
0.7300	-1.9921	-17.9273	21.8291	0.0013
0.7400	-1.9921	-18.1456	21.8291	0.0015
0.7500	-1.9920	-18.3639	21.8292	0.0017
0.7600	-1.9920	-18.5822	21.8292	0.0018
0.7700	-1.9920	-18.8005	21.8292	0.0020
0.7800	-1.9920	-19.0188	21.8292	0.0023
0.7900	-1.9920	-19.2371	21.8293	0.0025
0.8000	-1.9919	-19.4554	21.8293	0.0027
0.8100	-1.9919	-19.6737	21.8293	0.0030
0.8200	-1.9919	-19.8920	21.8294	0.0033
0.8300	-1.9918	-20.1103	21.8294	0.0036
0.8400	-1.9918	-20.3285	21.8295	0.0039
0.8500	-1.9918	-20.5468	21.8295	0.0043
0.8600	-1.9917	-20.7651	21.8296	0.0047
0.8700	-1.9917	-20.9834	21.8296	0.0051
0.8800	-1.9916	-21.2017	21.8297	0.0055
0.8900	-1.9916	-21.4200	21.8297	0.0060
0.9000	-1.9915	-21.6383	21.8298	0.0065
0.9100	-1.9914	-21.8566	21.8299	0.0070
0.9200	-1.9914	-22.0749	21.8300	0.0076
0.9300	-1.9913	-22.2932	21.8300	0.0082
0.9400	-1.9912	-22.5115	21.8301	0.0088
0.9500	-1.9911	-22.7298	21.8302	0.0095
0.9600	-1.9910	-22.9481	21.8303	0.0103
0.9700	-1.9909	-23.1664	21.8304	0.0110
0.9800	-1.9908	-23.3847	21.8306	0.0119
0.9900	-1.9907	-23.6030	21.8307	0.0127
1.0000	-1.9905	-23.8214	21.8308	0.0137
1.0100	-1.9904	-24.0397	21.8310	0.0147
1.0200	-1.9902	-24.2580	21.8311	0.0157
1.0300	-1.9901	-24.4763	21.8313	0.0168
1.0400	-1.9899	-24.6946	21.8314	0.0180
1.0500	-1.9897	-24.9129	21.8316	0.0193
1.0600	-1.9895	-25.1312	21.8318	0.0206
1.0700	-1.9893	-25.3495	21.8320	0.0220
1.0800	-1.9891	-25.5679	21.8322	0.0235
1.0900	-1.9888	-25.7862	21.8324	0.0251
1.1000	-1.9886	-26.0045	21.8327	0.0268
1.1100	-1.9883	-26.2228	21.8329	0.0286
1.1200	-1.9880	-26.4412	21.8332	0.0305
1.1300	-1.9877	-26.6595	21.8335	0.0325
1.1400	-1.9873	-26.8778	21.8338	0.0346
1.1500	-1.9870	-27.0962	21.8341	0.0369
1.1600	-1.9866	-27.3145	21.8344	0.0393
1.1700	-1.9862	-27.5329	21.8348	0.0418
1.1800	-1.9858	-27.7512	21.8351	0.0444
1.1900	-1.9853	-27.9696	21.8355	0.0472
1.2000	-1.9848	-28.1879	21.8359	0.0502
1.2100	-1.9843	-28.4063	21.8364	0.0533
1.2200	-1.9838	-28.6247	21.8368	0.0565
1.2300	-1.9832	-28.8430	21.8373	0.0599
1.2400	-1.9826	-29.0614	21.8378	0.0635
1.2500	-1.9819	-29.2798	21.8383	0.0673
1.2600	-1.9812	-29.4982	21.8389	0.0712
1.2700	-1.9805	-29.7166	21.8394	0.0753
1.2800	-1.9797	-29.9350	21.8400	0.0795
1.2900	-1.9789	-30.1534	21.8407	0.0839
1.3000	-1.9780	-30.3718	21.8413	0.0885
1.3100	-1.9771	-30.5902	21.8420	0.0932
1.3200	-1.9762	-30.8086	21.8428	0.0980
1.3300	-1.9752	-31.0270	21.8435	0.1030
1.3400	-1.9741	-31.2455	21.8443	0.1081
1.3500	-1.9730	-31.4639	21.8451	0.1132
1.3600	-1.9718	-31.6824	21.8460	0.1185
1.3700	-1.9706	-31.9009	21.8469	0.1239
1.3800	-1.9694	-32.1193	21.8478	0.1292
1.3900	-1.9680	-32.3378	21.8488	0.1347
1.4000	-1.9667	-32.5563	21.8497	0.1401
1.4100	-1.9652	-32.7748	21.8508	0.1455
1.4200	-1.9638	-32.9933	21.8518	0.1509
1.4300	-1.9622	-33.2118	21.8529	0.1563
1.4400	-1.9606	-33.4304	21.8540	0.1616
1.4500	-1.9590	-33.6489	21.8551	0.1669
1.4600	-1.9573	-33.8675	21.8563	0.1722
1.4700	-1.9556	-34.0860	21.8575	0.1774
1.4800	-1.9538	-34.3046	21.8587	0.1825
1.4900	-1.9519	-34.5232	21.8599	0.1877
1.5000	-1.9500	-34.7418	21.8612	0.1928
1.5100	-1.9480	-34.9604	21.8625	0.1980
1.5200	-1.9460	-35.1791	21.8638	0.2032
1.5300	-1.9440	-35.3977	21.8652	0.2085
1.5400	-1.9419	-35.6164	21.8666	0.2139
1.5500	-1.9397	-35.8351	21.8680	0.2194
1.5600	-1.9375	-36.0537	21.8694	0.2250
1.5700	-1.9352	-36.2724	21.8709	0.2309
1.5800	-1.9329	-36.4912	21.8723	0.2370
1.5900	-1.9305	-36.7099	21.8739	0.2433
1.6000	-1.9280	-36.9286	21.8754	0.2499
1.6100	-1.9255	-37.1474	21.8770	0.2568
1.6200	-1.9229	-37.3662	21.8786	0.2641
1.6300	-1.9202	-37.5850	21.8802	0.2716
1.6400	-1.9174	-37.8038	21.8819	0.2795
1.6500	-1.9146	-38.0226	21.8836	0.2877
1.6600	-1.9117	-38.2415	21.8854	0.2963
1.6700	-1.9087	-38.4603	21.8872	0.3052
1.6800	-1.9056	-38.6792	21.8891	0.3143
1.6900	-1.9024	-38.8981	21.8910	0.3238
1.7000	-1.8991	-39.1170	21.8929	0.3335
1.7100	-1.8957	-39.3360	21.8949	0.3435
1.7200	-1.8922	-39.5549	21.8969	0.3537
1.7300	-1.8886	-39.7739	21.8990	0.3641
1.7400	-1.8849	-39.9929	21.9011	0.3746
1.7500	-1.8811	-40.2119	21.9033	0.3854
1.7600	-1.8772	-40.4310	21.9055	0.3962
1.7700	-1.8732	-40.6500	21.9078	0.4073
1.7800	-1.8691	-40.8691	21.9101	0.4185
1.7900	-1.8648	-41.0882	21.9125	0.4299
1.8000	-1.8605	-41.3074	21.9149	0.4416
1.8100	-1.8560	-41.5265	21.9174	0.4535
1.8200	-1.8514	-41.7457	21.9200	0.4657
1.8300	-1.8467	-41.9649	21.9225	0.4783
1.8400	-1.8418	-42.1842	21.9252	0.4912
1.8500	-1.8369	-42.4034	21.9279	0.5044
1.8600	-1.8318	-42.6227	21.9306	0.5180
1.8700	-1.8265	-42.8420	21.9334	0.5319
1.8800	-1.8211	-43.0614	21.9363	0.5460
1.8900	-1.8156	-43.2808	21.9393	0.5604
1.9000	-1.8099	-43.5002	21.9423	0.5750
1.9100	-1.8041	-43.7196	21.9453	0.5897
1.9200	-1.7981	-43.9391	21.9484	0.6044
1.9300	-1.7920	-44.1586	21.9516	0.6193
1.9400	-1.7857	-44.3781	21.9548	0.6342
1.9500	-1.7793	-44.5977	21.9581	0.6493
1.9600	-1.7727	-44.8173	21.9615	0.6648
1.9700	-1.7660	-45.0369	21.9649	0.6807
1.9800	-1.7591	-45.2566	21.9684	0.6973
1.9900	-1.7521	-45.4763	21.9720	0.7149
2.0000	-1.7448	-45.6960	21.9756	0.7338
2.0100	-1.7374	-45.9158	21.9793	0.7544
2.0200	-1.7297	-46.1356	21.9831	0.7772
2.0300	-1.7218	-46.3555	21.9870	0.8027
2.0400	-1.7137	-46.5753	21.9910	0.8314
2.0500	-1.7052	-46.7953	21.9952	0.8641
2.0600	-1.6964	-47.0153	21.9995	0.9018
2.0700	-1.6871	-47.2353	22.0039	0.9454
2.0800	-1.6774	-47.4553	22.0086	0.9961
2.0900	-1.6672	-47.6754	22.0135	1.0549
2.1000	-1.6563	-47.8956	22.0187	1.1225
2.1100	-1.6447	-48.1158	22.0242	1.1987
2.1200	-1.6323	-48.3361	22.0301	1.2821
2.1300	-1.6190	-48.5564	22.0363	1.3695
2.1400	-1.6049	-48.7768	22.0429	1.4558
2.1500	-1.5900	-48.9973	22.0499	1.5343
2.1600	-1.5743	-49.2178	22.0572	1.5980
2.1700	-1.5581	-49.4384	22.0647	1.6411
2.1800	-1.5415	-49.6591	22.0723	1.6608
2.1900	-1.5249	-49.8799	22.0799	1.6585
2.2000	-1.5084	-50.1007	22.0874	1.6391
2.2100	-1.4922	-50.3216	22.0948	1.6104
2.2200	-1.4762	-50.5426	22.1020	1.5808
2.2300	-1.4605	-50.7637	22.1090	1.5575
2.2400	-1.4450	-50.9848	22.1160	1.5454
2.2500	-1.4296	-51.2060	22.1228	1.5466
2.2600	-1.4141	-51.4272	22.1297	1.5601
2.2700	-1.3984	-51.6486	22.1367	1.5825
2.2800	-1.3824	-51.8700	22.1437	1.6086
2.2900	-1.3662	-52.0914	22.1508	1.6327
2.3000	-1.3498	-52.3130	22.1579	1.6490
2.3100	-1.3332	-52.5346	22.1651	1.6533
2.3200	-1.3168	-52.7563	22.1722	1.6428
2.3300	-1.3004	-52.9780	22.1792	1.6172
2.3400	-1.2845	-53.1999	22.1861	1.5777
2.3500	-1.2689	-53.4218	22.1927	1.5270
2.3600	-1.2539	-53.6437	22.1991	1.4684
2.3700	-1.2396	-53.8657	22.2051	1.4054
2.3800	-1.2258	-54.0878	22.2109	1.3408
2.3900	-1.2128	-54.3100	22.2164	1.2769
2.4000	-1.2003	-54.5322	22.2216	1.2154
2.4100	-1.1884	-54.7544	22.2265	1.1574
2.4200	-1.1771	-54.9767	22.2312	1.1033
2.4300	-1.1664	-55.1990	22.2357	1.0536
2.4400	-1.1560	-55.4214	22.2399	1.0081
2.4500	-1.1462	-55.6438	22.2439	0.9667
2.4600	-1.1367	-55.8663	22.2478	0.9294
2.4700	-1.1276	-56.0888	22.2515	0.8957
2.4800	-1.1188	-56.3113	22.2551	0.8655
2.4900	-1.1103	-56.5339	22.2585	0.8385
2.5000	-1.1020	-56.7565	22.2618	0.8143
2.5100	-1.0940	-56.9791	22.2650	0.7929
2.5200	-1.0861	-57.2018	22.2681	0.7738
2.5300	-1.0785	-57.4245	22.2711	0.7568
2.5400	-1.0710	-57.6472	22.2741	0.7417
2.5500	-1.0636	-57.8700	22.2770	0.7282
2.5600	-1.0564	-58.0927	22.2798	0.7161
2.5700	-1.0493	-58.3155	22.2826	0.7052
2.5800	-1.0423	-58.5384	22.2853	0.6953
2.5900	-1.0354	-58.7613	22.2880	0.6861
2.6000	-1.0286	-58.9841	22.2906	0.6776
2.6100	-1.0218	-59.2071	22.2932	0.6696
2.6200	-1.0152	-59.4300	22.2957	0.6618
2.6300	-1.0086	-59.6530	22.2982	0.6543
2.6400	-1.0021	-59.8760	22.3007	0.6468
2.6500	-0.9957	-60.0990	22.3031	0.6394
2.6600	-0.9893	-60.3220	22.3055	0.6320
2.6700	-0.9830	-60.5451	22.3079	0.6245
2.6800	-0.9768	-60.7682	22.3102	0.6169
2.6900	-0.9707	-60.9913	22.3125	0.6093
2.7000	-0.9646	-61.2144	22.3147	0.6015
2.7100	-0.9587	-61.4376	22.3170	0.5937
2.7200	-0.9528	-61.6608	22.3191	0.5859
2.7300	-0.9470	-61.8840	22.3213	0.5781
2.7400	-0.9412	-62.1072	22.3234	0.5703
2.7500	-0.9355	-62.3305	22.3254	0.5625
2.7600	-0.9300	-62.5537	22.3274	0.5548
2.7700	-0.9244	-62.7770	22.3294	0.5473
2.7800	-0.9190	-63.0003	22.3314	0.5399
2.7900	-0.9136	-63.2236	22.3333	0.5327
2.8000	-0.9084	-63.4470	22.3352	0.5256
2.8100	-0.9031	-63.6703	22.3371	0.5187
2.8200	-0.8980	-63.8937	22.3389	0.5119
2.8300	-0.8929	-64.1171	22.3407	0.5054
2.8400	-0.8879	-64.3405	22.3425	0.4990
2.8500	-0.8829	-64.5640	22.3442	0.4928
2.8600	-0.8780	-64.7874	22.3459	0.4867
2.8700	-0.8732	-65.0109	22.3476	0.4808
2.8800	-0.8684	-65.2344	22.3493	0.4750
2.8900	-0.8637	-65.4579	22.3509	0.4694
2.9000	-0.8590	-65.6814	22.3525	0.4638
2.9100	-0.8544	-65.9049	22.3541	0.4584
2.9200	-0.8498	-66.1285	22.3557	0.4531
2.9300	-0.8453	-66.3520	22.3572	0.4478
2.9400	-0.8409	-66.5756	22.3587	0.4426
2.9500	-0.8365	-66.7992	22.3602	0.4375
2.9600	-0.8321	-67.0228	22.3617	0.4325
2.9700	-0.8278	-67.2464	22.3632	0.4275
2.9800	-0.8236	-67.4701	22.3646	0.4226
2.9900	-0.8194	-67.6937	22.3660	0.4177
3.0000	-0.8152	-67.9174	22.3674	0.4129
3.0100	-0.8111	-68.1411	22.3688	0.4082
3.0200	-0.8071	-68.3648	22.3701	0.4036
3.0300	-0.8031	-68.5885	22.3714	0.3990
3.0400	-0.7991	-68.8122	22.3727	0.3944
3.0500	-0.7952	-69.0359	22.3740	0.3900
3.0600	-0.7913	-69.2597	22.3753	0.3855
3.0700	-0.7875	-69.4834	22.3765	0.3812
3.0800	-0.7837	-69.7072	22.3778	0.3769
3.0900	-0.7799	-69.9310	22.3790	0.3727
3.1000	-0.7762	-70.1548	22.3802	0.3685
3.1100	-0.7726	-70.3786	22.3814	0.3644
3.1200	-0.7689	-70.6024	22.3825	0.3603
3.1300	-0.7653	-70.8263	22.3837	0.3563
3.1400	-0.7618	-71.0501	22.3848	0.3523
3.1500	-0.7583	-71.2739	22.3859	0.3484
3.1600	-0.7548	-71.4978	22.3870	0.3445
3.1700	-0.7514	-71.7217	22.3881	0.3407
3.1800	-0.7480	-71.9456	22.3892	0.3369
3.1900	-0.7447	-72.1695	22.3902	0.3332
3.2000	-0.7414	-72.3934	22.3913	0.3295
3.2100	-0.7381	-72.6173	22.3923	0.3258
3.2200	-0.7348	-72.8412	22.3933	0.3222
3.2300	-0.7316	-73.0652	22.3943	0.3186
3.2400	-0.7285	-73.2891	22.3953	0.3151
3.2500	-0.7253	-73.5131	22.3962	0.3115
3.2600	-0.7222	-73.7370	22.3972	0.3081
3.2700	-0.7192	-73.9610	22.3981	0.3046
3.2800	-0.7161	-74.1850	22.3990	0.3012
3.2900	-0.7131	-74.4090	22.4000	0.2979
3.3000	-0.7102	-74.6330	22.4009	0.2946
3.3100	-0.7073	-74.8570	22.4017	0.2913
3.3200	-0.7044	-75.0810	22.4026	0.2881
3.3300	-0.7015	-75.3051	22.4035	0.2849
3.3400	-0.6987	-75.5291	22.4043	0.2818
3.3500	-0.6959	-75.7531	22.4052	0.2788
3.3600	-0.6931	-75.9772	22.4060	0.2758
3.3700	-0.6903	-76.2013	22.4068	0.2728
3.3800	-0.6876	-76.4253	22.4076	0.2699
3.3900	-0.6849	-76.6494	22.4084	0.2671
3.4000	-0.6823	-76.8735	22.4092	0.2644
3.4100	-0.6797	-77.0976	22.4100	0.2616
3.4200	-0.6771	-77.3217	22.4107	0.2590
3.4300	-0.6745	-77.5458	22.4115	0.2564
3.4400	-0.6719	-77.7699	22.4122	0.2539
3.4500	-0.6694	-77.9941	22.4129	0.2515
3.4600	-0.6669	-78.2182	22.4137	0.2491
3.4700	-0.6644	-78.4423	22.4144	0.2468
3.4800	-0.6620	-78.6665	22.4151	0.2445
3.4900	-0.6595	-78.8906	22.4158	0.2423
3.5000	-0.6571	-79.1148	22.4165	0.2402
3.5100	-0.6547	-79.3390	22.4172	0.2381
3.5200	-0.6523	-79.5631	22.4178	0.2361
3.5300	-0.6500	-79.7873	22.4185	0.2341
3.5400	-0.6477	-80.0115	22.4192	0.2322
3.5500	-0.6454	-80.2357	22.4198	0.2304
3.5600	-0.6431	-80.4599	22.4205	0.2285
3.5700	-0.6408	-80.6841	22.4211	0.2268
3.5800	-0.6385	-80.9083	22.4217	0.2250
3.5900	-0.6363	-81.1325	22.4224	0.2234
3.6000	-0.6341	-81.3568	22.4230	0.2217
3.6100	-0.6318	-81.5810	22.4236	0.2201
3.6200	-0.6297	-81.8052	22.4242	0.2185
3.6300	-0.6275	-82.0295	22.4248	0.2169
3.6400	-0.6253	-82.2537	22.4254	0.2154
3.6500	-0.6232	-82.4780	22.4260	0.2139
3.6600	-0.6210	-82.7023	22.4266	0.2124
3.6700	-0.6189	-82.9265	22.4271	0.2110
3.6800	-0.6168	-83.1508	22.4277	0.2096
3.6900	-0.6147	-83.3751	22.4283	0.2081
3.7000	-0.6127	-83.5994	22.4288	0.2067
3.7100	-0.6106	-83.8237	22.4294	0.2053
3.7200	-0.6085	-84.0480	22.4300	0.2040
3.7300	-0.6065	-84.2723	22.4305	0.2026
3.7400	-0.6045	-84.4966	22.4310	0.2013
3.7500	-0.6025	-84.7209	22.4316	0.1999
3.7600	-0.6005	-84.9452	22.4321	0.1986
3.7700	-0.5985	-85.1695	22.4326	0.1973
3.7800	-0.5965	-85.3939	22.4331	0.1959
3.7900	-0.5946	-85.6182	22.4337	0.1946
3.8000	-0.5927	-85.8425	22.4342	0.1933
3.8100	-0.5907	-86.0669	22.4347	0.1920
3.8200	-0.5888	-86.2912	22.4352	0.1907
3.8300	-0.5869	-86.5156	22.4357	0.1895
3.8400	-0.5850	-86.7399	22.4362	0.1882
3.8500	-0.5832	-86.9643	22.4367	0.1869
3.8600	-0.5813	-87.1887	22.4371	0.1857
3.8700	-0.5794	-87.4130	22.4376	0.1844
3.8800	-0.5776	-87.6374	22.4381	0.1832
3.8900	-0.5758	-87.8618	22.4386	0.1819
3.9000	-0.5740	-88.0862	22.4390	0.1807
3.9100	-0.5722	-88.3106	22.4395	0.1795
3.9200	-0.5704	-88.5350	22.4400	0.1783
3.9300	-0.5686	-88.7594	22.4404	0.1771
3.9400	-0.5668	-88.9838	22.4409	0.1759
3.9500	-0.5651	-89.2082	22.4413	0.1747
3.9600	-0.5633	-89.4326	22.4417	0.1735
3.9700	-0.5616	-89.6570	22.4422	0.1724
3.9800	-0.5599	-89.8815	22.4426	0.1712
3.9900	-0.5582	-90.1059	22.4430	0.1701
4.0000	-0.5565	-90.3303	22.4435	0.1690
4.0100	-0.5548	-90.5548	22.4439	0.1678
4.0200	-0.5531	-90.7792	22.4443	0.1667
4.0300	-0.5515	-91.0036	22.4447	0.1657
4.0400	-0.5498	-91.2281	22.4451	0.1646
4.0500	-0.5482	-91.4525	22.4455	0.1635
4.0600	-0.5465	-91.6770	22.4459	0.1625
4.0700	-0.5449	-91.9015	22.4463	0.1614
4.0800	-0.5433	-92.1259	22.4467	0.1604
4.0900	-0.5417	-92.3504	22.4471	0.1594
4.1000	-0.5401	-92.5749	22.4475	0.1584
4.1100	-0.5385	-92.7993	22.4479	0.1574
4.1200	-0.5370	-93.0238	22.4483	0.1565
4.1300	-0.5354	-93.2483	22.4486	0.1555
4.1400	-0.5339	-93.4728	22.4490	0.1546
4.1500	-0.5323	-93.6973	22.4494	0.1537
4.1600	-0.5308	-93.9218	22.4498	0.1528
4.1700	-0.5293	-94.1463	22.4501	0.1519
4.1800	-0.5278	-94.3708	22.4505	0.1510
4.1900	-0.5263	-94.5953	22.4508	0.1501
4.2000	-0.5248	-94.8198	22.4512	0.1492
4.2100	-0.5233	-95.0443	22.4516	0.1484
4.2200	-0.5218	-95.2688	22.4519	0.1476
4.2300	-0.5203	-95.4934	22.4523	0.1467
4.2400	-0.5189	-95.7179	22.4526	0.1459
4.2500	-0.5174	-95.9424	22.4529	0.1451
4.2600	-0.5160	-96.1669	22.4533	0.1443
4.2700	-0.5145	-96.3915	22.4536	0.1436
4.2800	-0.5131	-96.6160	22.4540	0.1428
4.2900	-0.5117	-96.8406	22.4543	0.1420
4.3000	-0.5102	-97.0651	22.4546	0.1413
4.3100	-0.5088	-97.2896	22.4549	0.1406
4.3200	-0.5074	-97.5142	22.4553	0.1398
4.3300	-0.5060	-97.7388	22.4556	0.1391
4.3400	-0.5046	-97.9633	22.4559	0.1384
4.3500	-0.5033	-98.1879	22.4562	0.1377
4.3600	-0.5019	-98.4124	22.4565	0.1370
4.3700	-0.5005	-98.6370	22.4569	0.1363
4.3800	-0.4992	-98.8616	22.4572	0.1356
4.3900	-0.4978	-99.0861	22.4575	0.1350
4.4000	-0.4965	-99.3107	22.4578	0.1343
4.4100	-0.4951	-99.5353	22.4581	0.1336
4.4200	-0.4938	-99.7599	22.4584	0.1330
4.4300	-0.4925	-99.9845	22.4587	0.1323
4.4400	-0.4911	-100.2091	22.4590	0.1317
4.4500	-0.4898	-100.4337	22.4593	0.1311
4.4600	-0.4885	-100.6582	22.4596	0.1304
4.4700	-0.4872	-100.8828	22.4599	0.1298
4.4800	-0.4859	-101.1074	22.4602	0.1292
4.4900	-0.4846	-101.3320	22.4604	0.1286
4.5000	-0.4834	-101.5567	22.4607	0.1280
4.5100	-0.4821	-101.7813	22.4610	0.1274
4.5200	-0.4808	-102.0059	22.4613	0.1268
4.5300	-0.4795	-102.2305	22.4616	0.1262
4.5400	-0.4783	-102.4551	22.4619	0.1256
4.5500	-0.4770	-102.6797	22.4621	0.1250
4.5600	-0.4758	-102.9043	22.4624	0.1244
4.5700	-0.4745	-103.1290	22.4627	0.1238
4.5800	-0.4733	-103.3536	22.4629	0.1232
4.5900	-0.4721	-103.5782	22.4632	0.1227
4.6000	-0.4709	-103.8029	22.4635	0.1221
4.6100	-0.4696	-104.0275	22.4637	0.1215
4.6200	-0.4684	-104.2521	22.4640	0.1209
4.6300	-0.4672	-104.4768	22.4643	0.1204
4.6400	-0.4660	-104.7014	22.4645	0.1198
4.6500	-0.4648	-104.9261	22.4648	0.1192
4.6600	-0.4636	-105.1507	22.4650	0.1187
4.6700	-0.4624	-105.3754	22.4653	0.1181
4.6800	-0.4613	-105.6000	22.4655	0.1176
4.6900	-0.4601	-105.8247	22.4658	0.1170
4.7000	-0.4589	-106.0493	22.4660	0.1165
4.7100	-0.4578	-106.2740	22.4663	0.1159
4.7200	-0.4566	-106.4987	22.4665	0.1154
4.7300	-0.4555	-106.7233	22.4668	0.1148
4.7400	-0.4543	-106.9480	22.4670	0.1143
4.7500	-0.4532	-107.1727	22.4673	0.1138
4.7600	-0.4520	-107.3973	22.4675	0.1132
4.7700	-0.4509	-107.6220	22.4677	0.1127
4.7800	-0.4498	-107.8467	22.4680	0.1122
4.7900	-0.4487	-108.0714	22.4682	0.1116
4.8000	-0.4476	-108.2961	22.4684	0.1111
4.8100	-0.4464	-108.5208	22.4687	0.1106
4.8200	-0.4453	-108.7454	22.4689	0.1100
4.8300	-0.4442	-108.9701	22.4691	0.1095
4.8400	-0.4432	-109.1948	22.4694	0.1090
4.8500	-0.4421	-109.4195	22.4696	0.1085
4.8600	-0.4410	-109.6442	22.4698	0.1080
4.8700	-0.4399	-109.8689	22.4700	0.1074
4.8800	-0.4388	-110.0936	22.4702	0.1069
4.8900	-0.4378	-110.3183	22.4705	0.1064
4.9000	-0.4367	-110.5430	22.4707	0.1059
4.9100	-0.4356	-110.7677	22.4709	0.1054
4.9200	-0.4346	-110.9924	22.4711	0.1049
4.9300	-0.4336	-111.2172	22.4713	0.1044
4.9400	-0.4325	-111.4419	22.4715	0.1039
4.9500	-0.4315	-111.6666	22.4717	0.1034
4.9600	-0.4304	-111.8913	22.4719	0.1029
4.9700	-0.4294	-112.1160	22.4722	0.1024
4.9800	-0.4284	-112.3407	22.4724	0.1019
4.9900	-0.4274	-112.5655	22.4726	0.1014
5.0000	-0.4264	-112.7902	22.4728	0.1009
5.0100	-0.4254	-113.0149	22.4730	0.1004
5.0200	-0.4244	-113.2397	22.4732	0.0999
5.0300	-0.4234	-113.4644	22.4734	0.0994
5.0400	-0.4224	-113.6891	22.4736	0.0989
5.0500	-0.4214	-113.9139	22.4738	0.0984
5.0600	-0.4204	-114.1386	22.4740	0.0980
5.0700	-0.4194	-114.3633	22.4741	0.0975
5.0800	-0.4185	-114.5881	22.4743	0.0970
5.0900	-0.4175	-114.8128	22.4745	0.0965
5.1000	-0.4165	-115.0376	22.4747	0.0961
5.1100	-0.4156	-115.2623	22.4749	0.0956
5.1200	-0.4146	-115.4871	22.4751	0.0951
5.1300	-0.4137	-115.7118	22.4753	0.0946
5.1400	-0.4127	-115.9366	22.4755	0.0942
5.1500	-0.4118	-116.1613	22.4756	0.0937
5.1600	-0.4108	-116.3861	22.4758	0.0933
5.1700	-0.4099	-116.6108	22.4760	0.0928
