T	Ut	Ft	St	Ct
0.5300	-1.9922	-55.0150	100.0430	0.0001
0.5400	-1.9922	-56.0154	100.0430	0.0001
0.5500	-1.9922	-57.0158	100.0430	0.0001
0.5600	-1.9922	-58.0162	100.0430	0.0001
0.5700	-1.9922	-59.0167	100.0430	0.0001
0.5800	-1.9922	-60.0171	100.0430	0.0002
0.5900	-1.9922	-61.0175	100.0430	0.0002
0.6000	-1.9922	-62.0180	100.0430	0.0002
0.6100	-1.9922	-63.0184	100.0430	0.0002
0.6200	-1.9922	-64.0188	100.0430	0.0003
0.6300	-1.9922	-65.0192	100.0430	0.0003
0.6400	-1.9922	-66.0197	100.0430	0.0004
0.6500	-1.9922	-67.0201	100.0430	0.0004
0.6600	-1.9922	-68.0205	100.0430	0.0004
0.6700	-1.9921	-69.0210	100.0430	0.0005
0.6800	-1.9921	-70.0214	100.0430	0.0006
0.6900	-1.9921	-71.0218	100.0430	0.0006
0.7000	-1.9921	-72.0223	100.0430	0.0007
0.7100	-1.9921	-73.0227	100.0431	0.0008
0.7200	-1.9921	-74.0231	100.0431	0.0009
0.7300	-1.9921	-75.0236	100.0431	0.0010
0.7400	-1.9921	-76.0240	100.0431	0.0011
0.7500	-1.9921	-77.0244	100.0431	0.0013
0.7600	-1.9921	-78.0248	100.0431	0.0014
0.7700	-1.9921	-79.0253	100.0431	0.0015
0.7800	-1.9920	-80.0257	100.0432	0.0017
0.7900	-1.9920	-81.0261	100.0432	0.0019
0.8000	-1.9920	-82.0266	100.0432	0.0021
0.8100	-1.9920	-83.0270	100.0432	0.0023
0.8200	-1.9920	-84.0274	100.0433	0.0026
0.8300	-1.9919	-85.0279	100.0433	0.0028
0.8400	-1.9919	-86.0283	100.0433	0.0031
0.8500	-1.9919	-87.0287	100.0434	0.0034
0.8600	-1.9918	-88.0292	100.0434	0.0037
0.8700	-1.9918	-89.0296	100.0435	0.0041
0.8800	-1.9917	-90.0300	100.0435	0.0045
0.8900	-1.9917	-91.0305	100.0436	0.0049
0.9000	-1.9916	-92.0309	100.0436	0.0054
0.9100	-1.9916	-93.0313	100.0437	0.0059
0.9200	-1.9915	-94.0318	100.0438	0.0065
0.9300	-1.9915	-95.0322	100.0438	0.0071
0.9400	-1.9914	-96.0327	100.0439	0.0078
0.9500	-1.9913	-97.0331	100.0440	0.0085
0.9600	-1.9912	-98.0335	100.0441	0.0093
0.9700	-1.9911	-99.0340	100.0442	0.0102
0.9800	-1.9910	-100.0344	100.0443	0.0112
0.9900	-1.9909	-101.0349	100.0444	0.0122
1.0000	-1.9908	-102.0353	100.0445	0.0134
1.0100	-1.9906	-103.0358	100.0447	0.0146
1.0200	-1.9905	-104.0362	100.0448	0.0160
1.0300	-1.9903	-105.0367	100.0450	0.0174
1.0400	-1.9901	-106.0371	100.0452	0.0190
1.0500	-1.9899	-107.0376	100.0454	0.0208
1.0600	-1.9897	-108.0380	100.0456	0.0227
1.0700	-1.9895	-109.0385	100.0458	0.0247
1.0800	-1.9892	-110.0389	100.0460	0.0269
1.0900	-1.9889	-111.0394	100.0463	0.0292
1.1000	-1.9886	-112.0399	100.0466	0.0317
1.1100	-1.9883	-113.0403	100.0469	0.0344
1.1200	-1.9879	-114.0408	100.0472	0.0373
1.1300	-1.9876	-115.0413	100.0475	0.0404
1.1400	-1.9871	-116.0417	100.0479	0.0436
1.1500	-1.9867	-117.0422	100.0483	0.0470
1.1600	-1.9862	-118.0427	100.0487	0.0505
1.1700	-1.9857	-119.0432	100.0492	0.0543
1.1800	-1.9851	-120.0437	100.0496	0.0581
1.1900	-1.9845	-121.0442	100.0502	0.0621
1.2000	-1.9839	-122.0447	100.0507	0.0662
1.2100	-1.9832	-123.0452	100.0513	0.0704
1.2200	-1.9825	-124.0457	100.0519	0.0747
1.2300	-1.9817	-125.0462	100.0525	0.0790
1.2400	-1.9809	-126.0468	100.0531	0.0833
1.2500	-1.9800	-127.0473	100.0538	0.0877
1.2600	-1.9791	-128.0478	100.0545	0.0920
1.2700	-1.9782	-129.0484	100.0553	0.0964
1.2800	-1.9772	-130.0490	100.0561	0.1006
1.2900	-1.9762	-131.0495	100.0569	0.1048
1.3000	-1.9751	-132.0501	100.0577	0.1088
1.3100	-1.9740	-133.0507	100.0585	0.1128
1.3200	-1.9728	-134.0513	100.0594	0.1166
1.3300	-1.9717	-135.0519	100.0603	0.1203
1.3400	-1.9704	-136.0525	100.0612	0.1238
1.3500	-1.9692	-137.0531	100.0621	0.1272
1.3600	-1.9679	-138.0537	100.0631	0.1304
1.3700	-1.9666	-139.0543	100.0641	0.1334
1.3800	-1.9652	-140.0550	100.0650	0.1364
1.3900	-1.9639	-141.0556	100.0660	0.1391
1.4000	-1.9624	-142.0563	100.0670	0.1418
1.4100	-1.9610	-143.0570	100.0681	0.1443
1.4200	-1.9596	-144.0577	100.0691	0.1466
1.4300	-1.9581	-145.0584	100.0701	0.1489
1.4400	-1.9566	-146.0591	100.0712	0.1511
1.4500	-1.9551	-147.0598	100.0722	0.1532
1.4600	-1.9535	-148.0605	100.0733	0.1551
1.4700	-1.9520	-149.0613	100.0744	0.1570
1.4800	-1.9504	-150.0620	100.0754	0.1586
1.4900	-1.9488	-151.0628	100.0765	0.1602
1.5000	-1.9472	-152.0635	100.0776	0.1614
1.5100	-1.9456	-153.0643	100.0786	0.1625
1.5200	-1.9439	-154.0651	100.0797	0.1632
1.5300	-1.9423	-155.0659	100.0808	0.1635
1.5400	-1.9407	-156.0667	100.0819	0.1635
1.5500	-1.9390	-157.0676	100.0829	0.1630
1.5600	-1.9374	-158.0684	100.0840	0.1620
1.5700	-1.9358	-159.0692	100.0850	0.1605
1.5800	-1.9342	-160.0701	100.0860	0.1584
1.5900	-1.9326	-161.0709	100.0870	0.1559
1.6000	-1.9311	-162.0718	100.0880	0.1528
1.6100	-1.9296	-163.0727	100.0889	0.1492
1.6200	-1.9281	-164.0736	100.0898	0.1452
1.6300	-1.9267	-165.0745	100.0907	0.1408
1.6400	-1.9253	-166.0754	100.0915	0.1361
1.6500	-1.9239	-167.0763	100.0924	0.1311
1.6600	-1.9227	-168.0773	100.0931	0.1259
1.6700	-1.9214	-169.0782	100.0939	0.1207
1.6800	-1.9203	-170.0791	100.0946	0.1153
1.6900	-1.9191	-171.0801	100.0952	0.1100
1.7000	-1.9181	-172.0810	100.0959	0.1047
1.7100	-1.9170	-173.0820	100.0965	0.0996
1.7200	-1.9161	-174.0830	100.0970	0.0946
1.7300	-1.9151	-175.0839	100.0976	0.0899
1.7400	-1.9143	-176.0849	100.0981	0.0854
1.7500	-1.9134	-177.0859	100.0986	0.0812
1.7600	-1.9126	-178.0869	100.0990	0.0773
1.7700	-1.9119	-179.0879	100.0994	0.0739
1.7800	-1.9112	-180.0889	100.0998	0.0709
1.7900	-1.9105	-181.0899	100.1002	0.0685
1.8000	-1.9098	-182.0909	100.1006	0.0668
1.8100	-1.9091	-183.0919	100.1010	0.0660
1.8200	-1.9085	-184.0929	100.1013	0.0662
1.8300	-1.9078	-185.0939	100.1017	0.0679
1.8400	-1.9071	-186.0949	100.1021	0.0715
1.8500	-1.9064	-187.0960	100.1025	0.0777
1.8600	-1.9055	-188.0970	100.1029	0.0876
1.8700	-1.9046	-189.0980	100.1034	0.1024
1.8800	-1.9035	-190.0991	100.1040	0.1244
1.8900	-1.9021	-191.1001	100.1048	0.1564
1.9000	-1.9003	-192.1012	100.1057	0.2024
1.9100	-1.8980	-193.1022	100.1069	0.2678
1.9200	-1.8948	-194.1033	100.1086	0.3596
1.9300	-1.8906	-195.1044	100.1108	0.4860
1.9400	-1.8850	-196.1055	100.1137	0.6548
1.9500	-1.8774	-197.1067	100.1176	0.8705
1.9600	-1.8674	-198.1079	100.1227	1.1289
1.9700	-1.8547	-199.1091	100.1291	1.4103
1.9800	-1.8393	-200.1105	100.1370	1.6765
1.9900	-1.8214	-201.1119	100.1460	1.8780
2.0000	-1.8021	-202.1134	100.1557	1.9729
2.0100	-1.7824	-203.1150	100.1655	1.9483
2.0200	-1.7634	-204.1167	100.1749	1.8267
2.0300	-1.7460	-205.1185	100.1835	1.6526
2.0400	-1.7304	-206.1204	100.1912	1.4702
2.0500	-1.7165	-207.1223	100.1979	1.3098
2.0600	-1.7041	-208.1243	100.2040	1.1850
2.0700	-1.6927	-209.1264	100.2095	1.0974
2.0800	-1.6820	-210.1285	100.2147	1.0424
2.0900	-1.6718	-211.1307	100.2196	1.0133
2.1000	-1.6617	-212.1329	100.2244	1.0040
2.1100	-1.6516	-213.1352	100.2292	1.0093
2.1200	-1.6415	-214.1375	100.2340	1.0256
2.1300	-1.6311	-215.1398	100.2388	1.0503
2.1400	-1.6204	-216.1423	100.2438	1.0818
2.1500	-1.6094	-217.1447	100.2490	1.1192
2.1600	-1.5980	-218.1472	100.2543	1.1621
2.1700	-1.5862	-219.1498	100.2597	1.2102
2.1800	-1.5738	-220.1524	100.2654	1.2636
2.1900	-1.5609	-221.1551	100.2713	1.3222
2.2000	-1.5474	-222.1579	100.2775	1.3860
2.2100	-1.5332	-223.1607	100.2839	1.4544
2.2200	-1.5183	-224.1635	100.2907	1.5266
2.2300	-1.5026	-225.1665	100.2977	1.6011
2.2400	-1.4862	-226.1695	100.3050	1.6754
2.2500	-1.4691	-227.1726	100.3126	1.7463
2.2600	-1.4513	-228.1757	100.3205	1.8098
2.2700	-1.4330	-229.1790	100.3286	1.8616
2.2800	-1.4142	-230.1823	100.3369	1.8976
2.2900	-1.3951	-231.1857	100.3453	1.9147
2.3000	-1.3759	-232.1892	100.3536	1.9113
2.3100	-1.3569	-233.1928	100.3619	1.8876
2.3200	-1.3382	-234.1965	100.3699	1.8456
2.3300	-1.3201	-235.2002	100.3777	1.7887
2.3400	-1.3025	-236.2040	100.3853	1.7212
2.3500	-1.2857	-237.2079	100.3924	1.6473
2.3600	-1.2696	-238.2119	100.3993	1.5709
2.3700	-1.2542	-239.2159	100.4058	1.4950
2.3800	-1.2397	-240.2200	100.4119	1.4220
2.3900	-1.2258	-241.2241	100.4177	1.3534
2.4000	-1.2126	-242.2283	100.4232	1.2900
2.4100	-1.2000	-243.2326	100.4285	1.2322
2.4200	-1.1879	-244.2369	100.4335	1.1797
2.4300	-1.1763	-245.2413	100.4382	1.1325
2.4400	-1.1652	-246.2457	100.4428	1.0900
2.4500	-1.1545	-247.2501	100.4472	1.0516
2.4600	-1.1442	-248.2546	100.4514	1.0170
2.4700	-1.1342	-249.2591	100.4554	0.9856
2.4800	-1.1245	-250.2637	100.4594	0.9568
2.4900	-1.1150	-251.2683	100.4632	0.9303
2.5000	-1.1059	-252.2730	100.4668	0.9056
2.5100	-1.0969	-253.2777	100.4704	0.8825
2.5200	-1.0882	-254.2824	100.4739	0.8606
2.5300	-1.0797	-255.2871	100.4772	0.8398
2.5400	-1.0714	-256.2919	100.4805	0.8199
2.5500	-1.0633	-257.2968	100.4837	0.8008
2.5600	-1.0554	-258.3016	100.4868	0.7823
2.5700	-1.0477	-259.3065	100.4898	0.7645
2.5800	-1.0401	-260.3114	100.4928	0.7474
2.5900	-1.0327	-261.3163	100.4956	0.7309
2.6000	-1.0255	-262.3213	100.4984	0.7150
2.6100	-1.0184	-263.3263	100.5011	0.6997
2.6200	-1.0115	-264.3313	100.5038	0.6851
2.6300	-1.0047	-265.3364	100.5063	0.6711
2.6400	-0.9981	-266.3415	100.5089	0.6578
2.6500	-0.9915	-267.3466	100.5113	0.6450
2.6600	-0.9852	-268.3517	100.5137	0.6329
2.6700	-0.9789	-269.3568	100.5161	0.6214
2.6800	-0.9727	-270.3620	100.5184	0.6104
2.6900	-0.9667	-271.3672	100.5206	0.5999
2.7000	-0.9607	-272.3724	100.5229	0.5899
2.7100	-0.9549	-273.3777	100.5250	0.5804
2.7200	-0.9491	-274.3829	100.5271	0.5713
2.7300	-0.9434	-275.3882	100.5292	0.5626
2.7400	-0.9379	-276.3935	100.5313	0.5542
2.7500	-0.9324	-277.3988	100.5333	0.5462
2.7600	-0.9269	-278.4042	100.5352	0.5385
2.7700	-0.9216	-279.4095	100.5372	0.5311
2.7800	-0.9163	-280.4149	100.5391	0.5239
2.7900	-0.9111	-281.4203	100.5409	0.5170
2.8000	-0.9060	-282.4257	100.5428	0.5104
2.8100	-0.9009	-283.4312	100.5446	0.5039
2.8200	-0.8959	-284.4366	100.5464	0.4977
2.8300	-0.8909	-285.4421	100.5481	0.4916
2.8400	-0.8861	-286.4476	100.5498	0.4858
2.8500	-0.8812	-287.4531	100.5515	0.4801
2.8600	-0.8765	-288.4586	100.5532	0.4746
2.8700	-0.8717	-289.4642	100.5548	0.4692
2.8800	-0.8671	-290.4697	100.5565	0.4640
2.8900	-0.8625	-291.4753	100.5581	0.4588
2.9000	-0.8579	-292.4809	100.5596	0.4539
2.9100	-0.8534	-293.4865	100.5612	0.4490
2.9200	-0.8489	-294.4921	100.5627	0.4442
2.9300	-0.8445	-295.4977	100.5642	0.4395
2.9400	-0.8401	-296.5034	100.5657	0.4348
2.9500	-0.8358	-297.5090	100.5672	0.4302
2.9600	-0.8315	-298.5147	100.5686	0.4257
2.9700	-0.8273	-299.5204	100.5701	0.4212
2.9800	-0.8231	-300.5261	100.5715	0.4168
2.9900	-0.8190	-301.5319	100.5729	0.4124
3.0000	-0.8149	-302.5376	100.5742	0.4080
3.0100	-0.8108	-303.5433	100.5756	0.4036
3.0200	-0.8068	-304.5491	100.5769	0.3993
3.0300	-0.8028	-305.5549	100.5782	0.3949
3.0400	-0.7989	-306.5607	100.5795	0.3906
3.0500	-0.7950	-307.5665	100.5808	0.3864
3.0600	-0.7912	-308.5723	100.5821	0.3821
3.0700	-0.7874	-309.5781	100.5833	0.3779
3.0800	-0.7836	-310.5839	100.5845	0.3737
3.0900	-0.7799	-311.5898	100.5857	0.3695
3.1000	-0.7762	-312.5957	100.5869	0.3654
3.1100	-0.7726	-313.6015	100.5881	0.3613
3.1200	-0.7690	-314.6074	100.5892	0.3572
3.1300	-0.7654	-315.6133	100.5904	0.3532
3.1400	-0.7619	-316.6192	100.5915	0.3493
3.1500	-0.7584	-317.6251	100.5926	0.3454
3.1600	-0.7550	-318.6311	100.5937	0.3415
3.1700	-0.7516	-319.6370	100.5948	0.3377
3.1800	-0.7483	-320.6430	100.5958	0.3340
3.1900	-0.7449	-321.6489	100.5969	0.3303
3.2000	-0.7416	-322.6549	100.5979	0.3267
3.2100	-0.7384	-323.6609	100.5989	0.3232
3.2200	-0.7352	-324.6669	100.5999	0.3197
3.2300	-0.7320	-325.6729	100.6009	0.3163
3.2400	-0.7289	-326.6789	100.6019	0.3130
3.2500	-0.7257	-327.6849	100.6028	0.3097
3.2600	-0.7227	-328.6910	100.6038	0.3066
3.2700	-0.7196	-329.6970	100.6047	0.3034
3.2800	-0.7166	-330.7031	100.6056	0.3004
3.2900	-0.7136	-331.7091	100.6065	0.2974
3.3000	-0.7106	-332.7152	100.6074	0.2945
3.3100	-0.7077	-333.7213	100.6083	0.2917
3.3200	-0.7048	-334.7274	100.6092	0.2889
3.3300	-0.7019	-335.7335	100.6101	0.2862
3.3400	-0.6991	-336.7396	100.6109	0.2835
3.3500	-0.6963	-337.7457	100.6118	0.2809
3.3600	-0.6935	-338.7518	100.6126	0.2784
3.3700	-0.6907	-339.7579	100.6134	0.2759
3.3800	-0.6879	-340.7641	100.6142	0.2735
3.3900	-0.6852	-341.7702	100.6150	0.2711
3.4000	-0.6825	-342.7764	100.6158	0.2688
3.4100	-0.6798	-343.7825	100.6166	0.2665
3.4200	-0.6772	-344.7887	100.6174	0.2643
3.4300	-0.6746	-345.7949	100.6182	0.2621
3.4400	-0.6720	-346.8011	100.6189	0.2600
3.4500	-0.6694	-347.8073	100.6197	0.2579
3.4600	-0.6668	-348.8135	100.6204	0.2559
3.4700	-0.6642	-349.8197	100.6212	0.2538
3.4800	-0.6617	-350.8259	100.6219	0.2519
3.4900	-0.6592	-351.8321	100.6226	0.2499
3.5000	-0.6567	-352.8383	100.6233	0.2480
3.5100	-0.6542	-353.8446	100.6240	0.2461
3.5200	-0.6518	-354.8508	100.6247	0.2443
3.5300	-0.6494	-355.8571	100.6254	0.2424
3.5400	-0.6469	-356.8633	100.6261	0.2406
3.5500	-0.6445	-357.8696	100.6268	0.2388
3.5600	-0.6422	-358.8759	100.6274	0.2371
3.5700	-0.6398	-359.8821	100.6281	0.2353
3.5800	-0.6375	-360.8884	100.6288	0.2336
3.5900	-0.6351	-361.8947	100.6294	0.2319
3.6000	-0.6328	-362.9010	100.6300	0.2302
3.6100	-0.6305	-363.9073	100.6307	0.2285
3.6200	-0.6283	-364.9136	100.6313	0.2268
3.6300	-0.6260	-365.9199	100.6319	0.2252
3.6400	-0.6238	-366.9263	100.6326	0.2235
3.6500	-0.6215	-367.9326	100.6332	0.2219
3.6600	-0.6193	-368.9389	100.6338	0.2203
3.6700	-0.6171	-369.9453	100.6344	0.2186
3.6800	-0.6149	-370.9516	100.6350	0.2170
3.6900	-0.6128	-371.9580	100.6355	0.2154
3.7000	-0.6106	-372.9643	100.6361	0.2138
3.7100	-0.6085	-373.9707	100.6367	0.2122
3.7200	-0.6064	-374.9770	100.6373	0.2107
3.7300	-0.6043	-375.9834	100.6378	0.2091
3.7400	-0.6022	-376.9898	100.6384	0.2075
3.7500	-0.6001	-377.9962	100.6389	0.2059
3.7600	-0.5981	-379.0026	100.6395	0.2044
3.7700	-0.5961	-380.0090	100.6400	0.2028
3.7800	-0.5940	-381.0154	100.6406	0.2013
3.7900	-0.5920	-382.0218	100.6411	0.1998
3.8000	-0.5900	-383.0282	100.6416	0.1982
3.8100	-0.5881	-384.0346	100.6421	0.1967
3.8200	-0.5861	-385.0411	100.6427	0.1952
3.8300	-0.5842	-386.0475	100.6432	0.1937
3.8400	-0.5822	-387.0539	100.6437	0.1922
3.8500	-0.5803	-388.0604	100.6442	0.1908
3.8600	-0.5784	-389.0668	100.6447	0.1893
3.8700	-0.5765	-390.0732	100.6451	0.1878
3.8800	-0.5747	-391.0797	100.6456	0.1864
3.8900	-0.5728	-392.0862	100.6461	0.1850
3.9000	-0.5710	-393.0926	100.6466	0.1836
3.9100	-0.5691	-394.0991	100.6470	0.1822
3.9200	-0.5673	-395.1056	100.6475	0.1808
3.9300	-0.5655	-396.1120	100.6480	0.1794
3.9400	-0.5637	-397.1185	100.6484	0.1780
3.9500	-0.5619	-398.1250	100.6489	0.1767
3.9600	-0.5602	-399.1315	100.6493	0.1754
3.9700	-0.5584	-400.1380	100.6498	0.1741
3.9800	-0.5567	-401.1445	100.6502	0.1728
3.9900	-0.5550	-402.1510	100.6506	0.1715
4.0000	-0.5533	-403.1575	100.6511	0.1702
4.0100	-0.5516	-404.1640	100.6515	0.1690
4.0200	-0.5499	-405.1705	100.6519	0.1678
4.0300	-0.5482	-406.1771	100.6523	0.1666
4.0400	-0.5466	-407.1836	100.6527	0.1654
4.0500	-0.5449	-408.1901	100.6531	0.1642
4.0600	-0.5433	-409.1966	100.6535	0.1630
4.0700	-0.5417	-410.2032	100.6539	0.1619
4.0800	-0.5400	-411.2097	100.6543	0.1608
4.0900	-0.5384	-412.2163	100.6547	0.1597
4.1000	-0.5369	-413.2228	100.6551	0.1586
4.1100	-0.5353	-414.2294	100.6555	0.1575
4.1200	-0.5337	-415.2359	100.6559	0.1565
4.1300	-0.5321	-416.2425	100.6563	0.1554
4.1400	-0.5306	-417.2491	100.6566	0.1544
4.1500	-0.5291	-418.2556	100.6570	0.1534
4.1600	-0.5275	-419.2622	100.6574	0.1524
4.1700	-0.5260	-420.2688	100.6577	0.1515
4.1800	-0.5245	-421.2754	100.6581	0.1505
4.1900	-0.5230	-422.2819	100.6585	0.1496
4.2000	-0.5215	-423.2885	100.6588	0.1487
4.2100	-0.5200	-424.2951	100.6592	0.1477
4.2200	-0.5185	-425.3017	100.6595	0.1468
4.2300	-0.5171	-426.3083	100.6599	0.1460
4.2400	-0.5156	-427.3149	100.6602	0.1451
4.2500	-0.5142	-428.3215	100.6605	0.1442
4.2600	-0.5127	-429.3281	100.6609	0.1434
4.2700	-0.5113	-430.3347	100.6612	0.1426
4.2800	-0.5099	-431.3413	100.6616	0.1418
4.2900	-0.5085	-432.3480	100.6619	0.1409
4.3000	-0.5071	-433.3546	100.6622	0.1402
4.3100	-0.5057	-434.3612	100.6625	0.1394
4.3200	-0.5043	-435.3678	100.6629	0.1386
4.3300	-0.5029	-436.3745	100.6632	0.1378
4.3400	-0.5015	-437.3811	100.6635	0.1371
4.3500	-0.5002	-438.3877	100.6638	0.1363
4.3600	-0.4988	-439.3944	100.6641	0.1356
4.3700	-0.4974	-440.4010	100.6644	0.1349
4.3800	-0.4961	-441.4077	100.6647	0.1342
4.3900	-0.4948	-442.4143	100.6650	0.1334
4.4000	-0.4934	-443.4210	100.6653	0.1327
4.4100	-0.4921	-444.4276	100.6656	0.1321
4.4200	-0.4908	-445.4343	100.6659	0.1314
4.4300	-0.4895	-446.4409	100.6662	0.1307
4.4400	-0.4882	-447.4476	100.6665	0.1300
4.4500	-0.4869	-448.4543	100.6668	0.1294
4.4600	-0.4856	-449.4609	100.6671	0.1287
4.4700	-0.4843	-450.4676	100.6674	0.1280
4.4800	-0.4830	-451.4743	100.6677	0.1274
4.4900	-0.4818	-452.4810	100.6680	0.1267
4.5000	-0.4805	-453.4876	100.6683	0.1261
4.5100	-0.4792	-454.4943	100.6685	0.1255
4.5200	-0.4780	-455.5010	100.6688	0.1249
4.5300	-0.4767	-456.5077	100.6691	0.1242
4.5400	-0.4755	-457.5144	100.6694	0.1236
4.5500	-0.4743	-458.5211	100.6696	0.1230
4.5600	-0.4730	-459.5278	100.6699	0.1224
4.5700	-0.4718	-460.5345	100.6702	0.1218
4.5800	-0.4706	-461.5412	100.6704	0.1212
4.5900	-0.4694	-462.5479	100.6707	0.1206
4.6000	-0.4682	-463.5546	100.6710	0.1200
4.6100	-0.4670	-464.5613	100.6712	0.1194
4.6200	-0.4658	-465.5680	100.6715	0.1188
4.6300	-0.4646	-466.5747	100.6717	0.1182
4.6400	-0.4634	-467.5815	100.6720	0.1176
4.6500	-0.4623	-468.5882	100.6722	0.1171
4.6600	-0.4611	-469.5949	100.6725	0.1165
4.6700	-0.4599	-470.6016	100.6727	0.1159
4.6800	-0.4588	-471.6084	100.6730	0.1154
4.6900	-0.4576	-472.6151	100.6732	0.1148
4.7000	-0.4565	-473.6218	100.6735	0.1142
4.7100	-0.4553	-474.6286	100.6737	0.1137
4.7200	-0.4542	-475.6353	100.6740	0.1131
4.7300	-0.4531	-476.6420	100.6742	0.1126
4.7400	-0.4520	-477.6488	100.6744	0.1120
4.7500	-0.4508	-478.6555	100.6747	0.1114
4.7600	-0.4497	-479.6623	100.6749	0.1109
4.7700	-0.4486	-480.6690	100.6751	0.1104
4.7800	-0.4475	-481.6758	100.6754	0.1098
4.7900	-0.4464	-482.6825	100.6756	0.1093
4.8000	-0.4453	-483.6893	100.6758	0.1087
4.8100	-0.4443	-484.6960	100.6760	0.1082
4.8200	-0.4432	-485.7028	100.6763	0.1077
4.8300	-0.4421	-486.7096	100.6765	0.1071
4.8400	-0.4410	-487.7163	100.6767	0.1066
4.8500	-0.4400	-488.7231	100.6769	0.1061
4.8600	-0.4389	-489.7299	100.6772	0.1056
4.8700	-0.4379	-490.7366	100.6774	0.1050
4.8800	-0.4368	-491.7434	100.6776	0.1045
4.8900	-0.4358	-492.7502	100.6778	0.1040
4.9000	-0.4347	-493.7570	100.6780	0.1035
4.9100	-0.4337	-494.7638	100.6782	0.1030
4.9200	-0.4327	-495.7705	100.6784	0.1025
4.9300	-0.4317	-496.7773	100.6786	0.1020
4.9400	-0.4306	-497.7841	100.6788	0.1014
4.9500	-0.4296	-498.7909	100.6790	0.1009
4.9600	-0.4286	-499.7977	100.6793	0.1004
4.9700	-0.4276	-500.8045	100.6795	0.0999
4.9800	-0.4266	-501.8113	100.6797	0.0995
4.9900	-0.4256	-502.8181	100.6799	0.0990
5.0000	-0.4246	-503.8249	100.6800	0.0985
5.0100	-0.4237	-504.8317	100.6802	0.0980
5.0200	-0.4227	-505.8385	100.6804	0.0975
5.0300	-0.4217	-506.8453	100.6806	0.0970
5.0400	-0.4207	-507.8521	100.6808	0.0965
5.0500	-0.4198	-508.8589	100.6810	0.0961
5.0600	-0.4188	-509.8657	100.6812	0.0956
5.0700	-0.4179	-510.8725	100.6814	0.0951
5.0800	-0.4169	-511.8793	100.6816	0.0947
5.0900	-0.4160	-512.8862	100.6818	0.0942
5.1000	-0.4150	-513.8930	100.6820	0.0937
5.1100	-0.4141	-514.8998	100.6821	0.0933
5.1200	-0.4132	-515.9066	100.6823	0.0928
5.1300	-0.4122	-516.9135	100.6825	0.0924
5.1400	-0.4113	-517.9203	100.6827	0.0919
5.1500	-0.4104	-518.9271	100.6829	0.0915
5.1600	-0.4095	-519.9339	100.6830	0.0910
5.1700	-0.4086	-520.9408	100.6832	0.0906
