T	Ut	Ft	St	Ct
1.2900	-1.9802	-79.1548	59.8253	0.0794
1.3000	-1.9794	-79.7531	59.8259	0.0840
1.3100	-1.9786	-80.3513	59.8266	0.0888
1.3200	-1.9776	-80.9496	59.8272	0.0937
1.3300	-1.9767	-81.5479	59.8280	0.0988
1.3400	-1.9757	-82.1462	59.8287	0.1039
1.3500	-1.9746	-82.7445	59.8295	0.1091
1.3600	-1.9735	-83.3428	59.8304	0.1144
1.3700	-1.9723	-83.9411	59.8312	0.1198
1.3800	-1.9711	-84.5394	59.8321	0.1251
1.3900	-1.9698	-85.1377	59.8330	0.1305
1.4000	-1.9685	-85.7360	59.8340	0.1359
1.4100	-1.9671	-86.3344	59.8350	0.1413
1.4200	-1.9657	-86.9327	59.8360	0.1467
1.4300	-1.9642	-87.5311	59.8370	0.1520
1.4400	-1.9626	-88.1295	59.8381	0.1574
1.4500	-1.9610	-88.7279	59.8392	0.1627
1.4600	-1.9594	-89.3263	59.8403	0.1680
1.4700	-1.9577	-89.9247	59.8415	0.1733
1.4800	-1.9559	-90.5231	59.8427	0.1785
1.4900	-1.9541	-91.1215	59.8439	0.1838
1.5000	-1.9522	-91.7200	59.8452	0.1890
1.5100	-1.9503	-92.3184	59.8464	0.1942
1.5200	-1.9483	-92.9169	59.8477	0.1995
1.5300	-1.9463	-93.5154	59.8491	0.2047
1.5400	-1.9442	-94.1139	59.8504	0.2099
1.5500	-1.9421	-94.7124	59.8518	0.2152
1.5600	-1.9399	-95.3109	59.8532	0.2205
1.5700	-1.9377	-95.9095	59.8546	0.2259
1.5800	-1.9354	-96.5080	59.8561	0.2314
1.5900	-1.9331	-97.1066	59.8576	0.2371
1.6000	-1.9307	-97.7052	59.8591	0.2430
1.6100	-1.9282	-98.3038	59.8606	0.2493
1.6200	-1.9257	-98.9024	59.8622	0.2560
1.6300	-1.9231	-99.5010	59.8638	0.2632
1.6400	-1.9204	-100.0997	59.8654	0.2711
1.6500	-1.9177	-100.6983	59.8671	0.2797
1.6600	-1.9148	-101.2970	59.8688	0.2892
1.6700	-1.9119	-101.8957	59.8705	0.2995
1.6800	-1.9088	-102.4944	59.8724	0.3108
1.6900	-1.9057	-103.0931	59.8742	0.3229
1.7000	-1.9024	-103.6919	59.8762	0.3360
1.7100	-1.8989	-104.2907	59.8782	0.3498
1.7200	-1.8954	-104.8895	59.8803	0.3643
1.7300	-1.8917	-105.4883	59.8824	0.3792
1.7400	-1.8878	-106.0871	59.8847	0.3944
1.7500	-1.8838	-106.6860	59.8870	0.4096
1.7600	-1.8796	-107.2848	59.8893	0.4245
1.7700	-1.8753	-107.8838	59.8918	0.4389
1.7800	-1.8708	-108.4827	59.8943	0.4528
1.7900	-1.8662	-109.0816	59.8969	0.4658
1.8000	-1.8615	-109.6806	59.8995	0.4779
1.8100	-1.8567	-110.2796	59.9022	0.4893
1.8200	-1.8517	-110.8787	59.9049	0.4998
1.8300	-1.8467	-111.4777	59.9077	0.5097
1.8400	-1.8415	-112.0768	59.9105	0.5191
1.8500	-1.8363	-112.6759	59.9133	0.5282
1.8600	-1.8310	-113.2751	59.9162	0.5372
1.8700	-1.8256	-113.8743	59.9191	0.5462
1.8800	-1.8200	-114.4735	59.9220	0.5555
1.8900	-1.8144	-115.0727	59.9250	0.5652
1.9000	-1.8087	-115.6720	59.9280	0.5753
1.9100	-1.8029	-116.2713	59.9311	0.5860
1.9200	-1.7970	-116.8706	59.9342	0.5973
1.9300	-1.7910	-117.4699	59.9373	0.6093
1.9400	-1.7848	-118.0693	59.9405	0.6218
1.9500	-1.7785	-118.6688	59.9437	0.6351
1.9600	-1.7721	-119.2682	59.9470	0.6491
1.9700	-1.7656	-119.8677	59.9503	0.6638
1.9800	-1.7588	-120.4672	59.9537	0.6794
1.9900	-1.7520	-121.0668	59.9572	0.6959
2.0000	-1.7449	-121.6664	59.9607	0.7134
2.0100	-1.7377	-122.2660	59.9643	0.7320
2.0200	-1.7303	-122.8656	59.9680	0.7519
2.0300	-1.7227	-123.4653	59.9718	0.7730
2.0400	-1.7148	-124.0651	59.9756	0.7956
2.0500	-1.7067	-124.6649	59.9796	0.8197
2.0600	-1.6984	-125.2647	59.9836	0.8453
2.0700	-1.6898	-125.8645	59.9878	0.8725
2.0800	-1.6810	-126.4644	59.9921	0.9013
2.0900	-1.6718	-127.0644	59.9964	0.9318
2.1000	-1.6623	-127.6644	60.0010	0.9639
2.1100	-1.6525	-128.2644	60.0056	0.9977
2.1200	-1.6424	-128.8645	60.0104	1.0332
2.1300	-1.6318	-129.4646	60.0154	1.0706
2.1400	-1.6209	-130.0648	60.0205	1.1100
2.1500	-1.6096	-130.6650	60.0258	1.1517
2.1600	-1.5979	-131.2653	60.0312	1.1959
2.1700	-1.5857	-131.8656	60.0368	1.2429
2.1800	-1.5730	-132.4660	60.0427	1.2932
2.1900	-1.5598	-133.0665	60.0487	1.3469
2.2000	-1.5461	-133.6670	60.0550	1.4044
2.2100	-1.5317	-134.2676	60.0615	1.4657
2.2200	-1.5168	-134.8682	60.0682	1.5303
2.2300	-1.5011	-135.4690	60.0753	1.5974
2.2400	-1.4848	-136.0697	60.0826	1.6651
2.2500	-1.4678	-136.6706	60.0901	1.7309
2.2600	-1.4502	-137.2715	60.0979	1.7911
2.2700	-1.4320	-137.8726	60.1060	1.8417
2.2800	-1.4134	-138.4737	60.1141	1.8783
2.2900	-1.3945	-139.0749	60.1224	1.8975
2.3000	-1.3755	-139.6761	60.1307	1.8970
2.3100	-1.3566	-140.2775	60.1389	1.8765
2.3200	-1.3381	-140.8789	60.1469	1.8375
2.3300	-1.3199	-141.4804	60.1547	1.7833
2.3400	-1.3024	-142.0820	60.1622	1.7178
2.3500	-1.2856	-142.6836	60.1694	1.6454
2.3600	-1.2695	-143.2854	60.1762	1.5700
2.3700	-1.2542	-143.8872	60.1827	1.4946
2.3800	-1.2396	-144.4890	60.1888	1.4217
2.3900	-1.2258	-145.0909	60.1946	1.3527
2.4000	-1.2126	-145.6929	60.2001	1.2883
2.4100	-1.2000	-146.2949	60.2054	1.2289
2.4200	-1.1880	-146.8970	60.2104	1.1744
2.4300	-1.1765	-147.4992	60.2151	1.1246
2.4400	-1.1655	-148.1013	60.2196	1.0792
2.4500	-1.1549	-148.7035	60.2239	1.0378
2.4600	-1.1447	-149.3058	60.2281	1.0001
2.4700	-1.1349	-149.9081	60.2321	0.9656
2.4800	-1.1254	-150.5104	60.2359	0.9341
2.4900	-1.1162	-151.1128	60.2396	0.9051
2.5000	-1.1073	-151.7152	60.2432	0.8786
2.5100	-1.0986	-152.3177	60.2466	0.8542
2.5200	-1.0902	-152.9202	60.2500	0.8317
2.5300	-1.0820	-153.5227	60.2533	0.8109
2.5400	-1.0740	-154.1252	60.2564	0.7916
2.5500	-1.0661	-154.7278	60.2595	0.7738
2.5600	-1.0585	-155.3304	60.2625	0.7572
2.5700	-1.0510	-155.9331	60.2654	0.7418
2.5800	-1.0436	-156.5357	60.2683	0.7274
2.5900	-1.0364	-157.1384	60.2710	0.7139
2.6000	-1.0294	-157.7412	60.2738	0.7013
2.6100	-1.0224	-158.3439	60.2764	0.6894
2.6200	-1.0156	-158.9467	60.2791	0.6781
2.6300	-1.0088	-159.5495	60.2816	0.6675
2.6400	-1.0022	-160.1523	60.2841	0.6574
2.6500	-0.9957	-160.7552	60.2866	0.6476
2.6600	-0.9893	-161.3580	60.2890	0.6383
2.6700	-0.9829	-161.9609	60.2914	0.6292
2.6800	-0.9767	-162.5639	60.2937	0.6204
2.6900	-0.9705	-163.1668	60.2960	0.6117
2.7000	-0.9644	-163.7698	60.2983	0.6032
2.7100	-0.9584	-164.3728	60.3005	0.5948
2.7200	-0.9525	-164.9758	60.3027	0.5864
2.7300	-0.9467	-165.5788	60.3048	0.5781
2.7400	-0.9410	-166.1819	60.3069	0.5698
2.7500	-0.9353	-166.7850	60.3090	0.5615
2.7600	-0.9297	-167.3881	60.3110	0.5533
2.7700	-0.9243	-167.9912	60.3130	0.5451
2.7800	-0.9188	-168.5943	60.3149	0.5369
2.7900	-0.9135	-169.1975	60.3168	0.5288
2.8000	-0.9083	-169.8007	60.3187	0.5208
2.8100	-0.9031	-170.4039	60.3206	0.5128
2.8200	-0.8980	-171.0071	60.3224	0.5050
2.8300	-0.8930	-171.6103	60.3241	0.4973
2.8400	-0.8881	-172.2136	60.3259	0.4898
2.8500	-0.8832	-172.8168	60.3276	0.4824
2.8600	-0.8784	-173.4201	60.3293	0.4752
2.8700	-0.8737	-174.0234	60.3309	0.4683
2.8800	-0.8691	-174.6267	60.3325	0.4615
2.8900	-0.8645	-175.2301	60.3341	0.4550
2.9000	-0.8600	-175.8334	60.3357	0.4487
2.9100	-0.8555	-176.4368	60.3372	0.4426
2.9200	-0.8511	-177.0402	60.3387	0.4368
2.9300	-0.8468	-177.6436	60.3402	0.4312
2.9400	-0.8425	-178.2470	60.3417	0.4258
2.9500	-0.8382	-178.8504	60.3431	0.4207
2.9600	-0.8341	-179.4538	60.3445	0.4158
2.9700	-0.8299	-180.0573	60.3459	0.4110
2.9800	-0.8258	-180.6607	60.3473	0.4065
2.9900	-0.8218	-181.2642	60.3486	0.4021
3.0000	-0.8178	-181.8677	60.3500	0.3979
3.0100	-0.8138	-182.4712	60.3513	0.3939
3.0200	-0.8099	-183.0747	60.3526	0.3900
3.0300	-0.8060	-183.6783	60.3539	0.3863
3.0400	-0.8022	-184.2818	60.3551	0.3827
3.0500	-0.7984	-184.8854	60.3564	0.3792
3.0600	-0.7946	-185.4890	60.3576	0.3757
3.0700	-0.7909	-186.0925	60.3588	0.3724
3.0800	-0.7872	-186.6961	60.3601	0.3691
3.0900	-0.7835	-187.2997	60.3612	0.3659
3.1000	-0.7798	-187.9034	60.3624	0.3628
3.1100	-0.7762	-188.5070	60.3636	0.3597
3.1200	-0.7726	-189.1106	60.3647	0.3567
3.1300	-0.7691	-189.7143	60.3659	0.3536
3.1400	-0.7656	-190.3179	60.3670	0.3506
3.1500	-0.7621	-190.9216	60.3681	0.3476
3.1600	-0.7586	-191.5253	60.3692	0.3447
3.1700	-0.7552	-192.1290	60.3703	0.3417
3.1800	-0.7518	-192.7327	60.3714	0.3387
3.1900	-0.7484	-193.3364	60.3724	0.3358
3.2000	-0.7451	-193.9402	60.3735	0.3328
3.2100	-0.7418	-194.5439	60.3745	0.3299
3.2200	-0.7385	-195.1476	60.3755	0.3269
3.2300	-0.7352	-195.7514	60.3765	0.3239
3.2400	-0.7320	-196.3552	60.3775	0.3210
3.2500	-0.7288	-196.9590	60.3785	0.3180
3.2600	-0.7256	-197.5627	60.3795	0.3150
3.2700	-0.7225	-198.1665	60.3804	0.3120
3.2800	-0.7194	-198.7704	60.3814	0.3091
3.2900	-0.7163	-199.3742	60.3823	0.3061
3.3000	-0.7133	-199.9780	60.3833	0.3031
3.3100	-0.7103	-200.5818	60.3842	0.3002
3.3200	-0.7073	-201.1857	60.3851	0.2972
3.3300	-0.7043	-201.7895	60.3860	0.2943
3.3400	-0.7014	-202.3934	60.3868	0.2914
3.3500	-0.6985	-202.9973	60.3877	0.2885
3.3600	-0.6956	-203.6012	60.3886	0.2856
3.3700	-0.6928	-204.2051	60.3894	0.2828
3.3800	-0.6900	-204.8089	60.3902	0.2800
3.3900	-0.6872	-205.4129	60.3911	0.2772
3.4000	-0.6844	-206.0168	60.3919	0.2744
3.4100	-0.6817	-206.6207	60.3927	0.2717
3.4200	-0.6790	-207.2246	60.3935	0.2690
3.4300	-0.6763	-207.8286	60.3942	0.2663
3.4400	-0.6736	-208.4325	60.3950	0.2637
3.4500	-0.6710	-209.0365	60.3958	0.2611
3.4600	-0.6684	-209.6404	60.3965	0.2586
3.4700	-0.6659	-210.2444	60.3973	0.2561
3.4800	-0.6633	-210.8484	60.3980	0.2536
3.4900	-0.6608	-211.4524	60.3987	0.2512
3.5000	-0.6583	-212.0563	60.3994	0.2488
3.5100	-0.6558	-212.6603	60.4002	0.2464
3.5200	-0.6534	-213.2643	60.4009	0.2441
3.5300	-0.6509	-213.8684	60.4015	0.2419
3.5400	-0.6485	-214.4724	60.4022	0.2397
3.5500	-0.6461	-215.0764	60.4029	0.2375
3.5600	-0.6438	-215.6804	60.4036	0.2353
3.5700	-0.6414	-216.2845	60.4042	0.2332
3.5800	-0.6391	-216.8885	60.4049	0.2312
3.5900	-0.6368	-217.4926	60.4055	0.2292
3.6000	-0.6345	-218.0966	60.4061	0.2272
3.6100	-0.6323	-218.7007	60.4068	0.2252
3.6200	-0.6300	-219.3048	60.4074	0.2233
3.6300	-0.6278	-219.9088	60.4080	0.2214
3.6400	-0.6256	-220.5129	60.4086	0.2196
3.6500	-0.6234	-221.1170	60.4092	0.2178
3.6600	-0.6212	-221.7211	60.4098	0.2160
3.6700	-0.6191	-222.3252	60.4104	0.2142
3.6800	-0.6169	-222.9293	60.4110	0.2125
3.6900	-0.6148	-223.5334	60.4115	0.2108
3.7000	-0.6127	-224.1375	60.4121	0.2091
3.7100	-0.6106	-224.7417	60.4127	0.2075
3.7200	-0.6086	-225.3458	60.4132	0.2059
3.7300	-0.6065	-225.9499	60.4138	0.2043
3.7400	-0.6045	-226.5541	60.4143	0.2028
3.7500	-0.6025	-227.1582	60.4149	0.2012
3.7600	-0.6005	-227.7624	60.4154	0.1997
3.7700	-0.5985	-228.3665	60.4159	0.1982
3.7800	-0.5965	-228.9707	60.4165	0.1967
3.7900	-0.5945	-229.5749	60.4170	0.1953
3.8000	-0.5926	-230.1790	60.4175	0.1939
3.8100	-0.5907	-230.7832	60.4180	0.1925
3.8200	-0.5887	-231.3874	60.4185	0.1911
3.8300	-0.5868	-231.9916	60.4190	0.1897
3.8400	-0.5850	-232.5958	60.4195	0.1883
3.8500	-0.5831	-233.2000	60.4200	0.1870
3.8600	-0.5812	-233.8042	60.4205	0.1857
3.8700	-0.5794	-234.4084	60.4209	0.1844
3.8800	-0.5775	-235.0126	60.4214	0.1831
3.8900	-0.5757	-235.6168	60.4219	0.1818
3.9000	-0.5739	-236.2210	60.4223	0.1806
3.9100	-0.5721	-236.8253	60.4228	0.1793
3.9200	-0.5703	-237.4295	60.4233	0.1781
3.9300	-0.5685	-238.0337	60.4237	0.1769
3.9400	-0.5668	-238.6380	60.4242	0.1757
3.9500	-0.5650	-239.2422	60.4246	0.1745
3.9600	-0.5633	-239.8465	60.4250	0.1733
3.9700	-0.5615	-240.4507	60.4255	0.1722
3.9800	-0.5598	-241.0550	60.4259	0.1711
3.9900	-0.5581	-241.6592	60.4263	0.1699
4.0000	-0.5564	-242.2635	60.4268	0.1688
4.0100	-0.5547	-242.8678	60.4272	0.1677
4.0200	-0.5531	-243.4720	60.4276	0.1666
4.0300	-0.5514	-244.0763	60.4280	0.1656
4.0400	-0.5498	-244.6806	60.4284	0.1645
4.0500	-0.5481	-245.2849	60.4288	0.1635
4.0600	-0.5465	-245.8892	60.4292	0.1624
4.0700	-0.5449	-246.4935	60.4296	0.1614
4.0800	-0.5433	-247.0978	60.4300	0.1604
4.0900	-0.5417	-247.7021	60.4304	0.1594
4.1000	-0.5401	-248.3064	60.4308	0.1584
4.1100	-0.5385	-248.9107	60.4312	0.1574
4.1200	-0.5369	-249.5150	60.4316	0.1565
4.1300	-0.5354	-250.1193	60.4319	0.1555
4.1400	-0.5338	-250.7236	60.4323	0.1546
4.1500	-0.5323	-251.3280	60.4327	0.1537
4.1600	-0.5307	-251.9323	60.4331	0.1528
4.1700	-0.5292	-252.5366	60.4334	0.1518
4.1800	-0.5277	-253.1410	60.4338	0.1509
4.1900	-0.5262	-253.7453	60.4341	0.1501
4.2000	-0.5247	-254.3496	60.4345	0.1492
4.2100	-0.5232	-254.9540	60.4349	0.1483
4.2200	-0.5217	-255.5583	60.4352	0.1475
4.2300	-0.5203	-256.1627	60.4356	0.1466
4.2400	-0.5188	-256.7670	60.4359	0.1458
4.2500	-0.5174	-257.3714	60.4362	0.1450
4.2600	-0.5159	-257.9758	60.4366	0.1441
4.2700	-0.5145	-258.5801	60.4369	0.1433
4.2800	-0.5130	-259.1845	60.4373	0.1425
4.2900	-0.5116	-259.7889	60.4376	0.1417
4.3000	-0.5102	-260.3933	60.4379	0.1409
4.3100	-0.5088	-260.9976	60.4382	0.1402
4.3200	-0.5074	-261.6020	60.4386	0.1394
4.3300	-0.5060	-262.2064	60.4389	0.1386
4.3400	-0.5046	-262.8108	60.4392	0.1379
4.3500	-0.5033	-263.4152	60.4395	0.1371
4.3600	-0.5019	-264.0196	60.4398	0.1364
4.3700	-0.5005	-264.6240	60.4402	0.1356
4.3800	-0.4992	-265.2284	60.4405	0.1349
4.3900	-0.4978	-265.8328	60.4408	0.1342
4.4000	-0.4965	-266.4372	60.4411	0.1335
4.4100	-0.4952	-267.0416	60.4414	0.1327
4.4200	-0.4938	-267.6460	60.4417	0.1320
4.4300	-0.4925	-268.2505	60.4420	0.1313
4.4400	-0.4912	-268.8549	60.4423	0.1306
4.4500	-0.4899	-269.4593	60.4426	0.1299
4.4600	-0.4886	-270.0637	60.4429	0.1292
4.4700	-0.4873	-270.6682	60.4431	0.1286
4.4800	-0.4860	-271.2726	60.4434	0.1279
4.4900	-0.4848	-271.8770	60.4437	0.1272
4.5000	-0.4835	-272.4815	60.4440	0.1266
4.5100	-0.4822	-273.0859	60.4443	0.1259
4.5200	-0.4810	-273.6904	60.4446	0.1252
4.5300	-0.4797	-274.2948	60.4448	0.1246
4.5400	-0.4785	-274.8992	60.4451	0.1239
4.5500	-0.4773	-275.5037	60.4454	0.1233
4.5600	-0.4760	-276.1082	60.4456	0.1226
4.5700	-0.4748	-276.7126	60.4459	0.1220
4.5800	-0.4736	-277.3171	60.4462	0.1214
4.5900	-0.4724	-277.9215	60.4464	0.1208
4.6000	-0.4712	-278.5260	60.4467	0.1201
4.6100	-0.4700	-279.1305	60.4470	0.1195
4.6200	-0.4688	-279.7349	60.4472	0.1189
4.6300	-0.4676	-280.3394	60.4475	0.1183
4.6400	-0.4664	-280.9439	60.4477	0.1177
4.6500	-0.4652	-281.5484	60.4480	0.1171
4.6600	-0.4641	-282.1529	60.4482	0.1165
4.6700	-0.4629	-282.7573	60.4485	0.1159
4.6800	-0.4618	-283.3618	60.4487	0.1153
4.6900	-0.4606	-283.9663	60.4490	0.1147
4.7000	-0.4595	-284.5708	60.4492	0.1141
4.7100	-0.4583	-285.1753	60.4495	0.1135
4.7200	-0.4572	-285.7798	60.4497	0.1130
4.7300	-0.4561	-286.3843	60.4499	0.1124
4.7400	-0.4549	-286.9888	60.4502	0.1118
4.7500	-0.4538	-287.5933	60.4504	0.1113
4.7600	-0.4527	-288.1978	60.4506	0.1107
4.7700	-0.4516	-288.8023	60.4509	0.1101
4.7800	-0.4505	-289.4068	60.4511	0.1096
4.7900	-0.4494	-290.0113	60.4513	0.1090
4.8000	-0.4483	-290.6158	60.4516	0.1085
4.8100	-0.4473	-291.2204	60.4518	0.1079
4.8200	-0.4462	-291.8249	60.4520	0.1074
4.8300	-0.4451	-292.4294	60.4522	0.1069
4.8400	-0.4440	-293.0339	60.4525	0.1063
4.8500	-0.4430	-293.6384	60.4527	0.1058
4.8600	-0.4419	-294.2430	60.4529	0.1053
4.8700	-0.4409	-294.8475	60.4531	0.1048
4.8800	-0.4398	-295.4520	60.4533	0.1043
4.8900	-0.4388	-296.0566	60.4535	0.1037
4.9000	-0.4378	-296.6611	60.4537	0.1032
4.9100	-0.4367	-297.2656	60.4540	0.1027
4.9200	-0.4357	-297.8702	60.4542	0.1022
4.9300	-0.4347	-298.4747	60.4544	0.1017
4.9400	-0.4337	-299.0793	60.4546	0.1012
4.9500	-0.4327	-299.6838	60.4548	0.1007
4.9600	-0.4316	-300.2884	60.4550	0.1002
4.9700	-0.4306	-300.8929	60.4552	0.0998
4.9800	-0.4297	-301.4975	60.4554	0.0993
4.9900	-0.4287	-302.1020	60.4556	0.0988
5.0000	-0.4277	-302.7066	60.4558	0.0983
5.0100	-0.4267	-303.3111	60.4560	0.0979
5.0200	-0.4257	-303.9157	60.4562	0.0974
5.0300	-0.4247	-304.5203	60.4564	0.0969
5.0400	-0.4238	-305.1248	60.4566	0.0965
5.0500	-0.4228	-305.7294	60.4567	0.0960
5.0600	-0.4219	-306.3340	60.4569	0.0956
5.0700	-0.4209	-306.9385	60.4571	0.0951
5.0800	-0.4200	-307.5431	60.4573	0.0947
5.0900	-0.4190	-308.1477	60.4575	0.0942
5.1000	-0.4181	-308.7523	60.4577	0.0938
5.1100	-0.4171	-309.3568	60.4579	0.0933
5.1200	-0.4162	-309.9614	60.4580	0.0929
5.1300	-0.4153	-310.5660	60.4582	0.0925
5.1400	-0.4144	-311.1706	60.4584	0.0920
5.1500	-0.4134	-311.7752	60.4586	0.0916
5.1600	-0.4125	-312.3798	60.4588	0.0912
5.1700	-0.4116	-312.9843	60.4589	0.0908
