T	Ut	Ft	St	Ct
0.74000000	-1.99207301	-150.25432470	200.35439417	0.00142174
0.75000000	-1.99205801	-152.25786874	200.35441431	0.00158160
0.76000000	-1.99204133	-154.26141299	200.35443639	0.00175564
0.77000000	-1.99202285	-156.26495747	200.35446056	0.00194473
0.78000000	-1.99200239	-158.26850221	200.35448695	0.00214977
0.79000000	-1.99197979	-160.27204722	200.35451573	0.00237169
0.80000000	-1.99195489	-162.27559253	200.35454705	0.00261145
0.81000000	-1.99192750	-164.27913817	200.35458107	0.00287003
0.82000000	-1.99189743	-166.28268416	200.35461797	0.00314849
0.83000000	-1.99186446	-168.28623054	200.35465793	0.00344790
0.84000000	-1.99182839	-170.28977733	200.35470112	0.00376938
0.85000000	-1.99178900	-172.29332458	200.35474774	0.00411411
0.86000000	-1.99174603	-174.29687230	200.35479799	0.00448332
0.87000000	-1.99169924	-176.30042055	200.35485207	0.00487830
0.88000000	-1.99164837	-178.30396936	200.35491021	0.00530040
0.89000000	-1.99159314	-180.30751877	200.35497261	0.00575106
0.90000000	-1.99153325	-182.31106882	200.35503952	0.00623177
0.91000000	-1.99146840	-184.31461957	200.35511118	0.00674412
0.92000000	-1.99139826	-186.31817106	200.35518783	0.00728979
0.93000000	-1.99132249	-188.32172335	200.35526974	0.00787057
0.94000000	-1.99124072	-190.32527648	200.35535718	0.00848832
0.95000000	-1.99115259	-192.32883051	200.35545044	0.00914506
0.96000000	-1.99105769	-194.33238551	200.35554981	0.00984291
0.97000000	-1.99095559	-196.33594153	200.35565561	0.01058411
0.98000000	-1.99084585	-198.33949864	200.35576815	0.01137106
0.99000000	-1.99072801	-200.34305691	200.35588779	0.01220631
1.00000000	-1.99060156	-202.34661642	200.35601487	0.01309256
1.01000000	-1.99046598	-204.35017724	200.35614976	0.01403269
1.02000000	-1.99032071	-206.35373944	200.35629287	0.01502974
1.03000000	-1.99016518	-208.35730312	200.35644461	0.01608696
1.04000000	-1.98999876	-210.36086837	200.35660539	0.01720779
1.05000000	-1.98982080	-212.36443526	200.35677568	0.01839585
1.06000000	-1.98963061	-214.36800391	200.35695595	0.01965500
1.07000000	-1.98942745	-216.37157442	200.35714670	0.02098930
1.08000000	-1.98921056	-218.37514688	200.35734845	0.02240304
1.09000000	-1.98897911	-220.37872142	200.35756176	0.02390071
1.10000000	-1.98873225	-222.38229816	200.35778719	0.02548705
1.11000000	-1.98846906	-224.38587721	200.35802536	0.02716697
1.12000000	-1.98818858	-226.38945871	200.35827690	0.02894562
1.13000000	-1.98788980	-228.39304280	200.35854248	0.03082834
1.14000000	-1.98757165	-230.39662961	200.35882278	0.03282061
1.15000000	-1.98723300	-232.40021930	200.35911852	0.03492810
1.16000000	-1.98687268	-234.40381203	200.35943048	0.03715656
1.17000000	-1.98648945	-236.40740797	200.35975942	0.03951186
1.18000000	-1.98608200	-238.41100728	200.36010617	0.04199986
1.19000000	-1.98564899	-240.41461015	200.36047157	0.04462644
1.20000000	-1.98518899	-242.41821678	200.36085649	0.04739738
1.21000000	-1.98470054	-244.42182735	200.36126183	0.05031834
1.22000000	-1.98418211	-246.42544209	200.36168851	0.05339472
1.23000000	-1.98363211	-248.42906120	200.36213747	0.05663164
1.24000000	-1.98304892	-250.43268491	200.36260967	0.06003381
1.25000000	-1.98243087	-252.43631347	200.36310608	0.06360544
1.26000000	-1.98177624	-254.43994712	200.36362768	0.06735011
1.27000000	-1.98108328	-256.44358611	200.36417546	0.07127067
1.28000000	-1.98035023	-258.44723072	200.36475038	0.07536911
1.29000000	-1.97957530	-260.45088121	200.36535342	0.07964638
1.30000000	-1.97875671	-262.45453788	200.36598552	0.08410230
1.31000000	-1.97789267	-264.45820102	200.36664760	0.08873535
1.32000000	-1.97698142	-266.46187094	200.36734054	0.09354252
1.33000000	-1.97602125	-268.46554794	200.36806518	0.09851909
1.34000000	-1.97501049	-270.46923235	200.36882228	0.10365850
1.35000000	-1.97394757	-272.47292450	200.36961254	0.10895212
1.36000000	-1.97283097	-274.47662471	200.37043657	0.11438904
1.37000000	-1.97165935	-276.48033334	200.37129488	0.11995596
1.38000000	-1.97043147	-278.48405073	200.37218786	0.12563699
1.39000000	-1.96914629	-280.48777722	200.37311577	0.13141355
1.40000000	-1.96780296	-282.49151316	200.37407872	0.13726436
1.41000000	-1.96640084	-284.49525891	200.37507664	0.14316545
1.42000000	-1.96493957	-286.49901481	200.37610932	0.14909036
1.43000000	-1.96341905	-288.50278121	200.37717634	0.15501037
1.44000000	-1.96183948	-290.50655845	200.37827706	0.16089504
1.45000000	-1.96020137	-292.51034686	200.37941068	0.16671281
1.46000000	-1.95850555	-294.51414677	200.38057618	0.17243189
1.47000000	-1.95675316	-296.51795848	200.38177233	0.17802131
1.48000000	-1.95494565	-298.52178231	200.38299774	0.18345229
1.49000000	-1.95308473	-300.52561853	200.38425087	0.18869966
1.50000000	-1.95117234	-302.52946742	200.38553005	0.19374358
1.51000000	-1.94921058	-304.53332921	200.38683353	0.19857135
1.52000000	-1.94720165	-306.53720416	200.38815955	0.20317918
1.53000000	-1.94514771	-308.54109247	200.38950638	0.20757401
1.54000000	-1.94305081	-310.54499435	200.39087243	0.21177518
1.55000000	-1.94091274	-312.54890998	200.39225628	0.21581576
1.56000000	-1.93873487	-314.55283953	200.39365683	0.21974363
1.57000000	-1.93651804	-316.55678317	200.39507334	0.22362198
1.58000000	-1.93426234	-318.56074105	200.39650551	0.22752940
1.59000000	-1.93196704	-320.56471334	200.39795364	0.23155917
1.60000000	-1.92963039	-322.56870018	200.39941862	0.23581799
1.61000000	-1.92724953	-324.57270177	200.40090201	0.24042384
1.62000000	-1.92482034	-326.57671829	200.40240614	0.24550314
1.63000000	-1.92233745	-328.58074997	200.40393406	0.25118703
1.64000000	-1.91979415	-330.58479706	200.40548958	0.25760674
1.65000000	-1.91718244	-332.58885987	200.40707723	0.26488817
1.66000000	-1.91449313	-334.59293873	200.40870217	0.27314552
1.67000000	-1.91171595	-336.59703406	200.41037012	0.28247422
1.68000000	-1.90883984	-338.60114630	200.41208718	0.29294327
1.69000000	-1.90585317	-340.60527598	200.41385966	0.30458736
1.70000000	-1.90274419	-342.60942370	200.41569383	0.31739940
1.71000000	-1.89950146	-344.61359009	200.41759569	0.33132406
1.72000000	-1.89611436	-346.61777586	200.41957064	0.34625348
1.73000000	-1.89257358	-348.62198176	200.42162323	0.36202610
1.74000000	-1.88887173	-350.62620859	200.42375682	0.37842972
1.75000000	-1.88500373	-352.63045717	200.42597340	0.39520950
1.76000000	-1.88096723	-354.63472834	200.42827336	0.41208133
1.77000000	-1.87676278	-356.63902291	200.43065544	0.42874982
1.78000000	-1.87239386	-358.64334171	200.43311677	0.44492989
1.79000000	-1.86786666	-360.64768550	200.43565298	0.46036945
1.80000000	-1.86318961	-362.65205500	200.43825855	0.47487063
1.81000000	-1.85837280	-364.65645088	200.44092711	0.48830670
1.82000000	-1.85342719	-366.66087373	200.44365195	0.50063236
1.83000000	-1.84836374	-368.66532408	200.44642642	0.51188593
1.84000000	-1.84319266	-370.66980240	200.44924443	0.52218356
1.85000000	-1.83792266	-372.67430910	200.45210078	0.53170645
1.86000000	-1.83256036	-374.67884453	200.45499149	0.54068324
1.87000000	-1.82710996	-376.68340903	200.45791395	0.54937021
1.88000000	-1.82157304	-378.68800291	200.46086696	0.55803172
1.89000000	-1.81594855	-380.69262648	200.46385075	0.56692302
1.90000000	-1.81023303	-382.69728004	200.46686685	0.57627661
1.91000000	-1.80442081	-384.70196393	200.46991786	0.58629285
1.92000000	-1.79850442	-386.70667852	200.47300735	0.59713452
1.93000000	-1.79247495	-388.71142422	200.47613952	0.60892499
1.94000000	-1.78632247	-390.71620147	200.47931907	0.62174899
1.95000000	-1.78003636	-392.72101077	200.48255098	0.63565540
1.96000000	-1.77360569	-394.72585268	200.48584030	0.65066122
1.97000000	-1.76701950	-396.73072779	200.48919202	0.66675624
1.98000000	-1.76026704	-398.73563675	200.49261096	0.68390825
1.99000000	-1.75333798	-400.74058025	200.49610164	0.70206856
2.00000000	-1.74622251	-402.74555903	200.49966826	0.72117816
2.01000000	-1.73891146	-404.75057388	200.50331464	0.74117451
2.02000000	-1.73139626	-406.75562560	200.50704423	0.76199940
2.03000000	-1.72366886	-408.76071505	200.51086019	0.78360795
2.04000000	-1.71572156	-410.76584310	200.51476546	0.80597864
2.05000000	-1.70754671	-412.77101067	200.51876291	0.82912407
2.06000000	-1.69913631	-414.77621868	200.52285552	0.85310161
2.07000000	-1.69048154	-416.78146811	200.52704665	0.87802288
2.08000000	-1.68157214	-418.78675995	200.53134030	0.90406048
2.09000000	-1.67239583	-420.79209527	200.53574136	0.93145064
2.10000000	-1.66293763	-422.79747516	200.54025596	0.96049021
2.11000000	-1.65317937	-424.80290079	200.54489167	0.99152722
2.12000000	-1.64309916	-426.80837343	200.54965767	1.02494480
2.13000000	-1.63267122	-428.81389442	200.55456488	1.06113902
2.14000000	-1.62186584	-430.81946524	200.55962589	1.10049206
2.15000000	-1.61064971	-432.82508749	200.56485478	1.14334285
2.16000000	-1.59898643	-434.83076294	200.57026690	1.18995681
2.17000000	-1.58683747	-436.83649350	200.57587835	1.24049618
2.18000000	-1.57416331	-438.84228123	200.58170547	1.29499012
2.19000000	-1.56092492	-440.84812838	200.58776414	1.35330186
2.20000000	-1.54708566	-442.85403733	200.59406894	1.41508733
2.21000000	-1.53261358	-444.86001062	200.60063214	1.47973903
2.22000000	-1.51748443	-446.86605087	200.60746236	1.54631136
2.23000000	-1.50168547	-448.87216077	200.61456291	1.61343241
2.24000000	-1.48522016	-450.87834301	200.62192985	1.67922165
2.25000000	-1.46811351	-452.88460021	200.62954964	1.74125128
2.26000000	-1.45041736	-454.89093477	200.63739708	1.79660161
2.27000000	-1.43221447	-456.89734878	200.64543362	1.84205664
2.28000000	-1.41361981	-458.90384390	200.65360705	1.87445395
2.29000000	-1.39477785	-460.91042117	200.66185298	1.89114687
2.30000000	-1.37585491	-462.91708095	200.67009828	1.89047506
2.31000000	-1.35702750	-464.92382287	200.67826640	1.87210747
2.32000000	-1.33846822	-466.93064578	200.68628343	1.83714429
2.33000000	-1.32033218	-468.93754782	200.69408397	1.78794001
2.34000000	-1.30274623	-470.94452656	200.70161552	1.72770374
2.35000000	-1.28580298	-472.95157911	200.70884090	1.65999837
2.36000000	-1.26955962	-474.95870228	200.71573842	1.58827100
2.37000000	-1.25404094	-476.96589276	200.72230034	1.51550879
2.38000000	-1.23924500	-478.97314718	200.72853033	1.44405514
2.39000000	-1.22514987	-480.98046230	200.73444034	1.37557036
2.40000000	-1.21172018	-482.98783498	200.74004783	1.31109363
2.41000000	-1.19891282	-484.99526231	200.74537323	1.25115798
2.42000000	-1.18668133	-487.00274158	200.75043812	1.19591979
2.43000000	-1.17497908	-489.01027028	200.75526387	1.14527822
2.44000000	-1.16376131	-491.01784612	200.75987083	1.09897320
2.45000000	-1.15298631	-493.02546703	200.76427784	1.05665910
2.46000000	-1.14261609	-495.03313107	200.76850203	1.01795654
2.47000000	-1.13261641	-497.04083651	200.77255874	0.98248638
2.48000000	-1.12295678	-499.04858173	200.77646168	0.94989053
2.49000000	-1.11361011	-501.05636527	200.78022296	0.91984328
2.50000000	-1.10455239	-503.06418576	200.78385335	0.89205616
2.51000000	-1.09576229	-505.07204193	200.78736241	0.86627863
2.52000000	-1.08722083	-507.07993263	200.79075865	0.84229603
2.53000000	-1.07891100	-509.08785676	200.79404971	0.81992600
2.54000000	-1.07081746	-511.09581330	200.79724246	0.79901416
2.55000000	-1.06292629	-513.10380130	200.80034314	0.77942945
2.56000000	-1.05522482	-515.11181987	200.80335744	0.76105980
2.57000000	-1.04770137	-517.11986818	200.80629059	0.74380806
2.58000000	-1.04034522	-519.12794543	200.80914737	0.72758861
2.59000000	-1.03314642	-521.13605088	200.81193223	0.71232448
2.60000000	-1.02609578	-523.14418385	200.81464926	0.69794521
2.61000000	-1.01918478	-525.15234366	200.81730225	0.68438522
2.62000000	-1.01240555	-527.16052969	200.81989471	0.67158270
2.63000000	-1.00575080	-529.16874136	200.82242987	0.65947893
2.64000000	-0.99921383	-531.17697811	200.82491071	0.64801794
2.65000000	-0.99278848	-533.18523940	200.82733997	0.63714631
2.66000000	-0.98646911	-535.19352474	200.82972016	0.62681324
2.67000000	-0.98025058	-537.20183365	200.83205359	0.61697056
2.68000000	-0.97412821	-539.21016567	200.83434233	0.60757292
2.69000000	-0.96809778	-541.21852035	200.83658832	0.59857782
2.70000000	-0.96215545	-543.22689729	200.83879328	0.58994571
2.71000000	-0.95629778	-545.23529609	200.84095879	0.58163999
2.72000000	-0.95052167	-547.24371634	200.84308628	0.57362704
2.73000000	-0.94482436	-549.25215769	200.84517704	0.56587606
2.74000000	-0.93920337	-551.26061977	200.84723226	0.55835908
2.75000000	-0.93365649	-553.26910222	200.84925299	0.55105075
2.76000000	-0.92818174	-555.27760471	200.85124021	0.54392829
2.77000000	-0.92277737	-557.28612692	200.85319478	0.53697127
2.78000000	-0.91744182	-559.29466850	200.85511751	0.53016155
2.79000000	-0.91217370	-561.30322916	200.85700913	0.52348311
2.80000000	-0.90697177	-563.31180859	200.85887029	0.51692196
2.81000000	-0.90183491	-565.32040647	200.86070162	0.51046604
2.82000000	-0.89676213	-567.32902252	200.86250368	0.50410511
2.83000000	-0.89175252	-569.33765645	200.86427701	0.49783065
2.84000000	-0.88680525	-571.34630797	200.86602208	0.49163580
2.85000000	-0.88191956	-573.35497680	200.86773938	0.48551526
2.86000000	-0.87709471	-575.36366266	200.86942935	0.47946516
2.87000000	-0.87233003	-577.37236529	200.87109243	0.47348302
2.88000000	-0.86762483	-579.38108442	200.87272903	0.46756755
2.89000000	-0.86297845	-581.38981979	200.87433956	0.46171858
2.90000000	-0.85839023	-583.39857113	200.87592445	0.45593690
2.91000000	-0.85385949	-585.40733819	200.87748409	0.45022412
2.92000000	-0.84938551	-587.41612073	200.87901891	0.44458250
2.93000000	-0.84496759	-589.42491849	200.88052932	0.43901482
2.94000000	-0.84060496	-591.43373123	200.88201574	0.43352417
2.95000000	-0.83629684	-593.44255873	200.88347861	0.42811387
2.96000000	-0.83204240	-595.45140073	200.88491835	0.42278728
2.97000000	-0.82784080	-597.46025702	200.88633543	0.41754766
2.98000000	-0.82369115	-599.46912736	200.88773027	0.41239810
2.99000000	-0.81959253	-601.47801155	200.88910335	0.40734135
3.00000000	-0.81554401	-603.48690936	200.89045512	0.40237981
3.01000000	-0.81154461	-605.49582058	200.89178604	0.39751541
3.02000000	-0.80759337	-607.50474501	200.89309657	0.39274959
3.03000000	-0.80368929	-609.51368245	200.89438718	0.38808328
3.04000000	-0.79983137	-611.52263269	200.89565833	0.38351687
3.05000000	-0.79601862	-613.53159555	200.89691047	0.37905022
3.06000000	-0.79225004	-615.54057084	200.89814405	0.37468271
3.07000000	-0.78852464	-617.54955837	200.89935952	0.37041324
3.08000000	-0.78484145	-619.55855797	200.90055731	0.36624027
3.09000000	-0.78119952	-621.56756946	200.90173785	0.36216191
3.10000000	-0.77759790	-623.57659267	200.90290154	0.35817591
3.11000000	-0.77403570	-625.58562744	200.90404879	0.35427978
3.12000000	-0.77051202	-627.59467359	200.90517999	0.35047081
3.13000000	-0.76702600	-629.60373098	200.90629552	0.34674613
3.14000000	-0.76357682	-631.61279945	200.90739574	0.34310276
3.15000000	-0.76016369	-633.62187885	200.90848100	0.33953769
3.16000000	-0.75678582	-635.63096902	200.90955165	0.33604789
3.17000000	-0.75344249	-637.64006983	200.91060800	0.33263035
3.18000000	-0.75013298	-639.64918114	200.91165036	0.32928214
3.19000000	-0.74685662	-641.65830280	200.91267905	0.32600043
3.20000000	-0.74361276	-643.66743467	200.91369435	0.32278249
3.21000000	-0.74040077	-645.67657664	200.91469653	0.31962575
3.22000000	-0.73722005	-647.68572856	200.91568587	0.31652776
3.23000000	-0.73407002	-649.69489031	200.91666263	0.31348625
3.24000000	-0.73095014	-651.70406177	200.91762705	0.31049907
3.25000000	-0.72785987	-653.71324281	200.91857937	0.30756427
3.26000000	-0.72479869	-655.72243332	200.91951983	0.30468002
3.27000000	-0.72176611	-657.73163317	200.92044864	0.30184465
3.28000000	-0.71876164	-659.74084226	200.92136604	0.29905662
3.29000000	-0.71578482	-661.75006046	200.92227223	0.29631450
3.30000000	-0.71283520	-663.75928766	200.92316741	0.29361701
3.31000000	-0.70991234	-665.76852377	200.92405179	0.29096293
3.32000000	-0.70701580	-667.77776866	200.92492556	0.28835116
3.33000000	-0.70414517	-669.78702224	200.92578891	0.28578067
3.34000000	-0.70130005	-671.79628441	200.92664202	0.28325049
3.35000000	-0.69848003	-673.80555505	200.92748508	0.28075969
3.36000000	-0.69568473	-675.81483408	200.92831826	0.27830743
3.37000000	-0.69291376	-677.82412138	200.92914173	0.27589285
3.38000000	-0.69016675	-679.83341688	200.92995566	0.27351516
3.39000000	-0.68744334	-681.84272047	200.93076022	0.27117356
3.40000000	-0.68474316	-683.85203205	200.93155556	0.26886730
3.41000000	-0.68206587	-685.86135155	200.93234184	0.26659560
3.42000000	-0.67941114	-687.87067886	200.93311922	0.26435772
3.43000000	-0.67677861	-689.88001390	200.93388784	0.26215290
3.44000000	-0.67416797	-691.88935659	200.93464785	0.25998039
3.45000000	-0.67157890	-693.89870683	200.93539940	0.25783944
3.46000000	-0.66901108	-695.90806455	200.93614262	0.25572931
3.47000000	-0.66646421	-697.91742966	200.93687765	0.25364925
3.48000000	-0.66393800	-699.92680207	200.93760462	0.25159852
3.49000000	-0.66143214	-701.93618172	200.93832366	0.24957638
3.50000000	-0.65894638	-703.94556852	200.93903490	0.24758208
3.51000000	-0.65648041	-705.95496239	200.93973846	0.24561492
3.52000000	-0.65403399	-707.96436327	200.94043445	0.24367416
3.53000000	-0.65160684	-709.97377106	200.94112301	0.24175910
3.54000000	-0.64919872	-711.98318570	200.94180423	0.23986905
3.55000000	-0.64680938	-713.99260712	200.94247824	0.23800333
3.56000000	-0.64443858	-716.00203524	200.94314513	0.23616128
3.57000000	-0.64208608	-718.01147000	200.94380502	0.23434227
3.58000000	-0.63975166	-720.02091132	200.94445801	0.23254567
3.59000000	-0.63743509	-722.03035914	200.94510419	0.23077089
3.60000000	-0.63513617	-724.03981338	200.94574367	0.22901736
3.61000000	-0.63285468	-726.04927399	200.94637654	0.22728452
3.62000000	-0.63059041	-728.05874089	200.94700289	0.22557187
3.63000000	-0.62834317	-730.06821402	200.94762282	0.22387891
3.64000000	-0.62611277	-732.07769333	200.94823642	0.22220516
3.65000000	-0.62389901	-734.08717873	200.94884376	0.22055018
3.66000000	-0.62170170	-736.09667018	200.94944494	0.21891356
3.67000000	-0.61952068	-738.10616761	200.95004004	0.21729490
3.68000000	-0.61735575	-740.11567096	200.95062913	0.21569384
3.69000000	-0.61520674	-742.12518017	200.95121231	0.21411003
3.70000000	-0.61307349	-744.13469519	200.95178965	0.21254314
3.71000000	-0.61095582	-746.14421595	200.95236122	0.21099289
3.72000000	-0.60885358	-748.15374239	200.95292710	0.20945898
3.73000000	-0.60676659	-750.16327447	200.95348737	0.20794116
3.74000000	-0.60469470	-752.17281212	200.95404209	0.20643918
3.75000000	-0.60263776	-754.18235529	200.95459134	0.20495282
3.76000000	-0.60059560	-756.19190393	200.95513520	0.20348185
3.77000000	-0.59856807	-758.20145798	200.95567372	0.20202607
3.78000000	-0.59655502	-760.21101739	200.95620697	0.20058531
3.79000000	-0.59455631	-762.22058210	200.95673504	0.19915936
3.80000000	-0.59257179	-764.23015207	200.95725797	0.19774807
3.81000000	-0.59060130	-766.23972724	200.95777584	0.19635127
3.82000000	-0.58864471	-768.24930757	200.95828871	0.19496879
3.83000000	-0.58670188	-770.25889300	200.95879664	0.19360048
3.84000000	-0.58477266	-772.26848349	200.95929970	0.19224619
3.85000000	-0.58285691	-774.27807898	200.95979794	0.19090578
3.86000000	-0.58095450	-776.28767943	200.96029143	0.18957909
3.87000000	-0.57906528	-778.29728479	200.96078024	0.18826597
3.88000000	-0.57718913	-780.30689502	200.96126440	0.18696630
3.89000000	-0.57532591	-782.31651007	200.96174400	0.18567990
3.90000000	-0.57347549	-784.32612989	200.96221908	0.18440665
3.91000000	-0.57163774	-786.33575443	200.96268969	0.18314639
3.92000000	-0.56981252	-788.34538366	200.96315590	0.18189898
3.93000000	-0.56799971	-790.35501754	200.96361777	0.18066425
3.94000000	-0.56619919	-792.36465601	200.96407533	0.17944206
3.95000000	-0.56441083	-794.37429903	200.96452866	0.17823226
3.96000000	-0.56263451	-796.38394656	200.96497779	0.17703468
3.97000000	-0.56087010	-798.39359857	200.96542279	0.17584916
3.98000000	-0.55911748	-800.40325501	200.96586370	0.17467555
3.99000000	-0.55737655	-802.41291583	200.96630057	0.17351369
4.00000000	-0.55564717	-804.42258100	200.96673346	0.17236341
4.01000000	-0.55392924	-806.43225049	200.96716241	0.17122454
4.02000000	-0.55222264	-808.44192424	200.96758746	0.17009693
4.03000000	-0.55052727	-810.45160222	200.96800867	0.16898040
4.04000000	-0.54884300	-812.46128440	200.96842609	0.16787479
4.05000000	-0.54716973	-814.47097073	200.96883975	0.16677994
4.06000000	-0.54550737	-816.48066118	200.96924971	0.16569568
4.07000000	-0.54385579	-818.49035572	200.96965600	0.16462185
4.08000000	-0.54221489	-820.50005429	200.97005868	0.16355829
4.09000000	-0.54058459	-822.50975688	200.97045777	0.16250483
4.10000000	-0.53896476	-824.51946344	200.97085333	0.16146132
4.11000000	-0.53735533	-826.52917393	200.97124540	0.16042761
4.12000000	-0.53575618	-828.53888833	200.97163402	0.15940353
4.13000000	-0.53416723	-830.54860660	200.97201922	0.15838895
4.14000000	-0.53258837	-832.55832870	200.97240105	0.15738371
4.15000000	-0.53101952	-834.56805461	200.97277954	0.15638766
4.16000000	-0.52946059	-836.57778428	200.97315474	0.15540068
4.17000000	-0.52791148	-838.58751769	200.97352667	0.15442263
4.18000000	-0.52637210	-840.59725481	200.97389538	0.15345337
4.19000000	-0.52484238	-842.60699559	200.97426091	0.15249277
4.20000000	-0.52332222	-844.61674002	200.97462328	0.15154072
4.21000000	-0.52181154	-846.62648805	200.97498254	0.15059709
4.22000000	-0.52031025	-848.63623966	200.97533872	0.14966177
4.23000000	-0.51881828	-850.64599481	200.97569185	0.14873465
4.24000000	-0.51733553	-852.65575348	200.97604197	0.14781562
4.25000000	-0.51586194	-854.66551564	200.97638911	0.14690458
4.26000000	-0.51439741	-856.67528125	200.97673330	0.14600145
4.27000000	-0.51294188	-858.68505030	200.97707457	0.14510611
4.28000000	-0.51149527	-860.69482274	200.97741296	0.14421849
4.29000000	-0.51005749	-862.70459855	200.97774850	0.14333850
4.30000000	-0.50862847	-864.71437770	200.97808122	0.14246606
4.31000000	-0.50720814	-866.72416016	200.97841114	0.14160110
4.32000000	-0.50579642	-868.73394591	200.97873831	0.14074353
4.33000000	-0.50439325	-870.74373492	200.97906274	0.13989330
4.34000000	-0.50299853	-872.75352716	200.97938448	0.13905033
4.35000000	-0.50161221	-874.76332260	200.97970354	0.13821457
4.36000000	-0.50023422	-876.77312122	200.98001995	0.13738595
