T	Ut	Ft	St	Ct
0.77000000	-1.89344095	-65.97004080	83.21636343	0.09680367
0.78000000	-1.89249448	-66.80221060	83.21758476	0.09251761
0.79000000	-1.89159003	-67.63439226	83.21873700	0.08840293
0.80000000	-1.89072582	-68.46658512	83.21982412	0.08446877
0.81000000	-1.88990003	-69.29878854	83.22085001	0.08072068
0.82000000	-1.88911078	-70.13100193	83.22181847	0.07716116
0.83000000	-1.88835618	-70.96322473	83.22273319	0.07379027
0.84000000	-1.88763435	-71.79545642	83.22359770	0.07060605
0.85000000	-1.88694345	-72.62769653	83.22441539	0.06760497
0.86000000	-1.88628166	-73.45994459	83.22518945	0.06478227
0.87000000	-1.88564723	-74.29220018	83.22592293	0.06213228
0.88000000	-1.88503846	-75.12446292	83.22661871	0.05964867
0.89000000	-1.88445372	-75.95673244	83.22727946	0.05732468
0.90000000	-1.88389146	-76.78900840	83.22790771	0.05515325
0.91000000	-1.88335017	-77.62129049	83.22850585	0.05312721
0.92000000	-1.88282845	-78.45357842	83.22907606	0.05123939
0.93000000	-1.88232495	-79.28587193	83.22962041	0.04948269
0.94000000	-1.88183838	-80.11817075	83.23014082	0.04785015
0.95000000	-1.88136755	-80.95047467	83.23063907	0.04633502
0.96000000	-1.88091131	-81.78278347	83.23111682	0.04493079
0.97000000	-1.88046859	-82.61509694	83.23157562	0.04363124
0.98000000	-1.88003836	-83.44741492	83.23201690	0.04243041
0.99000000	-1.87961967	-84.27973723	83.23244198	0.04132265
1.00000000	-1.87921162	-85.11206371	83.23285209	0.04030262
1.01000000	-1.87881334	-85.94439422	83.23324840	0.03936528
1.02000000	-1.87842405	-86.77672863	83.23363195	0.03850590
1.03000000	-1.87804298	-87.60906682	83.23400373	0.03772002
1.04000000	-1.87766942	-88.44140867	83.23436467	0.03700350
1.05000000	-1.87730269	-89.27375408	83.23471561	0.03635244
1.06000000	-1.87694216	-90.10610295	83.23505735	0.03576323
1.07000000	-1.87658723	-90.93845520	83.23539063	0.03523251
1.08000000	-1.87623733	-91.77081074	83.23571612	0.03475715
1.09000000	-1.87589191	-92.60316950	83.23603448	0.03433425
1.10000000	-1.87555048	-93.43553141	83.23634630	0.03396113
1.11000000	-1.87521253	-94.26789641	83.23665214	0.03363531
1.12000000	-1.87487762	-95.10026443	83.23695251	0.03335450
1.13000000	-1.87454530	-95.93263544	83.23724791	0.03311659
1.14000000	-1.87421515	-96.76500938	83.23753879	0.03291963
1.15000000	-1.87388678	-97.59738620	83.23782559	0.03276185
1.16000000	-1.87355979	-98.42976588	83.23810869	0.03264159
1.17000000	-1.87323383	-99.26214837	83.23838850	0.03255736
1.18000000	-1.87290853	-100.09453364	83.23866535	0.03250778
1.19000000	-1.87258356	-100.92692166	83.23893958	0.03249159
1.20000000	-1.87225859	-101.75931242	83.23921153	0.03250764
1.21000000	-1.87193330	-102.59170589	83.23948148	0.03255487
1.22000000	-1.87160739	-103.42410204	83.23974972	0.03263233
1.23000000	-1.87128056	-104.25650088	83.24001652	0.03273915
1.24000000	-1.87095251	-105.08890237	83.24028214	0.03287454
1.25000000	-1.87062297	-105.92130652	83.24054683	0.03303776
1.26000000	-1.87029167	-106.75371331	83.24081082	0.03322817
1.27000000	-1.86995832	-107.58612273	83.24107434	0.03344517
1.28000000	-1.86962268	-108.41853479	83.24133759	0.03368822
1.29000000	-1.86928447	-109.25094948	83.24160078	0.03395681
1.30000000	-1.86894346	-110.08336681	83.24186412	0.03425051
1.31000000	-1.86859938	-110.91578677	83.24212778	0.03456889
1.32000000	-1.86825200	-111.74820936	83.24239194	0.03491157
1.33000000	-1.86790107	-112.58063461	83.24265680	0.03527822
1.34000000	-1.86754635	-113.41306250	83.24292250	0.03566850
1.35000000	-1.86718762	-114.24549306	83.24318921	0.03608210
1.36000000	-1.86682464	-115.07792629	83.24345710	0.03651876
1.37000000	-1.86645717	-115.91036221	83.24372630	0.03697819
1.38000000	-1.86608500	-116.74280082	83.24399697	0.03746014
1.39000000	-1.86570789	-117.57524215	83.24426925	0.03796435
1.40000000	-1.86532564	-118.40768621	83.24454327	0.03849058
1.41000000	-1.86493801	-119.24013302	83.24481916	0.03903859
1.42000000	-1.86454479	-120.07258260	83.24509705	0.03960813
1.43000000	-1.86414578	-120.90503497	83.24537706	0.04019895
1.44000000	-1.86374074	-121.73749015	83.24565931	0.04081080
1.45000000	-1.86332949	-122.56994817	83.24594391	0.04144341
1.46000000	-1.86291181	-123.40240904	83.24623098	0.04209652
1.47000000	-1.86248749	-124.23487279	83.24652061	0.04276985
1.48000000	-1.86205634	-125.06733946	83.24681292	0.04346310
1.49000000	-1.86161817	-125.89980906	83.24710798	0.04417595
1.50000000	-1.86117276	-126.73228163	83.24740591	0.04490809
1.51000000	-1.86071994	-127.56475719	83.24770679	0.04565916
1.52000000	-1.86025952	-128.39723577	83.24801070	0.04642880
1.53000000	-1.85979130	-129.22971741	83.24831772	0.04721664
1.54000000	-1.85931512	-130.06220214	83.24862793	0.04802225
1.55000000	-1.85883080	-130.89468998	83.24894141	0.04884523
1.56000000	-1.85833816	-131.72718098	83.24925822	0.04968511
1.57000000	-1.85783704	-132.55967516	83.24957842	0.05054142
1.58000000	-1.85732728	-133.39217256	83.24990207	0.05141366
1.59000000	-1.85680872	-134.22467321	83.25022924	0.05230133
1.60000000	-1.85628121	-135.05717716	83.25055997	0.05320385
1.61000000	-1.85574459	-135.88968442	83.25089430	0.05412068
1.62000000	-1.85519875	-136.72219505	83.25123229	0.05505121
1.63000000	-1.85464353	-137.55470908	83.25157396	0.05599482
1.64000000	-1.85407881	-138.38722655	83.25191935	0.05695088
1.65000000	-1.85350447	-139.21974748	83.25226849	0.05791870
1.66000000	-1.85292040	-140.05227193	83.25262140	0.05889761
1.67000000	-1.85232648	-140.88479992	83.25297811	0.05988688
1.68000000	-1.85172263	-141.71733150	83.25333862	0.06088579
1.69000000	-1.85110874	-142.54986671	83.25370294	0.06189357
1.70000000	-1.85048473	-143.38240557	83.25407109	0.06290944
1.71000000	-1.84985052	-144.21494814	83.25444305	0.06393261
1.72000000	-1.84920606	-145.04749445	83.25481883	0.06496227
1.73000000	-1.84855126	-145.88004453	83.25519842	0.06599757
1.74000000	-1.84788609	-146.71259843	83.25558181	0.06703767
1.75000000	-1.84721049	-147.54515618	83.25596896	0.06808170
1.76000000	-1.84652444	-148.37771782	83.25635987	0.06912879
1.77000000	-1.84582791	-149.21028339	83.25675451	0.07017803
1.78000000	-1.84512088	-150.04285292	83.25715283	0.07122853
1.79000000	-1.84440334	-150.87542646	83.25755482	0.07227937
1.80000000	-1.84367529	-151.70800403	83.25796041	0.07332964
1.81000000	-1.84293675	-152.54058568	83.25836957	0.07437841
1.82000000	-1.84218773	-153.37317143	83.25878225	0.07542475
1.83000000	-1.84142827	-154.20576134	83.25919840	0.07646772
1.84000000	-1.84065839	-155.03835541	83.25961795	0.07750639
1.85000000	-1.83987816	-155.87095371	83.26004084	0.07853983
1.86000000	-1.83908762	-156.70355624	83.26046700	0.07956710
1.87000000	-1.83828684	-157.53616306	83.26089637	0.08058727
1.88000000	-1.83747590	-158.36877418	83.26132887	0.08159943
1.89000000	-1.83665488	-159.20138964	83.26176443	0.08260265
1.90000000	-1.83582388	-160.03400948	83.26220295	0.08359603
1.91000000	-1.83498300	-160.86663371	83.26264435	0.08457867
1.92000000	-1.83413234	-161.69926237	83.26308856	0.08554970
1.93000000	-1.83327204	-162.53189549	83.26353547	0.08650823
1.94000000	-1.83240222	-163.36453309	83.26398498	0.08745343
1.95000000	-1.83152302	-164.19717520	83.26443701	0.08838445
1.96000000	-1.83063458	-165.02982184	83.26489146	0.08930047
1.97000000	-1.82973706	-165.86247304	83.26534821	0.09020070
1.98000000	-1.82883063	-166.69512881	83.26580717	0.09108436
1.99000000	-1.82791544	-167.52778919	83.26626822	0.09195070
2.00000000	-1.82699167	-168.36045418	83.26673126	0.09279899
2.01000000	-1.82605952	-169.19312382	83.26719617	0.09362852
2.02000000	-1.82511917	-170.02579811	83.26766284	0.09443862
2.03000000	-1.82417081	-170.85847708	83.26813117	0.09522864
2.04000000	-1.82321466	-171.69116074	83.26860102	0.09599796
2.05000000	-1.82225092	-172.52384911	83.26907228	0.09674599
2.06000000	-1.82127982	-173.35654219	83.26954484	0.09747216
2.07000000	-1.82030156	-174.18924001	83.27001858	0.09817594
2.08000000	-1.81931637	-175.02194257	83.27049336	0.09885684
2.09000000	-1.81832450	-175.85464988	83.27096908	0.09951438
2.10000000	-1.81732616	-176.68736195	83.27144561	0.10014813
2.11000000	-1.81632161	-177.52007879	83.27192283	0.10075770
2.12000000	-1.81531109	-178.35280041	83.27240062	0.10134270
2.13000000	-1.81429484	-179.18552681	83.27287886	0.10190281
2.14000000	-1.81327312	-180.01825799	83.27335741	0.10243773
2.15000000	-1.81224617	-180.85099395	83.27383618	0.10294717
2.16000000	-1.81121426	-181.68373471	83.27431502	0.10343092
2.17000000	-1.81017764	-182.51648026	83.27479383	0.10388877
2.18000000	-1.80913657	-183.34923059	83.27527248	0.10432054
2.19000000	-1.80809132	-184.18198570	83.27575086	0.10472611
2.20000000	-1.80704214	-185.01474560	83.27622885	0.10510537
2.21000000	-1.80598930	-185.84751028	83.27670633	0.10545825
2.22000000	-1.80493306	-186.68027973	83.27718318	0.10578470
2.23000000	-1.80387369	-187.51305394	83.27765930	0.10608473
2.24000000	-1.80281146	-188.34583291	83.27813458	0.10635835
2.25000000	-1.80174661	-189.17861663	83.27860890	0.10660561
2.26000000	-1.80067943	-190.01140508	83.27908215	0.10682660
2.27000000	-1.79961017	-190.84419827	83.27955423	0.10702142
2.28000000	-1.79853909	-191.67699617	83.28002503	0.10719021
2.29000000	-1.79746645	-192.50979876	83.28049446	0.10733313
2.30000000	-1.79639251	-193.34260605	83.28096241	0.10745037
2.31000000	-1.79531753	-194.17541801	83.28142878	0.10754214
2.32000000	-1.79424175	-195.00823462	83.28189348	0.10760869
2.33000000	-1.79316544	-195.84105587	83.28235641	0.10765026
2.34000000	-1.79208883	-196.67388174	83.28281748	0.10766715
2.35000000	-1.79101218	-197.50671221	83.28327661	0.10765965
2.36000000	-1.78993572	-198.33954727	83.28373371	0.10762809
2.37000000	-1.78885969	-199.17238688	83.28418869	0.10757281
2.38000000	-1.78778434	-200.00523103	83.28464147	0.10749417
2.39000000	-1.78670989	-200.83807970	83.28509197	0.10739254
2.40000000	-1.78563656	-201.67093286	83.28554013	0.10726831
2.41000000	-1.78456459	-202.50379050	83.28598585	0.10712189
2.42000000	-1.78349420	-203.33665257	83.28642908	0.10695370
2.43000000	-1.78242559	-204.16951907	83.28686974	0.10676417
2.44000000	-1.78135899	-205.00238996	83.28730778	0.10655374
2.45000000	-1.78029459	-205.83526522	83.28774311	0.10632287
2.46000000	-1.77923259	-206.66814481	83.28817570	0.10607202
2.47000000	-1.77817321	-207.50102872	83.28860547	0.10580166
2.48000000	-1.77711662	-208.33391691	83.28903237	0.10551227
2.49000000	-1.77606303	-209.16680936	83.28945636	0.10520433
2.50000000	-1.77501260	-209.99970603	83.28987737	0.10487834
2.51000000	-1.77396552	-210.83260690	83.29029537	0.10453479
2.52000000	-1.77292196	-211.66551193	83.29071030	0.10417418
2.53000000	-1.77188209	-212.49842109	83.29112214	0.10379701
2.54000000	-1.77084607	-213.33133436	83.29153082	0.10340378
2.55000000	-1.76981407	-214.16425170	83.29193633	0.10299501
2.56000000	-1.76878622	-214.99717308	83.29233861	0.10257120
2.57000000	-1.76776269	-215.83009846	83.29273765	0.10213286
2.58000000	-1.76674361	-216.66302782	83.29313341	0.10168049
2.59000000	-1.76572913	-217.49596112	83.29352587	0.10121459
2.60000000	-1.76471936	-218.32889832	83.29391498	0.10073567
2.61000000	-1.76371445	-219.16183940	83.29430075	0.10024422
2.62000000	-1.76271452	-219.99478433	83.29468313	0.09974075
2.63000000	-1.76171968	-220.82773306	83.29506212	0.09922574
2.64000000	-1.76073004	-221.66068556	83.29543770	0.09869969
2.65000000	-1.75974572	-222.49364180	83.29580984	0.09816306
2.66000000	-1.75876681	-223.32660174	83.29617854	0.09761636
2.67000000	-1.75779342	-224.15956536	83.29654380	0.09706003
2.68000000	-1.75682564	-224.99253261	83.29690558	0.09649456
2.69000000	-1.75586356	-225.82550346	83.29726390	0.09592040
2.70000000	-1.75490726	-226.65847787	83.29761874	0.09533800
2.71000000	-1.75395683	-227.49145582	83.29797011	0.09474781
2.72000000	-1.75301233	-228.32443726	83.29831799	0.09415026
2.73000000	-1.75207385	-229.15742217	83.29866239	0.09354579
2.74000000	-1.75114144	-229.99041050	83.29900331	0.09293482
2.75000000	-1.75021517	-230.82340222	83.29934075	0.09231776
2.76000000	-1.74929510	-231.65639730	83.29967471	0.09169502
2.77000000	-1.74838129	-232.48939571	83.30000521	0.09106700
2.78000000	-1.74747378	-233.32239740	83.30033224	0.09043408
2.79000000	-1.74657262	-234.15540234	83.30065581	0.08979665
2.80000000	-1.74567786	-234.98841050	83.30097594	0.08915508
2.81000000	-1.74478953	-235.82142185	83.30129264	0.08850973
2.82000000	-1.74390768	-236.65443634	83.30160591	0.08786096
2.83000000	-1.74303232	-237.48745395	83.30191577	0.08720910
2.84000000	-1.74216350	-238.32047465	83.30222223	0.08655450
2.85000000	-1.74130124	-239.15349839	83.30252531	0.08589748
2.86000000	-1.74044556	-239.98652514	83.30282503	0.08523836
2.87000000	-1.73959648	-240.81955488	83.30312139	0.08457744
2.88000000	-1.73875402	-241.65258756	83.30341442	0.08391504
2.89000000	-1.73791818	-242.48562315	83.30370414	0.08325143
2.90000000	-1.73708899	-243.31866163	83.30399057	0.08258691
2.91000000	-1.73626645	-244.15170296	83.30427371	0.08192173
2.92000000	-1.73545056	-244.98474709	83.30455361	0.08125618
2.93000000	-1.73464132	-245.81779402	83.30483027	0.08059050
2.94000000	-1.73383875	-246.65084369	83.30510372	0.07992494
2.95000000	-1.73304282	-247.48389608	83.30537399	0.07925974
2.96000000	-1.73225355	-248.31695116	83.30564108	0.07859514
2.97000000	-1.73147092	-249.15000889	83.30590504	0.07793134
2.98000000	-1.73069492	-249.98306925	83.30616588	0.07726857
2.99000000	-1.72992554	-250.81613220	83.30642363	0.07660703
3.00000000	-1.72916277	-251.64919771	83.30667831	0.07594693
3.01000000	-1.72840660	-252.48226575	83.30692995	0.07528844
3.02000000	-1.72765700	-253.31533630	83.30717858	0.07463176
3.03000000	-1.72691396	-254.14840932	83.30742421	0.07397706
3.04000000	-1.72617745	-254.98148477	83.30766688	0.07332451
3.05000000	-1.72544746	-255.81456264	83.30790662	0.07267426
3.06000000	-1.72472396	-256.64764290	83.30814344	0.07202648
3.07000000	-1.72400692	-257.48072550	83.30837739	0.07138131
3.08000000	-1.72329632	-258.31381044	83.30860848	0.07073889
3.09000000	-1.72259213	-259.14689766	83.30883674	0.07009936
3.10000000	-1.72189432	-259.97998716	83.30906221	0.06946284
3.11000000	-1.72120287	-260.81307890	83.30928490	0.06882945
3.12000000	-1.72051772	-261.64617285	83.30950485	0.06819931
3.13000000	-1.71983887	-262.47926899	83.30972208	0.06757254
3.14000000	-1.71916626	-263.31236728	83.30993663	0.06694922
3.15000000	-1.71849987	-264.14546771	83.31014852	0.06632947
3.16000000	-1.71783966	-264.97857024	83.31035778	0.06571338
3.17000000	-1.71718559	-265.81167486	83.31056444	0.06510102
3.18000000	-1.71653763	-266.64478152	83.31076852	0.06449249
3.19000000	-1.71589573	-267.47789022	83.31097006	0.06388786
3.20000000	-1.71525986	-268.31100092	83.31116908	0.06328721
3.21000000	-1.71462997	-269.14411359	83.31136561	0.06269060
3.22000000	-1.71400603	-269.97722822	83.31155969	0.06209810
3.23000000	-1.71338800	-270.81034478	83.31175133	0.06150976
3.24000000	-1.71277582	-271.64346324	83.31194056	0.06092564
3.25000000	-1.71216947	-272.47658358	83.31212742	0.06034580
3.26000000	-1.71156889	-273.30970578	83.31231193	0.05977027
3.27000000	-1.71097405	-274.14282981	83.31249412	0.05919910
3.28000000	-1.71038490	-274.97595565	83.31267401	0.05863233
3.29000000	-1.70980139	-275.80908328	83.31285164	0.05807000
3.30000000	-1.70922348	-276.64221268	83.31302703	0.05751214
3.31000000	-1.70865113	-277.47534382	83.31320021	0.05695877
3.32000000	-1.70808429	-278.30847668	83.31337120	0.05640993
3.33000000	-1.70752292	-279.14161123	83.31354004	0.05586563
3.34000000	-1.70696696	-279.97474747	83.31370674	0.05532589
3.35000000	-1.70641638	-280.80788536	83.31387134	0.05479074
3.36000000	-1.70587113	-281.64102489	83.31403386	0.05426018
3.37000000	-1.70533116	-282.47416603	83.31419432	0.05373423
3.38000000	-1.70479643	-283.30730877	83.31435276	0.05321289
3.39000000	-1.70426689	-284.14045308	83.31450920	0.05269618
3.40000000	-1.70374249	-284.97359895	83.31466366	0.05218409
3.41000000	-1.70322319	-285.80674635	83.31481617	0.05167663
3.42000000	-1.70270894	-286.63989526	83.31496676	0.05117380
3.43000000	-1.70219970	-287.47304568	83.31511544	0.05067559
3.44000000	-1.70169542	-288.30619757	83.31526225	0.05018200
3.45000000	-1.70119605	-289.13935092	83.31540721	0.04969303
3.46000000	-1.70070154	-289.97250571	83.31555034	0.04920866
3.47000000	-1.70021186	-290.80566192	83.31569166	0.04872889
3.48000000	-1.69972695	-291.63881953	83.31583120	0.04825370
3.49000000	-1.69924677	-292.47197853	83.31596899	0.04778309
3.50000000	-1.69877127	-293.30513891	83.31610504	0.04731704
3.51000000	-1.69830041	-294.13830063	83.31623938	0.04685553
3.52000000	-1.69783415	-294.97146369	83.31637203	0.04639854
3.53000000	-1.69737243	-295.80462807	83.31650301	0.04594606
3.54000000	-1.69691521	-296.63779374	83.31663235	0.04549806
3.55000000	-1.69646245	-297.47096071	83.31676007	0.04505454
3.56000000	-1.69601410	-298.30412894	83.31688619	0.04461546
3.57000000	-1.69557013	-299.13729843	83.31701073	0.04418079
3.58000000	-1.69513047	-299.97046915	83.31713371	0.04375053
3.59000000	-1.69469510	-300.80364109	83.31725515	0.04332464
3.60000000	-1.69426397	-301.63681425	83.31737508	0.04290310
3.61000000	-1.69383703	-302.46998859	83.31749351	0.04248588
3.62000000	-1.69341423	-303.30316411	83.31761046	0.04207295
3.63000000	-1.69299555	-304.13634080	83.31772596	0.04166429
3.64000000	-1.69258093	-304.96951863	83.31784003	0.04125987
3.65000000	-1.69217034	-305.80269759	83.31795267	0.04085965
3.66000000	-1.69176373	-306.63587768	83.31806392	0.04046361
3.67000000	-1.69136105	-307.46905886	83.31817379	0.04007173
3.68000000	-1.69096228	-308.30224115	83.31828230	0.03968396
3.69000000	-1.69056736	-309.13542451	83.31838947	0.03930027
3.70000000	-1.69017626	-309.96860893	83.31849532	0.03892065
3.71000000	-1.68978894	-310.80179441	83.31859986	0.03854504
3.72000000	-1.68940535	-311.63498092	83.31870311	0.03817343
3.73000000	-1.68902545	-312.46816847	83.31880510	0.03780577
3.74000000	-1.68864922	-313.30135702	83.31890583	0.03744204
3.75000000	-1.68827660	-314.13454658	83.31900533	0.03708220
3.76000000	-1.68790756	-314.96773712	83.31910361	0.03672622
3.77000000	-1.68754206	-315.80092865	83.31920069	0.03637406
3.78000000	-1.68718007	-316.63412113	83.31929658	0.03602570
3.79000000	-1.68682154	-317.46731457	83.31939130	0.03568109
3.80000000	-1.68646643	-318.30050896	83.31948487	0.03534020
3.81000000	-1.68611472	-319.13370427	83.31957731	0.03500301
3.82000000	-1.68576636	-319.96690050	83.31966862	0.03466947
3.83000000	-1.68542132	-320.80009764	83.31975883	0.03433954
3.84000000	-1.68507956	-321.63329567	83.31984795	0.03401321
3.85000000	-1.68474104	-322.46649459	83.31993599	0.03369042
3.86000000	-1.68440574	-323.29969439	83.32002297	0.03337116
3.87000000	-1.68407361	-324.13289505	83.32010890	0.03305537
3.88000000	-1.68374462	-324.96609656	83.32019380	0.03274303
3.89000000	-1.68341874	-325.79929892	83.32027768	0.03243411
3.90000000	-1.68309593	-326.63250211	83.32036056	0.03212857
3.91000000	-1.68277615	-327.46570613	83.32044245	0.03182637
3.92000000	-1.68245939	-328.29891096	83.32052336	0.03152748
3.93000000	-1.68214559	-329.13211659	83.32060331	0.03123187
3.94000000	-1.68183474	-329.96532302	83.32068231	0.03093951
3.95000000	-1.68152679	-330.79853024	83.32076037	0.03065035
3.96000000	-1.68122172	-331.63173823	83.32083750	0.03036437
3.97000000	-1.68091949	-332.46494698	83.32091373	0.03008154
3.98000000	-1.68062008	-333.29815650	83.32098905	0.02980181
3.99000000	-1.68032345	-334.13136676	83.32106349	0.02952516
4.00000000	-1.68002957	-334.96457776	83.32113705	0.02925155
4.01000000	-1.67973841	-335.79778950	83.32120975	0.02898095
4.02000000	-1.67944994	-336.63100196	83.32128160	0.02871333
4.03000000	-1.67916413	-337.46421513	83.32135260	0.02844865
4.04000000	-1.67888095	-338.29742901	83.32142278	0.02818689
4.05000000	-1.67860038	-339.13064358	83.32149215	0.02792801
4.06000000	-1.67832239	-339.96385885	83.32156070	0.02767198
4.07000000	-1.67804693	-340.79707479	83.32162847	0.02741877
4.08000000	-1.67777400	-341.63029141	83.32169544	0.02716834
4.09000000	-1.67750356	-342.46350870	83.32176165	0.02692067
4.10000000	-1.67723558	-343.29672664	83.32182709	0.02667572
4.11000000	-1.67697003	-344.12994524	83.32189178	0.02643347
4.12000000	-1.67670690	-344.96316448	83.32195572	0.02619388
4.13000000	-1.67644615	-345.79638435	83.32201894	0.02595692
4.14000000	-1.67618775	-346.62960485	83.32208143	0.02572257
4.15000000	-1.67593169	-347.46282598	83.32214320	0.02549079
4.16000000	-1.67567793	-348.29604771	83.32220428	0.02526156
4.17000000	-1.67542645	-349.12927006	83.32226465	0.02503484
4.18000000	-1.67517722	-349.96249301	83.32232435	0.02481060
4.19000000	-1.67493023	-350.79571654	83.32238337	0.02458883
4.20000000	-1.67468544	-351.62894067	83.32244172	0.02436948
4.21000000	-1.67444283	-352.46216538	83.32249942	0.02415254
4.22000000	-1.67420238	-353.29539066	83.32255646	0.02393797
4.23000000	-1.67396406	-354.12861650	83.32261287	0.02372574
4.24000000	-1.67372786	-354.96184291	83.32266864	0.02351583
4.25000000	-1.67349374	-355.79506987	83.32272380	0.02330822
4.26000000	-1.67326169	-356.62829739	83.32277833	0.02310287
4.27000000	-1.67303167	-357.46152544	83.32283226	0.02289975
4.28000000	-1.67280368	-358.29475403	83.32288559	0.02269885
4.29000000	-1.67257769	-359.12798315	83.32293834	0.02250014
4.30000000	-1.67235367	-359.96121279	83.32299049	0.02230359
4.31000000	-1.67213161	-360.79444296	83.32304208	0.02210917
4.32000000	-1.67191148	-361.62767363	83.32309309	0.02191686
4.33000000	-1.67169327	-362.46090482	83.32314354	0.02172664
4.34000000	-1.67147694	-363.29413650	83.32319345	0.02153847
4.35000000	-1.67126249	-364.12736868	83.32324280	0.02135234
4.36000000	-1.67104989	-364.96060136	83.32329162	0.02116823
