i	E(i)	g[i]
262	12.000000	172.456112
264	16.000000	172.796871
266	20.000000	173.109234
268	24.000000	173.406826
270	28.000000	173.677522
272	32.000000	173.934262
274	36.000000	174.156422
276	40.000000	174.360305
278	44.000000	174.526851
280	48.000000	174.684614
282	52.000000	174.816864
284	56.000000	174.917511
286	60.000000	174.993819
288	64.000000	175.046031
290	68.000000	175.065888
292	72.000000	175.073072
294	76.000000	175.046998
296	80.000000	174.993483
298	84.000000	174.917384
300	88.000000	174.815279
302	92.000000	174.674968
304	96.000000	174.512083
306	100.000000	174.324832
308	104.000000	174.113576
310	108.000000	173.875196
312	112.000000	173.617497
314	116.000000	173.325221
316	120.000000	173.010092
318	124.000000	172.662032
320	128.000000	172.292129
322	132.000000	171.890909
324	136.000000	171.462363
326	140.000000	171.013078
328	144.000000	170.539996
330	148.000000	170.035206
332	152.000000	169.495364
334	156.000000	168.945108
336	160.000000	168.371253
338	164.000000	167.773714
340	168.000000	167.135448
342	172.000000	166.498702
344	176.000000	165.828475
346	180.000000	165.136760
348	184.000000	164.414088
350	188.000000	163.669384
352	192.000000	162.900785
354	196.000000	162.113596
356	200.000000	161.311576
358	204.000000	160.481414
360	208.000000	159.635319
362	212.000000	158.777404
364	216.000000	157.894630
366	220.000000	156.992058
368	224.000000	156.072348
370	228.000000	155.127439
372	232.000000	154.161693
374	236.000000	153.171239
376	240.000000	152.168003
378	244.000000	151.164034
380	248.000000	150.125731
382	252.000000	149.069326
384	256.000000	147.988272
386	260.000000	146.887682
388	264.000000	145.778737
390	268.000000	144.651787
392	272.000000	143.508034
394	276.000000	142.330646
396	280.000000	141.146396
398	284.000000	139.953847
400	288.000000	138.727860
402	292.000000	137.490784
404	296.000000	136.242057
406	300.000000	134.984293
408	304.000000	133.697214
410	308.000000	132.400240
412	312.000000	131.076035
414	316.000000	129.735490
416	320.000000	128.385365
418	324.000000	127.018521
420	328.000000	125.616855
422	332.000000	124.225010
424	336.000000	122.809110
426	340.000000	121.377686
428	344.000000	119.944798
430	348.000000	118.493486
432	352.000000	117.004433
434	356.000000	115.529060
436	360.000000	114.035162
438	364.000000	112.508730
440	368.000000	110.978322
442	372.000000	109.459450
444	376.000000	107.895581
446	380.000000	106.341987
448	384.000000	104.767981
450	388.000000	103.170421
452	392.000000	101.577640
454	396.000000	101.870242
456	400.000000	100.285816
458	404.000000	98.652489
460	408.000000	97.038059
462	412.000000	95.398818
464	416.000000	93.752192
466	420.000000	92.094345
468	424.000000	90.433308
470	428.000000	88.746680
472	432.000000	87.075174
474	436.000000	88.358631
476	440.000000	86.601038
478	444.000000	84.875287
480	448.000000	83.171363
482	452.000000	81.443559
484	456.000000	79.678064
486	460.000000	77.980314
488	464.000000	76.235476
490	468.000000	74.484299
492	472.000000	79.070103
494	476.000000	77.345100
496	480.000000	75.472786
498	484.000000	73.700012
500	488.000000	71.790298
502	492.000000	70.040665
504	496.000000	68.225784
506	500.000000	66.359055
508	504.000000	64.342667
510	508.000000	62.566086
512	512.000000	0.000000
