i	E(i)	g[i]
526	540.000000	19176.117830
528	544.000000	19177.494782
530	548.000000	19178.854222
532	552.000000	19180.229888
534	556.000000	19181.592146
536	560.000000	19182.979641
538	564.000000	19184.361210
540	568.000000	19185.703178
542	572.000000	19187.067508
544	576.000000	19188.468971
546	580.000000	19189.813584
548	584.000000	19191.174871
550	588.000000	19192.589470
552	592.000000	19193.912666
554	596.000000	19195.284968
556	600.000000	19196.675219
558	604.000000	19197.995329
560	608.000000	19199.397581
562	612.000000	19200.738990
564	616.000000	19202.120491
566	620.000000	19203.478745
568	624.000000	19204.830258
570	628.000000	19206.207679
572	632.000000	19207.555482
574	636.000000	19208.920128
576	640.000000	19210.287873
578	644.000000	19211.633676
580	648.000000	19212.993233
582	652.000000	19214.345533
584	656.000000	19215.685057
586	660.000000	19217.055576
588	664.000000	19218.402135
590	668.000000	19219.740790
592	672.000000	19221.100436
594	676.000000	19222.439926
596	680.000000	19223.759399
598	684.000000	19225.122654
600	688.000000	19226.475954
602	692.000000	19227.810184
604	696.000000	19229.147857
606	700.000000	19230.489387
608	704.000000	19231.815205
610	708.000000	19233.167652
612	712.000000	19234.526667
614	716.000000	19235.854657
616	720.000000	19237.183144
618	724.000000	19238.526460
620	728.000000	19239.855121
622	732.000000	19241.204110
624	736.000000	19242.538861
626	740.000000	19243.862847
628	744.000000	19245.181216
630	748.000000	19246.523999
632	752.000000	19247.834615
634	756.000000	19249.169881
636	760.000000	19250.498926
638	764.000000	19251.823783
640	768.000000	19253.130549
642	772.000000	19254.478770
644	776.000000	19255.792371
646	780.000000	19257.131092
648	784.000000	19258.435372
650	788.000000	19259.754436
652	792.000000	19261.058574
654	796.000000	19262.392085
656	800.000000	19263.719878
658	804.000000	19265.032196
660	808.000000	19266.329183
662	812.000000	19267.655019
664	816.000000	19268.983772
666	820.000000	19270.260550
668	824.000000	19271.605877
670	828.000000	19272.896594
672	832.000000	19274.208825
674	836.000000	19275.539388
676	840.000000	19276.842560
678	844.000000	19278.159664
680	848.000000	19279.465175
682	852.000000	19280.765413
684	856.000000	19282.066214
686	860.000000	19283.394520
688	864.000000	19284.689684
690	868.000000	19285.986224
692	872.000000	19287.301825
694	876.000000	19288.598042
696	880.000000	19289.902383
698	884.000000	19291.240149
700	888.000000	19292.525271
702	892.000000	19293.853809
704	896.000000	19295.151567
706	900.000000	19296.462477
708	904.000000	19297.731331
710	908.000000	19299.048602
712	912.000000	19300.361276
714	916.000000	19301.626223
716	920.000000	19302.947902
718	924.000000	19304.234411
720	928.000000	19305.522616
722	932.000000	19306.834257
724	936.000000	19308.114116
726	940.000000	19309.416110
728	944.000000	19310.713698
730	948.000000	19311.988986
732	952.000000	19313.331456
734	956.000000	19314.568033
736	960.000000	19315.868672
738	964.000000	19317.145509
740	968.000000	19318.444097
742	972.000000	19319.741354
744	976.000000	19320.995492
746	980.000000	19322.301548
748	984.000000	19323.586291
750	988.000000	19324.868086
752	992.000000	19326.161174
754	996.000000	19327.435033
756	1000.000000	19328.706681
758	1004.000000	19330.009059
760	1008.000000	19331.266812
762	1012.000000	19332.544904
764	1016.000000	19333.835455
766	1020.000000	19335.095989
768	1024.000000	19336.389253
770	1028.000000	19337.641121
772	1032.000000	19338.929162
774	1036.000000	19340.207638
776	1040.000000	19341.473976
778	1044.000000	19342.783512
780	1048.000000	19344.039425
782	1052.000000	19345.341026
784	1056.000000	19346.588907
786	1060.000000	19347.873892
788	1064.000000	19349.108146
790	1068.000000	19350.373735
792	1072.000000	19351.635597
794	1076.000000	19352.906168
796	1080.000000	19354.193287
798	1084.000000	19355.459728
800	1088.000000	19356.738263
802	1092.000000	19357.956715
804	1096.000000	19359.254659
806	1100.000000	19360.513083
808	1104.000000	19361.797511
810	1108.000000	19363.059070
812	1112.000000	19364.302116
814	1116.000000	19365.571463
816	1120.000000	19366.856176
818	1124.000000	19368.077422
820	1128.000000	19369.322882
822	1132.000000	19370.615082
824	1136.000000	19371.839374
826	1140.000000	19373.089861
828	1144.000000	19374.349227
830	1148.000000	19375.586354
832	1152.000000	19376.863843
834	1156.000000	19378.090564
836	1160.000000	19379.314107
838	1164.000000	19380.625828
840	1168.000000	19381.845910
842	1172.000000	19383.096066
844	1176.000000	19384.363146
846	1180.000000	19385.595531
848	1184.000000	19386.836327
850	1188.000000	19388.086232
852	1192.000000	19389.342152
854	1196.000000	19390.581814
856	1200.000000	19391.841239
858	1204.000000	19393.068798
860	1208.000000	19394.335136
862	1212.000000	19395.588220
864	1216.000000	19396.829367
866	1220.000000	19398.076315
868	1224.000000	19399.319503
870	1228.000000	19400.578155
872	1232.000000	19401.828950
874	1236.000000	19403.035905
876	1240.000000	19404.300838
878	1244.000000	19405.529379
880	1248.000000	19406.777559
882	1252.000000	19408.014026
884	1256.000000	19409.248506
886	1260.000000	19410.480411
888	1264.000000	19411.738778
890	1268.000000	19412.972545
892	1272.000000	19414.213314
894	1276.000000	19415.453611
896	1280.000000	19416.680695
898	1284.000000	19417.922686
900	1288.000000	19419.145465
902	1292.000000	19420.402410
904	1296.000000	19421.611504
906	1300.000000	19422.879315
908	1304.000000	19424.126921
910	1308.000000	19425.327538
912	1312.000000	19426.577651
914	1316.000000	19427.821365
916	1320.000000	19429.043381
918	1324.000000	19430.253545
920	1328.000000	19431.489736
922	1332.000000	19432.711190
924	1336.000000	19433.933112
926	1340.000000	19435.177658
928	1344.000000	19436.389800
930	1348.000000	19437.594033
932	1352.000000	19438.847780
934	1356.000000	19440.078077
936	1360.000000	19441.272990
938	1364.000000	19442.503563
940	1368.000000	19443.727410
942	1372.000000	19444.957456
944	1376.000000	19446.182069
946	1380.000000	19447.399408
948	1384.000000	19448.639312
950	1388.000000	19449.857699
952	1392.000000	19451.096456
954	1396.000000	19452.312485
956	1400.000000	19453.502204
958	1404.000000	19454.739750
960	1408.000000	19455.961502
962	1412.000000	19457.171663
964	1416.000000	19458.411919
966	1420.000000	19459.649128
968	1424.000000	19460.841542
970	1428.000000	19462.086088
972	1432.000000	19463.287518
974	1436.000000	19464.499576
976	1440.000000	19465.701629
978	1444.000000	19466.907540
980	1448.000000	19468.092759
982	1452.000000	19469.330649
984	1456.000000	19470.534478
986	1460.000000	19471.717187
988	1464.000000	19472.930480
990	1468.000000	19474.134639
992	1472.000000	19475.337705
994	1476.000000	19476.545605
996	1480.000000	19477.729719
998	1484.000000	19478.961808
1000	1488.000000	19480.178668
1002	1492.000000	19481.383422
1004	1496.000000	19482.580327
1006	1500.000000	19483.790312
1008	1504.000000	19485.006701
1010	1508.000000	19486.206434
1012	1512.000000	19487.426278
1014	1516.000000	19488.617643
1016	1520.000000	19489.839779
1018	1524.000000	19491.035248
1020	1528.000000	19492.257824
1022	1532.000000	19493.471144
1024	1536.000000	19494.649325
1026	1540.000000	19495.880825
1028	1544.000000	19497.081228
1030	1548.000000	19498.286307
1032	1552.000000	19499.475503
1034	1556.000000	19500.680904
1036	1560.000000	19501.882470
1038	1564.000000	19503.086963
1040	1568.000000	19504.286955
1042	1572.000000	19505.490809
1044	1576.000000	19506.667069
1046	1580.000000	19507.867477
1048	1584.000000	19509.061985
1050	1588.000000	19510.254645
1052	1592.000000	19511.427125
1054	1596.000000	19512.657190
1056	1600.000000	19513.858138
1058	1604.000000	19515.044261
1060	1608.000000	19516.246627
1062	1612.000000	19517.435863
1064	1616.000000	19518.633090
1066	1620.000000	19519.820030
1068	1624.000000	19521.014613
1070	1628.000000	19522.223056
1072	1632.000000	19523.416110
1074	1636.000000	19524.599806
1076	1640.000000	19525.788868
1078	1644.000000	19526.985527
1080	1648.000000	19528.184865
1082	1652.000000	19529.348246
1084	1656.000000	19530.540188
1086	1660.000000	19531.737275
1088	1664.000000	19532.908394
1090	1668.000000	19534.108229
1092	1672.000000	19535.318455
1094	1676.000000	19536.501521
1096	1680.000000	19537.659222
1098	1684.000000	19538.863282
1100	1688.000000	19540.059256
1102	1692.000000	19541.223426
1104	1696.000000	19542.397533
1106	1700.000000	19543.588344
1108	1704.000000	19544.794041
1110	1708.000000	19545.951546
1112	1712.000000	19547.150053
1114	1716.000000	19548.332277
1116	1720.000000	19549.488163
1118	1724.000000	19550.680187
1120	1728.000000	19551.848796
1122	1732.000000	19553.032830
1124	1736.000000	19554.192566
1126	1740.000000	19555.409219
1128	1744.000000	19556.554601
1130	1748.000000	19557.755820
1132	1752.000000	19558.943358
1134	1756.000000	19560.099168
1136	1760.000000	19561.273563
1138	1764.000000	19562.448966
1140	1768.000000	19563.601971
1142	1772.000000	19564.782291
1144	1776.000000	19565.950354
1146	1780.000000	19567.142151
1148	1784.000000	19568.295240
1150	1788.000000	19569.476689
1152	1792.000000	19570.656502
1154	1796.000000	19571.828540
1156	1800.000000	19572.982291
1158	1804.000000	19574.180461
1160	1808.000000	19575.353088
1162	1812.000000	19576.505363
1164	1816.000000	19577.696160
1166	1820.000000	19578.838260
1168	1824.000000	19580.015252
1170	1828.000000	19581.177085
1172	1832.000000	19582.338044
1174	1836.000000	19583.487204
1176	1840.000000	19584.676776
1178	1844.000000	19585.823842
1180	1848.000000	19587.033318
1182	1852.000000	19588.158242
1184	1856.000000	19589.341418
1186	1860.000000	19590.513684
1188	1864.000000	19591.675675
1190	1868.000000	19592.833860
1192	1872.000000	19594.004057
1194	1876.000000	19595.169289
1196	1880.000000	19596.337506
1198	1884.000000	19597.504384
1200	1888.000000	19598.667458
1202	1892.000000	19599.849005
1204	1896.000000	19600.987921
1206	1900.000000	19602.168824
1208	1904.000000	19603.302338
1210	1908.000000	19604.496707
1212	1912.000000	19605.632529
1214	1916.000000	19606.806391
1216	1920.000000	19607.939602
1218	1924.000000	19609.105947
1220	1928.000000	19610.275818
1222	1932.000000	19611.407651
1224	1936.000000	19612.566426
1226	1940.000000	19613.740093
1228	1944.000000	19614.902268
1230	1948.000000	19616.041588
1232	1952.000000	19617.200237
1234	1956.000000	19618.366197
1236	1960.000000	19619.491213
1238	1964.000000	19620.663870
1240	1968.000000	19621.815651
1242	1972.000000	19622.963079
1244	1976.000000	19624.128512
1246	1980.000000	19625.274975
1248	1984.000000	19626.414011
1250	1988.000000	19627.573370
1252	1992.000000	19628.719896
1254	1996.000000	19629.891845
1256	2000.000000	19631.020896
1258	2004.000000	19632.195777
1260	2008.000000	19633.338215
1262	2012.000000	19634.469534
1264	2016.000000	19635.634024
1266	2020.000000	19636.784679
1268	2024.000000	19637.937920
1270	2028.000000	19639.098902
1272	2032.000000	19640.231916
1274	2036.000000	19641.380901
1276	2040.000000	19642.550619
1278	2044.000000	19643.676382
1280	2048.000000	19644.825766
1282	2052.000000	19645.982965
1284	2056.000000	19647.127663
1286	2060.000000	19648.277909
1288	2064.000000	19649.416076
1290	2068.000000	19650.553951
1292	2072.000000	19651.703726
1294	2076.000000	19652.831926
1296	2080.000000	19653.987336
1298	2084.000000	19655.126131
1300	2088.000000	19656.257733
1302	2092.000000	19657.399038
1304	2096.000000	19658.557997
1306	2100.000000	19659.671046
1308	2104.000000	19660.806251
1310	2108.000000	19661.963573
1312	2112.000000	19663.110329
1314	2116.000000	19664.243402
1316	2120.000000	19665.404741
1318	2124.000000	19666.523555
1320	2128.000000	19667.677440
1322	2132.000000	19668.797930
1324	2136.000000	19669.910667
1326	2140.000000	19671.057767
1328	2144.000000	19672.190440
1330	2148.000000	19673.333101
1332	2152.000000	19674.448392
1334	2156.000000	19675.572622
1336	2160.000000	19676.709850
1338	2164.000000	19677.852538
1340	2168.000000	19678.987639
1342	2172.000000	19680.133271
1344	2176.000000	19681.249093
1346	2180.000000	19682.405441
1348	2184.000000	19683.531503
1350	2188.000000	19684.660145
1352	2192.000000	19685.807288
1354	2196.000000	19686.945046
1356	2200.000000	19688.058880
1358	2204.000000	19689.211374
1360	2208.000000	19690.339957
1362	2212.000000	19691.448828
1364	2216.000000	19692.605171
1366	2220.000000	19693.720209
1368	2224.000000	19694.853623
1370	2228.000000	19695.975367
1372	2232.000000	19697.113117
1374	2236.000000	19698.242945
1376	2240.000000	19699.366086
1378	2244.000000	19700.506024
1380	2248.000000	19701.615334
1382	2252.000000	19702.734342
1384	2256.000000	19703.879707
1386	2260.000000	19704.979933
1388	2264.000000	19706.105523
1390	2268.000000	19707.228385
1392	2272.000000	19708.344399
1394	2276.000000	19709.459966
1396	2280.000000	19710.608401
1398	2284.000000	19711.729478
1400	2288.000000	19712.833873
1402	2292.000000	19713.955611
1404	2296.000000	19715.081345
1406	2300.000000	19716.203552
1408	2304.000000	19717.323286
1410	2308.000000	19718.438816
1412	2312.000000	19719.559904
1414	2316.000000	19720.665602
1416	2320.000000	19721.788758
1418	2324.000000	19722.884572
1420	2328.000000	19724.020150
1422	2332.000000	19725.146273
1424	2336.000000	19726.249154
1426	2340.000000	19727.363543
1428	2344.000000	19728.493559
1430	2348.000000	19729.621126
1432	2352.000000	19730.740993
1434	2356.000000	19731.835451
1436	2360.000000	19732.966469
1438	2364.000000	19734.101918
1440	2368.000000	19735.211401
1442	2372.000000	19736.328641
1444	2376.000000	19737.419648
1446	2380.000000	19738.528357
1448	2384.000000	19739.660583
1450	2388.000000	19740.785166
1452	2392.000000	19741.895798
1454	2396.000000	19742.999378
1456	2400.000000	19744.124627
1458	2404.000000	19745.255390
1460	2408.000000	19746.357274
1462	2412.000000	19747.475641
1464	2416.000000	19748.589075
1466	2420.000000	19749.708624
1468	2424.000000	19750.827339
1470	2428.000000	19751.926609
1472	2432.000000	19753.036820
1474	2436.000000	19754.154844
1476	2440.000000	19755.252353
1478	2444.000000	19756.378347
1480	2448.000000	19757.501147
1482	2452.000000	19758.616476
1484	2456.000000	19759.713054
1486	2460.000000	19760.829345
1488	2464.000000	19761.937114
1490	2468.000000	19763.058188
1492	2472.000000	19764.169567
1494	2476.000000	19765.278081
1496	2480.000000	19766.374630
1498	2484.000000	19767.476652
1500	2488.000000	19768.596717
1502	2492.000000	19769.704470
1504	2496.000000	19770.818809
1506	2500.000000	19771.920553
1508	2504.000000	19773.008010
1510	2508.000000	19774.113977
1512	2512.000000	19775.202814
1514	2516.000000	19776.312342
1516	2520.000000	19777.414426
1518	2524.000000	19778.522457
1520	2528.000000	19779.634167
1522	2532.000000	19780.738732
1524	2536.000000	19781.813778
1526	2540.000000	19782.926214
1528	2544.000000	19784.017937
1530	2548.000000	19785.129524
1532	2552.000000	19786.233140
1534	2556.000000	19787.324112
1536	2560.000000	19788.444534
1538	2564.000000	19789.537841
1540	2568.000000	19790.635806
1542	2572.000000	19791.735332
1544	2576.000000	19792.820151
1546	2580.000000	19793.911460
1548	2584.000000	19795.004443
1550	2588.000000	19796.117738
1552	2592.000000	19797.187290
1554	2596.000000	19798.303329
1556	2600.000000	19799.379093
1558	2604.000000	19800.498354
1560	2608.000000	19801.593103
1562	2612.000000	19802.655222
1564	2616.000000	19803.765969
1566	2620.000000	19804.857410
1568	2624.000000	19805.920396
1570	2628.000000	19807.042160
1572	2632.000000	19808.122384
1574	2636.000000	19809.229472
1576	2640.000000	19810.324363
1578	2644.000000	19811.415395
1580	2648.000000	19812.494135
1582	2652.000000	19813.590156
1584	2656.000000	19814.682284
1586	2660.000000	19815.804070
1588	2664.000000	19816.876620
1590	2668.000000	19817.984528
1592	2672.000000	19819.089963
1594	2676.000000	19820.155510
1596	2680.000000	19821.262267
1598	2684.000000	19822.351724
1600	2688.000000	19823.435805
1602	2692.000000	19824.539973
1604	2696.000000	19825.599137
1606	2700.000000	19826.700873
1608	2704.000000	19827.784097
1610	2708.000000	19828.859438
1612	2712.000000	19829.978956
1614	2716.000000	19831.052699
1616	2720.000000	19832.134294
1618	2724.000000	19833.225688
1620	2728.000000	19834.295079
1622	2732.000000	19835.382201
1624	2736.000000	19836.484387
1626	2740.000000	19837.556017
1628	2744.000000	19838.634483
1630	2748.000000	19839.740944
1632	2752.000000	19840.825555
1634	2756.000000	19841.910596
1636	2760.000000	19843.000137
1638	2764.000000	19844.089976
1640	2768.000000	19845.153575
1642	2772.000000	19846.249512
1644	2776.000000	19847.327812
1646	2780.000000	19848.418896
1648	2784.000000	19849.485614
1650	2788.000000	19850.569968
1652	2792.000000	19851.658522
1654	2796.000000	19852.736538
1656	2800.000000	19853.804232
1658	2804.000000	19854.918794
1660	2808.000000	19855.984199
1662	2812.000000	19857.092417
1664	2816.000000	19858.154044
1666	2820.000000	19859.247667
1668	2824.000000	19860.319498
1670	2828.000000	19861.395800
1672	2832.000000	19862.471014
1674	2836.000000	19863.561630
1676	2840.000000	19864.651822
1678	2844.000000	19865.720200
1680	2848.000000	19866.801184
1682	2852.000000	19867.858155
1684	2856.000000	19868.954401
1686	2860.000000	19869.998217
1688	2864.000000	19871.104574
1690	2868.000000	19872.168393
1692	2872.000000	19873.258766
1694	2876.000000	19874.318754
1696	2880.000000	19875.385743
1698	2884.000000	19876.480097
1700	2888.000000	19877.542221
1702	2892.000000	19878.617131
1704	2896.000000	19879.687824
1706	2900.000000	19880.777868
1708	2904.000000	19881.856225
1710	2908.000000	19882.915643
1712	2912.000000	19884.000178
1714	2916.000000	19885.080999
1716	2920.000000	19886.114152
1718	2924.000000	19887.221783
1720	2928.000000	19888.276785
1722	2932.000000	19889.366711
1724	2936.000000	19890.429515
1726	2940.000000	19891.496024
1728	2944.000000	19892.578131
1730	2948.000000	19893.635130
1732	2952.000000	19894.713220
1734	2956.000000	19895.761068
1736	2960.000000	19896.855294
1738	2964.000000	19897.909033
1740	2968.000000	19898.983317
1742	2972.000000	19900.062341
1744	2976.000000	19901.136652
1746	2980.000000	19902.195686
1748	2984.000000	19903.267499
1750	2988.000000	19904.339510
1752	2992.000000	19905.407487
1754	2996.000000	19906.482329
1756	3000.000000	19907.539204
1758	3004.000000	19908.618332
1760	3008.000000	19909.662417
1762	3012.000000	19910.744342
1764	3016.000000	19911.791418
1766	3020.000000	19912.867536
1768	3024.000000	19913.919954
1770	3028.000000	19915.012999
1772	3032.000000	19916.076320
1774	3036.000000	19917.120325
1776	3040.000000	19918.186948
1778	3044.000000	19919.250429
1780	3048.000000	19920.306696
1782	3052.000000	19921.388427
1784	3056.000000	19922.438769
1786	3060.000000	19923.506065
1788	3064.000000	19924.566292
1790	3068.000000	19925.630800
1792	3072.000000	19926.684606
1794	3076.000000	19927.770413
1796	3080.000000	19928.821051
1798	3084.000000	19929.886234
1800	3088.000000	19930.950299
1802	3092.000000	19932.025894
1804	3096.000000	19933.068749
1806	3100.000000	19934.141829
1808	3104.000000	19935.215570
1810	3108.000000	19936.274977
1812	3112.000000	19937.311987
1814	3116.000000	19938.401874
1816	3120.000000	19939.471479
1818	3124.000000	19940.542676
1820	3128.000000	19941.615642
1822	3132.000000	19942.666352
1824	3136.000000	19943.722289
1826	3140.000000	19944.782815
1828	3144.000000	19945.821302
1830	3148.000000	19946.882859
1832	3152.000000	19947.938057
1834	3156.000000	19948.994762
1836	3160.000000	19950.059825
1838	3164.000000	19951.114170
1840	3168.000000	19952.177422
1842	3172.000000	19953.230903
1844	3176.000000	19954.292562
1846	3180.000000	19955.349493
1848	3184.000000	19956.407374
1850	3188.000000	19957.456068
1852	3192.000000	19958.515879
1854	3196.000000	19959.554515
1856	3200.000000	19960.603310
1858	3204.000000	19961.668416
1860	3208.000000	19962.715633
1862	3212.000000	19963.786002
1864	3216.000000	19964.840972
1866	3220.000000	19965.890893
1868	3224.000000	19966.955111
1870	3228.000000	19967.994022
1872	3232.000000	19969.049894
1874	3236.000000	19970.088592
1876	3240.000000	19971.161608
1878	3244.000000	19972.222149
1880	3248.000000	19973.265992
1882	3252.000000	19974.311837
1884	3256.000000	19975.359400
1886	3260.000000	19976.425995
1888	3264.000000	19977.459508
1890	3268.000000	19978.518997
1892	3272.000000	19979.565673
1894	3276.000000	19980.629097
1896	3280.000000	19981.666873
1898	3284.000000	19982.720860
1900	3288.000000	19983.758496
1902	3292.000000	19984.818110
1904	3296.000000	19985.871994
1906	3300.000000	19986.905411
1908	3304.000000	19987.934410
1910	3308.000000	19988.993265
1912	3312.000000	19990.044384
1914	3316.000000	19991.104707
1916	3320.000000	19992.147956
1918	3324.000000	19993.212260
1920	3328.000000	19994.242017
1922	3332.000000	19995.294462
1924	3336.000000	19996.350477
1926	3340.000000	19997.385855
1928	3344.000000	19998.447061
1930	3348.000000	19999.491612
1932	3352.000000	20000.515109
1934	3356.000000	20001.573567
1936	3360.000000	20002.602526
1938	3364.000000	20003.655417
1940	3368.000000	20004.704839
1942	3372.000000	20005.760755
1944	3376.000000	20006.784235
1946	3380.000000	20007.836363
1948	3384.000000	20008.883180
1950	3388.000000	20009.919930
1952	3392.000000	20010.954579
1954	3396.000000	20012.002086
1956	3400.000000	20013.033917
1958	3404.000000	20014.083532
1960	3408.000000	20015.134782
1962	3412.000000	20016.165020
1964	3416.000000	20017.202633
1966	3420.000000	20018.229513
