T	Ut	Ft	St	Ct
0.6100	-1.8748	-227.2634	369.4896	0.0021
0.6200	-1.8748	-230.9583	369.4896	0.0023
0.6300	-1.8748	-234.6532	369.4896	0.0025
0.6400	-1.8747	-238.3481	369.4897	0.0027
0.6500	-1.8747	-242.0430	369.4897	0.0030
0.6600	-1.8747	-245.7379	369.4898	0.0032
0.6700	-1.8746	-249.4328	369.4898	0.0034
0.6800	-1.8746	-253.1277	369.4899	0.0037
0.6900	-1.8746	-256.8226	369.4899	0.0040
0.7000	-1.8745	-260.5175	369.4900	0.0042
0.7100	-1.8745	-264.2124	369.4901	0.0045
0.7200	-1.8744	-267.9073	369.4901	0.0049
0.7300	-1.8744	-271.6022	369.4902	0.0052
0.7400	-1.8743	-275.2971	369.4903	0.0055
0.7500	-1.8743	-278.9920	369.4903	0.0059
0.7600	-1.8742	-282.6869	369.4904	0.0063
0.7700	-1.8742	-286.3818	369.4905	0.0067
0.7800	-1.8741	-290.0767	369.4906	0.0071
0.7900	-1.8740	-293.7717	369.4907	0.0076
0.8000	-1.8739	-297.4666	369.4908	0.0080
0.8100	-1.8738	-301.1615	369.4909	0.0085
0.8200	-1.8738	-304.8564	369.4910	0.0090
0.8300	-1.8737	-308.5513	369.4911	0.0095
0.8400	-1.8736	-312.2462	369.4912	0.0101
0.8500	-1.8735	-315.9411	369.4913	0.0107
0.8600	-1.8734	-319.6360	369.4915	0.0113
0.8700	-1.8732	-323.3309	369.4916	0.0119
0.8800	-1.8731	-327.0259	369.4918	0.0126
0.8900	-1.8730	-330.7208	369.4919	0.0132
0.9000	-1.8729	-334.4157	369.4920	0.0139
0.9100	-1.8727	-338.1106	369.4922	0.0147
0.9200	-1.8726	-341.8055	369.4924	0.0155
0.9300	-1.8724	-345.5005	369.4925	0.0162
0.9400	-1.8722	-349.1954	369.4927	0.0171
0.9500	-1.8721	-352.8903	369.4929	0.0179
0.9600	-1.8719	-356.5852	369.4931	0.0188
0.9700	-1.8717	-360.2802	369.4933	0.0197
0.9800	-1.8715	-363.9751	369.4935	0.0207
0.9900	-1.8713	-367.6701	369.4937	0.0217
1.0000	-1.8710	-371.3650	369.4939	0.0227
1.0100	-1.8708	-375.0599	369.4942	0.0238
1.0200	-1.8706	-378.7549	369.4944	0.0249
1.0300	-1.8703	-382.4498	369.4947	0.0260
1.0400	-1.8701	-386.1448	369.4949	0.0271
1.0500	-1.8698	-389.8397	369.4952	0.0284
1.0600	-1.8695	-393.5347	369.4955	0.0296
1.0700	-1.8692	-397.2296	369.4957	0.0309
1.0800	-1.8689	-400.9246	369.4960	0.0322
1.0900	-1.8685	-404.6195	369.4963	0.0336
1.1000	-1.8682	-408.3145	369.4967	0.0350
1.1100	-1.8678	-412.0095	369.4970	0.0364
1.1200	-1.8675	-415.7045	369.4973	0.0379
1.1300	-1.8671	-419.3994	369.4977	0.0395
1.1400	-1.8667	-423.0944	369.4980	0.0410
1.1500	-1.8663	-426.7894	369.4984	0.0427
1.1600	-1.8658	-430.4844	369.4987	0.0443
1.1700	-1.8654	-434.1794	369.4991	0.0461
1.1800	-1.8649	-437.8744	369.4995	0.0478
1.1900	-1.8644	-441.5694	369.4999	0.0497
1.2000	-1.8639	-445.2644	369.5004	0.0515
1.2100	-1.8634	-448.9594	369.5008	0.0535
1.2200	-1.8628	-452.6544	369.5013	0.0555
1.2300	-1.8623	-456.3494	369.5017	0.0575
1.2400	-1.8617	-460.0444	369.5022	0.0596
1.2500	-1.8611	-463.7394	369.5027	0.0618
1.2600	-1.8605	-467.4345	369.5032	0.0640
1.2700	-1.8598	-471.1295	369.5037	0.0663
1.2800	-1.8591	-474.8245	369.5042	0.0686
1.2900	-1.8584	-478.5196	369.5048	0.0710
1.3000	-1.8577	-482.2146	369.5053	0.0735
1.3100	-1.8570	-485.9097	369.5059	0.0761
1.3200	-1.8562	-489.6047	369.5065	0.0788
1.3300	-1.8554	-493.2998	369.5071	0.0815
1.3400	-1.8546	-496.9949	369.5077	0.0843
1.3500	-1.8537	-500.6900	369.5083	0.0872
1.3600	-1.8528	-504.3851	369.5090	0.0902
1.3700	-1.8519	-508.0801	369.5097	0.0934
1.3800	-1.8509	-511.7752	369.5104	0.0966
1.3900	-1.8500	-515.4704	369.5111	0.0999
1.4000	-1.8489	-519.1655	369.5118	0.1034
1.4100	-1.8479	-522.8606	369.5126	0.1069
1.4200	-1.8468	-526.5557	369.5133	0.1107
1.4300	-1.8457	-530.2509	369.5141	0.1145
1.4400	-1.8445	-533.9460	369.5149	0.1185
1.4500	-1.8433	-537.6412	369.5158	0.1227
1.4600	-1.8421	-541.3363	369.5166	0.1271
1.4700	-1.8408	-545.0315	369.5175	0.1316
1.4800	-1.8394	-548.7267	369.5184	0.1364
1.4900	-1.8380	-552.4219	369.5193	0.1413
1.5000	-1.8366	-556.1171	369.5203	0.1465
1.5100	-1.8351	-559.8123	369.5213	0.1519
1.5200	-1.8336	-563.5075	369.5223	0.1576
1.5300	-1.8320	-567.2027	369.5234	0.1635
1.5400	-1.8303	-570.8979	369.5245	0.1697
1.5500	-1.8286	-574.5932	369.5256	0.1763
1.5600	-1.8268	-578.2885	369.5267	0.1831
1.5700	-1.8249	-581.9837	369.5279	0.1903
1.5800	-1.8230	-585.6790	369.5292	0.1979
1.5900	-1.8209	-589.3743	369.5304	0.2059
1.6000	-1.8188	-593.0696	369.5317	0.2143
1.6100	-1.8166	-596.7650	369.5331	0.2231
1.6200	-1.8144	-600.4603	369.5345	0.2323
1.6300	-1.8120	-604.1556	369.5360	0.2421
1.6400	-1.8095	-607.8510	369.5375	0.2523
1.6500	-1.8070	-611.5464	369.5391	0.2631
1.6600	-1.8043	-615.2418	369.5407	0.2744
1.6700	-1.8015	-618.9372	369.5424	0.2863
1.6800	-1.7985	-622.6326	369.5441	0.2988
1.6900	-1.7955	-626.3281	369.5459	0.3119
1.7000	-1.7923	-630.0236	369.5478	0.3257
1.7100	-1.7890	-633.7190	369.5498	0.3401
1.7200	-1.7855	-637.4146	369.5518	0.3552
1.7300	-1.7819	-641.1101	369.5539	0.3709
1.7400	-1.7781	-644.8056	369.5561	0.3874
1.7500	-1.7741	-648.5012	369.5583	0.4045
1.7600	-1.7700	-652.1968	369.5607	0.4224
1.7700	-1.7657	-655.8924	369.5631	0.4410
1.7800	-1.7612	-659.5881	369.5657	0.4602
1.7900	-1.7565	-663.2837	369.5683	0.4802
1.8000	-1.7515	-666.9794	369.5710	0.5008
1.8100	-1.7464	-670.6752	369.5739	0.5221
1.8200	-1.7411	-674.3709	369.5768	0.5440
1.8300	-1.7356	-678.0667	369.5799	0.5665
1.8400	-1.7298	-681.7625	369.5830	0.5895
1.8500	-1.7238	-685.4583	369.5863	0.6130
1.8600	-1.7175	-689.1542	369.5896	0.6369
1.8700	-1.7110	-692.8501	369.5931	0.6612
1.8800	-1.7043	-696.5461	369.5967	0.6858
1.8900	-1.6973	-700.2421	369.6004	0.7106
1.9000	-1.6901	-703.9381	369.6042	0.7355
1.9100	-1.6826	-707.6342	369.6081	0.7604
1.9200	-1.6749	-711.3303	369.6122	0.7853
1.9300	-1.6669	-715.0264	369.6163	0.8099
1.9400	-1.6587	-718.7226	369.6206	0.8343
1.9500	-1.6502	-722.4188	369.6249	0.8583
1.9600	-1.6415	-726.1151	369.6294	0.8818
1.9700	-1.6326	-729.8114	369.6339	0.9047
1.9800	-1.6234	-733.5078	369.6386	0.9268
1.9900	-1.6140	-737.2042	369.6433	0.9481
2.0000	-1.6045	-740.9006	369.6481	0.9685
2.0100	-1.5947	-744.5971	369.6530	0.9878
2.0200	-1.5847	-748.2937	369.6579	1.0060
2.0300	-1.5746	-751.9903	369.6629	1.0230
2.0400	-1.5642	-755.6870	369.6680	1.0387
2.0500	-1.5538	-759.3837	369.6731	1.0531
2.0600	-1.5432	-763.0804	369.6783	1.0661
2.0700	-1.5325	-766.7772	369.6835	1.0776
2.0800	-1.5216	-770.4741	369.6887	1.0877
2.0900	-1.5107	-774.1710	369.6939	1.0963
2.1000	-1.4997	-777.8680	369.6992	1.1034
2.1100	-1.4887	-781.5650	369.7044	1.1090
2.1200	-1.4775	-785.2620	369.7097	1.1132
2.1300	-1.4664	-788.9592	369.7149	1.1160
2.1400	-1.4552	-792.6563	369.7201	1.1174
2.1500	-1.4441	-796.3536	369.7254	1.1174
2.1600	-1.4329	-800.0509	369.7305	1.1162
2.1700	-1.4217	-803.7482	369.7357	1.1137
2.1800	-1.4106	-807.4456	369.7408	1.1101
2.1900	-1.3995	-811.1430	369.7459	1.1054
2.2000	-1.3885	-814.8405	369.7509	1.0997
2.2100	-1.3775	-818.5380	369.7559	1.0931
2.2200	-1.3667	-822.2356	369.7608	1.0857
2.2300	-1.3558	-825.9332	369.7656	1.0775
2.2400	-1.3451	-829.6309	369.7705	1.0686
2.2500	-1.3345	-833.3286	369.7752	1.0591
2.2600	-1.3239	-837.0264	369.7799	1.0490
2.2700	-1.3135	-840.7242	369.7845	1.0386
2.2800	-1.3032	-844.4221	369.7890	1.0277
2.2900	-1.2929	-848.1200	369.7935	1.0165
2.3000	-1.2828	-851.8180	369.7979	1.0050
2.3100	-1.2728	-855.5160	369.8022	0.9933
2.3200	-1.2630	-859.2140	369.8065	0.9814
2.3300	-1.2532	-862.9121	369.8107	0.9695
2.3400	-1.2436	-866.6102	369.8148	0.9575
2.3500	-1.2341	-870.3084	369.8189	0.9454
2.3600	-1.2247	-874.0066	369.8229	0.9334
2.3700	-1.2154	-877.7049	369.8268	0.9214
2.3800	-1.2062	-881.4031	369.8306	0.9094
2.3900	-1.1972	-885.1015	369.8344	0.8976
2.4000	-1.1883	-888.7998	369.8381	0.8858
2.4100	-1.1795	-892.4982	369.8418	0.8742
2.4200	-1.1708	-896.1967	369.8454	0.8627
2.4300	-1.1622	-899.8951	369.8489	0.8514
2.4400	-1.1538	-903.5937	369.8524	0.8402
2.4500	-1.1454	-907.2922	369.8558	0.8293
2.4600	-1.1372	-910.9908	369.8592	0.8184
2.4700	-1.1291	-914.6894	369.8625	0.8078
2.4800	-1.1210	-918.3880	369.8657	0.7973
2.4900	-1.1131	-922.0867	369.8689	0.7870
2.5000	-1.1053	-925.7854	369.8720	0.7769
2.5100	-1.0976	-929.4841	369.8751	0.7670
2.5200	-1.0899	-933.1829	369.8782	0.7573
2.5300	-1.0824	-936.8817	369.8811	0.7477
2.5400	-1.0750	-940.5805	369.8841	0.7383
2.5500	-1.0677	-944.2794	369.8869	0.7291
2.5600	-1.0604	-947.9783	369.8898	0.7200
2.5700	-1.0533	-951.6772	369.8926	0.7111
2.5800	-1.0462	-955.3761	369.8953	0.7023
2.5900	-1.0392	-959.0751	369.8980	0.6937
2.6000	-1.0323	-962.7741	369.9007	0.6852
2.6100	-1.0255	-966.4731	369.9033	0.6769
2.6200	-1.0188	-970.1721	369.9059	0.6687
2.6300	-1.0121	-973.8712	369.9084	0.6607
2.6400	-1.0056	-977.5703	369.9109	0.6528
2.6500	-0.9991	-981.2694	369.9133	0.6450
2.6600	-0.9927	-984.9686	369.9158	0.6373
2.6700	-0.9863	-988.6677	369.9181	0.6298
2.6800	-0.9801	-992.3669	369.9205	0.6223
2.6900	-0.9739	-996.0661	369.9228	0.6150
2.7000	-0.9678	-999.7654	369.9250	0.6078
2.7100	-0.9617	-1003.4646	369.9273	0.6007
2.7200	-0.9558	-1007.1639	369.9295	0.5937
2.7300	-0.9498	-1010.8632	369.9316	0.5868
2.7400	-0.9440	-1014.5626	369.9338	0.5800
2.7500	-0.9382	-1018.2619	369.9359	0.5733
2.7600	-0.9325	-1021.9613	369.9379	0.5667
2.7700	-0.9269	-1025.6607	369.9400	0.5601
2.7800	-0.9213	-1029.3601	369.9420	0.5537
2.7900	-0.9158	-1033.0595	369.9440	0.5474
2.8000	-0.9104	-1036.7590	369.9459	0.5411
2.8100	-0.9050	-1040.4584	369.9478	0.5349
2.8200	-0.8997	-1044.1579	369.9497	0.5288
2.8300	-0.8944	-1047.8574	369.9516	0.5228
2.8400	-0.8892	-1051.5570	369.9534	0.5169
2.8500	-0.8841	-1055.2565	369.9552	0.5111
2.8600	-0.8790	-1058.9561	369.9570	0.5053
2.8700	-0.8740	-1062.6556	369.9588	0.4996
2.8800	-0.8690	-1066.3552	369.9605	0.4940
2.8900	-0.8641	-1070.0548	369.9622	0.4885
2.9000	-0.8593	-1073.7545	369.9639	0.4830
2.9100	-0.8545	-1077.4541	369.9655	0.4777
2.9200	-0.8497	-1081.1538	369.9672	0.4724
2.9300	-0.8450	-1084.8535	369.9688	0.4671
2.9400	-0.8404	-1088.5532	369.9703	0.4620
2.9500	-0.8358	-1092.2529	369.9719	0.4569
2.9600	-0.8312	-1095.9526	369.9734	0.4519
2.9700	-0.8267	-1099.6523	369.9750	0.4469
2.9800	-0.8223	-1103.3521	369.9764	0.4420
2.9900	-0.8179	-1107.0519	369.9779	0.4372
3.0000	-0.8135	-1110.7517	369.9794	0.4325
3.0100	-0.8092	-1114.4515	369.9808	0.4278
3.0200	-0.8050	-1118.1513	369.9822	0.4232
3.0300	-0.8008	-1121.8511	369.9836	0.4187
3.0400	-0.7966	-1125.5509	369.9850	0.4142
3.0500	-0.7925	-1129.2508	369.9863	0.4098
3.0600	-0.7884	-1132.9507	369.9877	0.4054
3.0700	-0.7844	-1136.6506	369.9890	0.4012
3.0800	-0.7804	-1140.3504	369.9903	0.3969
3.0900	-0.7764	-1144.0504	369.9916	0.3928
3.1000	-0.7725	-1147.7503	369.9928	0.3887
3.1100	-0.7687	-1151.4502	369.9941	0.3847
3.1200	-0.7648	-1155.1502	369.9953	0.3807
3.1300	-0.7611	-1158.8501	369.9965	0.3768
3.1400	-0.7573	-1162.5501	369.9977	0.3729
3.1500	-0.7536	-1166.2501	369.9989	0.3691
3.1600	-0.7499	-1169.9501	370.0000	0.3654
3.1700	-0.7463	-1173.6501	370.0012	0.3617
3.1800	-0.7427	-1177.3501	370.0023	0.3580
3.1900	-0.7391	-1181.0501	370.0034	0.3545
3.2000	-0.7356	-1184.7502	370.0045	0.3509
3.2100	-0.7321	-1188.4502	370.0056	0.3475
3.2200	-0.7287	-1192.1503	370.0067	0.3440
3.2300	-0.7252	-1195.8503	370.0078	0.3407
3.2400	-0.7218	-1199.5504	370.0088	0.3373
3.2500	-0.7185	-1203.2505	370.0099	0.3341
3.2600	-0.7152	-1206.9506	370.0109	0.3309
3.2700	-0.7119	-1210.6507	370.0119	0.3277
3.2800	-0.7086	-1214.3509	370.0129	0.3246
3.2900	-0.7054	-1218.0510	370.0139	0.3215
3.3000	-0.7022	-1221.7511	370.0148	0.3185
3.3100	-0.6990	-1225.4513	370.0158	0.3155
3.3200	-0.6959	-1229.1515	370.0167	0.3125
3.3300	-0.6928	-1232.8516	370.0177	0.3096
3.3400	-0.6897	-1236.5518	370.0186	0.3068
3.3500	-0.6866	-1240.2520	370.0195	0.3040
3.3600	-0.6836	-1243.9522	370.0204	0.3012
3.3700	-0.6806	-1247.6524	370.0213	0.2985
3.3800	-0.6776	-1251.3526	370.0222	0.2958
3.3900	-0.6747	-1255.0529	370.0231	0.2932
3.4000	-0.6718	-1258.7531	370.0239	0.2906
3.4100	-0.6689	-1262.4533	370.0248	0.2880
3.4200	-0.6660	-1266.1536	370.0256	0.2855
3.4300	-0.6632	-1269.8538	370.0264	0.2830
3.4400	-0.6603	-1273.5541	370.0273	0.2805
3.4500	-0.6575	-1277.2544	370.0281	0.2781
3.4600	-0.6548	-1280.9547	370.0289	0.2757
3.4700	-0.6520	-1284.6550	370.0297	0.2734
3.4800	-0.6493	-1288.3553	370.0304	0.2711
3.4900	-0.6466	-1292.0556	370.0312	0.2688
3.5000	-0.6439	-1295.7559	370.0320	0.2666
3.5100	-0.6413	-1299.4562	370.0327	0.2643
3.5200	-0.6386	-1303.1565	370.0335	0.2622
3.5300	-0.6360	-1306.8569	370.0342	0.2600
3.5400	-0.6334	-1310.5572	370.0350	0.2579
3.5500	-0.6309	-1314.2576	370.0357	0.2558
3.5600	-0.6283	-1317.9579	370.0364	0.2538
3.5700	-0.6258	-1321.6583	370.0371	0.2517
3.5800	-0.6233	-1325.3587	370.0378	0.2497
3.5900	-0.6208	-1329.0591	370.0385	0.2478
3.6000	-0.6183	-1332.7595	370.0392	0.2458
3.6100	-0.6159	-1336.4599	370.0399	0.2439
3.6200	-0.6135	-1340.1603	370.0406	0.2420
3.6300	-0.6110	-1343.8607	370.0412	0.2402
3.6400	-0.6087	-1347.5611	370.0419	0.2383
3.6500	-0.6063	-1351.2615	370.0425	0.2365
3.6600	-0.6039	-1354.9619	370.0432	0.2348
3.6700	-0.6016	-1358.6624	370.0438	0.2330
3.6800	-0.5993	-1362.3628	370.0444	0.2313
3.6900	-0.5970	-1366.0633	370.0451	0.2296
3.7000	-0.5947	-1369.7637	370.0457	0.2279
3.7100	-0.5924	-1373.4642	370.0463	0.2262
3.7200	-0.5901	-1377.1646	370.0469	0.2246
3.7300	-0.5879	-1380.8651	370.0475	0.2230
3.7400	-0.5857	-1384.5656	370.0481	0.2214
3.7500	-0.5835	-1388.2661	370.0487	0.2198
3.7600	-0.5813	-1391.9666	370.0493	0.2182
3.7700	-0.5791	-1395.6671	370.0498	0.2167
3.7800	-0.5770	-1399.3676	370.0504	0.2152
3.7900	-0.5748	-1403.0681	370.0510	0.2137
3.8000	-0.5727	-1406.7686	370.0515	0.2122
3.8100	-0.5706	-1410.4691	370.0521	0.2108
3.8200	-0.5685	-1414.1696	370.0527	0.2094
3.8300	-0.5664	-1417.8701	370.0532	0.2080
3.8400	-0.5643	-1421.5707	370.0537	0.2066
3.8500	-0.5623	-1425.2712	370.0543	0.2052
3.8600	-0.5602	-1428.9718	370.0548	0.2038
3.8700	-0.5582	-1432.6723	370.0553	0.2025
3.8800	-0.5562	-1436.3729	370.0559	0.2012
3.8900	-0.5542	-1440.0734	370.0564	0.1999
3.9000	-0.5522	-1443.7740	370.0569	0.1986
3.9100	-0.5502	-1447.4746	370.0574	0.1973
3.9200	-0.5482	-1451.1751	370.0579	0.1960
3.9300	-0.5463	-1454.8757	370.0584	0.1948
3.9400	-0.5443	-1458.5763	370.0589	0.1936
3.9500	-0.5424	-1462.2769	370.0594	0.1924
3.9600	-0.5405	-1465.9775	370.0599	0.1912
3.9700	-0.5386	-1469.6781	370.0603	0.1900
3.9800	-0.5367	-1473.3787	370.0608	0.1888
3.9900	-0.5348	-1477.0793	370.0613	0.1877
4.0000	-0.5329	-1480.7799	370.0618	0.1865
4.0100	-0.5311	-1484.4806	370.0622	0.1854
4.0200	-0.5292	-1488.1812	370.0627	0.1843
4.0300	-0.5274	-1491.8818	370.0631	0.1832
4.0400	-0.5255	-1495.5824	370.0636	0.1821
4.0500	-0.5237	-1499.2831	370.0640	0.1811
4.0600	-0.5219	-1502.9837	370.0645	0.1800
4.0700	-0.5201	-1506.6844	370.0649	0.1790
4.0800	-0.5183	-1510.3850	370.0654	0.1780
4.0900	-0.5166	-1514.0857	370.0658	0.1769
4.1000	-0.5148	-1517.7863	370.0662	0.1759
4.1100	-0.5130	-1521.4870	370.0667	0.1749
4.1200	-0.5113	-1525.1877	370.0671	0.1740
4.1300	-0.5096	-1528.8883	370.0675	0.1730
4.1400	-0.5078	-1532.5890	370.0679	0.1720
4.1500	-0.5061	-1536.2897	370.0683	0.1711
4.1600	-0.5044	-1539.9904	370.0687	0.1701
4.1700	-0.5027	-1543.6911	370.0691	0.1692
4.1800	-0.5010	-1547.3918	370.0696	0.1683
4.1900	-0.4994	-1551.0925	370.0700	0.1674
4.2000	-0.4977	-1554.7932	370.0704	0.1665
4.2100	-0.4960	-1558.4939	370.0707	0.1656
4.2200	-0.4944	-1562.1946	370.0711	0.1647
4.2300	-0.4927	-1565.8953	370.0715	0.1639
4.2400	-0.4911	-1569.5960	370.0719	0.1630
4.2500	-0.4895	-1573.2967	370.0723	0.1622
4.2600	-0.4879	-1576.9975	370.0727	0.1614
4.2700	-0.4862	-1580.6982	370.0731	0.1605
4.2800	-0.4846	-1584.3989	370.0734	0.1597
4.2900	-0.4831	-1588.0997	370.0738	0.1589
4.3000	-0.4815	-1591.8004	370.0742	0.1581
4.3100	-0.4799	-1595.5011	370.0745	0.1573
4.3200	-0.4783	-1599.2019	370.0749	0.1565
4.3300	-0.4768	-1602.9026	370.0753	0.1558
4.3400	-0.4752	-1606.6034	370.0756	0.1550
4.3500	-0.4737	-1610.3042	370.0760	0.1543
4.3600	-0.4721	-1614.0049	370.0763	0.1535
4.3700	-0.4706	-1617.7057	370.0767	0.1528
4.3800	-0.4691	-1621.4064	370.0770	0.1520
4.3900	-0.4675	-1625.1072	370.0774	0.1513
4.4000	-0.4660	-1628.8080	370.0777	0.1506
4.4100	-0.4645	-1632.5088	370.0781	0.1499
4.4200	-0.4630	-1636.2096	370.0784	0.1492
4.4300	-0.4616	-1639.9103	370.0787	0.1485
4.4400	-0.4601	-1643.6111	370.0791	0.1478
4.4500	-0.4586	-1647.3119	370.0794	0.1471
4.4600	-0.4571	-1651.0127	370.0797	0.1465
4.4700	-0.4557	-1654.7135	370.0801	0.1458
4.4800	-0.4542	-1658.4143	370.0804	0.1452
4.4900	-0.4528	-1662.1151	370.0807	0.1445
4.5000	-0.4513	-1665.8159	370.0810	0.1439
4.5100	-0.4499	-1669.5167	370.0813	0.1432
4.5200	-0.4485	-1673.2176	370.0817	0.1426
4.5300	-0.4470	-1676.9184	370.0820	0.1420
4.5400	-0.4456	-1680.6192	370.0823	0.1414
4.5500	-0.4442	-1684.3200	370.0826	0.1407
4.5600	-0.4428	-1688.0209	370.0829	0.1401
4.5700	-0.4414	-1691.7217	370.0832	0.1395
4.5800	-0.4400	-1695.4225	370.0835	0.1389
4.5900	-0.4386	-1699.1234	370.0838	0.1384
4.6000	-0.4372	-1702.8242	370.0841	0.1378
4.6100	-0.4359	-1706.5250	370.0844	0.1372
4.6200	-0.4345	-1710.2259	370.0847	0.1366
4.6300	-0.4331	-1713.9267	370.0850	0.1361
4.6400	-0.4318	-1717.6276	370.0853	0.1355
4.6500	-0.4304	-1721.3284	370.0856	0.1350
4.6600	-0.4291	-1725.0293	370.0859	0.1344
4.6700	-0.4277	-1728.7302	370.0862	0.1339
4.6800	-0.4264	-1732.4310	370.0865	0.1333
4.6900	-0.4251	-1736.1319	370.0867	0.1328
4.7000	-0.4237	-1739.8328	370.0870	0.1323
4.7100	-0.4224	-1743.5336	370.0873	0.1318
4.7200	-0.4211	-1747.2345	370.0876	0.1313
4.7300	-0.4198	-1750.9354	370.0879	0.1307
4.7400	-0.4185	-1754.6363	370.0881	0.1302
4.7500	-0.4172	-1758.3371	370.0884	0.1297
4.7600	-0.4159	-1762.0380	370.0887	0.1292
4.7700	-0.4146	-1765.7389	370.0890	0.1288
4.7800	-0.4133	-1769.4398	370.0892	0.1283
4.7900	-0.4120	-1773.1407	370.0895	0.1278
4.8000	-0.4108	-1776.8416	370.0898	0.1273
4.8100	-0.4095	-1780.5425	370.0900	0.1268
4.8200	-0.4082	-1784.2434	370.0903	0.1264
4.8300	-0.4070	-1787.9443	370.0905	0.1259
4.8400	-0.4057	-1791.6452	370.0908	0.1255
4.8500	-0.4045	-1795.3461	370.0911	0.1250
4.8600	-0.4032	-1799.0470	370.0913	0.1245
4.8700	-0.4020	-1802.7479	370.0916	0.1241
4.8800	-0.4007	-1806.4489	370.0918	0.1237
4.8900	-0.3995	-1810.1498	370.0921	0.1232
4.9000	-0.3983	-1813.8507	370.0923	0.1228
4.9100	-0.3970	-1817.5516	370.0926	0.1224
4.9200	-0.3958	-1821.2525	370.0928	0.1219
4.9300	-0.3946	-1824.9535	370.0931	0.1215
4.9400	-0.3934	-1828.6544	370.0933	0.1211
4.9500	-0.3922	-1832.3553	370.0936	0.1207
4.9600	-0.3910	-1836.0563	370.0938	0.1203
4.9700	-0.3898	-1839.7572	370.0941	0.1199
4.9800	-0.3886	-1843.4582	370.0943	0.1194
4.9900	-0.3874	-1847.1591	370.0945	0.1190
5.0000	-0.3862	-1850.8601	370.0948	0.1187
5.0100	-0.3850	-1854.5610	370.0950	0.1183
5.0200	-0.3838	-1858.2620	370.0952	0.1179
5.0300	-0.3827	-1861.9629	370.0955	0.1175
5.0400	-0.3815	-1865.6639	370.0957	0.1171
5.0500	-0.3803	-1869.3648	370.0959	0.1167
5.0600	-0.3791	-1873.0658	370.0962	0.1163
5.0700	-0.3780	-1876.7667	370.0964	0.1160
5.0800	-0.3768	-1880.4677	370.0966	0.1156
