T	Ut	Ft	St	Ct
2.2500	-1.3325	-833.3537	369.7872	1.0819
2.2600	-1.3217	-837.0516	369.7920	1.0716
2.2700	-1.3111	-840.7495	369.7967	1.0608
2.2800	-1.3005	-844.4475	369.8013	1.0496
2.2900	-1.2901	-848.1456	369.8059	1.0379
2.3000	-1.2797	-851.8437	369.8104	1.0259
2.3100	-1.2695	-855.5418	369.8148	1.0136
2.3200	-1.2595	-859.2399	369.8192	1.0011
2.3300	-1.2495	-862.9382	369.8234	0.9885
2.3400	-1.2397	-866.6364	369.8277	0.9757
2.3500	-1.2300	-870.3347	369.8318	0.9629
2.3600	-1.2204	-874.0331	369.8358	0.9501
2.3700	-1.2110	-877.7314	369.8398	0.9373
2.3800	-1.2017	-881.4298	369.8438	0.9245
2.3900	-1.1925	-885.1283	369.8476	0.9118
2.4000	-1.1835	-888.8268	369.8514	0.8992
2.4100	-1.1745	-892.5253	369.8551	0.8867
2.4200	-1.1657	-896.2239	369.8587	0.8744
2.4300	-1.1570	-899.9225	369.8623	0.8622
2.4400	-1.1485	-903.6211	369.8658	0.8502
2.4500	-1.1400	-907.3198	369.8693	0.8384
2.4600	-1.1317	-911.0185	369.8727	0.8267
2.4700	-1.1235	-914.7173	369.8760	0.8153
2.4800	-1.1154	-918.4161	369.8793	0.8040
2.4900	-1.1074	-922.1149	369.8825	0.7929
2.5000	-1.0996	-925.8137	369.8857	0.7821
2.5100	-1.0918	-929.5126	369.8888	0.7714
2.5200	-1.0841	-933.2115	369.8918	0.7609
2.5300	-1.0766	-936.9104	369.8948	0.7506
2.5400	-1.0691	-940.6094	369.8977	0.7406
2.5500	-1.0618	-944.3084	369.9006	0.7307
2.5600	-1.0545	-948.0074	369.9035	0.7210
2.5700	-1.0473	-951.7064	369.9063	0.7114
2.5800	-1.0403	-955.4055	369.9090	0.7021
2.5900	-1.0333	-959.1046	369.9117	0.6929
2.6000	-1.0264	-962.8037	369.9144	0.6839
2.6100	-1.0196	-966.5029	369.9170	0.6751
2.6200	-1.0129	-970.2021	369.9195	0.6664
2.6300	-1.0063	-973.9013	369.9221	0.6579
2.6400	-0.9997	-977.6005	369.9245	0.6496
2.6500	-0.9933	-981.2998	369.9270	0.6414
2.6600	-0.9869	-984.9991	369.9294	0.6333
2.6700	-0.9806	-988.6984	369.9317	0.6254
2.6800	-0.9744	-992.3977	369.9341	0.6176
2.6900	-0.9683	-996.0971	369.9363	0.6100
2.7000	-0.9622	-999.7964	369.9386	0.6024
2.7100	-0.9562	-1003.4958	369.9408	0.5950
2.7200	-0.9503	-1007.1952	369.9430	0.5878
2.7300	-0.9445	-1010.8947	369.9451	0.5806
2.7400	-0.9387	-1014.5941	369.9472	0.5736
2.7500	-0.9330	-1018.2936	369.9493	0.5667
2.7600	-0.9274	-1021.9931	369.9514	0.5599
2.7700	-0.9218	-1025.6927	369.9534	0.5532
2.7800	-0.9163	-1029.3922	369.9554	0.5466
2.7900	-0.9109	-1033.0918	369.9573	0.5401
2.8000	-0.9055	-1036.7913	369.9592	0.5337
2.8100	-0.9002	-1040.4909	369.9611	0.5274
2.8200	-0.8949	-1044.1906	369.9630	0.5212
2.8300	-0.8898	-1047.8902	369.9648	0.5151
2.8400	-0.8846	-1051.5899	369.9666	0.5091
2.8500	-0.8796	-1055.2895	369.9684	0.5032
2.8600	-0.8746	-1058.9892	369.9702	0.4974
2.8700	-0.8696	-1062.6889	369.9719	0.4917
2.8800	-0.8647	-1066.3887	369.9736	0.4860
2.8900	-0.8599	-1070.0884	369.9753	0.4805
2.9000	-0.8551	-1073.7882	369.9769	0.4750
2.9100	-0.8504	-1077.4880	369.9785	0.4696
2.9200	-0.8457	-1081.1877	369.9801	0.4643
2.9300	-0.8411	-1084.8876	369.9817	0.4591
2.9400	-0.8366	-1088.5874	369.9833	0.4540
2.9500	-0.8320	-1092.2872	369.9848	0.4489
2.9600	-0.8276	-1095.9871	369.9863	0.4439
2.9700	-0.8232	-1099.6869	369.9878	0.4390
2.9800	-0.8188	-1103.3868	369.9893	0.4342
2.9900	-0.8145	-1107.0867	369.9907	0.4294
3.0000	-0.8102	-1110.7866	369.9921	0.4247
3.0100	-0.8060	-1114.4866	369.9935	0.4201
3.0200	-0.8018	-1118.1865	369.9949	0.4156
3.0300	-0.7977	-1121.8865	369.9963	0.4111
3.0400	-0.7936	-1125.5864	369.9976	0.4067
3.0500	-0.7895	-1129.2864	369.9990	0.4024
3.0600	-0.7855	-1132.9864	370.0003	0.3981
3.0700	-0.7816	-1136.6864	370.0016	0.3939
3.0800	-0.7777	-1140.3865	370.0029	0.3898
3.0900	-0.7738	-1144.0865	370.0041	0.3857
3.1000	-0.7699	-1147.7865	370.0054	0.3817
3.1100	-0.7662	-1151.4866	370.0066	0.3777
3.1200	-0.7624	-1155.1867	370.0078	0.3739
3.1300	-0.7587	-1158.8868	370.0090	0.3700
3.1400	-0.7550	-1162.5868	370.0101	0.3663
3.1500	-0.7513	-1166.2870	370.0113	0.3625
3.1600	-0.7477	-1169.9871	370.0124	0.3589
3.1700	-0.7442	-1173.6872	370.0136	0.3553
3.1800	-0.7406	-1177.3873	370.0147	0.3518
3.1900	-0.7371	-1181.0875	370.0158	0.3483
3.2000	-0.7337	-1184.7877	370.0169	0.3449
3.2100	-0.7302	-1188.4878	370.0179	0.3415
3.2200	-0.7268	-1192.1880	370.0190	0.3382
3.2300	-0.7235	-1195.8882	370.0200	0.3349
3.2400	-0.7201	-1199.5884	370.0211	0.3317
3.2500	-0.7168	-1203.2886	370.0221	0.3285
3.2600	-0.7136	-1206.9889	370.0231	0.3254
3.2700	-0.7103	-1210.6891	370.0241	0.3223
3.2800	-0.7071	-1214.3893	370.0251	0.3193
3.2900	-0.7039	-1218.0896	370.0260	0.3163
3.3000	-0.7008	-1221.7899	370.0270	0.3134
3.3100	-0.6977	-1225.4901	370.0279	0.3105
3.3200	-0.6946	-1229.1904	370.0289	0.3076
3.3300	-0.6915	-1232.8907	370.0298	0.3048
3.3400	-0.6885	-1236.5910	370.0307	0.3021
3.3500	-0.6855	-1240.2913	370.0316	0.2993
3.3600	-0.6825	-1243.9917	370.0325	0.2967
3.3700	-0.6796	-1247.6920	370.0334	0.2940
3.3800	-0.6766	-1251.3923	370.0342	0.2914
3.3900	-0.6737	-1255.0927	370.0351	0.2889
3.4000	-0.6708	-1258.7930	370.0359	0.2864
3.4100	-0.6680	-1262.4934	370.0368	0.2839
3.4200	-0.6652	-1266.1938	370.0376	0.2814
3.4300	-0.6624	-1269.8941	370.0384	0.2790
3.4400	-0.6596	-1273.5945	370.0392	0.2767
3.4500	-0.6568	-1277.2949	370.0400	0.2743
3.4600	-0.6541	-1280.9953	370.0408	0.2720
3.4700	-0.6514	-1284.6957	370.0416	0.2698
3.4800	-0.6487	-1288.3962	370.0424	0.2675
3.4900	-0.6460	-1292.0966	370.0431	0.2653
3.5000	-0.6434	-1295.7970	370.0439	0.2632
3.5100	-0.6408	-1299.4975	370.0446	0.2610
3.5200	-0.6382	-1303.1979	370.0454	0.2589
3.5300	-0.6356	-1306.8984	370.0461	0.2568
3.5400	-0.6330	-1310.5988	370.0468	0.2548
3.5500	-0.6305	-1314.2993	370.0475	0.2528
3.5600	-0.6280	-1317.9998	370.0483	0.2508
3.5700	-0.6255	-1321.7003	370.0490	0.2488
3.5800	-0.6230	-1325.4008	370.0497	0.2469
3.5900	-0.6206	-1329.1013	370.0503	0.2450
3.6000	-0.6181	-1332.8018	370.0510	0.2431
3.6100	-0.6157	-1336.5023	370.0517	0.2413
3.6200	-0.6133	-1340.2028	370.0524	0.2395
3.6300	-0.6109	-1343.9033	370.0530	0.2377
3.6400	-0.6085	-1347.6039	370.0537	0.2359
3.6500	-0.6062	-1351.3044	370.0543	0.2341
3.6600	-0.6038	-1355.0049	370.0549	0.2324
3.6700	-0.6015	-1358.7055	370.0556	0.2307
3.6800	-0.5992	-1362.4061	370.0562	0.2290
3.6900	-0.5970	-1366.1066	370.0568	0.2274
3.7000	-0.5947	-1369.8072	370.0574	0.2258
3.7100	-0.5924	-1373.5078	370.0580	0.2241
3.7200	-0.5902	-1377.2084	370.0586	0.2226
3.7300	-0.5880	-1380.9089	370.0592	0.2210
3.7400	-0.5858	-1384.6095	370.0598	0.2194
3.7500	-0.5836	-1388.3101	370.0604	0.2179
3.7600	-0.5814	-1392.0108	370.0610	0.2164
3.7700	-0.5793	-1395.7114	370.0616	0.2149
3.7800	-0.5771	-1399.4120	370.0621	0.2135
3.7900	-0.5750	-1403.1126	370.0627	0.2120
3.8000	-0.5729	-1406.8132	370.0633	0.2106
3.8100	-0.5708	-1410.5139	370.0638	0.2092
3.8200	-0.5687	-1414.2145	370.0643	0.2078
3.8300	-0.5666	-1417.9152	370.0649	0.2064
3.8400	-0.5646	-1421.6158	370.0654	0.2051
3.8500	-0.5625	-1425.3165	370.0660	0.2037
3.8600	-0.5605	-1429.0171	370.0665	0.2024
3.8700	-0.5585	-1432.7178	370.0670	0.2011
3.8800	-0.5565	-1436.4185	370.0675	0.1998
3.8900	-0.5545	-1440.1191	370.0680	0.1985
3.9000	-0.5525	-1443.8198	370.0685	0.1973
3.9100	-0.5505	-1447.5205	370.0690	0.1961
3.9200	-0.5486	-1451.2212	370.0695	0.1948
3.9300	-0.5466	-1454.9219	370.0700	0.1936
3.9400	-0.5447	-1458.6226	370.0705	0.1924
3.9500	-0.5428	-1462.3233	370.0710	0.1912
3.9600	-0.5409	-1466.0240	370.0715	0.1901
3.9700	-0.5390	-1469.7248	370.0720	0.1889
3.9800	-0.5371	-1473.4255	370.0725	0.1878
3.9900	-0.5352	-1477.1262	370.0729	0.1867
4.0000	-0.5334	-1480.8269	370.0734	0.1856
4.0100	-0.5315	-1484.5277	370.0739	0.1845
4.0200	-0.5297	-1488.2284	370.0743	0.1834
4.0300	-0.5279	-1491.9292	370.0748	0.1823
4.0400	-0.5260	-1495.6299	370.0752	0.1813
4.0500	-0.5242	-1499.3307	370.0757	0.1802
4.0600	-0.5224	-1503.0314	370.0761	0.1792
4.0700	-0.5206	-1506.7322	370.0765	0.1782
4.0800	-0.5189	-1510.4329	370.0770	0.1772
4.0900	-0.5171	-1514.1337	370.0774	0.1762
4.1000	-0.5153	-1517.8345	370.0778	0.1752
4.1100	-0.5136	-1521.5353	370.0783	0.1742
4.1200	-0.5119	-1525.2361	370.0787	0.1732
4.1300	-0.5101	-1528.9368	370.0791	0.1723
4.1400	-0.5084	-1532.6376	370.0795	0.1713
4.1500	-0.5067	-1536.3384	370.0799	0.1704
4.1600	-0.5050	-1540.0392	370.0803	0.1695
4.1700	-0.5033	-1543.7400	370.0808	0.1686
4.1800	-0.5016	-1547.4409	370.0812	0.1677
4.1900	-0.5000	-1551.1417	370.0816	0.1668
4.2000	-0.4983	-1554.8425	370.0819	0.1659
4.2100	-0.4966	-1558.5433	370.0823	0.1651
4.2200	-0.4950	-1562.2441	370.0827	0.1642
4.2300	-0.4934	-1565.9450	370.0831	0.1634
4.2400	-0.4917	-1569.6458	370.0835	0.1625
4.2500	-0.4901	-1573.3466	370.0839	0.1617
4.2600	-0.4885	-1577.0475	370.0843	0.1609
4.2700	-0.4869	-1580.7483	370.0846	0.1601
4.2800	-0.4853	-1584.4492	370.0850	0.1592
4.2900	-0.4837	-1588.1500	370.0854	0.1585
4.3000	-0.4821	-1591.8509	370.0858	0.1577
4.3100	-0.4806	-1595.5517	370.0861	0.1569
4.3200	-0.4790	-1599.2526	370.0865	0.1561
4.3300	-0.4774	-1602.9535	370.0868	0.1554
4.3400	-0.4759	-1606.6543	370.0872	0.1546
4.3500	-0.4743	-1610.3552	370.0876	0.1539
4.3600	-0.4728	-1614.0561	370.0879	0.1531
4.3700	-0.4713	-1617.7570	370.0883	0.1524
4.3800	-0.4698	-1621.4579	370.0886	0.1517
4.3900	-0.4682	-1625.1587	370.0890	0.1510
4.4000	-0.4667	-1628.8596	370.0893	0.1503
4.4100	-0.4652	-1632.5605	370.0896	0.1496
4.4200	-0.4637	-1636.2614	370.0900	0.1489
4.4300	-0.4623	-1639.9623	370.0903	0.1482
4.4400	-0.4608	-1643.6632	370.0906	0.1475
4.4500	-0.4593	-1647.3641	370.0910	0.1468
4.4600	-0.4578	-1651.0650	370.0913	0.1462
4.4700	-0.4564	-1654.7660	370.0916	0.1455
4.4800	-0.4549	-1658.4669	370.0920	0.1449
4.4900	-0.4535	-1662.1678	370.0923	0.1442
4.5000	-0.4521	-1665.8687	370.0926	0.1436
4.5100	-0.4506	-1669.5697	370.0929	0.1430
4.5200	-0.4492	-1673.2706	370.0932	0.1423
4.5300	-0.4478	-1676.9715	370.0935	0.1417
4.5400	-0.4464	-1680.6725	370.0939	0.1411
4.5500	-0.4450	-1684.3734	370.0942	0.1405
4.5600	-0.4435	-1688.0743	370.0945	0.1399
4.5700	-0.4422	-1691.7753	370.0948	0.1393
4.5800	-0.4408	-1695.4762	370.0951	0.1387
4.5900	-0.4394	-1699.1772	370.0954	0.1381
4.6000	-0.4380	-1702.8781	370.0957	0.1376
4.6100	-0.4366	-1706.5791	370.0960	0.1370
4.6200	-0.4353	-1710.2801	370.0963	0.1364
4.6300	-0.4339	-1713.9810	370.0966	0.1359
4.6400	-0.4325	-1717.6820	370.0969	0.1353
4.6500	-0.4312	-1721.3830	370.0972	0.1348
4.6600	-0.4298	-1725.0839	370.0974	0.1342
4.6700	-0.4285	-1728.7849	370.0977	0.1337
4.6800	-0.4272	-1732.4859	370.0980	0.1332
4.6900	-0.4258	-1736.1869	370.0983	0.1326
4.7000	-0.4245	-1739.8879	370.0986	0.1321
4.7100	-0.4232	-1743.5888	370.0989	0.1316
4.7200	-0.4219	-1747.2898	370.0991	0.1311
4.7300	-0.4206	-1750.9908	370.0994	0.1306
4.7400	-0.4193	-1754.6918	370.0997	0.1301
4.7500	-0.4180	-1758.3928	370.1000	0.1296
4.7600	-0.4167	-1762.0938	370.1002	0.1291
4.7700	-0.4154	-1765.7948	370.1005	0.1286
4.7800	-0.4141	-1769.4958	370.1008	0.1281
4.7900	-0.4128	-1773.1968	370.1010	0.1276
4.8000	-0.4116	-1776.8979	370.1013	0.1271
4.8100	-0.4103	-1780.5989	370.1016	0.1267
4.8200	-0.4090	-1784.2999	370.1018	0.1262
4.8300	-0.4078	-1788.0009	370.1021	0.1257
4.8400	-0.4065	-1791.7019	370.1024	0.1253
4.8500	-0.4053	-1795.4030	370.1026	0.1248
4.8600	-0.4040	-1799.1040	370.1029	0.1244
4.8700	-0.4028	-1802.8050	370.1031	0.1239
4.8800	-0.4015	-1806.5060	370.1034	0.1235
4.8900	-0.4003	-1810.2071	370.1036	0.1231
4.9000	-0.3991	-1813.9081	370.1039	0.1226
4.9100	-0.3979	-1817.6092	370.1041	0.1222
4.9200	-0.3966	-1821.3102	370.1044	0.1218
4.9300	-0.3954	-1825.0112	370.1046	0.1214
4.9400	-0.3942	-1828.7123	370.1049	0.1209
4.9500	-0.3930	-1832.4133	370.1051	0.1205
4.9600	-0.3918	-1836.1144	370.1054	0.1201
4.9700	-0.3906	-1839.8154	370.1056	0.1197
4.9800	-0.3894	-1843.5165	370.1058	0.1193
4.9900	-0.3882	-1847.2176	370.1061	0.1189
5.0000	-0.3870	-1850.9186	370.1063	0.1185
5.0100	-0.3858	-1854.6197	370.1066	0.1181
5.0200	-0.3847	-1858.3208	370.1068	0.1177
5.0300	-0.3835	-1862.0218	370.1070	0.1173
5.0400	-0.3823	-1865.7229	370.1073	0.1170
5.0500	-0.3811	-1869.4240	370.1075	0.1166
5.0600	-0.3800	-1873.1250	370.1077	0.1162
5.0700	-0.3788	-1876.8261	370.1079	0.1158
5.0800	-0.3777	-1880.5272	370.1082	0.1155
