T	Ut	Ft	St	Ct
1.3300	-1.8558	-493.2936	369.5021	0.0802
1.3400	-1.8549	-496.9886	369.5028	0.0830
1.3500	-1.8541	-500.6837	369.5034	0.0860
1.3600	-1.8532	-504.3787	369.5040	0.0890
1.3700	-1.8523	-508.0738	369.5047	0.0921
1.3800	-1.8514	-511.7688	369.5054	0.0954
1.3900	-1.8504	-515.4639	369.5061	0.0987
1.4000	-1.8494	-519.1589	369.5068	0.1022
1.4100	-1.8484	-522.8540	369.5075	0.1059
1.4200	-1.8473	-526.5491	369.5083	0.1096
1.4300	-1.8462	-530.2442	369.5091	0.1135
1.4400	-1.8450	-533.9393	369.5099	0.1176
1.4500	-1.8438	-537.6344	369.5107	0.1219
1.4600	-1.8426	-541.3295	369.5116	0.1263
1.4700	-1.8413	-545.0246	369.5124	0.1309
1.4800	-1.8400	-548.7197	369.5133	0.1357
1.4900	-1.8386	-552.4149	369.5143	0.1407
1.5000	-1.8371	-556.1100	369.5152	0.1460
1.5100	-1.8357	-559.8052	369.5162	0.1515
1.5200	-1.8341	-563.5003	369.5172	0.1573
1.5300	-1.8325	-567.1955	369.5183	0.1633
1.5400	-1.8308	-570.8907	369.5194	0.1696
1.5500	-1.8291	-574.5859	369.5205	0.1763
1.5600	-1.8273	-578.2811	369.5217	0.1832
1.5700	-1.8255	-581.9763	369.5229	0.1906
1.5800	-1.8235	-585.6716	369.5241	0.1983
1.5900	-1.8215	-589.3668	369.5254	0.2063
1.6000	-1.8194	-593.0621	369.5267	0.2148
1.6100	-1.8172	-596.7573	369.5280	0.2238
1.6200	-1.8149	-600.4526	369.5295	0.2332
1.6300	-1.8125	-604.1479	369.5309	0.2431
1.6400	-1.8100	-607.8433	369.5324	0.2534
1.6500	-1.8075	-611.5386	369.5340	0.2643
1.6600	-1.8048	-615.2339	369.5356	0.2758
1.6700	-1.8019	-618.9293	369.5373	0.2878
1.6800	-1.7990	-622.6247	369.5391	0.3005
1.6900	-1.7959	-626.3201	369.5409	0.3137
1.7000	-1.7927	-630.0155	369.5428	0.3276
1.7100	-1.7894	-633.7109	369.5448	0.3421
1.7200	-1.7859	-637.4064	369.5468	0.3573
1.7300	-1.7822	-641.1019	369.5489	0.3732
1.7400	-1.7784	-644.7974	369.5511	0.3898
1.7500	-1.7744	-648.4929	369.5534	0.4071
1.7600	-1.7703	-652.1884	369.5558	0.4251
1.7700	-1.7659	-655.8840	369.5582	0.4438
1.7800	-1.7614	-659.5796	369.5608	0.4631
1.7900	-1.7567	-663.2752	369.5634	0.4832
1.8000	-1.7517	-666.9709	369.5662	0.5039
1.8100	-1.7466	-670.6666	369.5690	0.5253
1.8200	-1.7412	-674.3623	369.5720	0.5472
1.8300	-1.7356	-678.0580	369.5751	0.5698
1.8400	-1.7298	-681.7538	369.5782	0.5928
1.8500	-1.7238	-685.4496	369.5815	0.6163
1.8600	-1.7175	-689.1454	369.5849	0.6403
1.8700	-1.7110	-692.8413	369.5884	0.6646
1.8800	-1.7042	-696.5372	369.5920	0.6892
1.8900	-1.6972	-700.2331	369.5957	0.7139
1.9000	-1.6899	-703.9291	369.5996	0.7388
1.9100	-1.6824	-707.6251	369.6035	0.7636
1.9200	-1.6746	-711.3211	369.6076	0.7884
1.9300	-1.6666	-715.0172	369.6117	0.8130
1.9400	-1.6584	-718.7134	369.6160	0.8372
1.9500	-1.6499	-722.4096	369.6203	0.8611
1.9600	-1.6412	-726.1058	369.6248	0.8844
1.9700	-1.6322	-729.8021	369.6294	0.9071
1.9800	-1.6230	-733.4984	369.6340	0.9291
1.9900	-1.6136	-737.1947	369.6387	0.9502
2.0000	-1.6040	-740.8911	369.6436	0.9703
2.0100	-1.5942	-744.5876	369.6484	0.9894
2.0200	-1.5842	-748.2841	369.6534	1.0074
2.0300	-1.5741	-751.9807	369.6584	1.0241
2.0400	-1.5638	-755.6773	369.6635	1.0396
2.0500	-1.5533	-759.3739	369.6686	1.0537
2.0600	-1.5427	-763.0707	369.6738	1.0664
2.0700	-1.5320	-766.7674	369.6790	1.0776
2.0800	-1.5211	-770.4642	369.6842	1.0874
2.0900	-1.5102	-774.1611	369.6894	1.0958
2.1000	-1.4992	-777.8580	369.6947	1.1026
2.1100	-1.4882	-781.5550	369.6999	1.1080
2.1200	-1.4771	-785.2520	369.7052	1.1119
2.1300	-1.4659	-788.9491	369.7104	1.1144
2.1400	-1.4548	-792.6462	369.7156	1.1156
2.1500	-1.4436	-796.3434	369.7208	1.1154
2.1600	-1.4325	-800.0406	369.7260	1.1139
2.1700	-1.4214	-803.7379	369.7311	1.1112
2.1800	-1.4103	-807.4353	369.7362	1.1074
2.1900	-1.3992	-811.1327	369.7413	1.1026
2.2000	-1.3882	-814.8301	369.7463	1.0967
2.2100	-1.3773	-818.5276	369.7513	1.0900
2.2200	-1.3664	-822.2251	369.7562	1.0824
2.2300	-1.3556	-825.9227	369.7610	1.0740
2.2400	-1.3449	-829.6203	369.7658	1.0650
2.2500	-1.3343	-833.3180	369.7705	1.0554
2.2600	-1.3238	-837.0158	369.7752	1.0453
2.2700	-1.3134	-840.7135	369.7798	1.0347
2.2800	-1.3031	-844.4113	369.7843	1.0237
2.2900	-1.2930	-848.1092	369.7888	1.0124
2.3000	-1.2829	-851.8071	369.7931	1.0009
2.3100	-1.2730	-855.5051	369.7975	0.9891
2.3200	-1.2631	-859.2031	369.8017	0.9773
2.3300	-1.2534	-862.9011	369.8059	0.9653
2.3400	-1.2438	-866.5992	369.8100	0.9532
2.3500	-1.2343	-870.2973	369.8140	0.9411
2.3600	-1.2250	-873.9955	369.8180	0.9291
2.3700	-1.2158	-877.6937	369.8219	0.9170
2.3800	-1.2067	-881.3919	369.8257	0.9051
2.3900	-1.1977	-885.0902	369.8295	0.8932
2.4000	-1.1888	-888.7885	369.8332	0.8815
2.4100	-1.1800	-892.4868	369.8369	0.8699
2.4200	-1.1714	-896.1852	369.8404	0.8584
2.4300	-1.1629	-899.8837	369.8439	0.8471
2.4400	-1.1544	-903.5821	369.8474	0.8359
2.4500	-1.1461	-907.2806	369.8508	0.8249
2.4600	-1.1379	-910.9791	369.8541	0.8141
2.4700	-1.1299	-914.6777	369.8574	0.8035
2.4800	-1.1219	-918.3763	369.8606	0.7931
2.4900	-1.1140	-922.0749	369.8638	0.7828
2.5000	-1.1062	-925.7736	369.8669	0.7727
2.5100	-1.0985	-929.4722	369.8700	0.7628
2.5200	-1.0910	-933.1710	369.8730	0.7531
2.5300	-1.0835	-936.8697	369.8760	0.7435
2.5400	-1.0761	-940.5685	369.8789	0.7342
2.5500	-1.0688	-944.2673	369.8818	0.7249
2.5600	-1.0616	-947.9661	369.8846	0.7159
2.5700	-1.0545	-951.6650	369.8873	0.7070
2.5800	-1.0475	-955.3639	369.8901	0.6983
2.5900	-1.0405	-959.0628	369.8928	0.6897
2.6000	-1.0337	-962.7617	369.8954	0.6813
2.6100	-1.0269	-966.4607	369.8980	0.6730
2.6200	-1.0202	-970.1597	369.9006	0.6649
2.6300	-1.0136	-973.8587	369.9031	0.6569
2.6400	-1.0071	-977.5577	369.9056	0.6490
2.6500	-1.0006	-981.2568	369.9080	0.6412
2.6600	-0.9942	-984.9559	369.9104	0.6336
2.6700	-0.9879	-988.6550	369.9128	0.6261
2.6800	-0.9817	-992.3541	369.9151	0.6187
2.6900	-0.9756	-996.0533	369.9174	0.6114
2.7000	-0.9695	-999.7525	369.9196	0.6043
2.7100	-0.9635	-1003.4517	369.9219	0.5972
2.7200	-0.9575	-1007.1509	369.9240	0.5903
2.7300	-0.9517	-1010.8502	369.9262	0.5834
2.7400	-0.9459	-1014.5495	369.9283	0.5767
2.7500	-0.9401	-1018.2487	369.9304	0.5700
2.7600	-0.9345	-1021.9481	369.9325	0.5635
2.7700	-0.9289	-1025.6474	369.9345	0.5570
2.7800	-0.9233	-1029.3467	369.9365	0.5506
2.7900	-0.9179	-1033.0461	369.9384	0.5443
2.8000	-0.9124	-1036.7455	369.9404	0.5381
2.8100	-0.9071	-1040.4449	369.9423	0.5320
2.8200	-0.9018	-1044.1444	369.9442	0.5260
2.8300	-0.8966	-1047.8438	369.9460	0.5201
2.8400	-0.8914	-1051.5433	369.9478	0.5142
2.8500	-0.8863	-1055.2428	369.9496	0.5085
2.8600	-0.8812	-1058.9423	369.9514	0.5028
2.8700	-0.8762	-1062.6418	369.9532	0.4971
2.8800	-0.8713	-1066.3413	369.9549	0.4916
2.8900	-0.8664	-1070.0409	369.9566	0.4862
2.9000	-0.8616	-1073.7405	369.9582	0.4808
2.9100	-0.8568	-1077.4401	369.9599	0.4755
2.9200	-0.8521	-1081.1397	369.9615	0.4702
2.9300	-0.8474	-1084.8393	369.9631	0.4651
2.9400	-0.8428	-1088.5389	369.9647	0.4600
2.9500	-0.8382	-1092.2386	369.9662	0.4550
2.9600	-0.8337	-1095.9383	369.9678	0.4500
2.9700	-0.8292	-1099.6379	369.9693	0.4451
2.9800	-0.8247	-1103.3376	369.9708	0.4403
2.9900	-0.8204	-1107.0374	369.9722	0.4356
3.0000	-0.8160	-1110.7371	369.9737	0.4309
3.0100	-0.8117	-1114.4368	369.9751	0.4263
3.0200	-0.8075	-1118.1366	369.9765	0.4218
3.0300	-0.8033	-1121.8364	369.9779	0.4173
3.0400	-0.7992	-1125.5361	369.9793	0.4129
3.0500	-0.7951	-1129.2359	369.9806	0.4086
3.0600	-0.7910	-1132.9358	369.9820	0.4043
3.0700	-0.7870	-1136.6356	369.9833	0.4001
3.0800	-0.7830	-1140.3354	369.9846	0.3960
3.0900	-0.7790	-1144.0353	369.9858	0.3919
3.1000	-0.7751	-1147.7351	369.9871	0.3878
3.1100	-0.7713	-1151.4350	369.9883	0.3839
3.1200	-0.7675	-1155.1349	369.9896	0.3800
3.1300	-0.7637	-1158.8348	369.9908	0.3761
3.1400	-0.7599	-1162.5347	369.9920	0.3723
3.1500	-0.7562	-1166.2346	369.9931	0.3686
3.1600	-0.7526	-1169.9346	369.9943	0.3649
3.1700	-0.7489	-1173.6345	369.9955	0.3613
3.1800	-0.7454	-1177.3345	369.9966	0.3577
3.1900	-0.7418	-1181.0345	369.9977	0.3542
3.2000	-0.7383	-1184.7344	369.9988	0.3507
3.2100	-0.7348	-1188.4344	369.9999	0.3473
3.2200	-0.7313	-1192.1344	370.0010	0.3439
3.2300	-0.7279	-1195.8345	370.0020	0.3406
3.2400	-0.7245	-1199.5345	370.0031	0.3373
3.2500	-0.7212	-1203.2345	370.0041	0.3341
3.2600	-0.7178	-1206.9346	370.0051	0.3310
3.2700	-0.7145	-1210.6346	370.0061	0.3278
3.2800	-0.7113	-1214.3347	370.0071	0.3248
3.2900	-0.7080	-1218.0348	370.0081	0.3217
3.3000	-0.7048	-1221.7349	370.0091	0.3187
3.3100	-0.7017	-1225.4350	370.0101	0.3158
3.3200	-0.6985	-1229.1351	370.0110	0.3129
3.3300	-0.6954	-1232.8352	370.0119	0.3101
3.3400	-0.6923	-1236.5353	370.0129	0.3073
3.3500	-0.6893	-1240.2354	370.0138	0.3045
3.3600	-0.6862	-1243.9356	370.0147	0.3018
3.3700	-0.6832	-1247.6357	370.0156	0.2991
3.3800	-0.6802	-1251.3359	370.0165	0.2964
3.3900	-0.6773	-1255.0361	370.0173	0.2938
3.4000	-0.6744	-1258.7362	370.0182	0.2913
3.4100	-0.6715	-1262.4364	370.0190	0.2887
3.4200	-0.6686	-1266.1366	370.0199	0.2862
3.4300	-0.6657	-1269.8368	370.0207	0.2838
3.4400	-0.6629	-1273.5370	370.0215	0.2814
3.4500	-0.6601	-1277.2372	370.0224	0.2790
3.4600	-0.6573	-1280.9375	370.0232	0.2766
3.4700	-0.6546	-1284.6377	370.0240	0.2743
3.4800	-0.6519	-1288.3379	370.0247	0.2720
3.4900	-0.6491	-1292.0382	370.0255	0.2698
3.5000	-0.6465	-1295.7385	370.0263	0.2676
3.5100	-0.6438	-1299.4387	370.0270	0.2654
3.5200	-0.6412	-1303.1390	370.0278	0.2632
3.5300	-0.6385	-1306.8393	370.0285	0.2611
3.5400	-0.6359	-1310.5396	370.0293	0.2590
3.5500	-0.6334	-1314.2399	370.0300	0.2569
3.5600	-0.6308	-1317.9402	370.0307	0.2549
3.5700	-0.6283	-1321.6405	370.0314	0.2529
3.5800	-0.6257	-1325.3408	370.0321	0.2509
3.5900	-0.6232	-1329.0411	370.0328	0.2490
3.6000	-0.6208	-1332.7415	370.0335	0.2470
3.6100	-0.6183	-1336.4418	370.0342	0.2451
3.6200	-0.6159	-1340.1421	370.0349	0.2433
3.6300	-0.6134	-1343.8425	370.0356	0.2414
3.6400	-0.6110	-1347.5429	370.0362	0.2396
3.6500	-0.6086	-1351.2432	370.0369	0.2378
3.6600	-0.6063	-1354.9436	370.0375	0.2360
3.6700	-0.6039	-1358.6440	370.0382	0.2343
3.6800	-0.6016	-1362.3444	370.0388	0.2326
3.6900	-0.5993	-1366.0447	370.0394	0.2309
3.7000	-0.5970	-1369.7451	370.0400	0.2292
3.7100	-0.5947	-1373.4455	370.0407	0.2275
3.7200	-0.5924	-1377.1460	370.0413	0.2259
3.7300	-0.5902	-1380.8464	370.0419	0.2243
3.7400	-0.5879	-1384.5468	370.0425	0.2227
3.7500	-0.5857	-1388.2472	370.0431	0.2211
3.7600	-0.5835	-1391.9477	370.0437	0.2196
3.7700	-0.5813	-1395.6481	370.0442	0.2180
3.7800	-0.5791	-1399.3485	370.0448	0.2165
3.7900	-0.5770	-1403.0490	370.0454	0.2150
3.8000	-0.5748	-1406.7494	370.0459	0.2136
3.8100	-0.5727	-1410.4499	370.0465	0.2121
3.8200	-0.5706	-1414.1504	370.0471	0.2107
3.8300	-0.5685	-1417.8508	370.0476	0.2093
3.8400	-0.5664	-1421.5513	370.0482	0.2079
3.8500	-0.5643	-1425.2518	370.0487	0.2065
3.8600	-0.5623	-1428.9523	370.0492	0.2051
3.8700	-0.5602	-1432.6528	370.0498	0.2038
3.8800	-0.5582	-1436.3533	370.0503	0.2025
3.8900	-0.5562	-1440.0538	370.0508	0.2012
3.9000	-0.5542	-1443.7543	370.0513	0.1999
3.9100	-0.5522	-1447.4548	370.0518	0.1986
3.9200	-0.5502	-1451.1553	370.0523	0.1973
3.9300	-0.5482	-1454.8559	370.0528	0.1961
3.9400	-0.5463	-1458.5564	370.0533	0.1949
3.9500	-0.5443	-1462.2569	370.0538	0.1936
3.9600	-0.5424	-1465.9575	370.0543	0.1924
3.9700	-0.5405	-1469.6580	370.0548	0.1913
3.9800	-0.5386	-1473.3586	370.0553	0.1901
3.9900	-0.5367	-1477.0591	370.0557	0.1889
4.0000	-0.5348	-1480.7597	370.0562	0.1878
4.0100	-0.5329	-1484.4603	370.0567	0.1867
4.0200	-0.5311	-1488.1608	370.0572	0.1855
4.0300	-0.5292	-1491.8614	370.0576	0.1844
4.0400	-0.5274	-1495.5620	370.0581	0.1833
4.0500	-0.5256	-1499.2626	370.0585	0.1823
4.0600	-0.5237	-1502.9631	370.0590	0.1812
4.0700	-0.5219	-1506.6637	370.0594	0.1801
4.0800	-0.5201	-1510.3643	370.0599	0.1791
4.0900	-0.5184	-1514.0649	370.0603	0.1781
4.1000	-0.5166	-1517.7655	370.0607	0.1771
4.1100	-0.5148	-1521.4662	370.0612	0.1761
4.1200	-0.5131	-1525.1668	370.0616	0.1751
4.1300	-0.5113	-1528.8674	370.0620	0.1741
4.1400	-0.5096	-1532.5680	370.0624	0.1731
4.1500	-0.5079	-1536.2686	370.0628	0.1721
4.1600	-0.5061	-1539.9693	370.0633	0.1712
4.1700	-0.5044	-1543.6699	370.0637	0.1703
4.1800	-0.5027	-1547.3705	370.0641	0.1693
4.1900	-0.5010	-1551.0712	370.0645	0.1684
4.2000	-0.4994	-1554.7718	370.0649	0.1675
4.2100	-0.4977	-1558.4725	370.0653	0.1666
4.2200	-0.4960	-1562.1731	370.0657	0.1657
4.2300	-0.4944	-1565.8738	370.0661	0.1649
4.2400	-0.4927	-1569.5745	370.0664	0.1640
4.2500	-0.4911	-1573.2751	370.0668	0.1631
4.2600	-0.4895	-1576.9758	370.0672	0.1623
4.2700	-0.4879	-1580.6765	370.0676	0.1614
4.2800	-0.4862	-1584.3771	370.0680	0.1606
4.2900	-0.4846	-1588.0778	370.0683	0.1598
4.3000	-0.4830	-1591.7785	370.0687	0.1590
4.3100	-0.4815	-1595.4792	370.0691	0.1582
4.3200	-0.4799	-1599.1799	370.0694	0.1574
4.3300	-0.4783	-1602.8806	370.0698	0.1566
4.3400	-0.4768	-1606.5813	370.0702	0.1558
4.3500	-0.4752	-1610.2820	370.0705	0.1550
4.3600	-0.4737	-1613.9827	370.0709	0.1543
4.3700	-0.4721	-1617.6834	370.0712	0.1535
4.3800	-0.4706	-1621.3841	370.0716	0.1528
4.3900	-0.4691	-1625.0848	370.0719	0.1520
4.4000	-0.4675	-1628.7856	370.0723	0.1513
4.4100	-0.4660	-1632.4863	370.0726	0.1506
4.4200	-0.4645	-1636.1870	370.0730	0.1499
4.4300	-0.4630	-1639.8877	370.0733	0.1492
4.4400	-0.4615	-1643.5885	370.0736	0.1485
4.4500	-0.4601	-1647.2892	370.0740	0.1478
4.4600	-0.4586	-1650.9900	370.0743	0.1471
4.4700	-0.4571	-1654.6907	370.0746	0.1464
4.4800	-0.4557	-1658.3914	370.0750	0.1457
4.4900	-0.4542	-1662.0922	370.0753	0.1451
4.5000	-0.4528	-1665.7930	370.0756	0.1444
4.5100	-0.4513	-1669.4937	370.0759	0.1438
4.5200	-0.4499	-1673.1945	370.0762	0.1431
4.5300	-0.4485	-1676.8952	370.0766	0.1425
4.5400	-0.4470	-1680.5960	370.0769	0.1419
4.5500	-0.4456	-1684.2968	370.0772	0.1412
4.5600	-0.4442	-1687.9975	370.0775	0.1406
4.5700	-0.4428	-1691.6983	370.0778	0.1400
4.5800	-0.4414	-1695.3991	370.0781	0.1394
4.5900	-0.4400	-1699.0999	370.0784	0.1388
4.6000	-0.4386	-1702.8007	370.0787	0.1382
4.6100	-0.4373	-1706.5015	370.0790	0.1376
4.6200	-0.4359	-1710.2023	370.0793	0.1370
4.6300	-0.4345	-1713.9030	370.0796	0.1365
4.6400	-0.4332	-1717.6038	370.0799	0.1359
4.6500	-0.4318	-1721.3046	370.0802	0.1353
4.6600	-0.4304	-1725.0054	370.0805	0.1348
4.6700	-0.4291	-1728.7063	370.0808	0.1342
4.6800	-0.4278	-1732.4071	370.0810	0.1336
4.6900	-0.4264	-1736.1079	370.0813	0.1331
4.7000	-0.4251	-1739.8087	370.0816	0.1326
4.7100	-0.4238	-1743.5095	370.0819	0.1320
4.7200	-0.4225	-1747.2103	370.0822	0.1315
4.7300	-0.4211	-1750.9112	370.0825	0.1310
4.7400	-0.4198	-1754.6120	370.0827	0.1305
4.7500	-0.4185	-1758.3128	370.0830	0.1299
4.7600	-0.4172	-1762.0136	370.0833	0.1294
4.7700	-0.4159	-1765.7145	370.0835	0.1289
4.7800	-0.4147	-1769.4153	370.0838	0.1284
4.7900	-0.4134	-1773.1161	370.0841	0.1279
4.8000	-0.4121	-1776.8170	370.0844	0.1274
4.8100	-0.4108	-1780.5178	370.0846	0.1270
4.8200	-0.4096	-1784.2187	370.0849	0.1265
4.8300	-0.4083	-1787.9195	370.0851	0.1260
4.8400	-0.4070	-1791.6204	370.0854	0.1255
4.8500	-0.4058	-1795.3212	370.0857	0.1251
4.8600	-0.4045	-1799.0221	370.0859	0.1246
4.8700	-0.4033	-1802.7230	370.0862	0.1241
4.8800	-0.4021	-1806.4238	370.0864	0.1237
4.8900	-0.4008	-1810.1247	370.0867	0.1232
4.9000	-0.3996	-1813.8256	370.0869	0.1228
4.9100	-0.3984	-1817.5264	370.0872	0.1223
4.9200	-0.3971	-1821.2273	370.0874	0.1219
4.9300	-0.3959	-1824.9282	370.0877	0.1215
4.9400	-0.3947	-1828.6291	370.0879	0.1210
4.9500	-0.3935	-1832.3299	370.0882	0.1206
4.9600	-0.3923	-1836.0308	370.0884	0.1202
4.9700	-0.3911	-1839.7317	370.0887	0.1198
4.9800	-0.3899	-1843.4326	370.0889	0.1193
4.9900	-0.3887	-1847.1335	370.0891	0.1189
5.0000	-0.3875	-1850.8344	370.0894	0.1185
5.0100	-0.3863	-1854.5353	370.0896	0.1181
5.0200	-0.3852	-1858.2362	370.0898	0.1177
5.0300	-0.3840	-1861.9371	370.0901	0.1173
5.0400	-0.3828	-1865.6380	370.0903	0.1169
5.0500	-0.3817	-1869.3389	370.0905	0.1165
5.0600	-0.3805	-1873.0398	370.0908	0.1161
5.0700	-0.3793	-1876.7407	370.0910	0.1158
5.0800	-0.3782	-1880.4416	370.0912	0.1154
