T	Ut	Ft	St	Ct
0.4900	-1.8750	-1813.8770	3697.9633	0.0006
0.5000	-1.8750	-1850.8566	3697.9633	0.0007
0.5100	-1.8749	-1887.8363	3697.9633	0.0008
0.5200	-1.8749	-1924.8159	3697.9634	0.0009
0.5300	-1.8749	-1961.7955	3697.9634	0.0010
0.5400	-1.8749	-1998.7752	3697.9634	0.0011
0.5500	-1.8749	-2035.7548	3697.9634	0.0012
0.5600	-1.8749	-2072.7344	3697.9634	0.0014
0.5700	-1.8749	-2109.7141	3697.9635	0.0015
0.5800	-1.8749	-2146.6937	3697.9635	0.0017
0.5900	-1.8748	-2183.6733	3697.9635	0.0018
0.6000	-1.8748	-2220.6530	3697.9636	0.0020
0.6100	-1.8748	-2257.6326	3697.9636	0.0022
0.6200	-1.8748	-2294.6122	3697.9636	0.0024
0.6300	-1.8748	-2331.5919	3697.9637	0.0026
0.6400	-1.8747	-2368.5715	3697.9637	0.0028
0.6500	-1.8747	-2405.5511	3697.9638	0.0030
0.6600	-1.8747	-2442.5308	3697.9638	0.0032
0.6700	-1.8746	-2479.5104	3697.9639	0.0035
0.6800	-1.8746	-2516.4901	3697.9639	0.0037
0.6900	-1.8746	-2553.4697	3697.9640	0.0040
0.7000	-1.8745	-2590.4493	3697.9640	0.0043
0.7100	-1.8745	-2627.4290	3697.9641	0.0046
0.7200	-1.8744	-2664.4086	3697.9642	0.0049
0.7300	-1.8744	-2701.3883	3697.9642	0.0052
0.7400	-1.8743	-2738.3679	3697.9643	0.0056
0.7500	-1.8743	-2775.3476	3697.9644	0.0059
0.7600	-1.8742	-2812.3272	3697.9645	0.0063
0.7700	-1.8741	-2849.3068	3697.9645	0.0067
0.7800	-1.8741	-2886.2865	3697.9646	0.0071
0.7900	-1.8740	-2923.2661	3697.9647	0.0076
0.8000	-1.8739	-2960.2458	3697.9648	0.0080
0.8100	-1.8738	-2997.2254	3697.9649	0.0085
0.8200	-1.8738	-3034.2051	3697.9650	0.0090
0.8300	-1.8737	-3071.1847	3697.9651	0.0095
0.8400	-1.8736	-3108.1644	3697.9653	0.0100
0.8500	-1.8735	-3145.1440	3697.9654	0.0106
0.8600	-1.8734	-3182.1237	3697.9655	0.0112
0.8700	-1.8732	-3219.1033	3697.9656	0.0118
0.8800	-1.8731	-3256.0830	3697.9658	0.0125
0.8900	-1.8730	-3293.0627	3697.9659	0.0131
0.9000	-1.8729	-3330.0423	3697.9661	0.0138
0.9100	-1.8727	-3367.0220	3697.9662	0.0145
0.9200	-1.8726	-3404.0016	3697.9664	0.0153
0.9300	-1.8724	-3440.9813	3697.9666	0.0161
0.9400	-1.8722	-3477.9610	3697.9667	0.0169
0.9500	-1.8721	-3514.9406	3697.9669	0.0177
0.9600	-1.8719	-3551.9203	3697.9671	0.0186
0.9700	-1.8717	-3588.9000	3697.9673	0.0195
0.9800	-1.8715	-3625.8797	3697.9675	0.0204
0.9900	-1.8713	-3662.8593	3697.9677	0.0214
1.0000	-1.8711	-3699.8390	3697.9679	0.0224
1.0100	-1.8708	-3736.8187	3697.9682	0.0234
1.0200	-1.8706	-3773.7984	3697.9684	0.0244
1.0300	-1.8704	-3810.7781	3697.9687	0.0255
1.0400	-1.8701	-3847.7578	3697.9689	0.0267
1.0500	-1.8698	-3884.7374	3697.9692	0.0279
1.0600	-1.8695	-3921.7171	3697.9694	0.0291
1.0700	-1.8692	-3958.6968	3697.9697	0.0303
1.0800	-1.8689	-3995.6765	3697.9700	0.0316
1.0900	-1.8686	-4032.6562	3697.9703	0.0329
1.1000	-1.8683	-4069.6359	3697.9706	0.0343
1.1100	-1.8679	-4106.6156	3697.9709	0.0357
1.1200	-1.8676	-4143.5954	3697.9712	0.0372
1.1300	-1.8672	-4180.5751	3697.9716	0.0387
1.1400	-1.8668	-4217.5548	3697.9719	0.0402
1.1500	-1.8664	-4254.5345	3697.9723	0.0418
1.1600	-1.8659	-4291.5142	3697.9727	0.0434
1.1700	-1.8655	-4328.4940	3697.9730	0.0451
1.1800	-1.8650	-4365.4737	3697.9734	0.0469
1.1900	-1.8646	-4402.4534	3697.9738	0.0486
1.2000	-1.8641	-4439.4332	3697.9742	0.0505
1.2100	-1.8636	-4476.4129	3697.9747	0.0523
1.2200	-1.8630	-4513.3927	3697.9751	0.0543
1.2300	-1.8625	-4550.3724	3697.9756	0.0562
1.2400	-1.8619	-4587.3522	3697.9760	0.0583
1.2500	-1.8613	-4624.3319	3697.9765	0.0604
1.2600	-1.8607	-4661.3117	3697.9770	0.0625
1.2700	-1.8601	-4698.2915	3697.9775	0.0647
1.2800	-1.8594	-4735.2713	3697.9780	0.0670
1.2900	-1.8587	-4772.2510	3697.9785	0.0693
1.3000	-1.8580	-4809.2308	3697.9791	0.0717
1.3100	-1.8573	-4846.2106	3697.9796	0.0741
1.3200	-1.8565	-4883.1904	3697.9802	0.0766
1.3300	-1.8557	-4920.1702	3697.9808	0.0792
1.3400	-1.8549	-4957.1500	3697.9814	0.0819
1.3500	-1.8541	-4994.1299	3697.9820	0.0846
1.3600	-1.8532	-5031.1097	3697.9827	0.0873
1.3700	-1.8524	-5068.0895	3697.9833	0.0902
1.3800	-1.8514	-5105.0693	3697.9840	0.0931
1.3900	-1.8505	-5142.0492	3697.9847	0.0961
1.4000	-1.8495	-5179.0290	3697.9854	0.0992
1.4100	-1.8485	-5216.0089	3697.9861	0.1023
1.4200	-1.8475	-5252.9888	3697.9868	0.1056
1.4300	-1.8464	-5289.9686	3697.9876	0.1089
1.4400	-1.8453	-5326.9485	3697.9883	0.1123
1.4500	-1.8442	-5363.9284	3697.9891	0.1158
1.4600	-1.8430	-5400.9083	3697.9899	0.1194
1.4700	-1.8418	-5437.8882	3697.9908	0.1230
1.4800	-1.8405	-5474.8681	3697.9916	0.1268
1.4900	-1.8392	-5511.8480	3697.9925	0.1306
1.5000	-1.8379	-5548.8280	3697.9934	0.1346
1.5100	-1.8365	-5585.8079	3697.9943	0.1386
1.5200	-1.8351	-5622.7878	3697.9952	0.1428
1.5300	-1.8337	-5659.7678	3697.9962	0.1470
1.5400	-1.8322	-5696.7478	3697.9971	0.1514
1.5500	-1.8307	-5733.7277	3697.9981	0.1559
1.5600	-1.8291	-5770.7077	3697.9991	0.1605
1.5700	-1.8274	-5807.6877	3698.0002	0.1652
1.5800	-1.8258	-5844.6677	3698.0012	0.1700
1.5900	-1.8240	-5881.6477	3698.0023	0.1749
1.6000	-1.8223	-5918.6278	3698.0034	0.1800
1.6100	-1.8204	-5955.6078	3698.0046	0.1852
1.6200	-1.8186	-5992.5879	3698.0057	0.1906
1.6300	-1.8166	-6029.5679	3698.0069	0.1960
1.6400	-1.8146	-6066.5480	3698.0081	0.2016
1.6500	-1.8126	-6103.5281	3698.0094	0.2074
1.6600	-1.8105	-6140.5082	3698.0107	0.2133
1.6700	-1.8083	-6177.4883	3698.0120	0.2194
1.6800	-1.8061	-6214.4684	3698.0133	0.2256
1.6900	-1.8038	-6251.4486	3698.0146	0.2320
1.7000	-1.8015	-6288.4287	3698.0160	0.2385
1.7100	-1.7991	-6325.4089	3698.0175	0.2452
1.7200	-1.7966	-6362.3891	3698.0189	0.2522
1.7300	-1.7940	-6399.3693	3698.0204	0.2592
1.7400	-1.7914	-6436.3495	3698.0219	0.2665
1.7500	-1.7887	-6473.3297	3698.0234	0.2740
1.7600	-1.7859	-6510.3100	3698.0250	0.2817
1.7700	-1.7830	-6547.2902	3698.0266	0.2896
1.7800	-1.7801	-6584.2705	3698.0283	0.2977
1.7900	-1.7771	-6621.2508	3698.0300	0.3060
1.8000	-1.7740	-6658.2311	3698.0317	0.3146
1.8100	-1.7708	-6695.2114	3698.0335	0.3234
1.8200	-1.7675	-6732.1918	3698.0353	0.3324
1.8300	-1.7641	-6769.1721	3698.0371	0.3417
1.8400	-1.7607	-6806.1525	3698.0390	0.3513
1.8500	-1.7571	-6843.1329	3698.0410	0.3612
1.8600	-1.7535	-6880.1133	3698.0429	0.3713
1.8700	-1.7497	-6917.0938	3698.0450	0.3817
1.8800	-1.7458	-6954.0742	3698.0470	0.3924
1.8900	-1.7418	-6991.0547	3698.0491	0.4035
1.9000	-1.7378	-7028.0352	3698.0513	0.4148
1.9100	-1.7335	-7065.0157	3698.0535	0.4265
1.9200	-1.7292	-7101.9963	3698.0558	0.4385
1.9300	-1.7248	-7138.9768	3698.0581	0.4508
1.9400	-1.7202	-7175.9574	3698.0604	0.4635
1.9500	-1.7155	-7212.9380	3698.0628	0.4765
1.9600	-1.7107	-7249.9187	3698.0653	0.4899
1.9700	-1.7057	-7286.8994	3698.0678	0.5036
1.9800	-1.7006	-7323.8800	3698.0704	0.5177
1.9900	-1.6953	-7360.8608	3698.0731	0.5322
2.0000	-1.6900	-7397.8415	3698.0758	0.5470
2.0100	-1.6844	-7434.8223	3698.0785	0.5622
2.0200	-1.6787	-7471.8031	3698.0814	0.5778
2.0300	-1.6729	-7508.7839	3698.0843	0.5937
2.0400	-1.6668	-7545.7648	3698.0872	0.6099
2.0500	-1.6607	-7582.7457	3698.0902	0.6265
2.0600	-1.6543	-7619.7266	3698.0933	0.6434
2.0700	-1.6478	-7656.7075	3698.0965	0.6606
2.0800	-1.6411	-7693.6885	3698.0997	0.6781
2.0900	-1.6342	-7730.6695	3698.1030	0.6959
2.1000	-1.6272	-7767.6506	3698.1064	0.7139
2.1100	-1.6199	-7804.6316	3698.1098	0.7321
2.1200	-1.6125	-7841.6128	3698.1133	0.7505
2.1300	-1.6049	-7878.5939	3698.1169	0.7690
2.1400	-1.5971	-7915.5751	3698.1205	0.7877
2.1500	-1.5892	-7952.5563	3698.1243	0.8064
2.1600	-1.5810	-7989.5376	3698.1280	0.8251
2.1700	-1.5727	-8026.5189	3698.1319	0.8438
2.1800	-1.5641	-8063.5002	3698.1358	0.8624
2.1900	-1.5554	-8100.4816	3698.1398	0.8809
2.2000	-1.5465	-8137.4630	3698.1439	0.8992
2.2100	-1.5374	-8174.4445	3698.1480	0.9172
2.2200	-1.5282	-8211.4260	3698.1522	0.9349
2.2300	-1.5187	-8248.4075	3698.1564	0.9522
2.2400	-1.5091	-8285.3891	3698.1607	0.9690
2.2500	-1.4994	-8322.3707	3698.1651	0.9854
2.2600	-1.4894	-8359.3524	3698.1695	1.0012
2.2700	-1.4793	-8396.3341	3698.1739	1.0163
2.2800	-1.4691	-8433.3159	3698.1784	1.0308
2.2900	-1.4587	-8470.2977	3698.1830	1.0445
2.3000	-1.4482	-8507.2795	3698.1875	1.0574
2.3100	-1.4376	-8544.2614	3698.1921	1.0694
2.3200	-1.4268	-8581.2434	3698.1968	1.0806
2.3300	-1.4160	-8618.2254	3698.2015	1.0907
2.3400	-1.4050	-8655.2074	3698.2061	1.0999
2.3500	-1.3940	-8692.1895	3698.2109	1.1080
2.3600	-1.3829	-8729.1716	3698.2156	1.1151
2.3700	-1.3717	-8766.1538	3698.2203	1.1211
2.3800	-1.3604	-8803.1360	3698.2250	1.1260
2.3900	-1.3492	-8840.1183	3698.2298	1.1298
2.4000	-1.3379	-8877.1006	3698.2345	1.1324
2.4100	-1.3265	-8914.0830	3698.2392	1.1339
2.4200	-1.3152	-8951.0654	3698.2439	1.1344
2.4300	-1.3038	-8988.0479	3698.2486	1.1337
2.4400	-1.2925	-9025.0304	3698.2532	1.1320
2.4500	-1.2812	-9062.0129	3698.2579	1.1292
2.4600	-1.2699	-9098.9955	3698.2624	1.1253
2.4700	-1.2587	-9135.9782	3698.2670	1.1205
2.4800	-1.2475	-9172.9609	3698.2715	1.1148
2.4900	-1.2364	-9209.9436	3698.2760	1.1081
2.5000	-1.2254	-9246.9264	3698.2804	1.1006
2.5100	-1.2144	-9283.9092	3698.2848	1.0922
2.5200	-1.2035	-9320.8921	3698.2891	1.0831
2.5300	-1.1927	-9357.8750	3698.2934	1.0733
2.5400	-1.1821	-9394.8580	3698.2976	1.0628
2.5500	-1.1715	-9431.8410	3698.3018	1.0517
2.5600	-1.1610	-9468.8240	3698.3058	1.0400
2.5700	-1.1507	-9505.8071	3698.3099	1.0279
2.5800	-1.1405	-9542.7902	3698.3138	1.0153
2.5900	-1.1304	-9579.7734	3698.3178	1.0023
2.6000	-1.1204	-9616.7566	3698.3216	0.9890
2.6100	-1.1106	-9653.7398	3698.3254	0.9753
2.6200	-1.1009	-9690.7231	3698.3291	0.9615
2.6300	-1.0914	-9727.7064	3698.3327	0.9474
2.6400	-1.0820	-9764.6897	3698.3363	0.9331
2.6500	-1.0727	-9801.6731	3698.3398	0.9188
2.6600	-1.0636	-9838.6565	3698.3432	0.9044
2.6700	-1.0546	-9875.6400	3698.3466	0.8899
2.6800	-1.0458	-9912.6234	3698.3499	0.8754
2.6900	-1.0371	-9949.6070	3698.3531	0.8609
2.7000	-1.0286	-9986.5905	3698.3563	0.8465
2.7100	-1.0202	-10023.5741	3698.3594	0.8322
2.7200	-1.0119	-10060.5577	3698.3624	0.8180
2.7300	-1.0038	-10097.5413	3698.3654	0.8039
2.7400	-0.9959	-10134.5250	3698.3683	0.7899
2.7500	-0.9880	-10171.5087	3698.3712	0.7761
2.7600	-0.9803	-10208.4924	3698.3739	0.7625
2.7700	-0.9728	-10245.4762	3698.3767	0.7491
2.7800	-0.9654	-10282.4600	3698.3794	0.7358
2.7900	-0.9581	-10319.4438	3698.3820	0.7228
2.8000	-0.9509	-10356.4276	3698.3845	0.7100
2.8100	-0.9439	-10393.4115	3698.3870	0.6975
2.8200	-0.9369	-10430.3953	3698.3895	0.6852
2.8300	-0.9302	-10467.3792	3698.3919	0.6731
2.8400	-0.9235	-10504.3632	3698.3943	0.6613
2.8500	-0.9169	-10541.3471	3698.3966	0.6497
2.8600	-0.9105	-10578.3311	3698.3988	0.6383
2.8700	-0.9042	-10615.3151	3698.4010	0.6272
2.8800	-0.8979	-10652.2991	3698.4032	0.6164
2.8900	-0.8918	-10689.2832	3698.4053	0.6058
2.9000	-0.8858	-10726.2672	3698.4074	0.5955
2.9100	-0.8799	-10763.2513	3698.4094	0.5854
2.9200	-0.8741	-10800.2354	3698.4114	0.5755
2.9300	-0.8684	-10837.2195	3698.4134	0.5659
2.9400	-0.8628	-10874.2037	3698.4153	0.5565
2.9500	-0.8573	-10911.1878	3698.4171	0.5474
2.9600	-0.8519	-10948.1720	3698.4190	0.5384
2.9700	-0.8465	-10985.1562	3698.4208	0.5297
2.9800	-0.8413	-11022.1404	3698.4225	0.5212
2.9900	-0.8361	-11059.1247	3698.4243	0.5130
3.0000	-0.8310	-11096.1089	3698.4260	0.5049
3.0100	-0.8260	-11133.0932	3698.4276	0.4971
3.0200	-0.8211	-11170.0775	3698.4293	0.4894
3.0300	-0.8162	-11207.0618	3698.4309	0.4820
3.0400	-0.8114	-11244.0461	3698.4325	0.4747
3.0500	-0.8067	-11281.0304	3698.4340	0.4676
3.0600	-0.8021	-11318.0148	3698.4355	0.4607
3.0700	-0.7975	-11354.9991	3698.4370	0.4540
3.0800	-0.7930	-11391.9835	3698.4385	0.4474
3.0900	-0.7885	-11428.9679	3698.4399	0.4410
3.1000	-0.7842	-11465.9523	3698.4413	0.4348
3.1100	-0.7798	-11502.9367	3698.4427	0.4287
3.1200	-0.7756	-11539.9212	3698.4441	0.4228
3.1300	-0.7714	-11576.9056	3698.4454	0.4170
3.1400	-0.7672	-11613.8901	3698.4468	0.4114
3.1500	-0.7632	-11650.8746	3698.4481	0.4059
3.1600	-0.7591	-11687.8590	3698.4493	0.4005
3.1700	-0.7552	-11724.8435	3698.4506	0.3953
3.1800	-0.7512	-11761.8281	3698.4518	0.3902
3.1900	-0.7473	-11798.8126	3698.4531	0.3852
3.2000	-0.7435	-11835.7971	3698.4542	0.3804
3.2100	-0.7397	-11872.7817	3698.4554	0.3756
3.2200	-0.7360	-11909.7662	3698.4566	0.3710
3.2300	-0.7323	-11946.7508	3698.4577	0.3665
3.2400	-0.7287	-11983.7354	3698.4589	0.3621
3.2500	-0.7251	-12020.7200	3698.4600	0.3578
3.2600	-0.7215	-12057.7046	3698.4611	0.3536
3.2700	-0.7180	-12094.6892	3698.4621	0.3494
3.2800	-0.7145	-12131.6738	3698.4632	0.3454
3.2900	-0.7111	-12168.6585	3698.4642	0.3415
3.3000	-0.7077	-12205.6431	3698.4653	0.3376
3.3100	-0.7043	-12242.6278	3698.4663	0.3339
3.3200	-0.7010	-12279.6124	3698.4673	0.3302
3.3300	-0.6977	-12316.5971	3698.4683	0.3266
3.3400	-0.6945	-12353.5818	3698.4693	0.3231
3.3500	-0.6913	-12390.5665	3698.4702	0.3196
3.3600	-0.6881	-12427.5512	3698.4712	0.3162
3.3700	-0.6850	-12464.5359	3698.4721	0.3129
3.3800	-0.6818	-12501.5206	3698.4730	0.3097
3.3900	-0.6788	-12538.5054	3698.4739	0.3065
3.4000	-0.6757	-12575.4901	3698.4748	0.3034
3.4100	-0.6727	-12612.4749	3698.4757	0.3004
3.4200	-0.6697	-12649.4596	3698.4766	0.2974
3.4300	-0.6667	-12686.4444	3698.4775	0.2945
3.4400	-0.6638	-12723.4292	3698.4783	0.2916
3.4500	-0.6609	-12760.4140	3698.4791	0.2888
3.4600	-0.6580	-12797.3988	3698.4800	0.2860
3.4700	-0.6552	-12834.3836	3698.4808	0.2833
3.4800	-0.6524	-12871.3684	3698.4816	0.2807
3.4900	-0.6496	-12908.3532	3698.4824	0.2781
3.5000	-0.6468	-12945.3380	3698.4832	0.2755
3.5100	-0.6441	-12982.3229	3698.4840	0.2730
3.5200	-0.6413	-13019.3077	3698.4848	0.2706
3.5300	-0.6387	-13056.2926	3698.4855	0.2681
3.5400	-0.6360	-13093.2774	3698.4863	0.2658
3.5500	-0.6333	-13130.2623	3698.4870	0.2634
3.5600	-0.6307	-13167.2472	3698.4878	0.2612
3.5700	-0.6281	-13204.2320	3698.4885	0.2589
3.5800	-0.6255	-13241.2169	3698.4892	0.2567
3.5900	-0.6230	-13278.2018	3698.4899	0.2545
3.6000	-0.6204	-13315.1867	3698.4906	0.2524
3.6100	-0.6179	-13352.1716	3698.4913	0.2503
3.6200	-0.6154	-13389.1566	3698.4920	0.2482
3.6300	-0.6130	-13426.1415	3698.4927	0.2462
3.6400	-0.6105	-13463.1264	3698.4934	0.2442
3.6500	-0.6081	-13500.1113	3698.4940	0.2423
3.6600	-0.6057	-13537.0963	3698.4947	0.2403
3.6700	-0.6033	-13574.0812	3698.4954	0.2384
3.6800	-0.6009	-13611.0662	3698.4960	0.2366
3.6900	-0.5985	-13648.0512	3698.4966	0.2347
3.7000	-0.5962	-13685.0361	3698.4973	0.2329
3.7100	-0.5939	-13722.0211	3698.4979	0.2311
3.7200	-0.5916	-13759.0061	3698.4985	0.2294
3.7300	-0.5893	-13795.9911	3698.4991	0.2277
3.7400	-0.5870	-13832.9761	3698.4997	0.2260
3.7500	-0.5848	-13869.9611	3698.5003	0.2243
3.7600	-0.5825	-13906.9461	3698.5009	0.2226
3.7700	-0.5803	-13943.9311	3698.5015	0.2210
3.7800	-0.5781	-13980.9161	3698.5021	0.2194
3.7900	-0.5759	-14017.9011	3698.5027	0.2178
3.8000	-0.5738	-14054.8862	3698.5033	0.2163
3.8100	-0.5716	-14091.8712	3698.5038	0.2147
3.8200	-0.5695	-14128.8562	3698.5044	0.2132
3.8300	-0.5673	-14165.8413	3698.5049	0.2118
3.8400	-0.5652	-14202.8263	3698.5055	0.2103
3.8500	-0.5631	-14239.8114	3698.5060	0.2088
3.8600	-0.5611	-14276.7965	3698.5066	0.2074
3.8700	-0.5590	-14313.7815	3698.5071	0.2060
3.8800	-0.5569	-14350.7666	3698.5076	0.2046
3.8900	-0.5549	-14387.7517	3698.5082	0.2033
3.9000	-0.5529	-14424.7368	3698.5087	0.2019
3.9100	-0.5509	-14461.7219	3698.5092	0.2006
3.9200	-0.5489	-14498.7069	3698.5097	0.1993
3.9300	-0.5469	-14535.6920	3698.5102	0.1980
3.9400	-0.5449	-14572.6772	3698.5107	0.1967
3.9500	-0.5429	-14609.6623	3698.5112	0.1954
3.9600	-0.5410	-14646.6474	3698.5117	0.1942
3.9700	-0.5391	-14683.6325	3698.5122	0.1930
3.9800	-0.5371	-14720.6176	3698.5127	0.1918
3.9900	-0.5352	-14757.6028	3698.5132	0.1906
4.0000	-0.5333	-14794.5879	3698.5136	0.1894
4.0100	-0.5314	-14831.5730	3698.5141	0.1882
4.0200	-0.5296	-14868.5582	3698.5146	0.1871
4.0300	-0.5277	-14905.5433	3698.5150	0.1859
4.0400	-0.5258	-14942.5285	3698.5155	0.1848
4.0500	-0.5240	-14979.5136	3698.5160	0.1837
4.0600	-0.5222	-15016.4988	3698.5164	0.1826
4.0700	-0.5203	-15053.4840	3698.5169	0.1816
4.0800	-0.5185	-15090.4691	3698.5173	0.1805
4.0900	-0.5167	-15127.4543	3698.5177	0.1794
4.1000	-0.5149	-15164.4395	3698.5182	0.1784
4.1100	-0.5132	-15201.4247	3698.5186	0.1774
4.1200	-0.5114	-15238.4099	3698.5190	0.1764
4.1300	-0.5096	-15275.3950	3698.5195	0.1754
4.1400	-0.5079	-15312.3802	3698.5199	0.1744
4.1500	-0.5062	-15349.3654	3698.5203	0.1734
4.1600	-0.5044	-15386.3506	3698.5207	0.1724
4.1700	-0.5027	-15423.3359	3698.5211	0.1715
4.1800	-0.5010	-15460.3211	3698.5215	0.1705
4.1900	-0.4993	-15497.3063	3698.5220	0.1696
4.2000	-0.4976	-15534.2915	3698.5224	0.1687
4.2100	-0.4959	-15571.2767	3698.5228	0.1678
4.2200	-0.4942	-15608.2620	3698.5232	0.1669
4.2300	-0.4926	-15645.2472	3698.5235	0.1660
4.2400	-0.4909	-15682.2324	3698.5239	0.1651
4.2500	-0.4893	-15719.2177	3698.5243	0.1642
4.2600	-0.4876	-15756.2029	3698.5247	0.1634
4.2700	-0.4860	-15793.1882	3698.5251	0.1625
4.2800	-0.4844	-15830.1734	3698.5255	0.1617
4.2900	-0.4828	-15867.1587	3698.5259	0.1608
4.3000	-0.4812	-15904.1439	3698.5262	0.1600
4.3100	-0.4796	-15941.1292	3698.5266	0.1592
4.3200	-0.4780	-15978.1145	3698.5270	0.1584
4.3300	-0.4764	-16015.0997	3698.5273	0.1576
4.3400	-0.4748	-16052.0850	3698.5277	0.1568
4.3500	-0.4733	-16089.0703	3698.5281	0.1560
4.3600	-0.4717	-16126.0556	3698.5284	0.1553
4.3700	-0.4702	-16163.0409	3698.5288	0.1545
4.3800	-0.4686	-16200.0262	3698.5291	0.1538
4.3900	-0.4671	-16237.0114	3698.5295	0.1530
4.4000	-0.4656	-16273.9967	3698.5298	0.1523
4.4100	-0.4641	-16310.9820	3698.5302	0.1515
4.4200	-0.4625	-16347.9673	3698.5305	0.1508
4.4300	-0.4610	-16384.9527	3698.5308	0.1501
4.4400	-0.4595	-16421.9380	3698.5312	0.1494
4.4500	-0.4580	-16458.9233	3698.5315	0.1487
4.4600	-0.4566	-16495.9086	3698.5318	0.1480
4.4700	-0.4551	-16532.8939	3698.5322	0.1473
4.4800	-0.4536	-16569.8792	3698.5325	0.1467
4.4900	-0.4522	-16606.8646	3698.5328	0.1460
4.5000	-0.4507	-16643.8499	3698.5332	0.1453
4.5100	-0.4492	-16680.8352	3698.5335	0.1447
4.5200	-0.4478	-16717.8206	3698.5338	0.1440
4.5300	-0.4464	-16754.8059	3698.5341	0.1434
4.5400	-0.4449	-16791.7912	3698.5344	0.1427
4.5500	-0.4435	-16828.7766	3698.5347	0.1421
4.5600	-0.4421	-16865.7619	3698.5351	0.1415
4.5700	-0.4407	-16902.7473	3698.5354	0.1409
4.5800	-0.4393	-16939.7326	3698.5357	0.1403
4.5900	-0.4379	-16976.7180	3698.5360	0.1397
4.6000	-0.4365	-17013.7034	3698.5363	0.1391
4.6100	-0.4351	-17050.6887	3698.5366	0.1385
4.6200	-0.4337	-17087.6741	3698.5369	0.1379
4.6300	-0.4323	-17124.6595	3698.5372	0.1373
4.6400	-0.4310	-17161.6448	3698.5375	0.1367
4.6500	-0.4296	-17198.6302	3698.5378	0.1361
4.6600	-0.4282	-17235.6156	3698.5381	0.1356
4.6700	-0.4269	-17272.6010	3698.5383	0.1350
4.6800	-0.4255	-17309.5864	3698.5386	0.1345
4.6900	-0.4242	-17346.5718	3698.5389	0.1339
4.7000	-0.4229	-17383.5571	3698.5392	0.1334
4.7100	-0.4215	-17420.5425	3698.5395	0.1328
4.7200	-0.4202	-17457.5279	3698.5398	0.1323
4.7300	-0.4189	-17494.5133	3698.5401	0.1318
4.7400	-0.4176	-17531.4987	3698.5403	0.1313
4.7500	-0.4163	-17568.4841	3698.5406	0.1307
4.7600	-0.4150	-17605.4695	3698.5409	0.1302
4.7700	-0.4137	-17642.4550	3698.5412	0.1297
4.7800	-0.4124	-17679.4404	3698.5414	0.1292
4.7900	-0.4111	-17716.4258	3698.5417	0.1287
4.8000	-0.4098	-17753.4112	3698.5420	0.1282
4.8100	-0.4085	-17790.3966	3698.5422	0.1277
4.8200	-0.4072	-17827.3820	3698.5425	0.1273
