T	Ut	Ft	St	Ct
1.47000000	-1.96605645	-1212.30872144	823.36235714	0.00650694
1.48000000	-1.96599067	-1220.54234523	823.36240173	0.00664880
1.49000000	-1.96592345	-1228.77596948	823.36244700	0.00679733
1.50000000	-1.96585470	-1237.00959418	823.36249298	0.00695311
1.51000000	-1.96578436	-1245.24321934	823.36253972	0.00711678
1.52000000	-1.96571234	-1253.47684497	823.36258726	0.00728901
1.53000000	-1.96563855	-1261.71047109	823.36263565	0.00747059
1.54000000	-1.96556289	-1269.94409769	823.36268493	0.00766235
1.55000000	-1.96548526	-1278.17772479	823.36273518	0.00786526
1.56000000	-1.96540555	-1286.41135240	823.36278644	0.00808036
1.57000000	-1.96532361	-1294.64498052	823.36283880	0.00830883
1.58000000	-1.96523932	-1302.87860918	823.36289231	0.00855200
1.59000000	-1.96515252	-1311.11223837	823.36294708	0.00881135
1.60000000	-1.96506303	-1319.34586812	823.36300318	0.00908857
1.61000000	-1.96497068	-1327.57949844	823.36306072	0.00938554
1.62000000	-1.96487525	-1335.81312934	823.36311981	0.00970443
1.63000000	-1.96477651	-1344.04676084	823.36318057	0.01004767
1.64000000	-1.96467421	-1352.28039296	823.36324314	0.01041806
1.65000000	-1.96456805	-1360.51402571	823.36330767	0.01081881
1.66000000	-1.96445772	-1368.74765912	823.36337434	0.01125359
1.67000000	-1.96434285	-1376.98129321	823.36344333	0.01172663
1.68000000	-1.96422304	-1385.21492800	823.36351485	0.01224284
1.69000000	-1.96409783	-1393.44856351	823.36358916	0.01280788
1.70000000	-1.96396670	-1401.68219979	823.36366652	0.01342837
1.71000000	-1.96382905	-1409.91583685	823.36374725	0.01411199
1.72000000	-1.96368422	-1418.14947475	823.36383170	0.01486776
1.73000000	-1.96353142	-1426.38311350	823.36392028	0.01570625
1.74000000	-1.96336978	-1434.61675317	823.36401344	0.01663989
1.75000000	-1.96319826	-1442.85039379	823.36411173	0.01768336
1.76000000	-1.96301569	-1451.08403542	823.36421576	0.01885399
1.77000000	-1.96282069	-1459.31767813	823.36432624	0.02017239
1.78000000	-1.96261166	-1467.55132197	823.36444399	0.02166302
1.79000000	-1.96238676	-1475.78496703	823.36456999	0.02335505
1.80000000	-1.96214378	-1484.01861340	823.36470535	0.02528332
1.81000000	-1.96188016	-1492.25226118	823.36485139	0.02748956
1.82000000	-1.96159289	-1500.48591047	823.36500966	0.03002381
1.83000000	-1.96127840	-1508.71956141	823.36518198	0.03294625
1.84000000	-1.96093244	-1516.95321416	823.36537050	0.03632931
1.85000000	-1.96054998	-1525.18686889	823.36557779	0.04026040
1.86000000	-1.96012505	-1533.42052579	823.36580685	0.04484508
1.87000000	-1.95965048	-1541.65418511	823.36606130	0.05021101
1.88000000	-1.95911771	-1549.88784712	823.36634543	0.05651276
1.89000000	-1.95851649	-1558.12151213	823.36666436	0.06393756
1.90000000	-1.95783447	-1566.35518054	823.36702425	0.07271230
1.91000000	-1.95705683	-1574.58885278	823.36743243	0.08311189
1.92000000	-1.95616571	-1582.82252938	823.36789774	0.09546921
1.93000000	-1.95513959	-1591.05621096	823.36843076	0.11018682
1.94000000	-1.95395250	-1599.28989826	823.36904421	0.12775054
1.95000000	-1.95257316	-1607.52359216	823.36975334	0.14874490
1.96000000	-1.95096385	-1615.75729371	823.37057646	0.17387019
1.97000000	-1.94907922	-1623.99100414	823.37153550	0.20396054
1.98000000	-1.94686482	-1632.22472496	823.37265664	0.24000178
1.99000000	-1.94425552	-1640.45845792	823.37397105	0.28314702
2.00000000	-1.94117378	-1648.69220515	823.37551568	0.33472649
2.01000000	-1.93752787	-1656.92596915	823.37733397	0.39624662
2.02000000	-1.93321018	-1665.15975290	823.37947659	0.46937077
2.03000000	-1.92809587	-1673.39355995	823.38200201	0.55587184
2.04000000	-1.92204217	-1681.62739444	823.38497661	0.65754383
2.05000000	-1.91488882	-1689.86126123	823.38847435	0.77605839
2.06000000	-1.90646033	-1698.09516594	823.39257554	0.91275241
2.07000000	-1.89657069	-1706.32911503	823.39736442	1.06833885
2.08000000	-1.88503133	-1714.56311580	823.40292523	1.24254584
2.09000000	-1.87166304	-1722.79717637	823.40933652	1.43371210
2.10000000	-1.85631179	-1731.03130559	823.41666372	1.63840034
2.11000000	-1.83886800	-1739.26551285	823.42495016	1.85112741
2.12000000	-1.81928743	-1747.49980783	823.43420774	2.06433865
2.13000000	-1.79761045	-1755.73420015	823.44440831	2.26875141
2.14000000	-1.77397584	-1763.96869890	823.45547807	2.45413872
2.15000000	-1.74862457	-1772.20331221	823.46729658	2.61051098
2.16000000	-1.72189054	-1780.43804679	823.47970197	2.72950707
2.17000000	-1.69417759	-1788.67290757	823.49250230	2.80568425
2.18000000	-1.66592561	-1796.90789747	823.50549168	2.83736733
2.19000000	-1.63757140	-1805.14301736	823.51846848	2.82681883
2.20000000	-1.60951142	-1813.37826619	823.53125217	2.77969193
2.21000000	-1.58207308	-1821.61364126	823.54369601	2.70394234
2.22000000	-1.55549816	-1829.84913862	823.55569390	2.60850877
2.23000000	-1.52993941	-1838.08475344	823.56718118	2.50208115
2.24000000	-1.50546791	-1846.32048045	823.57813059	2.39218208
2.25000000	-1.48208767	-1854.55631426	823.58854515	2.28465060
2.26000000	-1.45975344	-1862.79224965	823.59844965	2.18349963
2.27000000	-1.43838852	-1871.02828168	823.60788245	2.09104964
2.28000000	-1.41790026	-1879.26440587	823.61688843	2.00822286
2.29000000	-1.39819231	-1887.50061818	823.62551348	1.93489844
2.30000000	-1.37917330	-1895.73691502	823.63380075	1.87025854
2.31000000	-1.36076223	-1903.97329320	823.64178830	1.81308624
2.32000000	-1.34289129	-1912.20974989	823.64950802	1.76199919
2.33000000	-1.32550657	-1920.44628255	823.65698540	1.71561854
2.34000000	-1.30856746	-1928.68288886	823.66423991	1.67268051
2.35000000	-1.29204512	-1936.91956666	823.67128576	1.63210125
2.36000000	-1.27592051	-1945.15631391	823.67813279	1.59300614
2.37000000	-1.26018228	-1953.39312867	823.68478751	1.55473348
2.38000000	-1.24482466	-1961.63000903	823.69125394	1.51682093
2.39000000	-1.22984563	-1969.86695313	823.69753452	1.47898143
2.40000000	-1.21524528	-1978.10395911	823.70363076	1.44107373
2.41000000	-1.20102448	-1986.34102513	823.70954384	1.40307145
2.42000000	-1.18718397	-1994.57814938	823.71527496	1.36503310
2.43000000	-1.17372356	-2002.81533003	823.72082571	1.32707509
2.44000000	-1.16064170	-2011.05256530	823.72619820	1.28934850
2.45000000	-1.14793526	-2019.28985341	823.73139516	1.25202020
2.46000000	-1.13559941	-2027.52719263	823.73642001	1.21525816
2.47000000	-1.12362768	-2035.76458125	823.74127675	1.17922073
2.48000000	-1.11201211	-2044.00201762	823.74596996	1.14404942
2.49000000	-1.10074340	-2052.23950012	823.75050471	1.10986457
2.50000000	-1.08981120	-2060.47702720	823.75488640	1.07676328
2.51000000	-1.07920428	-2068.71459736	823.75912075	1.04481923
2.52000000	-1.06891078	-2076.95220915	823.76321364	1.01408362
2.53000000	-1.05891847	-2085.18986118	823.76717103	0.98458701
2.54000000	-1.04921487	-2093.42755213	823.77099892	0.95634169
2.55000000	-1.03978748	-2101.66528075	823.77470324	0.92934420
2.56000000	-1.03062388	-2109.90304581	823.77828981	0.90357795
2.57000000	-1.02171190	-2118.14084617	823.78176431	0.87901573
2.58000000	-1.01303967	-2126.37868074	823.78513220	0.85562201
2.59000000	-1.00459571	-2134.61654847	823.78839875	0.83335500
2.60000000	-0.99636897	-2142.85444839	823.79156901	0.81216847
2.61000000	-0.98834890	-2151.09237955	823.79464776	0.79201330
2.62000000	-0.98052544	-2159.33034106	823.79763955	0.77283874
2.63000000	-0.97288903	-2167.56833207	823.80054868	0.75459349
2.64000000	-0.96543064	-2175.80635177	823.80337922	0.73722655
2.65000000	-0.95814174	-2184.04439940	823.80613497	0.72068783
2.66000000	-0.95101428	-2192.28247423	823.80881953	0.70492870
2.67000000	-0.94404072	-2200.52057557	823.81143627	0.68990232
2.68000000	-0.93721394	-2208.75870274	823.81398836	0.67556391
2.69000000	-0.93052729	-2216.99685513	823.81647875	0.66187089
2.70000000	-0.92397451	-2225.23503212	823.81891023	0.64878302
2.71000000	-0.91754974	-2233.47323314	823.82128539	0.63626237
2.72000000	-0.91124749	-2241.71145765	823.82360668	0.62427333
2.73000000	-0.90506261	-2249.94970511	823.82587637	0.61278257
2.74000000	-0.89899028	-2258.18797501	823.82809662	0.60175898
2.75000000	-0.89302597	-2266.42626688	823.83026942	0.59117352
2.76000000	-0.88716544	-2274.66458025	823.83239667	0.58099920
2.77000000	-0.88140470	-2282.90291467	823.83448013	0.57121090
2.78000000	-0.87574001	-2291.14126971	823.83652147	0.56178530
2.79000000	-0.87016786	-2299.37964496	823.83852226	0.55270076
2.80000000	-0.86468493	-2307.61804002	823.84048396	0.54393719
2.81000000	-0.85928811	-2315.85645451	823.84240797	0.53547594
2.82000000	-0.85397446	-2324.09488806	823.84429560	0.52729975
2.83000000	-0.84874122	-2332.33334031	823.84614809	0.51939255
2.84000000	-0.84358576	-2340.57181091	823.84796660	0.51173949
2.85000000	-0.83850563	-2348.81029953	823.84975225	0.50432672
2.86000000	-0.83349847	-2357.04880585	823.85150608	0.49714143
2.87000000	-0.82856208	-2365.28732955	823.85322908	0.49017168
2.88000000	-0.82369435	-2373.52587033	823.85492221	0.48340637
2.89000000	-0.81889330	-2381.76442790	823.85658637	0.47683518
2.90000000	-0.81415704	-2390.00300197	823.85822239	0.47044849
2.91000000	-0.80948375	-2398.24159226	823.85983110	0.46423733
2.92000000	-0.80487173	-2406.48019850	823.86141328	0.45819333
2.93000000	-0.80031935	-2414.71882043	823.86296965	0.45230867
2.94000000	-0.79582505	-2422.95745781	823.86450094	0.44657605
2.95000000	-0.79138735	-2431.19611037	823.86600781	0.44098862
2.96000000	-0.78700482	-2439.43477789	823.86749090	0.43553998
2.97000000	-0.78267610	-2447.67346011	823.86895084	0.43022412
2.98000000	-0.77839991	-2455.91215683	823.87038823	0.42503540
2.99000000	-0.77417499	-2464.15086780	823.87180362	0.41996853
3.00000000	-0.77000015	-2472.38959283	823.87319756	0.41501852
3.01000000	-0.76587425	-2480.62833169	823.87457058	0.41018068
3.02000000	-0.76179618	-2488.86708417	823.87592318	0.40545060
3.03000000	-0.75776489	-2497.10585008	823.87725584	0.40082411
3.04000000	-0.75377936	-2505.34462922	823.87856903	0.39629729
3.05000000	-0.74983862	-2513.58342140	823.87986321	0.39186640
3.06000000	-0.74594173	-2521.82222643	823.88113879	0.38752795
3.07000000	-0.74208777	-2530.06104412	823.88239620	0.38327860
3.08000000	-0.73827587	-2538.29987429	823.88363585	0.37911522
3.09000000	-0.73450519	-2546.53871677	823.88485812	0.37503481
3.10000000	-0.73077490	-2554.77757140	823.88606338	0.37103456
3.11000000	-0.72708424	-2563.01643799	823.88725201	0.36711176
3.12000000	-0.72343242	-2571.25531638	823.88842435	0.36326388
3.13000000	-0.71981872	-2579.49420642	823.88958074	0.35948849
3.14000000	-0.71624242	-2587.73310794	823.89072151	0.35578327
3.15000000	-0.71270283	-2595.97202080	823.89184698	0.35214604
3.16000000	-0.70919928	-2604.21094483	823.89295746	0.34857471
3.17000000	-0.70573112	-2612.44987990	823.89405324	0.34506727
3.18000000	-0.70229772	-2620.68882585	823.89513463	0.34162183
3.19000000	-0.69889848	-2628.92778255	823.89620190	0.33823658
3.20000000	-0.69553280	-2637.16674984	823.89725533	0.33490977
3.21000000	-0.69220010	-2645.40572761	823.89829517	0.33163976
3.22000000	-0.68889982	-2653.64471570	823.89932170	0.32842496
3.23000000	-0.68563142	-2661.88371400	823.90033516	0.32526386
3.24000000	-0.68239437	-2670.12272236	823.90133580	0.32215501
3.25000000	-0.67918815	-2678.36174067	823.90232385	0.31909702
3.26000000	-0.67601226	-2686.60076880	823.90329955	0.31608856
3.27000000	-0.67286622	-2694.83980662	823.90426312	0.31312834
3.28000000	-0.66974954	-2703.07885402	823.90521478	0.31021516
3.29000000	-0.66666176	-2711.31791088	823.90615475	0.30734783
3.30000000	-0.66360243	-2719.55697708	823.90708323	0.30452522
3.31000000	-0.66057111	-2727.79605251	823.90800042	0.30174624
3.32000000	-0.65756736	-2736.03513705	823.90890653	0.29900986
3.33000000	-0.65459077	-2744.27423060	823.90980175	0.29631507
3.34000000	-0.65164093	-2752.51333305	823.91068626	0.29366089
3.35000000	-0.64871742	-2760.75244429	823.91156026	0.29104640
3.36000000	-0.64581987	-2768.99156422	823.91242391	0.28847070
3.37000000	-0.64294788	-2777.23069273	823.91327740	0.28593292
3.38000000	-0.64010109	-2785.46982973	823.91412090	0.28343222
3.39000000	-0.63727912	-2793.70897512	823.91495457	0.28096780
3.40000000	-0.63448161	-2801.94812879	823.91577858	0.27853888
3.41000000	-0.63170823	-2810.18729066	823.91659309	0.27614469
3.42000000	-0.62895861	-2818.42646062	823.91739825	0.27378451
3.43000000	-0.62623242	-2826.66563859	823.91819422	0.27145764
3.44000000	-0.62352935	-2834.90482448	823.91898114	0.26916338
3.45000000	-0.62084905	-2843.14401819	823.91975917	0.26690107
3.46000000	-0.61819122	-2851.38321963	823.92052844	0.26467008
3.47000000	-0.61555555	-2859.62242873	823.92128910	0.26246977
3.48000000	-0.61294172	-2867.86164539	823.92204128	0.26029954
3.49000000	-0.61034946	-2876.10086953	823.92278512	0.25815881
3.50000000	-0.60777845	-2884.34010106	823.92352075	0.25604700
3.51000000	-0.60522842	-2892.57933991	823.92424829	0.25396355
3.52000000	-0.60269909	-2900.81858600	823.92496787	0.25190794
3.53000000	-0.60019017	-2909.05783924	823.92567962	0.24987962
3.54000000	-0.59770141	-2917.29709957	823.92638366	0.24787809
3.55000000	-0.59523252	-2925.53636689	823.92708010	0.24590286
3.56000000	-0.59278326	-2933.77564114	823.92776907	0.24395343
3.57000000	-0.59035337	-2942.01492225	823.92845067	0.24202934
3.58000000	-0.58794259	-2950.25421013	823.92912501	0.24013012
3.59000000	-0.58555069	-2958.49350473	823.92979221	0.23825533
3.60000000	-0.58317741	-2966.73280595	823.93045237	0.23640452
3.61000000	-0.58082252	-2974.97211375	823.93110560	0.23457727
3.62000000	-0.57848578	-2983.21142804	823.93175201	0.23277316
3.63000000	-0.57616698	-2991.45074877	823.93239168	0.23099179
3.64000000	-0.57386587	-2999.69007586	823.93302472	0.22923274
3.65000000	-0.57158225	-3007.92940924	823.93365123	0.22749564
3.66000000	-0.56931589	-3016.16874886	823.93427130	0.22578010
3.67000000	-0.56706658	-3024.40809465	823.93488503	0.22408576
3.68000000	-0.56483410	-3032.64744654	823.93549251	0.22241224
3.69000000	-0.56261826	-3040.88680447	823.93609382	0.22075918
3.70000000	-0.56041885	-3049.12616839	823.93668906	0.21912625
3.71000000	-0.55823567	-3057.36553824	823.93727832	0.21751310
3.72000000	-0.55606853	-3065.60491394	823.93786167	0.21591939
3.73000000	-0.55391722	-3073.84429545	823.93843920	0.21434480
3.74000000	-0.55178157	-3082.08368271	823.93901100	0.21278901
3.75000000	-0.54966138	-3090.32307565	823.93957714	0.21125170
3.76000000	-0.54755647	-3098.56247423	823.94013770	0.20973256
3.77000000	-0.54546667	-3106.80187839	823.94069276	0.20823130
3.78000000	-0.54339179	-3115.04128807	823.94124240	0.20674762
3.79000000	-0.54133166	-3123.28070322	823.94178669	0.20528123
3.80000000	-0.53928611	-3131.52012378	823.94232570	0.20383184
3.81000000	-0.53725497	-3139.75954971	823.94285951	0.20239919
3.82000000	-0.53523807	-3147.99898096	823.94338819	0.20098298
3.83000000	-0.53323525	-3156.23841746	823.94391180	0.19958297
3.84000000	-0.53124636	-3164.47785918	823.94443042	0.19819888
3.85000000	-0.52927122	-3172.71730605	823.94494411	0.19683046
3.86000000	-0.52730970	-3180.95675804	823.94545294	0.19547746
3.87000000	-0.52536162	-3189.19621510	823.94595697	0.19413963
3.88000000	-0.52342685	-3197.43567717	823.94645627	0.19281673
3.89000000	-0.52150524	-3205.67514421	823.94695089	0.19150852
3.90000000	-0.51959664	-3213.91461617	823.94744091	0.19021476
3.91000000	-0.51770090	-3222.15409301	823.94792637	0.18893523
3.92000000	-0.51581788	-3230.39357468	823.94840735	0.18766971
3.93000000	-0.51394746	-3238.63306114	823.94888389	0.18641797
3.94000000	-0.51208948	-3246.87255234	823.94935606	0.18517980
3.95000000	-0.51024382	-3255.11204825	823.94982391	0.18395498
3.96000000	-0.50841034	-3263.35154881	823.95028749	0.18274331
3.97000000	-0.50658891	-3271.59105398	823.95074687	0.18154459
3.98000000	-0.50477940	-3279.83056373	823.95120209	0.18035860
3.99000000	-0.50298169	-3288.07007801	823.95165321	0.17918517
4.00000000	-0.50119566	-3296.30959678	823.95210028	0.17802409
4.01000000	-0.49942117	-3304.54912000	823.95254335	0.17687518
4.02000000	-0.49765811	-3312.78864764	823.95298247	0.17573825
4.03000000	-0.49590637	-3321.02817964	823.95341769	0.17461312
4.04000000	-0.49416581	-3329.26771598	823.95384905	0.17349961
4.05000000	-0.49243634	-3337.50725661	823.95427661	0.17239754
4.06000000	-0.49071782	-3345.74680150	823.95470041	0.17130675
4.07000000	-0.48901016	-3353.98635060	823.95512050	0.17022707
4.08000000	-0.48731325	-3362.22590389	823.95553692	0.16915832
4.09000000	-0.48562696	-3370.46546133	823.95594972	0.16810035
4.10000000	-0.48395120	-3378.70502288	823.95635894	0.16705300
4.11000000	-0.48228587	-3386.94458850	823.95676463	0.16601612
4.12000000	-0.48063085	-3395.18415816	823.95716682	0.16498954
4.13000000	-0.47898604	-3403.42373182	823.95756556	0.16397312
4.14000000	-0.47735135	-3411.66330946	823.95796090	0.16296671
4.15000000	-0.47572668	-3419.90289103	823.95835286	0.16197017
4.16000000	-0.47411192	-3428.14247650	823.95874149	0.16098336
4.17000000	-0.47250698	-3436.38206585	823.95912683	0.16000612
4.18000000	-0.47091176	-3444.62165903	823.95950892	0.15903834
4.19000000	-0.46932618	-3452.86125602	823.95988779	0.15807987
4.20000000	-0.46775013	-3461.10085677	823.96026349	0.15713059
4.21000000	-0.46618354	-3469.34046127	823.96063604	0.15619035
4.22000000	-0.46462630	-3477.58006948	823.96100549	0.15525905
4.23000000	-0.46307833	-3485.81968137	823.96137188	0.15433654
4.24000000	-0.46153954	-3494.05929691	823.96173523	0.15342272
4.25000000	-0.46000984	-3502.29891607	823.96209558	0.15251746
4.26000000	-0.45848916	-3510.53853881	823.96245297	0.15162064
