T	Ut	Ft	St	Ct
0.45000000	-1.96874562	-364.78925062	806.26778889	0.00008801
0.46000000	-1.96874467	-372.85192852	806.26779098	0.00010293
0.47000000	-1.96874356	-380.91460644	806.26779337	0.00011965
0.48000000	-1.96874227	-388.97728439	806.26779608	0.00013830
0.49000000	-1.96874078	-397.03996236	806.26779914	0.00015904
0.50000000	-1.96873908	-405.10264037	806.26780258	0.00018205
0.51000000	-1.96873714	-413.16531842	806.26780644	0.00020750
0.52000000	-1.96873492	-421.22799650	806.26781073	0.00023561
0.53000000	-1.96873241	-429.29067463	806.26781551	0.00026661
0.54000000	-1.96872958	-437.35335281	806.26782081	0.00030074
0.55000000	-1.96872639	-445.41603105	806.26782666	0.00033827
0.56000000	-1.96872280	-453.47870935	806.26783312	0.00037950
0.57000000	-1.96871878	-461.54138772	806.26784023	0.00042476
0.58000000	-1.96871429	-469.60406616	806.26784804	0.00047437
0.59000000	-1.96870928	-477.66674468	806.26785661	0.00052874
0.60000000	-1.96870370	-485.72942329	806.26786599	0.00058824
0.61000000	-1.96869750	-493.79210200	806.26787624	0.00065332
0.62000000	-1.96869061	-501.85478082	806.26788743	0.00072443
0.63000000	-1.96868299	-509.91745975	806.26789963	0.00080205
0.64000000	-1.96867455	-517.98013882	806.26791292	0.00088671
0.65000000	-1.96866523	-526.04281802	806.26792737	0.00097892
0.66000000	-1.96865494	-534.10549737	806.26794307	0.00107926
0.67000000	-1.96864361	-542.16817688	806.26796010	0.00118832
0.68000000	-1.96863115	-550.23085657	806.26797857	0.00130669
0.69000000	-1.96861745	-558.29353646	806.26799857	0.00143503
0.70000000	-1.96860241	-566.35621655	806.26802020	0.00157397
0.71000000	-1.96858593	-574.41889687	806.26804358	0.00172420
0.72000000	-1.96856789	-582.48157743	806.26806881	0.00188641
0.73000000	-1.96854816	-590.54425825	806.26809602	0.00206129
0.74000000	-1.96852662	-598.60693936	806.26812532	0.00224959
0.75000000	-1.96850312	-606.66962077	806.26815686	0.00245203
0.76000000	-1.96847753	-614.73230250	806.26819076	0.00266937
0.77000000	-1.96844968	-622.79498459	806.26822715	0.00290238
0.78000000	-1.96841942	-630.85766705	806.26826619	0.00315183
0.79000000	-1.96838659	-638.92034992	806.26830802	0.00341851
0.80000000	-1.96835099	-646.98303322	806.26835279	0.00370321
0.81000000	-1.96831246	-655.04571699	806.26840065	0.00400676
0.82000000	-1.96827079	-663.10840125	806.26845177	0.00432995
0.83000000	-1.96822579	-671.17108603	806.26850632	0.00467361
0.84000000	-1.96817725	-679.23377139	806.26856445	0.00503859
0.85000000	-1.96812495	-687.29645734	806.26862634	0.00542571
0.86000000	-1.96806866	-695.35914393	806.26869217	0.00583584
0.87000000	-1.96800815	-703.42183119	806.26876212	0.00626982
0.88000000	-1.96794318	-711.48451918	806.26883637	0.00672854
0.89000000	-1.96787349	-719.54720794	806.26891510	0.00721286
0.90000000	-1.96779883	-727.60989750	806.26899852	0.00772367
0.91000000	-1.96771893	-735.67258792	806.26908681	0.00826189
0.92000000	-1.96763350	-743.73527925	806.26918016	0.00882841
0.93000000	-1.96754226	-751.79797154	806.26927880	0.00942418
0.94000000	-1.96744492	-759.86066485	806.26938290	0.01005012
0.95000000	-1.96734116	-767.92335922	806.26949270	0.01070720
0.96000000	-1.96723067	-775.98605472	806.26960839	0.01139638
0.97000000	-1.96711312	-784.04875141	806.26973019	0.01211867
0.98000000	-1.96698818	-792.11144935	806.26985833	0.01287506
0.99000000	-1.96685550	-800.17414860	806.26999303	0.01366660
1.00000000	-1.96671473	-808.23684923	806.27013450	0.01449434
1.01000000	-1.96656549	-816.29955131	806.27028299	0.01535935
1.02000000	-1.96640741	-824.36225491	806.27043873	0.01626274
1.03000000	-1.96624010	-832.42496011	806.27060195	0.01720562
1.04000000	-1.96606316	-840.48766698	806.27077290	0.01818917
1.05000000	-1.96587618	-848.55037559	806.27095182	0.01921455
1.06000000	-1.96567873	-856.61308604	806.27113897	0.02028299
1.07000000	-1.96547037	-864.67579840	806.27133461	0.02139572
1.08000000	-1.96525066	-872.73851276	806.27153898	0.02255402
1.09000000	-1.96501914	-880.80122921	806.27175236	0.02375921
1.10000000	-1.96477532	-888.86394784	806.27197502	0.02501262
1.11000000	-1.96451872	-896.92666874	806.27220723	0.02631564
1.12000000	-1.96424884	-904.98939202	806.27244927	0.02766968
1.13000000	-1.96396515	-913.05211776	806.27270143	0.02907620
1.14000000	-1.96366713	-921.11484608	806.27296399	0.03053669
1.15000000	-1.96335423	-929.17757708	806.27323726	0.03205270
1.16000000	-1.96302589	-937.24031086	806.27352153	0.03362580
1.17000000	-1.96268152	-945.30304755	806.27381712	0.03525763
1.18000000	-1.96232053	-953.36578724	806.27412433	0.03694987
1.19000000	-1.96194231	-961.42853007	806.27444349	0.03870425
1.20000000	-1.96154623	-969.49127616	806.27477493	0.04052256
1.21000000	-1.96113164	-977.55402561	806.27511898	0.04240666
1.22000000	-1.96069788	-985.61677858	806.27547599	0.04435845
1.23000000	-1.96024424	-993.67953518	806.27584629	0.04637992
1.24000000	-1.95977004	-1001.74229555	806.27623025	0.04847314
1.25000000	-1.95927453	-1009.80505983	806.27662824	0.05064025
1.26000000	-1.95875698	-1017.86782816	806.27704062	0.05288351
1.27000000	-1.95821660	-1025.93060069	806.27746779	0.05520524
1.28000000	-1.95765261	-1033.99337757	806.27791013	0.05760791
1.29000000	-1.95706417	-1042.05615895	806.27836805	0.06009408
1.30000000	-1.95645044	-1050.11894498	806.27884196	0.06266647
1.31000000	-1.95581054	-1058.18173584	806.27933229	0.06532794
1.32000000	-1.95514357	-1066.24453168	806.27983948	0.06808150
1.33000000	-1.95444859	-1074.30733269	806.28036398	0.07093034
1.34000000	-1.95372463	-1082.37013902	806.28090626	0.07387784
1.35000000	-1.95297069	-1090.43295087	806.28146680	0.07692760
1.36000000	-1.95218573	-1098.49576842	806.28204610	0.08008342
1.37000000	-1.95136866	-1106.55859186	806.28264467	0.08334937
1.38000000	-1.95051836	-1114.62142138	806.28326306	0.08672975
1.39000000	-1.94963367	-1122.68425719	806.28390181	0.09022915
1.40000000	-1.94871336	-1130.74709949	806.28456152	0.09385247
1.41000000	-1.94775619	-1138.80994849	806.28524277	0.09760489
1.42000000	-1.94676082	-1146.87280442	806.28594620	0.10149193
1.43000000	-1.94572588	-1154.93566749	806.28667245	0.10551945
1.44000000	-1.94464994	-1162.99853794	806.28742222	0.10969366
1.45000000	-1.94353150	-1171.06141602	806.28819622	0.11402113
1.46000000	-1.94236898	-1179.12430195	806.28899518	0.11850879
1.47000000	-1.94116076	-1187.18719601	806.28981989	0.12316396
1.48000000	-1.93990512	-1195.25009844	806.29067116	0.12799430
1.49000000	-1.93860027	-1203.31300952	806.29154983	0.13300784
1.50000000	-1.93724433	-1211.37592953	806.29245680	0.13821297
1.51000000	-1.93583534	-1219.43885875	806.29339299	0.14361839
1.52000000	-1.93437126	-1227.50179749	806.29435936	0.14923311
1.53000000	-1.93284995	-1235.56474604	806.29535693	0.15506642
1.54000000	-1.93126917	-1243.62770474	806.29638673	0.16112780
1.55000000	-1.92962660	-1251.69067389	806.29744986	0.16742694
1.56000000	-1.92791981	-1259.75365385	806.29854746	0.17397362
1.57000000	-1.92614627	-1267.81664496	806.29968069	0.18077767
1.58000000	-1.92430336	-1275.87964758	806.30085077	0.18784890
1.59000000	-1.92238837	-1283.94266210	806.30205895	0.19519695
1.60000000	-1.92039847	-1292.00568889	806.30330652	0.20283126
1.61000000	-1.91833076	-1300.06872837	806.30459479	0.21076093
1.62000000	-1.91618224	-1308.13178093	806.30592512	0.21899459
1.63000000	-1.91394983	-1316.19484701	806.30729889	0.22754031
1.64000000	-1.91163037	-1324.25792706	806.30871749	0.23640543
1.65000000	-1.90922063	-1332.32102152	806.31018236	0.24559646
1.66000000	-1.90671733	-1340.38413086	806.31169490	0.25511893
1.67000000	-1.90411713	-1348.44725558	806.31325655	0.26497725
1.68000000	-1.90141666	-1356.51039616	806.31486875	0.27517462
1.69000000	-1.89861250	-1364.57355313	806.31653291	0.28571286
1.70000000	-1.89570126	-1372.63672700	806.31825043	0.29659234
1.71000000	-1.89267952	-1380.69991832	806.32002269	0.30781190
1.72000000	-1.88954390	-1388.76312764	806.32185101	0.31936875
1.73000000	-1.88629104	-1396.82635553	806.32373670	0.33125847
1.74000000	-1.88291764	-1404.88960257	806.32568099	0.34347499
1.75000000	-1.87942048	-1412.95286935	806.32768507	0.35601062
1.76000000	-1.87579640	-1421.01615647	806.32975004	0.36885610
1.77000000	-1.87204236	-1429.07946456	806.33187695	0.38200079
1.78000000	-1.86815542	-1437.14279422	806.33406674	0.39543272
1.79000000	-1.86413279	-1445.20614610	806.33632029	0.40913888
1.80000000	-1.85997178	-1453.26952084	806.33863837	0.42310547
1.81000000	-1.85566986	-1461.33291909	806.34102167	0.43731815
1.82000000	-1.85122464	-1469.39634150	806.34347080	0.45176245
1.83000000	-1.84663388	-1477.45978873	806.34598625	0.46642409
1.84000000	-1.84189548	-1485.52326144	806.34856846	0.48128945
1.85000000	-1.83700746	-1493.58676032	806.35121776	0.49634601
1.86000000	-1.83196796	-1501.65028602	806.35393444	0.51158279
1.87000000	-1.82677523	-1509.71383923	806.35671872	0.52699084
1.88000000	-1.82142759	-1517.77742062	806.35957076	0.54256376
1.89000000	-1.81592342	-1525.84103087	806.36249072	0.55829808
1.90000000	-1.81026110	-1533.90467067	806.36547872	0.57419382
1.91000000	-1.80443899	-1541.96834068	806.36853491	0.59025484
1.92000000	-1.79845542	-1550.03204159	806.37165946	0.60648929
1.93000000	-1.79230859	-1558.09577409	806.37485259	0.62290992
1.94000000	-1.78599654	-1566.15953887	806.37811460	0.63953445
1.95000000	-1.77951714	-1574.22333662	806.38144588	0.65638573
1.96000000	-1.77286798	-1582.28716802	806.38484696	0.67349203
1.97000000	-1.76604634	-1590.35103379	806.38831850	0.69088710
1.98000000	-1.75904914	-1598.41493463	806.39186136	0.70861027
1.99000000	-1.75187289	-1606.47887126	806.39547657	0.72670639
2.00000000	-1.74451361	-1614.54284441	806.39916540	0.74522569
2.01000000	-1.73696678	-1622.60685482	806.40292937	0.76422358
2.02000000	-1.72922734	-1630.67090325	806.40677025	0.78376025
2.03000000	-1.72128957	-1638.73499049	806.41069011	0.80390012
2.04000000	-1.71314710	-1646.79911732	806.41469129	0.82471109
2.05000000	-1.70479288	-1654.86328459	806.41877645	0.84626354
2.06000000	-1.69621912	-1662.92749314	806.42294856	0.86862906
2.07000000	-1.68741735	-1670.99174386	806.42721088	0.89187870
2.08000000	-1.67837837	-1679.05603767	806.43156697	0.91608099
2.09000000	-1.66909234	-1687.12037553	806.43602066	0.94129926
2.10000000	-1.65954881	-1695.18475843	806.44057601	0.96758858
2.11000000	-1.64973685	-1703.24918740	806.44523723	0.99499204
2.12000000	-1.63964517	-1711.31366354	806.45000867	1.02353639
2.13000000	-1.62926230	-1719.37818796	806.45489467	1.05322722
2.14000000	-1.61857687	-1727.44276183	806.45989951	1.08404347
2.15000000	-1.60757785	-1735.50738636	806.46502721	1.11593172
2.16000000	-1.59625496	-1743.57206279	806.47028140	1.14880025
2.17000000	-1.58459903	-1751.63679242	806.47566516	1.18251327
2.18000000	-1.57260249	-1759.70157654	806.48118075	1.21688578
2.19000000	-1.56025990	-1767.76641648	806.48682949	1.25167949
2.20000000	-1.54756847	-1775.83131357	806.49261141	1.28660031
2.21000000	-1.53452863	-1783.89626914	806.49852512	1.32129820
2.22000000	-1.52114459	-1791.96128450	806.50456753	1.35536978
2.23000000	-1.50742482	-1800.02636091	806.51073367	1.38836415
2.24000000	-1.49338252	-1808.09149956	806.51701654	1.41979242
2.25000000	-1.47903591	-1816.15670160	806.52340697	1.44914074
2.26000000	-1.46440838	-1824.22196802	806.52989365	1.47588673
2.27000000	-1.44952856	-1832.28729975	806.53646308	1.49951849
2.28000000	-1.43443000	-1840.35269751	806.54309978	1.51955535
2.29000000	-1.41915087	-1848.41816191	806.54978648	1.53556889
2.30000000	-1.40373323	-1856.48369334	806.55650440	1.54720281
2.31000000	-1.38822231	-1864.54929203	806.56323365	1.55419003
2.32000000	-1.37266548	-1872.61495799	806.56995366	1.55636581
2.33000000	-1.35711123	-1880.68069101	806.57664368	1.55367551
2.34000000	-1.34160801	-1888.74649069	806.58328320	1.54617664
2.35000000	-1.32620318	-1896.81235644	806.58985245	1.53403498
2.36000000	-1.31094192	-1904.87828744	806.59633285	1.51751515
2.37000000	-1.29586632	-1912.94428274	806.60270735	1.49696667
2.38000000	-1.28101463	-1921.01034119	806.60896074	1.47280668
2.39000000	-1.26642067	-1929.07646151	806.61507985	1.44550070
2.40000000	-1.25211346	-1937.14264230	806.62105369	1.41554294
2.41000000	-1.23811697	-1945.20888207	806.62687348	1.38343745
2.42000000	-1.22445021	-1953.27517923	806.63253266	1.34968111
2.43000000	-1.21112727	-1961.34153217	806.63802671	1.31474923
2.44000000	-1.19815766	-1969.40793921	806.64335309	1.27908419
2.45000000	-1.18554668	-1977.47439867	806.64851102	1.24308727
2.46000000	-1.17329583	-1985.54090887	806.65350123	1.20711340
2.47000000	-1.16140331	-1993.60746814	806.65832584	1.17146877
2.48000000	-1.14986450	-2001.67407485	806.66298804	1.13641061
2.49000000	-1.13867244	-2009.74072738	806.66749194	1.10214890
2.50000000	-1.12781831	-2017.80742417	806.67184235	1.06884934
2.51000000	-1.11729182	-2025.87416373	806.67604458	1.03663730
2.52000000	-1.10708164	-2033.94094459	806.68010435	1.00560229
2.53000000	-1.09717566	-2042.00776536	806.68402755	0.97580259
2.54000000	-1.08756136	-2050.07462471	806.68782022	0.94726990
2.55000000	-1.07822600	-2058.14152135	806.69148837	0.92001378
2.56000000	-1.06915685	-2066.20845408	806.69503798	0.89402573
2.57000000	-1.06034134	-2074.27542173	806.69847486	0.86928290
2.58000000	-1.05176716	-2082.34242322	806.70180467	0.84575130
2.59000000	-1.04342241	-2090.40945749	806.70503285	0.82338868
2.60000000	-1.03529565	-2098.47652355	806.70816458	0.80214691
2.61000000	-1.02737591	-2106.54362047	806.71120481	0.78197392
2.62000000	-1.01965279	-2114.61074736	806.71415823	0.76281542
2.63000000	-1.01211641	-2122.67790336	806.71702926	0.74461619
2.64000000	-1.00475745	-2130.74508768	806.71982206	0.72732109
2.65000000	-0.99756715	-2138.81229956	806.72254053	0.71087595
2.66000000	-0.99053727	-2146.87953826	806.72518834	0.69522808
2.67000000	-0.98366010	-2154.94680310	806.72776891	0.68032683
2.68000000	-0.97692841	-2163.01409342	806.73028545	0.66612380
2.69000000	-0.97033545	-2171.08140861	806.73274095	0.65257308
2.70000000	-0.96387492	-2179.14874805	806.73513820	0.63963137
2.71000000	-0.95754093	-2187.21611118	806.73747980	0.62725802
2.72000000	-0.95132799	-2195.28349747	806.73976819	0.61541498
2.73000000	-0.94523098	-2203.35090638	806.74200564	0.60406682
2.74000000	-0.93924511	-2211.41833742	806.74419427	0.59318057
2.75000000	-0.93336593	-2219.48579011	806.74633606	0.58272567
2.76000000	-0.92758926	-2227.55326399	806.74843287	0.57267384
2.77000000	-0.92191120	-2235.62075862	806.75048643	0.56299895
2.78000000	-0.91632810	-2243.68827358	806.75249837	0.55367689
2.79000000	-0.91083656	-2251.75580846	806.75447021	0.54468544
2.80000000	-0.90543336	-2259.82336285	806.75640339	0.53600412
2.81000000	-0.90011550	-2267.89093640	806.75829925	0.52761412
2.82000000	-0.89488017	-2275.95852872	806.76015906	0.51949810
2.83000000	-0.88972468	-2284.02613946	806.76198402	0.51164014
2.84000000	-0.88464655	-2292.09376829	806.76377526	0.50402557
2.85000000	-0.87964340	-2300.16141486	806.76553384	0.49664092
2.86000000	-0.87471301	-2308.22907886	806.76726079	0.48947377
2.87000000	-0.86985324	-2316.29675997	806.76895705	0.48251271
2.88000000	-0.86506210	-2324.36445790	806.77062354	0.47574721
2.89000000	-0.86033768	-2332.43217235	806.77226113	0.46916757
2.90000000	-0.85567816	-2340.49990303	806.77387064	0.46276481
2.91000000	-0.85108182	-2348.56764967	806.77545287	0.45653067
2.92000000	-0.84654701	-2356.63541200	806.77700856	0.45045747
2.93000000	-0.84207216	-2364.70318976	806.77853843	0.44453811
2.94000000	-0.83765576	-2372.77098268	806.78004317	0.43876601
2.95000000	-0.83329637	-2380.83879054	806.78152345	0.43313501
2.96000000	-0.82899261	-2388.90661307	806.78297989	0.42763943
2.97000000	-0.82474315	-2396.97445006	806.78441310	0.42227391
2.98000000	-0.82054671	-2405.04230126	806.78582367	0.41703349
2.99000000	-0.81640207	-2413.11016646	806.78721217	0.41191350
3.00000000	-0.81230805	-2421.17804543	806.78857913	0.40690954
3.01000000	-0.80826351	-2429.24593797	806.78992507	0.40201750
3.02000000	-0.80426734	-2437.31384386	806.79125050	0.39723350
3.03000000	-0.80031849	-2445.38176291	806.79255591	0.39255386
3.04000000	-0.79641593	-2453.44969492	806.79384177	0.38797511
3.05000000	-0.79255867	-2461.51763968	806.79510853	0.38349397
3.06000000	-0.78874574	-2469.58559703	806.79635663	0.37910730
3.07000000	-0.78497621	-2477.65356676	806.79758650	0.37481214
3.08000000	-0.78124920	-2485.72154870	806.79879854	0.37060565
3.09000000	-0.77756382	-2493.78954267	806.79999316	0.36648512
3.10000000	-0.77391922	-2501.85754850	806.80117074	0.36244797
3.11000000	-0.77031459	-2509.92556603	806.80233165	0.35849172
3.12000000	-0.76674912	-2517.99359508	806.80347627	0.35461401
3.13000000	-0.76322205	-2526.06163550	806.80460494	0.35081254
3.14000000	-0.75973262	-2534.12968713	806.80571799	0.34708514
3.15000000	-0.75628011	-2542.19774981	806.80681578	0.34342970
3.16000000	-0.75286380	-2550.26582339	806.80789861	0.33984419
3.17000000	-0.74948300	-2558.33390773	806.80896679	0.33632666
3.18000000	-0.74613704	-2566.40200268	806.81002064	0.33287523
3.19000000	-0.74282528	-2574.47010810	806.81106044	0.32948808
3.20000000	-0.73954707	-2582.53822385	806.81208649	0.32616346
3.21000000	-0.73630181	-2590.60634978	806.81309906	0.32289967
3.22000000	-0.73308888	-2598.67448578	806.81409842	0.31969508
3.23000000	-0.72990771	-2606.74263171	806.81508483	0.31654810
3.24000000	-0.72675773	-2614.81078744	806.81605855	0.31345721
3.25000000	-0.72363839	-2622.87895284	806.81701983	0.31042092
3.26000000	-0.72054914	-2630.94712779	806.81796891	0.30743779
3.27000000	-0.71748946	-2639.01531218	806.81890603	0.30450645
3.28000000	-0.71445884	-2647.08350587	806.81983141	0.30162554
3.29000000	-0.71145678	-2655.15170877	806.82074528	0.29879378
3.30000000	-0.70848281	-2663.21992074	806.82164786	0.29600989
3.31000000	-0.70553643	-2671.28814169	806.82253935	0.29327267
3.32000000	-0.70261720	-2679.35637149	806.82341997	0.29058091
3.33000000	-0.69972467	-2687.42461005	806.82428991	0.28793350
3.34000000	-0.69685839	-2695.49285726	806.82514936	0.28532930
3.35000000	-0.69401794	-2703.56111300	806.82599853	0.28276726
3.36000000	-0.69120290	-2711.62937719	806.82683759	0.28024632
3.37000000	-0.68841288	-2719.69764972	806.82766672	0.27776548
3.38000000	-0.68564746	-2727.76593049	806.82848610	0.27532376
3.39000000	-0.68290628	-2735.83421941	806.82929591	0.27292022
3.40000000	-0.68018894	-2743.90251638	806.83009631	0.27055393
3.41000000	-0.67749508	-2751.97082131	806.83088746	0.26822400
3.42000000	-0.67482434	-2760.03913410	806.83166952	0.26592957
3.43000000	-0.67217637	-2768.10745467	806.83244265	0.26366981
3.44000000	-0.66955083	-2776.17578292	806.83320700	0.26144389
3.45000000	-0.66694738	-2784.24411878	806.83396272	0.25925105
3.46000000	-0.66436570	-2792.31246215	806.83470996	0.25709050
3.47000000	-0.66180547	-2800.38081295	806.83544884	0.25496152
3.48000000	-0.65926637	-2808.44917110	806.83617952	0.25286338
3.49000000	-0.65674810	-2816.51753651	806.83690213	0.25079539
3.50000000	-0.65425036	-2824.58590912	806.83761679	0.24875688
3.51000000	-0.65177286	-2832.65428882	806.83832364	0.24674718
3.52000000	-0.64931532	-2840.72267556	806.83902280	0.24476567
3.53000000	-0.64687746	-2848.79106926	806.83971439	0.24281173
3.54000000	-0.64445900	-2856.85946983	806.84039854	0.24088475
3.55000000	-0.64205968	-2864.92787720	806.84107536	0.23898416
3.56000000	-0.63967923	-2872.99629131	806.84174497	0.23710939
3.57000000	-0.63731740	-2881.06471208	806.84240747	0.23525990
3.58000000	-0.63497395	-2889.13313944	806.84306298	0.23343515
3.59000000	-0.63264862	-2897.20157331	806.84371161	0.23163463
3.60000000	-0.63034118	-2905.27001364	806.84435346	0.22985783
3.61000000	-0.62805139	-2913.33846036	806.84498864	0.22810427
3.62000000	-0.62577902	-2921.40691340	806.84561723	0.22637348
3.63000000	-0.62352384	-2929.47537268	806.84623935	0.22466498
3.64000000	-0.62128564	-2937.54383816	806.84685509	0.22297835
3.65000000	-0.61906420	-2945.61230976	806.84746454	0.22131313
3.66000000	-0.61685931	-2953.68078743	806.84806779	0.21966892
3.67000000	-0.61467076	-2961.74927110	806.84866494	0.21804529
3.68000000	-0.61249834	-2969.81776071	806.84925608	0.21644184
3.69000000	-0.61034185	-2977.88625620	806.84984129	0.21485820
3.70000000	-0.60820111	-2985.95475752	806.85042065	0.21329397
3.71000000	-0.60607591	-2994.02326460	806.85099425	0.21174879
3.72000000	-0.60396607	-3002.09177738	806.85156218	0.21022230
3.73000000	-0.60187140	-3010.16029582	806.85212451	0.20871416
3.74000000	-0.59979173	-3018.22881985	806.85268132	0.20722401
3.75000000	-0.59772686	-3026.29734943	806.85323268	0.20575154
3.76000000	-0.59567664	-3034.36588449	806.85377868	0.20429642
3.77000000	-0.59364088	-3042.43442499	806.85431939	0.20285833
3.78000000	-0.59161942	-3050.50297086	806.85485488	0.20143696
3.79000000	-0.58961209	-3058.57152207	806.85538522	0.20003203
3.80000000	-0.58761872	-3066.64007855	806.85591048	0.19864323
3.81000000	-0.58563917	-3074.70864026	806.85643073	0.19727029
3.82000000	-0.58367327	-3082.77720715	806.85694604	0.19591292
3.83000000	-0.58172086	-3090.84577916	806.85745648	0.19457087
3.84000000	-0.57978180	-3098.91435626	806.85796210	0.19324386
3.85000000	-0.57785593	-3106.98293839	806.85846298	0.19193164
3.86000000	-0.57594312	-3115.05152550	806.85895917	0.19063395
3.87000000	-0.57404321	-3123.12011756	806.85945074	0.18935057
3.88000000	-0.57215606	-3131.18871450	806.85993774	0.18808124
3.89000000	-0.57028153	-3139.25731630	806.86042025	0.18682573
3.90000000	-0.56841950	-3147.32592289	806.86089831	0.18558382
3.91000000	-0.56656981	-3155.39453425	806.86137198	0.18435528
3.92000000	-0.56473235	-3163.46315032	806.86184132	0.18313990
3.93000000	-0.56290697	-3171.53177106	806.86230638	0.18193747
3.94000000	-0.56109356	-3179.60039643	806.86276723	0.18074778
3.95000000	-0.55929198	-3187.66902639	806.86322390	0.17957063
3.96000000	-0.55750210	-3195.73766090	806.86367646	0.17840582
3.97000000	-0.55572382	-3203.80629991	806.86412496	0.17725316
3.98000000	-0.55395700	-3211.87494338	806.86456944	0.17611246
3.99000000	-0.55220153	-3219.94359128	806.86500996	0.17498353
4.00000000	-0.55045729	-3228.01224357	806.86544657	0.17386620
4.01000000	-0.54872417	-3236.08090020	806.86587931	0.17276029
4.02000000	-0.54700205	-3244.14956114	806.86630823	0.17166563
4.03000000	-0.54529082	-3252.21822635	806.86673338	0.17058205
4.04000000	-0.54359037	-3260.28689580	806.86715481	0.16950938
4.05000000	-0.54190059	-3268.35556944	806.86757255	0.16844747
4.06000000	-0.54022139	-3276.42424724	806.86798666	0.16739615
4.07000000	-0.53855264	-3284.49292916	806.86839718	0.16635527
4.08000000	-0.53689425	-3292.56161517	806.86880415	0.16532469
4.09000000	-0.53524611	-3300.63030523	806.86920761	0.16430424
4.10000000	-0.53360813	-3308.69899931	806.86960761	0.16329380
4.11000000	-0.53198020	-3316.76769737	806.87000418	0.16229320
4.12000000	-0.53036223	-3324.83639938	806.87039737	0.16130233
4.13000000	-0.52875412	-3332.90510531	806.87078721	0.16032104
4.14000000	-0.52715578	-3340.97381511	806.87117375	0.15934919
4.15000000	-0.52556711	-3349.04252877	806.87155703	0.15838666
4.16000000	-0.52398802	-3357.11124624	806.87193707	0.15743332
4.17000000	-0.52241841	-3365.17996750	806.87231393	0.15648905
4.18000000	-0.52085820	-3373.24869251	806.87268763	0.15555371
4.19000000	-0.51930731	-3381.31742124	806.87305822	0.15462720
4.20000000	-0.51776563	-3389.38615367	806.87342572	0.15370938
4.21000000	-0.51623309	-3397.45488975	806.87379018	0.15280015
4.22000000	-0.51470960	-3405.52362946	806.87415163	0.15189940
4.23000000	-0.51319508	-3413.59237277	806.87451009	0.15100701
4.24000000	-0.51168943	-3421.66111965	806.87486562	0.15012286
4.25000000	-0.51019259	-3429.72987007	806.87521823	0.14924686
4.26000000	-0.50870447	-3437.79862401	806.87556797	0.14837891
