T	Ut	Ft	St	Ct
0.9300	-1.9676	-85.2978	89.6024	0.0091
0.9400	-1.9675	-86.1939	89.6025	0.0097
0.9500	-1.9674	-87.0899	89.6026	0.0103
0.9600	-1.9673	-87.9859	89.6027	0.0110
0.9700	-1.9672	-88.8819	89.6029	0.0117
0.9800	-1.9670	-89.7780	89.6030	0.0124
0.9900	-1.9669	-90.6740	89.6031	0.0132
1.0000	-1.9668	-91.5700	89.6032	0.0140
1.0100	-1.9666	-92.4661	89.6034	0.0148
1.0200	-1.9665	-93.3621	89.6035	0.0157
1.0300	-1.9663	-94.2581	89.6037	0.0166
1.0400	-1.9662	-95.1542	89.6039	0.0176
1.0500	-1.9660	-96.0502	89.6040	0.0186
1.0600	-1.9658	-96.9463	89.6042	0.0196
1.0700	-1.9656	-97.8423	89.6044	0.0207
1.0800	-1.9654	-98.7383	89.6046	0.0219
1.0900	-1.9651	-99.6344	89.6048	0.0231
1.1000	-1.9649	-100.5304	89.6050	0.0243
1.1100	-1.9647	-101.4265	89.6053	0.0256
1.1200	-1.9644	-102.3225	89.6055	0.0269
1.1300	-1.9641	-103.2186	89.6057	0.0283
1.1400	-1.9638	-104.1147	89.6060	0.0298
1.1500	-1.9635	-105.0107	89.6063	0.0313
1.1600	-1.9632	-105.9068	89.6065	0.0329
1.1700	-1.9629	-106.8028	89.6068	0.0345
1.1800	-1.9625	-107.6989	89.6071	0.0362
1.1900	-1.9621	-108.5950	89.6074	0.0380
1.2000	-1.9618	-109.4911	89.6078	0.0399
1.2100	-1.9613	-110.3871	89.6081	0.0418
1.2200	-1.9609	-111.2832	89.6085	0.0438
1.2300	-1.9605	-112.1793	89.6088	0.0459
1.2400	-1.9600	-113.0754	89.6092	0.0481
1.2500	-1.9595	-113.9715	89.6096	0.0504
1.2600	-1.9590	-114.8676	89.6100	0.0528
1.2700	-1.9584	-115.7637	89.6104	0.0552
1.2800	-1.9579	-116.6598	89.6109	0.0578
1.2900	-1.9573	-117.5559	89.6113	0.0604
1.3000	-1.9567	-118.4520	89.6118	0.0632
1.3100	-1.9560	-119.3482	89.6123	0.0661
1.3200	-1.9554	-120.2443	89.6128	0.0691
1.3300	-1.9546	-121.1404	89.6134	0.0722
1.3400	-1.9539	-122.0365	89.6139	0.0755
1.3500	-1.9531	-122.9327	89.6145	0.0789
1.3600	-1.9523	-123.8288	89.6151	0.0824
1.3700	-1.9515	-124.7250	89.6157	0.0861
1.3800	-1.9506	-125.6212	89.6163	0.0899
1.3900	-1.9497	-126.5173	89.6170	0.0938
1.4000	-1.9487	-127.4135	89.6177	0.0979
1.4100	-1.9477	-128.3097	89.6184	0.1022
1.4200	-1.9467	-129.2059	89.6191	0.1066
1.4300	-1.9456	-130.1021	89.6199	0.1112
1.4400	-1.9445	-130.9983	89.6207	0.1160
1.4500	-1.9433	-131.8945	89.6215	0.1210
1.4600	-1.9420	-132.7907	89.6224	0.1261
1.4700	-1.9408	-133.6869	89.6232	0.1315
1.4800	-1.9394	-134.5832	89.6242	0.1370
1.4900	-1.9380	-135.4794	89.6251	0.1427
1.5000	-1.9366	-136.3757	89.6261	0.1486
1.5100	-1.9350	-137.2719	89.6271	0.1547
1.5200	-1.9335	-138.1682	89.6281	0.1610
1.5300	-1.9318	-139.0645	89.6292	0.1675
1.5400	-1.9301	-139.9608	89.6303	0.1742
1.5500	-1.9283	-140.8571	89.6315	0.1812
1.5600	-1.9265	-141.7534	89.6326	0.1883
1.5700	-1.9246	-142.6497	89.6339	0.1956
1.5800	-1.9226	-143.5461	89.6351	0.2032
1.5900	-1.9205	-144.4424	89.6364	0.2109
1.6000	-1.9184	-145.3388	89.6378	0.2189
1.6100	-1.9161	-146.2352	89.6392	0.2270
1.6200	-1.9138	-147.1316	89.6406	0.2353
1.6300	-1.9114	-148.0280	89.6421	0.2439
1.6400	-1.9089	-148.9244	89.6436	0.2526
1.6500	-1.9064	-149.8209	89.6452	0.2616
1.6600	-1.9037	-150.7173	89.6468	0.2707
1.6700	-1.9009	-151.6138	89.6484	0.2800
1.6800	-1.8981	-152.5103	89.6501	0.2895
1.6900	-1.8952	-153.4068	89.6519	0.2992
1.7000	-1.8921	-154.3034	89.6537	0.3091
1.7100	-1.8890	-155.1999	89.6555	0.3192
1.7200	-1.8857	-156.0965	89.6574	0.3295
1.7300	-1.8824	-156.9930	89.6593	0.3400
1.7400	-1.8789	-157.8896	89.6613	0.3506
1.7500	-1.8754	-158.7863	89.6634	0.3616
1.7600	-1.8717	-159.6829	89.6655	0.3727
1.7700	-1.8679	-160.5796	89.6676	0.3841
1.7800	-1.8640	-161.4763	89.6698	0.3957
1.7900	-1.8600	-162.3730	89.6721	0.4076
1.8000	-1.8559	-163.2697	89.6744	0.4199
1.8100	-1.8516	-164.1665	89.6767	0.4325
1.8200	-1.8472	-165.0632	89.6791	0.4455
1.8300	-1.8427	-165.9600	89.6816	0.4590
1.8400	-1.8380	-166.8569	89.6842	0.4730
1.8500	-1.8332	-167.7537	89.6868	0.4876
1.8600	-1.8283	-168.6506	89.6894	0.5030
1.8700	-1.8232	-169.5475	89.6922	0.5191
1.8800	-1.8179	-170.4445	89.6950	0.5362
1.8900	-1.8124	-171.3414	89.6979	0.5544
1.9000	-1.8068	-172.2384	89.7009	0.5738
1.9100	-1.8010	-173.1354	89.7039	0.5947
1.9200	-1.7949	-174.0325	89.7071	0.6172
1.9300	-1.7886	-174.9296	89.7103	0.6415
1.9400	-1.7821	-175.8267	89.7137	0.6679
1.9500	-1.7752	-176.7239	89.7172	0.6966
1.9600	-1.7681	-177.6210	89.7209	0.7277
1.9700	-1.7607	-178.5183	89.7247	0.7616
1.9800	-1.7529	-179.4155	89.7286	0.7982
1.9900	-1.7447	-180.3128	89.7327	0.8377
2.0000	-1.7361	-181.2102	89.7370	0.8802
2.0100	-1.7271	-182.1076	89.7415	0.9255
2.0200	-1.7176	-183.0050	89.7463	0.9733
2.0300	-1.7076	-183.9025	89.7512	1.0234
2.0400	-1.6971	-184.8000	89.7563	1.0753
2.0500	-1.6861	-185.6976	89.7617	1.1282
2.0600	-1.6746	-186.5953	89.7673	1.1813
2.0700	-1.6625	-187.4930	89.7732	1.2337
2.0800	-1.6499	-188.3907	89.7793	1.2843
2.0900	-1.6368	-189.2886	89.7855	1.3318
2.1000	-1.6233	-190.1865	89.7920	1.3753
2.1100	-1.6093	-191.0844	89.7986	1.4135
2.1200	-1.5950	-191.9824	89.8054	1.4457
2.1300	-1.5804	-192.8805	89.8123	1.4711
2.1400	-1.5656	-193.7787	89.8192	1.4893
2.1500	-1.5507	-194.6769	89.8262	1.5002
2.1600	-1.5356	-195.5752	89.8331	1.5038
2.1700	-1.5206	-196.4736	89.8401	1.5008
2.1800	-1.5056	-197.3720	89.8470	1.4916
2.1900	-1.4908	-198.2705	89.8537	1.4773
2.2000	-1.4761	-199.1691	89.8604	1.4587
2.2100	-1.4616	-200.0677	89.8670	1.4369
2.2200	-1.4474	-200.9664	89.8734	1.4130
2.2300	-1.4334	-201.8652	89.8797	1.3878
2.2400	-1.4196	-202.7640	89.8859	1.3623
2.2500	-1.4061	-203.6629	89.8919	1.3370
2.2600	-1.3929	-204.5618	89.8978	1.3125
2.2700	-1.3799	-205.4609	89.9035	1.2894
2.2800	-1.3671	-206.3599	89.9091	1.2677
2.2900	-1.3545	-207.2590	89.9146	1.2476
2.3000	-1.3421	-208.1582	89.9200	1.2291
2.3100	-1.3299	-209.0574	89.9253	1.2122
2.3200	-1.3179	-209.9567	89.9305	1.1967
2.3300	-1.3060	-210.8560	89.9356	1.1824
2.3400	-1.2942	-211.7554	89.9407	1.1690
2.3500	-1.2826	-212.6549	89.9456	1.1564
2.3600	-1.2711	-213.5543	89.9505	1.1443
2.3700	-1.2597	-214.4539	89.9553	1.1324
2.3800	-1.2485	-215.3534	89.9601	1.1206
2.3900	-1.2373	-216.2531	89.9648	1.1087
2.4000	-1.2263	-217.1527	89.9694	1.0964
2.4100	-1.2154	-218.0525	89.9739	1.0838
2.4200	-1.2046	-218.9522	89.9784	1.0706
2.4300	-1.1940	-219.8520	89.9827	1.0569
2.4400	-1.1835	-220.7519	89.9870	1.0426
2.4500	-1.1731	-221.6518	89.9913	1.0278
2.4600	-1.1629	-222.5517	89.9954	1.0124
2.4700	-1.1529	-223.4517	89.9995	0.9965
2.4800	-1.1430	-224.3517	90.0035	0.9802
2.4900	-1.1333	-225.2517	90.0074	0.9635
2.5000	-1.1237	-226.1518	90.0112	0.9465
2.5100	-1.1143	-227.0520	90.0150	0.9293
2.5200	-1.1051	-227.9521	90.0187	0.9119
2.5300	-1.0961	-228.8523	90.0222	0.8945
2.5400	-1.0872	-229.7526	90.0257	0.8772
2.5500	-1.0786	-230.6529	90.0291	0.8599
2.5600	-1.0700	-231.5532	90.0325	0.8428
2.5700	-1.0617	-232.4535	90.0357	0.8259
2.5800	-1.0535	-233.3539	90.0389	0.8093
2.5900	-1.0455	-234.2543	90.0420	0.7930
2.6000	-1.0377	-235.1547	90.0450	0.7771
2.6100	-1.0300	-236.0552	90.0480	0.7615
2.6200	-1.0224	-236.9557	90.0509	0.7464
2.6300	-1.0150	-237.8562	90.0537	0.7316
2.6400	-1.0078	-238.7568	90.0564	0.7173
2.6500	-1.0007	-239.6573	90.0591	0.7034
2.6600	-0.9937	-240.5579	90.0617	0.6899
2.6700	-0.9869	-241.4586	90.0643	0.6769
2.6800	-0.9802	-242.3592	90.0668	0.6642
2.6900	-0.9736	-243.2599	90.0693	0.6520
2.7000	-0.9672	-244.1606	90.0716	0.6402
2.7100	-0.9608	-245.0613	90.0740	0.6288
2.7200	-0.9546	-245.9621	90.0763	0.6178
2.7300	-0.9484	-246.8629	90.0785	0.6071
2.7400	-0.9424	-247.7637	90.0807	0.5968
2.7500	-0.9365	-248.6645	90.0829	0.5869
2.7600	-0.9307	-249.5653	90.0850	0.5772
2.7700	-0.9250	-250.4662	90.0871	0.5679
2.7800	-0.9193	-251.3671	90.0891	0.5589
2.7900	-0.9138	-252.2680	90.0911	0.5501
2.8000	-0.9083	-253.1689	90.0931	0.5416
2.8100	-0.9030	-254.0698	90.0950	0.5334
2.8200	-0.8977	-254.9708	90.0968	0.5254
2.8300	-0.8924	-255.8718	90.0987	0.5177
2.8400	-0.8873	-256.7727	90.1005	0.5101
2.8500	-0.8822	-257.6738	90.1023	0.5028
2.8600	-0.8773	-258.5748	90.1040	0.4957
2.8700	-0.8723	-259.4758	90.1058	0.4888
2.8800	-0.8675	-260.3769	90.1074	0.4820
2.8900	-0.8627	-261.2780	90.1091	0.4754
2.9000	-0.8580	-262.1791	90.1107	0.4690
2.9100	-0.8533	-263.0802	90.1123	0.4628
2.9200	-0.8487	-263.9813	90.1139	0.4567
2.9300	-0.8442	-264.8825	90.1155	0.4507
2.9400	-0.8397	-265.7836	90.1170	0.4449
2.9500	-0.8353	-266.6848	90.1185	0.4392
2.9600	-0.8309	-267.5860	90.1200	0.4337
2.9700	-0.8266	-268.4872	90.1214	0.4282
2.9800	-0.8223	-269.3884	90.1229	0.4229
2.9900	-0.8181	-270.2897	90.1243	0.4177
3.0000	-0.8140	-271.1909	90.1256	0.4127
3.0100	-0.8099	-272.0922	90.1270	0.4077
3.0200	-0.8058	-272.9935	90.1284	0.4028
3.0300	-0.8018	-273.8948	90.1297	0.3980
3.0400	-0.7979	-274.7961	90.1310	0.3933
3.0500	-0.7940	-275.6974	90.1323	0.3888
3.0600	-0.7901	-276.5987	90.1335	0.3843
3.0700	-0.7863	-277.5001	90.1348	0.3799
3.0800	-0.7825	-278.4014	90.1360	0.3755
3.0900	-0.7788	-279.3028	90.1372	0.3713
3.1000	-0.7751	-280.2041	90.1384	0.3671
3.1100	-0.7714	-281.1055	90.1396	0.3631
3.1200	-0.7678	-282.0069	90.1407	0.3591
3.1300	-0.7642	-282.9084	90.1419	0.3552
3.1400	-0.7607	-283.8098	90.1430	0.3513
3.1500	-0.7572	-284.7112	90.1441	0.3475
3.1600	-0.7538	-285.6127	90.1452	0.3438
3.1700	-0.7503	-286.5141	90.1463	0.3402
3.1800	-0.7470	-287.4156	90.1474	0.3366
3.1900	-0.7436	-288.3171	90.1484	0.3331
3.2000	-0.7403	-289.2186	90.1495	0.3297
3.2100	-0.7370	-290.1201	90.1505	0.3263
3.2200	-0.7338	-291.0216	90.1515	0.3230
3.2300	-0.7306	-291.9231	90.1525	0.3197
3.2400	-0.7274	-292.8246	90.1535	0.3165
3.2500	-0.7242	-293.7262	90.1544	0.3134
3.2600	-0.7211	-294.6277	90.1554	0.3103
3.2700	-0.7180	-295.5293	90.1563	0.3073
3.2800	-0.7150	-296.4308	90.1573	0.3043
3.2900	-0.7119	-297.3324	90.1582	0.3014
3.3000	-0.7089	-298.2340	90.1591	0.2985
3.3100	-0.7060	-299.1356	90.1600	0.2957
3.3200	-0.7030	-300.0372	90.1609	0.2929
3.3300	-0.7001	-300.9388	90.1618	0.2902
3.3400	-0.6972	-301.8404	90.1626	0.2875
3.3500	-0.6943	-302.7421	90.1635	0.2849
3.3600	-0.6915	-303.6437	90.1643	0.2823
3.3700	-0.6887	-304.5453	90.1652	0.2797
3.3800	-0.6859	-305.4470	90.1660	0.2772
3.3900	-0.6832	-306.3487	90.1668	0.2747
3.4000	-0.6804	-307.2503	90.1676	0.2723
3.4100	-0.6777	-308.1520	90.1684	0.2699
3.4200	-0.6750	-309.0537	90.1692	0.2675
3.4300	-0.6724	-309.9554	90.1700	0.2652
3.4400	-0.6697	-310.8571	90.1708	0.2629
3.4500	-0.6671	-311.7588	90.1715	0.2607
3.4600	-0.6645	-312.6605	90.1723	0.2585
3.4700	-0.6619	-313.5623	90.1730	0.2563
3.4800	-0.6594	-314.4640	90.1737	0.2541
3.4900	-0.6569	-315.3657	90.1745	0.2520
3.5000	-0.6543	-316.2675	90.1752	0.2499
3.5100	-0.6519	-317.1692	90.1759	0.2479
3.5200	-0.6494	-318.0710	90.1766	0.2459
3.5300	-0.6469	-318.9728	90.1773	0.2439
3.5400	-0.6445	-319.8746	90.1780	0.2419
3.5500	-0.6421	-320.7763	90.1787	0.2400
3.5600	-0.6397	-321.6781	90.1793	0.2381
3.5700	-0.6373	-322.5799	90.1800	0.2362
3.5800	-0.6350	-323.4817	90.1807	0.2343
3.5900	-0.6326	-324.3835	90.1813	0.2325
3.6000	-0.6303	-325.2853	90.1819	0.2307
3.6100	-0.6280	-326.1872	90.1826	0.2289
3.6200	-0.6258	-327.0890	90.1832	0.2271
3.6300	-0.6235	-327.9908	90.1838	0.2254
3.6400	-0.6212	-328.8927	90.1845	0.2236
3.6500	-0.6190	-329.7945	90.1851	0.2219
3.6600	-0.6168	-330.6964	90.1857	0.2203
3.6700	-0.6146	-331.5982	90.1863	0.2186
3.6800	-0.6124	-332.5001	90.1869	0.2170
3.6900	-0.6103	-333.4020	90.1875	0.2154
3.7000	-0.6081	-334.3039	90.1880	0.2138
3.7100	-0.6060	-335.2057	90.1886	0.2122
3.7200	-0.6039	-336.1076	90.1892	0.2106
3.7300	-0.6018	-337.0095	90.1897	0.2091
3.7400	-0.5997	-337.9114	90.1903	0.2076
3.7500	-0.5976	-338.8133	90.1909	0.2060
3.7600	-0.5956	-339.7152	90.1914	0.2046
3.7700	-0.5935	-340.6172	90.1919	0.2031
3.7800	-0.5915	-341.5191	90.1925	0.2016
3.7900	-0.5895	-342.4210	90.1930	0.2002
3.8000	-0.5875	-343.3229	90.1935	0.1988
3.8100	-0.5855	-344.2249	90.1941	0.1974
3.8200	-0.5836	-345.1268	90.1946	0.1960
3.8300	-0.5816	-346.0288	90.1951	0.1946
3.8400	-0.5797	-346.9307	90.1956	0.1932
3.8500	-0.5778	-347.8327	90.1961	0.1919
3.8600	-0.5758	-348.7346	90.1966	0.1905
3.8700	-0.5739	-349.6366	90.1971	0.1892
3.8800	-0.5721	-350.5386	90.1976	0.1879
3.8900	-0.5702	-351.4406	90.1980	0.1866
3.9000	-0.5683	-352.3425	90.1985	0.1853
3.9100	-0.5665	-353.2445	90.1990	0.1841
3.9200	-0.5646	-354.1465	90.1995	0.1828
3.9300	-0.5628	-355.0485	90.1999	0.1816
3.9400	-0.5610	-355.9505	90.2004	0.1803
3.9500	-0.5592	-356.8525	90.2008	0.1791
3.9600	-0.5574	-357.7545	90.2013	0.1779
3.9700	-0.5557	-358.6566	90.2017	0.1767
3.9800	-0.5539	-359.5586	90.2022	0.1755
3.9900	-0.5521	-360.4606	90.2026	0.1744
4.0000	-0.5504	-361.3626	90.2031	0.1732
4.0100	-0.5487	-362.2647	90.2035	0.1720
4.0200	-0.5470	-363.1667	90.2039	0.1709
4.0300	-0.5453	-364.0687	90.2043	0.1698
4.0400	-0.5436	-364.9708	90.2048	0.1687
4.0500	-0.5419	-365.8728	90.2052	0.1675
4.0600	-0.5402	-366.7749	90.2056	0.1664
4.0700	-0.5386	-367.6769	90.2060	0.1654
4.0800	-0.5369	-368.5790	90.2064	0.1643
4.0900	-0.5353	-369.4811	90.2068	0.1632
4.1000	-0.5337	-370.3831	90.2072	0.1622
4.1100	-0.5320	-371.2852	90.2076	0.1611
4.1200	-0.5304	-372.1873	90.2080	0.1601
4.1300	-0.5288	-373.0894	90.2084	0.1590
4.1400	-0.5272	-373.9915	90.2087	0.1580
4.1500	-0.5257	-374.8935	90.2091	0.1570
4.1600	-0.5241	-375.7956	90.2095	0.1560
4.1700	-0.5226	-376.6977	90.2099	0.1550
4.1800	-0.5210	-377.5998	90.2102	0.1540
4.1900	-0.5195	-378.5019	90.2106	0.1530
4.2000	-0.5179	-379.4041	90.2110	0.1521
4.2100	-0.5164	-380.3062	90.2113	0.1511
4.2200	-0.5149	-381.2083	90.2117	0.1502
4.2300	-0.5134	-382.1104	90.2120	0.1492
4.2400	-0.5119	-383.0125	90.2124	0.1483
4.2500	-0.5105	-383.9146	90.2127	0.1474
4.2600	-0.5090	-384.8168	90.2131	0.1465
4.2700	-0.5075	-385.7189	90.2134	0.1455
4.2800	-0.5061	-386.6210	90.2138	0.1446
4.2900	-0.5046	-387.5232	90.2141	0.1438
4.3000	-0.5032	-388.4253	90.2144	0.1429
4.3100	-0.5018	-389.3275	90.2148	0.1420
4.3200	-0.5004	-390.2296	90.2151	0.1411
4.3300	-0.4990	-391.1318	90.2154	0.1403
4.3400	-0.4976	-392.0339	90.2158	0.1394
4.3500	-0.4962	-392.9361	90.2161	0.1386
4.3600	-0.4948	-393.8383	90.2164	0.1377
4.3700	-0.4934	-394.7404	90.2167	0.1369
4.3800	-0.4921	-395.6426	90.2170	0.1361
4.3900	-0.4907	-396.5448	90.2173	0.1352
4.4000	-0.4893	-397.4469	90.2176	0.1344
4.4100	-0.4880	-398.3491	90.2179	0.1336
4.4200	-0.4867	-399.2513	90.2182	0.1328
4.4300	-0.4854	-400.1535	90.2185	0.1320
4.4400	-0.4840	-401.0557	90.2188	0.1313
4.4500	-0.4827	-401.9579	90.2191	0.1305
4.4600	-0.4814	-402.8600	90.2194	0.1297
4.4700	-0.4801	-403.7622	90.2197	0.1290
4.4800	-0.4788	-404.6644	90.2200	0.1282
4.4900	-0.4776	-405.5666	90.2203	0.1274
4.5000	-0.4763	-406.4688	90.2206	0.1267
4.5100	-0.4750	-407.3711	90.2208	0.1260
4.5200	-0.4738	-408.2733	90.2211	0.1252
4.5300	-0.4725	-409.1755	90.2214	0.1245
4.5400	-0.4713	-410.0777	90.2217	0.1238
4.5500	-0.4701	-410.9799	90.2219	0.1231
4.5600	-0.4688	-411.8821	90.2222	0.1224
4.5700	-0.4676	-412.7844	90.2225	0.1217
4.5800	-0.4664	-413.6866	90.2227	0.1210
4.5900	-0.4652	-414.5888	90.2230	0.1203
4.6000	-0.4640	-415.4910	90.2233	0.1196
4.6100	-0.4628	-416.3933	90.2235	0.1189
4.6200	-0.4616	-417.2955	90.2238	0.1183
4.6300	-0.4604	-418.1977	90.2240	0.1176
4.6400	-0.4593	-419.1000	90.2243	0.1170
4.6500	-0.4581	-420.0022	90.2245	0.1163
4.6600	-0.4569	-420.9045	90.2248	0.1157
4.6700	-0.4558	-421.8067	90.2250	0.1150
4.6800	-0.4546	-422.7090	90.2253	0.1144
4.6900	-0.4535	-423.6112	90.2255	0.1138
4.7000	-0.4524	-424.5135	90.2258	0.1131
4.7100	-0.4512	-425.4158	90.2260	0.1125
4.7200	-0.4501	-426.3180	90.2263	0.1119
4.7300	-0.4490	-427.2203	90.2265	0.1113
4.7400	-0.4479	-428.1225	90.2267	0.1107
4.7500	-0.4468	-429.0248	90.2270	0.1101
4.7600	-0.4457	-429.9271	90.2272	0.1095
4.7700	-0.4446	-430.8294	90.2274	0.1089
4.7800	-0.4435	-431.7316	90.2276	0.1083
4.7900	-0.4424	-432.6339	90.2279	0.1078
4.8000	-0.4413	-433.5362	90.2281	0.1072
4.8100	-0.4403	-434.4385	90.2283	0.1066
4.8200	-0.4392	-435.3408	90.2285	0.1061
4.8300	-0.4382	-436.2430	90.2288	0.1055
4.8400	-0.4371	-437.1453	90.2290	0.1049
4.8500	-0.4361	-438.0476	90.2292	0.1044
4.8600	-0.4350	-438.9499	90.2294	0.1039
4.8700	-0.4340	-439.8522	90.2296	0.1033
4.8800	-0.4329	-440.7545	90.2298	0.1028
4.8900	-0.4319	-441.6568	90.2300	0.1023
4.9000	-0.4309	-442.5591	90.2302	0.1017
4.9100	-0.4299	-443.4614	90.2305	0.1012
4.9200	-0.4289	-444.3637	90.2307	0.1007
4.9300	-0.4279	-445.2660	90.2309	0.1002
4.9400	-0.4269	-446.1683	90.2311	0.0997
4.9500	-0.4259	-447.0706	90.2313	0.0992
4.9600	-0.4249	-447.9730	90.2315	0.0987
4.9700	-0.4239	-448.8753	90.2317	0.0982
4.9800	-0.4229	-449.7776	90.2319	0.0977
4.9900	-0.4220	-450.6799	90.2321	0.0972
5.0000	-0.4210	-451.5822	90.2322	0.0967
5.0100	-0.4200	-452.4846	90.2324	0.0962
5.0200	-0.4191	-453.3869	90.2326	0.0958
5.0300	-0.4181	-454.2892	90.2328	0.0953
5.0400	-0.4172	-455.1915	90.2330	0.0948
5.0500	-0.4162	-456.0939	90.2332	0.0944
5.0600	-0.4153	-456.9962	90.2334	0.0939
5.0700	-0.4143	-457.8985	90.2336	0.0935
5.0800	-0.4134	-458.8009	90.2338	0.0930
5.0900	-0.4125	-459.7032	90.2339	0.0926
5.1000	-0.4115	-460.6056	90.2341	0.0921
5.1100	-0.4106	-461.5079	90.2343	0.0917
5.1200	-0.4097	-462.4102	90.2345	0.0912
5.1300	-0.4088	-463.3126	90.2347	0.0908
5.1400	-0.4079	-464.2149	90.2348	0.0904
5.1500	-0.4070	-465.1173	90.2350	0.0900
5.1600	-0.4061	-466.0196	90.2352	0.0895
5.1700	-0.4052	-466.9220	90.2354	0.0891
