T	Ut	Ft	St	Ct
2.2500	-1.4732	-545.6528	241.8576	1.4722
2.2600	-1.4583	-548.0714	241.8642	1.4964
2.2700	-1.4433	-550.4901	241.8708	1.5168
2.2800	-1.4280	-552.9088	241.8775	1.5331
2.2900	-1.4126	-555.3276	241.8843	1.5449
2.3000	-1.3971	-557.7465	241.8910	1.5520
2.3100	-1.3816	-560.1654	241.8978	1.5542
2.3200	-1.3661	-562.5845	241.9045	1.5516
2.3300	-1.3506	-565.0035	241.9111	1.5442
2.3400	-1.3352	-567.4227	241.9177	1.5322
2.3500	-1.3199	-569.8419	241.9242	1.5159
2.3600	-1.3049	-572.2612	241.9306	1.4956
2.3700	-1.2900	-574.6805	241.9369	1.4719
2.3800	-1.2755	-577.0999	241.9430	1.4450
2.3900	-1.2612	-579.5194	241.9490	1.4157
2.4000	-1.2472	-581.9389	241.9549	1.3842
2.4100	-1.2335	-584.3585	241.9606	1.3512
2.4200	-1.2201	-586.7781	241.9661	1.3170
2.4300	-1.2071	-589.1978	241.9715	1.2821
2.4400	-1.1945	-591.6175	241.9767	1.2470
2.4500	-1.1822	-594.0373	241.9817	1.2118
2.4600	-1.1703	-596.4572	241.9865	1.1769
2.4700	-1.1587	-598.8770	241.9912	1.1426
2.4800	-1.1474	-601.2970	241.9958	1.1090
2.4900	-1.1365	-603.7170	242.0002	1.0764
2.5000	-1.1259	-606.1370	242.0044	1.0447
2.5100	-1.1156	-608.5570	242.0086	1.0142
2.5200	-1.1056	-610.9771	242.0125	0.9849
2.5300	-1.0959	-613.3973	242.0164	0.9567
2.5400	-1.0864	-615.8175	242.0201	0.9298
2.5500	-1.0773	-618.2377	242.0237	0.9040
2.5600	-1.0684	-620.6579	242.0272	0.8795
2.5700	-1.0597	-623.0782	242.0306	0.8561
2.5800	-1.0512	-625.4986	242.0338	0.8338
2.5900	-1.0430	-627.9189	242.0370	0.8126
2.6000	-1.0350	-630.3393	242.0401	0.7925
2.6100	-1.0271	-632.7597	242.0431	0.7733
2.6200	-1.0195	-635.1802	242.0461	0.7550
2.6300	-1.0120	-637.6006	242.0489	0.7376
2.6400	-1.0047	-640.0211	242.0517	0.7211
2.6500	-0.9976	-642.4417	242.0544	0.7053
2.6600	-0.9906	-644.8622	242.0570	0.6903
2.6700	-0.9838	-647.2828	242.0596	0.6759
2.6800	-0.9771	-649.7034	242.0621	0.6622
2.6900	-0.9706	-652.1241	242.0645	0.6491
2.7000	-0.9641	-654.5447	242.0669	0.6366
2.7100	-0.9578	-656.9654	242.0692	0.6245
2.7200	-0.9516	-659.3861	242.0715	0.6130
2.7300	-0.9456	-661.8068	242.0737	0.6020
2.7400	-0.9396	-664.2276	242.0759	0.5913
2.7500	-0.9337	-666.6483	242.0780	0.5811
2.7600	-0.9280	-669.0691	242.0801	0.5713
2.7700	-0.9223	-671.4899	242.0822	0.5618
2.7800	-0.9167	-673.9108	242.0842	0.5527
2.7900	-0.9113	-676.3316	242.0862	0.5439
2.8000	-0.9059	-678.7525	242.0881	0.5353
2.8100	-0.9006	-681.1734	242.0900	0.5271
2.8200	-0.8953	-683.5943	242.0918	0.5191
2.8300	-0.8902	-686.0152	242.0937	0.5114
2.8400	-0.8851	-688.4362	242.0954	0.5039
2.8500	-0.8801	-690.8571	242.0972	0.4966
2.8600	-0.8752	-693.2781	242.0989	0.4895
2.8700	-0.8703	-695.6991	242.1006	0.4827
2.8800	-0.8655	-698.1201	242.1023	0.4760
2.8900	-0.8608	-700.5412	242.1039	0.4695
2.9000	-0.8561	-702.9622	242.1055	0.4632
2.9100	-0.8515	-705.3833	242.1071	0.4570
2.9200	-0.8470	-707.8043	242.1087	0.4510
2.9300	-0.8425	-710.2254	242.1102	0.4452
2.9400	-0.8381	-712.6465	242.1117	0.4395
2.9500	-0.8337	-715.0677	242.1132	0.4339
2.9600	-0.8294	-717.4888	242.1147	0.4285
2.9700	-0.8251	-719.9100	242.1161	0.4232
2.9800	-0.8209	-722.3311	242.1175	0.4180
2.9900	-0.8168	-724.7523	242.1189	0.4129
3.0000	-0.8127	-727.1735	242.1203	0.4079
3.0100	-0.8086	-729.5947	242.1216	0.4031
3.0200	-0.8046	-732.0159	242.1230	0.3983
3.0300	-0.8006	-734.4372	242.1243	0.3937
3.0400	-0.7967	-736.8584	242.1256	0.3891
3.0500	-0.7929	-739.2797	242.1268	0.3846
3.0600	-0.7890	-741.7010	242.1281	0.3803
3.0700	-0.7853	-744.1223	242.1293	0.3760
3.0800	-0.7815	-746.5436	242.1305	0.3718
3.0900	-0.7778	-748.9649	242.1317	0.3677
3.1000	-0.7742	-751.3862	242.1329	0.3636
3.1100	-0.7706	-753.8075	242.1341	0.3597
3.1200	-0.7670	-756.2289	242.1352	0.3558
3.1300	-0.7634	-758.6502	242.1364	0.3520
3.1400	-0.7599	-761.0716	242.1375	0.3482
3.1500	-0.7565	-763.4930	242.1386	0.3445
3.1600	-0.7530	-765.9144	242.1397	0.3409
3.1700	-0.7497	-768.3358	242.1407	0.3374
3.1800	-0.7463	-770.7572	242.1418	0.3339
3.1900	-0.7430	-773.1786	242.1428	0.3305
3.2000	-0.7397	-775.6000	242.1439	0.3272
3.2100	-0.7364	-778.0215	242.1449	0.3239
3.2200	-0.7332	-780.4429	242.1459	0.3206
3.2300	-0.7300	-782.8644	242.1469	0.3174
3.2400	-0.7269	-785.2859	242.1478	0.3143
3.2500	-0.7237	-787.7074	242.1488	0.3112
3.2600	-0.7206	-790.1288	242.1498	0.3082
3.2700	-0.7176	-792.5504	242.1507	0.3053
3.2800	-0.7145	-794.9719	242.1516	0.3023
3.2900	-0.7115	-797.3934	242.1525	0.2995
3.3000	-0.7085	-799.8149	242.1534	0.2966
3.3100	-0.7056	-802.2365	242.1543	0.2939
3.3200	-0.7027	-804.6580	242.1552	0.2911
3.3300	-0.6998	-807.0796	242.1561	0.2884
3.3400	-0.6969	-809.5011	242.1570	0.2858
3.3500	-0.6940	-811.9227	242.1578	0.2832
3.3600	-0.6912	-814.3443	242.1586	0.2806
3.3700	-0.6884	-816.7659	242.1595	0.2781
3.3800	-0.6857	-819.1875	242.1603	0.2756
3.3900	-0.6829	-821.6091	242.1611	0.2732
3.4000	-0.6802	-824.0307	242.1619	0.2708
3.4100	-0.6775	-826.4523	242.1627	0.2684
3.4200	-0.6748	-828.8739	242.1635	0.2661
3.4300	-0.6722	-831.2956	242.1643	0.2638
3.4400	-0.6696	-833.7172	242.1650	0.2616
3.4500	-0.6670	-836.1389	242.1658	0.2593
3.4600	-0.6644	-838.5605	242.1665	0.2571
3.4700	-0.6618	-840.9822	242.1673	0.2550
3.4800	-0.6593	-843.4039	242.1680	0.2528
3.4900	-0.6568	-845.8256	242.1687	0.2508
3.5000	-0.6543	-848.2473	242.1694	0.2487
3.5100	-0.6518	-850.6690	242.1701	0.2466
3.5200	-0.6493	-853.0907	242.1708	0.2446
3.5300	-0.6469	-855.5124	242.1715	0.2427
3.5400	-0.6445	-857.9341	242.1722	0.2407
3.5500	-0.6421	-860.3558	242.1729	0.2388
3.5600	-0.6397	-862.7776	242.1736	0.2369
3.5700	-0.6373	-865.1993	242.1742	0.2350
3.5800	-0.6350	-867.6210	242.1749	0.2332
3.5900	-0.6327	-870.0428	242.1755	0.2313
3.6000	-0.6304	-872.4645	242.1762	0.2295
3.6100	-0.6281	-874.8863	242.1768	0.2278
3.6200	-0.6258	-877.3081	242.1774	0.2260
3.6300	-0.6236	-879.7299	242.1780	0.2243
3.6400	-0.6213	-882.1516	242.1787	0.2226
3.6500	-0.6191	-884.5734	242.1793	0.2209
3.6600	-0.6169	-886.9952	242.1799	0.2192
3.6700	-0.6147	-889.4170	242.1805	0.2176
3.6800	-0.6126	-891.8388	242.1811	0.2160
3.6900	-0.6104	-894.2607	242.1816	0.2144
3.7000	-0.6083	-896.6825	242.1822	0.2128
3.7100	-0.6061	-899.1043	242.1828	0.2112
3.7200	-0.6040	-901.5261	242.1834	0.2097
3.7300	-0.6020	-903.9480	242.1839	0.2081
3.7400	-0.5999	-906.3698	242.1845	0.2066
3.7500	-0.5978	-908.7917	242.1850	0.2051
3.7600	-0.5958	-911.2135	242.1856	0.2037
3.7700	-0.5937	-913.6354	242.1861	0.2022
3.7800	-0.5917	-916.0572	242.1866	0.2008
3.7900	-0.5897	-918.4791	242.1872	0.1994
3.8000	-0.5877	-920.9010	242.1877	0.1980
3.8100	-0.5858	-923.3229	242.1882	0.1966
3.8200	-0.5838	-925.7447	242.1887	0.1952
3.8300	-0.5819	-928.1666	242.1892	0.1938
3.8400	-0.5799	-930.5885	242.1897	0.1925
3.8500	-0.5780	-933.0104	242.1902	0.1912
3.8600	-0.5761	-935.4323	242.1907	0.1898
3.8700	-0.5742	-937.8542	242.1912	0.1885
3.8800	-0.5723	-940.2762	242.1917	0.1873
3.8900	-0.5705	-942.6981	242.1922	0.1860
3.9000	-0.5686	-945.1200	242.1927	0.1847
3.9100	-0.5668	-947.5419	242.1931	0.1835
3.9200	-0.5650	-949.9639	242.1936	0.1823
3.9300	-0.5631	-952.3858	242.1941	0.1810
3.9400	-0.5613	-954.8077	242.1945	0.1798
3.9500	-0.5595	-957.2297	242.1950	0.1786
3.9600	-0.5578	-959.6516	242.1954	0.1775
3.9700	-0.5560	-962.0736	242.1959	0.1763
3.9800	-0.5542	-964.4956	242.1963	0.1751
3.9900	-0.5525	-966.9175	242.1967	0.1740
4.0000	-0.5508	-969.3395	242.1972	0.1729
4.0100	-0.5490	-971.7615	242.1976	0.1717
4.0200	-0.5473	-974.1834	242.1980	0.1706
4.0300	-0.5456	-976.6054	242.1985	0.1695
4.0400	-0.5439	-979.0274	242.1989	0.1684
4.0500	-0.5423	-981.4494	242.1993	0.1674
4.0600	-0.5406	-983.8714	242.1997	0.1663
4.0700	-0.5389	-986.2934	242.2001	0.1652
4.0800	-0.5373	-988.7154	242.2005	0.1642
4.0900	-0.5356	-991.1374	242.2009	0.1631
4.1000	-0.5340	-993.5594	242.2013	0.1621
4.1100	-0.5324	-995.9814	242.2017	0.1611
4.1200	-0.5308	-998.4035	242.2021	0.1601
4.1300	-0.5292	-1000.8255	242.2025	0.1591
4.1400	-0.5276	-1003.2475	242.2029	0.1581
4.1500	-0.5260	-1005.6695	242.2033	0.1571
4.1600	-0.5245	-1008.0916	242.2036	0.1562
4.1700	-0.5229	-1010.5136	242.2040	0.1552
4.1800	-0.5214	-1012.9356	242.2044	0.1542
4.1900	-0.5198	-1015.3577	242.2047	0.1533
4.2000	-0.5183	-1017.7797	242.2051	0.1524
4.2100	-0.5168	-1020.2018	242.2055	0.1514
4.2200	-0.5153	-1022.6239	242.2058	0.1505
4.2300	-0.5138	-1025.0459	242.2062	0.1496
4.2400	-0.5123	-1027.4680	242.2065	0.1487
4.2500	-0.5108	-1029.8900	242.2069	0.1478
4.2600	-0.5093	-1032.3121	242.2072	0.1469
4.2700	-0.5079	-1034.7342	242.2076	0.1461
4.2800	-0.5064	-1037.1563	242.2079	0.1452
4.2900	-0.5050	-1039.5783	242.2083	0.1443
4.3000	-0.5035	-1042.0004	242.2086	0.1435
4.3100	-0.5021	-1044.4225	242.2089	0.1426
4.3200	-0.5007	-1046.8446	242.2092	0.1418
4.3300	-0.4992	-1049.2667	242.2096	0.1410
4.3400	-0.4978	-1051.6888	242.2099	0.1402
4.3500	-0.4964	-1054.1109	242.2102	0.1393
4.3600	-0.4951	-1056.5330	242.2105	0.1385
4.3700	-0.4937	-1058.9551	242.2109	0.1377
4.3800	-0.4923	-1061.3772	242.2112	0.1369
4.3900	-0.4909	-1063.7993	242.2115	0.1362
4.4000	-0.4896	-1066.2215	242.2118	0.1354
4.4100	-0.4882	-1068.6436	242.2121	0.1346
4.4200	-0.4869	-1071.0657	242.2124	0.1338
4.4300	-0.4855	-1073.4878	242.2127	0.1331
4.4400	-0.4842	-1075.9099	242.2130	0.1323
4.4500	-0.4829	-1078.3321	242.2133	0.1316
4.4600	-0.4816	-1080.7542	242.2136	0.1309
4.4700	-0.4803	-1083.1763	242.2139	0.1301
4.4800	-0.4790	-1085.5985	242.2142	0.1294
4.4900	-0.4777	-1088.0206	242.2145	0.1287
4.5000	-0.4764	-1090.4428	242.2147	0.1280
4.5100	-0.4751	-1092.8649	242.2150	0.1273
4.5200	-0.4739	-1095.2871	242.2153	0.1266
4.5300	-0.4726	-1097.7092	242.2156	0.1259
4.5400	-0.4714	-1100.1314	242.2159	0.1252
4.5500	-0.4701	-1102.5536	242.2161	0.1245
4.5600	-0.4689	-1104.9757	242.2164	0.1238
4.5700	-0.4676	-1107.3979	242.2167	0.1231
4.5800	-0.4664	-1109.8200	242.2170	0.1225
4.5900	-0.4652	-1112.2422	242.2172	0.1218
4.6000	-0.4640	-1114.6644	242.2175	0.1212
4.6100	-0.4628	-1117.0866	242.2177	0.1205
4.6200	-0.4616	-1119.5087	242.2180	0.1199
4.6300	-0.4604	-1121.9309	242.2183	0.1192
4.6400	-0.4592	-1124.3531	242.2185	0.1186
4.6500	-0.4580	-1126.7753	242.2188	0.1180
4.6600	-0.4568	-1129.1975	242.2190	0.1174
4.6700	-0.4556	-1131.6197	242.2193	0.1167
4.6800	-0.4545	-1134.0419	242.2195	0.1161
4.6900	-0.4533	-1136.4641	242.2198	0.1155
4.7000	-0.4522	-1138.8863	242.2200	0.1149
4.7100	-0.4510	-1141.3085	242.2203	0.1143
4.7200	-0.4499	-1143.7307	242.2205	0.1137
4.7300	-0.4487	-1146.1529	242.2207	0.1131
4.7400	-0.4476	-1148.5751	242.2210	0.1126
4.7500	-0.4465	-1150.9973	242.2212	0.1120
4.7600	-0.4454	-1153.4195	242.2215	0.1114
4.7700	-0.4443	-1155.8417	242.2217	0.1108
4.7800	-0.4432	-1158.2639	242.2219	0.1103
4.7900	-0.4421	-1160.6862	242.2222	0.1097
4.8000	-0.4410	-1163.1084	242.2224	0.1092
4.8100	-0.4399	-1165.5306	242.2226	0.1086
4.8200	-0.4388	-1167.9528	242.2228	0.1081
4.8300	-0.4377	-1170.3751	242.2231	0.1075
4.8400	-0.4366	-1172.7973	242.2233	0.1070
4.8500	-0.4356	-1175.2195	242.2235	0.1065
4.8600	-0.4345	-1177.6418	242.2237	0.1059
4.8700	-0.4335	-1180.0640	242.2239	0.1054
4.8800	-0.4324	-1182.4863	242.2241	0.1049
4.8900	-0.4314	-1184.9085	242.2244	0.1044
4.9000	-0.4303	-1187.3307	242.2246	0.1039
4.9100	-0.4293	-1189.7530	242.2248	0.1034
4.9200	-0.4282	-1192.1752	242.2250	0.1029
4.9300	-0.4272	-1194.5975	242.2252	0.1024
4.9400	-0.4262	-1197.0197	242.2254	0.1019
4.9500	-0.4252	-1199.4420	242.2256	0.1014
4.9600	-0.4242	-1201.8643	242.2258	0.1009
4.9700	-0.4232	-1204.2865	242.2260	0.1004
4.9800	-0.4222	-1206.7088	242.2262	0.0999
4.9900	-0.4212	-1209.1310	242.2264	0.0994
5.0000	-0.4202	-1211.5533	242.2266	0.0990
5.0100	-0.4192	-1213.9756	242.2268	0.0985
5.0200	-0.4182	-1216.3978	242.2270	0.0980
5.0300	-0.4172	-1218.8201	242.2272	0.0976
5.0400	-0.4163	-1221.2424	242.2274	0.0971
5.0500	-0.4153	-1223.6647	242.2276	0.0967
5.0600	-0.4143	-1226.0869	242.2278	0.0962
5.0700	-0.4134	-1228.5092	242.2280	0.0958
5.0800	-0.4124	-1230.9315	242.2282	0.0953
5.0900	-0.4115	-1233.3538	242.2284	0.0949
5.1000	-0.4105	-1235.7761	242.2285	0.0944
5.1100	-0.4096	-1238.1983	242.2287	0.0940
5.1200	-0.4086	-1240.6206	242.2289	0.0936
5.1300	-0.4077	-1243.0429	242.2291	0.0931
