T	Ut	Ft	St	Ct
0.8300	-0.2937	-34.7086	41.4638	0.0157
0.8400	-0.2935	-35.1233	41.4640	0.0159
0.8500	-0.2933	-35.5379	41.4642	0.0161
0.8600	-0.2932	-35.9525	41.4644	0.0163
0.8700	-0.2930	-36.3672	41.4646	0.0165
0.8800	-0.2928	-36.7818	41.4647	0.0168
0.8900	-0.2927	-37.1965	41.4649	0.0173
0.9000	-0.2925	-37.6111	41.4651	0.0179
0.9100	-0.2923	-38.0258	41.4653	0.0189
0.9200	-0.2921	-38.4404	41.4656	0.0203
0.9300	-0.2919	-38.8551	41.4658	0.0224
0.9400	-0.2917	-39.2697	41.4660	0.0255
0.9500	-0.2914	-39.6844	41.4663	0.0300
0.9600	-0.2911	-40.0991	41.4667	0.0365
0.9700	-0.2907	-40.5137	41.4671	0.0459
0.9800	-0.2901	-40.9284	41.4676	0.0593
0.9900	-0.2894	-41.3431	41.4683	0.0783
1.0000	-0.2885	-41.7578	41.4692	0.1048
1.0100	-0.2873	-42.1725	41.4705	0.1413
1.0200	-0.2857	-42.5872	41.4721	0.1910
1.0300	-0.2834	-43.0019	41.4743	0.2570
1.0400	-0.2805	-43.4167	41.4771	0.3425
1.0500	-0.2765	-43.8315	41.4809	0.4498
1.0600	-0.2714	-44.2463	41.4858	0.5786
1.0700	-0.2649	-44.6612	41.4919	0.7247
1.0800	-0.2569	-45.0761	41.4993	0.8785
1.0900	-0.2473	-45.4912	41.5081	1.0245
1.1000	-0.2365	-45.9063	41.5180	1.1437
1.1100	-0.2246	-46.3215	41.5288	1.2177
1.1200	-0.2123	-46.7369	41.5398	1.2350
1.1300	-0.2001	-47.1523	41.5506	1.1944
1.1400	-0.1886	-47.5679	41.5608	1.1051
1.1500	-0.1781	-47.9836	41.5699	0.9833
1.1600	-0.1690	-48.3993	41.5779	0.8468
1.1700	-0.1612	-48.8151	41.5845	0.7105
1.1800	-0.1547	-49.2310	41.5900	0.5846
1.1900	-0.1494	-49.6469	41.5945	0.4744
1.2000	-0.1452	-50.0629	41.5981	0.3818
1.2100	-0.1418	-50.4789	41.6009	0.3061
1.2200	-0.1390	-50.8949	41.6032	0.2455
1.2300	-0.1368	-51.3109	41.6050	0.1976
1.2400	-0.1350	-51.7270	41.6064	0.1601
1.2500	-0.1336	-52.1431	41.6076	0.1309
1.2600	-0.1324	-52.5591	41.6085	0.1084
1.2700	-0.1314	-52.9752	41.6093	0.0911
1.2800	-0.1305	-53.3913	41.6100	0.0778
1.2900	-0.1298	-53.8074	41.6105	0.0677
1.3000	-0.1292	-54.2235	41.6110	0.0600
1.3100	-0.1286	-54.6396	41.6115	0.0543
1.3200	-0.1281	-55.0558	41.6119	0.0502
1.3300	-0.1276	-55.4719	41.6122	0.0473
1.3400	-0.1271	-55.8880	41.6126	0.0454
1.3500	-0.1267	-56.3041	41.6129	0.0444
1.3600	-0.1263	-56.7203	41.6132	0.0441
1.3700	-0.1258	-57.1364	41.6136	0.0444
1.3800	-0.1254	-57.5525	41.6139	0.0452
1.3900	-0.1249	-57.9687	41.6142	0.0466
1.4000	-0.1244	-58.3848	41.6146	0.0485
1.4100	-0.1239	-58.8010	41.6149	0.0507
1.4200	-0.1234	-59.2171	41.6153	0.0534
1.4300	-0.1229	-59.6333	41.6157	0.0566
1.4400	-0.1223	-60.0494	41.6161	0.0601
1.4500	-0.1217	-60.4656	41.6165	0.0640
1.4600	-0.1210	-60.8818	41.6170	0.0684
1.4700	-0.1203	-61.2979	41.6174	0.0732
1.4800	-0.1195	-61.7141	41.6180	0.0784
1.4900	-0.1187	-62.1303	41.6185	0.0840
1.5000	-0.1179	-62.5465	41.6191	0.0900
1.5100	-0.1169	-62.9627	41.6197	0.0964
1.5200	-0.1159	-63.3789	41.6204	0.1032
1.5300	-0.1149	-63.7951	41.6211	0.1104
1.5400	-0.1137	-64.2113	41.6218	0.1180
1.5500	-0.1125	-64.6275	41.6226	0.1259
1.5600	-0.1112	-65.0438	41.6234	0.1342
1.5700	-0.1098	-65.4600	41.6243	0.1428
1.5800	-0.1083	-65.8762	41.6253	0.1517
1.5900	-0.1068	-66.2925	41.6262	0.1607
1.6000	-0.1051	-66.7088	41.6273	0.1700
1.6100	-0.1034	-67.1250	41.6284	0.1793
1.6200	-0.1015	-67.5413	41.6295	0.1887
1.6300	-0.0996	-67.9576	41.6307	0.1981
1.6400	-0.0976	-68.3739	41.6319	0.2075
1.6500	-0.0955	-68.7903	41.6332	0.2166
1.6600	-0.0932	-69.2066	41.6346	0.2256
1.6700	-0.0909	-69.6230	41.6359	0.2342
1.6800	-0.0886	-70.0393	41.6374	0.2424
1.6900	-0.0861	-70.4557	41.6388	0.2502
1.7000	-0.0836	-70.8721	41.6403	0.2574
1.7100	-0.0809	-71.2885	41.6419	0.2640
1.7200	-0.0783	-71.7049	41.6434	0.2699
1.7300	-0.0756	-72.1214	41.6450	0.2752
1.7400	-0.0728	-72.5378	41.6466	0.2797
1.7500	-0.0700	-72.9543	41.6482	0.2834
1.7600	-0.0671	-73.3708	41.6498	0.2862
1.7700	-0.0642	-73.7873	41.6515	0.2883
1.7800	-0.0614	-74.2038	41.6531	0.2895
1.7900	-0.0585	-74.6204	41.6547	0.2899
1.8000	-0.0556	-75.0369	41.6563	0.2896
1.8100	-0.0527	-75.4535	41.6579	0.2885
1.8200	-0.0498	-75.8701	41.6595	0.2866
1.8300	-0.0469	-76.2867	41.6611	0.2841
1.8400	-0.0441	-76.7033	41.6626	0.2809
1.8500	-0.0413	-77.1199	41.6641	0.2772
1.8600	-0.0386	-77.5366	41.6656	0.2729
1.8700	-0.0359	-77.9533	41.6671	0.2682
1.8800	-0.0332	-78.3699	41.6685	0.2630
1.8900	-0.0306	-78.7866	41.6699	0.2575
1.9000	-0.0281	-79.2033	41.6712	0.2518
1.9100	-0.0256	-79.6200	41.6725	0.2457
1.9200	-0.0231	-80.0368	41.6738	0.2395
1.9300	-0.0208	-80.4535	41.6750	0.2332
1.9400	-0.0185	-80.8703	41.6762	0.2267
1.9500	-0.0162	-81.2870	41.6773	0.2202
1.9600	-0.0141	-81.7038	41.6784	0.2136
1.9700	-0.0120	-82.1206	41.6795	0.2071
1.9800	-0.0099	-82.5374	41.6805	0.2006
1.9900	-0.0080	-82.9542	41.6815	0.1942
2.0000	-0.0060	-83.3710	41.6825	0.1878
2.0100	-0.0042	-83.7879	41.6834	0.1816
2.0200	-0.0024	-84.2047	41.6843	0.1754
2.0300	-0.0007	-84.6216	41.6852	0.1694
2.0400	0.0010	-85.0384	41.6860	0.1636
2.0500	0.0026	-85.4553	41.6868	0.1578
2.0600	0.0041	-85.8722	41.6875	0.1523
2.0700	0.0056	-86.2890	41.6882	0.1469
2.0800	0.0071	-86.7059	41.6889	0.1416
2.0900	0.0085	-87.1228	41.6896	0.1365
2.1000	0.0098	-87.5397	41.6902	0.1316
2.1100	0.0111	-87.9566	41.6909	0.1268
2.1200	0.0123	-88.3735	41.6914	0.1222
2.1300	0.0135	-88.7904	41.6920	0.1178
2.1400	0.0147	-89.2074	41.6926	0.1135
2.1500	0.0158	-89.6243	41.6931	0.1094
2.1600	0.0169	-90.0412	41.6936	0.1054
2.1700	0.0179	-90.4582	41.6940	0.1015
2.1800	0.0189	-90.8751	41.6945	0.0978
2.1900	0.0199	-91.2921	41.6949	0.0943
2.2000	0.0208	-91.7090	41.6954	0.0909
2.2100	0.0217	-92.1260	41.6958	0.0876
2.2200	0.0226	-92.5429	41.6962	0.0844
2.2300	0.0234	-92.9599	41.6965	0.0813
2.2400	0.0242	-93.3769	41.6969	0.0784
2.2500	0.0249	-93.7938	41.6972	0.0756
2.2600	0.0257	-94.2108	41.6976	0.0729
2.2700	0.0264	-94.6278	41.6979	0.0703
2.2800	0.0271	-95.0448	41.6982	0.0678
2.2900	0.0278	-95.4617	41.6985	0.0654
2.3000	0.0284	-95.8787	41.6988	0.0631
2.3100	0.0290	-96.2957	41.6990	0.0609
2.3200	0.0296	-96.7127	41.6993	0.0587
2.3300	0.0302	-97.1297	41.6995	0.0567
2.3400	0.0308	-97.5467	41.6998	0.0547
2.3500	0.0313	-97.9637	41.7000	0.0528
2.3600	0.0318	-98.3807	41.7002	0.0510
2.3700	0.0323	-98.7977	41.7004	0.0493
2.3800	0.0328	-99.2147	41.7006	0.0476
2.3900	0.0333	-99.6317	41.7008	0.0460
2.4000	0.0337	-100.0487	41.7010	0.0444
2.4100	0.0342	-100.4657	41.7012	0.0429
2.4200	0.0346	-100.8827	41.7014	0.0415
2.4300	0.0350	-101.2998	41.7015	0.0401
2.4400	0.0354	-101.7168	41.7017	0.0388
2.4500	0.0358	-102.1338	41.7019	0.0375
2.4600	0.0361	-102.5508	41.7020	0.0363
2.4700	0.0365	-102.9678	41.7022	0.0351
2.4800	0.0368	-103.3849	41.7023	0.0340
2.4900	0.0372	-103.8019	41.7024	0.0329
2.5000	0.0375	-104.2189	41.7026	0.0318
2.5100	0.0378	-104.6359	41.7027	0.0308
2.5200	0.0381	-105.0530	41.7028	0.0299
2.5300	0.0384	-105.4700	41.7029	0.0289
2.5400	0.0387	-105.8870	41.7030	0.0280
2.5500	0.0390	-106.3040	41.7031	0.0272
2.5600	0.0392	-106.7211	41.7032	0.0263
2.5700	0.0395	-107.1381	41.7033	0.0255
2.5800	0.0397	-107.5551	41.7034	0.0248
2.5900	0.0400	-107.9722	41.7035	0.0240
2.6000	0.0402	-108.3892	41.7036	0.0233
2.6100	0.0404	-108.8063	41.7037	0.0226
2.6200	0.0407	-109.2233	41.7038	0.0220
2.6300	0.0409	-109.6403	41.7039	0.0213
2.6400	0.0411	-110.0574	41.7040	0.0207
2.6500	0.0413	-110.4744	41.7040	0.0201
2.6600	0.0415	-110.8914	41.7041	0.0195
2.6700	0.0417	-111.3085	41.7042	0.0190
2.6800	0.0419	-111.7255	41.7043	0.0184
2.6900	0.0421	-112.1426	41.7043	0.0179
2.7000	0.0422	-112.5596	41.7044	0.0174
2.7100	0.0424	-112.9767	41.7045	0.0170
2.7200	0.0426	-113.3937	41.7045	0.0165
2.7300	0.0427	-113.8108	41.7046	0.0161
2.7400	0.0429	-114.2278	41.7046	0.0156
2.7500	0.0431	-114.6448	41.7047	0.0152
2.7600	0.0432	-115.0619	41.7047	0.0148
2.7700	0.0433	-115.4789	41.7048	0.0144
2.7800	0.0435	-115.8960	41.7048	0.0141
2.7900	0.0436	-116.3130	41.7049	0.0137
2.8000	0.0438	-116.7301	41.7049	0.0134
2.8100	0.0439	-117.1471	41.7050	0.0130
2.8200	0.0440	-117.5642	41.7050	0.0127
2.8300	0.0442	-117.9812	41.7051	0.0124
2.8400	0.0443	-118.3983	41.7051	0.0121
2.8500	0.0444	-118.8153	41.7052	0.0118
2.8600	0.0445	-119.2324	41.7052	0.0115
2.8700	0.0446	-119.6494	41.7052	0.0112
2.8800	0.0447	-120.0665	41.7053	0.0110
2.8900	0.0448	-120.4835	41.7053	0.0107
2.9000	0.0449	-120.9006	41.7054	0.0105
2.9100	0.0451	-121.3177	41.7054	0.0102
2.9200	0.0452	-121.7347	41.7054	0.0100
2.9300	0.0453	-122.1518	41.7055	0.0098
2.9400	0.0453	-122.5688	41.7055	0.0095
2.9500	0.0454	-122.9859	41.7055	0.0093
2.9600	0.0455	-123.4029	41.7056	0.0091
2.9700	0.0456	-123.8200	41.7056	0.0089
2.9800	0.0457	-124.2370	41.7056	0.0087
2.9900	0.0458	-124.6541	41.7057	0.0086
3.0000	0.0459	-125.0712	41.7057	0.0084
3.0100	0.0460	-125.4882	41.7057	0.0082
3.0200	0.0460	-125.9053	41.7057	0.0080
3.0300	0.0461	-126.3223	41.7058	0.0079
3.0400	0.0462	-126.7394	41.7058	0.0077
3.0500	0.0463	-127.1564	41.7058	0.0076
3.0600	0.0464	-127.5735	41.7058	0.0074
3.0700	0.0464	-127.9906	41.7059	0.0073
3.0800	0.0465	-128.4076	41.7059	0.0071
3.0900	0.0466	-128.8247	41.7059	0.0070
3.1000	0.0466	-129.2417	41.7059	0.0069
3.1100	0.0467	-129.6588	41.7060	0.0067
3.1200	0.0468	-130.0759	41.7060	0.0066
3.1300	0.0468	-130.4929	41.7060	0.0065
3.1400	0.0469	-130.9100	41.7060	0.0064
3.1500	0.0470	-131.3270	41.7060	0.0063
3.1600	0.0470	-131.7441	41.7061	0.0062
3.1700	0.0471	-132.1612	41.7061	0.0060
3.1800	0.0472	-132.5782	41.7061	0.0059
3.1900	0.0472	-132.9953	41.7061	0.0058
3.2000	0.0473	-133.4123	41.7061	0.0057
3.2100	0.0473	-133.8294	41.7061	0.0057
3.2200	0.0474	-134.2465	41.7062	0.0056
3.2300	0.0474	-134.6635	41.7062	0.0055
3.2400	0.0475	-135.0806	41.7062	0.0054
3.2500	0.0475	-135.4976	41.7062	0.0053
3.2600	0.0476	-135.9147	41.7062	0.0052
3.2700	0.0477	-136.3318	41.7062	0.0051
3.2800	0.0477	-136.7488	41.7063	0.0051
3.2900	0.0478	-137.1659	41.7063	0.0050
3.3000	0.0478	-137.5830	41.7063	0.0049
3.3100	0.0479	-138.0000	41.7063	0.0048
3.3200	0.0479	-138.4171	41.7063	0.0048
3.3300	0.0479	-138.8341	41.7063	0.0047
3.3400	0.0480	-139.2512	41.7063	0.0046
3.3500	0.0480	-139.6683	41.7064	0.0046
3.3600	0.0481	-140.0853	41.7064	0.0045
3.3700	0.0481	-140.5024	41.7064	0.0044
3.3800	0.0482	-140.9195	41.7064	0.0044
3.3900	0.0482	-141.3365	41.7064	0.0043
3.4000	0.0483	-141.7536	41.7064	0.0043
3.4100	0.0483	-142.1707	41.7064	0.0042
3.4200	0.0483	-142.5877	41.7065	0.0042
3.4300	0.0484	-143.0048	41.7065	0.0041
3.4400	0.0484	-143.4219	41.7065	0.0041
3.4500	0.0485	-143.8389	41.7065	0.0040
3.4600	0.0485	-144.2560	41.7065	0.0040
3.4700	0.0485	-144.6730	41.7065	0.0039
3.4800	0.0486	-145.0901	41.7065	0.0039
3.4900	0.0486	-145.5072	41.7065	0.0038
3.5000	0.0487	-145.9242	41.7065	0.0038
3.5100	0.0487	-146.3413	41.7066	0.0037
3.5200	0.0487	-146.7584	41.7066	0.0037
3.5300	0.0488	-147.1754	41.7066	0.0037
3.5400	0.0488	-147.5925	41.7066	0.0036
3.5500	0.0488	-148.0096	41.7066	0.0036
3.5600	0.0489	-148.4266	41.7066	0.0035
3.5700	0.0489	-148.8437	41.7066	0.0035
3.5800	0.0489	-149.2608	41.7066	0.0035
3.5900	0.0490	-149.6778	41.7066	0.0034
3.6000	0.0490	-150.0949	41.7066	0.0034
3.6100	0.0491	-150.5120	41.7067	0.0034
3.6200	0.0491	-150.9290	41.7067	0.0033
3.6300	0.0491	-151.3461	41.7067	0.0033
3.6400	0.0492	-151.7632	41.7067	0.0033
3.6500	0.0492	-152.1802	41.7067	0.0032
3.6600	0.0492	-152.5973	41.7067	0.0032
3.6700	0.0492	-153.0144	41.7067	0.0032
3.6800	0.0493	-153.4314	41.7067	0.0032
3.6900	0.0493	-153.8485	41.7067	0.0031
3.7000	0.0493	-154.2656	41.7067	0.0031
3.7100	0.0494	-154.6826	41.7067	0.0031
3.7200	0.0494	-155.0997	41.7068	0.0030
3.7300	0.0494	-155.5168	41.7068	0.0030
3.7400	0.0495	-155.9338	41.7068	0.0030
3.7500	0.0495	-156.3509	41.7068	0.0030
3.7600	0.0495	-156.7680	41.7068	0.0029
3.7700	0.0496	-157.1850	41.7068	0.0029
3.7800	0.0496	-157.6021	41.7068	0.0029
3.7900	0.0496	-158.0192	41.7068	0.0029
3.8000	0.0496	-158.4363	41.7068	0.0029
3.8100	0.0497	-158.8533	41.7068	0.0028
3.8200	0.0497	-159.2704	41.7068	0.0028
3.8300	0.0497	-159.6875	41.7068	0.0028
3.8400	0.0498	-160.1045	41.7068	0.0028
3.8500	0.0498	-160.5216	41.7068	0.0028
3.8600	0.0498	-160.9387	41.7069	0.0027
3.8700	0.0498	-161.3557	41.7069	0.0027
3.8800	0.0499	-161.7728	41.7069	0.0027
3.8900	0.0499	-162.1899	41.7069	0.0027
3.9000	0.0499	-162.6069	41.7069	0.0027
3.9100	0.0499	-163.0240	41.7069	0.0026
3.9200	0.0500	-163.4411	41.7069	0.0026
3.9300	0.0500	-163.8581	41.7069	0.0026
3.9400	0.0500	-164.2752	41.7069	0.0026
3.9500	0.0500	-164.6923	41.7069	0.0026
3.9600	0.0501	-165.1094	41.7069	0.0026
3.9700	0.0501	-165.5264	41.7069	0.0026
3.9800	0.0501	-165.9435	41.7069	0.0025
3.9900	0.0501	-166.3606	41.7069	0.0025
4.0000	0.0502	-166.7776	41.7070	0.0025
4.0100	0.0502	-167.1947	41.7070	0.0025
4.0200	0.0502	-167.6118	41.7070	0.0025
4.0300	0.0502	-168.0288	41.7070	0.0025
4.0400	0.0503	-168.4459	41.7070	0.0025
4.0500	0.0503	-168.8630	41.7070	0.0024
4.0600	0.0503	-169.2800	41.7070	0.0024
4.0700	0.0503	-169.6971	41.7070	0.0024
4.0800	0.0504	-170.1142	41.7070	0.0024
4.0900	0.0504	-170.5313	41.7070	0.0024
4.1000	0.0504	-170.9483	41.7070	0.0024
4.1100	0.0504	-171.3654	41.7070	0.0024
4.1200	0.0505	-171.7825	41.7070	0.0024
4.1300	0.0505	-172.1995	41.7070	0.0024
4.1400	0.0505	-172.6166	41.7070	0.0023
4.1500	0.0505	-173.0337	41.7070	0.0023
4.1600	0.0506	-173.4507	41.7070	0.0023
4.1700	0.0506	-173.8678	41.7071	0.0023
4.1800	0.0506	-174.2849	41.7071	0.0023
4.1900	0.0506	-174.7020	41.7071	0.0023
4.2000	0.0507	-175.1190	41.7071	0.0023
4.2100	0.0507	-175.5361	41.7071	0.0023
4.2200	0.0507	-175.9532	41.7071	0.0023
4.2300	0.0507	-176.3702	41.7071	0.0023
4.2400	0.0507	-176.7873	41.7071	0.0022
4.2500	0.0508	-177.2044	41.7071	0.0022
4.2600	0.0508	-177.6215	41.7071	0.0022
4.2700	0.0508	-178.0385	41.7071	0.0022
4.2800	0.0508	-178.4556	41.7071	0.0022
4.2900	0.0509	-178.8727	41.7071	0.0022
4.3000	0.0509	-179.2897	41.7071	0.0022
4.3100	0.0509	-179.7068	41.7071	0.0022
4.3200	0.0509	-180.1239	41.7071	0.0022
4.3300	0.0509	-180.5410	41.7071	0.0022
4.3400	0.0510	-180.9580	41.7071	0.0022
4.3500	0.0510	-181.3751	41.7071	0.0022
4.3600	0.0510	-181.7922	41.7072	0.0022
4.3700	0.0510	-182.2092	41.7072	0.0021
4.3800	0.0510	-182.6263	41.7072	0.0021
4.3900	0.0511	-183.0434	41.7072	0.0021
4.4000	0.0511	-183.4605	41.7072	0.0021
4.4100	0.0511	-183.8775	41.7072	0.0021
4.4200	0.0511	-184.2946	41.7072	0.0021
4.4300	0.0512	-184.7117	41.7072	0.0021
4.4400	0.0512	-185.1287	41.7072	0.0021
4.4500	0.0512	-185.5458	41.7072	0.0021
4.4600	0.0512	-185.9629	41.7072	0.0021
4.4700	0.0512	-186.3800	41.7072	0.0021
4.4800	0.0513	-186.7970	41.7072	0.0021
4.4900	0.0513	-187.2141	41.7072	0.0021
4.5000	0.0513	-187.6312	41.7072	0.0021
4.5100	0.0513	-188.0482	41.7072	0.0021
4.5200	0.0513	-188.4653	41.7072	0.0021
4.5300	0.0514	-188.8824	41.7072	0.0021
4.5400	0.0514	-189.2995	41.7072	0.0021
4.5500	0.0514	-189.7165	41.7072	0.0020
4.5600	0.0514	-190.1336	41.7072	0.0020
4.5700	0.0514	-190.5507	41.7072	0.0020
4.5800	0.0515	-190.9678	41.7073	0.0020
4.5900	0.0515	-191.3848	41.7073	0.0020
4.6000	0.0515	-191.8019	41.7073	0.0020
4.6100	0.0515	-192.2190	41.7073	0.0020
4.6200	0.0515	-192.6360	41.7073	0.0020
4.6300	0.0516	-193.0531	41.7073	0.0020
4.6400	0.0516	-193.4702	41.7073	0.0020
4.6500	0.0516	-193.8873	41.7073	0.0020
4.6600	0.0516	-194.3043	41.7073	0.0020
4.6700	0.0516	-194.7214	41.7073	0.0020
4.6800	0.0517	-195.1385	41.7073	0.0020
4.6900	0.0517	-195.5556	41.7073	0.0020
4.7000	0.0517	-195.9726	41.7073	0.0020
4.7100	0.0517	-196.3897	41.7073	0.0020
4.7200	0.0517	-196.8068	41.7073	0.0020
4.7300	0.0518	-197.2238	41.7073	0.0020
4.7400	0.0518	-197.6409	41.7073	0.0020
4.7500	0.0518	-198.0580	41.7073	0.0020
4.7600	0.0518	-198.4751	41.7073	0.0020
4.7700	0.0518	-198.8921	41.7073	0.0020
4.7800	0.0519	-199.3092	41.7073	0.0020
4.7900	0.0519	-199.7263	41.7073	0.0020
4.8000	0.0519	-200.1434	41.7073	0.0019
4.8100	0.0519	-200.5604	41.7074	0.0019
4.8200	0.0519	-200.9775	41.7074	0.0019
4.8300	0.0520	-201.3946	41.7074	0.0019
4.8400	0.0520	-201.8117	41.7074	0.0019
4.8500	0.0520	-202.2287	41.7074	0.0019
4.8600	0.0520	-202.6458	41.7074	0.0019
4.8700	0.0520	-203.0629	41.7074	0.0019
4.8800	0.0521	-203.4799	41.7074	0.0019
4.8900	0.0521	-203.8970	41.7074	0.0019
4.9000	0.0521	-204.3141	41.7074	0.0019
4.9100	0.0521	-204.7312	41.7074	0.0019
4.9200	0.0521	-205.1482	41.7074	0.0019
4.9300	0.0522	-205.5653	41.7074	0.0019
4.9400	0.0522	-205.9824	41.7074	0.0019
4.9500	0.0522	-206.3995	41.7074	0.0019
4.9600	0.0522	-206.8165	41.7074	0.0019
4.9700	0.0522	-207.2336	41.7074	0.0019
4.9800	0.0523	-207.6507	41.7074	0.0019
4.9900	0.0523	-208.0678	41.7074	0.0019
5.0000	0.0523	-208.4848	41.7074	0.0019
5.0100	0.0523	-208.9019	41.7074	0.0019
5.0200	0.0523	-209.3190	41.7074	0.0019
5.0300	0.0523	-209.7361	41.7074	0.0019
5.0400	0.0524	-210.1531	41.7074	0.0019
5.0500	0.0524	-210.5702	41.7074	0.0019
5.0600	0.0524	-210.9873	41.7074	0.0019
5.0700	0.0524	-211.4044	41.7075	0.0019
5.0800	0.0524	-211.8214	41.7075	0.0019
5.0900	0.0525	-212.2385	41.7075	0.0019
5.1000	0.0525	-212.6556	41.7075	0.0019
5.1100	0.0525	-213.0727	41.7075	0.0019
5.1200	0.0525	-213.4897	41.7075	0.0019
5.1300	0.0525	-213.9068	41.7075	0.0019
5.1400	0.0526	-214.3239	41.7075	0.0019
5.1500	0.0526	-214.7410	41.7075	0.0019
5.1600	0.0526	-215.1580	41.7075	0.0019
5.1700	0.0526	-215.5751	41.7075	0.0019
5.1800	0.0526	-215.9922	41.7075	0.0019
5.1900	0.0526	-216.4093	41.7075	0.0019
5.2000	0.0527	-216.8263	41.7075	0.0019
5.2100	0.0527	-217.2434	41.7075	0.0019
5.2200	0.0527	-217.6605	41.7075	0.0019
5.2300	0.0527	-218.0776	41.7075	0.0019
5.2400	0.0527	-218.4946	41.7075	0.0019
5.2500	0.0528	-218.9117	41.7075	0.0019
5.2600	0.0528	-219.3288	41.7075	0.0019
5.2700	0.0528	-219.7459	41.7075	0.0019
5.2800	0.0528	-220.1629	41.7075	0.0019
5.2900	0.0528	-220.5800	41.7075	0.0019
