T	Ut	Ft	St	Ct
1.5500	-1.9207	-366.6940	235.3376	0.2231
1.5600	-1.9184	-369.0474	235.3391	0.2305
1.5700	-1.9161	-371.4008	235.3406	0.2378
1.5800	-1.9137	-373.7542	235.3421	0.2450
1.5900	-1.9112	-376.1076	235.3437	0.2522
1.6000	-1.9086	-378.4611	235.3453	0.2593
1.6100	-1.9060	-380.8145	235.3469	0.2663
1.6200	-1.9033	-383.1680	235.3486	0.2732
1.6300	-1.9005	-385.5215	235.3503	0.2800
1.6400	-1.8977	-387.8750	235.3520	0.2867
1.6500	-1.8948	-390.2286	235.3538	0.2933
1.6600	-1.8918	-392.5821	235.3556	0.2999
1.6700	-1.8888	-394.9357	235.3574	0.3064
1.6800	-1.8857	-397.2893	235.3593	0.3129
1.6900	-1.8825	-399.6429	235.3611	0.3193
1.7000	-1.8793	-401.9965	235.3630	0.3257
1.7100	-1.8760	-404.3501	235.3650	0.3322
1.7200	-1.8727	-406.7038	235.3669	0.3388
1.7300	-1.8693	-409.0575	235.3689	0.3455
1.7400	-1.8658	-411.4112	235.3709	0.3523
1.7500	-1.8622	-413.7649	235.3730	0.3593
1.7600	-1.8586	-416.1186	235.3750	0.3665
1.7700	-1.8549	-418.4724	235.3771	0.3739
1.7800	-1.8511	-420.8262	235.3792	0.3817
1.7900	-1.8472	-423.1800	235.3814	0.3898
1.8000	-1.8433	-425.5338	235.3836	0.3983
1.8100	-1.8393	-427.8876	235.3858	0.4072
1.8200	-1.8352	-430.2415	235.3881	0.4165
1.8300	-1.8309	-432.5954	235.3904	0.4264
1.8400	-1.8266	-434.9493	235.3928	0.4368
1.8500	-1.8222	-437.3032	235.3952	0.4477
1.8600	-1.8177	-439.6572	235.3976	0.4593
1.8700	-1.8130	-442.0112	235.4001	0.4714
1.8800	-1.8082	-444.3652	235.4026	0.4842
1.8900	-1.8033	-446.7193	235.4053	0.4978
1.9000	-1.7983	-449.0733	235.4079	0.5120
1.9100	-1.7931	-451.4274	235.4106	0.5270
1.9200	-1.7877	-453.7815	235.4134	0.5427
1.9300	-1.7822	-456.1357	235.4163	0.5593
1.9400	-1.7766	-458.4899	235.4192	0.5767
1.9500	-1.7707	-460.8441	235.4222	0.5949
1.9600	-1.7647	-463.1983	235.4253	0.6139
1.9700	-1.7584	-465.5526	235.4285	0.6339
1.9800	-1.7520	-467.9069	235.4318	0.6548
1.9900	-1.7453	-470.2612	235.4351	0.6766
2.0000	-1.7384	-472.6156	235.4386	0.6993
2.0100	-1.7313	-474.9700	235.4421	0.7230
2.0200	-1.7240	-477.3244	235.4458	0.7477
2.0300	-1.7164	-479.6789	235.4495	0.7734
2.0400	-1.7085	-482.0334	235.4534	0.8001
2.0500	-1.7004	-484.3880	235.4574	0.8278
2.0600	-1.6919	-486.7426	235.4615	0.8565
2.0700	-1.6832	-489.0972	235.4657	0.8863
2.0800	-1.6742	-491.4519	235.4700	0.9171
2.0900	-1.6649	-493.8066	235.4745	0.9488
2.1000	-1.6552	-496.1614	235.4791	0.9815
2.1100	-1.6453	-498.5162	235.4839	1.0151
2.1200	-1.6349	-500.8710	235.4887	1.0495
2.1300	-1.6243	-503.2260	235.4938	1.0847
2.1400	-1.6132	-505.5809	235.4989	1.1204
2.1500	-1.6018	-507.9359	235.5042	1.1567
2.1600	-1.5901	-510.2910	235.5097	1.1931
2.1700	-1.5780	-512.6461	235.5153	1.2296
2.1800	-1.5655	-515.0013	235.5210	1.2659
2.1900	-1.5527	-517.3565	235.5269	1.3017
2.2000	-1.5395	-519.7118	235.5329	1.3366
2.2100	-1.5259	-522.0672	235.5390	1.3702
2.2200	-1.5121	-524.4226	235.5453	1.4022
2.2300	-1.4979	-526.7781	235.5517	1.4321
2.2400	-1.4834	-529.1337	235.5581	1.4595
2.2500	-1.4687	-531.4893	235.5647	1.4840
2.2600	-1.4538	-533.8450	235.5713	1.5051
2.2700	-1.4386	-536.2007	235.5780	1.5226
2.2800	-1.4233	-538.5565	235.5847	1.5360
2.2900	-1.4079	-540.9124	235.5915	1.5451
2.3000	-1.3924	-543.2683	235.5982	1.5498
2.3100	-1.3769	-545.6244	235.6049	1.5500
2.3200	-1.3615	-547.9804	235.6116	1.5456
2.3300	-1.3460	-550.3366	235.6183	1.5368
2.3400	-1.3307	-552.6928	235.6248	1.5237
2.3500	-1.3156	-555.0491	235.6313	1.5066
2.3600	-1.3006	-557.4054	235.6376	1.4858
2.3700	-1.2859	-559.7618	235.6439	1.4618
2.3800	-1.2714	-562.1183	235.6500	1.4348
2.3900	-1.2572	-564.4748	235.6559	1.4054
2.4000	-1.2433	-566.8314	235.6617	1.3741
2.4100	-1.2297	-569.1881	235.6674	1.3412
2.4200	-1.2165	-571.5448	235.6729	1.3072
2.4300	-1.2036	-573.9015	235.6782	1.2725
2.4400	-1.1910	-576.2583	235.6833	1.2374
2.4500	-1.1788	-578.6152	235.6883	1.2023
2.4600	-1.1670	-580.9721	235.6931	1.1675
2.4700	-1.1555	-583.3291	235.6978	1.1332
2.4800	-1.1443	-585.6861	235.7023	1.0996
2.4900	-1.1335	-588.0431	235.7067	1.0669
2.5000	-1.1230	-590.4002	235.7109	1.0352
2.5100	-1.1128	-592.7573	235.7150	1.0046
2.5200	-1.1029	-595.1145	235.7189	0.9751
2.5300	-1.0933	-597.4717	235.7227	0.9469
2.5400	-1.0839	-599.8289	235.7264	0.9198
2.5500	-1.0749	-602.1862	235.7299	0.8940
2.5600	-1.0660	-604.5435	235.7334	0.8694
2.5700	-1.0575	-606.9009	235.7367	0.8459
2.5800	-1.0491	-609.2583	235.7400	0.8236
2.5900	-1.0410	-611.6157	235.7431	0.8024
2.6000	-1.0331	-613.9731	235.7462	0.7823
2.6100	-1.0253	-616.3306	235.7491	0.7631
2.6200	-1.0178	-618.6881	235.7520	0.7449
2.6300	-1.0104	-621.0457	235.7548	0.7277
2.6400	-1.0033	-623.4032	235.7576	0.7112
2.6500	-0.9962	-625.7608	235.7602	0.6956
2.6600	-0.9893	-628.1184	235.7628	0.6807
2.6700	-0.9826	-630.4761	235.7653	0.6665
2.6800	-0.9760	-632.8337	235.7678	0.6530
2.6900	-0.9695	-635.1914	235.7702	0.6401
2.7000	-0.9632	-637.5491	235.7726	0.6278
2.7100	-0.9570	-639.9069	235.7749	0.6160
2.7200	-0.9509	-642.2646	235.7771	0.6048
2.7300	-0.9449	-644.6224	235.7793	0.5939
2.7400	-0.9390	-646.9802	235.7815	0.5836
2.7500	-0.9332	-649.3380	235.7836	0.5736
2.7600	-0.9275	-651.6959	235.7856	0.5640
2.7700	-0.9219	-654.0538	235.7877	0.5548
2.7800	-0.9164	-656.4116	235.7896	0.5459
2.7900	-0.9110	-658.7695	235.7916	0.5373
2.8000	-0.9057	-661.1275	235.7935	0.5290
2.8100	-0.9004	-663.4854	235.7954	0.5209
2.8200	-0.8953	-665.8434	235.7972	0.5132
2.8300	-0.8902	-668.2014	235.7990	0.5056
2.8400	-0.8852	-670.5594	235.8008	0.4983
2.8500	-0.8802	-672.9174	235.8025	0.4912
2.8600	-0.8753	-675.2754	235.8042	0.4844
2.8700	-0.8705	-677.6335	235.8059	0.4777
2.8800	-0.8658	-679.9915	235.8076	0.4712
2.8900	-0.8611	-682.3496	235.8092	0.4648
2.9000	-0.8565	-684.7077	235.8108	0.4587
2.9100	-0.8519	-687.0658	235.8123	0.4527
2.9200	-0.8474	-689.4240	235.8139	0.4468
2.9300	-0.8430	-691.7821	235.8154	0.4411
2.9400	-0.8386	-694.1403	235.8169	0.4355
2.9500	-0.8343	-696.4984	235.8184	0.4301
2.9600	-0.8300	-698.8566	235.8198	0.4248
2.9700	-0.8258	-701.2148	235.8212	0.4196
2.9800	-0.8216	-703.5731	235.8226	0.4145
2.9900	-0.8175	-705.9313	235.8240	0.4095
3.0000	-0.8134	-708.2895	235.8254	0.4047
3.0100	-0.8094	-710.6478	235.8267	0.3999
3.0200	-0.8054	-713.0061	235.8280	0.3953
3.0300	-0.8015	-715.3644	235.8293	0.3907
3.0400	-0.7976	-717.7227	235.8306	0.3863
3.0500	-0.7938	-720.0810	235.8319	0.3819
3.0600	-0.7900	-722.4393	235.8331	0.3776
3.0700	-0.7862	-724.7976	235.8343	0.3734
3.0800	-0.7825	-727.1560	235.8355	0.3693
3.0900	-0.7788	-729.5143	235.8367	0.3653
3.1000	-0.7752	-731.8727	235.8379	0.3614
3.1100	-0.7716	-734.2311	235.8391	0.3575
3.1200	-0.7680	-736.5895	235.8402	0.3537
3.1300	-0.7645	-738.9479	235.8413	0.3500
3.1400	-0.7610	-741.3063	235.8424	0.3463
3.1500	-0.7576	-743.6648	235.8435	0.3427
3.1600	-0.7542	-746.0232	235.8446	0.3392
3.1700	-0.7508	-748.3816	235.8457	0.3358
3.1800	-0.7475	-750.7401	235.8467	0.3324
3.1900	-0.7442	-753.0986	235.8478	0.3291
3.2000	-0.7409	-755.4571	235.8488	0.3258
3.2100	-0.7376	-757.8156	235.8498	0.3226
3.2200	-0.7344	-760.1741	235.8508	0.3194
3.2300	-0.7313	-762.5326	235.8518	0.3163
3.2400	-0.7281	-764.8911	235.8528	0.3133
3.2500	-0.7250	-767.2496	235.8537	0.3103
3.2600	-0.7219	-769.6082	235.8547	0.3073
3.2700	-0.7188	-771.9667	235.8556	0.3044
3.2800	-0.7158	-774.3253	235.8565	0.3016
3.2900	-0.7128	-776.6839	235.8575	0.2988
3.3000	-0.7098	-779.0424	235.8584	0.2960
3.3100	-0.7069	-781.4010	235.8593	0.2933
3.3200	-0.7040	-783.7596	235.8601	0.2907
3.3300	-0.7011	-786.1182	235.8610	0.2880
3.3400	-0.6982	-788.4768	235.8619	0.2855
3.3500	-0.6954	-790.8355	235.8627	0.2829
3.3600	-0.6925	-793.1941	235.8636	0.2804
3.3700	-0.6898	-795.5527	235.8644	0.2780
3.3800	-0.6870	-797.9114	235.8652	0.2755
3.3900	-0.6842	-800.2700	235.8660	0.2731
3.4000	-0.6815	-802.6287	235.8668	0.2708
3.4100	-0.6788	-804.9874	235.8676	0.2685
3.4200	-0.6762	-807.3461	235.8684	0.2662
3.4300	-0.6735	-809.7047	235.8692	0.2639
3.4400	-0.6709	-812.0634	235.8699	0.2617
3.4500	-0.6683	-814.4221	235.8707	0.2595
3.4600	-0.6657	-816.7809	235.8714	0.2574
3.4700	-0.6631	-819.1396	235.8722	0.2552
3.4800	-0.6606	-821.4983	235.8729	0.2531
3.4900	-0.6581	-823.8570	235.8736	0.2511
3.5000	-0.6556	-826.2158	235.8743	0.2490
3.5100	-0.6531	-828.5745	235.8751	0.2470
3.5200	-0.6506	-830.9333	235.8758	0.2450
3.5300	-0.6482	-833.2920	235.8764	0.2431
3.5400	-0.6458	-835.6508	235.8771	0.2411
3.5500	-0.6434	-838.0096	235.8778	0.2392
3.5600	-0.6410	-840.3684	235.8785	0.2373
3.5700	-0.6386	-842.7271	235.8791	0.2355
3.5800	-0.6363	-845.0859	235.8798	0.2337
3.5900	-0.6339	-847.4447	235.8804	0.2318
3.6000	-0.6316	-849.8035	235.8811	0.2301
3.6100	-0.6293	-852.1624	235.8817	0.2283
3.6200	-0.6271	-854.5212	235.8824	0.2266
3.6300	-0.6248	-856.8800	235.8830	0.2248
3.6400	-0.6226	-859.2388	235.8836	0.2231
3.6500	-0.6203	-861.5977	235.8842	0.2215
3.6600	-0.6181	-863.9565	235.8848	0.2198
3.6700	-0.6159	-866.3154	235.8854	0.2182
3.6800	-0.6138	-868.6742	235.8860	0.2165
3.6900	-0.6116	-871.0331	235.8866	0.2149
3.7000	-0.6095	-873.3920	235.8872	0.2134
3.7100	-0.6073	-875.7508	235.8877	0.2118
3.7200	-0.6052	-878.1097	235.8883	0.2103
3.7300	-0.6031	-880.4686	235.8889	0.2087
3.7400	-0.6011	-882.8275	235.8894	0.2072
3.7500	-0.5990	-885.1864	235.8900	0.2058
3.7600	-0.5969	-887.5453	235.8905	0.2043
3.7700	-0.5949	-889.9042	235.8911	0.2028
3.7800	-0.5929	-892.2631	235.8916	0.2014
3.7900	-0.5909	-894.6220	235.8921	0.2000
3.8000	-0.5889	-896.9810	235.8926	0.1986
3.8100	-0.5869	-899.3399	235.8932	0.1972
3.8200	-0.5849	-901.6988	235.8937	0.1958
3.8300	-0.5830	-904.0578	235.8942	0.1945
3.8400	-0.5811	-906.4167	235.8947	0.1931
3.8500	-0.5791	-908.7757	235.8952	0.1918
3.8600	-0.5772	-911.1346	235.8957	0.1905
3.8700	-0.5753	-913.4936	235.8962	0.1892
3.8800	-0.5734	-915.8525	235.8967	0.1879
3.8900	-0.5716	-918.2115	235.8972	0.1866
3.9000	-0.5697	-920.5705	235.8976	0.1854
3.9100	-0.5679	-922.9295	235.8981	0.1841
3.9200	-0.5660	-925.2884	235.8986	0.1829
3.9300	-0.5642	-927.6474	235.8990	0.1817
3.9400	-0.5624	-930.0064	235.8995	0.1805
3.9500	-0.5606	-932.3654	235.9000	0.1793
3.9600	-0.5588	-934.7244	235.9004	0.1781
3.9700	-0.5570	-937.0834	235.9009	0.1770
3.9800	-0.5553	-939.4424	235.9013	0.1758
3.9900	-0.5535	-941.8014	235.9017	0.1747
4.0000	-0.5518	-944.1605	235.9022	0.1736
4.0100	-0.5500	-946.5195	235.9026	0.1724
4.0200	-0.5483	-948.8785	235.9030	0.1713
4.0300	-0.5466	-951.2376	235.9035	0.1703
4.0400	-0.5449	-953.5966	235.9039	0.1692
4.0500	-0.5432	-955.9556	235.9043	0.1681
4.0600	-0.5416	-958.3147	235.9047	0.1670
4.0700	-0.5399	-960.6737	235.9051	0.1660
4.0800	-0.5382	-963.0328	235.9055	0.1650
4.0900	-0.5366	-965.3918	235.9059	0.1639
4.1000	-0.5350	-967.7509	235.9063	0.1629
4.1100	-0.5333	-970.1100	235.9067	0.1619
4.1200	-0.5317	-972.4690	235.9071	0.1609
4.1300	-0.5301	-974.8281	235.9075	0.1599
4.1400	-0.5285	-977.1872	235.9079	0.1590
4.1500	-0.5269	-979.5463	235.9083	0.1580
4.1600	-0.5254	-981.9053	235.9087	0.1570
4.1700	-0.5238	-984.2644	235.9090	0.1561
4.1800	-0.5222	-986.6235	235.9094	0.1551
4.1900	-0.5207	-988.9826	235.9098	0.1542
4.2000	-0.5192	-991.3417	235.9101	0.1533
4.2100	-0.5176	-993.7008	235.9105	0.1524
4.2200	-0.5161	-996.0599	235.9109	0.1515
4.2300	-0.5146	-998.4190	235.9112	0.1506
4.2400	-0.5131	-1000.7782	235.9116	0.1497
4.2500	-0.5116	-1003.1373	235.9119	0.1488
4.2600	-0.5101	-1005.4964	235.9123	0.1480
4.2700	-0.5086	-1007.8555	235.9126	0.1471
4.2800	-0.5072	-1010.2146	235.9130	0.1462
4.2900	-0.5057	-1012.5738	235.9133	0.1454
4.3000	-0.5043	-1014.9329	235.9136	0.1446
4.3100	-0.5028	-1017.2921	235.9140	0.1437
4.3200	-0.5014	-1019.6512	235.9143	0.1429
4.3300	-0.5000	-1022.0103	235.9146	0.1421
4.3400	-0.4985	-1024.3695	235.9150	0.1413
4.3500	-0.4971	-1026.7286	235.9153	0.1405
4.3600	-0.4957	-1029.0878	235.9156	0.1397
4.3700	-0.4943	-1031.4469	235.9159	0.1389
4.3800	-0.4930	-1033.8061	235.9162	0.1381
4.3900	-0.4916	-1036.1653	235.9166	0.1374
4.4000	-0.4902	-1038.5244	235.9169	0.1366
4.4100	-0.4889	-1040.8836	235.9172	0.1359
4.4200	-0.4875	-1043.2428	235.9175	0.1351
4.4300	-0.4861	-1045.6020	235.9178	0.1344
4.4400	-0.4848	-1047.9611	235.9181	0.1336
4.4500	-0.4835	-1050.3203	235.9184	0.1329
4.4600	-0.4822	-1052.6795	235.9187	0.1322
4.4700	-0.4808	-1055.0387	235.9190	0.1315
4.4800	-0.4795	-1057.3979	235.9193	0.1307
4.4900	-0.4782	-1059.7571	235.9196	0.1300
4.5000	-0.4769	-1062.1163	235.9199	0.1293
4.5100	-0.4756	-1064.4755	235.9201	0.1286
4.5200	-0.4743	-1066.8347	235.9204	0.1280
4.5300	-0.4731	-1069.1939	235.9207	0.1273
4.5400	-0.4718	-1071.5531	235.9210	0.1266
4.5500	-0.4705	-1073.9123	235.9213	0.1259
4.5600	-0.4693	-1076.2715	235.9215	0.1253
4.5700	-0.4680	-1078.6307	235.9218	0.1246
4.5800	-0.4668	-1080.9900	235.9221	0.1240
4.5900	-0.4656	-1083.3492	235.9224	0.1233
4.6000	-0.4643	-1085.7084	235.9226	0.1227
4.6100	-0.4631	-1088.0676	235.9229	0.1220
4.6200	-0.4619	-1090.4269	235.9232	0.1214
4.6300	-0.4607	-1092.7861	235.9234	0.1208
4.6400	-0.4595	-1095.1453	235.9237	0.1202
4.6500	-0.4583	-1097.5046	235.9239	0.1195
4.6600	-0.4571	-1099.8638	235.9242	0.1189
4.6700	-0.4559	-1102.2231	235.9244	0.1183
4.6800	-0.4547	-1104.5823	235.9247	0.1177
4.6900	-0.4535	-1106.9415	235.9249	0.1171
4.7000	-0.4524	-1109.3008	235.9252	0.1165
4.7100	-0.4512	-1111.6601	235.9254	0.1160
4.7200	-0.4500	-1114.0193	235.9257	0.1154
4.7300	-0.4489	-1116.3786	235.9259	0.1148
4.7400	-0.4478	-1118.7378	235.9262	0.1142
4.7500	-0.4466	-1121.0971	235.9264	0.1137
4.7600	-0.4455	-1123.4564	235.9267	0.1131
4.7700	-0.4444	-1125.8156	235.9269	0.1125
4.7800	-0.4432	-1128.1749	235.9271	0.1120
4.7900	-0.4421	-1130.5342	235.9274	0.1114
4.8000	-0.4410	-1132.8934	235.9276	0.1109
4.8100	-0.4399	-1135.2527	235.9278	0.1103
4.8200	-0.4388	-1137.6120	235.9281	0.1098
4.8300	-0.4377	-1139.9713	235.9283	0.1093
4.8400	-0.4366	-1142.3306	235.9285	0.1087
4.8500	-0.4355	-1144.6898	235.9287	0.1082
4.8600	-0.4344	-1147.0491	235.9289	0.1077
4.8700	-0.4334	-1149.4084	235.9292	0.1072
4.8800	-0.4323	-1151.7677	235.9294	0.1067
4.8900	-0.4312	-1154.1270	235.9296	0.1061
4.9000	-0.4302	-1156.4863	235.9298	0.1056
4.9100	-0.4291	-1158.8456	235.9300	0.1051
4.9200	-0.4281	-1161.2049	235.9303	0.1046
4.9300	-0.4270	-1163.5642	235.9305	0.1041
4.9400	-0.4260	-1165.9235	235.9307	0.1037
4.9500	-0.4250	-1168.2828	235.9309	0.1032
4.9600	-0.4239	-1170.6421	235.9311	0.1027
4.9700	-0.4229	-1173.0015	235.9313	0.1022
4.9800	-0.4219	-1175.3608	235.9315	0.1017
4.9900	-0.4209	-1177.7201	235.9317	0.1012
5.0000	-0.4199	-1180.0794	235.9319	0.1008
5.0100	-0.4189	-1182.4387	235.9321	0.1003
5.0200	-0.4179	-1184.7980	235.9323	0.0998
5.0300	-0.4169	-1187.1574	235.9325	0.0994
5.0400	-0.4159	-1189.5167	235.9327	0.0989
5.0500	-0.4149	-1191.8760	235.9329	0.0985
5.0600	-0.4139	-1194.2353	235.9331	0.0980
5.0700	-0.4129	-1196.5947	235.9333	0.0976
5.0800	-0.4119	-1198.9540	235.9335	0.0971
5.0900	-0.4110	-1201.3134	235.9337	0.0967
5.1000	-0.4100	-1203.6727	235.9339	0.0963
5.1100	-0.4091	-1206.0320	235.9340	0.0958
5.1200	-0.4081	-1208.3914	235.9342	0.0954
5.1300	-0.4071	-1210.7507	235.9344	0.0950
