T	Ut	Ft	St	Ct
0.7200	-1.9686	-175.9239	241.6047	0.0018
0.7300	-1.9686	-178.3400	241.6047	0.0020
0.7400	-1.9685	-180.7560	241.6047	0.0022
0.7500	-1.9685	-183.1721	241.6048	0.0024
0.7600	-1.9685	-185.5881	241.6048	0.0026
0.7700	-1.9685	-188.0042	241.6048	0.0028
0.7800	-1.9684	-190.4202	241.6049	0.0030
0.7900	-1.9684	-192.8363	241.6049	0.0033
0.8000	-1.9684	-195.2523	241.6049	0.0036
0.8100	-1.9683	-197.6684	241.6050	0.0039
0.8200	-1.9683	-200.0844	241.6050	0.0042
0.8300	-1.9682	-202.5005	241.6051	0.0045
0.8400	-1.9682	-204.9165	241.6051	0.0049
0.8500	-1.9681	-207.3326	241.6052	0.0052
0.8600	-1.9681	-209.7486	241.6053	0.0056
0.8700	-1.9680	-212.1647	241.6053	0.0060
0.8800	-1.9680	-214.5807	241.6054	0.0065
0.8900	-1.9679	-216.9968	241.6055	0.0069
0.9000	-1.9678	-219.4128	241.6056	0.0074
0.9100	-1.9678	-221.8289	241.6056	0.0079
0.9200	-1.9677	-224.2450	241.6057	0.0085
0.9300	-1.9676	-226.6610	241.6058	0.0091
0.9400	-1.9675	-229.0771	241.6059	0.0097
0.9500	-1.9674	-231.4931	241.6060	0.0103
0.9600	-1.9673	-233.9092	241.6062	0.0110
0.9700	-1.9672	-236.3253	241.6063	0.0117
0.9800	-1.9671	-238.7413	241.6064	0.0124
0.9900	-1.9669	-241.1574	241.6065	0.0132
1.0000	-1.9668	-243.5734	241.6067	0.0140
1.0100	-1.9666	-245.9895	241.6068	0.0148
1.0200	-1.9665	-248.4056	241.6069	0.0157
1.0300	-1.9663	-250.8217	241.6071	0.0166
1.0400	-1.9662	-253.2377	241.6073	0.0176
1.0500	-1.9660	-255.6538	241.6074	0.0186
1.0600	-1.9658	-258.0699	241.6076	0.0197
1.0700	-1.9656	-260.4859	241.6078	0.0208
1.0800	-1.9654	-262.9020	241.6080	0.0220
1.0900	-1.9651	-265.3181	241.6082	0.0232
1.1000	-1.9649	-267.7342	241.6084	0.0245
1.1100	-1.9647	-270.1503	241.6087	0.0258
1.1200	-1.9644	-272.5664	241.6089	0.0273
1.1300	-1.9641	-274.9825	241.6092	0.0288
1.1400	-1.9638	-277.3985	241.6094	0.0303
1.1500	-1.9635	-279.8146	241.6097	0.0320
1.1600	-1.9632	-282.2307	241.6100	0.0337
1.1700	-1.9628	-284.6468	241.6103	0.0355
1.1800	-1.9625	-287.0629	241.6106	0.0375
1.1900	-1.9621	-289.4791	241.6109	0.0395
1.2000	-1.9617	-291.8952	241.6112	0.0416
1.2100	-1.9612	-294.3113	241.6116	0.0439
1.2200	-1.9608	-296.7274	241.6120	0.0462
1.2300	-1.9603	-299.1435	241.6124	0.0487
1.2400	-1.9598	-301.5596	241.6128	0.0514
1.2500	-1.9593	-303.9758	241.6132	0.0541
1.2600	-1.9587	-306.3919	241.6136	0.0570
1.2700	-1.9582	-308.8080	241.6141	0.0601
1.2800	-1.9575	-311.2242	241.6146	0.0634
1.2900	-1.9569	-313.6403	241.6151	0.0668
1.3000	-1.9562	-316.0565	241.6156	0.0704
1.3100	-1.9555	-318.4727	241.6162	0.0742
1.3200	-1.9547	-320.8888	241.6167	0.0782
1.3300	-1.9539	-323.3050	241.6174	0.0824
1.3400	-1.9531	-325.7212	241.6180	0.0868
1.3500	-1.9522	-328.1373	241.6186	0.0914
1.3600	-1.9512	-330.5535	241.6193	0.0963
1.3700	-1.9502	-332.9697	241.6201	0.1013
1.3800	-1.9492	-335.3859	241.6208	0.1066
1.3900	-1.9481	-337.8022	241.6216	0.1122
1.4000	-1.9470	-340.2184	241.6224	0.1179
1.4100	-1.9458	-342.6346	241.6233	0.1239
1.4200	-1.9445	-345.0508	241.6242	0.1301
1.4300	-1.9432	-347.4671	241.6251	0.1365
1.4400	-1.9418	-349.8833	241.6261	0.1431
1.4500	-1.9403	-352.2996	241.6271	0.1499
1.4600	-1.9388	-354.7159	241.6282	0.1570
1.4700	-1.9371	-357.1322	241.6293	0.1641
1.4800	-1.9355	-359.5485	241.6304	0.1715
1.4900	-1.9337	-361.9648	241.6316	0.1789
1.5000	-1.9319	-364.3811	241.6328	0.1865
1.5100	-1.9300	-366.7974	241.6341	0.1942
1.5200	-1.9280	-369.2138	241.6354	0.2019
1.5300	-1.9260	-371.6301	241.6367	0.2097
1.5400	-1.9238	-374.0465	241.6381	0.2175
1.5500	-1.9216	-376.4629	241.6395	0.2253
1.5600	-1.9193	-378.8793	241.6410	0.2331
1.5700	-1.9169	-381.2957	241.6425	0.2409
1.5800	-1.9145	-383.7122	241.6441	0.2486
1.5900	-1.9120	-386.1286	241.6457	0.2562
1.6000	-1.9094	-388.5451	241.6473	0.2637
1.6100	-1.9067	-390.9616	241.6490	0.2711
1.6200	-1.9039	-393.3781	241.6507	0.2784
1.6300	-1.9011	-395.7946	241.6524	0.2855
1.6400	-1.8982	-398.2111	241.6542	0.2926
1.6500	-1.8953	-400.6276	241.6560	0.2995
1.6600	-1.8922	-403.0442	241.6578	0.3064
1.6700	-1.8891	-405.4608	241.6597	0.3131
1.6800	-1.8860	-407.8774	241.6616	0.3197
1.6900	-1.8828	-410.2940	241.6635	0.3263
1.7000	-1.8795	-412.7107	241.6654	0.3329
1.7100	-1.8761	-415.1273	241.6674	0.3394
1.7200	-1.8727	-417.5440	241.6694	0.3460
1.7300	-1.8692	-419.9607	241.6714	0.3526
1.7400	-1.8656	-422.3775	241.6735	0.3593
1.7500	-1.8620	-424.7942	241.6755	0.3661
1.7600	-1.8583	-427.2110	241.6777	0.3731
1.7700	-1.8545	-429.6278	241.6798	0.3803
1.7800	-1.8507	-432.0446	241.6820	0.3877
1.7900	-1.8468	-434.4614	241.6841	0.3954
1.8000	-1.8428	-436.8782	241.6864	0.4034
1.8100	-1.8387	-439.2951	241.6886	0.4118
1.8200	-1.8345	-441.7120	241.6909	0.4205
1.8300	-1.8303	-444.1289	241.6933	0.4297
1.8400	-1.8259	-446.5459	241.6956	0.4393
1.8500	-1.8215	-448.9629	241.6980	0.4494
1.8600	-1.8170	-451.3798	241.7005	0.4601
1.8700	-1.8123	-453.7969	241.7030	0.4712
1.8800	-1.8075	-456.2139	241.7055	0.4829
1.8900	-1.8026	-458.6310	241.7081	0.4953
1.9000	-1.7976	-461.0481	241.7108	0.5082
1.9100	-1.7925	-463.4652	241.7135	0.5217
1.9200	-1.7872	-465.8823	241.7162	0.5359
1.9300	-1.7818	-468.2995	241.7190	0.5507
1.9400	-1.7762	-470.7167	241.7219	0.5662
1.9500	-1.7704	-473.1340	241.7249	0.5824
1.9600	-1.7645	-475.5512	241.7279	0.5993
1.9700	-1.7584	-477.9685	241.7310	0.6169
1.9800	-1.7522	-480.3858	241.7342	0.6352
1.9900	-1.7457	-482.8032	241.7374	0.6543
2.0000	-1.7391	-485.2206	241.7407	0.6741
2.0100	-1.7322	-487.6380	241.7442	0.6946
2.0200	-1.7252	-490.0555	241.7477	0.7160
2.0300	-1.7179	-492.4730	241.7512	0.7381
2.0400	-1.7104	-494.8905	241.7549	0.7610
2.0500	-1.7027	-497.3081	241.7587	0.7847
2.0600	-1.6947	-499.7257	241.7626	0.8093
2.0700	-1.6865	-502.1433	241.7666	0.8348
2.0800	-1.6780	-504.5610	241.7707	0.8611
2.0900	-1.6693	-506.9787	241.7749	0.8884
2.1000	-1.6603	-509.3965	241.7792	0.9165
2.1100	-1.6510	-511.8143	241.7836	0.9456
2.1200	-1.6414	-514.2322	241.7881	0.9755
2.1300	-1.6314	-516.6501	241.7928	1.0064
2.1400	-1.6212	-519.0680	241.7976	1.0381
2.1500	-1.6107	-521.4860	241.8025	1.0706
2.1600	-1.5998	-523.9041	241.8075	1.1038
2.1700	-1.5886	-526.3222	241.8127	1.1375
2.1800	-1.5771	-528.7403	241.8180	1.1717
2.1900	-1.5652	-531.1585	241.8235	1.2061
2.2000	-1.5529	-533.5768	241.8290	1.2405
2.2100	-1.5404	-535.9951	241.8347	1.2747
2.2200	-1.5274	-538.4135	241.8406	1.3082
2.2300	-1.5142	-540.8319	241.8465	1.3407
2.2400	-1.5006	-543.2504	241.8526	1.3719
2.2500	-1.4868	-545.6690	241.8588	1.4012
2.2600	-1.4726	-548.0876	241.8650	1.4284
2.2700	-1.4582	-550.5063	241.8714	1.4528
2.2800	-1.4436	-552.9250	241.8778	1.4742
2.2900	-1.4287	-555.3438	241.8843	1.4921
2.3000	-1.4137	-557.7627	241.8909	1.5062
2.3100	-1.3986	-560.1817	241.8974	1.5161
2.3200	-1.3834	-562.6007	241.9040	1.5218
2.3300	-1.3682	-565.0197	241.9105	1.5231
2.3400	-1.3530	-567.4389	241.9170	1.5199
2.3500	-1.3378	-569.8581	241.9235	1.5124
2.3600	-1.3227	-572.2773	241.9299	1.5007
2.3700	-1.3078	-574.6967	241.9362	1.4850
2.3800	-1.2931	-577.1161	241.9424	1.4656
2.3900	-1.2785	-579.5355	241.9485	1.4429
2.4000	-1.2642	-581.9550	241.9545	1.4174
2.4100	-1.2502	-584.3746	241.9603	1.3893
2.4200	-1.2364	-586.7942	241.9660	1.3593
2.4300	-1.2230	-589.2139	241.9716	1.3276
2.4400	-1.2099	-591.6337	241.9770	1.2947
2.4500	-1.1971	-594.0535	241.9822	1.2611
2.4600	-1.1847	-596.4733	241.9873	1.2270
2.4700	-1.1726	-598.8932	241.9922	1.1928
2.4800	-1.1608	-601.3132	241.9969	1.1588
2.4900	-1.1494	-603.7332	242.0015	1.1252
2.5000	-1.1383	-606.1532	242.0060	1.0922
2.5100	-1.1275	-608.5733	242.0103	1.0600
2.5200	-1.1171	-610.9934	242.0144	1.0287
2.5300	-1.1070	-613.4136	242.0184	0.9984
2.5400	-1.0971	-615.8338	242.0223	0.9692
2.5500	-1.0876	-618.2540	242.0261	0.9411
2.5600	-1.0783	-620.6743	242.0297	0.9142
2.5700	-1.0693	-623.0946	242.0332	0.8884
2.5800	-1.0605	-625.5150	242.0366	0.8638
2.5900	-1.0520	-627.9353	242.0399	0.8403
2.6000	-1.0437	-630.3557	242.0431	0.8179
2.6100	-1.0356	-632.7762	242.0462	0.7966
2.6200	-1.0278	-635.1967	242.0492	0.7763
2.6300	-1.0201	-637.6172	242.0521	0.7570
2.6400	-1.0126	-640.0377	242.0550	0.7387
2.6500	-1.0053	-642.4583	242.0577	0.7212
2.6600	-0.9982	-644.8789	242.0604	0.7046
2.6700	-0.9912	-647.2995	242.0630	0.6888
2.6800	-0.9844	-649.7201	242.0656	0.6738
2.6900	-0.9778	-652.1408	242.0680	0.6594
2.7000	-0.9712	-654.5615	242.0705	0.6457
2.7100	-0.9649	-656.9822	242.0728	0.6327
2.7200	-0.9586	-659.4029	242.0751	0.6202
2.7300	-0.9524	-661.8237	242.0774	0.6084
2.7400	-0.9464	-664.2445	242.0796	0.5970
2.7500	-0.9405	-666.6653	242.0817	0.5861
2.7600	-0.9347	-669.0861	242.0839	0.5756
2.7700	-0.9290	-671.5070	242.0859	0.5656
2.7800	-0.9234	-673.9278	242.0879	0.5560
2.7900	-0.9179	-676.3487	242.0899	0.5468
2.8000	-0.9124	-678.7696	242.0919	0.5379
2.8100	-0.9071	-681.1906	242.0938	0.5294
2.8200	-0.9019	-683.6115	242.0956	0.5211
2.8300	-0.8967	-686.0325	242.0975	0.5132
2.8400	-0.8916	-688.4535	242.0993	0.5055
2.8500	-0.8866	-690.8745	242.1010	0.4981
2.8600	-0.8816	-693.2955	242.1027	0.4909
2.8700	-0.8768	-695.7165	242.1044	0.4840
2.8800	-0.8719	-698.1376	242.1061	0.4773
2.8900	-0.8672	-700.5586	242.1078	0.4707
2.9000	-0.8625	-702.9797	242.1094	0.4644
2.9100	-0.8579	-705.4008	242.1110	0.4583
2.9200	-0.8534	-707.8220	242.1125	0.4523
2.9300	-0.8489	-710.2431	242.1141	0.4465
2.9400	-0.8444	-712.6642	242.1156	0.4409
2.9500	-0.8401	-715.0854	242.1171	0.4354
2.9600	-0.8357	-717.5066	242.1185	0.4300
2.9700	-0.8315	-719.9278	242.1200	0.4248
2.9800	-0.8272	-722.3490	242.1214	0.4197
2.9900	-0.8231	-724.7702	242.1228	0.4147
3.0000	-0.8189	-727.1914	242.1242	0.4099
3.0100	-0.8149	-729.6127	242.1255	0.4052
3.0200	-0.8108	-732.0339	242.1269	0.4005
3.0300	-0.8069	-734.4552	242.1282	0.3960
3.0400	-0.8029	-736.8765	242.1295	0.3916
3.0500	-0.7990	-739.2978	242.1307	0.3872
3.0600	-0.7952	-741.7191	242.1320	0.3830
3.0700	-0.7914	-744.1404	242.1333	0.3788
3.0800	-0.7876	-746.5618	242.1345	0.3747
3.0900	-0.7839	-748.9831	242.1357	0.3707
3.1000	-0.7802	-751.4045	242.1369	0.3668
3.1100	-0.7765	-753.8259	242.1381	0.3630
3.1200	-0.7729	-756.2473	242.1392	0.3592
3.1300	-0.7693	-758.6687	242.1404	0.3555
3.1400	-0.7658	-761.0901	242.1415	0.3518
3.1500	-0.7623	-763.5115	242.1426	0.3483
3.1600	-0.7588	-765.9329	242.1437	0.3447
3.1700	-0.7554	-768.3544	242.1448	0.3413
3.1800	-0.7520	-770.7758	242.1458	0.3379
3.1900	-0.7487	-773.1973	242.1469	0.3345
3.2000	-0.7453	-775.6187	242.1479	0.3313
3.2100	-0.7420	-778.0402	242.1490	0.3280
3.2200	-0.7388	-780.4617	242.1500	0.3248
3.2300	-0.7355	-782.8832	242.1510	0.3217
3.2400	-0.7323	-785.3047	242.1520	0.3186
3.2500	-0.7292	-787.7263	242.1530	0.3156
3.2600	-0.7260	-790.1478	242.1539	0.3126
3.2700	-0.7229	-792.5694	242.1549	0.3097
3.2800	-0.7198	-794.9909	242.1558	0.3068
3.2900	-0.7168	-797.4125	242.1567	0.3039
3.3000	-0.7137	-799.8340	242.1577	0.3011
3.3100	-0.7107	-802.2556	242.1586	0.2983
3.3200	-0.7078	-804.6772	242.1595	0.2956
3.3300	-0.7048	-807.0988	242.1604	0.2929
3.3400	-0.7019	-809.5204	242.1612	0.2902
3.3500	-0.6990	-811.9420	242.1621	0.2876
3.3600	-0.6962	-814.3637	242.1629	0.2850
3.3700	-0.6933	-816.7853	242.1638	0.2825
3.3800	-0.6905	-819.2069	242.1646	0.2800
3.3900	-0.6877	-821.6286	242.1654	0.2775
3.4000	-0.6850	-824.0502	242.1663	0.2750
3.4100	-0.6822	-826.4719	242.1671	0.2726
3.4200	-0.6795	-828.8936	242.1679	0.2702
3.4300	-0.6768	-831.3153	242.1686	0.2679
3.4400	-0.6742	-833.7370	242.1694	0.2656
3.4500	-0.6715	-836.1587	242.1702	0.2633
3.4600	-0.6689	-838.5804	242.1709	0.2610
3.4700	-0.6663	-841.0021	242.1717	0.2588
3.4800	-0.6637	-843.4238	242.1724	0.2566
3.4900	-0.6612	-845.8455	242.1732	0.2545
3.5000	-0.6586	-848.2673	242.1739	0.2523
3.5100	-0.6561	-850.6890	242.1746	0.2502
3.5200	-0.6536	-853.1108	242.1753	0.2481
3.5300	-0.6512	-855.5325	242.1760	0.2461
3.5400	-0.6487	-857.9543	242.1767	0.2440
3.5500	-0.6463	-860.3760	242.1774	0.2420
3.5600	-0.6439	-862.7978	242.1781	0.2401
3.5700	-0.6415	-865.2196	242.1787	0.2381
3.5800	-0.6391	-867.6414	242.1794	0.2362
3.5900	-0.6367	-870.0632	242.1801	0.2343
3.6000	-0.6344	-872.4850	242.1807	0.2324
3.6100	-0.6321	-874.9068	242.1814	0.2306
3.6200	-0.6298	-877.3286	242.1820	0.2287
3.6300	-0.6275	-879.7504	242.1826	0.2269
3.6400	-0.6253	-882.1723	242.1832	0.2252
3.6500	-0.6230	-884.5941	242.1839	0.2234
3.6600	-0.6208	-887.0160	242.1845	0.2217
3.6700	-0.6186	-889.4378	242.1851	0.2200
3.6800	-0.6164	-891.8597	242.1857	0.2183
3.6900	-0.6142	-894.2815	242.1863	0.2166
3.7000	-0.6121	-896.7034	242.1868	0.2149
3.7100	-0.6099	-899.1253	242.1874	0.2133
3.7200	-0.6078	-901.5471	242.1880	0.2117
3.7300	-0.6057	-903.9690	242.1886	0.2101
3.7400	-0.6036	-906.3909	242.1891	0.2086
3.7500	-0.6015	-908.8128	242.1897	0.2070
3.7600	-0.5995	-911.2347	242.1902	0.2055
3.7700	-0.5974	-913.6566	242.1908	0.2040
3.7800	-0.5954	-916.0785	242.1913	0.2025
3.7900	-0.5934	-918.5004	242.1918	0.2010
3.8000	-0.5914	-920.9223	242.1924	0.1995
3.8100	-0.5894	-923.3443	242.1929	0.1981
3.8200	-0.5874	-925.7662	242.1934	0.1967
3.8300	-0.5854	-928.1881	242.1939	0.1953
3.8400	-0.5835	-930.6101	242.1944	0.1939
3.8500	-0.5816	-933.0320	242.1949	0.1925
3.8600	-0.5796	-935.4540	242.1954	0.1911
3.8700	-0.5777	-937.8759	242.1959	0.1898
3.8800	-0.5758	-940.2979	242.1964	0.1885
3.8900	-0.5740	-942.7199	242.1969	0.1872
3.9000	-0.5721	-945.1418	242.1974	0.1859
3.9100	-0.5702	-947.5638	242.1978	0.1846
3.9200	-0.5684	-949.9858	242.1983	0.1833
3.9300	-0.5666	-952.4078	242.1988	0.1821
3.9400	-0.5648	-954.8298	242.1992	0.1808
3.9500	-0.5630	-957.2518	242.1997	0.1796
3.9600	-0.5612	-959.6738	242.2001	0.1784
3.9700	-0.5594	-962.0958	242.2006	0.1772
3.9800	-0.5576	-964.5178	242.2010	0.1760
3.9900	-0.5559	-966.9398	242.2015	0.1749
4.0000	-0.5541	-969.3618	242.2019	0.1737
4.0100	-0.5524	-971.7838	242.2024	0.1726
4.0200	-0.5507	-974.2059	242.2028	0.1714
4.0300	-0.5490	-976.6279	242.2032	0.1703
4.0400	-0.5473	-979.0499	242.2036	0.1692
4.0500	-0.5456	-981.4720	242.2040	0.1681
4.0600	-0.5439	-983.8940	242.2045	0.1670
4.0700	-0.5422	-986.3160	242.2049	0.1660
4.0800	-0.5406	-988.7381	242.2053	0.1649
4.0900	-0.5389	-991.1601	242.2057	0.1638
4.1000	-0.5373	-993.5822	242.2061	0.1628
4.1100	-0.5357	-996.0043	242.2065	0.1618
4.1200	-0.5341	-998.4263	242.2069	0.1608
4.1300	-0.5325	-1000.8484	242.2072	0.1597
4.1400	-0.5309	-1003.2705	242.2076	0.1587
4.1500	-0.5293	-1005.6926	242.2080	0.1578
4.1600	-0.5277	-1008.1146	242.2084	0.1568
4.1700	-0.5262	-1010.5367	242.2088	0.1558
4.1800	-0.5246	-1012.9588	242.2091	0.1548
4.1900	-0.5231	-1015.3809	242.2095	0.1539
4.2000	-0.5215	-1017.8030	242.2099	0.1530
4.2100	-0.5200	-1020.2251	242.2102	0.1520
4.2200	-0.5185	-1022.6472	242.2106	0.1511
4.2300	-0.5170	-1025.0693	242.2110	0.1502
4.2400	-0.5155	-1027.4914	242.2113	0.1493
4.2500	-0.5140	-1029.9135	242.2117	0.1484
4.2600	-0.5125	-1032.3357	242.2120	0.1475
4.2700	-0.5111	-1034.7578	242.2123	0.1466
4.2800	-0.5096	-1037.1799	242.2127	0.1457
4.2900	-0.5081	-1039.6020	242.2130	0.1449
4.3000	-0.5067	-1042.0242	242.2134	0.1440
4.3100	-0.5053	-1044.4463	242.2137	0.1432
4.3200	-0.5038	-1046.8684	242.2140	0.1423
4.3300	-0.5024	-1049.2906	242.2144	0.1415
4.3400	-0.5010	-1051.7127	242.2147	0.1407
4.3500	-0.4996	-1054.1349	242.2150	0.1399
4.3600	-0.4982	-1056.5570	242.2153	0.1390
4.3700	-0.4968	-1058.9792	242.2156	0.1382
4.3800	-0.4954	-1061.4013	242.2160	0.1375
4.3900	-0.4941	-1063.8235	242.2163	0.1367
4.4000	-0.4927	-1066.2457	242.2166	0.1359
4.4100	-0.4913	-1068.6678	242.2169	0.1351
4.4200	-0.4900	-1071.0900	242.2172	0.1343
4.4300	-0.4887	-1073.5122	242.2175	0.1336
4.4400	-0.4873	-1075.9344	242.2178	0.1328
4.4500	-0.4860	-1078.3565	242.2181	0.1321
4.4600	-0.4847	-1080.7787	242.2184	0.1313
4.4700	-0.4834	-1083.2009	242.2187	0.1306
4.4800	-0.4821	-1085.6231	242.2190	0.1299
4.4900	-0.4808	-1088.0453	242.2193	0.1291
4.5000	-0.4795	-1090.4675	242.2196	0.1284
4.5100	-0.4782	-1092.8897	242.2198	0.1277
4.5200	-0.4769	-1095.3119	242.2201	0.1270
4.5300	-0.4757	-1097.7341	242.2204	0.1263
4.5400	-0.4744	-1100.1563	242.2207	0.1256
4.5500	-0.4732	-1102.5785	242.2210	0.1249
4.5600	-0.4719	-1105.0007	242.2212	0.1242
4.5700	-0.4707	-1107.4229	242.2215	0.1236
4.5800	-0.4694	-1109.8451	242.2218	0.1229
4.5900	-0.4682	-1112.2674	242.2220	0.1222
4.6000	-0.4670	-1114.6896	242.2223	0.1216
4.6100	-0.4658	-1117.1118	242.2226	0.1209
4.6200	-0.4646	-1119.5340	242.2228	0.1203
4.6300	-0.4634	-1121.9563	242.2231	0.1196
4.6400	-0.4622	-1124.3785	242.2233	0.1190
4.6500	-0.4610	-1126.8007	242.2236	0.1183
4.6600	-0.4598	-1129.2230	242.2238	0.1177
4.6700	-0.4586	-1131.6452	242.2241	0.1171
4.6800	-0.4575	-1134.0674	242.2244	0.1165
4.6900	-0.4563	-1136.4897	242.2246	0.1159
4.7000	-0.4552	-1138.9119	242.2248	0.1152
4.7100	-0.4540	-1141.3342	242.2251	0.1146
4.7200	-0.4529	-1143.7564	242.2253	0.1140
4.7300	-0.4517	-1146.1787	242.2256	0.1134
4.7400	-0.4506	-1148.6009	242.2258	0.1129
4.7500	-0.4495	-1151.0232	242.2260	0.1123
4.7600	-0.4484	-1153.4455	242.2263	0.1117
4.7700	-0.4472	-1155.8677	242.2265	0.1111
4.7800	-0.4461	-1158.2900	242.2268	0.1105
4.7900	-0.4450	-1160.7123	242.2270	0.1100
4.8000	-0.4439	-1163.1345	242.2272	0.1094
4.8100	-0.4428	-1165.5568	242.2274	0.1089
4.8200	-0.4418	-1167.9791	242.2277	0.1083
4.8300	-0.4407	-1170.4014	242.2279	0.1078
4.8400	-0.4396	-1172.8236	242.2281	0.1072
4.8500	-0.4385	-1175.2459	242.2283	0.1067
4.8600	-0.4375	-1177.6682	242.2285	0.1061
4.8700	-0.4364	-1180.0905	242.2288	0.1056
4.8800	-0.4354	-1182.5128	242.2290	0.1051
4.8900	-0.4343	-1184.9351	242.2292	0.1045
4.9000	-0.4333	-1187.3574	242.2294	0.1040
4.9100	-0.4322	-1189.7797	242.2296	0.1035
4.9200	-0.4312	-1192.2020	242.2298	0.1030
4.9300	-0.4302	-1194.6243	242.2300	0.1025
4.9400	-0.4291	-1197.0466	242.2302	0.1020
4.9500	-0.4281	-1199.4689	242.2305	0.1015
4.9600	-0.4271	-1201.8912	242.2307	0.1010
4.9700	-0.4261	-1204.3135	242.2309	0.1005
4.9800	-0.4251	-1206.7358	242.2311	0.1000
4.9900	-0.4241	-1209.1581	242.2313	0.0995
5.0000	-0.4231	-1211.5804	242.2315	0.0990
5.0100	-0.4221	-1214.0027	242.2317	0.0985
5.0200	-0.4211	-1216.4250	242.2319	0.0981
5.0300	-0.4202	-1218.8474	242.2320	0.0976
5.0400	-0.4192	-1221.2697	242.2322	0.0971
5.0500	-0.4182	-1223.6920	242.2324	0.0966
5.0600	-0.4173	-1226.1143	242.2326	0.0962
5.0700	-0.4163	-1228.5367	242.2328	0.0957
5.0800	-0.4153	-1230.9590	242.2330	0.0953
5.0900	-0.4144	-1233.3813	242.2332	0.0948
5.1000	-0.4135	-1235.8037	242.2334	0.0944
5.1100	-0.4125	-1238.2260	242.2336	0.0939
5.1200	-0.4116	-1240.6483	242.2337	0.0935
5.1300	-0.4106	-1243.0707	242.2339	0.0930
