T	Ut	Ft	St	Ct
2.5100	-1.1156	-521.7868	207.4387	1.0119
2.5200	-1.1056	-523.8612	207.4427	0.9829
2.5300	-1.0959	-525.9357	207.4466	0.9549
2.5400	-1.0865	-528.0102	207.4503	0.9280
2.5500	-1.0774	-530.0847	207.4539	0.9022
2.5600	-1.0685	-532.1593	207.4573	0.8775
2.5700	-1.0598	-534.2338	207.4607	0.8539
2.5800	-1.0514	-536.3085	207.4640	0.8314
2.5900	-1.0432	-538.3831	207.4672	0.8100
2.6000	-1.0352	-540.4578	207.4702	0.7896
2.6100	-1.0274	-542.5325	207.4732	0.7702
2.6200	-1.0198	-544.6073	207.4761	0.7517
2.6300	-1.0123	-546.6821	207.4790	0.7341
2.6400	-1.0051	-548.7569	207.4817	0.7174
2.6500	-0.9980	-550.8317	207.4844	0.7015
2.6600	-0.9911	-552.9065	207.4870	0.6864
2.6700	-0.9843	-554.9814	207.4896	0.6720
2.6800	-0.9776	-557.0563	207.4921	0.6582
2.6900	-0.9711	-559.1313	207.4945	0.6451
2.7000	-0.9647	-561.2062	207.4969	0.6326
2.7100	-0.9584	-563.2812	207.4992	0.6207
2.7200	-0.9523	-565.3562	207.5014	0.6093
2.7300	-0.9462	-567.4312	207.5037	0.5984
2.7400	-0.9403	-569.5063	207.5058	0.5879
2.7500	-0.9345	-571.5814	207.5079	0.5779
2.7600	-0.9288	-573.6564	207.5100	0.5682
2.7700	-0.9231	-575.7316	207.5121	0.5589
2.7800	-0.9176	-577.8067	207.5141	0.5500
2.7900	-0.9121	-579.8818	207.5160	0.5414
2.8000	-0.9068	-581.9570	207.5179	0.5331
2.8100	-0.9015	-584.0322	207.5198	0.5251
2.8200	-0.8962	-586.1074	207.5217	0.5174
2.8300	-0.8911	-588.1826	207.5235	0.5099
2.8400	-0.8860	-590.2579	207.5253	0.5026
2.8500	-0.8811	-592.3331	207.5270	0.4956
2.8600	-0.8761	-594.4084	207.5288	0.4888
2.8700	-0.8713	-596.4837	207.5305	0.4821
2.8800	-0.8665	-598.5590	207.5321	0.4757
2.8900	-0.8618	-600.6343	207.5338	0.4694
2.9000	-0.8571	-602.7097	207.5354	0.4633
2.9100	-0.8525	-604.7851	207.5370	0.4573
2.9200	-0.8480	-606.8604	207.5385	0.4515
2.9300	-0.8435	-608.9358	207.5401	0.4458
2.9400	-0.8390	-611.0112	207.5416	0.4402
2.9500	-0.8347	-613.0867	207.5430	0.4348
2.9600	-0.8303	-615.1621	207.5445	0.4295
2.9700	-0.8261	-617.2375	207.5459	0.4243
2.9800	-0.8219	-619.3130	207.5474	0.4192
2.9900	-0.8177	-621.3885	207.5488	0.4142
3.0000	-0.8136	-623.4640	207.5501	0.4094
3.0100	-0.8095	-625.5395	207.5515	0.4046
3.0200	-0.8055	-627.6150	207.5528	0.3999
3.0300	-0.8015	-629.6906	207.5541	0.3953
3.0400	-0.7976	-631.7661	207.5554	0.3908
3.0500	-0.7937	-633.8417	207.5567	0.3864
3.0600	-0.7898	-635.9172	207.5580	0.3821
3.0700	-0.7860	-637.9928	207.5592	0.3778
3.0800	-0.7823	-640.0684	207.5604	0.3736
3.0900	-0.7786	-642.1440	207.5616	0.3695
3.1000	-0.7749	-644.2197	207.5628	0.3655
3.1100	-0.7713	-646.2953	207.5640	0.3615
3.1200	-0.7677	-648.3709	207.5651	0.3576
3.1300	-0.7641	-650.4466	207.5663	0.3538
3.1400	-0.7606	-652.5223	207.5674	0.3500
3.1500	-0.7571	-654.5979	207.5685	0.3463
3.1600	-0.7537	-656.6736	207.5696	0.3427
3.1700	-0.7503	-658.7493	207.5707	0.3391
3.1800	-0.7469	-660.8250	207.5717	0.3356
3.1900	-0.7435	-662.9008	207.5728	0.3321
3.2000	-0.7402	-664.9765	207.5738	0.3287
3.2100	-0.7370	-667.0522	207.5749	0.3254
3.2200	-0.7337	-669.1280	207.5759	0.3221
3.2300	-0.7305	-671.2038	207.5769	0.3188
3.2400	-0.7274	-673.2795	207.5778	0.3157
3.2500	-0.7242	-675.3553	207.5788	0.3125
3.2600	-0.7211	-677.4311	207.5798	0.3094
3.2700	-0.7180	-679.5069	207.5807	0.3064
3.2800	-0.7150	-681.5827	207.5816	0.3034
3.2900	-0.7120	-683.6585	207.5825	0.3005
3.3000	-0.7090	-685.7344	207.5835	0.2976
3.3100	-0.7060	-687.8102	207.5844	0.2947
3.3200	-0.7031	-689.8861	207.5852	0.2919
3.3300	-0.7002	-691.9619	207.5861	0.2892
3.3400	-0.6973	-694.0378	207.5870	0.2864
3.3500	-0.6944	-696.1137	207.5878	0.2838
3.3600	-0.6916	-698.1895	207.5887	0.2811
3.3700	-0.6888	-700.2654	207.5895	0.2785
3.3800	-0.6860	-702.3413	207.5903	0.2760
3.3900	-0.6833	-704.4172	207.5911	0.2734
3.4000	-0.6806	-706.4932	207.5919	0.2710
3.4100	-0.6779	-708.5691	207.5927	0.2685
3.4200	-0.6752	-710.6450	207.5935	0.2661
3.4300	-0.6726	-712.7209	207.5943	0.2637
3.4400	-0.6699	-714.7969	207.5950	0.2614
3.4500	-0.6673	-716.8728	207.5958	0.2591
3.4600	-0.6648	-718.9488	207.5965	0.2568
3.4700	-0.6622	-721.0248	207.5973	0.2546
3.4800	-0.6597	-723.1008	207.5980	0.2524
3.4900	-0.6571	-725.1767	207.5987	0.2502
3.5000	-0.6547	-727.2527	207.5994	0.2480
3.5100	-0.6522	-729.3287	207.6002	0.2459
3.5200	-0.6497	-731.4047	207.6009	0.2438
3.5300	-0.6473	-733.4807	207.6015	0.2418
3.5400	-0.6449	-735.5568	207.6022	0.2398
3.5500	-0.6425	-737.6328	207.6029	0.2378
3.5600	-0.6401	-739.7088	207.6036	0.2358
3.5700	-0.6378	-741.7849	207.6042	0.2338
3.5800	-0.6355	-743.8609	207.6049	0.2319
3.5900	-0.6332	-745.9370	207.6055	0.2300
3.6000	-0.6309	-748.0130	207.6062	0.2282
3.6100	-0.6286	-750.0891	207.6068	0.2263
3.6200	-0.6263	-752.1652	207.6074	0.2245
3.6300	-0.6241	-754.2412	207.6080	0.2227
3.6400	-0.6219	-756.3173	207.6086	0.2210
3.6500	-0.6197	-758.3934	207.6092	0.2192
3.6600	-0.6175	-760.4695	207.6098	0.2175
3.6700	-0.6153	-762.5456	207.6104	0.2158
3.6800	-0.6132	-764.6217	207.6110	0.2141
3.6900	-0.6111	-766.6978	207.6116	0.2125
3.7000	-0.6089	-768.7739	207.6122	0.2108
3.7100	-0.6068	-770.8501	207.6127	0.2092
3.7200	-0.6048	-772.9262	207.6133	0.2076
3.7300	-0.6027	-775.0023	207.6138	0.2060
3.7400	-0.6006	-777.0785	207.6144	0.2045
3.7500	-0.5986	-779.1546	207.6149	0.2029
3.7600	-0.5966	-781.2308	207.6155	0.2014
3.7700	-0.5946	-783.3069	207.6160	0.1999
3.7800	-0.5926	-785.3831	207.6165	0.1985
3.7900	-0.5906	-787.4593	207.6171	0.1970
3.8000	-0.5886	-789.5354	207.6176	0.1956
3.8100	-0.5867	-791.6116	207.6181	0.1941
3.8200	-0.5848	-793.6878	207.6186	0.1927
3.8300	-0.5828	-795.7640	207.6191	0.1913
3.8400	-0.5809	-797.8402	207.6196	0.1900
3.8500	-0.5790	-799.9164	207.6201	0.1886
3.8600	-0.5772	-801.9926	207.6206	0.1873
3.8700	-0.5753	-804.0688	207.6211	0.1859
3.8800	-0.5734	-806.1450	207.6215	0.1846
3.8900	-0.5716	-808.2212	207.6220	0.1833
3.9000	-0.5698	-810.2974	207.6225	0.1821
3.9100	-0.5680	-812.3737	207.6229	0.1808
3.9200	-0.5662	-814.4499	207.6234	0.1795
3.9300	-0.5644	-816.5261	207.6239	0.1783
3.9400	-0.5626	-818.6024	207.6243	0.1771
3.9500	-0.5608	-820.6786	207.6248	0.1759
3.9600	-0.5591	-822.7549	207.6252	0.1747
3.9700	-0.5573	-824.8311	207.6256	0.1735
3.9800	-0.5556	-826.9074	207.6261	0.1723
3.9900	-0.5539	-828.9836	207.6265	0.1712
4.0000	-0.5522	-831.0599	207.6269	0.1700
4.0100	-0.5505	-833.1362	207.6274	0.1689
4.0200	-0.5488	-835.2125	207.6278	0.1678
4.0300	-0.5471	-837.2887	207.6282	0.1667
4.0400	-0.5455	-839.3650	207.6286	0.1656
4.0500	-0.5438	-841.4413	207.6290	0.1645
4.0600	-0.5422	-843.5176	207.6294	0.1634
4.0700	-0.5405	-845.5939	207.6298	0.1624
4.0800	-0.5389	-847.6702	207.6302	0.1613
4.0900	-0.5373	-849.7465	207.6306	0.1603
4.1000	-0.5357	-851.8228	207.6310	0.1593
4.1100	-0.5341	-853.8991	207.6314	0.1583
4.1200	-0.5326	-855.9754	207.6318	0.1573
4.1300	-0.5310	-858.0518	207.6321	0.1563
4.1400	-0.5294	-860.1281	207.6325	0.1553
4.1500	-0.5279	-862.2044	207.6329	0.1543
4.1600	-0.5263	-864.2807	207.6333	0.1533
4.1700	-0.5248	-866.3571	207.6336	0.1524
4.1800	-0.5233	-868.4334	207.6340	0.1515
4.1900	-0.5218	-870.5098	207.6344	0.1505
4.2000	-0.5203	-872.5861	207.6347	0.1496
4.2100	-0.5188	-874.6624	207.6351	0.1487
4.2200	-0.5173	-876.7388	207.6354	0.1478
4.2300	-0.5158	-878.8152	207.6358	0.1469
4.2400	-0.5144	-880.8915	207.6361	0.1460
4.2500	-0.5129	-882.9679	207.6365	0.1451
4.2600	-0.5115	-885.0442	207.6368	0.1442
4.2700	-0.5100	-887.1206	207.6371	0.1434
4.2800	-0.5086	-889.1970	207.6375	0.1425
4.2900	-0.5072	-891.2734	207.6378	0.1417
4.3000	-0.5058	-893.3497	207.6381	0.1409
4.3100	-0.5044	-895.4261	207.6385	0.1400
4.3200	-0.5030	-897.5025	207.6388	0.1392
4.3300	-0.5016	-899.5789	207.6391	0.1384
4.3400	-0.5002	-901.6553	207.6394	0.1376
4.3500	-0.4988	-903.7317	207.6397	0.1368
4.3600	-0.4975	-905.8081	207.6401	0.1360
4.3700	-0.4961	-907.8845	207.6404	0.1352
4.3800	-0.4948	-909.9609	207.6407	0.1345
4.3900	-0.4934	-912.0373	207.6410	0.1337
4.4000	-0.4921	-914.1137	207.6413	0.1329
4.4100	-0.4908	-916.1901	207.6416	0.1322
4.4200	-0.4894	-918.2665	207.6419	0.1314
4.4300	-0.4881	-920.3430	207.6422	0.1307
4.4400	-0.4868	-922.4194	207.6425	0.1300
4.4500	-0.4855	-924.4958	207.6428	0.1292
4.4600	-0.4842	-926.5722	207.6430	0.1285
4.4700	-0.4830	-928.6487	207.6433	0.1278
4.4800	-0.4817	-930.7251	207.6436	0.1271
4.4900	-0.4804	-932.8015	207.6439	0.1264
4.5000	-0.4792	-934.8780	207.6442	0.1257
4.5100	-0.4779	-936.9544	207.6445	0.1250
4.5200	-0.4767	-939.0309	207.6447	0.1244
4.5300	-0.4754	-941.1073	207.6450	0.1237
4.5400	-0.4742	-943.1838	207.6453	0.1230
4.5500	-0.4730	-945.2602	207.6456	0.1223
4.5600	-0.4717	-947.3367	207.6458	0.1217
4.5700	-0.4705	-949.4131	207.6461	0.1210
4.5800	-0.4693	-951.4896	207.6464	0.1204
4.5900	-0.4681	-953.5661	207.6466	0.1198
4.6000	-0.4669	-955.6425	207.6469	0.1191
4.6100	-0.4657	-957.7190	207.6471	0.1185
4.6200	-0.4646	-959.7955	207.6474	0.1179
4.6300	-0.4634	-961.8720	207.6476	0.1173
4.6400	-0.4622	-963.9484	207.6479	0.1167
4.6500	-0.4610	-966.0249	207.6481	0.1160
4.6600	-0.4599	-968.1014	207.6484	0.1154
4.6700	-0.4587	-970.1779	207.6486	0.1149
4.6800	-0.4576	-972.2544	207.6489	0.1143
4.6900	-0.4564	-974.3309	207.6491	0.1137
4.7000	-0.4553	-976.4074	207.6494	0.1131
4.7100	-0.4542	-978.4839	207.6496	0.1125
4.7200	-0.4531	-980.5603	207.6498	0.1119
4.7300	-0.4519	-982.6368	207.6501	0.1114
4.7400	-0.4508	-984.7134	207.6503	0.1108
4.7500	-0.4497	-986.7899	207.6506	0.1103
4.7600	-0.4486	-988.8664	207.6508	0.1097
4.7700	-0.4475	-990.9429	207.6510	0.1092
4.7800	-0.4464	-993.0194	207.6512	0.1086
4.7900	-0.4454	-995.0959	207.6515	0.1081
4.8000	-0.4443	-997.1724	207.6517	0.1076
4.8100	-0.4432	-999.2489	207.6519	0.1070
4.8200	-0.4421	-1001.3254	207.6521	0.1065
4.8300	-0.4411	-1003.4020	207.6524	0.1060
4.8400	-0.4400	-1005.4785	207.6526	0.1055
4.8500	-0.4390	-1007.5550	207.6528	0.1049
4.8600	-0.4379	-1009.6316	207.6530	0.1044
4.8700	-0.4369	-1011.7081	207.6532	0.1039
4.8800	-0.4358	-1013.7846	207.6534	0.1034
4.8900	-0.4348	-1015.8612	207.6536	0.1029
4.9000	-0.4338	-1017.9377	207.6539	0.1024
4.9100	-0.4328	-1020.0142	207.6541	0.1020
4.9200	-0.4318	-1022.0908	207.6543	0.1015
4.9300	-0.4307	-1024.1673	207.6545	0.1010
4.9400	-0.4297	-1026.2439	207.6547	0.1005
4.9500	-0.4287	-1028.3204	207.6549	0.1000
4.9600	-0.4277	-1030.3970	207.6551	0.0996
4.9700	-0.4267	-1032.4735	207.6553	0.0991
4.9800	-0.4257	-1034.5501	207.6555	0.0986
4.9900	-0.4248	-1036.6266	207.6557	0.0982
5.0000	-0.4238	-1038.7032	207.6559	0.0977
5.0100	-0.4228	-1040.7797	207.6561	0.0973
5.0200	-0.4218	-1042.8563	207.6563	0.0968
5.0300	-0.4209	-1044.9329	207.6565	0.0964
5.0400	-0.4199	-1047.0094	207.6567	0.0959
5.0500	-0.4190	-1049.0860	207.6568	0.0955
5.0600	-0.4180	-1051.1626	207.6570	0.0951
5.0700	-0.4171	-1053.2391	207.6572	0.0946
5.0800	-0.4161	-1055.3157	207.6574	0.0942
5.0900	-0.4152	-1057.3923	207.6576	0.0938
5.1000	-0.4142	-1059.4689	207.6578	0.0934
5.1100	-0.4133	-1061.5454	207.6580	0.0929
5.1200	-0.4124	-1063.6220	207.6581	0.0925
5.1300	-0.4114	-1065.6986	207.6583	0.0921
5.1400	-0.4105	-1067.7752	207.6585	0.0917
5.1500	-0.4096	-1069.8518	207.6587	0.0913
